elapsed.ps,repeats.n
78259,100000
87177,100000
86739,100000
89188,100000
83469,100000
73631,100000
79141,100000
85029,100000
81041,100000
82024,100000
81202,100000
84963,100000
81819,100000
82576,100000
81491,100000
81806,100000
81089,100000
79579,100000
68114,100000
63549,100000
57023,100000
58857,100000
61078,100000
64081,100000
67804,100000
61139,100000
58871,100000
71725,100000
64567,100000
63851,100000
62979,100000
75918,100000
63181,100000
67650,100000
62130,100000
68909,100000
65681,100000
64921,100000
63303,100000
61607,100000
67439,100000
69334,100000
74568,100000
65070,100000
56819,100000
76022,100000
61481,100000
64898,100000
65400,100000
62264,100000
62681,100000
66033,100000
90469,100000
90585,100000
94082,100000
92430,100000
87658,100000
93603,100000
88054,100000
72565,100000
71113,100000
58182,100000
71666,100000
70035,100000
65616,100000
66426,100000
64636,100000
72465,100000
82587,100000
63126,100000
60517,100000
66814,100000
63668,100000
64571,100000
65997,100000
71823,100000
78280,100000
73156,100000
78370,100000
60732,100000
81665,100000
61243,100000
73123,100000
61095,100000
59814,100000
59762,100000
57128,100000
61612,100000
64550,100000
66826,100000
60113,100000
63495,100000
57661,100000
56654,100000
64809,100000
61772,100000
62028,100000
84512,100000
61871,100000
61473,100000
58565,100000
61074,100000
64164,100000
62921,100000
64143,100000
60351,100000
58270,100000
59861,100000
63475,100000
62128,100000
58756,100000
60791,100000
60824,100000
59441,100000
60543,100000
62748,100000
63309,100000
96046,100000
63454,100000
76660,100000
77865,100000
60834,100000
67567,100000
78420,100000
79485,100000
80582,100000
71654,100000
66555,100000
74186,100000
66259,100000
63692,100000
62968,100000
67173,100000
63442,100000
73442,100000
61244,100000
60225,100000
59927,100000
59562,100000
60311,100000
68938,100000
85765,100000
63120,100000
61234,100000
68856,100000
67441,100000
66665,100000
59109,100000
58995,100000
65375,100000
57061,100000
58447,100000
66790,100000
72524,100000
63578,100000
68310,100000
58694,100000
65702,100000
56279,100000
70046,100000
84056,100000
59861,100000
57395,100000
57909,100000
67731,100000
65397,100000
59714,100000
55402,100000
59751,100000
61375,100000
57162,100000
63098,100000
54680,100000
61309,100000
62292,100000
71901,100000
64081,100000
61609,100000
57319,100000
62588,100000
61841,100000
68413,100000
59754,100000
60832,100000
64641,100000
57647,100000
61329,100000
62134,100000
81025,100000
63662,100000
84971,100000
67857,100000
78004,100000
56730,100000
83826,100000
57463,100000
59275,100000
60602,100000
62469,100000
55291,100000
61462,100000
66031,100000
56021,100000
76124,100000
67375,100000
59128,100000
63476,100000
57578,100000
62508,100000
55702,100000
59074,100000
56239,100000
58320,100000
56930,100000
64287,100000
66020,100000
59502,100000
69516,100000
56841,100000
68823,100000
73455,100000
64686,100000
83799,100000
57586,100000
68918,100000
60764,100000
61604,100000
62951,100000
60460,100000
62850,100000
63554,100000
65840,100000
61900,100000
66047,100000
61543,100000
69424,100000
57886,100000
80237,100000
82829,100000
67734,100000
61192,100000
65745,100000
59036,100000
71946,100000
55786,100000
65243,100000
58345,100000
63166,100000
65345,100000
62384,100000
67070,100000
66726,100000
61064,100000
79889,100000
62124,100000
59195,100000
64958,100000
60668,100000
68357,100000
67528,100000
60295,100000
58911,100000
64860,100000
59953,100000
61285,100000
63200,100000
58703,100000
68745,100000
60718,100000
63069,100000
58764,100000
59392,100000
60462,100000
63217,100000
57301,100000
80584,100000
71913,100000
80864,100000
60549,100000
74859,100000
60620,100000
64696,100000
66614,100000
63675,100000
65263,100000
59894,100000
74198,100000
58162,100000
63779,100000
65065,100000
62074,100000
65081,100000
56192,100000
64904,100000
64015,100000
62028,100000
59900,100000
62058,100000
63795,100000
58526,100000
64296,100000
64577,100000
62465,100000
67024,100000
67658,100000
66908,100000
62862,100000
105476,100000
86413,100000
84010,100000
83561,100000
78892,100000
81910,100000
81110,100000
78973,100000
78644,100000
81218,100000
55975,100000
66115,100000
61712,100000
58903,100000
60536,100000
59209,100000
58870,100000
54770,100000
64594,100000
62875,100000
58926,100000
83103,100000
54405,100000
68780,100000
70078,100000
59023,100000
74734,100000
62252,100000
62032,100000
57679,100000
61181,100000
60133,100000
64814,100000
58698,100000
61295,100000
63380,100000
56942,100000
61995,100000
56703,100000
62438,100000
63545,100000
63592,100000
57057,100000
55474,100000
62747,100000
57540,100000
59180,100000
60150,100000
57088,100000
58571,100000
55969,100000
55117,100000
60308,100000
55838,100000
58011,100000
60258,100000
66269,100000
60301,100000
61258,100000
61362,100000
55685,100000
58270,100000
58768,100000
57240,100000
57707,100000
58732,100000
63170,100000
62679,100000
58396,100000
62829,100000
60666,100000
70878,100000
69956,100000
64940,100000
65758,100000
83832,100000
61141,100000
55834,100000
55554,100000
55940,100000
63125,100000
55791,100000
54953,100000
60072,100000
56898,100000
62374,100000
56020,100000
56684,100000
59585,100000
60501,100000
85699,100000
77704,100000
72284,100000
69815,100000
58851,100000
67209,100000
56941,100000
59946,100000
59529,100000
62587,100000
59821,100000
61797,100000
55371,100000
61576,100000
60236,100000
61304,100000
60175,100000
61599,100000
60641,100000
54373,100000
57162,100000
64891,100000
56978,100000
63145,100000
61892,100000
60046,100000
56882,100000
55725,100000
56949,100000
54787,100000
62011,100000
64095,100000
74478,100000
63167,100000
68360,100000
60237,100000
65493,100000
69783,100000
63296,100000
72063,100000
65855,100000
59172,100000
61779,100000
69568,100000
57943,100000
64099,100000
57412,100000
65484,100000
60057,100000
56453,100000
62850,100000
56124,100000
57301,100000
59250,100000
60298,100000
59474,100000
54999,100000
55327,100000
62885,100000
67233,100000
63269,100000
55284,100000
57477,100000
58210,100000
55957,100000
61535,100000
55877,100000
60233,100000
59290,100000
55871,100000
65451,100000
62268,100000
60385,100000
56862,100000
59097,100000
59772,100000
56005,100000
61738,100000
60210,100000
60979,100000
60376,100000
53894,100000
55005,100000
60921,100000
66537,100000
77957,100000
63636,100000
65574,100000
65817,100000
68304,100000
70069,100000
73981,100000
67783,100000
72469,100000
60350,100000
71589,100000
54048,100000
62291,100000
59449,100000
62771,100000
72979,100000
60624,100000
75739,100000
65431,100000
75636,100000
56281,100000
77157,100000
70922,100000
65148,100000
58484,100000
56838,100000
58758,100000
65417,100000
58810,100000
59143,100000
56737,100000
65415,100000
65883,100000
80907,100000
66450,100000
62337,100000
65404,100000
57575,100000
66677,100000
55831,100000
63308,100000
57978,100000
56766,100000
64902,100000
57498,100000
62606,100000
58268,100000
56780,100000
56601,100000
60237,100000
55309,100000
60146,100000
59878,100000
65963,100000
58307,100000
85291,100000
83048,100000
81881,100000
83773,100000
83720,100000
83606,100000
84811,100000
82559,100000
95208,100000
95697,100000
78719,100000
80853,100000
76235,100000
78669,100000
78606,100000
76270,100000
72787,100000
59261,100000
64997,100000
64057,100000
79523,100000
80629,100000
78074,100000
79012,100000
79876,100000
77163,100000
79307,100000
76554,100000
78851,100000
78447,100000
57102,100000
60201,100000
62251,100000
56606,100000
57670,100000
58665,100000
61958,100000
61885,100000
66939,100000
58770,100000
62867,100000
58110,100000
60924,100000
70726,100000
77991,100000
80649,100000
78593,100000
69985,100000
78141,100000
81086,100000
60012,100000
61600,100000
60945,100000
63455,100000
67601,100000
81706,100000
81798,100000
76772,100000
81539,100000
81003,100000
79592,100000
80847,100000
68960,100000
66698,100000
63487,100000
58575,100000
61277,100000
65125,100000
63013,100000
61414,100000
57289,100000
59818,100000
63667,100000
63963,100000
60715,100000
61691,100000
57674,100000
57637,100000
61468,100000
58341,100000
72774,100000
56536,100000
66271,100000
57859,100000
61233,100000
65204,100000
60374,100000
72918,100000
69383,100000
67348,100000
59208,100000
55279,100000
62263,100000
58649,100000
69098,100000
61804,100000
71179,100000
61835,100000
64397,100000
62137,100000
67007,100000
61065,100000
59481,100000
59875,100000
66760,100000
69039,100000
62448,100000
58669,100000
60859,100000
55054,100000
59360,100000
61989,100000
57225,100000
59925,100000
61224,100000
58482,100000
67157,100000
57287,100000
64238,100000
65420,100000
56454,100000
58709,100000
60318,100000
61431,100000
63669,100000
65753,100000
67110,100000
70589,100000
56445,100000
63202,100000
68338,100000
61568,100000
70376,100000
61130,100000
59911,100000
60779,100000
58009,100000
67468,100000
61626,100000
61768,100000
94289,100000
64187,100000
62393,100000
72525,100000
69991,100000
84774,100000
83417,100000
77632,100000
72546,100000
59475,100000
82194,100000
76488,100000
74963,100000
78174,100000
75325,100000
76882,100000
77377,100000
77223,100000
77014,100000
76797,100000
65636,100000
58240,100000
64314,100000
58651,100000
62766,100000
62671,100000
65215,100000
63206,100000
67990,100000
60591,100000
87443,100000
66004,100000
64315,100000
66831,100000
60530,100000
67199,100000
59440,100000
67201,100000
62562,100000
69399,100000
64714,100000
68830,100000
64248,100000
56807,100000
61823,100000
60411,100000
61392,100000
60667,100000
54942,100000
59160,100000
60321,100000
59397,100000
62102,100000
74511,100000
74986,100000
58645,100000
58761,100000
67761,100000
63543,100000
64167,100000
59351,100000
76198,100000
58551,100000
62345,100000
58360,100000
61364,100000
65940,100000
55587,100000
57369,100000
55874,100000
53077,100000
54984,100000
56421,100000
53155,100000
59066,100000
58143,100000
57185,100000
72160,100000
69715,100000
58098,100000
101826,100000
56268,100000
63979,100000
59434,100000
62227,100000
61267,100000
63129,100000
66376,100000
81262,100000
81790,100000
63208,100000
63502,100000
68897,100000
79785,100000
64199,100000
58580,100000
62498,100000
60182,100000
56551,100000
58203,100000
60676,100000
60042,100000
58798,100000
62652,100000
58869,100000
63632,100000
60187,100000
72263,100000
61158,100000
66384,100000
61262,100000
60218,100000
68186,100000
60034,100000
63069,100000
61258,100000
64220,100000
60581,100000
60140,100000
58820,100000
64136,100000
54360,100000
71228,100000
72356,100000
59621,100000
57381,100000
68526,100000
56165,100000
60356,100000
65020,100000
56643,100000
