elapsed.ps,repeats.n
29359,100000
29643,100000
29584,100000
29458,100000
29083,100000
29293,100000
29470,100000
29148,100000
29314,100000
28994,100000
28939,100000
29121,100000
28879,100000
29190,100000
29379,100000
29197,100000
28705,100000
29147,100000
29590,100000
29834,100000
29399,100000
29431,100000
29475,100000
29154,100000
29139,100000
28973,100000
29315,100000
29497,100000
29461,100000
29416,100000
29128,100000
29549,100000
29046,100000
29307,100000
29169,100000
28877,100000
29002,100000
28777,100000
29492,100000
29567,100000
28830,100000
29131,100000
29147,100000
29818,100000
29671,100000
29578,100000
29056,100000
29925,100000
30124,100000
29059,100000
29212,100000
29009,100000
29629,100000
29995,100000
29196,100000
29930,100000
29454,100000
29286,100000
29789,100000
28906,100000
29238,100000
29340,100000
29751,100000
29429,100000
29620,100000
29355,100000
29703,100000
29741,100000
29667,100000
29701,100000
29354,100000
29601,100000
29623,100000
29450,100000
29530,100000
29537,100000
29490,100000
29145,100000
29667,100000
29167,100000
29622,100000
29756,100000
29141,100000
29546,100000
29570,100000
29766,100000
30355,100000
30191,100000
30646,100000
29957,100000
30007,100000
29707,100000
29792,100000
29332,100000
29569,100000
29468,100000
29630,100000
29888,100000
29995,100000
30422,100000
29622,100000
29687,100000
29278,100000
29797,100000
30211,100000
30459,100000
29969,100000
29655,100000
29843,100000
29792,100000
29531,100000
29456,100000
29637,100000
30286,100000
29648,100000
29712,100000
29228,100000
29755,100000
29724,100000
29739,100000
40886,100000
30894,100000
30228,100000
29611,100000
29617,100000
29543,100000
29637,100000
29700,100000
32153,100000
30803,100000
30548,100000
30478,100000
30757,100000
31430,100000
30132,100000
30794,100000
29945,100000
30137,100000
37208,100000
30439,100000
30256,100000
30111,100000
31081,100000
30045,100000
29663,100000
31043,100000
31471,100000
29957,100000
30011,100000
30113,100000
30502,100000
30095,100000
30667,100000
30904,100000
34358,100000
30998,100000
29990,100000
29951,100000
30995,100000
38196,100000
29675,100000
29543,100000
29959,100000
32161,100000
29312,100000
29324,100000
29350,100000
29986,100000
33083,100000
32251,100000
31252,100000
30186,100000
33397,100000
30495,100000
32484,100000
33604,100000
33826,100000
29003,100000
32227,100000
33924,100000
31921,100000
33986,100000
30106,100000
31215,100000
32377,100000
38608,100000
30042,100000
29804,100000
31058,100000
36273,100000
29272,100000
31902,100000
29448,100000
32113,100000
29660,100000
31121,100000
29482,100000
29950,100000
30934,100000
29435,100000
30904,100000
34066,100000
31945,100000
34894,100000
30719,100000
31029,100000
30067,100000
34127,100000
31091,100000
29751,100000
29822,100000
30733,100000
30789,100000
31475,100000
29606,100000
31023,100000
33249,100000
30067,100000
31047,100000
34383,100000
36071,100000
30900,100000
32169,100000
31925,100000
29426,100000
30495,100000
32366,100000
30960,100000
31653,100000
31886,100000
29417,100000
29817,100000
31196,100000
31686,100000
29631,100000
29944,100000
29823,100000
32119,100000
44029,100000
33802,100000
31785,100000
30632,100000
30025,100000
31772,100000
30214,100000
30644,100000
30028,100000
29611,100000
30537,100000
30218,100000
30163,100000
31173,100000
30637,100000
30838,100000
31153,100000
30884,100000
29777,100000
29888,100000
32265,100000
32417,100000
29943,100000
29598,100000
29683,100000
30337,100000
29624,100000
29510,100000
30588,100000
40502,100000
36458,100000
30232,100000
31136,100000
32929,100000
32718,100000
29897,100000
30329,100000
29885,100000
34147,100000
31946,100000
30115,100000
35261,100000
34725,100000
29619,100000
29588,100000
29228,100000
29523,100000
29906,100000
30049,100000
30629,100000
30157,100000
29601,100000
33397,100000
36059,100000
29851,100000
30273,100000
34586,100000
35600,100000
30156,100000
29927,100000
30837,100000
29948,100000
29042,100000
29550,100000
29717,100000
30216,100000
29543,100000
29229,100000
29586,100000
29699,100000
38403,100000
31969,100000
30570,100000
29923,100000
33797,100000
33848,100000
30263,100000
28963,100000
31813,100000
38248,100000
30239,100000
29405,100000
29774,100000
29730,100000
30562,100000
31835,100000
36166,100000
31430,100000
30878,100000
30858,100000
29857,100000
30423,100000
29915,100000
30963,100000
31287,100000
30081,100000
29998,100000
29846,100000
29917,100000
29654,100000
35212,100000
38160,100000
33712,100000
29608,100000
39076,100000
29682,100000
29555,100000
30105,100000
29596,100000
29888,100000
32666,100000
29330,100000
29536,100000
31078,100000
31937,100000
29978,100000
30553,100000
29341,100000
30017,100000
29535,100000
30754,100000
29608,100000
31539,100000
29779,100000
31128,100000
29256,100000
29174,100000
29904,100000
30061,100000
30792,100000
30901,100000
33062,100000
29504,100000
29442,100000
29954,100000
29073,100000
32916,100000
29429,100000
29642,100000
30228,100000
30171,100000
29965,100000
29862,100000
29732,100000
29173,100000
29546,100000
29327,100000
31003,100000
29543,100000
28917,100000
31895,100000
29384,100000
29201,100000
29547,100000
32103,100000
29657,100000
29321,100000
29444,100000
29169,100000
32439,100000
30260,100000
30712,100000
29481,100000
29648,100000
29769,100000
32713,100000
30383,100000
29259,100000
29319,100000
29600,100000
34654,100000
29076,100000
30724,100000
35744,100000
36618,100000
29308,100000
29386,100000
31176,100000
29446,100000
29061,100000
30246,100000
29209,100000
29271,100000
31040,100000
29723,100000
29591,100000
30286,100000
29979,100000
30495,100000
29468,100000
29872,100000
29723,100000
35257,100000
40115,100000
28970,100000
31802,100000
32804,100000
30316,100000
29176,100000
31516,100000
30212,100000
30461,100000
30003,100000
29475,100000
29726,100000
29148,100000
29765,100000
29259,100000
29674,100000
30123,100000
30600,100000
31688,100000
29534,100000
29666,100000
29491,100000
31589,100000
29299,100000
29117,100000
29284,100000
29310,100000
29720,100000
29374,100000
29757,100000
29481,100000
29695,100000
28992,100000
28748,100000
29226,100000
29176,100000
29650,100000
30172,100000
31283,100000
30011,100000
29791,100000
32369,100000
31939,100000
29668,100000
37792,100000
32540,100000
31879,100000
30335,100000
35535,100000
36054,100000
32409,100000
29806,100000
30408,100000
30018,100000
29496,100000
28846,100000
30116,100000
31645,100000
33734,100000
30678,100000
30084,100000
32898,100000
30577,100000
32219,100000
30084,100000
29242,100000
30329,100000
29924,100000
31594,100000
29584,100000
32979,100000
30917,100000
30870,100000
29074,100000
34755,100000
29789,100000
28940,100000
30636,100000
29503,100000
36507,100000
32300,100000
29887,100000
29010,100000
29679,100000
30048,100000
30690,100000
32736,100000
35276,100000
31790,100000
30040,100000
30284,100000
29669,100000
34804,100000
30392,100000
33432,100000
31020,100000
32624,100000
41799,100000
30489,100000
30421,100000
29803,100000
32996,100000
34670,100000
29610,100000
29221,100000
31862,100000
34233,100000
30506,100000
30002,100000
37594,100000
31726,100000
30272,100000
30049,100000
30337,100000
31415,100000
30642,100000
31796,100000
32232,100000
32877,100000
36935,100000
44160,100000
31217,100000
32270,100000
30394,100000
30203,100000
29361,100000
29325,100000
33908,100000
36650,100000
29896,100000
32675,100000
38067,100000
39700,100000
30081,100000
29588,100000
31401,100000
36872,100000
31315,100000
29701,100000
32829,100000
30449,100000
33597,100000
30571,100000
29135,100000
29907,100000
30438,100000
30001,100000
30234,100000
31239,100000
36508,100000
29174,100000
36774,100000
34120,100000
33718,100000
29338,100000
31002,100000
29443,100000
31031,100000
29394,100000
29580,100000
28796,100000
29930,100000
29239,100000
29822,100000
43474,100000
45690,100000
31558,100000
33603,100000
30595,100000
29299,100000
30335,100000
36484,100000
31014,100000
29567,100000
30632,100000
34629,100000
32258,100000
29848,100000
29629,100000
29601,100000
31396,100000
29434,100000
29104,100000
30164,100000
29422,100000
32009,100000
31018,100000
30620,100000
38235,100000
35487,100000
30287,100000
29077,100000
32743,100000
35491,100000
29659,100000
32478,100000
38725,100000
31381,100000
30037,100000
30097,100000
30194,100000
30241,100000
31705,100000
29650,100000
29628,100000
29611,100000
30799,100000
30713,100000
30752,100000
29825,100000
29952,100000
34204,100000
29894,100000
29970,100000
29694,100000
37363,100000
33304,100000
32749,100000
31107,100000
30022,100000
29468,100000
33226,100000
30410,100000
29237,100000
29717,100000
29607,100000
29542,100000
30801,100000
30245,100000
30126,100000
29533,100000
29543,100000
30680,100000
29330,100000
29595,100000
29385,100000
29329,100000
32057,100000
30247,100000
30950,100000
30535,100000
32984,100000
30623,100000
30171,100000
29983,100000
30268,100000
32810,100000
32040,100000
30052,100000
32452,100000
30474,100000
31034,100000
31584,100000
30410,100000
30879,100000
30205,100000
31155,100000
29735,100000
30644,100000
32521,100000
30419,100000
29954,100000
31254,100000
29893,100000
31702,100000
29900,100000
31182,100000
31403,100000
