runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
8,3338,56289,50000
8,3337,55381,50000
8,3509,57104,50000
8,3347,58636,50000
8,3364,55741,50000
8,3510,55258,50000
8,3338,56006,50000
8,3874,80219,50000
8,3360,56391,50000
8,3337,57005,50000
8,3402,55378,50000
8,3363,56468,50000
8,3337,56766,50000
8,3363,55801,50000
8,3508,56930,50000
8,3363,59132,50000
8,3381,57437,50000
8,3388,58384,50000
8,3737,56316,50000
8,3486,57535,50000
8,3337,56796,50000
8,3338,58382,50000
8,3337,57315,50000
8,3605,58107,50000
8,3381,57874,50000
8,3502,57843,50000
8,3361,56599,50000
8,3337,59144,50000
8,3465,59634,50000
8,3338,57245,50000
8,3401,57705,50000
8,3363,57490,50000
8,3504,56460,50000
8,3341,57265,50000
8,3517,62473,50000
8,3340,56525,50000
8,3444,56358,50000
8,3548,55688,50000
8,3341,55982,50000
8,3363,56310,50000
8,3338,56214,50000
8,3514,56394,50000
8,3371,56786,50000
8,3337,55685,50000
8,3378,57350,50000
8,3365,56311,50000
9,2914,31826,50000
9,2917,32510,50000
9,2927,31135,50000
9,2991,31424,50000
9,2957,31263,50000
9,2915,31223,50000
9,2940,31885,50000
9,3143,31300,50000
9,2945,31571,50000
9,3074,30592,50000
9,2930,31090,50000
9,2960,31260,50000
9,2917,31743,50000
9,2967,31940,50000
9,2917,32419,50000
9,2951,31500,50000
9,2955,32328,50000
9,2974,32431,50000
9,3519,38437,50000
9,2977,31780,50000
9,2929,31182,50000
9,2921,32059,50000
9,2925,31000,50000
9,2964,30961,50000
9,2932,31892,50000
9,2960,31708,50000
9,2914,30655,50000
9,2989,31091,50000
9,3001,31821,50000
9,2958,31586,50000
9,3234,37218,50000
9,3018,33093,50000
9,2986,31833,50000
9,3079,32639,50000
9,3007,32354,50000
9,3002,31512,50000
9,3147,32818,50000
9,2950,31601,50000
9,2949,31311,50000
9,3081,31869,50000
9,2972,31999,50000
9,2964,31004,50000
9,3094,32142,50000
9,2964,31820,50000
9,2928,31601,50000
9,3105,31720,50000
9,2956,31738,50000
9,2980,30999,50000
9,3047,31854,50000
9,2950,31582,50000
9,2946,31924,50000
9,3179,31776,50000
9,2968,32058,50000
9,2942,30865,50000
9,3115,36420,50000
9,2922,31411,50000
9,2928,32595,50000
9,3205,45552,50000
9,2983,32096,50000
9,2961,31997,50000
9,3080,33302,50000
9,3097,32839,50000
9,2961,32013,50000
9,3160,32133,50000
9,2958,31695,50000
9,2947,30827,50000
9,3129,32523,50000
9,3238,32602,50000
9,2971,31429,50000
9,3205,32243,50000
9,2978,32143,50000
9,2958,33141,50000
9,3042,31779,50000
9,2998,32178,50000
9,2998,33128,50000
9,3113,31658,50000
9,2977,32607,50000
9,2963,31261,50000
9,3187,37824,50000
9,2970,39339,50000
9,2992,33982,50000
9,3207,38202,50000
9,3048,32922,50000
9,2983,37032,50000
9,3216,36102,50000
9,3066,32458,50000
9,2986,31751,50000
9,3152,38145,50000
9,3078,32938,50000
9,2949,31359,50000
9,3135,31798,50000
9,3040,32258,50000
9,2970,45471,50000
9,3155,31740,50000
9,3033,31936,50000
9,3004,31591,50000
9,3221,37548,50000
9,2985,31348,50000
9,3024,31654,50000
9,3060,32378,50000
10,3263,41807,50000
10,3768,42495,50000
10,3249,46548,50000
10,3254,41999,50000
10,3257,41026,50000
10,3247,40603,50000
10,3259,40852,50000
10,3247,41919,50000
10,3254,40968,50000
10,3259,41095,50000
10,3262,40618,50000
10,3247,40587,50000
10,3247,41791,50000
10,3255,42020,50000
10,3248,45305,50000
10,3247,41685,50000
10,3247,41124,50000
10,3260,40905,50000
10,3247,41078,50000
10,3247,43066,50000
10,3247,41322,50000
10,3253,41972,50000
10,3247,41731,50000
10,3256,43899,50000
10,3248,41794,50000
10,3246,41752,50000
10,3247,47409,50000
10,3251,42270,50000
10,3249,41988,50000
10,3247,40951,50000
10,3247,41138,50000
10,3247,40896,50000
10,3307,40293,50000
10,3277,41325,50000
10,3247,41295,50000
10,3246,40766,50000
10,3247,40092,50000
10,3253,40866,50000
10,3247,40308,50000
10,3247,40539,50000
10,3247,40493,50000
10,3247,41485,50000
10,3262,41632,50000
10,3247,40315,50000
10,3251,42301,50000
10,3249,39915,50000
10,3247,41629,50000
10,3251,40585,50000
10,3252,40307,50000
10,3247,41017,50000
10,3247,40665,50000
10,3260,40287,50000
10,3249,42190,50000
10,3247,43328,50000
10,3255,44447,50000
10,3305,40819,50000
10,3250,50401,50000
10,3297,40705,50000
10,3247,41853,50000
10,3247,40466,50000
10,3249,42330,50000
10,3247,44310,50000
10,3247,41053,50000
10,3303,45100,50000
10,3247,44823,50000
10,3258,43912,50000
10,3247,40646,50000
10,3255,40017,50000
10,3655,41949,50000
10,3250,41479,50000
10,3247,40272,50000
10,3246,40356,50000
10,3247,40584,50000
10,3246,41139,50000
10,3249,40195,50000
10,3252,41729,50000
10,3289,41113,50000
10,3248,39828,50000
10,3250,40372,50000
10,3249,40360,50000
10,3270,46893,50000
10,3247,40869,50000
10,3247,41241,50000
10,3247,43747,50000
10,3247,42889,50000
10,3248,42283,50000
10,3247,41894,50000
10,3249,41718,50000
10,3246,42435,50000
10,3246,40850,50000
10,3247,43823,50000
10,3247,42135,50000
10,3248,41383,50000
10,3252,40651,50000
10,3249,41734,50000
10,3246,41565,50000
10,3246,41047,50000
10,3245,41279,50000
10,3246,40964,50000
10,3250,43190,50000
11,3247,41583,50000
11,3441,41974,50000
11,3255,43707,50000
11,3258,43319,50000
11,3259,42871,50000
11,3250,43475,50000
11,3250,40747,50000
11,3454,40977,50000
11,3284,51779,50000
11,3249,43952,50000
11,3411,41455,50000
11,3249,40339,50000
11,3317,41048,50000
11,3487,49388,50000
11,3251,41041,50000
11,3247,41055,50000
11,3380,40372,50000
11,3247,40550,50000
11,3247,43046,50000
11,3247,40541,50000
11,3249,41473,50000
11,3260,43608,50000
11,3247,43464,50000
11,3251,41641,50000
11,3249,40999,50000
11,3408,40993,50000
11,3249,40480,50000
11,3255,43676,50000
11,3279,41719,50000
11,3262,41544,50000
11,3255,41918,50000
11,3249,41161,50000
11,3247,40673,50000
11,3248,41582,50000
11,3253,43907,50000
11,3249,44067,50000
11,3251,43474,50000
11,3448,44727,50000
11,3247,43969,50000
11,3255,44758,50000
11,3247,43913,50000
11,3247,41746,50000
11,3269,41987,50000
11,3370,40729,50000
11,3247,41172,50000
11,3249,41763,50000
11,3247,42346,50000
11,3259,40590,50000
11,3247,41268,50000
11,3249,40927,50000
11,3306,40903,50000
11,3250,41265,50000
11,3406,54418,50000
11,3269,43856,50000
11,3255,41700,50000
11,3283,43260,50000
11,3254,43215,50000
11,3255,50447,50000
11,3247,40547,50000
11,3249,40242,50000
11,3248,40924,50000
11,3247,40857,50000
11,3249,41113,50000
11,3248,41519,50000
11,3255,41452,50000
11,3340,40479,50000
11,3250,41314,50000
11,3247,40300,50000
11,3267,40802,50000
11,3247,41940,50000
11,3247,39877,50000
11,3247,40804,50000
11,3249,41094,50000
11,3252,48481,50000
11,3318,40896,50000
11,3322,41510,50000
11,3250,42797,50000
11,3257,40942,50000
11,3249,40861,50000
11,3249,40631,50000
11,3249,40934,50000
11,3248,41152,50000
11,3250,40684,50000
11,3374,40200,50000
11,3290,50320,50000
11,3415,42123,50000
11,3298,55767,50000
11,3249,40874,50000
11,3408,51671,50000
11,3249,40266,50000
11,3249,41058,50000
11,3247,41580,50000
11,3310,40571,50000
11,3249,40715,50000
11,3250,40570,50000
11,3249,40351,50000
11,3250,40230,50000
11,3249,40892,50000
11,3248,40300,50000
11,3247,41627,50000
12,3883,53071,50000
12,4854,54202,50000
12,3883,54123,50000
12,3883,59484,50000
12,3883,53598,50000
12,3908,53792,50000
12,3886,54271,50000
12,3882,52563,50000
12,4896,58257,50000
12,3882,56236,50000
12,3883,53667,50000
12,3882,53380,50000
12,3883,54123,50000
12,3894,55180,50000
12,3885,56487,50000
12,3883,53099,50000
12,3892,52938,50000
12,3882,55389,50000
12,3892,55641,50000
12,4292,55440,50000
12,3883,56655,50000
12,4853,56142,50000
12,4183,56416,50000
12,4984,53697,50000
12,4853,57301,50000
12,3882,54776,50000
12,3883,52683,50000
12,3883,55139,50000
12,4855,52810,50000
12,3882,53460,50000
12,3883,54469,50000
12,3882,52592,50000
12,3883,71845,50000
12,4601,58377,50000
12,3885,57531,50000
12,3882,60109,50000
12,4853,63534,50000
12,3882,62328,50000
12,3883,57976,50000
12,3883,56697,50000
12,3883,52859,50000
12,3943,51915,50000
12,3883,54690,50000
12,3882,55133,50000
12,3885,54786,50000
12,3883,52995,50000
12,3883,56450,50000
12,3893,54511,50000
12,3883,56052,50000
12,3883,52791,50000
12,3883,53806,50000
12,3883,54787,50000
12,3883,53953,50000
12,3882,52188,50000
12,3883,54564,50000
12,3883,51435,50000
12,3883,52809,50000
12,3883,52741,50000
12,3883,54273,50000
12,3883,52468,50000
12,3883,54424,50000
12,3884,53482,50000
12,3883,55334,50000
12,3882,54467,50000
12,3883,52670,50000
12,4853,57543,50000
12,3883,52636,50000
12,3883,52640,50000
12,4853,56776,50000
12,3883,54715,50000
12,4009,53767,50000
12,3898,54317,50000
12,3883,52329,50000
12,3882,54402,50000
12,3908,53773,50000
12,3883,52373,50000
12,3900,52802,50000
12,3882,52017,50000
12,3883,55161,50000
12,3885,54112,50000
12,3883,52078,50000
12,3883,57873,50000
12,3883,55074,50000
12,3883,52574,50000
12,3883,54880,50000
12,3882,53640,50000
12,3883,52773,50000
12,3883,54117,50000
12,3888,52287,50000
12,3882,59438,50000
12,4853,57115,50000
12,3882,53731,50000
12,3883,54601,50000
12,3882,53881,50000
12,3883,53800,50000
12,3884,56834,50000
12,3883,53919,50000
12,3883,57278,50000
12,3894,53266,50000
12,3892,54545,50000
13,3902,59334,50000
13,3947,53472,50000
13,3882,54868,50000
13,3884,56747,50000
13,3883,55976,50000
13,3890,56176,50000
13,3883,55730,50000
13,4085,58844,50000
13,3883,57938,50000
13,3883,56270,50000
13,3883,57037,50000
13,3893,54922,50000
13,3919,56641,50000
13,3892,56948,50000
13,4028,58812,50000
13,4948,60435,50000
13,3957,57382,50000
13,3935,54984,50000
13,3948,58463,50000
13,3887,55614,50000
13,3906,56057,50000
13,3886,56688,50000
13,3887,53636,50000
13,3898,54648,50000
13,4854,58170,50000
13,3886,56666,50000
13,3902,56928,50000
13,3882,55176,50000
13,3942,59242,50000
13,3882,61829,50000
13,3930,60226,50000
13,3898,55856,50000
13,3895,55551,50000
13,3906,58864,50000
13,3903,55834,50000
13,3882,54592,50000
13,3886,57114,50000
13,4875,59556,50000
13,3886,57068,50000
13,3884,59136,50000
13,3887,56760,50000
13,3883,54479,50000
13,4853,59651,50000
13,4852,56277,50000
13,4887,56624,50000
13,3882,56823,50000
13,4852,55814,50000
13,3889,55216,50000
13,4527,56465,50000
13,3882,54762,50000
13,3883,58782,50000
13,4852,56285,50000
13,3883,54427,50000
13,3881,53532,50000
13,3883,57713,50000
13,3882,55084,50000
13,4244,54948,50000
13,3882,54998,50000
13,3885,60045,50000
13,3921,69150,50000
13,3882,54594,50000
13,3898,56424,50000
13,4873,54485,50000
13,3882,56052,50000
13,3899,54111,50000
13,4246,54574,50000
13,4852,57607,50000
