elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
59498,100000,-8.955167121892108e+307,-2.0462613591283413e+307,6.940138576777449e+307,7.147082391236745e+307
68377,100000,-7.076550781448771e+306,-1.4749111765630256e+308,1.310286109507217e+308,1.0462090202368862e+308
62506,100000,-9.758039316810945e+307,-9.021494547122858e+307,1.587673216202985e+308,1.1866377703865926e+308
67949,100000,-1.2977095477564477e+308,-4.5761868643099114e+306,4.0679370079634324e+307,5.780092992589864e+307
61407,100000,-1.2877301329317582e+308,-1.228984289861445e+308,1.0536805518249954e+308,1.4809060411164334e+308
63422,100000,-1.1187686810438434e+308,-8.340902262085745e+307,8.300354325019595e+306,1.1247017039044727e+308
61109,100000,-1.4802790180188067e+308,-8.748299460908476e+307,1.8754995480203867e+307,1.099525362495971e+308
61519,100000,-1.1139772963463823e+308,-8.358092832667911e+305,3.1478943396973025e+307,1.7030428662716007e+308
87670,100000,-1.1563907283916315e+308,-5.352958290563062e+307,1.6202583961125197e+308,1.6441366536612716e+308
95329,100000,-1.4397052734171675e+308,-9.230615678491895e+307,9.140179648820407e+307,3.5799933855514716e+307
95117,100000,-6.809040894918238e+307,-1.5057927210319952e+308,1.5405687448114942e+308,1.6186001184924732e+307
69731,100000,-4.907992016225647e+307,-1.2440594316421228e+308,3.174384736942514e+306,1.5067881565204222e+308
59785,100000,-2.6556953831457663e+307,-1.6574004535721277e+308,1.2881733388978872e+308,1.4018191296061018e+308
68097,100000,-1.1196090138917922e+308,-2.3002628954755813e+307,1.2329437042207565e+307,1.6506004374339809e+307
59588,100000,-1.4864589221429804e+308,-1.7316921534704795e+308,1.626025715482742e+308,1.1249936192479792e+308
62704,100000,-8.495540853714688e+307,-1.6844009320835408e+308,5.914264568564485e+307,3.272863413561585e+306
60350,100000,-5.394876339905116e+307,-2.651520020952058e+307,1.1323577552682736e+308,2.2743733747636873e+307
62338,100000,-3.294403412829149e+306,-1.3522374227929064e+308,4.0590123299403696e+307,5.744250940790844e+306
70068,100000,-2.822847547828282e+306,-7.042152463444767e+307,1.4791270794117283e+308,5.194705272013919e+307
62476,100000,-5.840061972263332e+307,-1.2403678657625233e+308,5.757472681997886e+307,3.769203343643473e+307
66008,100000,-1.1108642721357522e+307,-1.1626842472750135e+308,1.5865453590381712e+307,6.721864893060453e+307
63597,100000,-1.097897823979182e+308,-3.276072891278369e+307,1.6232608772340809e+308,9.68914857784331e+307
61983,100000,-1.1795933585582827e+308,-1.7022192298287134e+308,1.0529640876880828e+308,1.2035757539960378e+308
61633,100000,-1.5743529324268293e+308,-7.40246479600472e+307,1.3161908236573722e+308,8.358659822492982e+307
64195,100000,-9.563127533071944e+307,-1.7204326227570038e+308,1.4383541963286505e+308,6.623077018391365e+307
66520,100000,-5.115780852793393e+306,-8.254987215323585e+307,4.821382775590912e+307,2.3231193624981163e+307
59732,100000,-7.880490164431387e+307,-1.6406323112400979e+308,1.471046626912842e+308,1.4859611079570822e+308
70970,100000,-7.355050817269568e+307,-9.777000468127673e+306,6.159940460280094e+307,1.617872588135156e+308
61725,100000,-7.437219085228739e+307,-2.4363235287348247e+307,4.600964435250121e+307,1.7868243978299644e+308
67056,100000,-6.403547569338029e+307,-1.129530773361227e+308,1.238296723837685e+308,4.383635660066608e+307
59427,100000,-1.437664774775354e+308,-1.110424423553799e+308,1.2233904505897512e+308,1.7132840918087306e+308
64587,100000,-1.5361468135498882e+308,-1.1567993834540291e+308,9.48082336883192e+307,1.5510345550260592e+308
62132,100000,-1.5795503964653484e+308,-1.5977672026260676e+308,1.7592093147403202e+308,4.430893531622179e+307
62335,100000,-1.6913973765134058e+308,-3.950243799527526e+307,1.688339123562687e+308,9.958727897765043e+307
63249,100000,-9.237900413852247e+307,-1.6392870770220291e+308,1.062143568791287e+308,2.3063946661656685e+307
59073,100000,-7.92164900976202e+307,-1.1183710583514925e+308,9.32094337396204e+307,6.864564796335178e+307
61384,100000,-1.4578273532565284e+308,-4.0880749050557637e+307,1.2618244611149354e+307,4.852377115302432e+307
61795,100000,-6.794048537962158e+307,-1.7026950241689466e+308,6.92664705544825e+307,6.450169100788462e+307
64596,100000,-9.873137869274287e+307,-1.7856386381822247e+308,1.3626020366699068e+308,1.3895407095251443e+308
59828,100000,-1.4755562742277599e+308,-1.6583787855191212e+308,1.3717541544180919e+308,7.169617562621764e+307
61400,100000,-1.2307403881902618e+308,-2.1498240117569273e+307,1.2658951728670898e+308,1.415378921892835e+307
70581,100000,-4.61590562942767e+307,-1.7732047436581622e+308,2.388960998230739e+307,4.600616962818268e+307
64313,100000,-7.27373747407063e+307,-2.45041619821315e+307,1.7829392986134215e+308,6.794858192137214e+307
65183,100000,-1.032048261475409e+308,-6.907061407869268e+307,1.229263398302718e+307,1.4281035164064063e+308
61838,100000,-1.3571033304728144e+307,-7.483703173783167e+307,4.355642255571388e+307,4.522320583696135e+307
70286,100000,-1.2444309127908005e+308,-2.464730916903528e+307,9.95045284862506e+307,4.667945042735848e+306
66653,100000,-9.94173954365355e+307,-1.787656427514766e+308,1.5573293056827324e+308,1.298108794383416e+308
59536,100000,-9.386745809034907e+307,-1.0096698139773076e+308,7.302057606705297e+307,9.509768775276615e+307
68854,100000,-1.22755200986086e+308,-1.1647373295732875e+308,1.1185018448579601e+308,9.201003630261353e+306
60478,100000,-1.231526792745625e+308,-7.092918686498455e+307,1.0387876269407903e+308,4.0936490876131193e+307
63639,100000,-7.298025276036014e+307,-1.5938599291161756e+308,3.102534203538685e+307,1.4189850177873295e+308
68201,100000,-9.593992053171838e+307,-4.999400693829941e+307,1.044424609047356e+308,1.2997025614648339e+308
67204,100000,-1.7916778270516695e+308,-5.21420987441409e+307,6.295114065129933e+306,1.083166412266706e+308
59531,100000,-1.2314357529981538e+308,-6.272048239692109e+307,1.171487575554152e+307,1.0977126165451102e+308
62711,100000,-9.687352784217143e+307,-4.956751912969313e+307,9.633279909199073e+307,8.199050926995807e+306
63463,100000,-1.3201551012687224e+308,-1.6573679858215227e+308,1.6600057602794621e+308,4.524780387925143e+307
58676,100000,-6.984126173803039e+307,-1.9146851817052154e+307,1.6401327425350798e+308,1.1305973974223372e+308
68106,100000,-4.959955108663247e+307,-1.553470259726747e+307,1.7052835118198525e+308,3.220360621381973e+307
60071,100000,-4.876554201229145e+307,-4.501592770970388e+307,1.6946152459170794e+308,1.4503176765512292e+308
63853,100000,-1.4485558420278157e+308,-1.18895318577016e+308,9.738786631250674e+307,1.6198911026051092e+308
62907,100000,-8.712170595835896e+307,-1.4149755781601648e+308,1.6809987848043858e+308,1.2146894899331234e+308
70250,100000,-1.6800282118952206e+308,-4.051472146786671e+307,1.1263845224528957e+308,3.0318605003866695e+307
62219,100000,-2.576029564690482e+307,-1.2631860646161386e+308,1.0719464632097687e+308,6.519610045800983e+307
61331,100000,-6.930956637800153e+306,-1.564523754335227e+308,4.4297003697111236e+307,6.849297972911945e+307
63421,100000,-1.3763591957168837e+308,-1.1096523468330577e+308,1.4021299784721823e+308,8.442948491139855e+307
61267,100000,-2.3994231407764393e+307,-1.1285971101118934e+307,1.3556988651027136e+308,1.2999733509764763e+308
62825,100000,-3.299060126508456e+307,-5.3928122933627444e+306,5.839671158654382e+307,1.2636340407637465e+308
59719,100000,-3.8444754651061508e+307,-7.944472052821162e+307,1.6421373586042447e+308,1.7618360714804833e+308
61613,100000,-5.921592665470782e+307,-9.194491340118117e+307,2.0136032591855311e+307,7.00395664321393e+307
63522,100000,-1.6163336808882365e+308,-2.294998869122835e+307,3.856289216867588e+307,1.8087343427205612e+307
64837,100000,-1.6648032964544472e+308,-3.5278023965141635e+307,1.3690980727713385e+308,2.69625774256987e+307
67364,100000,-5.544536844074649e+307,-4.132492424305071e+306,8.955379275149729e+307,1.17005255482138e+308
63351,100000,-2.0131012884114866e+305,-1.5346515568354954e+308,5.402221759301917e+307,1.1883723249960925e+308
62507,100000,-3.5873082480596804e+307,-1.1737270514581029e+308,1.6138702228851823e+308,1.7159099520854792e+308
60238,100000,-1.1341371363137654e+308,-6.75689300407882e+307,9.688901046875172e+307,1.1886300186208446e+308
76131,100000,-1.6446387869181848e+308,-1.522023698757753e+308,3.569056675188412e+307,1.3265656194749472e+308
75790,100000,-3.485031035088258e+307,-1.1953488803239015e+308,1.5210977671742729e+308,1.7286951864384486e+307
60698,100000,-1.0689188984699415e+308,-9.621007196305562e+307,1.4781155502858037e+308,2.4616948200123934e+307
66591,100000,-1.142305483714619e+308,-1.0562695360074585e+308,1.4231157420864546e+308,3.032007806109479e+307
63318,100000,-3.179278661236015e+307,-1.4696904599920288e+308,1.3232774963601878e+305,4.769123611740083e+307
61879,100000,-5.72519296975981e+307,-4.787783649952266e+307,2.923854414644285e+307,5.349087807153501e+307
65796,100000,-2.9559738471562837e+307,-1.2546304926318532e+308,1.4744471613164568e+307,1.5760904959391918e+307
63892,100000,-1.661927511235641e+308,-1.2796357281639928e+308,6.236819186099176e+307,1.4429337156804875e+308
80846,100000,-1.4389504444534467e+308,-4.630368577702549e+307,4.878949447627481e+307,8.832011698058931e+307
69313,100000,-1.3618487093739339e+308,-1.3694994691141873e+308,8.891831626710821e+307,3.9287892667361433e+307
84172,100000,-6.082292415758252e+307,-2.559376210577356e+305,1.768786776672025e+308,7.093178841495815e+307
66146,100000,-1.4461803902090474e+308,-8.453075419884391e+307,5.808095399446233e+307,3.5382741217864056e+307
62688,100000,-1.0814117594614472e+308,-2.126133826051048e+307,1.4290693194883222e+307,4.4413722474918293e+307
64021,100000,-3.191533819232513e+306,-1.5422448326961001e+308,1.7665150856590051e+308,1.7950013252490322e+308
79875,100000,-1.0703531675005371e+308,-4.4786101639442414e+307,1.2918391533411282e+308,1.1723769659333355e+308
71701,100000,-3.7748187107478936e+307,-1.2420875454056083e+308,1.1059484586426131e+308,1.3106089454543575e+307
71514,100000,-1.5521938321283125e+308,-5.552287059880539e+307,2.1294568112662625e+307,9.071140216897805e+307
69261,100000,-1.4224144990044482e+308,-1.0019592492192838e+308,1.6475571650471526e+308,8.306218104385506e+307
67449,100000,-8.1266646093425e+307,-4.3461663210227e+307,3.6161425767522685e+307,2.337563773322295e+307
69256,100000,-5.064670799943361e+307,-8.712867551227329e+307,1.0503660466480132e+308,1.7788559751246525e+308
72427,100000,-4.697007562167349e+306,-1.4523646942020022e+308,5.216621039442473e+307,9.85164441162205e+307
58914,100000,-2.7041934972324236e+307,-1.7103092811839807e+308,7.0764889525042e+307,1.420790388084262e+308
76673,100000,-1.4478243151372675e+308,-1.475575780109448e+308,1.6675110129685283e+308,1.2849263924553998e+308
58994,100000,-1.0781438803667548e+308,-9.7268132755535e+307,5.086891582716296e+307,1.04053640489637e+308
73919,100000,-4.072180247423058e+307,-1.7120872212723778e+308,8.233500567230965e+307,1.154023316220232e+307
59309,100000,-2.799303181209356e+307,-1.0451251430985574e+308,1.4926375314339125e+308,1.6144261919489233e+308
68096,100000,-3.8351191904341786e+307,-5.471489534917376e+307,3.158681840854758e+307,1.7473344666191638e+308
83827,100000,-4.5270778240514376e+306,-1.7037682726230274e+308,1.2021586026683843e+308,1.5169141407684054e+308
60068,100000,-2.8162895641061637e+307,-2.899773448290418e+307,3.002012501081095e+307,7.536692584972908e+307
66491,100000,-1.598023433819033e+308,-1.4589905523403694e+307,3.88170382245009e+307,5.237839166670966e+307
60804,100000,-5.456118773008091e+307,-4.870640075886658e+307,1.1762496866814242e+308,1.6691081877754926e+308
62274,100000,-1.5288092008597794e+308,-1.0318194529208058e+308,1.4566385875240343e+308,8.054722672070812e+307
60346,100000,-1.0645733809817925e+308,-3.2034237499257074e+306,1.128364793547149e+308,1.0791881887245083e+308
62620,100000,-1.010340517418277e+308,-8.348607553283761e+307,1.5883023591510796e+308,1.1724037767374323e+308
82070,100000,-5.616563862549333e+307,-1.5694385377092997e+307,4.789861783146686e+307,7.667968391280816e+307
61642,100000,-4.4440257936179093e+307,-9.095840739134815e+307,1.5914997660431703e+308,1.5469600898416152e+308
69023,100000,-1.3419867801224655e+308,-2.4944183335248647e+307,4.574993990095246e+307,1.5792777754841372e+308
65079,100000,-1.1466489609840306e+308,-1.036540690408724e+308,8.489038606899892e+307,2.5945370422819657e+307
71364,100000,-1.4592221524297581e+308,-1.627215040792468e+308,3.29254152090009e+307,2.9049121369682235e+306
58569,100000,-1.4949877687062924e+308,-1.4458772493053833e+308,1.4168006827370133e+308,1.5152067920487422e+308
64076,100000,-1.1517082255384319e+308,-1.7374941562723017e+308,1.462661478840375e+308,2.504341312210917e+307
62491,100000,-3.4890703928070255e+306,-6.915144291787825e+307,1.2903141825216196e+306,4.829644833689706e+307
62398,100000,-5.271612118264961e+307,-8.28321788468021e+307,1.4695129788321276e+308,6.433462628958326e+307
65401,100000,-1.2094225083594668e+308,-1.779796999136932e+308,9.89560126453382e+307,4.2526219510058073e+307
61658,100000,-1.1588742462178994e+308,-1.6097609947578909e+308,8.165462466862077e+307,1.6840100108025081e+308
60924,100000,-1.1142825234800804e+308,-2.934543752498392e+306,5.990314928294746e+307,1.4557236394019034e+308
71708,100000,-4.589154290340906e+307,-1.7367627392355153e+308,2.779785603151113e+307,1.0365091489548669e+308
62189,100000,-5.695383709961138e+307,-1.3979226959250739e+308,1.8768109085554623e+307,5.430126292068765e+307
61385,100000,-1.0245910853272897e+308,-1.1234760759645173e+308,8.075781198908812e+307,2.89960870683535e+307
82893,100000,-5.233668498673913e+306,-1.254674776868951e+308,1.7926575831483926e+308,1.3113048058252377e+308
61929,100000,-1.7964729021908751e+308,-4.1657256125829134e+307,7.974325060060676e+307,1.4120155187030313e+308
81787,100000,-1.048090585248536e+308,-3.2893399240947465e+307,1.3094902862459546e+308,1.3097191464463551e+308
62166,100000,-1.6672093203303571e+308,-7.977346195866139e+307,4.2110201571076825e+307,1.3801435628710472e+308
73943,100000,-1.051292419143097e+308,-7.023365272944251e+307,1.3573423038780776e+308,7.606609733083613e+307
60764,100000,-8.889422338432978e+307,-1.1306916289599258e+308,4.801279001549542e+307,1.0622666038455784e+308
70424,100000,-1.2777899737060032e+308,-1.4391294222715598e+308,1.136963805056055e+305,1.3458607400515948e+308
67182,100000,-7.72389427770398e+307,-1.5777105986155003e+308,1.3403637180601478e+307,7.279565255905265e+307
61588,100000,-1.792388863061085e+308,-5.266842094862076e+307,1.0014939014606375e+308,3.0795599376105452e+307
60461,100000,-9.925701359953508e+307,-1.5631334444862177e+308,3.767741117376568e+307,4.592126619991576e+307
59432,100000,-1.6807113744641482e+308,-1.687244543896678e+308,1.4475352440536706e+308,1.7576753038641015e+308
60555,100000,-5.363127413760567e+306,-1.0299017660957738e+308,6.188946787893596e+307,9.971101886878799e+307
58837,100000,-1.1980819410123983e+308,-1.5019061679186908e+307,9.15963787610964e+307,1.0286390697735388e+307
61443,100000,-3.302690021783709e+307,-3.208923425338477e+307,1.7913275041887537e+308,1.5259487724930135e+308
59373,100000,-4.2820901676481215e+307,-1.152253171355662e+308,6.835786237594355e+307,1.5753618914922737e+308
58675,100000,-1.6040476836981614e+308,-6.204168406921764e+307,4.231001427995712e+307,1.349224000781495e+308
60162,100000,-1.6697472893650608e+308,-3.509135683875834e+307,1.1456972874468222e+308,1.0256301627786891e+308
67270,100000,-5.468763353235388e+307,-3.610513601154142e+307,5.846978405590626e+307,8.292246502995318e+307
63012,100000,-2.940985035161554e+307,-1.2787072955564947e+308,6.993980069586517e+307,1.2746304818664311e+308
60433,100000,-1.0075211129533957e+308,-1.4072059971186067e+308,9.822090122144184e+307,1.010250391315069e+308
60378,100000,-5.519705419549239e+307,-1.529633459723842e+307,1.6834426419740485e+308,3.109657066233894e+307
62075,100000,-7.654499224532019e+307,-8.471811005177379e+307,6.072893705392e+307,1.1801734037450621e+307
62835,100000,-4.7358755118771e+307,-1.0780515793198542e+308,1.5240390395590132e+306,8.655654177782472e+306
63497,100000,-1.0111631842318027e+308,-1.9249368082946083e+307,2.292771575241639e+307,1.210717343107188e+308
60624,100000,-1.2017283803335795e+308,-1.155651826006946e+308,1.7601007125061209e+308,1.5268625264774835e+308
63898,100000,-1.6225634827863483e+308,-1.226639375439545e+307,1.769456216899843e+308,1.0435272522226625e+308
59510,100000,-4.0483745306914504e+307,-7.515009114913859e+307,1.7761704312244141e+308,1.146327674156777e+308
65774,100000,-8.503441275703853e+304,-1.7710637825450919e+308,4.085257337883245e+307,1.4985083271152746e+308
61180,100000,-1.2866874383211025e+308,-1.358536598429989e+308,8.435710086863664e+307,1.4789224612762207e+308
61592,100000,-1.6540305863260114e+308,-1.737942251471712e+308,1.554214435621899e+307,5.645783162744946e+307
61477,100000,-2.4178440500393213e+306,-4.3265615830817655e+307,1.0271927758198524e+308,9.123619451020672e+307
61033,100000,-7.874502687267985e+307,-1.2474465871878343e+308,1.3268583478366614e+308,1.3368535904892157e+308
58805,100000,-1.8249253093479436e+307,-1.5045808703555746e+308,4.865227486049057e+306,2.7770233658096885e+307
58755,100000,-4.760074880945806e+307,-3.183330735462825e+307,1.7561562877705592e+308,9.776293417292979e+306
58127,100000,-6.53061497292576e+307,-1.6498414854643928e+308,8.998557863507937e+307,9.189745318277492e+307
