elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
34546,100000,-1.517190440347753e+307,-7.162285561476426e+307,3.1734145498984066e+307,9.206141572693507e+307
35034,100000,-3.866108571131879e+307,-4.0876901942006414e+307,7.916598834663113e+307,1.3918986748320954e+308
33732,100000,-7.601654522421211e+307,-3.334207811985896e+306,1.2728712261524013e+308,6.946705057981262e+307
35754,100000,-8.206473234842124e+307,-1.4210523500694562e+308,1.6845973276145206e+308,7.956154064621259e+307
34295,100000,-1.2948587870306269e+308,-5.70076147072175e+307,1.5575150458246587e+308,1.277044375487339e+307
46394,100000,-1.3262046731988104e+307,-6.478180653306607e+307,3.828363875746151e+307,2.2698793247377988e+306
34791,100000,-2.713420513211876e+307,-4.846302413223023e+307,7.712096262635105e+307,1.116321984304764e+308
35160,100000,-1.3230253411810583e+308,-1.5745419587546188e+308,6.916087246428264e+307,1.7917700749698775e+308
34770,100000,-9.328296908806593e+307,-4.804768918172764e+307,3.541902614352245e+307,3.523429775685342e+306
40966,100000,-1.6406027616776856e+308,-3.350214003244914e+307,1.5449754059462179e+308,1.5629988874799093e+308
34356,100000,-2.944919179682854e+307,-1.542856414842081e+308,1.1279188973005564e+308,6.732029701904725e+307
35081,100000,-1.2121389208928851e+308,-1.171307017215206e+308,4.944156818570636e+307,8.524554444671842e+307
34880,100000,-1.1392164104465078e+308,-9.772412863248175e+307,1.531944531219114e+308,1.282920014718082e+308
37742,100000,-1.5249301506390792e+308,-1.7633497551858355e+308,3.7282188971394257e+307,8.252491203262489e+307
37938,100000,-1.8354827139193965e+307,-3.7050914777405677e+307,1.3685406884869553e+308,6.964655771346368e+307
34841,100000,-1.2281414025951344e+308,-4.0164339251398183e+307,6.566183327417873e+307,1.1650651014631596e+308
35999,100000,-9.14729742571705e+306,-1.158161709284316e+308,1.4301668717467262e+308,1.7530312877966708e+308
36826,100000,-1.893771580982651e+306,-1.5433802760711444e+308,1.7379594894242558e+308,1.0590796826509733e+308
35245,100000,-5.690347926143081e+307,-7.913547069602438e+307,2.538685048295372e+307,1.3087843524203233e+308
35172,100000,-1.4770772060420214e+308,-5.700662747970323e+307,8.005238612399904e+307,8.458137367813277e+307
35960,100000,-1.7958439408237407e+308,-6.434872060676641e+307,1.0848874316528847e+308,1.4683569728349337e+308
35789,100000,-1.4507291563084048e+308,-5.181072901350843e+307,1.7114153684585274e+308,2.6770886255856654e+307
35353,100000,-1.793684521760656e+308,-7.788786052386758e+307,7.032774317502968e+307,7.840632252628371e+307
36369,100000,-1.4655225745512535e+308,-1.409249325388571e+308,9.807046117096567e+307,2.8249432640168444e+305
36132,100000,-1.229411944273871e+308,-1.9586708143181189e+307,1.7673431491933127e+308,6.658415277075545e+306
34579,100000,-4.949386314996359e+307,-1.6056239594230955e+308,8.071980378634182e+307,1.0719040212054409e+308
34468,100000,-1.032367280695454e+308,-1.2142357110038083e+308,1.4722735186475675e+308,5.122071926105884e+307
33880,100000,-3.0972222501513956e+307,-4.5317725597455376e+306,8.677927003992297e+307,3.622316131273416e+307
35505,100000,-1.2341968620822785e+308,-1.0291848270436926e+308,1.0575689264137322e+308,1.145361818539601e+308
36309,100000,-1.6360794088336103e+308,-1.062030385261934e+308,1.5698219953474058e+308,1.432809522022153e+308
34297,100000,-1.5202562216001786e+307,-1.1768296102229923e+308,4.113934330250028e+307,4.887312708220057e+307
34043,100000,-5.035545168681499e+307,-4.6755762286944625e+306,6.688457193508825e+307,4.612808477553837e+307
35591,100000,-7.099119779953049e+307,-1.1826849175596204e+307,1.1956299260456417e+308,5.454532139872458e+307
37505,100000,-1.6513794447047282e+308,-4.2669038635382394e+307,1.9730389555174306e+307,1.7344945934228877e+308
38705,100000,-9.525632638644113e+307,-1.5648663614908069e+308,9.809355098384563e+306,7.307791508477725e+307
42597,100000,-6.790063214588743e+307,-9.266641025381805e+306,4.1954781339015176e+307,8.201181343555415e+307
44598,100000,-1.2891813802134386e+308,-1.169029267215506e+308,6.969653319210054e+307,1.77023698121259e+308
37298,100000,-1.557982639623972e+308,-3.725948497964839e+307,4.113814171744773e+307,1.15184310542843e+307
37829,100000,-1.3470882175346273e+308,-5.426225613434056e+307,7.865433427100466e+307,1.6164110461530217e+308
45529,100000,-1.7052212466693193e+308,-3.761408774397361e+307,9.045190393083938e+307,1.0856386682455857e+308
43432,100000,-9.905702003472747e+307,-1.2129741900732475e+308,7.672913918638568e+307,2.677384553288024e+307
36590,100000,-1.1759635842629873e+308,-1.0957606809137594e+308,5.283201018417817e+307,1.0518138934295404e+308
34312,100000,-3.2500969395377086e+307,-1.6815508464685928e+308,1.7346538953373894e+308,9.881564318498188e+307
34989,100000,-3.914451547478466e+307,-2.248389417538054e+307,6.943600099103811e+307,5.575073338445378e+307
36097,100000,-1.5947302323549122e+308,-1.5833659017131137e+307,1.5088368904779696e+308,9.01290894150362e+307
35204,100000,-8.66000860227945e+307,-2.54243336710887e+307,2.5903420000326177e+307,8.216741745017284e+307
42896,100000,-5.960194652536661e+307,-6.3048663392056675e+305,5.283410227449697e+307,5.68576573345356e+307
46470,100000,-7.74189986413146e+306,-1.04912184483925e+308,1.4704290269962468e+308,1.5096183088942093e+308
36309,100000,-6.307136657830518e+307,-1.1309195647554313e+308,7.459664456985475e+305,8.439614062374983e+307
35699,100000,-1.583026045810562e+308,-9.835970314341893e+307,1.319490990676578e+308,8.463500124310915e+307
46002,100000,-1.2985843241128647e+308,-3.689563434580904e+307,7.916376527553895e+307,1.5750249006834073e+308
43344,100000,-8.391594284876499e+307,-6.182967033628161e+307,1.6333444059907033e+308,9.625415956834847e+307
35049,100000,-1.4828730699597859e+308,-1.2789761437095858e+308,9.741317172793218e+307,3.227436334158367e+307
35413,100000,-1.5273185797917361e+308,-7.629706574076261e+307,1.2090968494864612e+308,1.4626458102707775e+308
37155,100000,-7.690515857060328e+305,-2.3216951745907252e+306,4.939510367617512e+307,4.4342033918186324e+307
34135,100000,-1.3721539764615164e+308,-4.672230693089636e+307,1.3018638484183699e+306,1.038995515090961e+308
34073,100000,-1.3109996459535271e+308,-1.7772714588182097e+308,1.5993553056079617e+308,1.5906183408462859e+307
34825,100000,-2.7053193709261375e+307,-5.224534301269883e+307,7.958947555563872e+307,9.410568839780694e+306
34895,100000,-7.110804028808798e+307,-1.2951405634969031e+308,1.1427831858305936e+308,1.5492183307138782e+308
34437,100000,-1.337311552012781e+308,-1.4241199476751514e+308,6.782866661066627e+307,1.1376973754945935e+307
34391,100000,-1.2554974143387235e+308,-1.5502794232671653e+308,1.1993617457582797e+308,9.181251314781472e+306
34321,100000,-9.884460038799867e+307,-1.0187104600512383e+308,1.1700036528958359e+308,1.672644293403409e+308
34450,100000,-1.7530865999961654e+308,-6.066020780398017e+307,1.4204209062431578e+308,1.5669513643546087e+308
35659,100000,-1.2387929520081316e+308,-4.259308932909996e+307,1.7157453922173557e+308,7.65317278852603e+306
34142,100000,-1.6281687483981126e+308,-6.774841857811928e+307,2.470964646746103e+307,5.727490347099905e+307
36805,100000,-1.6223713759007543e+307,-2.1995746392792705e+307,9.263432223076858e+307,1.3844223912903275e+308
33614,100000,-5.428437092059997e+307,-1.709173422541413e+308,2.977965907022646e+307,9.81925208756891e+307
34077,100000,-5.290722019560535e+305,-7.575408139336161e+307,5.410126966815377e+307,1.5777082222475565e+308
33793,100000,-8.933905719049821e+307,-1.5118534631981606e+307,1.118029752215601e+307,8.725173274160028e+307
37107,100000,-3.5797746454974464e+307,-1.4770815385836613e+308,7.105676698827617e+307,4.877564732975623e+307
34122,100000,-1.6985711116857384e+308,-6.971757164634513e+307,8.806626338206297e+307,3.2596041122036226e+307
36410,100000,-1.0468918169068789e+308,-2.4193479246869214e+307,2.431962303715647e+307,1.0330448356767262e+308
33684,100000,-1.411868268707629e+308,-4.734570841897536e+307,5.969996719807312e+307,1.2463916647262548e+308
34800,100000,-5.053577492864243e+307,-1.4648664112857226e+308,1.739567851175149e+308,1.0794080212946784e+308
34500,100000,-6.493548968811351e+307,-1.2806431835970135e+308,9.218869211693054e+307,5.815766068617033e+307
37260,100000,-6.019844497874843e+307,-9.782009950925552e+307,8.934331031305768e+307,2.959114907967907e+307
33675,100000,-1.642996162092694e+308,-1.7226344442418788e+308,2.6589968733419324e+306,3.3726473683026615e+307
34691,100000,-4.778860362401725e+307,-2.7092308312080876e+307,5.057592424718341e+307,2.578509845949168e+307
34561,100000,-1.0875803239644364e+307,-5.893155233067781e+307,9.447125511404583e+307,4.0838815555594677e+307
37015,100000,-1.5090096745935981e+308,-1.0390314275056348e+308,1.6975381956676945e+308,6.158987988527493e+307
34398,100000,-1.2986230730070752e+308,-5.234516754344631e+307,3.7394238041152825e+307,9.385176803358028e+307
34601,100000,-1.6492603197356407e+308,-2.941889930092467e+307,1.3554857124188566e+308,9.133731341248715e+307
34102,100000,-1.5834780174303206e+308,-4.170873343070243e+307,9.024147781736095e+307,1.410464338361854e+308
34762,100000,-3.3991205395917354e+307,-1.3601250867933566e+308,1.7313780420423412e+308,1.6162706819525205e+307
33926,100000,-2.1897905806616341e+307,-1.5042357494004182e+308,1.0905763620503777e+308,5.666493367709381e+307
34170,100000,-1.1406092531152389e+308,-6.609039271581635e+307,1.4612599537638193e+308,5.081560558398889e+307
44853,100000,-1.636091929421924e+308,-8.429819568562756e+307,1.431173844521617e+308,3.34210173761332e+307
42566,100000,-1.7440370286799376e+308,-3.8105069604167727e+307,8.44739864523276e+307,1.344795338289562e+308
33984,100000,-1.6312773026133428e+308,-1.5115881016512224e+308,9.231676209051484e+307,1.34742424070796e+308
35677,100000,-9.768806383347063e+307,-1.4308638706131657e+306,8.446787392761356e+307,1.1264984548171908e+308
34402,100000,-2.6393812150983645e+307,-1.6957583941732304e+308,7.654759185548999e+307,1.2062087429333978e+307
34476,100000,-1.1593961475423666e+308,-8.955417896519721e+307,1.0700388238057064e+308,1.2608739238406618e+308
34119,100000,-1.4097001375120766e+308,-2.1367775571412905e+306,1.6934956166698446e+308,8.192256893262214e+307
35240,100000,-1.3670206255138098e+308,-1.2581069826909091e+308,3.481995850788119e+307,1.2709821897332866e+308
34856,100000,-4.1194737496734176e+307,-1.5340978387974053e+308,1.5331707562728936e+308,1.6863441203026728e+308
37979,100000,-6.90287040656676e+307,-1.3978577268189879e+308,5.403387826579377e+307,6.078292820935132e+307
34096,100000,-7.749533280491948e+307,-1.248884450611412e+308,1.376132775804963e+308,1.040825745029842e+308
34990,100000,-1.3286591863297216e+308,-1.1586487567950585e+307,1.2977924659069327e+308,1.5336187945583344e+308
34497,100000,-1.0513926007805097e+308,-6.24733276662315e+306,1.0580723996595299e+307,8.051019968736245e+307
35381,100000,-3.972189689482132e+307,-1.2962361787829898e+308,3.4046853116661384e+307,4.66919339616531e+307
34598,100000,-2.8715285074989276e+307,-1.5055828284842337e+308,4.657642314128949e+307,2.4063403351477555e+307
35233,100000,-1.18580611768951e+308,-1.1811195552959122e+307,1.7617468995516472e+308,4.129482893871624e+307
34335,100000,-1.7672205631908682e+307,-1.401869777176607e+308,8.556692712787188e+307,2.2188469030743412e+307
35327,100000,-2.379090838692436e+307,-6.21293927365538e+307,1.2480146351478046e+308,3.4245867547725466e+307
34398,100000,-3.5864950240394266e+307,-1.7365672649462097e+308,1.6790199717327549e+308,2.562350557982338e+307
37022,100000,-1.7385210909739462e+308,-1.6158438262123771e+307,8.189153392662734e+307,1.13704496611365e+308
44105,100000,-1.7214507467775473e+308,-1.0024259131315668e+308,6.291087101071626e+307,1.271280650214396e+308
41777,100000,-7.725051520683958e+307,-1.1934966370767204e+308,1.79512285633715e+308,9.255357571758916e+307
34396,100000,-2.0442171366038835e+307,-1.456326433656156e+308,8.216211480768781e+307,9.760966229174755e+307
36392,100000,-4.4410486228737023e+307,-1.7811281790062277e+307,5.25627490310159e+306,1.698154335947193e+308
34906,100000,-1.637460157254806e+308,-5.835573607207099e+307,1.0482054020742399e+308,1.3015430084346842e+308
34466,100000,-3.8144994191214097e+307,-8.920433343572068e+307,9.708691933664027e+307,1.4691752649876116e+308
34798,100000,-4.4330186300328055e+307,-4.526995311193177e+307,9.41202990587917e+307,1.0409012599287123e+308
35024,100000,-5.836674601177314e+307,-1.2099472346766863e+308,3.92081886614017e+307,3.576863231318454e+307
37629,100000,-3.4956026933423586e+307,-1.5515963325892698e+308,5.759455611115635e+307,1.541173002538119e+308
34070,100000,-1.0367781944265088e+308,-1.1575332317013134e+308,3.605459704344835e+307,1.44486112370574e+308
34371,100000,-7.107316423121154e+307,-1.3054529026432105e+308,8.634217377769571e+307,3.905466636670745e+307
33953,100000,-1.7028142334710169e+308,-4.761222549146684e+307,3.922922360559706e+307,1.0423452188351462e+308
35006,100000,-5.964633081307602e+307,-2.177215693180878e+306,6.218300126528202e+307,1.08914749315919e+308
34256,100000,-1.3612176611033684e+307,-2.9752768951457544e+307,1.7505506472246243e+308,1.7673839032194248e+308
34710,100000,-8.225360029652494e+307,-5.302209831862895e+307,5.625011800290772e+307,1.4779439256306076e+308
34988,100000,-3.2621468149175913e+307,-1.7428635484221274e+308,4.2278143025682796e+307,1.6081012972063573e+308
35240,100000,-8.441491028440508e+307,-1.0529968553916826e+308,7.675248791235312e+307,6.267010095443167e+307
37473,100000,-7.92707149452411e+307,-8.658806466774334e+307,4.0428793116050925e+307,9.11895143964029e+307
38302,100000,-1.7778937204731408e+308,-1.0674710678642003e+308,8.681628269855208e+307,1.373768487256804e+307
35990,100000,-1.6137784391000816e+308,-1.2202895290255714e+308,1.4919041304482938e+308,1.3727037165463422e+308
38411,100000,-5.226357617722042e+307,-1.7883877084660816e+308,1.9091128206274327e+307,1.013524354014917e+308
35118,100000,-3.214200719898176e+307,-3.1177492153424197e+307,4.981341540262189e+307,9.384860596715104e+307
35061,100000,-1.4788721988311032e+308,-8.71573875804683e+306,1.7187184441047649e+308,1.5315394280856637e+308
37476,100000,-1.7329967993257172e+308,-1.77952784442314e+308,1.582747823165299e+308,1.2970505328513306e+308
39738,100000,-2.7854485051292827e+306,-6.643074753140527e+307,1.467229718438332e+308,1.7744795641835837e+308
34760,100000,-1.385901100710776e+308,-1.039883621066823e+308,5.047479611120949e+307,6.038101445812946e+307
34852,100000,-1.6745085665796352e+308,-3.613842288341006e+307,1.2802660773952672e+308,1.6873786624421263e+308
34623,100000,-1.497699176964664e+308,-4.377019003473048e+307,1.4250787243825591e+308,3.9841325337892413e+307
34645,100000,-5.992071623606374e+307,-5.245540665682703e+306,1.1659543448714619e+308,6.307969341153797e+307
34191,100000,-8.567123622915595e+307,-1.2272525913488255e+308,8.979237676871317e+307,5.357686111695569e+307
34911,100000,-7.330722399212474e+307,-1.4520588635044466e+307,1.6801254353695334e+308,9.411476477710562e+307
34699,100000,-5.685135685229158e+307,-2.769747928005928e+307,1.2405773651417494e+308,7.017165392501015e+307
34497,100000,-8.639692190494854e+307,-1.1373407183769232e+308,4.476782195462739e+307,7.407025412136756e+307
34256,100000,-2.7874045852471777e+307,-3.7847113621318997e+307,1.2512440683754158e+308,1.2779722739008457e+308
34856,100000,-8.179753847086078e+307,-1.3523519243183045e+308,7.702384325721238e+307,3.8780304292822706e+307
34381,100000,-1.409066854456836e+308,-1.1956949036459742e+308,6.461856316213892e+307,1.6709463458360733e+308
34521,100000,-1.815346433769773e+307,-6.70822818849016e+307,7.626366391534386e+307,1.2504765481019737e+308
35824,100000,-1.7319557771996376e+308,-1.1841919533208492e+308,9.47445354847062e+306,1.2361568941562414e+308
35582,100000,-9.29906347641488e+307,-1.2862358320528497e+308,1.5486833345683717e+308,1.0509314873579114e+307
40719,100000,-3.6695722106049717e+307,-9.29144978315094e+307,1.5867411413933427e+308,5.922551443964463e+307
45222,100000,-3.3139077843457523e+307,-1.3981917937158475e+308,5.867355334890682e+307,5.35957604235413e+307
39256,100000,-4.785530632909057e+307,-4.695754637343018e+307,1.2245184421103402e+308,1.454126453882232e+308
35787,100000,-8.186296516923329e+307,-1.0242826295592489e+308,1.537250485391529e+308,1.6875126519920466e+308
34530,100000,-1.088172995359709e+306,-6.995415361789089e+307,1.0806958731469893e+308,1.6924791183460486e+308
34718,100000,-6.888616002584847e+307,-6.513268898894516e+307,1.0685778430135622e+307,2.758411591493699e+307
33963,100000,-3.312116428529607e+306,-7.120757798933924e+307,2.30133516149649e+307,8.619651981379044e+307
34964,100000,-8.537378695802054e+307,-2.1986754728247717e+307,2.817108857155548e+307,1.5886683795757606e+308
36338,100000,-1.410190132900325e+307,-3.5164225173094374e+306,1.5973753143549986e+308,2.6827998339090434e+307
36091,100000,-4.0994427765545663e+307,-3.656250332566883e+307,7.112234530077476e+307,1.3987905977421355e+308
34464,100000,-7.694017028054688e+307,-1.3502638048361675e+308,1.7764255035838796e+308,1.0632849375602123e+307
35402,100000,-1.5080558690826694e+308,-7.578175732339553e+306,1.9465091483599479e+307,6.88841531089164e+307
35320,100000,-1.7332253185279513e+308,-1.4848423285152878e+308,1.3119092733454424e+307,1.6837390707657294e+306
34949,100000,-1.7705446398204427e+308,-7.487629631248357e+307,7.854029959730419e+306,1.5585360524351056e+307
34795,100000,-1.661695210086305e+307,-1.390436503517822e+308,8.551699317188298e+307,3.1453005421627806e+307
35889,100000,-8.2928625889983075e+307,-1.0618708551568941e+308,8.665088482326928e+307,4.61470918581917e+307
35728,100000,-4.513817150200364e+307,-1.038638214970492e+308,9.590621113045641e+307,4.532709834441439e+307
35074,100000,-1.0742250549337198e+308,-1.2680682967722228e+308,5.763760178355833e+307,9.305883217622382e+307
35475,100000,-1.234241623373899e+308,-7.053826085099588e+307,7.458489912353718e+307,1.5300027121629327e+308
36559,100000,-6.30286111393054e+307,-3.958045689552772e+307,7.922000940600737e+307,4.1854727919801736e+307
34772,100000,-1.6676113641301315e+308,-1.395817506142156e+308,1.4273824855874242e+308,1.7510370694795692e+307
36940,100000,-1.4540872374114185e+308,-1.3056367078262293e+308,1.7520289020741768e+308,3.785617787371209e+307
35202,100000,-4.265173109986433e+307,-3.3270691780245857e+307,1.4071097545241835e+308,1.635634199928333e+308
37170,100000,-1.4127546991268993e+307,-2.1020629223903136e+307,1.7600620165200304e+308,1.655626870322721e+308
46428,100000,-1.738706553607207e+308,-1.6604779572901463e+308,1.7465538560469304e+308,1.3904935782832858e+308
42853,100000,-2.0304243378368376e+306,-1.723174025169928e+308,2.8466495023827363e+307,1.4496685975857525e+308
34942,100000,-8.151252100352157e+306,-1.0322981422071873e+308,2.383996858107842e+307,1.1298919840836718e+308
43425,100000,-1.411689566493129e+308,-8.538659182032742e+307,5.292210860118287e+307,1.245931031305619e+308
35906,100000,-8.952237991159335e+307,-1.5999279539164158e+308,1.3973032164976034e+308,9.573983045274715e+305
34505,100000,-1.1898936802940698e+308,-3.3519402253978597e+307,1.0011016925436846e+308,1.4690730430758655e+308
35607,100000,-3.064123178631241e+307,-8.547634582736122e+307,1.308410397565848e+308,9.957921814271012e+307
35160,100000,-1.0142644780244117e+308,-1.4930447452796868e+308,2.4095159254372337e+307,9.228306042460786e+306
35138,100000,-3.5162644008808044e+307,-4.88739697858652e+307,2.607254443831187e+307,4.528404439891679e+307
34388,100000,-1.6867020019961926e+308,-1.665432841227022e+308,1.321900316964094e+308,1.019850056738935e+308
35275,100000,-2.5641949960795465e+307,-1.0575629186864452e+308,4.557931308112059e+307,1.8391175850017865e+307
35217,100000,-2.2026336123288723e+307,-1.6524977062497882e+308,1.2280167249894172e+308,1.7671588864721956e+308
35249,100000,-1.1413372408981051e+308,-1.1667057552239006e+308,7.117899566154712e+307,9.25793150392731e+307
34654,100000,-9.538653223931409e+307,-7.218692011785947e+307,1.450099127933808e+308,1.6276327655282286e+308
35086,100000,-8.68791105027666e+307,-8.29563884576475e+307,1.0591649924605738e+307,6.126659885710031e+307
37373,100000,-1.709897724369404e+308,-1.3583726732546048e+308,1.51263339215666e+308,6.079975270589544e+307
35393,100000,-1.9864201285191508e+306,-8.590847225774896e+307,3.52404851514536e+306,4.4319997168495703e+307
34643,100000,-2.6209075660412253e+307,-1.533978619245715e+308,7.644560300787381e+306,1.0738693786402562e+308
34630,100000,-8.021381609626197e+307,-1.7843149466317856e+307,5.679978596377113e+307,1.4434434695811936e+308
37218,100000,-1.7041875896412231e+308,-6.303161500808765e+305,1.2086909855990284e+308,1.2284675791136581e+308
36492,100000,-1.6602085310726776e+308,-1.7041959829470553e+308,9.632105980395644e+307,7.07000510682921e+307
34578,100000,-3.093168942958826e+306,-1.3193256431874947e+308,8.650098083132315e+307,1.3794434553391276e+308
35155,100000,-1.4893597157665826e+308,-1.5282513379649042e+308,1.4544108519078137e+308,6.635952042776762e+307
36904,100000,-2.6739468229392017e+307,-1.7168953830109979e+308,1.7021298185594362e+308,4.2870622949545357e+307
35169,100000,-1.0042635037678967e+308,-1.4517154102603255e+308,1.259936134685585e+308,8.880466469537377e+306
39645,100000,-3.7306368011322546e+307,-5.94750619952017e+307,1.1943969310181261e+308,1.5868626964309982e+308
34751,100000,-9.375990044347246e+307,-9.929430719938989e+306,1.2670587159395898e+307,7.136630743244914e+307
34281,100000,-3.2590289963562105e+307,-2.1346722845474048e+307,1.8937988549296024e+306,1.2573435148337692e+308
34613,100000,-8.241462289289459e+307,-1.7737603797845862e+308,4.0449412390822364e+307,4.0447324088798805e+307
39237,100000,-1.3393190658204778e+308,-7.143493272034526e+307,6.043155393341144e+307,1.7489191192498984e+308
34820,100000,-1.4609282811990922e+308,-8.136469922296879e+307,1.1333422753929683e+308,7.915013584217177e+307
34412,100000,-1.2387872845132876e+308,-1.4849227042622306e+308,1.0243572714830483e+307,2.2088469214612913e+307
34502,100000,-9.302552332997393e+307,-2.568212913315254e+307,7.322863531289036e+307,3.0678687979785823e+307
38550,100000,-1.490647437300702e+308,-3.745011010698716e+307,1.0252796976720151e+308,4.65192565630997e+307
35688,100000,-1.9130189755560229e+307,-4.584653923306334e+307,4.038225920923878e+307,1.1287432178589787e+308
46219,100000,-4.1314956877412395e+307,-1.1847667796270825e+308,5.6089411371753174e+306,9.375018500437612e+307
44994,100000,-1.6707619326861148e+308,-1.6620178575795965e+308,1.7010026293504648e+308,1.7758335159577858e+308
35124,100000,-9.14926254356596e+307,-1.5126044048262716e+308,5.084325558159927e+307,1.6877740943188926e+308
36986,100000,-1.4272510315533693e+308,-5.784043496921384e+307,6.585673951219619e+307,8.200449284333974e+307
35573,100000,-1.2106741987289146e+308,-4.1861213204524164e+307,4.69073861912589e+307,6.665382174974357e+306
35569,100000,-1.6884138886947461e+308,-1.3539606063935629e+308,6.637289171996204e+307,2.823201952366072e+307
35133,100000,-4.508577411242658e+307,-1.160673572264086e+308,4.4836532085136486e+307,4.454659797286831e+307
37924,100000,-1.3316666944606364e+307,-1.2771669835790338e+308,9.131150753782562e+307,1.60600795998842e+308
34779,100000,-1.458233191906253e+308,-9.233797194548537e+307,1.5626979120694558e+308,1.5586976256003793e+308
34814,100000,-4.0403281615780573e+307,-1.856918789529567e+306,5.158387256423331e+307,9.120547964951228e+307
34490,100000,-1.6621215351950469e+308,-2.973297269740271e+307,3.931101131070903e+307,1.3791261336709718e+307
34379,100000,-3.413602535987592e+307,-1.6271912584378514e+308,1.6739376614008309e+308,1.4117315453839855e+307
38330,100000,-5.895367992474888e+307,-7.403495710143543e+307,3.9058515565388816e+307,7.898014656325784e+306
39271,100000,-5.48874822558268e+306,-1.796207554103204e+308,3.3752548206178585e+307,1.7079130760283555e+308
35297,100000,-9.377515159544134e+307,-4.974306934164928e+307,1.719609013442827e+308,1.3209335292083793e+308
34444,100000,-1.750806735185482e+308,-1.4237176049447172e+308,1.189086222218187e+308,3.2792273062507484e+307
35493,100000,-7.193873327984242e+307,-6.933016667776868e+307,6.177949176231759e+307,1.2979437975529255e+308
40829,100000,-1.3563079256398504e+308,-8.992359833366154e+307,2.399255912633232e+307,1.3426373608407707e+308
34295,100000,-1.504828863568066e+308,-8.546883120070035e+307,6.635876598033418e+307,5.336384958812078e+307
35000,100000,-1.3531978109587153e+308,-1.2958154639093353e+308,1.667950630445292e+308,2.7760783292809107e+307
39925,100000,-5.291446775022719e+307,-1.7627734810567706e+308,8.124641454412843e+307,1.1389856718186676e+308
40391,100000,-8.8047322134613e+307,-1.8869653559665357e+306,1.0469274641631565e+308,1.1198347071771106e+308
34802,100000,-1.4811712584212192e+308,-3.1613715326243633e+307,4.606639934967307e+307,9.12048880998038e+307
35688,100000,-6.683323681986844e+307,-2.281568201961697e+307,1.4581278983406141e+308,2.418824521404752e+306
38344,100000,-1.127676748126231e+308,-4.990134247131806e+307,9.047486133012244e+307,8.023071770172555e+307
34116,100000,-5.646795489922672e+307,-1.193759320607328e+308,1.0692739463300343e+308,1.675688438370686e+308
35956,100000,-1.1585383267099075e+308,-8.484558494234672e+307,1.759531938350309e+305,3.467401939199574e+307
35079,100000,-5.798679865019859e+307,-1.3435640869743596e+308,4.049608945771264e+307,1.4398610705738943e+308
