elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
63461,100000,-1.1621274175172677e+308,-1.2188640589680954e+308,3.5533005735112284e+307,1.419482109787631e+308
59453,100000,-2.6611604443713526e+307,-1.0813030583982083e+308,1.3770333832396351e+308,1.5954598410083184e+308
63421,100000,-6.562354600547133e+307,-1.5040326491974394e+308,1.7495949158580147e+308,8.525131034815878e+307
59731,100000,-1.2548644434456335e+308,-3.686020472255527e+307,1.2770736361247994e+308,6.09051497606715e+307
60561,100000,-8.181435503558228e+306,-4.580066830274519e+307,1.3868447789744521e+308,1.5149355134440354e+308
60140,100000,-8.998858735367603e+307,-1.4275845207116078e+308,9.965602103605827e+307,1.6173784670468232e+308
89049,100000,-1.5487913378681223e+308,-9.368944127649197e+307,9.797550119839002e+307,1.4903893485583987e+308
59092,100000,-1.067686978062792e+308,-1.0358269910060114e+308,7.290095303448933e+306,1.2421406095447333e+308
60707,100000,-6.583538691391393e+307,-1.780564612478988e+308,1.1177303631787879e+308,1.3293266887542736e+308
59520,100000,-3.7572678703674625e+307,-1.7263682971125538e+308,1.27828851371117e+308,1.1925095972185383e+307
60031,100000,-6.800659413133584e+307,-1.0041794636232653e+308,5.774421819897366e+307,1.2322144415648576e+308
60357,100000,-4.76795816942003e+307,-5.281934243542965e+307,3.2220432105147835e+307,7.259221487879166e+307
58746,100000,-4.562733124519623e+307,-7.261740984165476e+307,1.7192727161094908e+308,1.512628798361152e+308
83912,100000,-1.4330427985322094e+308,-1.3448723401421687e+308,7.116575108427543e+307,8.864867427128296e+307
60265,100000,-1.714845232586208e+308,-1.0808186521863806e+308,1.2065711045754418e+308,7.429407812203022e+307
59806,100000,-1.3825499587429383e+308,-2.4557928492377994e+307,1.3932019489696488e+308,1.075068954871902e+308
73751,100000,-2.2784365415002535e+307,-7.040135629129128e+307,9.915465537390106e+307,1.2486695955851966e+308
58863,100000,-3.3303656542301707e+307,-3.037310489520975e+307,1.3400745664103169e+308,3.5130003107980747e+307
63045,100000,-2.456026932547548e+307,-4.537607245077157e+307,1.741115964479267e+308,8.82096618869144e+306
59926,100000,-5.674965610426255e+307,-5.369164887661353e+307,1.7546527837175223e+307,1.2778082082739022e+308
64899,100000,-4.344454733816058e+307,-5.072241768837461e+307,4.959964356463532e+307,1.415681796080249e+308
63368,100000,-1.3669344260816813e+308,-1.4826619147272206e+308,5.955218463582915e+307,2.147850121560331e+305
61674,100000,-2.294602480581321e+307,-4.8685004525740316e+306,2.2184140501653712e+307,3.6416583484488475e+307
65346,100000,-1.2604665707187267e+308,-5.846924024186857e+306,9.631907007105888e+307,1.6753356431734655e+308
63925,100000,-5.132696155224444e+307,-4.9383103545085645e+306,1.7926014993772113e+308,1.5405189657254444e+308
68244,100000,-3.0563696914583957e+307,-1.5277914981416283e+308,4.413699240927754e+307,7.075058337184218e+307
91430,100000,-5.175726229817969e+307,-5.803672977231238e+307,7.956446226631372e+307,6.668389848657515e+307
85677,100000,-1.1963665865845746e+308,-5.131852070872812e+307,1.0776526980546245e+308,1.1560983092084474e+308
61429,100000,-1.689421614726843e+308,-4.2272617521864963e+307,6.5606891083818675e+305,9.75974218470092e+307
69100,100000,-1.1279726809434462e+308,-4.579629180661897e+307,1.1209449962951562e+308,1.7706059893182064e+307
64700,100000,-7.219792861900211e+307,-1.2080776531848778e+308,9.050788053266715e+307,9.933488131817655e+307
64531,100000,-6.20013044647918e+306,-8.789740846426569e+307,5.801235603678323e+307,1.7547180763661826e+308
67561,100000,-6.937692605969576e+307,-9.95812521352012e+307,1.4436037729373862e+308,1.0286125965356077e+308
59178,100000,-6.881601127713893e+307,-1.097441301019279e+308,1.2608677217792137e+308,3.570675035337566e+307
64193,100000,-5.103783574510329e+307,-4.930076549136098e+307,7.573340464345457e+307,2.689841763595829e+307
59970,100000,-3.1121614331011464e+307,-1.478764410177806e+308,1.7520426665818649e+308,3.0969879453806987e+307
69154,100000,-3.690271863615657e+307,-2.7288324159464536e+307,1.5912207471359452e+308,1.6307292926430487e+308
64244,100000,-4.429334582118468e+306,-4.071757359779313e+307,6.388471299563812e+307,6.019068150692681e+307
63128,100000,-2.5138321587948564e+307,-5.972153378057446e+306,9.471294328619185e+307,7.506485254848817e+307
64105,100000,-1.2061155954145318e+308,-2.936445519607544e+307,1.6771389853596933e+308,1.2028626125578187e+308
64497,100000,-8.798197883882401e+307,-7.469471952774151e+307,4.2937117664505863e+307,1.1230821763319457e+308
60393,100000,-4.638043649260579e+307,-6.262118136103185e+307,8.695334431273352e+307,1.370218737240285e+308
61246,100000,-1.0560356767262888e+308,-8.382025205261971e+307,1.1389691166796685e+308,1.2974321871362827e+308
60048,100000,-2.2122823217994426e+307,-4.652144143192668e+307,8.740879227523758e+307,8.626865362896845e+307
64189,100000,-7.358601159275616e+307,-6.882619760516957e+307,4.616435304000784e+307,8.068577433271659e+307
63389,100000,-1.6837560114678128e+307,-1.7223989866288254e+308,3.428484450057746e+307,9.722590038937955e+307
70297,100000,-8.999659487091564e+307,-1.754158236230526e+308,1.276722121361254e+308,1.6422005349151578e+308
65749,100000,-1.736582192282283e+308,-9.379527739323586e+307,1.251683564629809e+307,5.645539078181443e+307
62685,100000,-1.5773012394323311e+308,-3.493070476264567e+306,6.760211226039624e+307,1.6620780007786339e+308
61472,100000,-7.598281173795699e+307,-8.32000301981237e+307,1.1067235032810453e+308,1.4210663141231e+307
63495,100000,-9.44785721948334e+307,-1.3775262533333963e+308,1.660042656346086e+306,6.200950453979103e+307
62290,100000,-9.749870919845916e+307,-1.6559503531078187e+308,1.35967114589212e+308,1.5720423900917923e+308
65862,100000,-9.509980052109012e+307,-1.6753317058665365e+308,8.950583188080499e+307,1.587732682660068e+308
61782,100000,-1.555464105374409e+308,-1.4982173435493352e+308,1.6926072799971504e+308,2.132198656219622e+307
63876,100000,-9.110924456692176e+307,-7.717049153845322e+307,6.902005391168624e+307,1.735133242725171e+308
60864,100000,-1.5048411840989865e+308,-4.302590710478226e+307,8.734720569843355e+307,8.625926273073938e+307
68224,100000,-8.334824381941467e+307,-1.2253318484815622e+308,6.262358454160837e+307,4.1189471053301543e+307
62149,100000,-3.7826837795365584e+307,-1.3423655481600133e+306,1.65515365164178e+307,7.077377920624963e+307
63019,100000,-1.263151739012079e+308,-1.3121043667453818e+308,1.1549560141508864e+308,1.2858141938195133e+307
65193,100000,-1.4130987409815118e+308,-1.6896436650964407e+307,1.25047728640504e+307,2.3479300345899228e+306
61140,100000,-3.7250757717787555e+307,-1.2096088768960833e+308,6.87827593617117e+307,1.3996893710947546e+308
63082,100000,-7.772003821528677e+307,-1.5303188875908403e+308,7.476414455165782e+307,7.631028580090289e+307
60610,100000,-5.536504200646473e+307,-1.426645765687015e+308,6.527765315371906e+307,7.520143488521839e+307
65423,100000,-1.9193014683691095e+307,-1.508193270282805e+308,2.633923836210026e+307,1.5571396210361268e+308
59825,100000,-2.506945783817819e+307,-8.152270379542753e+307,1.1945170798327106e+308,1.537842321757594e+308
63832,100000,-8.325046601412937e+307,-1.775832740640784e+306,1.6682929731209342e+308,1.6505268824428769e+308
77291,100000,-1.7408512469551678e+308,-3.074654875348234e+307,1.4032315196668529e+308,1.5537855277737263e+308
61294,100000,-1.2831035381941293e+308,-1.5684644691979714e+308,6.531090673717157e+307,2.1352211985765044e+307
67955,100000,-1.3040873352972944e+308,-1.5543034282927775e+308,1.57294066227686e+308,1.2611801379499936e+308
58455,100000,-1.390022717101643e+308,-1.250620469092603e+308,5.034873466418465e+307,6.072731893600586e+307
59833,100000,-2.6166979976693235e+307,-1.1562997897176828e+308,1.283079672045232e+308,1.272101729659106e+308
63065,100000,-7.695706848202357e+307,-1.1482594132192398e+308,6.516040770230486e+307,7.859529167622801e+307
67756,100000,-1.1854896548720265e+308,-1.6517798517215872e+308,9.875760917752632e+307,1.258873111734268e+308
66887,100000,-1.4555890396076013e+308,-1.2895303452369817e+308,2.3995258416079997e+307,6.99296410144616e+307
64253,100000,-2.3757745163975294e+307,-1.2421174731167371e+308,1.1491648564085957e+308,1.5811591470860415e+307
65511,100000,-7.402050404846869e+307,-1.73961518591418e+308,1.5107206753715155e+308,1.6955156881503499e+308
69240,100000,-5.628064230408944e+307,-1.0746747304423691e+307,1.35712562393514e+308,1.538072833736582e+308
61163,100000,-1.1469455368222476e+308,-1.1048527082164912e+308,8.832306657802342e+307,1.124417822359019e+308
63133,100000,-1.3675400441317771e+308,-8.600909017604661e+307,2.0922055121224684e+307,1.3907315352378891e+308
60937,100000,-1.3943831009701704e+308,-1.7507068518634658e+308,1.1113136039078342e+308,5.563943160426148e+307
61386,100000,-3.5028036554803675e+307,-1.1263182333785063e+308,1.4946609647759658e+308,9.432127438796613e+307
59500,100000,-5.859616050926648e+307,-8.983555833157194e+307,1.460433632055594e+308,1.3768372769303902e+308
66170,100000,-6.549686589392211e+307,-1.75819094490108e+308,3.4321685918578756e+307,1.2724032489788528e+308
61781,100000,-1.1514571731784956e+308,-1.6286325771027375e+308,1.1115829972434306e+308,7.539956054025558e+307
61429,100000,-1.2267707668400134e+308,-1.0802613728736457e+308,3.763981361565501e+306,1.5565648940749487e+308
62557,100000,-1.1030642600746287e+306,-9.10422920123346e+307,1.2235973035093825e+308,1.0726574216232022e+308
71750,100000,-5.495878802320618e+307,-8.690237423658038e+307,7.191308502422873e+307,1.4094101411516582e+308
64604,100000,-1.5406620789125834e+308,-7.198935726917708e+307,2.0972815174720292e+307,1.3884177727926213e+308
61504,100000,-1.1540110251109823e+308,-2.870888052468416e+307,2.481417569215222e+307,9.691742863564536e+306
65497,100000,-8.279985966324567e+307,-1.2194365893712069e+308,8.274765803155143e+306,1.1233284698301347e+308
61385,100000,-7.243582986697394e+307,-1.3523417092969557e+308,1.723069280991527e+307,6.728686242761626e+306
65377,100000,-1.3291886359629778e+308,-1.6768960290190301e+308,1.649599515508041e+308,1.179280708881377e+307
59522,100000,-1.1099941177379856e+308,-1.644423131200854e+307,1.5990178186664647e+308,1.6753172361389005e+308
61348,100000,-1.5900199803041021e+308,-7.219405850227103e+306,1.6203556026657627e+308,1.4642951280415057e+308
64303,100000,-1.4873426859967064e+308,-8.630226489902116e+307,2.396966253244533e+307,8.077729385199868e+307
59524,100000,-1.2249363706146837e+308,-1.0405589975379684e+308,9.071414503551614e+307,8.188606376655252e+307
69989,100000,-1.6497362855110824e+308,-3.7056638027579384e+307,7.821157221681721e+307,6.547007138947223e+307
62718,100000,-9.318875283784165e+307,-1.3425506952600335e+307,2.4699038989594847e+307,1.377678743604203e+308
61780,100000,-1.5983437871539285e+308,-6.338611091733844e+307,2.567042557474741e+306,1.3878920332195668e+308
61103,100000,-1.7654931394947779e+308,-7.567343246932262e+307,9.710505659556694e+306,8.681546469133007e+307
60965,100000,-5.140074456616947e+306,-2.2604605201637134e+307,8.488901159691428e+307,1.2971662282912452e+308
63049,100000,-1.7625349197846392e+308,-1.537678281350301e+308,1.453102142307194e+308,4.787295490056633e+307
61989,100000,-1.3356385805808207e+308,-9.178227194234243e+306,1.608964103794311e+308,8.485215105404716e+307
62189,100000,-9.768402893010173e+307,-8.250897170607519e+307,2.7405179152850023e+307,2.842522480998099e+306
62653,100000,-6.654694377476025e+307,-3.0200197276877243e+307,1.686714089759681e+308,1.559118066887809e+308
60520,100000,-7.677884332704178e+307,-1.0156461989631825e+308,9.569275514500657e+307,4.379788192481012e+307
69553,100000,-3.3098589946317266e+307,-1.3665244273426031e+308,9.571888398246813e+307,9.001754476769842e+307
64302,100000,-1.8365244541009842e+307,-1.4645031777717216e+308,8.080214044518411e+307,7.181648880279627e+307
59648,100000,-4.288114144838432e+307,-6.398852672655229e+307,1.6906001575295574e+308,1.0591773134441305e+308
59964,100000,-1.7974501463691201e+308,-1.3756886886236874e+308,8.124230247026509e+307,1.4833355495574216e+308
60883,100000,-4.1330554106572574e+307,-1.0896952305539127e+308,1.6666519654337235e+308,5.067357476921688e+307
59918,100000,-1.2037215143392618e+307,-1.1851369087360888e+308,9.23234229873547e+307,1.2109283999563208e+307
59938,100000,-8.160103474483546e+307,-8.481763314994276e+307,6.104395920315321e+307,6.709088104785788e+307
61192,100000,-1.335959978398336e+308,-7.258304479217322e+307,2.381350792099567e+307,3.216432481183531e+307
61401,100000,-1.5335806197081335e+308,-5.233431253031475e+307,1.7116083576005158e+308,1.6935797915508714e+308
64334,100000,-1.0062112113947488e+308,-1.0243077905769677e+307,1.4315701107006913e+307,1.1590262488312488e+308
67845,100000,-4.952639865617904e+307,-5.164571933774219e+307,1.786931792476419e+308,1.2796065780073442e+308
71254,100000,-1.1535211413817043e+308,-8.949100586007487e+307,1.6453666493092202e+308,1.4676286763747445e+308
59747,100000,-2.6535878880359557e+307,-8.817203079101733e+307,1.7638685948186716e+308,8.706083321011701e+307
62516,100000,-1.1908024371481939e+308,-1.1836594445513624e+308,1.8234168350546665e+307,1.672201960071507e+308
68594,100000,-5.479234398026508e+307,-1.6890467815105572e+308,9.595915580171573e+307,4.0299123716613456e+307
63498,100000,-8.032457183633772e+307,-1.136427688117335e+308,1.5751086390963845e+308,1.0890860840530072e+307
58657,100000,-1.0423039607574901e+307,-1.454469740789778e+308,1.554300158604556e+308,7.40509923565059e+307
58773,100000,-1.3647148868407718e+308,-1.3844246620341484e+307,3.3406393667311753e+307,6.745740825815933e+307
61652,100000,-8.454350135353963e+307,-2.9605474289666136e+306,6.440957629002589e+307,3.318198595149108e+307
58081,100000,-1.625367972830083e+308,-2.4266109361787637e+307,1.3543237697232136e+308,1.705615988543986e+307
83756,100000,-7.678030578763102e+307,-1.318318381489737e+308,2.1363831643745337e+307,6.65656044696424e+307
59993,100000,-7.232817762971949e+307,-1.6155702928762608e+307,3.9394538790553645e+307,1.0968149173820078e+308
68976,100000,-9.731324228313537e+307,-6.0585747790855436e+305,3.5505819359819743e+307,9.528945680476632e+307
61715,100000,-1.52691427564674e+307,-1.1929050185782854e+307,6.302227984518438e+307,2.5961998256378006e+307
62960,100000,-1.4857605482287822e+308,-1.1890451439339594e+308,4.091607973057588e+307,3.9777758201879413e+307
58869,100000,-4.304330193846238e+306,-4.724689163649048e+307,1.052892603817951e+308,1.7667387485689265e+308
60383,100000,-1.4673246261840246e+308,-4.829069652872981e+307,1.0100798494472434e+308,5.531242531023381e+307
62145,100000,-1.359014017726884e+308,-1.5144862886658337e+308,7.309943304788533e+307,1.6275488229967548e+308
66761,100000,-1.092401784030394e+308,-1.241251624358999e+308,2.4845910366057836e+307,2.56866967052036e+307
60129,100000,-5.815340295313522e+306,-5.533471042632588e+307,2.5170268553546516e+307,4.1423853390759907e+307
71819,100000,-3.3111440071187237e+307,-1.1458168904543976e+308,7.019099234626485e+307,1.324448583472049e+307
60470,100000,-1.158294312788328e+307,-1.1007246001859168e+308,1.706151979659463e+308,1.2187682540163974e+308
63248,100000,-1.1663835823973832e+308,-1.5967058542691177e+308,1.3660278325595491e+308,1.1524286118232282e+308
57899,100000,-1.0026505763552842e+308,-1.4253557118849087e+306,7.53140133749948e+307,8.11250296172278e+307
60686,100000,-1.436650524559725e+308,-1.3322836478865692e+308,1.0229903934312116e+308,1.7763282205157284e+308
60582,100000,-8.943417430196433e+307,-6.81106828136822e+306,3.0457076134640394e+306,1.1098030031453092e+308
59609,100000,-1.638666539859768e+308,-1.4013567567199454e+308,1.6190971426916117e+308,9.398339793964063e+307
62574,100000,-8.02262991903221e+307,-1.6621094134578298e+308,2.599743285523329e+307,4.919330870568774e+307
60843,100000,-5.423941283760234e+307,-6.735893392013794e+307,1.538185678786201e+308,1.172969608018274e+308
70258,100000,-6.276763740805405e+307,-2.464995421996468e+307,6.456416601698382e+307,5.955746654724754e+307
77394,100000,-9.17282478494031e+307,-5.007865987386656e+307,8.898621066119557e+307,1.3737726797280284e+308
75906,100000,-1.3054187842623086e+308,-1.105352960749881e+308,1.458410885865242e+308,1.5004976430109337e+308
60125,100000,-1.3069591973388801e+308,-2.8256540357175327e+307,4.736307452649688e+307,3.680133880459028e+307
64723,100000,-8.618861733184249e+307,-1.5403267600270407e+308,2.283396923157187e+307,1.2321490867626785e+308
59771,100000,-3.714691597581646e+306,-9.49879011296257e+307,9.186581991294553e+307,1.6512115592564571e+308
65892,100000,-5.939879812664322e+307,-1.5988484602519707e+307,9.862602815368955e+307,1.2601883702107413e+308
70314,100000,-4.296243086222841e+307,-8.087503141480257e+307,1.4658508445028135e+308,1.6369425966371903e+308
67359,100000,-5.453345040223402e+307,-1.4186148582439181e+308,3.4236801174164845e+307,2.770894285579353e+307
67218,100000,-1.441521366366573e+308,-1.0406394366633864e+308,1.3854683263201451e+308,1.1608284598926083e+308
66068,100000,-1.228156545399052e+308,-8.159791951874916e+307,1.5070488227948696e+308,1.1768616692830959e+308
90742,100000,-1.7808915386725962e+308,-7.971846345560244e+306,4.305262717392953e+307,1.3968170632146606e+308
64215,100000,-1.2418555691717484e+308,-5.156549821052342e+307,1.7223621528179697e+308,1.2795748367191229e+308
61605,100000,-1.7154792293464025e+308,-1.3148288927140312e+308,1.1686233427563234e+308,6.56289920969286e+307
62985,100000,-6.983917232337621e+307,-1.6791053921893155e+307,1.6694999186211855e+308,1.0725756848209892e+308
59259,100000,-4.733729370549901e+307,-7.382395403083307e+307,1.2262014683291036e+308,7.151040248582751e+307
58893,100000,-4.894939113529544e+307,-7.811419015249956e+307,6.764579287439074e+307,1.3334516556044743e+308
58626,100000,-1.5461962668397172e+308,-1.081591047713903e+306,5.95712038774675e+307,1.7771221339923949e+307
59048,100000,-1.702932697884888e+307,-1.3558294155570451e+308,1.6592461036040423e+308,1.158652710450924e+308
58972,100000,-7.689503009305101e+307,-4.8935004016606e+307,1.1862390596810921e+308,8.667968655752286e+307
58675,100000,-3.835383471670147e+307,-1.0190976023245557e+308,1.6399827835819087e+308,6.471448537983766e+307
101078,100000,-7.679505505168843e+306,-1.4569101601379428e+308,1.7796759394866336e+308,1.7895523832055329e+308
67258,100000,-2.2938587415132373e+307,-2.123961608993858e+307,5.060436717956884e+307,1.8836791206801135e+307
62420,100000,-8.647502884062154e+307,-1.619078068244401e+308,1.393289190328321e+308,7.397912366459717e+306
65667,100000,-1.5938472413169343e+308,-6.667865172666217e+307,2.4766542953688933e+307,4.821633630466971e+306
64641,100000,-1.2590422803192958e+308,-1.0366767902773267e+308,4.4684458304139117e+307,7.580057298992666e+307
64954,100000,-4.399994944439294e+307,-1.495255310070693e+308,1.7877940747232304e+308,2.5265226690005245e+307
67559,100000,-3.581166768608722e+307,-1.6030900164535476e+308,1.7681226285279902e+308,1.7699888989921603e+308
65184,100000,-8.545797572852557e+307,-4.632512066427854e+307,1.5465399243955106e+308,3.7557096551707956e+307
61465,100000,-1.3575077718933279e+308,-5.340215179673676e+307,3.8602763279464095e+307,1.585573070173821e+308
70877,100000,-1.435561386478703e+308,-2.927695452807792e+307,1.2649124055386522e+308,5.095103895446224e+306
68150,100000,-7.801114665632548e+307,-5.216811142206642e+307,9.533894880322616e+307,3.6150151355607616e+307
60405,100000,-1.6013216010810915e+308,-1.5360977744091498e+308,1.1761335698243387e+308,4.807528242113698e+307
59574,100000,-2.943793875964802e+307,-8.750161882483033e+307,1.325095480700679e+308,1.7246739761119123e+308
59409,100000,-1.1672655874342742e+308,-1.5163750931400198e+308,1.5737438632389698e+308,1.1699845170423291e+308
59385,100000,-7.641781750541571e+306,-4.1035208687369833e+307,1.7323481294402259e+308,1.4103998293180786e+308
59586,100000,-9.878145649926707e+307,-6.111729871777119e+306,1.6070784591595507e+308,1.493966851683993e+308
61089,100000,-2.1324317967777127e+307,-1.4236632897477578e+308,1.1025472710552768e+308,1.1693731818296881e+308
58886,100000,-1.435252772619313e+308,-7.129867704596264e+307,9.861151346725475e+307,1.779494419736588e+308
61358,100000,-2.2363056025218369e+307,-6.515122756197185e+307,2.605572702067433e+307,2.581031382094142e+307
59900,100000,-2.6384717679134526e+306,-5.034283884914123e+307,1.0814193695384842e+308,1.0889726250775846e+308
76036,100000,-1.0381075820585988e+308,-7.167691205221026e+307,1.7546328326383634e+308,1.2603567717280673e+308
59815,100000,-5.428550638850495e+307,-1.6099776353830118e+308,3.9067696007194577e+307,1.2648282283127462e+308
68162,100000,-1.0054928808246846e+308,-5.912186119325056e+307,1.6433888931469084e+308,1.7834670324803795e+307
63868,100000,-8.664716119864179e+307,-8.548737302021832e+307,1.688378323305156e+308,2.8309056824602594e+307
60658,100000,-1.361737358297415e+308,-3.3602113258455236e+307,1.7063433173358788e+308,8.703997500792365e+307
60313,100000,-1.012137506253884e+308,-7.222665298442044e+307,4.888807042716393e+307,3.9137320923683273e+307
61445,100000,-6.636138066742124e+306,-4.116682096797619e+307,1.649545757778361e+308,1.3173625305524843e+308
67706,100000,-6.318936955092351e+307,-1.433286497267175e+306,1.5237329616900989e+308,1.6154120998835338e+308
60155,100000,-1.0569991462967413e+308,-1.400576943949039e+308,1.014945218942946e+308,1.5738409136456533e+308
