runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
1,3882,59813,50000,-8.550337486942248e+307,-7.276393575196242e+307,1.6324944975003048e+307,1.0633313841972403e+308
1,4027,60460,50000,-1.2900323085581383e+308,-9.072554444055016e+307,4.8212660772974e+307,1.183934870832283e+308
1,3884,61321,50000,-1.7644274207600887e+308,-1.3391259123551528e+308,5.09683038611173e+307,1.3835274651076878e+308
1,4150,66666,50000,-1.086420756250854e+308,-1.2498876867472107e+308,1.2514887561959998e+308,3.954507805415357e+306
1,4964,63510,50000,-7.653923042669929e+307,-1.4724267707380685e+308,5.06334483673108e+307,1.0956781733286913e+307
1,3882,61825,50000,-1.5909086610682511e+308,-2.2039189534342475e+307,2.9048430009994916e+307,3.610392219380051e+307
1,3893,61191,50000,-1.5747135423316878e+308,-9.812032967903165e+307,4.2868424142450643e+307,1.2775214160667086e+308
1,3996,60368,50000,-1.1468816537040447e+308,-1.1593608622088e+307,9.30095283621424e+307,1.0594054805540572e+307
1,4870,63218,50000,-2.9093849557241657e+307,-1.2607381506201737e+308,1.6393788976976005e+308,5.847346301340147e+307
1,4855,62264,50000,-5.422294381662331e+307,-5.267736696243679e+307,2.0196409702222972e+307,6.817712687908301e+307
1,3994,60079,50000,-1.509808605720055e+308,-1.081569342958931e+308,3.459029624999216e+307,1.1771341583072491e+308
1,4135,60632,50000,-5.058837066045147e+307,-3.2178740315659996e+307,8.330091562038771e+307,1.8750955091199657e+307
1,4852,60793,50000,-5.42109769686591e+307,-1.0316761081990282e+308,7.488459686787857e+307,1.2609096686929787e+308
1,3991,60572,50000,-1.699278399713676e+308,-8.93062680553752e+307,9.692604003396806e+307,1.6175188172056992e+308
1,4854,65399,50000,-1.4695609964899685e+308,-1.6169855126916006e+308,2.5787102017265833e+306,8.315513260373978e+307
1,4940,63189,50000,-1.2259448142347324e+308,-1.4906272515728214e+308,8.442890139456672e+306,1.5808036600813013e+308
1,4094,61072,50000,-1.5911739104360565e+307,-1.6011823001221028e+308,1.0024016450171797e+308,1.4254135875040317e+308
1,3883,64290,50000,-8.610677505354051e+307,-3.127134445876639e+307,1.2869278545749437e+308,4.336391025762767e+307
1,4853,62479,50000,-1.1112788473937251e+308,-6.213907479098298e+307,1.550990915910861e+308,1.0796754624074811e+308
1,3987,59580,50000,-5.90354486153677e+307,-1.7917902472955106e+308,1.5925943476219752e+308,7.835992296164057e+307
1,3882,60016,50000,-3.537677277175313e+307,-1.6311215690640734e+308,9.087838734040632e+307,9.756429123654046e+307
1,4853,63150,50000,-1.6443795438769219e+308,-6.63239432181449e+307,4.114903050648849e+307,1.038761193943824e+308
1,4306,60928,50000,-8.486807230161482e+307,-1.549594407603361e+307,7.891530134913798e+307,6.898416628639175e+307
2,3886,62650,50000,-7.53789050488877e+307,-2.594259479856733e+306,1.153134010519924e+308,1.591406519182996e+307
2,4857,62086,50000,-1.565698861005863e+308,-1.2885471625114298e+308,3.280745432861447e+307,2.463197785832061e+307
2,5296,63141,50000,-1.0934312950745196e+308,-9.333014972281465e+307,1.1271918400787948e+307,8.716206545866062e+307
2,4857,61396,50000,-1.1107872992022682e+308,-4.501547732889037e+307,6.732430603343513e+307,5.442657998815056e+307
2,4857,61835,50000,-8.773184110108521e+307,-1.4972997706363926e+308,5.513498389179577e+307,3.888461891760762e+307
2,5047,63648,50000,-3.005801768634883e+307,-1.7017874073697239e+308,1.316368939833941e+307,1.5677001024360232e+308
2,4872,62928,50000,-1.4030088098324593e+308,-1.0093264462089801e+308,1.6775824784955568e+308,2.5499354662679636e+307
2,3888,60943,50000,-5.298914126938801e+307,-1.772572110246223e+308,7.754911556483506e+307,8.944278869074151e+307
2,5312,59491,50000,-9.256370700242108e+307,-7.547905394550292e+307,1.3622025452034415e+308,5.186852571790093e+307
2,4857,62408,50000,-1.1475194438270932e+308,-1.265722880595378e+308,1.551753976687079e+308,1.2739511836278842e+307
2,3932,59632,50000,-1.4449513133137793e+308,-7.74476548871427e+307,6.286265196418595e+307,1.1747130868662453e+308
2,5086,60498,50000,-1.6838953769194175e+308,-1.6650571554157018e+308,1.4392237845911385e+308,1.3430327865658975e+308
2,4857,62226,50000,-6.526815562634065e+307,-7.978532673100997e+307,8.214982810726009e+306,1.5077617377998774e+308
2,4547,62794,50000,-1.8529426113675627e+307,-1.9892651579313377e+306,7.404861973513301e+307,5.266725196816665e+307
2,3893,62990,50000,-8.466429985571221e+307,-1.951139162085914e+307,8.233239655183539e+307,1.5313909719089949e+308
2,4856,62506,50000,-8.041396638939066e+307,-1.512812837798925e+308,1.7623872814902192e+308,1.2489508536711418e+308
2,4857,63601,50000,-1.4466677256323026e+308,-3.475150412421887e+307,7.432848852279549e+307,1.3614965289791496e+308
2,5005,61820,50000,-1.6097321842866466e+308,-9.345791352080981e+307,5.990592146855862e+307,1.3705214875289897e+308
2,3888,59752,50000,-1.1013723734358191e+308,-1.0216463588270042e+308,4.074163597547279e+307,1.184116613826953e+308
2,4856,59885,50000,-8.354985184884315e+307,-5.93298934263989e+307,3.905874592807856e+305,1.304111272690556e+308
2,4256,60956,50000,-3.9253844307186994e+307,-4.508550161310558e+307,6.918517856401258e+307,3.2170976852609906e+307
2,3966,59865,50000,-8.717023682424164e+307,-1.5346885813411043e+308,1.436544390846645e+307,6.766663835828842e+307
2,3886,59852,50000,-2.029514357651183e+307,-5.657487755938595e+307,5.647331296304388e+307,1.558656801308179e+308
2,4067,60416,50000,-1.0971050606520983e+308,-5.921512982953207e+307,1.3096627038263739e+308,1.0075176714478898e+308
2,4533,60386,50000,-1.1310951825946605e+308,-3.711501513719265e+306,3.101250702172921e+307,1.5487855633951614e+308
2,4857,60427,50000,-1.6312800223546849e+308,-1.1964361536306506e+308,1.494369493967132e+308,5.481427662384417e+307
2,5297,61879,50000,-2.7226726606751187e+307,-1.2627742427711182e+308,4.542102345338373e+307,1.6021263940896908e+308
2,3886,63723,50000,-1.574937738427608e+308,-6.740330165828331e+307,1.1406398354172066e+308,5.148400607576605e+307
2,3885,60257,50000,-1.778019756758784e+308,-8.074451197458423e+307,4.1463603999671513e+307,5.22368056057946e+307
2,5056,62404,50000,-1.4108076453959383e+308,-4.905795096415742e+305,7.061652510514649e+306,9.149221941331026e+307
2,4857,60049,50000,-1.7417382332980691e+308,-1.2706687903565717e+308,1.5106317633483887e+308,1.76457819317773e+308
2,4857,61609,50000,-6.163385994587963e+307,-1.1139128216107704e+308,2.592526545588319e+307,1.2889945341607953e+306
2,4478,59723,50000,-2.4781137107775336e+306,-1.608475785963416e+308,1.2465906543356987e+308,6.613660645596467e+307
2,4857,60381,50000,-6.064173006007061e+307,-9.615645147479479e+307,1.5564945184494885e+308,1.6795909158540535e+307
2,4858,61671,50000,-5.981223016259936e+306,-3.257164641179495e+307,1.7198673458164629e+308,9.306132708664573e+307
2,4426,63815,50000,-9.778405241998516e+307,-5.759226111340709e+307,9.10887217118281e+307,2.3109678010002035e+307
2,4857,61257,50000,-4.3708368784138137e+307,-1.587290807338737e+308,4.2454157376866716e+306,1.3571762846694983e+308
2,4856,62172,50000,-3.7657575718077705e+307,-7.938332369530047e+307,3.9531271815946807e+307,1.611824317857354e+308
2,4208,63854,50000,-1.7846774488924887e+308,-4.3904139276195044e+307,1.0801933490654953e+308,1.7167966059161221e+308
2,3886,59916,50000,-1.393660268570928e+308,-3.1960415833111853e+307,9.086683555284112e+307,4.768057891726635e+307
2,4856,62561,50000,-7.365056253784368e+307,-1.9083333263585004e+307,9.257088997143986e+307,1.1358760535147203e+308
2,5059,60165,50000,-1.5805561572453722e+308,-1.6099575644219454e+308,1.2322684299567898e+308,1.1970400284910984e+308
2,4857,62158,50000,-2.2108526752659792e+307,-1.3861184166657258e+308,1.678320426144971e+308,1.5715484348774144e+308
2,4857,62630,50000,-4.97942018010909e+307,-1.7110444683701876e+307,7.011915949307883e+307,5.114197968431201e+307
2,5355,60061,50000,-4.225459687897101e+307,-1.3536727000681293e+308,1.323243201504832e+308,1.5733179748934043e+308
2,4856,61834,50000,-5.686715689562063e+307,-1.1996251096610013e+308,1.0184733334585956e+308,5.167935993088348e+307
2,4857,63206,50000,-1.1927580221014796e+308,-1.788471163364972e+308,1.7779087956770372e+308,2.989373555783154e+307
2,5039,61579,50000,-1.018931646349707e+308,-1.0392719261236429e+307,1.2295851234022337e+308,8.034961547185456e+307
2,3886,59985,50000,-1.576732688935541e+308,-9.31609259898919e+307,1.0594138919006346e+308,8.845108471122314e+307
2,4837,59211,50000,-3.968119140667303e+307,-1.180770111850655e+308,4.003745033943213e+307,1.0925050787127824e+308
2,5198,61411,50000,-7.148082580863508e+307,-2.622509639890367e+307,3.0920004937778966e+307,1.0595992673647869e+308
2,4857,62009,50000,-1.1888486977742219e+308,-1.0019977684376882e+308,1.4948482961318748e+308,1.7788166319718449e+308
2,3886,59851,50000,-3.109319363779422e+307,-1.3542235954603576e+307,1.4679933630569376e+308,5.138751930187569e+307
2,5017,61481,50000,-1.5249491772292702e+308,-4.744505181919494e+307,1.716978883078135e+308,1.4268478926022662e+308
2,4858,62590,50000,-6.913387960637871e+307,-5.505240014804315e+307,1.347640768486079e+308,1.7520428142707111e+308
2,4856,59784,50000,-1.0269901280690124e+308,-1.5650868526154885e+308,6.983200364324853e+306,1.3037969057710328e+308
2,5331,61912,50000,-1.1197477373288244e+308,-7.857269965223774e+307,7.194782313837843e+307,6.497516229759321e+307
2,3886,59067,50000,-1.6201189807895777e+308,-1.4551778822597332e+308,1.1274948341231927e+308,6.953995174101326e+307
2,3893,59575,50000,-8.158384770309911e+307,-5.35081273397547e+307,6.6724778037925e+307,8.591481617847012e+307
2,5037,61656,50000,-6.724358092761519e+307,-1.3857722745165827e+308,1.431017304891491e+308,1.7867516455490749e+308
2,4857,59715,50000,-6.909543848543048e+307,-1.5928226392811727e+308,1.5862695731513638e+308,1.5455482873915929e+308
2,4866,61327,50000,-1.5820418233169524e+308,-9.365595930783823e+307,1.005279563142619e+308,1.5098492601859822e+308
2,5224,62058,50000,-3.652730602588429e+306,-1.1948209892254994e+308,4.731970410164248e+307,1.0227762876856957e+308
2,4855,59610,50000,-3.9498480950093823e+307,-1.0374956774568188e+308,7.759638364413387e+307,5.041709377585391e+307
2,3885,60067,50000,-4.1836934457836604e+307,-1.003361305859334e+308,1.1679999974897353e+308,3.827215955811495e+307
2,5008,63314,50000,-6.501097963212752e+307,-7.219127966263239e+307,1.6618667470612676e+307,1.3336730869363648e+308
2,4855,60243,50000,-3.503821907481226e+307,-1.0499840616476801e+308,4.936123282354701e+307,4.2747759177388697e+307
2,4854,61644,50000,-1.03178763912984e+308,-1.2347210358987693e+308,7.265380821671413e+307,1.5916876920262253e+308
2,5264,63717,50000,-2.939359875955258e+307,-1.4575878187781495e+308,5.837618070358062e+307,1.5243294867621723e+308
2,4855,61333,50000,-1.1348747540487993e+308,-9.723095650612923e+306,6.289467064454131e+307,5.480850798562789e+307
2,4856,62830,50000,-8.346826678927365e+306,-8.142541983876732e+307,1.4054392211809715e+308,8.769943573117134e+307
2,4993,59957,50000,-3.1074646228698134e+307,-9.59029495584965e+306,1.4536105801039535e+308,1.421005514199525e+308
2,4855,61692,50000,-1.1498051932199063e+308,-6.508596943334462e+307,1.1220746930069142e+308,6.333746534171998e+307
2,4855,62784,50000,-1.3710645870534933e+308,-1.6702019677503192e+308,1.2628269313098605e+308,1.4546621376828955e+308
2,5255,60318,50000,-9.303898702645214e+307,-3.106419570531824e+307,7.73051280982843e+307,7.887267754113557e+307
2,3885,60586,50000,-7.25531040199621e+307,-1.618152002606955e+308,6.858558989634331e+307,2.1369535664659922e+307
2,4855,63240,50000,-1.4322600142408758e+308,-5.212487942321512e+307,1.4199323341121915e+308,1.430138098551324e+308
2,4974,60827,50000,-5.014325649695321e+307,-5.788864952054509e+307,1.3959668164773815e+308,2.725087557396988e+307
2,3885,59718,50000,-9.242522243894273e+307,-1.0059628623105036e+308,1.3612935742214544e+308,1.3604061507925638e+308
2,3888,60688,50000,-6.016940088829073e+307,-1.0022263096453955e+308,1.5095039484057996e+308,1.45889682405858e+308
2,5347,61334,50000,-1.7089346858981942e+308,-2.2495772296674707e+307,6.825647473715008e+307,7.845172191679615e+307
2,4857,63103,50000,-1.2561344168099984e+308,-7.5668168284936e+307,1.0405354002080394e+307,4.2169985383542557e+307
2,3886,60630,50000,-1.7759427674853827e+308,-1.0291614861632752e+308,1.4458845138187766e+308,4.1681728185217593e+307
2,5003,62021,50000,-3.984506076919755e+307,-4.561652961076607e+307,1.6975254195909486e+308,1.5732238003349398e+307
2,3886,60758,50000,-1.2351847614688729e+308,-1.0941826354471055e+308,3.502483645835823e+307,1.37121284933493e+308
2,3885,60438,50000,-2.7755874305043685e+307,-1.1803986628953305e+308,6.299194198489078e+307,2.018834420410261e+306
2,4213,60418,50000,-1.4578522764057262e+308,-1.3678130823492989e+308,1.7871484834273104e+308,8.823926815559456e+307
2,4743,60699,50000,-9.755526323235845e+307,-1.7480592955805562e+307,1.1971124703650738e+308,3.85100490029251e+307
2,4857,66869,50000,-7.431163114707535e+307,-5.765552995523077e+307,9.395194292190546e+307,1.21667540494395e+308
2,3885,60747,50000,-3.777294265013503e+307,-9.887369720646702e+307,1.424959256238356e+308,5.248845821454567e+307
2,3886,60232,50000,-1.7259355668623811e+308,-5.84087514718259e+307,3.2409174379162976e+307,1.1927294389049233e+308
2,3888,60986,50000,-1.7429111610659332e+308,-3.477953245867923e+307,3.9883715196000616e+307,3.1972171671923177e+307
2,4245,60217,50000,-1.2799301243939807e+308,-8.386916182309981e+307,1.7880629740082658e+307,1.5559755756372395e+308
2,4857,60460,50000,-1.1596794658390298e+308,-1.2348476854013772e+308,3.360649731108789e+307,8.1878972217149e+307
2,3886,60847,50000,-2.380840871588794e+307,-9.093427885117629e+307,1.7469162297284604e+308,1.2187701862089438e+308
2,4578,64000,50000,-4.950789128930721e+307,-1.0991368274750962e+308,3.5926170049918806e+307,9.203717680990242e+306
2,4857,60973,50000,-1.6517699242009725e+308,-1.4006149481575838e+308,3.5667854922844954e+306,1.1836669098028768e+308
2,3885,60102,50000,-3.3097393226512514e+307,-8.127135792204587e+307,1.3546957628730553e+308,1.773156957136111e+308
2,5097,59705,50000,-1.2157980601272417e+308,-1.2351807795781966e+308,1.244414434690887e+308,6.893134853477436e+307
2,3886,64856,50000,-1.2835830020203572e+308,-2.787836576412401e+307,1.1741036667467338e+307,1.381157119785949e+308
3,4857,66689,50000,-4.297320154216026e+306,-5.332747434778035e+307,1.0320835610207007e+308,1.3116381148894618e+308
3,4866,64106,50000,-6.5208217867993925e+307,-4.82878865130248e+307,6.765247663878451e+306,1.0506717425190515e+308
3,4857,66593,50000,-4.1219331461339794e+307,-8.042906259442696e+307,9.653422852695217e+307,1.4773273243714435e+308
3,4857,72006,50000,-5.23791634931057e+307,-7.947745913845835e+307,1.3392148898299675e+308,8.943768748143855e+307
3,4871,63689,50000,-1.540519845771197e+308,-1.4184086471505209e+308,1.6919267542229929e+308,1.5381059612087338e+308
3,4866,64968,50000,-1.2545406693991475e+308,-4.571022484474783e+307,1.5949109242368858e+308,1.2809979822596748e+308
3,4857,67993,50000,-1.08323039668265e+308,-4.1077720105311097e+307,5.237039910670871e+307,1.441586119415917e+308
3,4867,64595,50000,-3.61082938517501e+307,-4.526441030340634e+307,3.498236028350015e+307,6.212328846596675e+307
3,4857,66117,50000,-2.566376290267402e+307,-1.2126388508354452e+308,1.1540025888880953e+308,8.105083229598547e+307
3,4856,68553,50000,-1.6483918513751071e+308,-7.357574579490781e+307,1.5618386200066062e+308,2.0287657464766864e+307
3,4886,63816,50000,-1.463394539825315e+308,-1.1923620903425204e+306,3.793095237399565e+307,1.7499763143480492e+308
3,4857,70036,50000,-8.040486464396159e+307,-1.6230505513648005e+308,3.7524782449804107e+307,9.589028713085873e+307
3,4872,64392,50000,-9.337126857401659e+307,-1.6001080472349194e+308,1.0802925433250795e+308,1.5982743382685811e+308
3,4866,60874,50000,-1.777251107489781e+308,-6.223849621435054e+306,1.6765124021059435e+308,1.0118482569653494e+307
3,5318,63171,50000,-6.483191700478188e+307,-1.0531077211938098e+308,5.033806603299244e+307,3.575682720812529e+307
3,3912,62064,50000,-1.756976250402743e+308,-5.578105864421034e+307,9.360304219348905e+307,1.4295131940308664e+307
3,4866,61624,50000,-1.1532870059073166e+308,-5.097136737449564e+307,6.742105685468549e+307,9.340471298394773e+307
3,3885,61238,50000,-7.304195415757662e+307,-5.314143693682421e+307,3.0706130987321475e+307,1.528849230954834e+308
3,4857,64524,50000,-4.304585761514975e+307,-1.0066772017483129e+308,1.7342614346211591e+308,4.90914943354221e+306
3,4866,65503,50000,-7.513058870399316e+307,-1.7366454708715535e+308,1.4463093024921484e+308,1.219191024553763e+308
3,4857,67773,50000,-3.5551797200648987e+307,-1.0031715283683045e+308,1.4192665341635638e+308,1.235133048710721e+308
3,4857,64279,50000,-9.354518438754357e+307,-3.4367099781556706e+307,1.147526057416699e+308,1.7127253628930698e+308
3,3894,64062,50000,-1.6208801160824546e+308,-1.560544866986706e+308,9.13408734343263e+307,7.857673941076373e+307
3,4034,67472,50000,-1.2439438968812293e+308,-1.3370697452870838e+308,1.7149713980030214e+308,1.728576638689222e+308
3,3886,63532,50000,-8.782205094473558e+306,-9.733501036253423e+307,1.0088554793140683e+308,1.6624923385447825e+308
3,4866,67888,50000,-1.1879747400144767e+307,-1.4236283520485487e+308,1.6203883389479093e+308,3.6117098512664425e+307
3,4866,65046,50000,-3.5315122209829096e+307,-6.28905303870113e+307,1.0782479212435371e+307,1.9645763630619741e+307
3,4871,66068,50000,-1.0580199318785221e+308,-4.281448763019042e+307,1.3144155793421902e+308,1.1174620607873057e+307
3,4724,84609,50000,-1.0252877867490018e+308,-1.4127390079485674e+307,1.2755388992443885e+308,1.0981471661280972e+308
3,4857,64625,50000,-1.3511478346619475e+308,-1.502927313909884e+308,1.6274801950249921e+308,8.481583413022259e+307
3,4857,62483,50000,-1.7097689983756507e+308,-8.691253076870768e+307,1.3281304954893974e+308,1.7598764231537314e+308
3,4867,63562,50000,-9.597576979888803e+307,-5.927922196457218e+307,7.620476959540505e+307,5.056526779358278e+307
3,4857,60877,50000,-1.5252563461630165e+308,-4.073261231900852e+307,1.3987817330475044e+308,1.5211167498349509e+308
3,4856,62648,50000,-1.23234609938266e+308,-1.7453707397979537e+308,3.5982869809593355e+305,6.900552465490331e+307
3,4869,65470,50000,-3.3014303728966143e+307,-1.3040403556144037e+308,7.710947725442048e+307,8.992094284497276e+307
