elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
55859,100000,-4.039559865505553e+307,-1.685604416118656e+308,7.256511574742171e+307,1.2089959007698606e+308
56189,100000,-1.8721857631273037e+307,-8.945703323739949e+307,1.3091096391329112e+308,2.944504538026377e+307
55688,100000,-5.573048182321344e+307,-1.7478571962025153e+308,5.722545078175942e+307,1.0864418182262354e+308
55627,100000,-1.3286151458172443e+308,-2.91152301961228e+307,9.33205725596093e+307,1.8890541747174835e+307
55638,100000,-8.05953960404121e+306,-5.957575953368825e+307,6.301416076620408e+307,2.986237896621752e+307
56272,100000,-6.539790989999827e+307,-1.9639313207776503e+305,1.3872090808185578e+308,3.440385166105784e+306
70724,100000,-5.662229158022171e+307,-1.1822628469211508e+308,1.3210718178183028e+308,7.14774287136116e+307
56885,100000,-1.1270006821516971e+308,-8.315486737683437e+307,6.151295224503679e+306,2.6196094787134315e+307
56937,100000,-1.7642585862367683e+308,-1.7244493657580516e+308,1.0589197979495691e+308,1.0781296852076624e+308
61148,100000,-1.4957873522966148e+308,-6.638048541906647e+307,6.941852594620668e+307,9.566823626853578e+306
56570,100000,-1.4350543024459695e+308,-5.339154092488702e+307,2.3400025618162516e+307,1.040810518805691e+308
60688,100000,-9.262996737046208e+307,-1.7956057079819382e+308,1.540133733223015e+308,2.6133591530874147e+307
57592,100000,-1.655703485559905e+308,-8.619098773884771e+307,6.432211513760407e+307,5.566242788686795e+307
57218,100000,-1.7155435771968934e+308,-2.5435297549457913e+307,8.46084856636795e+307,1.5202475519280355e+307
60294,100000,-1.5333792876526434e+308,-1.1080844159521713e+308,2.0194215129010343e+307,7.074379824946999e+307
57915,100000,-1.4521463674519902e+308,-1.2876336144174424e+308,9.454546776039827e+307,1.1004793998773598e+308
61093,100000,-6.653886079647549e+307,-1.1531344553900248e+308,1.0115552683083872e+308,4.767661673915342e+307
56915,100000,-1.6302479480707877e+308,-1.5779142764214981e+308,5.83578079010564e+307,7.677937562905113e+307
57660,100000,-1.273138708992907e+307,-4.800049627713099e+307,1.0370964947227106e+308,1.306845761307279e+308
56640,100000,-8.934410007817642e+306,-2.649480157317844e+307,1.1990705775243183e+308,1.0841202968418388e+308
56507,100000,-1.5114890263490665e+308,-2.7908159323403756e+307,1.1643344048760338e+308,2.6254920897622783e+307
57526,100000,-1.2996856906315672e+308,-6.816186544382572e+307,1.0727561714568982e+308,9.929321926317506e+306
56545,100000,-8.962068335401662e+307,-9.12380250995935e+307,3.356036907184119e+306,2.2196335849525485e+307
56844,100000,-1.1514810177377204e+308,-2.646560095188907e+307,1.796467516522755e+308,1.53570727471677e+308
56244,100000,-2.874206937945655e+307,-1.8691288385918278e+307,1.706624052022002e+308,4.274530593312634e+306
57583,100000,-7.103702487738414e+306,-2.986955328721484e+306,5.647040530969972e+307,1.0662963051607876e+308
68558,100000,-4.854909415912382e+306,-7.876799901135225e+307,1.2407510681329476e+308,9.870547208419789e+307
59147,100000,-1.0960586024607089e+308,-1.611834420931714e+308,4.636985992200341e+307,1.2512966873077976e+308
58916,100000,-1.2115001397051894e+308,-9.558713114385019e+307,1.7230664810617947e+308,3.7939447285488804e+307
60745,100000,-1.4931283247737377e+308,-1.636668921935013e+308,2.1690555404238694e+307,1.0327200136574245e+308
58678,100000,-1.6034716928611846e+308,-5.404788693039532e+306,8.45941719217594e+306,1.081578795707309e+308
58804,100000,-1.486990875520604e+308,-1.1604527815927695e+308,1.4736390330118403e+308,4.3475395861222395e+307
57731,100000,-9.185303288587808e+307,-2.639930267804433e+307,9.931282006555993e+307,1.6762529518235084e+308
57807,100000,-1.3849493845921878e+308,-1.079108585685447e+308,5.415749222573379e+307,6.230753581085459e+307
59225,100000,-1.2451365939454017e+308,-3.0062985979639695e+307,9.491264991545016e+307,1.4045880496289159e+308
61217,100000,-1.613687054356786e+308,-1.3375105316160896e+308,1.6980380167771755e+308,4.0273586793121863e+307
58373,100000,-1.0371571461853326e+308,-1.7922511024357655e+308,1.0696840826257325e+308,8.885806962439179e+307
57601,100000,-1.6978293502117264e+308,-8.66333165082262e+307,1.1899008194201114e+307,1.0298363968567546e+308
57448,100000,-1.656986240839105e+308,-4.975842950015444e+307,1.135997099022175e+308,1.0695817303488614e+308
57426,100000,-1.250849728318773e+308,-2.1641072665679451e+307,3.5618994397165355e+307,6.377580649744381e+307
56517,100000,-1.4154597572262556e+307,-1.3738326669501712e+308,3.1294461419814317e+307,2.744596654595879e+307
55977,100000,-1.1096001977012858e+308,-8.898759879135759e+307,3.649317887440312e+307,5.728863686991915e+307
55571,100000,-1.7554155666527368e+308,-1.7094334425600273e+308,2.267808087412074e+307,1.4827476019210057e+308
57269,100000,-5.550087710955694e+307,-3.7491643183813433e+307,5.837807887590967e+307,1.5299261862021408e+308
55732,100000,-1.7073592848277472e+308,-1.5800647168690152e+308,2.310454491864593e+307,7.007141771890092e+306
56511,100000,-1.004660668643772e+308,-1.3501333120045611e+308,1.2441823967114682e+308,1.7525240844209343e+308
63559,100000,-7.275303256131146e+307,-3.1994151310430544e+307,6.399582118524044e+307,1.2671648812467594e+307
58264,100000,-9.808318564187252e+307,-7.757439520034998e+307,7.685689886728436e+307,1.1893332101165325e+308
60477,100000,-1.2096911223386764e+308,-6.985203202157241e+307,1.1622199758156574e+308,3.1208998338382345e+307
58732,100000,-8.540137348752641e+306,-1.5334290686335452e+308,2.939717544912139e+307,6.954989187830955e+306
61715,100000,-5.174900856870993e+307,-1.029773585892791e+308,1.1372160857979309e+308,2.0452914328379326e+307
58664,100000,-1.3105941167568281e+308,-2.9165558456894896e+307,4.94776731142089e+305,6.446382196967199e+307
56391,100000,-1.620159769127696e+308,-1.6608863735041799e+308,5.532423639806569e+307,1.7535884184860489e+308
60895,100000,-7.088238525892651e+307,-7.867853195220889e+307,1.4777445583664589e+308,1.2461071468222093e+307
57519,100000,-1.7499402887433248e+308,-1.22406211248652e+308,7.838911405921459e+307,1.644912028654195e+308
59355,100000,-3.118441372100315e+307,-4.882153084442363e+306,7.176436139923615e+307,1.4345928651990958e+308
60478,100000,-1.5520828041192938e+308,-1.4927713302506485e+308,1.5392821128821509e+308,4.690163915536629e+307
57038,100000,-9.090734640320339e+307,-7.186613205822526e+307,1.1868311275111379e+308,1.3002733618453097e+308
59096,100000,-8.648232357504803e+307,-1.375732316625322e+308,7.854022763178457e+307,6.210016550673283e+306
57221,100000,-9.163711936272346e+305,-1.5707112482367429e+307,1.0914613679896825e+308,1.6178071928296476e+308
58721,100000,-1.1939217968000271e+308,-6.725646437407216e+307,1.1801677982993705e+308,1.2176590803155542e+308
57219,100000,-3.07604710766783e+307,-1.5157477051457158e+308,1.052420047843928e+308,1.2413514394052845e+308
56399,100000,-1.2845663026601633e+308,-1.76094480373507e+308,1.3551682322403198e+308,3.065611230209658e+307
57204,100000,-1.333556465415074e+307,-4.3535352162584523e+307,9.427942758019523e+307,1.5982352551561082e+308
57851,100000,-9.349157443112113e+307,-1.331599475855551e+307,1.3752913300072077e+308,1.2941640594624578e+308
56532,100000,-9.15497889178053e+307,-8.104615556868854e+307,1.7350998811613468e+308,5.52774117884706e+307
62057,100000,-8.951548687909448e+307,-1.7409380931647675e+308,3.2917713247080105e+305,9.946821096738035e+307
57392,100000,-5.776026107842211e+307,-3.781516108072272e+307,1.1112577987638013e+308,1.645137389607286e+308
57111,100000,-6.624002605961201e+307,-2.5947984837777284e+307,1.672502422363044e+308,1.0553858101588902e+307
57758,100000,-3.063618262209495e+307,-4.621574646054323e+307,1.5313531670503436e+308,3.84158023093186e+306
58036,100000,-1.501241061608701e+307,-1.0370442817187422e+308,2.9165709537225247e+307,4.089466513154519e+307
59241,100000,-1.3231279654901145e+308,-1.2885107960743584e+308,2.2177027060245488e+307,4.655342394852098e+307
57334,100000,-1.5400346446234858e+308,-1.5083685691368947e+308,7.294659580966234e+307,5.356228573018327e+307
57022,100000,-1.6136847329797399e+308,-1.129736414636791e+308,1.2317497620885631e+308,6.64594619074226e+307
59580,100000,-7.637272264363738e+307,-1.074398593511209e+308,1.0767855797011e+308,1.4820988465110833e+308
63286,100000,-1.639925857376794e+308,-1.5673566873914481e+308,8.904008013626638e+307,1.1467084184782432e+308
61592,100000,-1.3324819129805438e+308,-3.2770945545047954e+307,1.625687968294522e+308,1.3647030252833508e+308
59207,100000,-7.426076209907101e+307,-1.2200658118383293e+308,7.472680950742639e+307,7.496971521374601e+307
61450,100000,-5.954443925594967e+307,-1.7989618862207034e+307,1.2828907993268792e+308,1.0084474134544354e+308
61267,100000,-1.7033925367933132e+308,-1.7974495625154972e+308,1.4119127864365517e+308,6.682907214583037e+307
60153,100000,-1.0777831577105131e+308,-5.920885627677493e+307,1.677649946531487e+308,5.079691935462774e+307
61384,100000,-2.126139486419122e+307,-8.513312569401057e+307,2.218709160868735e+307,8.524959703915892e+307
59342,100000,-1.1705503285160617e+308,-1.7736752091546504e+307,1.4561808141106688e+308,1.3874965737317038e+308
58129,100000,-6.893045941571292e+307,-1.071067204460991e+308,1.2039139987912512e+308,1.5891691554143848e+308
58214,100000,-1.6043732154255274e+308,-9.120828001652135e+307,1.1376311164676903e+308,7.922032844267347e+307
56659,100000,-1.0858120992596319e+308,-1.5364761357044463e+308,9.066106872769507e+307,7.472742845626492e+305
62892,100000,-1.1580659485643434e+308,-1.5889474561464526e+308,1.9381872308907813e+307,1.4839857497146891e+308
61334,100000,-6.420620996019222e+307,-9.603013305880266e+306,6.148531538677636e+307,3.2122827933091554e+307
63758,100000,-1.1292196213776508e+305,-1.6519951808717265e+308,1.4704811872641335e+308,1.0570359204660632e+308
57535,100000,-9.134952674531833e+307,-7.40496528013596e+307,1.536236634636954e+308,1.4179247857970773e+308
57244,100000,-1.1422907483018906e+308,-7.180414254281804e+307,1.7705276269820445e+307,5.237386803258687e+306
59465,100000,-2.1901629505538365e+307,-7.103304551245698e+307,6.536951981313544e+307,1.7533245314781426e+308
57579,100000,-9.36523796957627e+307,-3.506353704008047e+307,2.9200874076223136e+307,2.565438116112599e+307
58904,100000,-2.5238129404904593e+307,-1.3365236170442022e+308,1.3579236944822456e+308,7.568284549227781e+307
58934,100000,-1.1933874069017066e+308,-1.4085260305615544e+308,1.6867158688990958e+308,1.0726750947619378e+308
57792,100000,-1.165513162375497e+308,-3.7745249577866517e+307,1.2476744194042992e+308,1.3620711526611083e+306
62086,100000,-1.6227951624186156e+307,-6.848019132946136e+307,6.204568822217418e+307,1.3651017621069873e+308
57259,100000,-1.491575727026489e+308,-3.596848838361714e+307,1.423404440227248e+307,1.6270623769434873e+308
60586,100000,-1.721337363333694e+308,-1.2401207145440072e+308,5.330059000902325e+307,8.743679576715327e+307
58343,100000,-1.51285555440448e+308,-1.3214835498928083e+308,1.3159197659053329e+308,8.269146659461143e+307
59047,100000,-6.829709006322673e+307,-1.3193874873121938e+308,1.7457096152068469e+308,3.3430449633997034e+307
58214,100000,-2.3696775191445735e+307,-7.728780800425512e+307,1.004161983185799e+308,5.976665949100998e+306
56145,100000,-1.5398881302061961e+308,-4.0005017949832216e+307,5.814412338131414e+307,4.1718088289805475e+307
57676,100000,-6.549386508095974e+307,-9.244220987722302e+307,8.564183591475893e+307,1.7862205522356798e+308
58155,100000,-1.5693730279919108e+308,-1.2813351492593148e+308,1.6231455404700363e+308,7.749230791230912e+307
59082,100000,-1.0922086205566356e+308,-1.2721716963437183e+308,1.329370490689555e+308,5.71521006604599e+307
70438,100000,-1.430871215401427e+307,-6.494538271913725e+306,3.8436948004909465e+307,9.88200981389521e+306
57132,100000,-9.92831507533033e+307,-1.1798175358867586e+308,5.684056181778149e+307,1.185296111979377e+308
61757,100000,-1.384751746443942e+308,-4.528234628030419e+307,1.2687011908497883e+307,5.493080614707735e+307
57578,100000,-1.0820902871018145e+308,-1.7678592793617038e+308,1.198515204859121e+308,1.2022398721826367e+308
58972,100000,-1.1483689316060812e+308,-6.618674871354286e+307,1.4370156086625499e+308,1.5742249681739838e+308
67717,100000,-7.515903256934278e+307,-4.818085615201912e+307,1.537015689931273e+308,3.390626337376608e+307
57139,100000,-1.519658077016224e+308,-1.7141639570750367e+307,9.603101317598108e+306,1.2511310961945282e+308
62791,100000,-1.4134255221508856e+308,-1.5762177391328603e+307,1.0196654824765518e+308,1.4134829483419512e+308
57076,100000,-1.7697479440585593e+308,-6.265159003540831e+307,1.166169964827699e+308,6.710130302252616e+306
59071,100000,-8.789315128315155e+307,-8.121566913280312e+307,1.020884026188806e+308,1.3313450222723605e+308
63788,100000,-1.5531395136587401e+308,-6.861663012277187e+306,8.063044681022743e+306,1.1576459045211886e+308
58504,100000,-1.0449163656086489e+308,-1.4196732916424724e+308,5.072874543266647e+307,1.4315461999789622e+308
58422,100000,-2.1492743440124533e+305,-1.556033087112611e+308,1.1940523207275668e+308,7.33205496596489e+307
57621,100000,-1.3262057316959574e+308,-3.761184851786954e+307,1.3027181265822162e+308,1.566962020272997e+308
60201,100000,-3.111561209902695e+307,-1.2569386939660205e+307,6.701140635273666e+307,6.57367263619014e+307
58964,100000,-6.658063533436042e+307,-7.639765069313704e+307,2.0216876109805767e+307,5.240285339607452e+307
57914,100000,-9.410824327508475e+307,-3.4415273911566686e+307,9.619047241813347e+307,1.251787819198823e+307
59958,100000,-1.3053683102485572e+308,-7.900182813112395e+307,1.1077658580277085e+308,5.737622221341673e+307
56695,100000,-6.505104773794286e+307,-1.4205480184809662e+308,1.6027638809075303e+308,1.5435804207940677e+308
57914,100000,-5.941549687342354e+307,-3.6993566151667286e+307,2.645038187217172e+306,1.1402527416875881e+308
61662,100000,-7.186138591434395e+307,-1.0707870485859059e+308,1.241598566742733e+308,1.409632579098612e+308
59284,100000,-3.5316323702975006e+307,-3.5672172670781626e+307,2.8495260057951483e+307,1.5783525668429863e+307
60184,100000,-1.6126441069372428e+308,-1.6291873066872622e+308,5.142357681405443e+307,1.1911638916036044e+308
57977,100000,-6.210287115574898e+307,-7.36076792718368e+307,1.7508347958285729e+308,1.1766572539336102e+307
61857,100000,-3.3593974979956354e+307,-6.264550020584562e+307,1.4447511183934652e+308,1.6947946920473598e+308
57374,100000,-1.1161649817315925e+308,-1.7118529628019268e+308,2.7720491796898595e+307,1.6459081783253958e+308
60450,100000,-1.7279096933735977e+308,-1.56563972729428e+308,1.7885172999911597e+307,1.4954742598724027e+308
59314,100000,-8.660177792135014e+307,-1.3668008318048126e+308,1.189533303011115e+308,1.2443739276661638e+308
58219,100000,-7.002904510259321e+307,-1.1584877020136705e+308,1.6943815802876532e+308,1.3159525589788773e+308
61882,100000,-6.784175046607265e+307,-1.4272416880865289e+308,8.913332509116291e+306,1.4719492091500793e+308
61232,100000,-1.376703507262216e+308,-1.6147597552964402e+308,1.6406333316902467e+306,1.5559296212332504e+308
56900,100000,-8.286656137943475e+307,-8.420021777951369e+307,1.6416226340387879e+308,1.1110759011337068e+308
58593,100000,-1.0556209306894507e+308,-1.2047325986395308e+308,1.648186949684771e+308,1.2393390315141629e+306
58412,100000,-1.4188491490100605e+308,-8.006620760813057e+307,1.5718366002266725e+308,1.4532635578002422e+308
59094,100000,-1.178565072056736e+308,-7.681754106406799e+307,8.414519143164323e+306,1.3191828505608978e+308
56425,100000,-1.75156470001075e+308,-6.799055520598481e+307,7.902175114269229e+307,1.275032924504607e+308
56404,100000,-1.4029098527614427e+308,-4.170027987693021e+306,1.3972917727477268e+308,1.6927638271161076e+308
57891,100000,-9.388784872019152e+306,-1.0467553729692821e+308,1.5196607365371496e+308,1.5417237896578998e+307
56899,100000,-5.813990231287433e+307,-5.880110384751587e+306,1.5418565715276026e+308,2.2976140775658e+307
59477,100000,-6.970326219973762e+307,-1.714976582506885e+308,1.3955014162266987e+308,9.62252409270541e+307
63033,100000,-1.7009145943517897e+308,-5.822090883314993e+307,3.6903261181981725e+307,9.28096704443544e+307
61225,100000,-1.1662098446334117e+308,-7.520608509484358e+307,1.1234885141844816e+308,1.6910263079333473e+308
62775,100000,-5.357711231259406e+307,-4.1871535835636825e+307,7.752005410221356e+307,1.1644977446781665e+307
63414,100000,-1.6269453581396072e+307,-1.6665065060764926e+307,8.288478903668899e+307,6.13569989900804e+307
62957,100000,-5.935711781771097e+307,-7.640167107818547e+307,9.123089310461748e+307,6.255818212488266e+307
57907,100000,-9.754688090952537e+307,-1.221237186021511e+308,1.3002518505886629e+308,1.5387275600409302e+308
63639,100000,-1.0568159875788428e+308,-1.0676061274937023e+308,2.0028278310649558e+307,7.363887551749139e+307
57581,100000,-7.56426841180751e+307,-3.18316968650531e+307,4.683245528682317e+307,9.493542908650034e+307
59211,100000,-2.5253199291425897e+306,-1.6881754122376994e+308,1.472104440754465e+308,2.5858754169672037e+306
60984,100000,-8.522438398521853e+306,-1.4327985659579155e+307,2.906192412848451e+307,1.5854933040591255e+308
59681,100000,-6.493690421170884e+307,-7.307518511231943e+307,2.9419696326962373e+307,8.890372864656177e+307
57049,100000,-1.8530573146986675e+307,-2.2173083917311e+307,7.967839827664773e+307,2.730625118975969e+307
57796,100000,-1.7655031829965218e+308,-1.3844423587823656e+307,1.3387254362981435e+308,8.878877815667724e+307
56622,100000,-1.13047649488302e+308,-1.7662554069526214e+308,1.3265767488230656e+308,1.5838604912515631e+308
58975,100000,-1.5107214600895291e+308,-1.2072229476687666e+308,7.382436982801637e+307,6.197713052824546e+307
56820,100000,-7.314123919961581e+307,-1.5084048720545018e+308,4.4251330042371836e+307,1.7864115115777945e+308
56293,100000,-1.7888286079335593e+308,-1.2857853222946624e+308,3.649497288811991e+307,5.065646779553452e+307
58492,100000,-8.462074485775994e+307,-1.7495478973319717e+308,1.2216385704798618e+306,1.8747264129817617e+307
56168,100000,-1.523681715413182e+307,-1.2950591206582286e+308,5.95492115179858e+307,1.612948407531668e+308
57457,100000,-9.79843937150532e+307,-1.7157682423722338e+308,8.028035502372348e+307,1.2279026590232559e+308
62947,100000,-1.7448112682031299e+308,-9.061315970870365e+307,1.0601663350237266e+307,1.0711654470203704e+308
67554,100000,-9.078250617153363e+307,-1.109753614759798e+308,1.1837836721554583e+308,5.882137477546318e+307
56952,100000,-2.2080347464556258e+307,-1.6589885849766812e+308,1.2957054284996793e+308,5.484656467876765e+307
58410,100000,-5.6138720227958826e+306,-1.4556937948055615e+308,6.414631577939603e+306,1.2378650875474572e+308
56582,100000,-1.5049932237686453e+308,-1.4240529094546358e+308,1.780194510304889e+308,1.5024216668630982e+308
58850,100000,-9.20631391878214e+307,-5.351600781499656e+307,1.7938219963216316e+308,1.4903138717418755e+308
57092,100000,-1.5878595470541669e+308,-1.0064801495709607e+308,1.9177037020921024e+307,7.903804832959679e+307
56164,100000,-1.0321577395117258e+308,-1.1862105178682056e+308,4.963385449283273e+307,2.1464539315577531e+307
59415,100000,-8.043756306080347e+307,-9.459716197103126e+307,4.529502326401346e+307,1.7089827072276194e+308
56574,100000,-8.069475285032517e+307,-6.704572705060389e+307,7.094332472012394e+307,8.621986349107157e+307
60937,100000,-1.7038595474704024e+308,-3.9034477055688626e+307,5.647595363522654e+307,5.111382262113391e+307
56282,100000,-1.4968366947161832e+308,-1.1841569000758952e+308,2.8174451560590707e+307,1.3069714805176348e+308
57372,100000,-1.371767240178147e+307,-1.6890796035433767e+308,9.667006572159459e+307,8.501877145947551e+307
56536,100000,-7.223889744155863e+307,-2.5982394123182493e+307,1.4361765773871537e+307,1.3234609717366601e+308
57748,100000,-7.965082915048385e+307,-1.2607044766751344e+308,1.5442692358153857e+308,6.006580335862947e+307
56247,100000,-9.426615071746546e+307,-1.0792334323705427e+308,1.163994865283489e+308,4.514784838922376e+307
58263,100000,-1.6398076729203057e+308,-8.856747780517699e+307,2.9411650290515696e+307,4.144765469551081e+306
57284,100000,-4.2887527383708447e+307,-5.469558579031774e+307,5.818690412325236e+307,2.766999776180175e+307
58157,100000,-7.855456838329405e+307,-4.1711114787790446e+307,1.0970603273603764e+308,7.034573533083804e+306
58368,100000,-2.7360798406201367e+307,-1.3907413971550602e+308,7.630888157779758e+306,1.1823923077010178e+308
62703,100000,-1.423369402029354e+308,-1.0212808366558913e+308,6.020161659432936e+306,1.6166156376359621e+308
57211,100000,-7.943513407822021e+307,-1.4193837090362248e+308,9.323873747400901e+307,1.4170067939581778e+307
56749,100000,-1.3211872560350054e+308,-1.2744877070037395e+308,9.268364545893947e+306,2.8077683524994e+307
59475,100000,-1.4481317442769368e+308,-2.676095078470517e+307,3.026934709752331e+306,4.893373507650795e+307
56989,100000,-4.453992848225654e+307,-9.089219663766288e+307,1.478201527584833e+308,1.7921774371325814e+308
59109,100000,-9.481458083459616e+307,-5.609781266651224e+307,7.864942294532838e+307,8.355077974413278e+306
56412,100000,-1.4520325495051562e+308,-7.107450152494957e+307,1.8222780515057348e+307,1.111347102918626e+308
56998,100000,-9.57164938940117e+307,-1.0406618948961413e+308,9.38858568868188e+307,8.399935814135883e+307
59051,100000,-1.4675086723001578e+308,-7.354241868577697e+307,1.7900241928370276e+308,8.364458549554306e+307
56834,100000,-5.722686763402191e+307,-8.087290434216317e+307,4.864093121221397e+307,1.2951243379307215e+308
60133,100000,-9.258681140569033e+307,-4.531785826034154e+307,1.5688157504011398e+308,1.2344881947497666e+308
56922,100000,-2.2461018476288458e+307,-8.62272518546594e+307,1.303424758905099e+308,5.7594258654808e+307
57391,100000,-1.384094063216442e+308,-2.4522252006297495e+305,1.9656562845067106e+307,1.0768299118823488e+308
58077,100000,-1.6050137239055027e+308,-1.6491728620815816e+308,1.5660449935462098e+308,1.5239655571309994e+308
56563,100000,-1.289226114077441e+308,-9.915745403339873e+307,8.854415336240951e+307,3.1452938720208396e+307
56853,100000,-1.7031173913743174e+308,-1.1922935681655081e+308,1.492095176408334e+308,7.96767694590781e+307
56825,100000,-1.0792637692760253e+308,-1.500370500061999e+308,1.4245934468130513e+308,6.719839759517794e+307
56930,100000,-1.4821610127802092e+308,-1.130150633045012e+308,2.1442691815707077e+307,1.5617165426691523e+308
56230,100000,-8.592370522218128e+307,-1.3459182807922599e+308,1.29606433328059e+308,7.627013266317074e+307
57547,100000,-1.1960658846393432e+308,-2.291852206653237e+307,1.7403209723548844e+308,1.777991759877684e+308
65553,100000,-1.7065144155568983e+307,-1.5300933745820248e+308,1.4034943496986872e+308,1.6896421202768752e+308
56821,100000,-1.1519633395408757e+308,-6.900084387202112e+307,1.622421803909878e+308,3.6754987958371025e+307
57556,100000,-1.3668550932613046e+308,-1.6712082717751546e+308,1.5767147252493614e+308,8.968946282927416e+306
59691,100000,-1.9615735635214293e+307,-5.947063255536504e+307,1.1936284799374838e+308,1.4638023872306235e+308
57161,100000,-7.189379286871333e+306,-5.456422592352231e+306,1.039233979389804e+308,1.661012359880982e+308
58386,100000,-1.442733749295833e+308,-1.0398953170328585e+308,5.684432582055126e+307,5.184613614454161e+307
56226,100000,-1.6942782485632564e+308,-4.2178388452442016e+307,1.6006354328370917e+308,6.9453240047951734e+305
56771,100000,-7.284836256590707e+307,-1.538050506116298e+308,8.372433182443544e+307,1.294706492925178e+308
59719,100000,-1.0650099671860707e+308,-4.453260063159463e+307,7.288607735014602e+307,1.263259533013736e+308
56894,100000,-1.4711602441550968e+308,-1.5786678914652245e+308,1.7757955739238892e+308,5.315976762406782e+307
62252,100000,-1.374716147739293e+307,-2.1503522171821218e+307,2.398882852581359e+307,5.648045952065159e+307
57397,100000,-6.529095907032979e+307,-8.202553487397579e+307,1.0979572743088739e+308,1.497364215495299e+308
58590,100000,-1.471512292797198e+308,-1.2613265345388684e+308,3.1131634457028287e+307,1.4414808000380694e+308
56393,100000,-1.0834703168888413e+308,-1.357968633416052e+308,1.7650190069604831e+308,3.4015957869240263e+307
59145,100000,-1.6449675160328659e+308,-5.625244906632764e+307,1.3541505494855754e+307,8.760708542348153e+307
57217,100000,-9.428936668024241e+307,-1.6116346776084718e+308,1.7230089222484713e+308,1.3384597340243997e+307
56275,100000,-1.5623963381395086e+307,-3.475644836912943e+307,1.2760243979082185e+308,2.2402877950427063e+307
58870,100000,-1.0509739616852108e+308,-1.5266712576196672e+308,1.228756432641031e+308,3.7177672961078725e+307
57365,100000,-1.1870585735737022e+308,-1.348625129243011e+308,6.408749280484691e+307,3.1842834302575065e+307
59135,100000,-5.889566727976167e+307,-9.262414072759916e+307,6.297181451114893e+307,8.952560597782688e+307
61666,100000,-1.4492578876325016e+308,-1.8848678586134485e+307,1.5980246177786182e+308,1.529815670028217e+308
62471,100000,-4.2645091669426926e+307,-6.784834700066605e+307,2.953913910033603e+307,2.836490932817056e+307
56620,100000,-1.5891917833543462e+308,-1.1998334048009724e+308,1.6235593849762307e+308,7.997437997389474e+307
60264,100000,-1.471176035462611e+307,-8.040625136783552e+307,1.0202045007762854e+308,2.0474951411136613e+306
64265,100000,-1.255930209702837e+308,-1.2222064899779656e+308,4.094992171984549e+306,9.622831244061935e+306
59460,100000,-1.7653505775261112e+308,-2.7390267471632584e+307,1.6358654107089277e+308,2.875762213016179e+307
63141,100000,-1.6974210526229273e+308,-1.5173500091758966e+308,1.976956229956185e+307,1.073193061954555e+308
57074,100000,-7.804174685406504e+307,-1.6590882070690018e+308,1.076645794236807e+308,1.5528387705013888e+308
