elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
45648,100000,-1.7010630351318796e+308,-1.411912019396101e+308,5.027308089752097e+307,1.6416521619051017e+308
46650,100000,-5.848565976626966e+307,-1.7872958942573167e+308,1.3486264177147245e+308,1.4365287399034215e+308
45468,100000,-1.7109871491872084e+308,-1.6450399369812545e+308,1.214799330102032e+308,3.2188306445113574e+307
46067,100000,-1.359357975976929e+308,-4.736017998761179e+307,1.4926745141348527e+308,6.656217857018251e+307
45138,100000,-7.312189994708422e+306,-2.7474980335214903e+307,8.93770029914198e+307,3.28129689214148e+307
45156,100000,-2.0822666471198297e+307,-4.555158535312351e+307,1.200584421178903e+308,1.2737257779812658e+308
45486,100000,-1.6941904079346717e+307,-2.908763987233234e+307,1.756629532648948e+308,2.8066237455806955e+307
47303,100000,-9.515507246035949e+307,-6.349050842453506e+307,8.987084360014155e+307,7.161463218378209e+307
45722,100000,-2.0813355598304766e+307,-3.9599899011552437e+307,5.715827575382301e+307,1.1549992562975923e+308
45361,100000,-1.3628567709577444e+308,-9.343747258045094e+307,1.6537921738335796e+308,6.681160559541731e+307
46162,100000,-8.946855120140905e+307,-5.200633510282618e+307,1.4448152477712587e+308,1.0857556886544794e+308
45138,100000,-2.2458362783052319e+307,-3.765710569395299e+307,6.177929923961131e+307,1.5017099433407428e+308
45002,100000,-6.343999117216046e+307,-8.155695111750182e+306,1.5994052018497387e+308,1.158247958939246e+308
44896,100000,-8.756548172883404e+307,-2.8788208969213504e+307,7.776153822973661e+307,1.7274709724081489e+308
45807,100000,-1.489556032146613e+308,-1.2130484166891187e+308,1.7429871496958995e+308,1.553220494183847e+308
45334,100000,-3.0385706752928854e+307,-1.6182528469736222e+307,6.476551594596429e+307,7.665227263351603e+307
45506,100000,-3.474617778241865e+307,-1.2775941508345233e+308,5.565481173486163e+307,2.474349483215935e+307
47843,100000,-1.5855362079854073e+306,-1.7941949858771511e+308,3.0359232260436056e+307,5.677646380893934e+307
45695,100000,-7.380002328971128e+307,-1.0385702934071491e+307,1.3268616081101057e+308,4.55530926740936e+307
45359,100000,-1.5915848450027693e+308,-4.755951600993435e+307,1.4396767442378861e+308,6.588845191314388e+307
45317,100000,-2.20324959356635e+307,-1.4873689589034654e+307,5.079319553162914e+307,2.626280830311618e+307
45439,100000,-1.7598466928395808e+308,-1.0964123409863054e+308,1.5365829712234007e+308,1.3744623047562006e+308
45210,100000,-1.1226303582499858e+308,-1.0675027801664988e+308,8.280281262565336e+307,1.382689062422281e+308
45278,100000,-1.2713480476375762e+308,-1.431481664522598e+308,7.830242555689077e+307,1.3046317427105393e+308
45612,100000,-1.1190164133505689e+308,-1.172560371404703e+307,2.1258113896021575e+307,1.3722662222763637e+308
45676,100000,-2.2030258722665197e+307,-4.079364663583327e+307,1.669836274863128e+308,5.060917065387878e+307
45906,100000,-2.401084826573152e+307,-1.7472889539848931e+308,5.402630004250033e+307,1.0843302842365248e+308
47711,100000,-1.7172543796619748e+308,-1.6181015804001155e+308,1.1470476880454575e+308,1.315272657535681e+308
45171,100000,-1.7036852335933406e+308,-1.1498715738476771e+307,2.672743992843833e+307,4.2449685990151665e+307
45670,100000,-1.424388034362429e+308,-1.1242896194060619e+308,1.5276529314727894e+308,9.822010396182744e+307
45157,100000,-1.0589848352415985e+308,-5.806989747776049e+307,1.4392563026386597e+308,2.4471553360844057e+307
45198,100000,-6.401375166339552e+307,-5.706837592952235e+307,9.564565212018174e+307,1.680903908375885e+307
45184,100000,-7.782623947791411e+307,-9.352152500188838e+306,1.7205515479291302e+308,1.300784061545249e+308
50289,100000,-1.5554447640586177e+307,-9.975287044243557e+307,1.1765153569920965e+308,1.3781865811405025e+308
45345,100000,-1.561053716313339e+308,-8.615034007174775e+307,5.476629073626143e+307,5.96516730195223e+307
45242,100000,-1.9565192836104268e+306,-1.405438666469136e+308,3.98339690776183e+307,1.7897928677682608e+308
46437,100000,-1.6370615066748046e+308,-6.275550136988047e+307,7.79264655336844e+307,8.480710409838473e+307
47176,100000,-9.505973333395634e+307,-4.4035146532204247e+307,4.628406399736936e+307,4.028188890024532e+307
45309,100000,-7.778892204476257e+307,-6.694742378063879e+307,1.4188166029382336e+308,7.568060749273714e+307
46750,100000,-1.6615208956178715e+308,-5.704331919464059e+307,9.854258524239087e+307,5.822776563376461e+307
45910,100000,-7.364541592043302e+307,-1.0783507718659874e+308,3.8751541853889306e+307,1.5401919979085363e+308
45925,100000,-3.070093972665518e+307,-1.5912520397158602e+308,1.7239333564551231e+308,1.0548967214331414e+308
46425,100000,-9.14504403119265e+307,-8.585458544863811e+307,1.5023241408181692e+308,3.8426066492359166e+307
45230,100000,-6.011481347860194e+307,-1.4392481952052838e+308,1.4795526973422462e+308,1.0578581881390282e+308
45503,100000,-8.502782808203726e+307,-7.434706799338976e+307,5.434447625120918e+307,1.6176957826451682e+308
46392,100000,-1.5627235175496825e+308,-5.617382020035334e+307,1.414747711371672e+308,1.7404582345352392e+307
45344,100000,-1.34329012811598e+308,-1.608984704824084e+308,1.1031176888372927e+308,6.750342114035736e+307
46202,100000,-7.919627656412335e+307,-1.5965703226181e+308,3.830515853679079e+307,1.233751694525483e+308
45642,100000,-1.4576969809360288e+308,-3.9041810652905885e+307,1.3670184716085607e+308,1.6112956070893147e+308
46815,100000,-6.129410795260598e+307,-1.5959244235111548e+308,1.7560562345770636e+308,5.414808853375886e+307
45506,100000,-1.6949879757749093e+308,-1.0893840405348098e+308,2.704219307365425e+307,1.2243713262051492e+307
45066,100000,-4.933226677242755e+307,-4.754592804183898e+307,1.1295914896993772e+308,3.96865541984649e+307
49869,100000,-1.213478410590143e+308,-9.443681229976013e+307,1.1038653079097405e+308,2.302320808867646e+306
45091,100000,-1.2411685617570756e+308,-4.533711309894794e+307,4.029298340431527e+307,1.0953679246333877e+308
45464,100000,-9.09021825554123e+307,-1.0544609253872267e+308,2.7275840492330435e+307,2.431782098353037e+307
46322,100000,-5.375530425542733e+307,-1.27850242740894e+308,8.184162908903348e+307,3.928227295365173e+307
45272,100000,-1.4071674525112624e+308,-8.959392925080398e+307,1.4300650133963416e+308,7.54300987954675e+307
48546,100000,-1.1852249961734804e+308,-6.766936833320929e+306,1.5250257210797517e+308,1.3608931573441576e+308
45074,100000,-7.471837620030123e+306,-9.676941790400111e+307,1.2224565972899482e+308,5.720874888581125e+306
45623,100000,-1.6093356731752443e+308,-7.382786608829559e+307,3.992712603039098e+306,7.154226633599401e+307
46455,100000,-6.553408067017835e+307,-1.292857004308452e+308,5.935663704093265e+307,4.0526148925871496e+307
45235,100000,-2.8047862429241784e+307,-1.6459795166186389e+308,2.7824880662379414e+307,6.955046722885431e+307
44975,100000,-9.555986273819569e+307,-9.901952149930137e+307,1.4963158899217566e+308,8.684932067770328e+307
48640,100000,-3.2046020987525743e+307,-1.2499191164225255e+308,1.750921943433783e+308,5.029651764605012e+307
44956,100000,-1.3663893953802716e+308,-5.543418133829245e+307,1.008814521852772e+308,1.5883454534658001e+308
45059,100000,-3.8951987197049654e+307,-4.102460731121334e+307,1.4965005436316595e+308,1.2825925064381547e+308
48136,100000,-8.891978416024239e+307,-5.358368816831442e+307,6.30838209292359e+307,1.6680248043662699e+308
46592,100000,-5.366276588724069e+307,-4.0273509158575493e+307,6.325506206088026e+307,5.955366364050252e+307
45278,100000,-1.233198966454146e+308,-1.1149832293249353e+308,1.405340211341585e+308,1.6425771160235372e+308
45231,100000,-6.075946671457085e+307,-1.479644583477654e+308,1.228436455986503e+308,9.423663556893909e+307
45265,100000,-5.391109275615005e+307,-3.9002928069882804e+307,1.152126660608861e+308,1.3834361936090576e+308
45763,100000,-1.270532532000843e+308,-7.027688838249882e+307,1.4804432184678101e+308,4.796075618566846e+307
44968,100000,-1.240091942313164e+308,-1.7922759658568516e+308,1.6247889408537314e+308,3.6264601074416975e+307
45099,100000,-6.964943207231568e+307,-1.5924582233521906e+308,1.4528480762517636e+308,5.176377721923045e+307
45825,100000,-8.521544281662038e+307,-1.1293204393275088e+308,3.198909256835451e+307,1.7095663814503369e+308
45092,100000,-1.0917137907670902e+308,-6.956251152488337e+306,7.589730924206316e+307,9.42459073105782e+307
45367,100000,-9.219101041578053e+307,-1.477749890772779e+308,1.4319848724916312e+308,1.5803437001276595e+308
46608,100000,-1.4033443727950251e+308,-1.764953260895309e+308,1.4922653035086627e+307,4.4485219861811706e+307
45370,100000,-1.1820194328443034e+308,-5.177542358083045e+307,1.4989957089004865e+307,8.347683712892033e+307
47486,100000,-1.6579515329115177e+308,-2.0321387050385276e+307,1.6824474701950286e+308,2.525652220095203e+307
45004,100000,-9.169852605476757e+306,-1.5565455228958574e+308,1.666251090972426e+308,4.533972450015165e+307
45137,100000,-1.0422128755714427e+308,-8.293642110853192e+307,8.695832198138864e+307,4.772534348827669e+307
48768,100000,-1.3083960502889765e+307,-1.459174414816579e+308,1.3812591616583223e+308,1.6977625658805745e+307
45120,100000,-1.0738223685463545e+308,-4.991947238454335e+307,1.3645597564967135e+308,3.118324619793721e+307
46621,100000,-2.5263899026733514e+307,-1.1944433510679062e+308,7.696969226699273e+305,1.4129308835004692e+308
48454,100000,-5.137614691245799e+307,-1.4942438862048755e+307,8.784940246261401e+307,1.2652324176733971e+308
44995,100000,-9.15625973663143e+307,-1.4771432472146904e+308,1.7967755056647406e+308,1.2283826943111797e+308
47003,100000,-8.16651189805616e+307,-3.7798145967230895e+307,3.5133533487201137e+307,1.704712119460752e+307
45525,100000,-3.4989165032815686e+307,-8.48107377083516e+307,1.249565249110643e+308,3.1601978131747017e+307
45412,100000,-9.475351332854825e+307,-9.426208901857044e+307,1.4721585348161596e+308,3.989439960424368e+307
45601,100000,-3.934516445766011e+305,-3.4821481456594607e+307,7.414293668312472e+307,1.350007760190509e+308
44968,100000,-1.219111929200075e+308,-9.708136673060665e+306,3.5956606439435936e+307,1.7629556722812328e+308
45282,100000,-1.600157472082915e+307,-1.0442161996759206e+307,1.0549957205675482e+308,1.298890786340904e+308
50564,100000,-1.5703697454285782e+308,-3.7091453294418407e+307,7.918108275559047e+307,7.676588466642691e+307
44985,100000,-1.8664721327902492e+307,-1.9845237307367096e+307,9.152830428839963e+307,1.5262101293603398e+308
45012,100000,-1.6281116257837658e+308,-4.013857007957026e+307,1.1457700357047992e+308,1.7893776599522892e+308
45652,100000,-1.7364933185296345e+308,-8.749227458490414e+307,1.1309756359842703e+308,5.051079484406381e+307
48897,100000,-1.4077226122972904e+308,-1.9833590316775998e+307,1.390170177594156e+308,5.686281525716618e+307
45430,100000,-3.9726035520022647e+306,-1.3662041058052607e+308,1.5757594362122886e+308,4.635009376766869e+307
45322,100000,-7.80126432607718e+307,-1.7532252236743937e+308,7.903110403595854e+307,1.7070591647554117e+308
46319,100000,-2.5187782501048717e+307,-5.133043377005698e+307,9.082741816029044e+307,3.591940209279192e+306
45539,100000,-8.477150833217081e+307,-9.93247575603231e+307,1.0253815470821449e+308,1.33096858710099e+307
45900,100000,-1.108929512510675e+308,-3.1793073312873175e+307,1.1421611399161743e+307,9.477663899616726e+307
47508,100000,-1.1638254318536042e+308,-7.783002486310658e+307,1.145805468607098e+308,1.1973926536958325e+308
46017,100000,-1.3310783148814269e+308,-1.7165716880988986e+308,4.188167903868219e+307,6.012179851878126e+307
45252,100000,-2.0087687225668383e+307,-1.412915116114651e+307,1.9100808139493048e+307,5.517583471323912e+307
48008,100000,-1.174094807148878e+308,-1.1701399122992844e+308,1.1911539575674271e+308,3.1110226560850303e+306
46990,100000,-6.98193479001576e+307,-1.6476004844600553e+308,1.0711461561007035e+308,2.9285535057473364e+307
45673,100000,-1.5311568803438346e+308,-1.0527204667030338e+308,1.7499033157080504e+308,1.2657999039760699e+308
45611,100000,-3.579786665525145e+306,-1.7690499469895034e+308,1.2399163170656248e+308,3.1099185382652866e+306
45064,100000,-8.549196076163551e+307,-1.128473198249103e+308,3.6775616358492627e+307,1.0729649603316117e+308
45478,100000,-1.7268874780059894e+308,-3.926916641343241e+307,5.413791405098637e+307,1.1539639648661643e+308
45053,100000,-6.161582360138305e+307,-1.436961484513997e+308,1.7931417521739039e+308,1.479534628142819e+308
45321,100000,-1.2033012860984618e+308,-1.398873196018084e+308,1.1970355661692791e+308,3.2898099853905015e+307
44829,100000,-8.048462754710358e+307,-8.920446688526328e+307,8.281481195168954e+307,1.1351190146969178e+308
46423,100000,-1.647790616380756e+308,-1.0734851450012125e+308,1.318242372869148e+308,1.6978837905458063e+308
44993,100000,-2.404071497395253e+306,-1.531356673922358e+308,5.670500407852092e+307,1.1141498891587608e+308
46817,100000,-1.4706438459665657e+308,-7.478207368171126e+307,8.581141277261741e+306,3.893001509031556e+307
46593,100000,-1.4869967591604175e+307,-1.521426461231063e+308,6.419704537713589e+307,1.4856413971201236e+308
45296,100000,-1.1177243927404966e+308,-1.6147147579756539e+308,1.7325488449463442e+308,1.3931434493624897e+308
45553,100000,-5.824725682870799e+307,-5.498227752532197e+307,7.133735664971992e+307,9.573867384640302e+305
45869,100000,-8.196060577906633e+307,-4.1586648927025713e+307,3.22574419511243e+307,4.152448082821576e+307
45926,100000,-9.213481123754093e+307,-1.3949581303220644e+308,2.7238927545521765e+307,1.7802338142749017e+308
44840,100000,-3.2122095885796623e+307,-1.664593524190392e+308,1.1035482818357347e+308,7.939792051491513e+306
45166,100000,-1.1567620268911639e+308,-1.2887754267737426e+308,1.2663323426413052e+308,2.6848767153113764e+307
45334,100000,-6.738612849307894e+307,-2.461733930627003e+307,1.2713030097466926e+308,5.156823195335796e+307
45248,100000,-1.4234443276751776e+308,-1.7298275041670818e+308,5.293690479228346e+307,3.722381942646114e+307
46681,100000,-7.209393581506351e+306,-1.004455700802232e+308,9.865089250504453e+307,5.990079794659465e+307
45597,100000,-1.1966638079842886e+308,-7.033985056206098e+307,1.240853614372551e+308,1.6418196664418163e+308
44899,100000,-4.950001726831282e+307,-1.601112586315648e+308,1.786147995545761e+308,6.292974877935716e+307
45395,100000,-3.4095019615817697e+307,-1.4491755110822436e+308,6.48929615208299e+307,1.7061843967444793e+308
44897,100000,-1.6436016636468403e+308,-4.1298621504451765e+307,7.090377292428884e+307,1.6262305968103828e+308
45234,100000,-1.4569769413805856e+308,-5.23893576134381e+307,1.2919560208390285e+308,1.1561782499205281e+306
45186,100000,-1.2228050036435434e+308,-5.448319075812301e+307,2.116690959205255e+307,9.29393528464504e+307
45198,100000,-7.358654120427472e+305,-6.771862405413543e+306,3.8347463570173794e+307,4.3220082163394544e+307
45626,100000,-1.781652360414909e+308,-1.001588331152243e+308,1.4317680352946461e+307,6.68663769802317e+307
45030,100000,-1.7361396120890995e+308,-2.611529411169558e+307,5.039926531062006e+306,9.133224579264374e+307
52576,100000,-3.2972578845887585e+307,-1.075149920214331e+308,1.2487202060480314e+308,8.32184123944318e+307
45332,100000,-4.918341987674869e+307,-9.517764497893694e+307,4.365786985964379e+307,1.0779381446662339e+308
45143,100000,-1.1742097012509512e+308,-4.149386619585053e+307,1.4192376975091242e+308,1.7588900348651417e+308
46035,100000,-1.7165286049706313e+308,-7.661309393425967e+307,8.202296315538675e+307,1.719949347753328e+308
45495,100000,-1.3800778657782194e+308,-2.1129774713558357e+307,1.266286750278407e+308,9.810966105865168e+307
47823,100000,-4.199363626488345e+306,-7.835794502520078e+307,3.1012798358991996e+307,8.609131644309065e+307
44962,100000,-1.0483674915796128e+308,-1.6979030875285665e+308,9.47825850513475e+307,1.0050771079506728e+308
45466,100000,-8.895566766191313e+307,-1.3906154466438701e+308,1.3083297971990676e+308,9.984219590049983e+307
47936,100000,-1.6688875721266865e+308,-2.055084309685679e+306,1.3148269364625327e+308,1.675337814967206e+308
44808,100000,-3.5627362542799665e+307,-2.1401386722349317e+307,1.7062233394973516e+308,2.8742146300722113e+307
47063,100000,-3.085982821779071e+307,-9.95403343971505e+307,5.673082604487667e+307,6.100255234795125e+307
45222,100000,-1.0511229698900556e+308,-1.651865023248181e+308,1.5892762147691218e+308,5.313338651489383e+307
45443,100000,-9.860432136788105e+307,-1.2874449956834078e+308,8.494469605730784e+307,7.891170930570391e+307
45018,100000,-5.667470489944592e+307,-8.154764063666182e+307,5.811574338039889e+307,1.5208339827866892e+308
45498,100000,-6.602478514262957e+307,-9.981442109802527e+307,6.747341529244953e+307,3.2924165584420163e+307
45311,100000,-1.1475475342421409e+308,-1.7648896515599265e+308,7.068710005715553e+307,1.3133978727680549e+308
44889,100000,-9.323095060316177e+307,-1.5013614023068087e+308,1.603563058530257e+308,1.2897482564740518e+307
45284,100000,-1.1223811780262021e+308,-1.4645975634934052e+308,1.1852979966357658e+308,3.4170231221710205e+307
45156,100000,-1.6644392633717603e+307,-9.126019769346582e+307,2.827932327484614e+307,7.61006979148975e+307
44845,100000,-1.7023566202755048e+308,-1.6800870304733062e+308,1.0344650967866548e+308,4.385282302292042e+307
51070,100000,-1.5550885767775257e+308,-1.0109471622494704e+308,1.7715978393264471e+308,5.248504008045014e+307
45367,100000,-1.5005796468721735e+307,-7.66977523522773e+307,5.178556493456776e+307,9.120727768345893e+306
46391,100000,-7.06636130136018e+307,-1.3996316020196743e+308,1.4939529896688244e+308,1.5765764312334984e+308
45311,100000,-1.3286986577993227e+308,-1.4058469154805841e+308,5.296799072369154e+307,4.3324254339091333e+307
47290,100000,-7.242525305172368e+307,-1.291086495921133e+308,3.115042912795211e+307,6.299481677703132e+306
46049,100000,-3.127748300527803e+307,-1.0365502355326747e+308,9.622992665363724e+307,9.921552088451058e+307
44969,100000,-1.4765269762826651e+308,-8.879263976546902e+307,4.957478945610213e+307,9.75262034029908e+307
48347,100000,-1.7234124022447343e+308,-1.7473051061674095e+308,1.2117612787196804e+308,1.5186139850428527e+308
45830,100000,-1.7682964989223923e+308,-5.707446292766641e+307,8.473942915922871e+307,3.161754574750397e+307
45822,100000,-8.069781580154225e+307,-2.313406535701564e+307,1.1756016134392895e+308,1.5429667083222007e+308
46779,100000,-4.315428688823211e+307,-4.657559459203475e+307,1.1384994411114646e+308,1.4598094071334513e+308
49321,100000,-1.3087904977444905e+308,-1.7775303866181293e+307,4.207720574604929e+306,1.1774302138008903e+308
45260,100000,-1.4048190787658215e+308,-6.461665622776272e+307,3.253686635358768e+307,1.1395920741125537e+307
45841,100000,-7.177998855667868e+307,-6.721527196077303e+306,6.734465269775825e+306,6.817137910930646e+307
45542,100000,-4.366750409310943e+307,-6.561088429706759e+307,7.470142169343545e+307,1.4048437074837824e+308
45377,100000,-4.664034172923527e+307,-1.739809020737767e+307,1.3300852146656954e+308,7.805914353352266e+307
45417,100000,-5.499777033490606e+307,-6.288135764765996e+307,1.5822257631993637e+307,1.2326515336203049e+308
45895,100000,-1.3489942769904202e+308,-5.002160059951687e+307,7.460600473490144e+307,1.686708704789703e+308
49540,100000,-1.1701877172275637e+308,-9.325261064043663e+307,4.2608160252243817e+307,2.990278543780138e+307
44997,100000,-1.6522043121011079e+308,-1.33793771666672e+308,1.7095546618094724e+308,7.542483985270584e+307
51405,100000,-1.7291393523882497e+308,-8.100382986143513e+307,1.5627291817872927e+308,1.519082619692206e+308
46669,100000,-1.782497498741782e+308,-1.0509471250744695e+308,1.0014694397155958e+308,4.0979858470552243e+307
47717,100000,-1.3102953133863563e+308,-1.55667415258196e+308,9.12263794844491e+307,1.4915276788805146e+308
45756,100000,-1.1715910556197646e+308,-1.0705613551347123e+307,8.139987398717102e+307,9.503345314652751e+307
47377,100000,-1.55270620227897e+308,-1.0491369580681872e+308,4.2265633922869277e+306,6.676080024035681e+307
47400,100000,-1.6208884235040694e+308,-1.3943001175695551e+308,1.4298675215535811e+308,1.4539605066833389e+308
45347,100000,-9.123147779476068e+307,-4.204058833053435e+307,6.577079797248106e+307,8.224605485180975e+307
45480,100000,-9.632914746638568e+307,-8.89184625406849e+307,1.7530184998396082e+308,3.5031853467124237e+307
45778,100000,-3.4749389110210936e+307,-7.626775243690853e+307,3.468647736770972e+307,2.0601652245237394e+307
48232,100000,-1.0459122405357764e+308,-2.1118022552917594e+307,1.074367271802771e+307,8.275929612265174e+307
47457,100000,-4.84112115787981e+306,-2.4578732614208863e+307,1.2302096298877858e+307,1.2271336915114125e+308
45461,100000,-1.5690390467298608e+308,-1.046050259428623e+307,1.1528923114139611e+308,1.4646455218082864e+308
45209,100000,-6.291394236656592e+307,-8.94754781067611e+307,4.2409048168410494e+307,1.764896584146748e+308
45800,100000,-7.281069457370162e+307,-1.0099054162882654e+307,6.443641510456777e+307,1.2775438746408354e+306
45368,100000,-1.4039550328041014e+307,-3.7675429756165903e+307,2.3096974677326797e+307,1.0024481267790231e+308
45249,100000,-1.5005257946591691e+308,-3.343516483096084e+307,7.68292767597177e+307,1.635562019606347e+308
45912,100000,-1.6064899186711913e+308,-1.0854130613088667e+308,1.3020795871581683e+308,1.0014647386382526e+308
45428,100000,-4.4604711233983817e+307,-1.1460240504379739e+308,6.268988270744146e+307,1.1242285833859783e+308
45253,100000,-7.555466715528785e+307,-8.582582402598818e+307,1.167918013165075e+308,1.4543372418237075e+308
45249,100000,-9.42876730235876e+307,-1.2768468982823672e+307,1.0854899654952935e+308,2.1510630660918305e+307
49287,100000,-3.1003600071085865e+307,-7.596380086390423e+307,1.2198855378816108e+308,2.5511209347157633e+307
48506,100000,-1.3730151819200536e+308,-1.7795794817652207e+308,4.325413064105843e+307,1.2965972057813039e+308
45134,100000,-1.1804065760506129e+308,-9.125231838998523e+307,1.4372597758485091e+308,1.5554781290652911e+305
48164,100000,-1.6036872957017378e+308,-1.3800807992399639e+308,2.270226030675443e+307,1.608587875375838e+308
49434,100000,-2.377062998954518e+307,-1.6298829431149873e+308,9.0562070860508e+307,1.4558534895961887e+308
45703,100000,-6.417442755076095e+307,-8.872003064853479e+307,8.162719111600175e+307,7.098677669922018e+307
47821,100000,-3.9346759173067746e+307,-1.5271969549959428e+308,1.0840704028390072e+308,8.978739577604599e+307
48419,100000,-1.3189902956204836e+308,-2.1108051302422655e+307,1.3717812678052693e+308,9.790847757631695e+306
45387,100000,-3.225618655102756e+306,-8.157125907858702e+307,1.5527799622301109e+308,1.1157532270165563e+308
46265,100000,-2.9827541228934137e+307,-1.0346940334594904e+308,3.852780130428305e+307,1.7289424501366472e+307
47747,100000,-1.0202173831076921e+308,-5.621435181886519e+307,4.884104401218675e+307,7.149598183165609e+307
45147,100000,-2.2853943791101585e+307,-6.682461575274565e+307,1.3395029957895767e+307,1.1817009620339465e+308
45752,100000,-1.5565209675392782e+308,-6.831366270879487e+307,4.0361023983691594e+306,1.2286297510472484e+308
45276,100000,-9.397633240068586e+307,-1.2243179824461776e+308,1.7791316491127902e+308,1.555861262756803e+307
45273,100000,-4.947731854667501e+306,-5.784690172151672e+307,1.3426861244591834e+308,5.741694980478162e+307
45977,100000,-1.6429680593846038e+308,-8.011991333678286e+307,1.7096889092979668e+308,1.5601868529960223e+308
45131,100000,-5.789667959240768e+307,-1.0210826046827328e+308,1.4646964942372516e+308,2.5117185891736874e+307
45345,100000,-4.725062578619112e+307,-1.1805441726254485e+308,2.6916785525422885e+307,3.1224737197322603e+307
46133,100000,-1.4524063857799146e+308,-1.3582978229409694e+308,5.746243496223993e+307,4.610157371858157e+307
45442,100000,-8.585449499355531e+307,-2.8057987592246667e+307,1.7200049337118176e+307,1.7163076991691127e+308
47226,100000,-3.458500188356273e+307,-1.7755970603293651e+308,4.0612961930784826e+307,1.5375895610560482e+308
45119,100000,-7.192675899572637e+307,-7.776663528206614e+307,7.366241350263386e+307,1.6018095917445162e+308
47270,100000,-2.4546137940981257e+307,-4.701815823107531e+307,1.6015312382021717e+308,1.6973964034312812e+307
45133,100000,-5.740754339592747e+307,-1.79380014748918e+307,1.7360156724656144e+307,1.3123721086960233e+308
45343,100000,-1.4640270100913714e+308,-1.2849576088601987e+308,2.1276807347275993e+307,9.33169885692108e+307
47517,100000,-1.7857038293723979e+308,-2.9924531191331493e+307,1.3753236817109888e+308,1.7300985721295565e+308
45223,100000,-1.1107002184357677e+308,-7.664349864893266e+307,4.1573507004798255e+307,4.1073025798830674e+307
45181,100000,-2.2440900207094656e+307,-1.4461721537664267e+307,7.09283041882265e+307,1.2457771995008422e+306
47285,100000,-1.2852418967822271e+308,-7.151960178288619e+307,1.7841099456691704e+308,1.0311446577787783e+308
45477,100000,-3.3126362924279293e+307,-1.6177992116763786e+308,8.773831546461719e+307,3.0587923682949356e+307
48602,100000,-8.397415161060767e+307,-1.6309861157708152e+306,1.0449074841094176e+308,7.929171715127158e+307
45792,100000,-1.525803274388321e+308,-4.146110550176895e+307,1.0229878210422176e+307,3.2649546698644745e+307
45308,100000,-1.4784635240456771e+308,-1.3832495093572346e+308,1.4018292523900893e+308,5.504520714418026e+307
45480,100000,-5.015259275352351e+307,-1.6263268145361403e+308,1.7080080098979846e+308,8.040693494958209e+307
50207,100000,-1.1398432141911421e+308,-8.522859922551337e+307,1.34664502506153e+308,1.0941847358763044e+308
45123,100000,-1.6679579526684162e+308,-1.7786791375966643e+308,1.5910221048437763e+307,1.728752089447186e+308
45139,100000,-6.656508286600586e+307,-6.988428825910556e+307,1.4008759560991602e+308,5.800134485294466e+307
45826,100000,-5.464860471928434e+307,-1.657541180383404e+308,5.816112869921859e+307,1.2820894961726196e+308
