elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
73891,100000,-1.234737544997889e+308,-1.0438083349065366e+308,3.328351539452616e+307,1.2716319374918552e+308
76174,100000,-2.2259753854625897e+307,-1.5634195358194004e+308,1.7095907235153267e+306,1.3568244585672277e+308
79011,100000,-1.1998868849747424e+308,-1.4964749569964556e+308,2.5995254930613654e+307,3.794397856586738e+306
86899,100000,-1.2268133097309095e+308,-4.2192741730924424e+307,8.830423622093664e+307,7.863043187237517e+307
76095,100000,-1.4398205294334205e+308,-5.999342796570507e+306,3.935277112079368e+307,7.703563718084826e+307
75421,100000,-1.220203765300761e+305,-2.2181070073716087e+307,7.061013838935459e+306,8.490501391081855e+306
74554,100000,-9.2683166988551e+307,-4.785695892410247e+307,1.1326812074627468e+308,2.266503942801481e+307
86916,100000,-5.98933016596347e+306,-1.0883528435534958e+307,6.376143612505498e+307,1.737143974180833e+308
70998,100000,-1.6960479324402883e+308,-1.7341032460786184e+308,8.111023038626045e+307,9.276063987617847e+307
76195,100000,-7.139934399386545e+307,-6.185092804694588e+307,1.0681787983863542e+307,1.1688330593623954e+308
69477,100000,-6.002577946763843e+307,-1.2113375289709833e+308,7.919563738597781e+307,1.4232750712383383e+308
73116,100000,-1.3044242236946192e+308,-3.1315159055417643e+307,9.937732513493668e+307,2.543551732808375e+307
71019,100000,-1.2250464042790914e+308,-1.3423393888523071e+308,4.730368213062617e+307,3.248595610961704e+307
70689,100000,-1.701448983970395e+307,-9.756108736622143e+307,1.1815589088253991e+308,2.2948116806242037e+307
84644,100000,-5.355508415631322e+307,-2.2628093225340486e+307,1.407593290851507e+308,8.367705823379386e+306
75646,100000,-6.452855220045135e+306,-1.3425234399564223e+307,3.916786444088953e+307,1.1686492451880364e+308
68429,100000,-8.256336037996602e+307,-2.779815134478501e+307,1.9197497436304418e+307,8.54594860651074e+307
73548,100000,-6.238791358846588e+306,-1.7427420298590094e+308,4.74519668640937e+307,7.573998163169644e+307
83557,100000,-1.2799435294552852e+308,-9.909212276986153e+306,7.232711495774888e+307,1.5391870844254803e+308
89093,100000,-1.132346650451338e+308,-1.6376478037730859e+308,4.546254211842115e+307,1.4042599122579354e+308
68772,100000,-4.0491689359050687e+307,-1.37487317810923e+308,1.6910073729837945e+308,2.0324699686942925e+307
86874,100000,-5.759993053513089e+307,-1.7802976656623934e+308,3.541600142145158e+307,1.5192215283689107e+308
69812,100000,-7.042846255144196e+307,-1.0986200743318682e+308,1.6304898413838933e+308,6.434531665678391e+307
84431,100000,-8.622252775383537e+306,-1.2943514078821494e+308,1.715512850047788e+308,1.6314996026286138e+308
97920,100000,-1.2879089231474653e+308,-1.166736515542691e+308,6.803581366057232e+307,1.654999882154878e+308
68558,100000,-6.21667628038e+307,-6.240454142080143e+307,1.2158728819146536e+308,1.7060195847914623e+308
88895,100000,-1.5143020226726705e+308,-1.0054862763712675e+308,1.3517363313355658e+308,1.7423009900986242e+308
75954,100000,-6.48289176615381e+307,-8.893525681845201e+307,1.264389178750133e+308,5.407018897522321e+307
74617,100000,-1.3810255182234762e+308,-2.7114099910059463e+307,1.5297502678211479e+308,6.327035056055269e+307
83113,100000,-1.5401552681918075e+308,-1.4558569994132194e+308,9.878002210345272e+307,6.393238663394049e+307
79673,100000,-3.431701123454488e+307,-4.709797790684203e+307,1.420551289711054e+308,4.955989831501876e+306
86375,100000,-9.481918908523959e+307,-9.1780184047103e+307,1.2649635625335351e+308,8.126135408487342e+307
75935,100000,-3.480605195695276e+307,-1.4859490265731179e+308,9.340573658099942e+307,1.5093751777941978e+308
71578,100000,-9.065053918188704e+307,-8.358369213667511e+307,2.838523503002892e+307,7.02847785672856e+307
86425,100000,-1.0488818179641959e+308,-7.849098678283867e+307,1.5030100947733129e+308,4.519033881344674e+307
91066,100000,-1.685053969284427e+308,-2.4358964647945358e+306,1.6673664128476713e+308,1.1878468540271903e+308
83934,100000,-3.3111905866081474e+305,-1.227073023365556e+308,1.318605092095145e+307,1.0586184157149977e+308
79696,100000,-1.168158142157503e+307,-2.470932288322911e+307,1.1096065256148224e+308,4.308878889138067e+307
79435,100000,-3.159552558214575e+307,-4.37161009340885e+307,2.5786346923682587e+307,2.660746351203578e+307
75968,100000,-8.017685666978064e+307,-1.6630639492994988e+308,2.2098471573968964e+306,1.763022045179624e+308
84603,100000,-1.4810812699105074e+308,-1.6185607704149613e+308,5.46829131313866e+307,1.5777478938856203e+307
70648,100000,-7.464256336413298e+307,-1.0172734346899474e+308,1.6583870017586662e+307,5.424309348698989e+307
69578,100000,-4.982970485721912e+305,-1.1453535041206064e+308,7.184998449130723e+307,6.985925382844675e+307
71195,100000,-1.5060964308125978e+307,-1.6497288568781079e+308,1.1235646628677196e+308,5.48963167943598e+307
76582,100000,-1.2631672519214122e+308,-1.3219682393604052e+308,1.0892457522379291e+307,1.1076223316978537e+308
75554,100000,-2.4180338883251996e+307,-8.787569671881247e+307,5.687693354089474e+307,1.708814653229325e+308
80140,100000,-2.3649665430351324e+307,-4.022924082905948e+307,1.7057155219325974e+308,7.392156211174027e+307
81312,100000,-1.3794648532797502e+308,-8.415968686713158e+307,4.002316806763242e+307,7.070133579853019e+307
82685,100000,-1.405930556286216e+308,-1.2178021373447251e+305,4.698085577731345e+307,9.595925689887477e+307
78733,100000,-1.1143858556050667e+308,-6.145436519803738e+307,6.844195987995303e+307,5.766497563964804e+307
73978,100000,-5.026685879581858e+307,-6.601308671681165e+307,1.7222830339216733e+308,9.24608104602449e+307
79603,100000,-1.7629504232206844e+307,-1.0889634022668092e+308,1.2569931278021713e+308,5.449290807264798e+307
69129,100000,-7.621010120546174e+307,-1.3090250151416523e+308,1.3931205144217692e+308,3.2889484579812167e+307
71335,100000,-7.676157982111266e+307,-1.068343397096145e+307,1.6505470861346291e+308,8.015050247084558e+307
73874,100000,-1.0003016242008527e+308,-5.721312776074532e+306,1.6836971834157708e+307,1.152988969217065e+307
73870,100000,-9.617201932722326e+307,-1.4494528139659438e+308,4.894738571596079e+307,6.59484713367307e+307
70423,100000,-1.2921772080633603e+308,-1.4950115534468434e+308,5.066476828544851e+307,1.6756720832839889e+308
70460,100000,-7.464515667163687e+307,-9.557243070295596e+307,4.335205485756366e+307,1.0942659234706562e+308
78911,100000,-1.5039731398021511e+308,-7.938371830842984e+307,1.7720742260298182e+308,1.3633209989175514e+308
80243,100000,-1.777498406302919e+308,-3.7915549539318794e+307,9.044773687676512e+307,9.487832186739262e+307
96141,100000,-9.441980626427522e+307,-9.015439824430282e+307,1.665116688469111e+308,1.5056603851090536e+308
79861,100000,-2.746206359689659e+307,-6.17756513726924e+307,1.343085029585025e+308,6.754395184049246e+307
73750,100000,-2.3905777921018756e+307,-5.455426491073933e+307,9.314723541599342e+307,6.046153718767412e+307
82981,100000,-9.098023347208376e+307,-2.716639797983169e+307,4.728691572230252e+307,7.179119352113459e+307
87227,100000,-7.605050454061039e+307,-1.2849714427502117e+307,6.006654095910952e+307,1.4125762598471418e+308
72353,100000,-1.2807998494371537e+308,-1.4146622530687183e+308,9.459847512296996e+307,2.890628704559422e+307
73114,100000,-6.43845797706702e+307,-1.390004383807823e+308,7.938527182619616e+307,1.6352758120488313e+307
77297,100000,-3.2488635966966466e+307,-4.761411828269509e+307,8.985682132729185e+307,2.5156862460443534e+307
75490,100000,-1.2019639641187902e+307,-5.173389413822163e+307,4.2034171604149457e+307,1.3823201088285385e+308
80498,100000,-9.667077681281482e+307,-2.2348329078041641e+307,1.143609047763515e+308,1.1136324644496335e+307
88163,100000,-1.3225774535081416e+308,-1.5595175914865695e+308,1.0017328432970372e+308,9.52841420210682e+307
75830,100000,-1.0095501696820237e+308,-1.1507984609268266e+308,7.529381389905677e+307,1.5049416002109993e+308
78364,100000,-8.360206823997469e+307,-6.546474211453059e+307,2.2594065691813318e+306,4.907853027270054e+307
82545,100000,-1.2764791863359396e+308,-1.3731955962935219e+308,1.337176138409904e+308,1.0687010674304706e+308
75212,100000,-1.3399203482473594e+308,-1.16695334648821e+308,1.1542225896417376e+308,1.776110867845219e+308
72141,100000,-1.1705010859998383e+308,-1.7039942537240406e+308,3.26399337343516e+306,1.2082885513451041e+308
72656,100000,-9.81024354442523e+307,-3.2378246883374163e+307,1.955091183099491e+307,2.7537519296105354e+307
77920,100000,-1.49893026746607e+308,-8.179273555299158e+307,1.402669529275699e+308,5.893692609268922e+307
77742,100000,-2.2567030201252107e+306,-1.0949001184849657e+308,2.42186930493606e+307,1.5137998058018438e+308
78955,100000,-5.5861756328896616e+306,-3.5317675723341373e+307,1.4612422022255564e+308,7.202613765628497e+307
79674,100000,-1.2638306150569376e+308,-6.272038358404209e+307,1.6711530981187215e+308,7.671443736058668e+307
78397,100000,-1.3782280752862433e+308,-1.3676796022835892e+308,9.587719466131145e+307,2.1111172035814738e+307
74695,100000,-4.960453535666779e+306,-5.203559660887306e+306,2.2462585693826583e+306,1.0516147488371993e+308
82457,100000,-3.7372616583314993e+307,-2.352021904580998e+307,3.370976432120628e+307,1.1545218976039248e+308
91833,100000,-2.1804943751502286e+307,-5.007724489253995e+307,9.300293711199827e+307,1.196201214406684e+308
93706,100000,-1.4417511671927537e+307,-1.3108720672972739e+308,9.780080746404835e+307,8.141931284772595e+307
88131,100000,-1.0770787786741619e+308,-1.4413698490570799e+308,9.401287609742752e+306,1.7047759068769822e+308
89095,100000,-2.1066358666306762e+307,-6.956075383551331e+307,3.0610935150262883e+307,9.776836701539195e+307
90610,100000,-8.107982186994485e+307,-9.773334671649397e+307,1.0727805489506998e+308,4.534357468394716e+307
98926,100000,-5.136027606733722e+307,-1.5502679096283193e+308,2.3760347790336483e+307,1.3306565897041088e+308
86076,100000,-3.0852141649854546e+307,-1.3730351198962146e+306,1.0174041950791233e+308,1.6786235492465683e+308
74253,100000,-5.880633764382046e+307,-1.4407519889543372e+308,1.2466223606310847e+308,1.7394977289043141e+308
90146,100000,-7.553824724714486e+307,-9.3426613039558e+307,1.558064193559949e+308,1.2638496564270394e+308
80918,100000,-2.2319641296451944e+307,-1.545650269177187e+308,5.0245527270242865e+306,2.1767733294483864e+307
90329,100000,-5.466943492046225e+307,-5.545391953517472e+307,6.165622877778411e+307,1.5191667969417336e+308
83204,100000,-3.681379794772806e+307,-1.2841988707690198e+308,3.880712669713691e+306,1.3536210172415155e+308
82121,100000,-1.0080087970929976e+308,-2.4142095074225824e+307,4.900445949795123e+307,1.1268284652734498e+308
88191,100000,-1.1780019197065333e+308,-1.6298433675376227e+308,1.2786861445932015e+308,8.316287290492508e+307
74049,100000,-1.1496312014626952e+308,-5.089166477376027e+307,1.5716538694954276e+308,1.8837020315609652e+307
81403,100000,-1.2569570601902447e+308,-1.5634101568784827e+307,1.419128849675123e+308,1.4452753648216641e+308
79999,100000,-1.4250948678042656e+308,-8.565208252954424e+307,9.220051321271613e+307,7.655123102733386e+306
85215,100000,-1.0265428223789332e+308,-7.141792164128611e+307,9.926337946318928e+307,7.101820161913373e+307
77878,100000,-8.09970335170678e+307,-3.4848733484523236e+307,5.868606416003809e+307,1.0272677999050853e+308
97413,100000,-8.819198730691562e+307,-4.763758725282528e+306,1.4473362615316752e+308,7.145449313365472e+307
87754,100000,-6.682972075919347e+306,-6.807562971261873e+307,1.3121099871905242e+308,1.1812407632195174e+308
73016,100000,-4.510299306979364e+307,-2.3646486214660816e+307,8.690699995271437e+307,1.4169877601948973e+307
86289,100000,-1.0590528748264659e+308,-6.733092678280214e+307,1.6899405404809834e+307,6.579567862400118e+307
80806,100000,-1.1512622639308115e+308,-9.291764391575043e+307,1.618857590244676e+308,5.964078521402763e+307
98728,100000,-1.4194372395635397e+308,-6.517157513767493e+307,1.7232572091938959e+308,9.377664201070978e+307
94696,100000,-9.497571221947098e+307,-4.771802853881329e+306,9.523115457615153e+307,1.6479830600138021e+308
91493,100000,-8.235992202609594e+307,-6.434967482045192e+307,3.260797957484928e+307,1.195248804118894e+308
82196,100000,-1.7052834871134172e+308,-8.08470933599764e+307,9.281716317774505e+307,6.227364893826817e+307
77109,100000,-5.26455481366494e+307,-1.1962057376282763e+308,6.750501198971659e+307,6.717600134919464e+307
80101,100000,-1.7104507468582085e+308,-1.5974142425917768e+308,8.309876203877386e+306,1.5160453068132901e+308
109250,100000,-3.5739970442349714e+306,-1.5036374402761384e+308,9.073014937279743e+307,1.413743406287282e+307
88430,100000,-5.146862806854007e+307,-1.7414048955325965e+308,1.0263159084700229e+308,1.0995329127934817e+308
81317,100000,-1.2136896498786814e+308,-8.659711690447956e+307,8.889083220598665e+307,1.4844738219321972e+308
89943,100000,-1.6692226152823283e+308,-1.0585438000319263e+307,1.0162719428682483e+308,1.2378818784657937e+308
81462,100000,-1.38909691783385e+308,-1.083994203973858e+308,1.3510244202389202e+308,9.320447229740913e+307
100805,100000,-3.0153294647769526e+306,-9.59040768474313e+307,1.4755528713358106e+308,6.035377266732642e+306
80416,100000,-4.4556103886955624e+307,-1.3921429702917403e+308,1.0097165529114638e+307,6.380529396690269e+307
78892,100000,-1.2783676142360024e+308,-1.4351233071011763e+308,8.765481605644999e+307,1.241293242047272e+308
85043,100000,-1.3446822788998028e+308,-1.3290491414294168e+308,8.737131378930224e+307,9.349693563087097e+307
78687,100000,-8.93841648045552e+307,-1.495732076416224e+306,7.555109463255502e+307,3.639148644737293e+307
85912,100000,-2.3510880349052647e+307,-1.3541639332333943e+308,1.029186113521867e+308,1.6724251781703641e+308
83007,100000,-1.4256475277006347e+308,-1.0112872970492111e+308,3.52701849309674e+307,3.777346658049526e+307
79218,100000,-7.917421466146731e+307,-3.279837119699396e+307,3.2609987925672007e+307,1.1285341776896823e+308
79902,100000,-2.8345833112614396e+307,-7.327484824488802e+306,1.3881799501996093e+308,1.7386762994864843e+308
78787,100000,-1.7664893732428049e+308,-1.7383466792720108e+308,1.7481862700304012e+308,6.493875755452375e+307
81384,100000,-6.189684963566142e+307,-1.2942095869934514e+307,8.537569692298853e+307,7.119551768239086e+307
83314,100000,-1.4524314880868063e+308,-8.61896098856199e+306,2.3876949957726973e+307,2.4015382078602835e+307
75250,100000,-1.6191056237931922e+308,-7.424936201107659e+307,1.3424064331575636e+307,1.5140495668735096e+308
77949,100000,-8.956738542817496e+307,-8.384806505374546e+307,1.6610100938847372e+308,7.841980063554698e+307
79287,100000,-1.2507187983374453e+308,-9.899522377612045e+307,6.201873287273453e+307,1.1888013845062491e+308
71350,100000,-7.298967334166472e+307,-2.906751164843497e+307,1.1614730620742612e+308,1.6557765083926178e+308
93188,100000,-1.0979672515052058e+307,-3.910527684894474e+307,2.4944780036717243e+307,6.887044889676463e+307
73299,100000,-1.0315280016999158e+308,-1.6919532976125583e+308,9.260905021699746e+307,1.4485910437113907e+308
85494,100000,-1.5890611518769357e+307,-8.781309146059973e+307,5.820543492686652e+307,4.636185598846232e+307
77145,100000,-1.0283335500936585e+308,-1.7104429173930894e+308,5.399028379049101e+307,7.690739604345692e+307
76681,100000,-4.071425476549099e+306,-1.1332661756544025e+308,3.5223265800785913e+307,3.634292255966291e+307
68884,100000,-6.27037002860445e+306,-1.6673553472658197e+308,6.856243461151439e+307,3.584445331814377e+306
79316,100000,-6.270367818116212e+307,-9.72655069026481e+307,1.083309631180801e+308,1.6837336445067363e+308
81055,100000,-1.642120940489175e+308,-1.023593401223442e+308,1.597146814834681e+308,3.1752194626501515e+307
79329,100000,-1.4135719977999812e+308,-1.553722421231366e+308,1.4836196047388648e+307,5.138300058688371e+307
80224,100000,-1.4037268268372437e+308,-1.4200069199601605e+307,1.4955989179554576e+308,1.3995451629330325e+308
75996,100000,-8.950572540941863e+306,-1.203629147308201e+308,5.420954963272528e+307,3.262207746038305e+307
73312,100000,-4.611080938528314e+307,-6.623752142463672e+307,1.54562051371018e+308,1.0725967747077551e+308
85120,100000,-9.75860743234753e+307,-1.267904451341896e+308,7.048752759417971e+307,4.3622918606809465e+307
84090,100000,-1.5550473841084218e+308,-2.921131711218888e+307,1.7445045462793564e+308,7.295082350145909e+307
81425,100000,-1.2119825025080136e+308,-3.2362791264673775e+307,1.4970865571041859e+308,1.5528693734359355e+308
81650,100000,-4.632707829190291e+307,-1.9451953142916524e+306,1.7243404910598269e+307,2.4890303373656884e+307
75537,100000,-6.754647856238809e+307,-1.110322053046346e+308,5.955093693826279e+307,4.4981947927526e+307
77649,100000,-1.3999359337321656e+308,-7.058550898558899e+307,5.084309848718816e+307,4.728783463166569e+307
69430,100000,-2.1200443571902397e+307,-1.5397869218957083e+308,1.7291062909068002e+308,7.605680345427197e+307
76485,100000,-2.500859325588257e+307,-6.144784772392388e+307,1.7213916203882055e+307,2.1652685651597975e+307
81997,100000,-1.3900044040438472e+308,-8.36435593207196e+307,7.429514705399499e+307,5.422822764769449e+307
90945,100000,-7.053918434081067e+307,-1.0749539457931312e+308,1.3840023445230158e+308,9.159688089851154e+307
80851,100000,-1.7276818350292764e+308,-9.224371965169565e+307,1.7259966370368786e+308,1.1346591139855373e+308
76405,100000,-1.7610710223423509e+308,-6.97048806760752e+306,8.097073919333808e+307,1.6562568768983707e+308
71654,100000,-1.7115401786793588e+308,-8.158675715710091e+307,1.7254345206018161e+307,1.1131221420196835e+308
93260,100000,-1.3783278953142616e+308,-2.1887492349062852e+307,9.310023462518907e+307,6.782013332412168e+307
92796,100000,-4.4535558772820295e+307,-1.2651716682982036e+308,1.0697602452648657e+308,1.393756665149932e+308
72677,100000,-3.3237245259096995e+307,-5.816383736854834e+307,1.127656672952118e+308,6.528318519431081e+307
80038,100000,-1.5075472279727204e+308,-1.4056200078568525e+308,1.5859811182036175e+308,1.6305214919603705e+308
79684,100000,-3.9768856446525437e+307,-2.403998974262414e+307,6.757386716077684e+306,1.2870139763532706e+308
76667,100000,-6.968993476528824e+307,-1.4490278810461256e+308,1.143900422295691e+308,1.3358918154561577e+308
71742,100000,-4.956295118387694e+307,-1.7550509914208618e+308,1.729046269627871e+308,8.73462064195991e+307
66045,100000,-8.026725996253245e+307,-1.8391553939641584e+307,1.660317239813304e+308,1.0397781773877182e+308
72488,100000,-8.35347317182098e+307,-4.958828663375538e+306,1.6787282684697465e+308,3.0452475976545417e+307
79862,100000,-1.6787909637196788e+308,-4.792127457962511e+307,1.4092958334747495e+308,1.7754788543763772e+308
73536,100000,-3.434695617794567e+307,-4.439777605984195e+307,4.5101541474849555e+307,1.3047942948865246e+307
79056,100000,-1.6454387511930925e+308,-8.526231276800393e+307,6.237012022919662e+307,1.881368318798703e+307
73306,100000,-9.270115339130416e+307,-1.0707176978239732e+308,1.4187036596067807e+308,3.0603804262784614e+307
72262,100000,-1.1543324721393692e+308,-7.047373193482068e+307,4.3484233613085936e+307,1.6993789416360699e+308
77776,100000,-2.896606023133308e+307,-3.6647289838105597e+306,1.3505366588007464e+308,8.806697873923333e+307
64672,100000,-6.326206468617464e+307,-4.3329905881040074e+307,5.317380142011815e+307,1.4978772892831925e+308
72677,100000,-1.0623458824909298e+308,-6.194096474296215e+307,4.2337254103835157e+307,1.7789013793279339e+308
71336,100000,-1.7830185897539196e+308,-1.5607906989351273e+308,6.49574985105974e+306,4.1654139859106905e+307
68807,100000,-7.74887425310038e+307,-9.183735671138367e+307,1.3751714143764723e+307,1.582970706497365e+308
73619,100000,-2.9467950320181074e+306,-1.412954452609485e+307,1.143501148652425e+308,1.0761130422995836e+308
73692,100000,-8.953205242752669e+307,-5.025583679661481e+307,1.0234092676557225e+308,9.497630270917357e+307
71181,100000,-1.4214084173337138e+308,-4.31228845105925e+307,1.2020470360545312e+308,3.5008770850496774e+307
71351,100000,-4.216475741085607e+307,-2.578270487087548e+307,1.2070288944987883e+308,1.4258403705284416e+308
68890,100000,-8.923304367679435e+306,-1.4515931525146633e+307,1.4884635330607975e+308,1.2624671367380949e+308
74685,100000,-8.620823647916334e+307,-1.882820634036287e+307,1.3777366497321488e+308,4.628993669704213e+307
70206,100000,-6.884266160737939e+307,-1.327866553680404e+308,1.209989099185222e+308,1.1914311847801469e+308
70766,100000,-1.0759788437981086e+308,-1.6869841232873194e+308,2.022592876447743e+307,1.7386114812319832e+308
79663,100000,-3.407380153447353e+307,-7.992956776327022e+307,4.195467937471638e+307,9.978853066900281e+306
69648,100000,-6.598101137454885e+307,-9.661269983082245e+307,1.7415594876881718e+307,9.019274993268474e+307
73689,100000,-1.6287975989900744e+308,-1.1734895240462078e+308,1.239432478651648e+308,5.899718483663711e+307
74201,100000,-6.317464655246944e+306,-1.3159092289476756e+308,3.5816334082700017e+307,1.7863673325651325e+308
71018,100000,-1.6334402487055674e+308,-2.2204706679150706e+307,1.0995198262095892e+308,1.5259080571932943e+308
75159,100000,-3.0296482714365746e+307,-1.163554879205709e+308,1.2084994633365273e+308,1.4756372194927234e+308
72094,100000,-9.488686428071386e+307,-8.747425646710238e+307,1.3320323428677924e+308,1.5320368915897184e+308
91887,100000,-2.2596052173452953e+307,-1.6252387114119554e+308,1.5943148774672346e+308,3.760125098536497e+307
94861,100000,-1.647080034368441e+308,-8.459793872212144e+307,1.0639458781558888e+307,1.0236895753702404e+308
96063,100000,-7.078567937208864e+307,-7.812446318770528e+307,1.400841778083908e+308,3.904903069197873e+307
97639,100000,-2.9334200445759667e+307,-1.0276633185881037e+308,1.1841761555879173e+308,1.1119125386547934e+308
98763,100000,-7.825721302714199e+306,-2.0032464471716801e+307,1.750608421928456e+308,7.388588791021068e+307
97940,100000,-4.1198804651256305e+306,-3.5862969914279317e+307,1.1157429243895685e+308,2.839522905635607e+307
102162,100000,-1.3101238992135396e+308,-1.4104226908047506e+308,1.5040875286841042e+308,4.503757250434166e+307
97744,100000,-5.786641623056624e+307,-1.674658539016823e+308,6.078931110459223e+306,5.829156465066332e+307
75808,100000,-2.0238320417089192e+307,-7.045514559184934e+307,5.854092656222373e+307,1.5748179266675582e+308
69357,100000,-1.5532313897647295e+308,-6.790562081393896e+307,2.5475765421069965e+307,1.297294358149608e+308
74194,100000,-3.531915396040696e+307,-1.03454816960269e+308,1.1180236729496625e+308,1.7762973317972934e+308
79207,100000,-6.725375525983183e+307,-1.213320691726115e+308,1.1333660459388283e+308,1.6503918616957343e+308
77136,100000,-1.195464429616765e+308,-2.690712130333627e+307,5.458718225655041e+307,3.695788727334473e+307
88804,100000,-9.09373716198747e+306,-1.5683643185604055e+308,1.3084474599204885e+308,6.218798182237415e+307
75962,100000,-5.882506355196816e+307,-8.178164250619552e+307,4.694007656334067e+307,2.0127311029158397e+307
72018,100000,-7.889774067861844e+307,-7.458394215897323e+307,5.668690886058029e+306,1.2121955705858033e+308
70761,100000,-1.3194033484420423e+308,-1.71940849053215e+308,1.5326658238774387e+307,1.4517697466764437e+308
77528,100000,-1.7723049172238106e+308,-2.579591073731325e+307,1.7852235717141747e+308,9.858273878721821e+306
71296,100000,-1.5977056803493869e+308,-4.1297397424692703e+307,1.545619919025657e+308,1.6119584655167626e+308
78504,100000,-7.658350260963763e+307,-1.3981894076334237e+308,2.6208633137187175e+307,1.6516221835004574e+308
79894,100000,-9.257770924915375e+306,-1.1791007666177393e+308,2.591958626788213e+307,5.206824148843758e+307
70476,100000,-8.147030921276394e+307,-7.684489268077803e+307,4.369250874580381e+307,1.080597684191603e+308
72589,100000,-9.208093269440584e+307,-5.804742647107989e+307,4.2513113040332425e+307,7.030420241406741e+307
72553,100000,-1.0070139104011569e+308,-1.1275632710010853e+308,1.4824081221350112e+308,7.155219547021667e+307
75971,100000,-6.900092579728037e+307,-2.5565917000567494e+307,6.004185579398654e+307,3.538652596310308e+307
67761,100000,-1.6415997100207014e+308,-1.2190011512352498e+308,7.630173114748998e+307,1.1347238164845103e+307
78502,100000,-1.7410979945091883e+307,-3.7445372066257767e+307,1.730709486912781e+308,3.643737404982141e+307
70245,100000,-7.495481355532989e+307,-6.191357733002273e+306,1.6204214800071153e+308,4.970987067075399e+307
75229,100000,-8.802665485124396e+307,-6.153726985710062e+307,1.3318185452878411e+308,7.778794167924821e+307
72352,100000,-3.500848515559277e+307,-1.1586605919771834e+308,7.411461455512522e+307,6.22230815695138e+307
76074,100000,-1.7094666973829147e+308,-3.621705646530481e+307,9.514496823104634e+307,1.731667619876467e+308
84268,100000,-5.696617785877178e+307,-1.2000043755329087e+308,8.015555335108558e+307,1.0828988984351874e+308
82840,100000,-2.7871173414857578e+306,-3.9029455713497097e+307,1.3045457832474736e+308,5.820985550718352e+307
73546,100000,-4.4411241027115815e+307,-1.020877267701429e+308,1.1993404848105702e+308,5.684971312496453e+307
67937,100000,-2.1387821461715465e+307,-8.163274399721962e+305,7.478839088251417e+307,1.6469138021492088e+308
79041,100000,-1.2686792168373062e+308,-1.2414119433235881e+307,1.8915274516875143e+307,8.634986225362383e+307
70919,100000,-9.35423883149818e+306,-6.118585190107317e+307,1.4637041908277072e+308,1.1350312911787142e+308
74594,100000,-1.4664944333267462e+308,-7.834574420725037e+307,1.4596528857929916e+308,1.619663732906475e+308
