elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
67658,100000,-1.1445908775070335e+308,-6.936683321034371e+307,9.090796103967847e+307,1.373688253873712e+308
66753,100000,-9.398909236445731e+307,-1.4769338983239056e+308,2.656942575426971e+307,1.73515266902958e+308
65828,100000,-1.5776133567074902e+308,-1.5505009708351413e+308,9.926975612811205e+307,2.0954543612043687e+306
65995,100000,-3.42648832406759e+307,-1.4088812848726563e+308,1.759410633928621e+308,1.1618156124429114e+308
65568,100000,-1.4137767591910946e+308,-7.869344014539703e+307,9.690604811745782e+307,1.0788408151321208e+308
64666,100000,-6.031720759214046e+307,-1.2353363741227926e+308,1.4309816208454222e+308,1.0340906832255213e+308
63982,100000,-5.670168211065149e+307,-7.203762806118566e+307,1.6813407043890351e+308,1.2108064589109972e+306
64293,100000,-9.107648626371443e+307,-4.078663981293964e+307,4.793151292855074e+306,1.0088764248563593e+308
63956,100000,-9.397918446625266e+307,-2.2455411365192207e+307,1.0858339659159199e+308,2.2017065131675754e+307
63014,100000,-1.3486309344010084e+308,-1.2836012539790227e+308,8.905932689335347e+306,6.434864746728563e+307
63076,100000,-6.635447079549584e+307,-2.0767903762660682e+307,1.3512738961802467e+308,7.921973249845576e+307
63765,100000,-2.307439941147804e+307,-4.882742861406615e+307,8.508671964268983e+307,1.7653911070456266e+308
62966,100000,-6.035525120328086e+307,-8.43703795900106e+307,1.3660053146747146e+308,2.1438824351448064e+307
62406,100000,-1.7822898594829135e+308,-1.4682794967501674e+308,4.2446757656382293e+307,9.420707205682667e+307
62600,100000,-9.823260367093774e+307,-1.6406112873400745e+308,2.080863921395684e+306,1.4670311589338332e+308
62292,100000,-1.3598680669587708e+308,-9.827194033238193e+307,1.6762577525356218e+308,1.3551444840989652e+307
61908,100000,-4.869503177433355e+307,-1.059155411321259e+308,1.5035470298194298e+308,1.6734708654488627e+308
61340,100000,-6.745280451008941e+307,-1.3966366083245108e+308,3.566676058379893e+307,1.6895736077183327e+308
61016,100000,-8.561348005157798e+307,-1.7418775838755072e+308,1.4966163300599978e+308,1.635476574643759e+308
60952,100000,-1.7252331683689946e+308,-2.5711111352526516e+307,1.2007566771038572e+308,1.1578337573117461e+308
60674,100000,-2.8278528698679293e+307,-5.085774046561426e+307,1.7138983870218069e+308,1.4654105095088457e+308
59452,100000,-1.0973445858327737e+308,-5.330994427332732e+307,1.4215996213551418e+308,1.6086950101165299e+308
59058,100000,-3.7758728320633317e+307,-1.012931231388872e+308,4.916664480351974e+307,1.4003957973211545e+308
58489,100000,-2.2998249819112857e+307,-3.888482308078902e+306,1.787121349936184e+308,1.0886736621240619e+308
58209,100000,-3.094423536832477e+307,-3.2955218575664736e+307,1.5324285028499102e+308,9.764013651875178e+307
57968,100000,-1.275368426467317e+308,-1.113860564958022e+308,4.548392854034677e+307,7.610541170795133e+307
58232,100000,-1.4847691317480707e+308,-1.1662344037071085e+308,9.078125107397037e+307,4.435218988788342e+307
57987,100000,-1.5102241711867264e+308,-1.029107245143161e+308,1.6857648220962975e+308,2.0691519869967666e+307
57537,100000,-7.745766263461505e+307,-1.0018310013457313e+308,1.3107794076262788e+307,8.71493343919733e+307
57441,100000,-2.043778237181274e+307,-1.007098695913026e+308,1.0403862644112885e+308,3.345625791785316e+307
57581,100000,-6.559396392584752e+307,-3.5954994646921107e+307,9.64260690825218e+307,1.2400750056717264e+308
58311,100000,-5.402977404814497e+307,-1.4753396748318089e+308,8.129917990707957e+306,1.1739407512106003e+308
58401,100000,-9.354848215802669e+307,-6.038325812175219e+307,1.7200973774212003e+308,1.2929079478626292e+307
57539,100000,-9.753981590941212e+307,-1.7098609379472173e+308,8.898577051116094e+307,2.679354776336884e+307
57678,100000,-1.062848899625496e+308,-2.9208109119692156e+307,7.501558528379753e+307,8.368892207577029e+307
57517,100000,-1.1551515968790799e+308,-1.1764805569654011e+308,1.339290914745884e+308,4.2648400097038966e+307
57249,100000,-1.3674687310829803e+308,-6.672595657087085e+307,8.955498827958526e+307,3.187357604234626e+307
57641,100000,-1.2214539624054074e+308,-5.824355164964876e+307,2.352880959663069e+307,1.573214914184935e+308
57834,100000,-2.4598002737342245e+307,-8.215480576311037e+307,3.5862453786132396e+307,8.358534425840347e+307
58025,100000,-6.69713027682803e+307,-9.841837298410339e+307,1.7239340968777198e+306,8.533426459330862e+307
57702,100000,-8.038461077471465e+307,-5.843551716750208e+307,8.484811327718708e+307,5.044663472380901e+307
57731,100000,-2.6700782981762695e+307,-1.174779737673129e+308,1.2768234923489736e+308,1.4696391180988743e+308
57857,100000,-7.734238914156611e+307,-1.142739702948827e+308,1.0085884306538234e+308,1.1477327425881791e+307
57681,100000,-6.946280627232406e+307,-1.3884324468152952e+308,1.1046166437088334e+308,1.2528791865812436e+308
57718,100000,-1.605871300962372e+308,-1.2215624129252363e+308,7.555381789185709e+307,1.4584277611452335e+308
58565,100000,-1.6561759509880575e+308,-1.1713240971664975e+308,9.503516375391877e+307,1.001123948140961e+308
58007,100000,-1.509436420105538e+308,-1.7134785740700887e+308,1.770061207521174e+308,1.0903882980107006e+308
58456,100000,-6.269832547238676e+307,-1.1869340592846806e+308,1.2037821078585447e+308,1.6537245973085682e+307
57859,100000,-1.2217705194020842e+308,-1.084231142229582e+308,8.155345457352723e+307,4.985910529843343e+307
57104,100000,-1.8219706168185428e+307,-8.183547646987817e+307,1.7117988116089846e+308,1.6775820371033207e+308
57557,100000,-7.736529207438561e+307,-3.83457705533318e+307,1.3075171981247084e+308,8.095648416390847e+307
57899,100000,-6.455429124483583e+307,-8.031977891335523e+307,1.1889095776666756e+308,9.173723356784971e+307
57348,100000,-8.937374730393607e+307,-1.4020167908137049e+308,4.760387560920776e+307,8.064518491858369e+307
57672,100000,-1.5649272385078912e+308,-1.146061843960706e+308,2.293185327678623e+307,2.2432514632285258e+307
57095,100000,-2.151537770718541e+307,-1.129091072167345e+308,9.321126333298707e+307,3.410055673615297e+307
57445,100000,-1.6077473018274984e+308,-5.572735574292704e+307,8.238701719850399e+307,1.686619851415665e+308
57758,100000,-6.241866082275497e+307,-7.07279798902177e+307,1.4159230416816386e+308,3.835186248304388e+307
57446,100000,-5.384648657473239e+307,-9.207596435861465e+307,6.906612357173214e+307,5.666120123937352e+307
58200,100000,-1.7650156340349617e+308,-1.5189192227580716e+308,8.996377419430993e+307,1.5918128663138942e+308
57614,100000,-4.4689975073137367e+307,-5.014685623081543e+307,8.6440840845157e+307,1.7304352170076785e+308
57767,100000,-7.243269519713736e+307,-1.3710703815008801e+308,1.8376282356851943e+307,1.4947120791772814e+308
58035,100000,-8.421587760232495e+305,-9.232880646160112e+307,1.4182632962129714e+308,1.3743482311470058e+308
57558,100000,-1.5318195954406108e+308,-5.386753525211155e+307,1.2151390469620097e+308,1.1276515863051389e+308
57524,100000,-3.3644071431398243e+307,-6.95078046527109e+307,1.4409827943316947e+307,5.531833272674627e+307
57628,100000,-1.7234483886571233e+308,-2.508705803502746e+307,5.682393605224123e+307,4.913616832250355e+306
57754,100000,-1.134798863239574e+307,-1.734869185667851e+308,3.6273635714668984e+307,9.893697647680377e+307
57663,100000,-1.4937588644382393e+307,-1.248396131863059e+308,1.4911980101453368e+308,1.7872308933978357e+308
56949,100000,-8.169605333950398e+307,-1.5866579683007093e+308,1.0897631713083038e+308,1.3879103417811385e+308
57931,100000,-4.620594807707679e+307,-5.080546053226588e+307,8.752139019806842e+307,2.7953527020834307e+307
57084,100000,-1.3812428364233662e+306,-1.416866504415966e+308,1.153357510558431e+308,1.4390407833508104e+308
61443,100000,-6.297163770518668e+307,-7.011730633339933e+307,6.284501079516326e+307,8.274212409928973e+306
58527,100000,-9.18807842602327e+307,-1.206893745920968e+308,6.464895607971295e+307,1.4693033212456474e+307
58280,100000,-1.0552386695040772e+308,-1.1829149898717048e+308,1.940987200516805e+307,4.917413636292206e+307
58450,100000,-1.7342937270895153e+308,-9.724707435463684e+307,4.959591145302579e+307,1.013243588356454e+308
58686,100000,-2.3395562438757224e+307,-7.821498546652377e+307,4.883820338817942e+307,1.1987960096617595e+308
57982,100000,-1.3814640602089862e+308,-5.931222357293968e+307,8.26227244901735e+307,3.8082190555189893e+307
58766,100000,-1.0154418090985787e+308,-1.49151893812533e+308,1.368515465803022e+308,8.933244739426193e+306
58263,100000,-5.220072823970136e+307,-2.6895763052957377e+307,6.931278305886098e+307,1.327877467822364e+308
58522,100000,-2.639657739332056e+306,-8.856959903253017e+307,4.516363240590694e+307,1.501469344683758e+308
58480,100000,-6.366738843767374e+307,-3.387510511074361e+307,1.4838154467139927e+308,8.365952983199052e+307
58231,100000,-1.7947131367413329e+308,-1.225282095668001e+308,1.5861893723199422e+308,1.2562993233152831e+308
58717,100000,-8.67875995314467e+307,-1.4840188792420901e+308,3.45753712559967e+307,1.6127864247701412e+307
57998,100000,-1.2253068096427192e+308,-2.2081945781751517e+305,1.1540386753308792e+308,3.262495669578166e+307
58317,100000,-8.601556524165783e+307,-2.5282757001458567e+307,1.38022523985418e+308,6.390977833588291e+307
57874,100000,-1.1279773768741712e+308,-8.114226285336185e+307,3.241211418637791e+307,1.2246827305165504e+308
58039,100000,-1.7902350720259586e+308,-6.137162319805527e+307,1.3015090890026663e+308,1.3687508216709748e+308
57910,100000,-9.41592521091453e+307,-1.109063210841384e+308,3.145913987072838e+307,7.717117985050958e+307
57785,100000,-1.2051193783941033e+308,-7.34575027974698e+307,1.7066755475293295e+308,1.7339045742910818e+308
58659,100000,-1.3285300554318723e+308,-1.3064890619653666e+308,9.386602459765672e+307,1.5061437416821074e+308
58127,100000,-1.4176289836966575e+308,-1.7899281898929272e+308,9.651455303651398e+307,1.0858728218872751e+308
57987,100000,-1.6304602586657445e+308,-6.489296175996196e+307,2.570707965951591e+307,1.1845165898704252e+307
57878,100000,-1.6309594785544076e+308,-6.688098994072296e+307,1.328003082100873e+308,8.582901533342365e+307
58349,100000,-7.881903652711292e+307,-9.219269146781681e+307,8.895388522344448e+307,7.070528094616169e+307
58259,100000,-1.329351157155824e+308,-8.036238200136249e+307,1.728408993847674e+308,1.494950487687528e+307
58327,100000,-1.7917554690018554e+308,-1.537176104295007e+308,9.78009030314406e+307,8.613764467417586e+307
58171,100000,-1.1631985725072674e+308,-1.0188437036213753e+307,1.3228690962394366e+308,5.964821429144778e+307
58740,100000,-1.113110383050861e+308,-1.073170057181521e+308,1.2827149091925445e+308,1.4225127392936259e+308
67102,100000,-1.322078371268256e+308,-5.17152145401614e+307,1.5259347805260072e+308,1.78604595735398e+308
58974,100000,-6.28667892479448e+307,-7.884752475066643e+307,3.289760986725071e+307,9.67707272277645e+307
60251,100000,-1.5615617836723075e+308,-5.662936748469887e+306,5.693040450672441e+307,2.722345995703458e+307
59224,100000,-7.457299535028715e+307,-1.229622194386319e+307,4.243190145988151e+306,1.0508224815315917e+308
62627,100000,-7.607628608310494e+307,-1.0712920010167303e+308,1.6629340875924558e+308,9.053216818799917e+307
58223,100000,-1.6911782486307361e+308,-2.759136339330046e+307,7.978790901656911e+307,5.709987615885352e+306
57684,100000,-1.4834001203529862e+308,-1.6953349233543015e+308,1.160274634220505e+308,1.4195138457383078e+308
57871,100000,-1.0992528358159135e+308,-5.508904237834338e+307,1.1057095540066482e+308,1.390364357368479e+308
62083,100000,-6.293782580859776e+307,-2.5055508710966983e+307,1.0010714970446806e+308,8.324384349412412e+307
60876,100000,-1.5173909058918769e+308,-8.63954254104553e+307,1.3005344922514066e+308,1.7687592032548671e+308
58948,100000,-9.868854803357142e+307,-9.942356417678939e+307,1.666740968470291e+308,9.838108214975696e+307
62379,100000,-8.920304491909359e+307,-2.3234618225854075e+307,5.397191381609326e+307,1.4920639215075061e+308
59251,100000,-1.7733903540084084e+307,-1.4828078388921956e+308,1.5864185246345814e+308,1.2427669703839824e+308
59012,100000,-1.040961047018843e+308,-4.250981296776111e+307,9.301959620868472e+307,4.1658987158940706e+307
73302,100000,-7.277068429835918e+307,-1.2062105109392489e+307,7.854404480683062e+307,1.4395538931911644e+307
75719,100000,-3.695992437828764e+307,-1.7336121279174364e+308,5.863795977329621e+307,7.337394588939755e+307
80835,100000,-3.65250842140844e+307,-1.739517802657817e+308,7.723043038730806e+307,8.651566096647929e+307
96945,100000,-5.346730391455158e+307,-4.864792439076817e+307,1.4141229503644142e+308,2.112139679617172e+307
76594,100000,-8.675944275810503e+307,-2.445856662866765e+307,1.0862650233524415e+308,4.581114187286092e+307
75104,100000,-1.1164220300250824e+308,-6.984040252465235e+307,1.5050421023208324e+308,9.739415246163596e+307
72993,100000,-8.582322837851606e+307,-7.220037213766012e+307,6.081255731145981e+307,1.6195265535531296e+308
75268,100000,-5.830534638244678e+307,-2.467852651405334e+307,1.3780057726035137e+308,1.1177750451707882e+308
74205,100000,-1.65198226796131e+308,-1.7154247409490006e+307,1.2124777524409188e+308,9.66191123877212e+307
75108,100000,-6.293366071774398e+307,-1.1804612331953735e+308,1.7839675600455004e+308,3.1200752461867975e+307
59359,100000,-1.5027859983894396e+308,-8.55695959031025e+307,1.417750440884943e+308,3.4362306455237705e+307
66918,100000,-1.7112719213110495e+308,-3.3471549061046856e+307,8.789480691321697e+307,4.326152518901588e+307
57594,100000,-1.0427324647565254e+305,-4.4862636970217775e+307,1.7689762720244182e+308,1.0385337538794433e+308
59197,100000,-1.6241730602448602e+308,-6.585565407701418e+307,1.4631905100753948e+308,5.587254829465956e+307
58367,100000,-1.5061418743387306e+308,-6.899183688282789e+307,1.9983552307721892e+305,9.85834442047222e+307
57748,100000,-7.540981519311139e+307,-1.7281778381061125e+308,3.6471397810671066e+307,1.3773969852575486e+308
59867,100000,-1.553974026504422e+308,-8.027732080138009e+307,2.870503667400244e+306,1.6051388598902379e+308
57425,100000,-5.305225335437342e+307,-1.079861672196458e+308,1.2881810858269743e+308,1.0138251985548314e+308
59001,100000,-2.0466880325409922e+307,-1.617716931683773e+308,1.0016192301465226e+308,1.2430039385807783e+308
