elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
52195,100000,9.76441341e+37; -1.16209293e+38,3.36327845e+38; -3.18772405e+38
48306,100000,-1.4637238e+38; 2.66982428e+38,-4.6908518e+37; 4.55924533e+37
49979,100000,2.30574895e+38; -3.29004313e+38,6.10904656e+37; 4.65915699e+37
51993,100000,-1.4731394e+38; 5.78804447e+36,-1.0734568e+37; -3.95765994e+37
48066,100000,2.92845076e+38; -8.51969511e+37,8.84651369e+37; -3.21137598e+38
51923,100000,1.3579417e+38; 5.70144923e+37,-3.25043199e+38; 9.93736151e+36
49337,100000,-2.31219388e+38; 2.47465964e+38,2.44085555e+38; 1.53961429e+38
65393,100000,-2.37588775e+38; 9.47264385e+37,-2.08547244e+38; 3.36332834e+38
66165,100000,2.83332728e+38; -1.80673839e+38,-2.70201733e+38; 3.09493771e+38
63650,100000,1.34931549e+38; -4.71191661e+37,1.83368661e+38; -2.14168494e+38
51153,100000,2.00447119e+38; -5.66562035e+37,-2.05727665e+38; 3.19422882e+38
49331,100000,-1.32541582e+38; -9.68944151e+37,2.3471854e+37; -3.0650321e+38
48365,100000,-2.30417178e+38; 1.07954484e+38,-3.34846113e+38; 1.79097125e+38
56327,100000,-1.63420476e+36; -3.17508486e+38,2.84582307e+38; 3.30898345e+38
65270,100000,1.24280262e+38; 2.83194787e+38,2.6229567e+38; -1.21013395e+38
55190,100000,9.28475369e+37; -2.76846068e+38,-8.48507e+37; -1.9185758e+38
48901,100000,5.3122232e+37; 3.00029917e+38,-3.14183875e+38; -5.70242228e+37
48763,100000,-3.24126596e+37; 2.038988e+38,-2.00925318e+38; 2.04294672e+38
50320,100000,9.17469018e+37; -2.0218301e+38,-1.71612571e+38; -7.93338288e+37
50353,100000,1.0816035e+38; 1.68580411e+38,-1.41006577e+38; -8.15652741e+37
49511,100000,-3.33589212e+38; -1.29733796e+38,-3.27303085e+38; -6.18677332e+37
49145,100000,-2.3866214e+38; 2.76403851e+38,-3.23810677e+38; -1.9144968e+38
48492,100000,-2.96732971e+38; -2.98136285e+37,2.72502894e+38; -2.60853834e+38
51859,100000,-7.07874666e+36; -3.3893166e+38,2.19753899e+37; 1.15428156e+38
51932,100000,1.01006856e+38; -2.34746621e+38,2.52246751e+37; -2.6155946e+38
55230,100000,-1.7445438e+38; -5.88363141e+37,2.25435636e+38; -1.28069706e+38
50584,100000,-2.68185966e+38; -9.26455951e+37,-6.36566911e+36; -2.60905392e+38
52361,100000,-1.75156821e+38; 2.68196412e+38,1.69223394e+38; -1.14463454e+38
54915,100000,-2.44988224e+38; -8.3863474e+37,3.12395534e+38; -3.0682921e+38
52403,100000,-8.41104529e+37; 2.93367653e+38,-2.3349189e+38; 1.49580347e+38
50731,100000,1.94887792e+38; -3.06938309e+38,8.39063054e+37; 1.84978273e+38
54939,100000,-2.90238771e+37; 5.58289753e+37,-2.20649515e+38; -4.84698731e+37
52642,100000,4.95305189e+36; -2.07839185e+38,-2.13128716e+38; -3.26229882e+36
49473,100000,-3.05050077e+38; -1.11855755e+38,-2.2070014e+38; 3.10210733e+38
55510,100000,-3.2248003e+38; -1.42950981e+37,2.07931694e+38; 2.42629988e+38
57122,100000,-2.98466103e+37; -2.71958474e+38,4.88695684e+37; -9.43919955e+36
49241,100000,4.03018375e+37; 1.31241286e+38,2.92208168e+38; -2.4638842e+38
51410,100000,-1.90779509e+38; -1.61540691e+38,7.57886614e+37; 1.11320816e+38
51000,100000,2.27166294e+38; -2.34846634e+38,3.31960697e+38; 5.52043012e+36
49255,100000,-8.69610239e+37; -3.009178e+38,-1.60844782e+38; 4.08331099e+37
51387,100000,-1.1326666e+38; -8.28285945e+37,-4.82741986e+37; -1.92726904e+38
50795,100000,3.13056051e+38; -2.52229389e+38,3.3487246e+38; -2.53466819e+38
48924,100000,2.8412577e+38; -2.43739233e+38,2.7907113e+38; 2.94955877e+37
51236,100000,-1.75003688e+38; 2.41129029e+38,-1.11780071e+38; -2.51393226e+38
49047,100000,5.56200614e+37; -6.56254451e+37,1.1673983e+38; -2.57069299e+38
59722,100000,1.7374916e+38; 1.4851115e+38,2.34143605e+38; -2.67973772e+38
48528,100000,-4.58455423e+37; -1.67085689e+38,-1.29747507e+38; -1.9805203e+38
48649,100000,1.25862168e+38; -1.58767802e+38,5.10066651e+37; -1.01180849e+38
52884,100000,2.51100652e+38; 1.02621448e+38,1.77638272e+38; -4.13835155e+35
49845,100000,1.91324558e+38; -2.13224206e+38,-3.75961564e+37; 1.81301782e+38
49918,100000,2.99798333e+38; -1.28452344e+38,2.08599877e+38; -9.75362519e+37
52157,100000,1.97373259e+38; -1.59386132e+38,2.32746654e+38; -2.88229393e+37
49503,100000,-1.55170078e+38; -1.16275515e+38,-1.77469177e+38; -2.97166528e+38
51483,100000,-4.30562546e+37; 2.32437347e+38,2.19531097e+37; -3.34313538e+38
49355,100000,3.18236158e+38; -4.4187217e+37,1.34138639e+38; 3.26886079e+38
52512,100000,-1.58399108e+38; 5.04371249e+37,2.66298987e+37; -2.49401757e+38
48824,100000,1.13456128e+38; -1.94493324e+37,-1.38984573e+38; 2.536824e+38
52950,100000,2.76070266e+38; -1.92393786e+38,-6.50029728e+37; -1.00252614e+38
49921,100000,3.14281555e+38; -1.8628805e+38,-2.11412784e+38; -6.63630605e+37
49180,100000,2.88822872e+38; -6.18754861e+37,3.09054454e+38; -2.24003333e+38
50838,100000,8.38515327e+37; 2.81517391e+38,-3.12790514e+38; -2.04982286e+38
49274,100000,3.28254898e+38; 2.32806203e+38,-3.22847526e+38; -8.21355648e+37
49276,100000,1.49149082e+38; 9.54062034e+37,-1.47131084e+37; -2.66059579e+37
50130,100000,-1.224882e+38; 1.9252913e+38,2.84495072e+38; -2.25363573e+38
52274,100000,8.56767924e+37; -6.349062e+37,8.46311328e+37; 3.04760201e+38
56773,100000,-1.84892276e+38; 8.1840689e+37,2.5685824e+38; -3.04476389e+38
51702,100000,9.08426308e+36; 1.43176866e+38,-9.21781464e+37; -2.93287456e+38
50351,100000,3.28765731e+38; 1.52185825e+38,-1.39192883e+38; 6.48157662e+37
50409,100000,-2.55234066e+38; 2.20634567e+38,-3.13648784e+38; -2.24743803e+38
49919,100000,-2.25571792e+38; -2.4372684e+38,-5.30795172e+37; -2.01494503e+38
51052,100000,2.57265288e+38; 3.25727892e+38,1.61068415e+38; 1.35116101e+37
52700,100000,-2.03608883e+38; -2.23104518e+38,-6.8382935e+37; -2.25129007e+38
49631,100000,1.55994588e+38; -2.73011638e+38,2.92929999e+38; 3.94492461e+37
53381,100000,2.05513949e+38; 2.06515109e+38,1.42475855e+38; 1.36680755e+38
53033,100000,2.43068372e+38; -1.68860441e+38,6.01769205e+37; -2.9707694e+38
53636,100000,-3.12795808e+38; -1.46949698e+38,1.24905366e+38; -6.54690728e+37
49197,100000,3.23785872e+38; 2.01601898e+38,1.43142518e+38; 3.2805396e+38
50819,100000,-3.86765497e+37; 2.14154479e+38,2.85353809e+38; -2.53798152e+38
48186,100000,-1.52312672e+38; 5.96588621e+37,-1.05768821e+38; -1.0607255e+38
48540,100000,1.83233803e+38; 3.32846876e+38,8.96926588e+37; 1.48334135e+38
51020,100000,2.35516379e+38; -2.7486653e+37,2.89605834e+38; -3.02424215e+38
49799,100000,2.93652337e+38; -2.91079493e+38,-2.90399332e+37; -2.92377688e+38
52785,100000,-1.5541798e+38; 2.84787483e+38,2.61446365e+38; -7.43435371e+36
50980,100000,2.18132955e+38; -1.21068279e+38,-3.71106513e+37; -9.0511125e+37
48422,100000,1.88147988e+38; -2.56370712e+38,-1.21396316e+38; 1.80439029e+38
55265,100000,1.91937797e+38; -2.76856047e+38,3.07077568e+38; -2.69845067e+38
48981,100000,1.80342708e+38; 2.67369214e+38,1.66522984e+38; 1.38785907e+38
51812,100000,-9.07217375e+37; -3.00877255e+38,3.36967897e+38; 8.17256674e+37
54064,100000,-1.61549545e+38; -3.31849225e+38,-2.55048096e+38; -2.26820702e+35
49073,100000,-1.28809121e+38; -3.18798103e+38,-1.77618862e+38; 2.87372051e+38
51957,100000,1.45441356e+38; 1.82117013e+38,2.14977904e+38; -3.03422941e+38
52657,100000,1.36225577e+38; -8.05733933e+37,1.54869868e+38; 1.17259486e+38
49089,100000,-3.06683886e+38; 2.97702064e+37,7.86428984e+37; -1.06264716e+38
53623,100000,-2.7038176e+38; 3.11245968e+38,-4.09330793e+37; -2.44726297e+38
50161,100000,-4.16628455e+37; 7.76521686e+37,1.15315204e+38; 8.61752529e+37
51954,100000,-2.24627626e+38; 6.89419283e+37,3.09029973e+38; -2.92429409e+38
48027,100000,-4.04611406e+37; -5.2451589e+37,1.48740518e+37; -2.11526304e+38
51156,100000,3.25040359e+38; -1.00650768e+38,1.98029314e+38; -1.17305567e+38
48915,100000,-9.1619579e+37; 1.5203607e+38,1.07490585e+37; 1.11169226e+38
49414,100000,-7.68667627e+37; -2.86605558e+38,-1.27290182e+38; -8.87219629e+37
51198,100000,-1.71252619e+38; -7.21759647e+34,-4.13182144e+37; 1.77946985e+37
49726,100000,-9.12537654e+37; -3.32564484e+38,-7.28215679e+37; -2.52000198e+38
57965,100000,-1.73021793e+38; 3.38842965e+38,1.41747027e+38; -2.37625953e+38
53808,100000,3.33783031e+38; -2.68607475e+38,-6.50376558e+37; -2.2250499e+38
51747,100000,-1.46843814e+38; 2.55995954e+38,-3.22301341e+38; 3.42330059e+37
55067,100000,-3.52458257e+37; -1.2448339e+38,-7.03905538e+37; -3.2131945e+38
49619,100000,7.57108783e+37; -9.16328639e+37,3.15311212e+38; 7.10241256e+37
52351,100000,2.53157492e+38; 1.95986267e+38,3.00202034e+38; -1.80974789e+38
48784,100000,6.78380278e+37; -4.6402624e+37,-2.8721616e+38; 2.90349792e+38
51606,100000,-5.58646838e+36; -1.43665479e+37,-2.92116106e+38; 7.65788894e+37
49520,100000,2.96039069e+38; -2.58375973e+38,-1.13542115e+38; 3.34646859e+38
49473,100000,2.23715079e+38; 2.51862744e+38,-8.10298287e+37; 3.10647617e+37
49670,100000,-2.56998615e+38; -1.7844537e+38,1.06427077e+38; 2.14798141e+38
49396,100000,1.62463102e+37; 1.54800806e+38,-3.20413942e+38; -2.63632763e+37
48094,100000,-5.57635798e+37; -3.81218207e+37,2.23508178e+38; -1.10777126e+38
53522,100000,3.04748802e+38; 1.16916551e+38,1.56368859e+38; 2.87880226e+38
56435,100000,3.06868623e+37; 5.37333917e+37,1.47016072e+38; -5.51603606e+37
48291,100000,-2.75820367e+38; -9.90672088e+37,-8.93078508e+37; 8.01610367e+37
53983,100000,8.52614188e+37; -8.95634129e+35,-3.83769329e+37; -4.95758273e+37
50274,100000,-1.576516e+38; -4.2043379e+37,2.91660726e+38; -2.58346198e+38
49023,100000,8.96325924e+37; -2.61812685e+38,8.78482373e+37; -5.37998318e+37
52107,100000,2.97170138e+38; -1.14763654e+38,-1.61332077e+38; -2.65142814e+38
53404,100000,3.25457913e+38; -3.14919761e+38,2.15136381e+37; -7.51399234e+37
49115,100000,-8.16685623e+37; 1.15981937e+38,-3.28233115e+38; 1.94989914e+38
49631,100000,8.20896353e+37; -2.20597004e+38,1.33692395e+38; 2.68048958e+38
54784,100000,-2.14926448e+38; -3.28989649e+38,2.81651985e+38; -1.7201613e+38
54467,100000,2.60085369e+37; -1.41778526e+38,-1.05453947e+38; 2.09232546e+38
51394,100000,-1.66996538e+38; 5.15767732e+36,2.74024643e+38; 6.14591339e+37
50418,100000,-1.23980498e+38; -2.23101476e+38,3.07569781e+38; -2.19144986e+38
49663,100000,2.82310291e+38; 3.85396586e+37,2.73145989e+38; 9.48807572e+37
50289,100000,-3.30634593e+38; -3.32185994e+38,1.12744013e+38; -2.2199434e+38
49521,100000,-2.35704255e+38; -1.99269827e+38,1.06511167e+38; 1.12898889e+38
55170,100000,2.9821953e+38; 2.83469756e+38,-1.76174896e+38; 2.24753072e+38
48493,100000,-2.49803379e+37; 3.37078091e+38,2.38353138e+38; -1.82881964e+38
48906,100000,3.04325326e+38; 8.20189562e+37,1.74699513e+38; -2.76477192e+38
77453,100000,1.5503036e+37; 2.92190725e+38,2.56956894e+38; -3.37784284e+38
75760,100000,-2.25617691e+38; 3.1595456e+37,-1.56539708e+38; 3.24461459e+38
78114,100000,3.35871754e+38; 2.58453858e+38,-1.86902039e+38; -2.93445862e+38
77202,100000,9.88538277e+37; -1.01166844e+38,2.68138789e+38; 2.12519392e+38
77652,100000,1.29861332e+38; -1.36096652e+38,1.31423443e+38; -3.19236e+38
73903,100000,1.30000713e+38; 2.49280793e+38,-1.71904049e+38; -7.39882679e+37
51405,100000,-7.34697887e+37; -1.06589224e+38,9.18661624e+37; -1.33899469e+38
49020,100000,-1.871822e+38; 3.00590584e+38,-5.32969599e+37; 1.98484796e+38
48571,100000,-1.88272177e+37; -2.50924581e+38,-7.39637515e+37; 2.3464097e+38
51399,100000,-2.98040436e+38; 7.53824351e+37,-1.9505427e+38; -1.2785817e+38
53460,100000,1.90460811e+38; 2.55714759e+38,-9.08108635e+36; 2.41347349e+38
49767,100000,2.94497788e+38; 1.24674299e+38,2.88468928e+37; 3.0974653e+38
48813,100000,-2.64207004e+38; -1.53343799e+38,-1.93155383e+37; -2.43691529e+38
48948,100000,9.77492274e+37; -1.91902404e+38,-3.39785144e+38; -9.47088232e+37
49611,100000,-1.08440369e+38; 2.3372457e+38,1.85513567e+38; 5.64091131e+37
49212,100000,-2.62269324e+38; 3.35594656e+38,-2.55832376e+38; 1.36496015e+37
48670,100000,-1.08217547e+38; -1.33647148e+37,-3.17424396e+38; 9.73100118e+37
49585,100000,2.48804217e+38; -3.07418474e+38,5.72051229e+36; -1.36228356e+38
48685,100000,1.34378924e+38; 9.10499171e+37,1.08330327e+38; -1.4946782e+37
49041,100000,-2.55594768e+38; 1.79401402e+38,9.47192141e+36; -6.62790039e+36
52887,100000,1.19730228e+38; 1.91369727e+38,-5.64681552e+37; -1.54364937e+38
48184,100000,1.84168883e+38; 1.711751e+38,1.59205436e+38; 1.15882908e+38
49870,100000,-1.80916518e+38; -3.76832745e+37,-2.2191388e+38; 1.34344373e+38
48789,100000,-2.00243687e+38; 1.75776367e+38,-2.26707871e+38; 3.20289428e+38
54081,100000,-3.63748309e+37; 3.37378494e+38,-2.48916419e+38; -1.26771905e+38
48587,100000,-1.18976838e+38; -1.28157579e+38,-2.01360926e+36; -1.26075255e+38
49766,100000,1.92652143e+38; -3.16319248e+38,-2.82649758e+38; -2.06413555e+38
51788,100000,2.99087272e+38; 1.12678409e+38,4.893755e+37; 9.17672552e+37
48952,100000,-3.25619483e+38; 1.40824127e+38,-2.72516098e+38; 1.94112619e+38
52201,100000,7.51877291e+36; -3.2573132e+38,-2.25960139e+38; 9.59001714e+37
52903,100000,3.33881482e+38; -2.98703103e+38,-2.60319048e+38; -6.88980524e+37
54613,100000,2.88513727e+38; -3.38995205e+38,-3.02817166e+38; 8.95067705e+37
48936,100000,2.36910916e+38; -8.55980459e+37,1.14434116e+37; -3.38422064e+38
49095,100000,3.30394388e+38; 2.92501898e+38,-1.91167998e+38; 2.65308764e+38
53208,100000,2.8196405e+38; -4.10841934e+37,1.09538155e+38; -3.28285748e+38
48547,100000,3.03871933e+38; -3.09862728e+38,2.98240481e+38; 3.2913201e+35
48946,100000,-1.61112296e+38; 2.69620784e+38,2.35062662e+38; 3.40192039e+37
53402,100000,-2.8340905e+38; -3.34771332e+38,-2.39018279e+38; -2.52664548e+38
50358,100000,-1.25635218e+38; -1.13690674e+38,-6.65226425e+37; 4.6096745e+37
51357,100000,2.91340446e+38; -7.18171729e+37,-1.03250476e+38; 2.69770063e+38
53068,100000,-1.14738382e+38; -2.70316654e+38,1.23134874e+38; -3.02174701e+38
51681,100000,1.03401575e+37; 1.99560048e+38,-2.58138851e+38; -2.78219431e+38
49583,100000,-1.43803085e+38; 2.64201771e+38,-6.16858862e+37; -1.18445297e+38
49775,100000,-1.55340977e+38; -2.04674359e+38,2.24240657e+38; -2.29730234e+38
49414,100000,-1.92519942e+38; -2.19603592e+38,-2.58809043e+38; 2.01220508e+38
48598,100000,2.12455016e+38; 5.89872355e+37,2.612205e+38; 7.5326121e+37
49931,100000,4.22301926e+37; 1.40200584e+38,1.7395312e+38; -7.47738855e+36
48378,100000,-3.0459855e+38; -1.18668241e+38,-2.36292871e+38; -2.96265847e+38
49117,100000,1.58678732e+38; -8.31834251e+37,-1.00299943e+38; 2.74225905e+38
49509,100000,5.50381946e+37; 3.76627201e+36,2.44863081e+38; -1.64176664e+38
52826,100000,-2.13537224e+38; -5.14519451e+37,3.15585734e+38; -2.20451437e+38
49858,100000,2.17558699e+38; -1.39366115e+38,-6.27955824e+37; 1.03640507e+38
49201,100000,-1.27482084e+38; 3.34647102e+38,2.67140956e+38; 3.15027136e+38
49033,100000,-6.27177943e+37; -2.38419948e+38,-2.06117675e+38; -4.84114649e+37
53671,100000,-1.65716829e+38; -1.67139792e+38,-3.5345278e+37; 2.40628555e+37
50886,100000,9.58321353e+36; -7.10460509e+37,2.77308e+38; 1.00414265e+38
49262,100000,9.04612708e+37; -4.84583071e+37,8.81572702e+37; 2.854695e+38
49183,100000,1.32748148e+38; 1.71991715e+37,-3.10603827e+38; 1.74535484e+37
50234,100000,-1.76082408e+38; -7.716103e+37,-2.67010661e+38; -3.26282901e+36
54678,100000,2.81710196e+38; 1.18721898e+38,2.10971398e+38; 1.96848391e+38
55237,100000,1.16056516e+38; 2.00561634e+38,1.50097782e+38; -3.0267022e+38
48756,100000,-6.51244239e+37; 4.30777134e+37,-1.91886462e+38; 2.93997787e+38
49181,100000,2.04916551e+38; -3.10403964e+38,1.68719883e+37; -1.23647481e+38
48608,100000,2.97735277e+37; 1.34683191e+38,-1.42995653e+38; 3.22047624e+37
48336,100000,-7.08902287e+36; 2.35089597e+38,6.86938795e+37; -2.38632143e+38
48798,100000,-6.41489617e+37; 1.74178154e+38,-3.28787879e+38; 3.52650839e+37
49073,100000,7.55983718e+37; 2.69229402e+36,1.08588137e+38; 2.85950081e+37
48516,100000,-5.62161462e+36; -8.72621264e+37,-3.18419861e+37; 1.84600128e+38
49240,100000,1.06643845e+38; 1.5593801e+38,1.21699964e+38; -1.52631318e+38
48319,100000,-2.58974182e+38; 2.85017527e+38,-1.20394396e+38; -2.60758609e+38
53252,100000,-7.60706223e+37; -2.98499224e+38,-2.99155745e+38; -9.74991554e+37
50358,100000,-3.18395436e+38; -2.19941375e+38,3.05633014e+38; -7.8381093e+37
50710,100000,1.07194746e+38; 2.60114348e+37,-2.30015546e+38; 1.20746235e+38
49059,100000,-1.07242571e+38; 8.07761109e+37,-2.04010171e+38; -2.22509168e+38
49281,100000,2.69438871e+38; -9.4854745e+37,-2.26355707e+38; -1.76086039e+38
49968,100000,2.9307519e+37; -4.03544577e+37,-1.53517203e+37; -2.12931754e+38
49882,100000,1.15299039e+38; -1.91335898e+37,1.87891862e+38; 2.79845431e+38
51366,100000,-1.97665531e+37; -2.84510791e+38,6.77314386e+37; -1.71639912e+38
49398,100000,2.88835305e+38; 3.08018671e+38,3.26613666e+38; 2.01335925e+37
49193,100000,-2.69847765e+38; 1.72585761e+37,9.38484028e+37; -5.95916209e+37
52544,100000,-2.1685283e+38; 1.33084258e+38,1.64447789e+38; 1.36285654e+38
49286,100000,-2.78381183e+38; -1.95387855e+38,1.49616275e+37; 3.1340284e+38
49900,100000,3.23749465e+38; 1.83873848e+37,-9.74896227e+37; -3.6596837e+37
54851,100000,8.59653604e+37; -3.39735715e+38,3.06281666e+38; 1.31539671e+38
55586,100000,1.45534427e+37; -3.08705718e+38,-9.41866019e+37; -3.62908363e+37
49307,100000,-1.8309063e+38; -1.67591076e+38,-1.56594653e+38; -2.54056915e+38
54211,100000,2.68892037e+38; -1.33742807e+38,-2.25149245e+36; -9.04581968e+36
48325,100000,-2.8954813e+38; -2.01587275e+37,1.96676903e+38; -2.96397946e+38
48093,100000,3.18938939e+37; 2.07228239e+38,1.83386185e+38; -2.94410331e+38
50730,100000,1.98070102e+38; 1.30120825e+38,-1.6477173e+38; 2.3918212e+38
53012,100000,2.83633293e+38; 2.00508839e+38,-2.03745059e+38; -1.6114634e+38
