runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
1,4165,62290,50000,Vector2(-3.1184716896456935e+37;1.4790459411512013e+38),Vector2(2.417240336515043e+38;-2.36488007917864e+38)
1,3915,57014,50000,Vector2(-2.546571628412968e+37;-2.1705111112335975e+38),Vector2(-2.0545109401079127e+38;-3.1430367300371563e+37)
1,4335,61246,50000,Vector2(2.3645669187743596e+38;-4.217681758570407e+36),Vector2(5.013669677155467e+37;1.7547277990816194e+38)
1,3913,61617,50000,Vector2(-1.4020602018427167e+38;-9.395422628940524e+37),Vector2(-2.208115509935152e+36;6.358258048793469e+37)
1,3884,58199,50000,Vector2(-2.2636461107167017e+38;9.902441290092128e+37),Vector2(-1.776687582974252e+36;3.3086739407738098e+38)
1,3885,64101,50000,Vector2(-3.3043389813692213e+38;2.9061137455629324e+38),Vector2(2.033649873358269e+38;-2.79922585259988e+38)
1,3883,58360,50000,Vector2(2.9978338441520858e+38;-1.5937936734838606e+38),Vector2(2.301277282198933e+38;3.179683291945178e+38)
1,3895,60542,50000,Vector2(-2.61742285152478e+38;-1.0267789348403186e+38),Vector2(-2.9113064480696593e+38;1.4831950122717723e+38)
1,3882,60561,50000,Vector2(-2.7730163651437773e+37;2.7273616245404136e+38),Vector2(1.4657646136945381e+38;1.5584088802772819e+38)
1,3945,61660,50000,Vector2(5.040103741591907e+37;6.870390539231454e+36),Vector2(2.741887683474453e+38;-2.171190977603512e+38)
1,3889,63977,50000,Vector2(-3.157043863521486e+38;-1.6756556082972071e+38),Vector2(1.041483580390918e+38;-2.4857790606958948e+38)
1,3883,61076,50000,Vector2(-3.0670067992812437e+38;-2.072887006032917e+38),Vector2(2.4662213415873816e+38;-1.750536844785217e+38)
1,3883,54562,50000,Vector2(-6.603788279431194e+37;-1.1259099216625022e+38),Vector2(-2.270762396950239e+38;3.2664212194392906e+38)
1,3934,57568,50000,Vector2(2.5462455886785892e+38;1.3457275331733905e+38),Vector2(1.6660785587185069e+38;-1.436126334188914e+38)
1,4352,58908,50000,Vector2(1.4778466422713374e+38;3.1088226375129003e+38),Vector2(1.2017195854501191e+38;-2.934871971315854e+38)
1,3882,55780,50000,Vector2(-2.807578960171048e+38;1.4235368397238314e+38),Vector2(-1.95200810410117e+38;1.576599970626701e+38)
1,4061,58717,50000,Vector2(1.5579405594395336e+38;2.9149795924488806e+38),Vector2(-7.028796538531153e+37;-1.774076609371215e+38)
1,3883,56075,50000,Vector2(3.0922265558547123e+38;2.1096926834442797e+38),Vector2(-1.168531985675904e+38;1.7581676196913627e+37)
1,3882,60785,50000,Vector2(-7.109764931789411e+37;-5.231513404563728e+37),Vector2(-1.1686218367504481e+38;-5.044973041077503e+37)
1,4269,56829,50000,Vector2(-2.752413037114172e+38;-2.015416595596874e+38),Vector2(-2.8699055879384934e+38;-3.333319502331399e+38)
1,3944,58335,50000,Vector2(7.363805661496829e+37;2.4851237360416008e+38),Vector2(-1.4834280571581182e+37;-7.8771945204447e+37)
1,4252,58491,50000,Vector2(-4.561766435860826e+37;-2.371468008642002e+37),Vector2(-2.1013196991117002e+38;-3.054449553847431e+38)
1,4908,58033,50000,Vector2(1.8362914810617442e+38;-2.194429548406896e+38),Vector2(1.9220844510924225e+38;2.306282980889114e+38)
1,3882,58792,50000,Vector2(1.1813327214370086e+38;2.2296351465246263e+38),Vector2(2.6611995931169177e+38;-2.450198491530617e+37)
1,3882,60415,50000,Vector2(1.1770214924516564e+38;-2.6379713663424317e+38),Vector2(-1.3594560877618142e+38;-7.846715129412812e+37)
1,4076,58617,50000,Vector2(3.25823097961724e+38;1.6237383187865479e+38),Vector2(-1.2975543511225533e+37;-2.1629352255984416e+38)
1,3883,56168,50000,Vector2(-2.8820036396188795e+38;1.7760275743509902e+38),Vector2(-2.9240229104188607e+38;2.7116821049722146e+38)
1,3887,57706,50000,Vector2(-2.9672329614866723e+38;-2.4289800487237566e+37),Vector2(-3.039230647801331e+38;1.4857530297709848e+38)
1,4057,65126,50000,Vector2(-1.9704010044261455e+38;1.0001009744283954e+38),Vector2(3.390511840931776e+38;4.608573673683893e+37)
1,3882,69678,50000,Vector2(-2.7496055459768344e+38;6.380352691695207e+37),Vector2(1.0066333300894435e+38;1.2269459338067089e+38)
1,3882,60188,50000,Vector2(3.350992174291349e+38;-1.9130182139995902e+38),Vector2(1.4105462606088365e+38;-2.13963154826023e+38)
1,3888,56702,50000,Vector2(3.3227262026195078e+38;5.813420933459956e+36),Vector2(7.130232418380696e+37;-2.7928184365819905e+38)
1,3882,57353,50000,Vector2(1.189293972854634e+38;-2.0109867145153406e+38),Vector2(5.794746285112573e+37;3.068563068570132e+38)
1,3884,60185,50000,Vector2(5.869107176382201e+37;-9.062186695634447e+37),Vector2(1.5022921178581866e+38;2.873279769600157e+38)
1,3887,60535,50000,Vector2(-3.201860027899787e+37;-1.2554043855456886e+38),Vector2(-1.6746528459664026e+38;1.222502970570981e+38)
1,3882,61184,50000,Vector2(7.877074854228038e+37;-3.1383163034380504e+38),Vector2(-6.510417699760544e+37;1.9822195645021933e+38)
1,3882,63467,50000,Vector2(6.757545677214797e+37;2.1907726299553574e+38),Vector2(1.1848487785538497e+38;3.356124638041553e+38)
1,4218,57043,50000,Vector2(3.4173360375169415e+37;-4.434711337380671e+37),Vector2(-7.320083885234717e+37;1.420996467920974e+38)
1,3883,58145,50000,Vector2(2.3937993472638146e+38;4.831573696673643e+37),Vector2(-1.9362198708174955e+38;2.1726273778516426e+37)
1,4704,61905,50000,Vector2(2.612028541866593e+38;2.7047954156153908e+38),Vector2(3.134759580089954e+38;-1.7820670674586696e+38)
1,4180,58103,50000,Vector2(3.1760263734936398e+38;3.3034956387779015e+38),Vector2(2.4180252657667043e+37;-1.0084668599176136e+38)
1,3962,58221,50000,Vector2(6.763961003372432e+37;-1.3819284905424201e+38),Vector2(-3.1804915459678837e+38;-1.5740134563419954e+38)
1,4007,58664,50000,Vector2(-1.3523388888198448e+38;3.0135914509972588e+38),Vector2(1.7368028139462e+38;1.2248012718152188e+38)
1,4175,59279,50000,Vector2(3.2188585632705353e+38;-1.4583756304638798e+38),Vector2(1.2414863932515668e+38;-2.7965735218960106e+38)
1,3886,57928,50000,Vector2(1.3753397497826739e+38;3.1421555607519256e+38),Vector2(-3.371394047287566e+38;-1.4858826090153402e+37)
1,4011,79997,50000,Vector2(-2.243180550954329e+38;1.5009386219593109e+37),Vector2(-1.3221882756476324e+38;2.9374462147427495e+38)
1,4096,54984,50000,Vector2(-2.598238734401166e+38;1.7911306678382534e+38),Vector2(-8.088292825479026e+37;3.0165125236283767e+38)
1,3893,58888,50000,Vector2(7.8960931626531425e+37;1.3534420490781874e+38),Vector2(-1.049037561023702e+38;-2.1834017994812944e+38)
1,3888,55059,50000,Vector2(7.058110705131311e+37;1.8290352462019418e+38),Vector2(-2.6426081280019225e+38;-6.141170348203184e+37)
1,3973,54744,50000,Vector2(-1.2473264088607942e+38;1.7298779936593214e+38),Vector2(2.700137357425816e+38;1.8348325673389536e+38)
1,3883,57250,50000,Vector2(-7.837574354464687e+37;3.145890769304534e+38),Vector2(1.7666252577310254e+38;-3.3772958228340366e+38)
1,3883,61063,50000,Vector2(-1.5943823704226066e+38;2.7657349293900424e+38),Vector2(-3.2624008402076547e+38;2.3330139798021508e+38)
1,5046,58608,50000,Vector2(-3.1215603963921856e+38;9.30914734320947e+37),Vector2(-9.029358601570457e+37;2.665561325302183e+38)
1,4852,59946,50000,Vector2(1.8403873108571056e+38;-1.4111061818789573e+37),Vector2(7.851654149681422e+36;4.913473559592948e+37)
1,4852,61147,50000,Vector2(-1.2728377250723153e+38;2.6332116932807427e+38),Vector2(-4.519786411523428e+37;1.759707536287508e+38)
1,4034,58947,50000,Vector2(-2.739616864895228e+38;-1.4837359441359017e+38),Vector2(1.5929890702948837e+38;2.321573686665211e+38)
1,3883,58591,50000,Vector2(1.0497880101790371e+38;-3.0473612573391467e+38),Vector2(-3.3848757649511133e+38;-1.8887460262497922e+37)
1,3900,67600,50000,Vector2(-2.5447546287486248e+38;1.3947163469734265e+38),Vector2(-2.718898180661002e+38;-1.7093063568947217e+38)
1,4052,62793,50000,Vector2(-1.4720753840306663e+38;-2.3389828901244094e+38),Vector2(5.564846059610602e+36;2.020242389313871e+38)
1,3882,57858,50000,Vector2(-2.529404495512389e+38;2.045725005915803e+38),Vector2(9.589003016800176e+37;-2.1880174674347974e+38)
1,3903,58215,50000,Vector2(5.956552250087145e+37;3.298161365052141e+38),Vector2(8.680076239906452e+37;-2.4417818493113655e+38)
1,4364,70915,50000,Vector2(-1.1508572854749938e+38;1.5994632154403694e+38),Vector2(-8.364075284161079e+37;3.2437817910155985e+38)
1,3989,76116,50000,Vector2(1.4036200205532855e+38;-8.291855201225116e+37),Vector2(4.435486632487771e+37;-2.51449104255492e+38)
1,3886,61829,50000,Vector2(1.8269106637959593e+38;1.0195803020237905e+38),Vector2(2.5450515632252223e+38;3.3528616039845174e+38)
1,4124,59194,50000,Vector2(-2.0689783828781975e+38;2.5215361375307485e+38),Vector2(-2.156995471239988e+37;2.0774831014611527e+37)
1,3900,59091,50000,Vector2(-4.266341984658358e+37;-2.664316391000711e+38),Vector2(-2.1382730324649774e+38;1.6560750714778898e+38)
1,3992,81209,50000,Vector2(-1.1168812070274367e+38;2.9498939351647026e+38),Vector2(3.2404660226935936e+38;-2.612218182396387e+38)
1,4040,54242,50000,Vector2(1.5469857257764572e+38;2.445484808832704e+38),Vector2(-2.878612420733149e+38;-1.4940770320843715e+38)
1,3883,58310,50000,Vector2(-2.547371668059784e+38;1.3215714875715854e+38),Vector2(-4.103710779143037e+37;-4.410021053109906e+37)
1,3882,60130,50000,Vector2(-2.6987776246859873e+38;-1.7367669140812017e+38),Vector2(2.599532549309783e+38;4.230463162659858e+36)
1,4104,57303,50000,Vector2(-2.7563082738785532e+38;1.5321608055369082e+38),Vector2(1.8551877907930823e+38;1.5886893008709576e+38)
1,4853,58500,50000,Vector2(-2.2019478319987774e+38;3.0257878723642226e+38),Vector2(8.35331102908924e+36;2.348001260730577e+38)
1,4852,59536,50000,Vector2(3.3124710106757094e+38;-1.7392598503985985e+37),Vector2(-5.989811852415453e+37;-1.0093972140461331e+37)
2,3948,54968,50000,Vector2(1.5123626384625437e+38;1.0736602541644631e+37),Vector2(-1.0294990087922643e+38;6.665873242288212e+37)
2,3883,57872,50000,Vector2(1.0780281217786335e+38;-1.2792784042419549e+38),Vector2(1.032224863230947e+38;-3.191740981630453e+38)
2,4261,57456,50000,Vector2(-1.3114056396420911e+38;2.1033973023864383e+37),Vector2(6.860633559326557e+37;-1.600411316677292e+38)
2,3884,59749,50000,Vector2(3.359108788966538e+38;1.4964106247213196e+38),Vector2(2.724909278395236e+38;2.9700848711010418e+38)
2,3903,56902,50000,Vector2(-2.4985028247125536e+38;-3.821729255495749e+37),Vector2(-1.6825233336010516e+38;-2.5406316205243945e+38)
2,4339,56303,50000,Vector2(1.2422193995346427e+38;-3.349049727923607e+38),Vector2(-1.3164795886405886e+38;-2.416057466386958e+38)
2,3884,56869,50000,Vector2(2.888775936185539e+38;-1.778281558530244e+38),Vector2(-6.577729439572423e+37;1.286011352933983e+38)
2,3883,57743,50000,Vector2(9.68038845563087e+37;1.6008733499680632e+37),Vector2(-2.4240189206286794e+38;9.313324505467343e+37)
2,4086,55775,50000,Vector2(-2.3675928514631284e+38;-6.421045290083013e+37),Vector2(-2.9790188668832583e+38;-8.41479449173645e+37)
2,3882,60422,50000,Vector2(3.3923433425189857e+38;-5.458933471666353e+37),Vector2(2.9130124015414224e+38;-2.616116867170401e+38)
2,3882,58372,50000,Vector2(-3.2313790975429655e+38;-3.149227225684335e+38),Vector2(-2.2078514329621123e+38;-2.0694509630219625e+38)
2,4358,57239,50000,Vector2(1.1532976142924811e+37;3.422800118664165e+37),Vector2(1.1653541377392038e+38;5.090137403722675e+37)
2,3884,63310,50000,Vector2(3.121934606849373e+38;-2.820123671709551e+35),Vector2(1.5983037714953766e+38;-3.22262723779899e+38)
2,4853,56887,50000,Vector2(3.6009676499358827e+37;-1.980206738173127e+38),Vector2(-3.1461434881281956e+38;3.2926816664495225e+38)
2,4027,63621,50000,Vector2(7.584972661718648e+37;1.3019377094270585e+38),Vector2(-1.9982163009565934e+38;-1.6510480762576248e+38)
2,3882,58676,50000,Vector2(1.3613669949826222e+38;7.148199083867851e+37),Vector2(1.903168467423769e+38;2.9957340062858197e+38)
2,3882,61533,50000,Vector2(2.5745298145190736e+38;1.994643757329006e+38),Vector2(-1.0775459074903067e+38;-2.64251665433461e+38)
2,4455,60413,50000,Vector2(2.0079581451133233e+38;2.1315707102114507e+38),Vector2(-1.4494862559827913e+38;9.331182153002878e+37)
2,4836,56107,50000,Vector2(1.01220115576179e+38;2.418785450478649e+38),Vector2(2.0796830330188127e+38;-5.202906586998498e+37)
2,4853,58928,50000,Vector2(-1.1627954103556551e+38;-4.620398318482822e+37),Vector2(-2.595999962029115e+38;5.867457709421184e+37)
2,4062,56203,50000,Vector2(1.7187751998181864e+38;6.754469342738163e+37),Vector2(3.656485422093358e+37;3.2954972705507015e+38)
2,3884,60475,50000,Vector2(2.272646227154226e+38;1.1976061099584025e+38),Vector2(1.8863638825948553e+38;-4.883929187643789e+37)
2,3884,57762,50000,Vector2(3.033909354817717e+38;-2.1883361040896708e+38),Vector2(2.651586339437075e+38;1.3300680678376871e+37)
2,4299,55708,50000,Vector2(1.109201779691254e+38;2.4646261300720544e+38),Vector2(2.796313907053084e+38;-2.938188145286051e+38)
2,4853,55838,50000,Vector2(1.3027655359750315e+38;2.6108992172998616e+38),Vector2(2.5771292081338776e+38;2.903134259592156e+38)
2,4857,59505,50000,Vector2(1.2944995413531113e+38;2.5237093977197798e+38),Vector2(-2.534359082530369e+38;-3.3057001338777224e+38)
2,4173,57272,50000,Vector2(-1.769489742439349e+38;2.8737004267753366e+38),Vector2(-1.1794478771125413e+38;3.3135597704232335e+38)
2,3883,57704,50000,Vector2(3.259624178332915e+38;-2.8450052286102583e+37),Vector2(-5.651435849455572e+37;9.686597915331027e+37)
2,3960,61169,50000,Vector2(-2.347013101734687e+38;3.301649331031681e+38),Vector2(-2.8517000970782557e+38;4.289949695316528e+37)
2,4356,56379,50000,Vector2(4.290869031184487e+34;2.3794795604354445e+38),Vector2(-1.0630745096501493e+38;1.9072888389347507e+37)
2,4853,62391,50000,Vector2(-1.521135186264315e+38;-3.2909830146452167e+38),Vector2(6.779189416798034e+35;2.3298754797400817e+38)
2,3883,57349,50000,Vector2(-1.458015719105463e+38;2.1916898005176346e+38),Vector2(5.625506309958023e+37;-6.812444075289001e+37)
2,4106,57350,50000,Vector2(-3.128698841158215e+37;-1.3235366502380832e+38),Vector2(-2.4035361208181437e+38;2.759339479993819e+38)
2,4200,56983,50000,Vector2(-8.118895432149256e+37;6.358134833155127e+37),Vector2(3.3364336635019437e+38;9.99087969480741e+37)
2,3882,56752,50000,Vector2(-1.8111084356496582e+38;1.086161976501986e+38),Vector2(-2.9119504145745752e+38;2.418690934449896e+38)
2,4427,56733,50000,Vector2(-2.6804818771030133e+38;4.802026789423283e+37),Vector2(2.0286610090680587e+38;-1.0698801707806066e+38)
2,3883,60757,50000,Vector2(6.280987519101137e+36;2.8421067201598245e+38),Vector2(-1.0437091691967267e+38;-1.522979358019274e+36)
2,4727,54867,50000,Vector2(-1.6570110032690503e+38;6.079466187586475e+37),Vector2(-1.7609050097505075e+38;1.053892257174384e+38)
2,5059,58875,50000,Vector2(-2.868531682864954e+36;-1.9630184101545123e+38),Vector2(-2.952473857666287e+38;-3.228460255976904e+38)
2,3882,57277,50000,Vector2(-2.916592855308755e+38;9.075655229731752e+37),Vector2(-8.413863022075402e+37;1.7294622042624465e+38)
2,5239,57844,50000,Vector2(1.6369071802819588e+38;-1.3262779193080647e+38),Vector2(-2.838621999365821e+38;-1.4952941794846866e+38)
2,4389,57101,50000,Vector2(-6.359426315586639e+37;1.5041540430598018e+38),Vector2(-1.205884983910421e+38;-2.9100986305777618e+38)
2,3888,64642,50000,Vector2(-2.44587240568023e+38;1.5490801888041783e+38),Vector2(1.4138791675669566e+38;-1.6056956956754275e+38)
2,3928,60242,50000,Vector2(1.885539199820371e+38;-2.4152611789859186e+38),Vector2(2.946562955035495e+38;1.258844383626516e+38)
2,4038,55711,50000,Vector2(9.139660429717996e+37;-1.7031563246547024e+38),Vector2(-5.882377956985871e+36;1.2472269236416883e+38)
2,3923,57275,50000,Vector2(3.221068128972757e+38;-1.9700340956364154e+38),Vector2(3.1437041227251644e+38;2.310391994250718e+38)
2,3937,55460,50000,Vector2(-2.4398781423459667e+38;-8.324169136205654e+37),Vector2(-1.2729001948938945e+38;1.167333041738208e+37)
2,4335,59460,50000,Vector2(-5.630467894407316e+36;-1.7297185739198367e+38),Vector2(-2.3037247605658055e+38;2.951796628009621e+38)
2,3883,56861,50000,Vector2(-2.697249345122352e+38;-7.733833885823929e+37),Vector2(-8.026582073079196e+37;6.353425257645159e+37)
2,3882,56048,50000,Vector2(-1.4583282710374552e+38;-2.0048478376006033e+38),Vector2(-1.5528076900411374e+38;-3.0907885330138134e+38)
2,4065,58376,50000,Vector2(3.1659208657327164e+38;-2.953100786947136e+38),Vector2(2.3180171661412107e+38;-2.0134692814508275e+38)
2,3882,57521,50000,Vector2(-5.129730695509963e+37;1.1924642148877328e+38),Vector2(2.042737406981185e+38;1.9917451981725483e+38)
2,3882,56344,50000,Vector2(6.659767222877033e+37;-9.716204148629478e+37),Vector2(1.985472203824307e+37;1.880619701371005e+38)
2,4224,57282,50000,Vector2(3.075978925993515e+38;-2.9756641563348143e+38),Vector2(-6.566018376267274e+37;-2.5504024685268577e+38)
2,3885,54056,50000,Vector2(-7.383225054571845e+37;1.4095175367937393e+38),Vector2(2.6610933132905946e+38;6.439835928460316e+37)
2,3883,59946,50000,Vector2(-2.6661764907854618e+38;-5.815215292884579e+37),Vector2(-2.906968040655438e+38;-3.385080008815822e+38)
2,4078,60341,50000,Vector2(-1.5012936148333988e+38;-2.0013440513415725e+38),Vector2(1.6548614481462433e+37;-2.4279857542989616e+38)
2,3883,57096,50000,Vector2(-8.771014451605384e+37;1.0046177656350806e+38),Vector2(-2.080750090588061e+38;-1.420957221458391e+38)
2,3882,58582,50000,Vector2(3.3751856409388726e+38;2.822636621060799e+38),Vector2(-1.7245968598467226e+38;3.274577181989111e+38)
2,4078,56279,50000,Vector2(-1.3623619485857294e+38;2.0682277308987663e+38),Vector2(2.5429703851757916e+38;-8.843437865697624e+37)
2,3882,56086,50000,Vector2(-1.6832992371804393e+38;1.9258103297366133e+38),Vector2(-2.47876499780676e+38;2.1203403400139087e+38)
2,3882,59388,50000,Vector2(-1.3239903170348929e+37;-7.363663177569363e+37),Vector2(1.7936416808532095e+37;1.209900901011944e+38)
2,4035,57654,50000,Vector2(7.757903528360823e+37;-1.4018792827490521e+38),Vector2(1.351301139332474e+38;9.803160923323213e+37)
2,3883,56591,50000,Vector2(-2.680558138963123e+38;1.76021865300952e+38),Vector2(-2.1253709860679025e+38;-1.729809641938957e+38)
2,3882,56331,50000,Vector2(-2.8790164463324537e+38;1.603694024671643e+38),Vector2(-3.0387795670117457e+38;2.9085022021178584e+38)
2,4369,60775,50000,Vector2(1.0718126787676425e+38;-2.0068984145645445e+37),Vector2(2.7819387492464957e+38;-7.073549168261371e+37)
2,3883,57235,50000,Vector2(1.4277363633382914e+37;3.0038414938766874e+38),Vector2(2.9691267300713653e+38;-2.373494424185503e+38)
2,3883,59459,50000,Vector2(6.512529605660524e+37;2.141764243630054e+38),Vector2(-8.634975386556352e+36;2.0681739825133166e+38)
2,4052,56963,50000,Vector2(-1.4850533880517069e+38;2.0421473916858148e+38),Vector2(2.8347300077869763e+38;-6.19330425384841e+37)
2,3904,60568,50000,Vector2(-4.840212481984078e+37;-3.114369268067211e+38),Vector2(2.604753241541763e+38;-1.1442497834863642e+38)
2,3884,57894,50000,Vector2(-3.304315859422273e+37;-1.6936292712156751e+38),Vector2(-2.3681311466140093e+38;1.9190613832940102e+37)
2,4426,55984,50000,Vector2(-2.225701576006094e+38;1.0980881347609812e+38),Vector2(1.335565741725817e+38;3.2162816831303914e+38)
2,4045,58425,50000,Vector2(-3.287180468492724e+38;4.470818082957092e+37),Vector2(3.3104900277297208e+38;5.441276619985894e+37)
2,4853,58688,50000,Vector2(2.717532819552508e+37;9.95000252649221e+37),Vector2(-1.857779679916333e+38;-1.215132444333062e+38)
2,3883,56015,50000,Vector2(1.0655789815880082e+38;-1.3030983703166275e+38),Vector2(6.553439225831089e+37;-2.5488344354403993e+38)
2,3911,59690,50000,Vector2(-1.3371428004845489e+38;3.3202361311924675e+38),Vector2(2.5949152587635118e+38;2.0175622717088444e+38)
2,3882,54575,50000,Vector2(-2.1232613872920146e+37;1.9583652070667365e+36),Vector2(2.584019953972622e+38;2.428575769594332e+38)
2,4326,58399,50000,Vector2(9.405968467813942e+37;2.803923258664086e+38),Vector2(-1.7591996140450085e+37;1.553415756681055e+38)
2,3889,62215,50000,Vector2(7.2284738187176635e+37;7.8137841021200835e+37),Vector2(1.8754941336400663e+38;-4.315074023152811e+37)
2,3882,56531,50000,Vector2(3.149494142194719e+38;1.902581088841647e+38),Vector2(1.5883144819414821e+38;-2.9681515518176217e+38)
2,4038,63297,50000,Vector2(3.2741510485633383e+38;2.1345587147942606e+38),Vector2(2.1960827676136895e+38;-2.007950843445866e+38)
2,3882,58390,50000,Vector2(3.2115171422903976e+38;-3.2568521814123837e+38),Vector2(-1.840011072158958e+38;9.786251478436649e+37)
2,3897,57284,50000,Vector2(1.3002672501721017e+38;7.784393876483912e+37),Vector2(-3.212947254991551e+38;2.761317623402463e+38)
2,4376,62596,50000,Vector2(3.6900234004934764e+37;2.5907101067803867e+38),Vector2(-3.1924316230304694e+36;2.380866471604142e+38)
2,3882,60876,50000,Vector2(8.046160176009361e+37;-6.539320133445747e+37),Vector2(1.1611972578909354e+38;-1.8065550346936384e+38)
2,3892,61758,50000,Vector2(3.2923831093801568e+38;-2.229055475258154e+38),Vector2(6.869933044129831e+37;-3.153976149068934e+38)
2,4174,55918,50000,Vector2(-7.120611457385204e+37;2.4873006470643607e+38),Vector2(-2.21388205251559e+37;2.1436064948943536e+38)
2,3882,57448,50000,Vector2(-8.434101824498406e+37;-1.2123017298367283e+38),Vector2(6.770902658059282e+37;-1.6730859284124725e+38)
2,3882,61760,50000,Vector2(2.6144920433370524e+38;-2.2026796213372772e+38),Vector2(-2.8230881074985763e+38;3.3948429466785398e+38)
2,4352,57008,50000,Vector2(1.7919908194765323e+37;9.598981962325173e+37),Vector2(1.764356670216857e+38;2.3445921933243953e+38)
2,3883,56729,50000,Vector2(-1.157579383077884e+38;-1.5697258563638314e+38),Vector2(1.3814806549383715e+38;-3.3678809311201175e+38)
2,4104,57959,50000,Vector2(-1.0519885502089853e+38;2.8421919062801598e+38),Vector2(-3.2218599542436837e+38;1.286627228301598e+38)
2,4082,62306,50000,Vector2(2.5028463027291756e+38;-8.761123734562164e+37),Vector2(-9.803505724286475e+37;3.3572127893167888e+38)
2,3901,57280,50000,Vector2(1.024798256130474e+38;1.0180355937083764e+38),Vector2(2.982343508759465e+37;3.0612072470791756e+38)
2,3892,62471,50000,Vector2(4.377761880635298e+37;1.9076667002256667e+38),Vector2(6.499104171683627e+37;-2.2139629286238847e+38)
2,4400,61831,50000,Vector2(1.1884575262825794e+38;1.7617505834068838e+38),Vector2(2.2349475152480147e+38;1.491369837462524e+38)
2,4853,63790,50000,Vector2(-3.015136159312673e+38;1.0133471119043963e+38),Vector2(1.6166597831878855e+37;6.490021708663112e+37)
2,3898,56988,50000,Vector2(8.744820733722748e+37;1.4139673960487325e+38),Vector2(8.41212989017477e+37;2.1742974314584072e+38)
