elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
53577,100000,-3.07903772e+38; 1.11312815e+38,2.68634978e+38; -1.8408962e+38
52605,100000,6.4852452e+37; -2.53115588e+38,1.35564634e+38; -1.72265056e+38
53030,100000,-1.96993126e+38; -2.10896779e+38,-3.07075783e+38; 6.14572882e+37
52143,100000,-3.29953306e+38; -3.1515814e+38,-2.326652e+38; 2.43623786e+38
51145,100000,5.76362648e+37; -2.4515385e+38,1.82707171e+38; -1.06630986e+38
52229,100000,1.94502588e+38; -2.6554471e+38,8.1828048e+37; 2.55459363e+38
54240,100000,-8.82526381e+37; -2.79442663e+38,2.18963215e+38; -2.36120552e+38
53165,100000,2.16226281e+37; 2.84828596e+38,-2.05397883e+37; 2.31229996e+38
62034,100000,3.25677146e+38; -3.64850049e+37,-1.13507686e+38; -1.33910228e+38
51872,100000,-6.42431634e+37; -1.08868257e+38,1.52326585e+38; -7.46517005e+37
57843,100000,-3.29656514e+38; -1.1086356e+38,-2.24572559e+38; -7.47861931e+37
53584,100000,-8.5398822e+37; 2.21438785e+38,-1.84717502e+38; -9.39967484e+37
55399,100000,-2.99648729e+38; 1.18492078e+38,-1.27484051e+38; -1.97615634e+38
54848,100000,-6.38183939e+37; -3.00552189e+38,-2.62610332e+38; -3.06333629e+38
52160,100000,2.29184941e+38; 1.15032274e+38,-1.7172165e+38; -1.71279838e+38
71248,100000,9.15301728e+35; -2.80965872e+38,-1.39208095e+38; -7.31640263e+37
63971,100000,-2.784255e+38; -2.9588541e+38,2.3574557e+38; -2.43203493e+38
53414,100000,2.59576043e+38; -1.85723616e+37,3.27120381e+38; 7.08353166e+37
56819,100000,-2.89696618e+38; 5.9783604e+37,-6.72773865e+36; -1.18836839e+38
56668,100000,-2.35309438e+38; 3.09984098e+38,-1.40492803e+38; 9.38152005e+37
57833,100000,-2.98007294e+38; 1.89502833e+38,9.30665869e+37; -3.11087948e+38
57852,100000,-9.54807311e+37; -1.20573773e+38,1.975658e+38; 3.07636997e+38
58229,100000,-2.15196488e+38; -5.75876073e+37,2.82288954e+38; 1.26746664e+38
63563,100000,2.53560706e+38; -2.76818459e+37,-2.79644919e+38; 1.34085884e+38
65964,100000,-2.72291633e+38; -2.77558569e+38,3.33589009e+38; -3.34770703e+38
57192,100000,1.31682236e+38; 1.43498783e+37,2.49993922e+38; 2.78816951e+38
63725,100000,-3.03337572e+38; 1.98334727e+38,-2.82164988e+38; -8.96236073e+37
58320,100000,-2.56583282e+37; -2.60637847e+38,2.87996969e+36; 7.26247069e+37
58332,100000,4.21018633e+37; -3.32697273e+38,-1.17573893e+38; 3.21090522e+38
61759,100000,-3.13695312e+38; -5.91057051e+36,-2.08792588e+37; -2.34328195e+38
56765,100000,-5.297486e+37; 1.54241688e+36,-2.53005495e+38; -1.25283602e+38
64114,100000,-5.99770374e+37; -2.2592862e+38,-3.25319141e+38; -8.99120029e+37
57140,100000,-5.02462421e+37; -2.75019353e+38,1.15011921e+38; -3.93312785e+37
54654,100000,2.67662254e+38; 4.01169899e+36,-1.84502306e+38; 1.20706694e+38
60746,100000,2.02838355e+38; 2.4884389e+38,-7.20479056e+37; -3.26241037e+37
55599,100000,8.93307395e+37; -2.6597563e+38,2.16053298e+38; -2.46306682e+38
56760,100000,2.42953776e+38; 2.47261598e+38,3.08476831e+38; 9.90986364e+37
54797,100000,3.33684053e+38; -1.20401566e+38,-1.35052169e+38; 3.08993201e+38
54321,100000,-1.70105223e+37; 2.39318033e+38,-4.59573744e+37; -2.48566061e+38
51253,100000,2.02358655e+38; -1.33647135e+38,2.01424508e+38; 4.08741437e+37
55156,100000,-2.48378956e+38; 4.74363031e+36,-2.19441819e+38; -3.07195125e+38
51328,100000,2.18289352e+38; 9.75822017e+37,2.94441201e+38; -3.24108585e+38
52290,100000,-5.15944696e+37; -1.46776953e+38,-8.60608297e+37; 2.28243411e+38
58042,100000,-1.04987168e+38; 1.11340693e+38,2.7264047e+38; 3.3665928e+38
55315,100000,-7.79308438e+37; 1.19261086e+38,-1.43671594e+38; 2.92805627e+38
65520,100000,2.4421304e+37; 7.88047571e+37,-1.92418044e+38; -2.03617199e+38
62865,100000,1.20981095e+38; 2.5619606e+38,-1.55995034e+38; -8.57661567e+37
55278,100000,2.26992149e+38; -2.43497249e+37,-1.70978847e+38; -2.92368338e+38
55689,100000,1.32706741e+38; -3.26480005e+38,1.03865094e+38; 2.10769953e+38
55957,100000,2.9343031e+36; -2.69682139e+38,1.8651783e+38; 3.33006843e+38
54733,100000,2.21236366e+38; 2.75321074e+38,3.22158533e+38; 9.13651159e+37
53088,100000,2.83263625e+38; -2.58483044e+38,-1.20350687e+38; 2.66403791e+38
56404,100000,-1.3581283e+38; -1.04546238e+38,-3.21674372e+38; 1.9048158e+38
53606,100000,-2.87168978e+37; 4.74635411e+37,-1.1517631e+38; -3.02884747e+38
51565,100000,-1.17661326e+37; -1.48902113e+38,-2.49447981e+38; -1.37172948e+38
58687,100000,-1.63231565e+38; -2.4599413e+38,-1.10996412e+37; 1.31595022e+38
65324,100000,-5.01492262e+37; -2.94430613e+38,1.8681588e+38; -7.27831378e+37
53813,100000,2.23130277e+38; 2.57349115e+38,1.94123531e+38; -9.37078761e+37
57388,100000,-6.33080226e+37; -3.2342235e+38,-2.78855933e+38; -2.56786207e+37
54751,100000,2.27294221e+36; 2.75733477e+38,-2.03701006e+38; -3.10246045e+38
57446,100000,-2.40450704e+38; -1.12518959e+38,-1.68839813e+38; 2.94776175e+37
62247,100000,-1.17992421e+38; 3.27113587e+38,1.36112553e+38; 3.16516636e+38
52655,100000,3.12788973e+38; 1.3630979e+38,-1.36913283e+38; -8.3712185e+36
54488,100000,2.97902739e+38; 2.17655547e+38,1.78980318e+38; 5.81683383e+37
51903,100000,2.5320122e+38; -2.06144063e+38,-7.51470223e+37; -1.23425277e+38
53196,100000,-5.5278858e+36; 3.77827343e+37,-2.97734841e+38; 4.30403684e+37
57215,100000,2.90738505e+38; -1.38005906e+38,-9.79996847e+37; -9.73517226e+37
53016,100000,-5.72191215e+37; 3.34083535e+38,5.37661985e+37; 1.83680523e+38
53314,100000,-1.01811885e+38; -7.38601338e+37,-1.0229411e+38; 1.59183779e+37
52684,100000,-1.84884771e+38; 2.33430151e+37,-8.12085015e+37; 2.27743064e+38
52240,100000,-1.63420272e+38; -9.59532403e+37,-5.77020305e+37; 1.85025288e+38
53702,100000,-2.309703e+38; 3.21436134e+38,-9.42248342e+37; -2.55195184e+38
52420,100000,8.99466453e+37; 8.53916826e+37,-1.35309096e+38; 1.59883243e+37
53377,100000,-1.16562278e+38; 4.2148625e+36,-1.05123993e+38; 1.96361208e+38
52278,100000,-1.17406249e+38; -2.76658821e+38,-2.11052416e+37; -2.1255801e+38
54674,100000,6.03380541e+37; -1.81993919e+38,3.29367692e+38; -1.03633296e+38
54784,100000,2.47164587e+38; 1.03781865e+38,-2.4312567e+38; 1.79953562e+37
53955,100000,1.94245671e+38; -2.11953351e+38,9.93140254e+37; 1.86755803e+38
55217,100000,-3.03704197e+38; 2.56996485e+38,-2.16162397e+38; 4.37258936e+37
57132,100000,1.87719867e+38; 2.02548255e+38,1.61058685e+37; 4.01098848e+36
52501,100000,3.36001866e+38; 1.04481527e+38,-1.88721863e+37; -7.24345897e+37
52174,100000,2.87491717e+38; 2.55712713e+36,1.71429119e+37; 5.63713891e+36
52156,100000,-2.26248839e+38; -1.57647158e+38,2.73236164e+38; -1.25375928e+38
51701,100000,2.10576459e+38; -1.20704717e+38,1.07232694e+38; -1.45782385e+38
52151,100000,-2.74835701e+37; 3.33237414e+38,1.67091979e+37; -2.57095666e+38
52567,100000,3.04597049e+38; 2.74899748e+38,-1.32420861e+38; 2.84267529e+37
51756,100000,2.40672695e+38; -2.16890028e+38,1.47600104e+38; 3.18812199e+38
51557,100000,-1.23228852e+38; -2.21053622e+38,-2.44083993e+38; -3.21895404e+37
52268,100000,3.37908189e+37; -3.13897508e+38,-9.4394527e+37; 2.5433698e+37
52614,100000,1.0716632e+38; -1.69886822e+38,1.08994962e+38; -1.36069402e+38
51711,100000,2.27000018e+38; -3.1110679e+38,2.34179358e+37; 3.25830318e+38
52877,100000,-3.03860331e+38; 1.82656201e+38,-4.66887683e+37; 5.6427778e+37
61867,100000,-2.91793454e+38; 1.23731917e+38,1.10858621e+38; 3.05177288e+38
51616,100000,-3.31067987e+38; 1.25238289e+37,3.01248038e+38; 2.95984144e+38
51700,100000,-5.71691609e+37; -1.62424335e+38,1.83760842e+38; 1.52853015e+38
51459,100000,-2.83049626e+38; 2.06687084e+38,1.60422907e+38; 2.63143455e+38
55779,100000,3.10938872e+38; -2.44591987e+38,-3.30517664e+38; -5.04756463e+37
52920,100000,-1.05429507e+38; -6.80233038e+36,-2.49601113e+38; 2.0392249e+38
59301,100000,2.95697899e+38; -2.73072749e+38,2.32579506e+38; 1.36957468e+38
51514,100000,1.11280163e+37; 2.55212769e+38,1.99462469e+38; -2.64885734e+38
52197,100000,-1.84987603e+38; -3.18665618e+38,1.6106065e+37; -2.97578494e+37
70296,100000,-2.15651199e+38; 1.41500966e+37,1.25157862e+38; -2.73194078e+38
70828,100000,3.31083807e+38; 2.15991051e+38,2.55470721e+38; -2.47901812e+38
73178,100000,1.68527566e+38; 1.10441209e+38,-3.83989418e+37; 1.28352909e+38
75184,100000,6.28600856e+37; -2.98844674e+38,-2.08313847e+36; 2.71957582e+38
75132,100000,-9.0359727e+37; -1.88926548e+38,-2.55285116e+38; 1.37138529e+38
62472,100000,1.64716453e+37; 2.07989519e+38,-8.20866031e+37; 3.16454917e+38
54569,100000,1.96426558e+38; -1.05084523e+38,1.91023169e+37; -2.93607715e+38
59753,100000,-1.76333626e+38; 5.48171569e+37,-2.03648779e+38; 5.63227303e+37
54222,100000,-2.90671167e+38; 1.99136409e+38,-2.3360318e+38; -7.74987068e+37
50821,100000,-5.9584877e+37; 2.66228239e+36,2.59645429e+38; 2.05767702e+38
52541,100000,-6.05255042e+37; -3.13113734e+38,1.85757381e+38; 2.93012285e+38
58372,100000,-5.16885597e+37; -2.41699107e+38,6.10301508e+37; 1.29750144e+38
51811,100000,3.09636072e+38; -2.78402317e+38,1.27910235e+38; 4.43158582e+37
52102,100000,-3.14997103e+36; 7.11399331e+37,-5.69922678e+37; 2.64984631e+38
55449,100000,1.89205594e+38; 1.17070078e+38,-5.99091319e+37; -1.55114585e+38
71873,100000,2.79813283e+37; -1.9526096e+36,2.86679853e+38; 2.79391247e+38
64076,100000,2.60697214e+38; 1.69544059e+38,-4.46806982e+37; -2.31954261e+38
56531,100000,3.20974324e+38; -2.70673015e+38,2.77691236e+38; 1.28406962e+38
58845,100000,-1.01332115e+38; 2.57210586e+38,7.59614421e+37; -1.37453971e+38
53981,100000,-2.61194336e+38; 9.49548184e+37,2.03124742e+38; 2.11455225e+37
60758,100000,-1.11419855e+38; -2.88711014e+38,2.98827454e+38; 4.91454599e+37
54020,100000,-2.82113775e+38; -1.55694459e+38,1.74013757e+37; 1.90036503e+38
55348,100000,2.14067571e+36; 1.13361683e+38,-7.41550147e+37; 2.25981659e+38
68848,100000,-1.00731279e+38; 3.19036016e+38,-2.33685101e+38; 2.81415411e+38
56960,100000,-3.18638379e+38; -2.63447508e+38,-1.59981299e+38; -7.6997209e+37
61914,100000,2.71150032e+37; 2.98722696e+38,1.48717594e+38; -1.41739725e+38
59841,100000,3.86009673e+37; 7.54670787e+37,-1.83540372e+38; 1.17530783e+38
58844,100000,-9.36768136e+37; 1.917283e+38,1.64285824e+38; -1.18578836e+38
59927,100000,-2.11313136e+38; -2.4516639e+37,1.32373339e+38; -1.05717547e+38
52227,100000,8.67308895e+37; 7.25725101e+37,1.97855656e+38; -3.16063689e+38
53714,100000,-2.1877684e+38; -2.80219682e+38,-2.61286803e+38; 2.46344367e+38
57584,100000,1.89981802e+38; 1.43427807e+37,1.72423259e+38; -2.40283354e+38
52173,100000,-1.12269557e+38; -6.4066245e+37,4.70315055e+37; -8.75229683e+37
60580,100000,1.25248118e+38; -2.04583506e+37,-1.09605624e+38; 8.51483342e+37
54037,100000,-2.99874087e+38; 2.69704348e+38,1.2530284e+38; -2.72432454e+38
58135,100000,3.26261502e+38; 1.44018626e+38,2.08770006e+38; 2.7845065e+38
59956,100000,2.09358237e+38; 2.12498035e+38,-2.8394841e+37; -1.50374758e+38
59238,100000,-3.33675352e+38; -5.30351393e+37,6.60337097e+37; -3.08814979e+38
60680,100000,1.94237578e+38; -2.41027358e+37,-8.89587601e+37; 3.28070044e+38
57593,100000,7.53773823e+36; 5.29008393e+37,-3.28193077e+38; 4.47950504e+37
54412,100000,-1.16092892e+38; -1.15966969e+38,1.93724697e+38; -2.49598294e+38
61383,100000,-7.24864822e+37; -7.97661534e+37,3.37606438e+37; 1.17356192e+38
55265,100000,1.19485328e+38; -2.04445637e+37,1.46179497e+37; -9.66910941e+37
56858,100000,-1.89043416e+38; 9.40162093e+37,-5.44092371e+37; 1.09102519e+38
61094,100000,3.33984314e+38; 3.00539776e+38,4.86896432e+37; -3.36085835e+38
61678,100000,2.3079001e+38; 1.31943484e+38,-2.36141706e+38; -1.12202047e+38
