runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
1,4862,54625,50000,-2.80288115e+38; 8.16809244e+37,-1.04239081e+38; -7.59663708e+37
1,3882,52486,50000,-1.4119749e+37; 2.19375212e+38,2.89987467e+38; -1.71221587e+38
1,4829,56008,50000,-1.62627169e+38; 8.21427144e+37,7.25043663e+37; 1.58549482e+38
1,3882,52463,50000,-2.80701349e+38; 2.46491211e+38,3.01337808e+38; -2.07438689e+38
1,4969,56388,50000,-1.28315894e+38; -3.14941038e+38,1.41916233e+38; -2.08014124e+37
1,4282,56538,50000,4.70073745e+37; 2.2758332e+38,-1.56102957e+38; -2.31300721e+38
1,3883,52868,50000,7.64330031e+37; -2.52571898e+38,1.30881507e+38; 4.90007855e+37
1,4986,56334,50000,2.68782837e+38; -6.13311772e+37,4.08253239e+37; -2.89761846e+38
1,3883,53755,50000,-2.91688786e+37; 3.23748593e+38,1.23340223e+38; 2.1637161e+38
1,3882,53469,50000,2.39392429e+38; -2.75843651e+38,1.26742252e+38; -3.20329445e+38
1,3882,55349,50000,-5.75487005e+37; 2.79738076e+38,-4.21802979e+37; -9.27556373e+37
1,3882,54632,50000,-2.12544441e+38; 2.52791151e+38,2.4217907e+38; 1.43535195e+38
1,3890,53110,50000,-1.47552644e+38; 3.87146603e+37,-1.88211512e+38; 1.58171895e+38
1,4701,57789,50000,2.97723016e+38; 1.58610907e+38,2.29066106e+38; 3.28366654e+38
1,3882,54940,50000,-3.34861731e+38; -2.3102705e+38,-2.74808781e+38; 2.47528352e+38
1,3882,56402,50000,2.07818984e+38; -9.62210999e+37,-3.21085654e+38; 2.59459074e+38
1,5058,56720,50000,1.36194129e+38; -2.78884471e+38,-1.77188449e+38; -1.96636704e+38
1,3912,54942,50000,-1.85993185e+38; 2.68653922e+38,1.3842762e+36; -2.71091381e+38
1,3883,55831,50000,1.58463779e+38; 3.19439433e+38,1.85119459e+38; 1.11370884e+38
1,3883,54441,50000,-1.40361698e+38; -1.34095123e+38,2.3128987e+38; -2.55212607e+38
1,4853,54075,50000,-8.80111152e+37; -1.2295575e+38,-9.43097972e+37; -1.32216069e+38
1,3882,52655,50000,-2.6089661e+38; 1.58431307e+38,-1.67546576e+38; -1.05133789e+38
1,3884,55438,50000,-2.08330124e+37; 3.37465343e+38,-8.79214669e+37; -8.69453595e+36
1,4853,55708,50000,-2.90984348e+38; 2.6979426e+38,-9.20473857e+37; -8.47962366e+37
1,4021,52761,50000,-1.4629343e+38; 3.85796302e+37,1.76789068e+38; -8.68887881e+37
1,5003,53151,50000,1.10160825e+38; 2.04210784e+38,-2.87065949e+38; -6.68733761e+37
1,4855,55642,50000,2.38734589e+38; -1.10638922e+38,-2.18075373e+38; 2.87802666e+38
1,3882,52374,50000,1.5271975e+38; 1.67919377e+38,-3.35998702e+38; -3.351899e+38
2,3897,52901,50000,1.69556513e+38; -7.49011335e+37,-3.85558034e+37; -2.74454772e+38
2,3886,53149,50000,-2.50559923e+38; 1.13095537e+38,2.90337136e+38; 1.79788735e+38
2,3893,52212,50000,2.07868775e+37; 2.96517977e+38,1.36955926e+38; -6.57696479e+37
2,3885,53324,50000,1.39353591e+38; 2.81735731e+38,3.16096019e+38; -5.99471158e+37
2,3887,52731,50000,-2.74047664e+38; 1.97195464e+38,2.7537318e+38; 1.36312416e+38
2,4069,55111,50000,2.73602891e+38; -1.27946044e+38,-1.38798958e+38; -3.16392381e+37
2,5345,54327,50000,3.17172721e+37; -8.72789303e+37,-1.78815463e+38; 1.72218163e+38
2,4856,58172,50000,-2.40951274e+38; 1.10785706e+38,-2.74719275e+38; 6.64696852e+37
2,4858,54047,50000,-2.90483027e+38; 1.61208394e+38,3.2116435e+38; -9.65823499e+37
2,5051,56524,50000,-2.47071871e+37; 6.22856674e+37,3.10138346e+38; 7.34977023e+37
2,4857,58838,50000,7.20227452e+37; 3.37909751e+38,2.04391987e+38; -3.83502767e+37
2,3885,55536,50000,-1.81248825e+38; 2.00857032e+37,2.47932925e+38; -3.07988714e+38
2,4856,57383,50000,2.44415773e+38; -8.63307277e+37,-2.69564744e+38; -3.22493517e+38
2,4872,57293,50000,8.81379005e+37; 3.40276728e+38,2.5075074e+38; 3.35558411e+38
2,3886,55124,50000,1.52944448e+38; -5.52235251e+36,-2.34967233e+38; 1.7761945e+38
2,4856,60017,50000,8.69633868e+37; -4.08033961e+37,3.12466421e+38; 4.66363535e+37
2,4856,55613,50000,1.73493825e+38; 1.92724937e+38,1.9576314e+38; 7.24514393e+37
2,4857,54893,50000,1.13048148e+38; 3.29359397e+38,3.50292045e+37; 1.48393451e+38
2,4222,55338,50000,8.48658915e+37; 2.76593045e+38,-8.20498311e+37; 8.00546808e+37
2,3886,54764,50000,-2.91915554e+38; -1.01792485e+38,1.26937248e+38; -3.26048091e+38
2,3886,55612,50000,-2.30378434e+37; -2.7285411e+37,-1.02758658e+38; 3.05350155e+36
2,4100,57463,50000,-2.47195163e+37; 4.3576752e+37,5.37946141e+37; -2.32243224e+38
2,3886,54694,50000,1.1252473e+37; 8.09140047e+36,-3.03673409e+38; 1.43128715e+38
2,4875,65062,50000,-9.27824405e+37; 1.33042963e+38,2.30946631e+38; -1.03209739e+38
2,3886,55850,50000,-6.7234332e+37; -1.11749708e+38,-2.92658397e+38; 2.90425218e+37
2,3885,52597,50000,1.54566139e+38; 5.45892434e+37,-3.13801085e+38; 1.06436163e+38
2,4857,56283,50000,2.06958523e+38; -1.04017273e+37,-1.39736599e+37; 1.13467273e+38
2,4856,53135,50000,9.04721663e+36; 2.74281337e+38,3.27959241e+38; -5.59048924e+37
2,4854,56240,50000,2.92317977e+38; 2.06484016e+38,-8.17122963e+37; 2.25014827e+37
2,4855,57816,50000,2.5239108e+38; 2.77342663e+38,2.32704061e+38; 2.7950063e+38
2,4857,55007,50000,1.11683932e+38; 1.88800067e+38,2.74615409e+38; 3.05193332e+38
2,4856,56909,50000,-1.44146781e+38; 3.06228505e+38,-1.69166827e+38; -2.85333395e+37
2,4855,56460,50000,6.11759357e+37; 1.82275216e+38,-1.72606632e+38; -2.0301542e+38
2,4855,54282,50000,-2.92360246e+38; 5.6894101e+37,1.6255399e+38; 2.46275508e+38
2,4856,56820,50000,-2.32991746e+38; -1.15607719e+37,-3.30626677e+37; 1.72307563e+37
2,4856,53150,50000,-1.43239954e+37; -3.87478398e+37,-9.68862007e+37; -1.78726099e+38
2,4855,57492,50000,1.07043469e+38; 1.65010129e+38,1.37150597e+38; -1.86392545e+38
2,4857,56235,50000,1.57888641e+38; 5.33259181e+37,9.29832769e+37; 2.37073926e+38
2,4858,52936,50000,-1.65473116e+38; 7.57269242e+36,2.70382429e+38; -1.46456227e+38
2,4855,56505,50000,-2.95759238e+37; 1.81263063e+38,2.48112283e+37; 2.93429331e+38
2,4856,58014,50000,-6.57387173e+37; -1.42934572e+38,1.06118429e+38; 2.14693646e+38
2,4873,55291,50000,-2.27734586e+38; -2.16054231e+38,-1.8613575e+38; 1.50205887e+38
2,3886,56033,50000,-4.04939144e+37; -2.70356184e+38,1.95473609e+38; -1.13863703e+38
2,4856,57424,50000,6.51337741e+37; 4.35410346e+37,-1.31942439e+38; 2.55280512e+38
2,4857,54081,50000,-1.16726748e+38; 6.25369411e+37,2.40673385e+38; 1.70244583e+38
2,5047,57601,50000,3.27664254e+38; 2.37089929e+38,-1.21536235e+38; 1.22547556e+38
2,4857,53063,50000,-3.37906019e+38; -2.09694141e+37,-2.41262305e+38; -3.25159356e+38
2,3886,53481,50000,-1.2432753e+38; 1.59813512e+38,-2.54648431e+38; 4.42778692e+37
2,4857,57387,50000,-3.2152272e+38; 1.58329813e+38,1.30585952e+38; 1.44904674e+38
2,4857,55555,50000,-1.95898931e+38; 2.3187307e+38,2.80309472e+38; 2.75283735e+38
2,4867,55634,50000,2.55077288e+36; 1.73087421e+36,-2.12424876e+38; -2.03266395e+38
2,4873,57047,50000,1.90237117e+38; 2.26742817e+38,1.15469218e+38; 2.33984996e+38
2,4857,52873,50000,-7.40424524e+37; 2.3793532e+38,2.49823662e+37; -4.03623551e+37
2,4892,55371,50000,-2.95257892e+38; -2.51305444e+38,-2.09234717e+38; -3.03581631e+38
2,3886,53560,50000,-4.60266896e+37; 3.37561664e+38,3.10211281e+38; -4.64864512e+37
2,4859,53216,50000,1.36492646e+38; 1.11471565e+38,-1.97100603e+38; -2.39676403e+38
2,4858,55871,50000,-5.83741845e+37; -1.65909056e+38,-3.68626887e+37; -2.78142459e+38
2,4857,53252,50000,-1.66162616e+38; -3.15154956e+38,2.85319613e+38; -1.89963081e+38
2,3886,52191,50000,-9.09417713e+37; 2.74295799e+38,-3.38291121e+38; 2.4752604e+38
2,4031,53218,50000,-1.482009e+38; -4.67429578e+37,1.24786754e+38; -1.33371446e+38
2,4857,53696,50000,4.8377933e+37; 3.24135378e+38,3.35155765e+38; 7.32943965e+37
2,4857,55805,50000,-1.55683202e+38; -2.12760651e+38,2.93518493e+38; 2.60266557e+38
2,4858,56212,50000,8.40738786e+37; 2.88012204e+38,-1.15666444e+38; 1.69613151e+38
2,4857,54562,50000,1.57703574e+38; 6.1573187e+37,1.07207615e+38; -1.24366807e+38
2,4857,56373,50000,-6.00911817e+37; -4.93444831e+34,-3.84280344e+37; 2.82116878e+38
2,3894,56173,50000,-2.01278536e+38; -2.42746592e+38,5.02203769e+37; 9.71409174e+37
2,4857,54590,50000,-5.99822538e+36; -1.59461714e+38,-2.05845283e+38; 2.36937613e+37
2,4747,56551,50000,-5.11538799e+37; 2.78809405e+38,8.62824657e+37; -2.15284696e+38
2,5011,53877,50000,2.11524925e+38; -1.5366279e+38,1.94976548e+38; 2.63269632e+38
2,4857,54187,50000,1.69607158e+38; 2.25169795e+38,-6.69283161e+37; -3.36225033e+38
2,4857,55917,50000,4.35614489e+37; 2.00921281e+38,9.03260582e+37; 2.30843515e+38
2,4865,53605,50000,-2.08278563e+38; 1.96747567e+38,6.36594407e+37; -1.33925296e+37
2,4857,55089,50000,3.40273869e+38; 2.85991407e+38,-2.42035186e+38; 2.42828837e+38
2,3885,52089,50000,-3.40454874e+37; -1.95250137e+38,3.31111574e+38; 5.77930377e+37
2,4857,52416,50000,-4.98790392e+37; -2.32372423e+38,-5.56185352e+37; 1.86727164e+38
2,4858,55371,50000,1.70361166e+38; -2.26923959e+38,1.0208081e+38; 2.38562944e+37
2,3887,61173,50000,-2.21733792e+37; 8.84226047e+37,2.37313279e+38; 2.47143737e+38
2,4866,53190,50000,-2.92242243e+37; -1.18715712e+38,1.37106452e+38; 2.35580877e+38
2,4857,55132,50000,-9.61908386e+37; -6.67509008e+37,1.52222668e+38; -2.6771944e+37
2,4855,52457,50000,3.00848535e+38; 1.96494402e+38,1.76132673e+37; -1.24817776e+38
2,4857,53702,50000,-3.34435293e+38; 4.81451876e+35,-6.67478178e+37; -1.48674829e+38
2,4857,56152,50000,-2.07062998e+38; 1.81832451e+38,9.28953425e+37; -2.24062659e+38
2,4858,53708,50000,1.60002717e+38; 2.79004664e+38,-1.95647348e+38; 3.073356e+38
2,4856,55130,50000,-1.0044117e+38; -2.86374562e+38,-2.62572399e+37; -4.94532252e+37
2,4855,56696,50000,-3.19084024e+38; 6.82571688e+37,1.17764974e+38; 2.81525707e+38
2,4854,54044,50000,-7.11053427e+36; 3.36692005e+37,2.59992172e+37; -8.37399034e+37
2,4866,55754,50000,-3.21608515e+38; 2.51511128e+38,-1.1223247e+38; -3.35350293e+38
2,3886,52883,50000,-1.4298542e+38; -1.4435933e+38,-6.8057306e+37; 3.1344016e+38
2,4882,53963,50000,-2.80185973e+38; -5.46354755e+35,-1.70737385e+38; 3.10472965e+38
2,4866,55804,50000,-4.66319927e+37; 3.20889422e+38,3.17363325e+38; -1.24197337e+38
2,3888,54284,50000,-2.2558169e+38; 3.17339777e+38,-3.05906137e+38; -1.03865814e+37
2,4856,56258,50000,-2.23154311e+38; -2.87331202e+38,2.12360398e+38; 6.88214458e+37
2,4882,57769,50000,1.80249044e+38; -1.70420018e+37,2.66286397e+38; -9.75173994e+37
2,4857,53032,50000,2.38564136e+38; -1.5986143e+38,2.51994681e+38; -1.41385929e+38
2,4858,55529,50000,6.10944257e+37; 1.15307365e+38,2.10565871e+38; 1.0503333e+38
2,4635,52576,50000,-7.04860485e+37; 5.33548256e+37,-1.80136882e+38; 1.3295087e+38
2,4872,53734,50000,-2.37188968e+38; 2.11407551e+38,-6.32506284e+37; -1.11504382e+38
2,4921,56431,50000,2.9876182e+38; 3.12735062e+38,-9.50029993e+37; 2.13593123e+38
2,3894,52858,50000,1.30570471e+37; 2.41977787e+38,-3.24896922e+38; 2.22232192e+38
2,4856,54681,50000,-1.94926775e+38; -1.62848055e+38,2.2546539e+38; 1.68886057e+38
3,4858,55886,50000,-1.89296723e+38; 2.64354213e+38,-1.71033184e+38; -2.6048076e+38
3,4856,53166,50000,2.24622362e+37; 1.92180577e+38,3.00838962e+38; -2.54093849e+38
3,5014,55262,50000,1.03497698e+38; -6.37681848e+37,-2.18783959e+38; 2.40123528e+38
3,4873,56933,50000,-1.77686402e+38; -9.7835458e+37,1.14289147e+38; -8.37814215e+37
3,4857,53641,50000,-2.31634853e+37; -1.2044784e+38,3.42900248e+37; -1.30161005e+38
3,5019,61597,50000,2.56330959e+38; -9.2140411e+37,-9.21069653e+37; 9.05512842e+37
3,4858,60181,50000,-1.55684267e+38; -2.78460873e+38,-3.49297954e+37; -2.66913144e+38
3,6692,56964,50000,-2.06525818e+38; 1.49226967e+38,1.48382133e+38; -7.49375506e+37
3,4994,58139,50000,-1.43222572e+38; 2.46625886e+38,-2.46947545e+38; -3.12632656e+38
3,4856,59904,50000,2.41983689e+38; 2.37437752e+38,-1.3635364e+38; 9.70597852e+36
3,4872,56927,50000,4.48452544e+37; 1.47211564e+38,4.39131459e+37; -1.80801922e+38
3,4998,58227,50000,-1.81765032e+38; -3.18839966e+38,3.30778922e+37; 1.78458209e+38
3,6708,56129,50000,2.64895896e+38; 1.60541864e+38,1.48571054e+38; 2.29119733e+38
3,4856,58018,50000,7.38384874e+37; -2.09046009e+38,9.64866575e+37; 3.25947348e+38
3,4041,52519,50000,-3.05704976e+38; -5.95448801e+37,-9.0317499e+37; 1.15549547e+38
3,6698,54245,50000,-2.52190345e+38; -2.69743229e+38,8.38043508e+37; 2.40161375e+38
3,3886,54222,50000,-3.20164448e+38; 7.16712346e+36,2.12134756e+38; -1.88715185e+38
3,4588,53354,50000,-7.75486839e+36; -3.05044986e+38,-5.75056106e+37; 2.93856438e+38
3,4857,54434,50000,3.31378612e+38; -5.67794585e+36,-2.05876254e+38; -2.5563517e+38
3,4857,57919,50000,-1.32893238e+37; 2.19048645e+38,9.70852827e+37; -3.63330529e+36
3,6453,58778,50000,-3.29648279e+38; -1.58718262e+38,-2.84870073e+38; -8.66826275e+37
3,4866,54928,50000,-8.72905826e+37; 7.13872923e+37,-1.0378508e+38; 1.94521106e+38
3,4857,56555,50000,-2.77525468e+38; -3.18805871e+38,1.09532314e+38; -3.04015086e+38
3,5045,53943,50000,1.44119896e+38; 2.36212309e+38,-3.81918153e+37; 1.90117856e+38
3,4867,54748,50000,-1.7750739e+38; -3.3012232e+38,-2.23839248e+38; -3.49307182e+37
3,4857,63233,50000,2.94990458e+37; -4.80389531e+37,-2.97458716e+38; 1.28345047e+37
3,6945,66871,50000,2.94304355e+38; 3.38281e+38,3.25253041e+38; -2.20184906e+38
3,3886,56526,50000,2.48291234e+38; 2.99165582e+38,1.77953684e+38; 3.03808718e+37
3,4379,55974,50000,2.83697e+38; 3.78375044e+37,2.0335872e+38; 1.52122002e+37
3,5045,53991,50000,2.29353615e+37; -7.46883102e+37,6.28530425e+37; 6.69753662e+37
3,4857,55206,50000,-1.06571102e+38; 2.40690746e+38,-1.28575245e+38; 3.03711316e+38
3,4858,53029,50000,3.3670453e+38; 3.55042845e+37,1.30238818e+38; -9.59092985e+37
3,5017,53784,50000,3.79426324e+35; -3.31347884e+38,-2.63112626e+38; -1.34393386e+38
3,4857,56521,50000,2.44003675e+38; 6.80623563e+37,-1.25768494e+38; -2.99442498e+38
3,4858,52544,50000,-1.12076732e+38; 3.98010369e+37,2.32491562e+38; -1.41890474e+38
3,4998,54581,50000,3.12903913e+38; -2.83724097e+38,-3.14359805e+38; 5.83518333e+37
3,4857,55991,50000,-1.07022112e+38; 4.55444753e+37,-1.84378543e+38; 1.56095098e+38
3,4857,53534,50000,-3.26811095e+38; -1.14486698e+38,-2.81797958e+38; -1.28809131e+38
3,5040,54781,50000,3.69190789e+37; -1.94541287e+38,1.00669975e+38; 2.67797132e+38
3,4871,57483,50000,-1.54653241e+38; -3.12742019e+38,1.02135542e+38; -1.60659329e+38
3,4856,53571,50000,-2.38928022e+38; 1.9921764e+38,1.68385406e+38; 2.34494835e+38
3,5079,55347,50000,1.39554154e+38; -1.43405078e+37,1.16242434e+38; -2.30243683e+38
3,3887,52799,50000,-2.85282658e+38; 1.87760229e+38,1.5201664e+38; 1.85076562e+38
3,3885,54162,50000,-1.50794878e+38; -2.00940915e+38,-1.6760284e+38; -2.33240571e+38
3,4593,56864,50000,1.01759273e+38; 1.26668668e+38,6.38945037e+37; -2.00000034e+38
3,4856,52586,50000,-9.71287961e+36; 3.02062397e+38,-3.38400159e+38; -2.36035974e+38
3,3886,57000,50000,-1.4299832e+38; -5.00300265e+37,-1.78810392e+38; -1.90557822e+38
3,5003,57179,50000,-6.55767774e+37; 2.59753027e+38,2.88042993e+38; 9.51066931e+37
3,4857,53618,50000,-3.09970387e+38; 1.78535485e+38,2.89365284e+38; 1.63631646e+38
3,4857,55129,50000,-5.5453624e+37; 4.10804183e+37,1.39797837e+38; -1.56075515e+38
3,5034,56139,50000,-7.1808492e+37; -2.46111058e+38,1.5427679e+38; -2.86322598e+38
3,4857,53614,50000,-2.48666459e+38; -1.69586804e+38,2.25599239e+37; 1.93752971e+38
3,3885,52633,50000,-9.65764275e+37; -1.50677605e+38,2.33323323e+38; 1.05953411e+38
3,4996,53072,50000,-7.93977184e+37; -1.88674864e+38,3.30672196e+38; -2.3828613e+36
3,3885,52414,50000,2.1733977e+38; -1.77294881e+37,3.12195712e+38; -3.11666564e+38
3,4056,51742,50000,1.02133737e+38; -1.5508763e+38,-4.77596871e+36; -1.65352385e+38
3,5031,52670,50000,-1.20897258e+38; 1.25673004e+38,1.17588446e+38; 3.19908889e+38
3,4856,55184,50000,-1.7869606e+38; -1.32870583e+38,-1.37069264e+38; 3.0259619e+38
3,4858,55846,50000,-8.36456713e+37; 2.955314e+38,3.0270823e+38; 3.98401946e+37
3,3893,52458,50000,8.55910688e+37; 3.07788344e+38,-2.52392317e+38; 2.26983813e+38
3,4856,55490,50000,1.62553635e+38; 3.37463923e+38,1.02050538e+38; -1.52786367e+38
3,4857,56060,50000,-1.57106592e+38; 2.10320252e+38,8.49106193e+37; -3.23791612e+38
3,5011,53460,50000,-3.36289044e+38; -3.38048381e+38,3.00355348e+38; 1.39907009e+37
3,4857,55411,50000,3.17424122e+37; -2.74492112e+38,2.47598489e+38; 1.13532644e+38
3,4858,53207,50000,1.87331337e+38; 2.73600802e+38,1.93198977e+38; -2.65808685e+37
3,5031,55333,50000,-7.74605454e+37; 4.34352365e+37,-4.12448884e+37; 9.81590233e+37
3,4857,55704,50000,3.4020284e+38; 3.38604667e+38,-1.5815506e+38; -1.19918695e+37
3,4856,53252,50000,-1.45275639e+38; 2.99541963e+38,2.50185956e+37; 1.15720609e+38
3,4993,54895,50000,-2.10243239e+38; 1.35168204e+38,1.08083795e+38; -8.09342833e+37
3,4857,56373,50000,8.91290309e+37; 3.25534865e+38,3.04610943e+38; -1.7524442e+38
3,4856,53805,50000,-2.42055692e+38; 2.22322205e+38,3.25881613e+38; -2.38700778e+38
3,5030,55354,50000,2.92752812e+38; -7.45469266e+37,9.81237421e+37; -1.32413721e+38
3,4856,54371,50000,2.65307304e+38; -2.1476392e+37,6.31103147e+37; -2.74419886e+38
3,4857,53890,50000,4.28265208e+37; -1.67529681e+38,4.405636e+37; 6.92951059e+37
3,5038,55825,50000,-3.06320998e+37; -1.45514931e+38,-8.14344982e+37; -1.89160628e+38
3,4857,52627,50000,9.42696887e+37; 1.859325e+37,2.13134849e+34; 1.35998668e+38
3,3886,56940,50000,-1.29758734e+38; -2.00689859e+38,1.37673122e+38; -9.4569696e+37
3,5004,55962,50000,3.4015694e+38; 1.8132602e+38,2.17243003e+38; 3.11948855e+38
