elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
38289,100000,2.33062735e+38; -3.33673871e+38,1.78545722e+37; -4.51217544e+37
37012,100000,6.67160252e+37; -1.93223499e+38,2.72030233e+38; 8.51354549e+37
36091,100000,3.03837757e+38; 7.84633686e+37,-1.08490951e+37; 1.02558846e+38
37213,100000,-1.40946949e+36; 7.85794753e+37,1.30481964e+38; 1.52357972e+38
37195,100000,3.82166765e+37; -2.23016513e+38,-2.4884318e+38; -4.56070313e+37
36344,100000,2.83547052e+38; -1.47864983e+38,-2.56046701e+38; 2.97980887e+38
37117,100000,8.64315617e+37; 2.25784108e+38,3.03591082e+38; -3.05561721e+38
36200,100000,-9.48264105e+37; -4.88621096e+37,-1.44684772e+38; -1.25606661e+38
41599,100000,-8.79933782e+37; -1.4672284e+38,-1.33120959e+38; -1.97108107e+38
38172,100000,-2.20879558e+38; -1.89565404e+38,-2.31863294e+38; 2.17889363e+38
37219,100000,-3.3317677e+38; -2.96944187e+37,-3.01770128e+38; 2.26454787e+38
36874,100000,-7.07379839e+36; 3.17707173e+38,2.11800705e+38; 1.68582653e+38
36691,100000,1.6875126e+38; 7.54541993e+37,3.15284642e+38; -1.50732246e+38
38299,100000,2.21405298e+38; 1.04094032e+38,1.76128733e+38; -1.61920168e+37
36395,100000,-2.2208958e+36; 1.57048259e+38,-3.35848267e+38; -2.55041078e+38
37162,100000,-1.44743337e+38; 2.50678839e+38,7.22294078e+37; 2.78047821e+38
36630,100000,1.47676204e+38; -6.07768641e+37,-2.37523902e+37; 1.9076095e+38
37845,100000,-3.33009602e+38; -5.80340535e+37,-3.62896701e+37; -8.81693484e+37
37305,100000,1.15845731e+38; -5.99652888e+37,1.2218016e+38; -1.89177016e+38
39459,100000,1.98254794e+38; 2.17347457e+38,2.93399171e+38; 2.87228127e+37
38199,100000,-1.33249945e+38; 2.85317848e+38,-2.00012934e+38; -2.44138999e+38
36214,100000,9.83523451e+37; -8.00520644e+37,3.05620236e+38; -1.75717244e+38
37426,100000,-1.53093212e+37; 2.20785326e+38,-5.019941e+37; -2.60227879e+38
36258,100000,-2.7155525e+37; -4.66477826e+37,9.20633974e+36; 2.02324297e+38
36929,100000,2.89702682e+38; 2.38528378e+38,-1.80248887e+36; 2.67313194e+38
36695,100000,-3.21236292e+38; -2.4046336e+38,2.29758477e+37; -1.18862881e+38
36412,100000,-3.42351431e+37; 3.05159744e+38,-2.56495484e+37; -1.84314045e+38
36856,100000,1.24657631e+35; 3.29676573e+38,6.85982023e+37; -8.64935549e+37
36175,100000,3.37966501e+38; 2.02833284e+38,1.58684502e+38; 2.35801651e+38
37989,100000,-3.01197575e+38; 3.12914581e+38,-4.64727099e+37; 6.18324925e+37
36771,100000,2.99758153e+38; -2.12133965e+38,-2.758012e+38; -1.0370177e+38
37243,100000,3.18572258e+38; -2.51013823e+38,-1.72507329e+38; 2.04220439e+38
37937,100000,-1.35602978e+38; 2.56978698e+38,3.38265302e+38; 2.43369546e+38
37263,100000,2.51526401e+38; 2.6815031e+38,2.07081354e+38; -1.36257502e+38
36496,100000,8.77335301e+37; 3.03458131e+38,1.15835265e+38; 2.21181786e+38
36887,100000,-3.28950382e+38; 8.730045e+37,-1.56172627e+38; 4.2435192e+37
38313,100000,-1.20102157e+38; 1.51559505e+38,-1.49294122e+38; 5.17585644e+37
36759,100000,2.4835768e+38; 1.44392026e+38,4.26344616e+37; 3.24018227e+38
37266,100000,-8.42879747e+37; 3.39531674e+38,2.53929318e+38; -3.34579034e+38
36422,100000,2.79831578e+38; -3.35600741e+38,3.19338223e+37; 1.11900194e+38
43370,100000,1.18935401e+38; -8.96825166e+35,1.96312449e+38; -2.89358753e+38
36315,100000,2.74172299e+38; 1.0751895e+38,2.34706137e+38; -2.63216472e+38
37127,100000,-9.64796398e+37; 2.09682106e+38,2.54592553e+38; -4.45735006e+37
36319,100000,-1.54951018e+38; -2.93697363e+38,1.03046445e+38; -2.84940474e+38
39786,100000,-2.52090657e+38; 2.07938143e+38,-3.06036958e+38; -1.49940198e+38
44764,100000,-3.35059565e+38; -1.49853216e+38,-2.97021813e+38; -1.2699131e+38
37272,100000,-3.32973824e+38; -2.69705261e+38,2.39856369e+38; -2.57524234e+38
36353,100000,-1.34384644e+38; 1.45297767e+38,-1.74312362e+38; 2.10652741e+38
37139,100000,-8.75234551e+37; -2.46762159e+37,2.03702243e+38; 1.14762315e+38
37506,100000,-4.93447904e+37; 3.21017911e+38,2.48485378e+38; 8.85333568e+37
41714,100000,-2.57534253e+38; 1.10377441e+38,-7.76148287e+37; -3.24917326e+38
36542,100000,-5.8091042e+37; -3.27022782e+38,1.81161083e+38; 1.52621928e+38
37335,100000,2.27132336e+37; 2.10391666e+38,5.71782727e+37; 2.11437934e+38
36353,100000,-5.59628544e+37; 8.10057737e+37,-2.98320739e+38; -1.23331238e+38
37389,100000,-1.5135092e+38; 4.89450393e+37,-1.89270356e+38; 2.81240374e+38
36554,100000,3.33666586e+36; 6.08115571e+37,-3.14608386e+38; -7.57006915e+37
37188,100000,4.57684996e+36; 3.30598064e+38,-8.04245509e+37; 3.21329043e+37
36761,100000,5.35911968e+37; 2.94868754e+38,-8.85631821e+37; -2.84028779e+38
37094,100000,1.84166409e+38; -1.06477367e+38,-3.08515428e+38; -2.12184286e+38
36957,100000,-2.27848553e+38; 2.78288736e+38,-2.54301217e+38; 2.9108217e+38
37202,100000,-2.17448829e+38; 1.06898562e+38,1.74905803e+37; -1.7739967e+38
36449,100000,-3.09466227e+38; 1.68967704e+38,-1.24591546e+38; -2.04981374e+38
37081,100000,3.46011772e+37; -1.19848556e+38,2.50454009e+38; -2.7955737e+37
36227,100000,-1.28535116e+38; 8.60834243e+37,-1.38855394e+38; 2.96160373e+37
37036,100000,-3.25947814e+38; 2.28224447e+38,-3.1053657e+38; -7.18972884e+37
36255,100000,1.19196476e+38; 2.29010451e+38,-2.81736461e+38; -6.60008826e+37
37027,100000,-1.82402569e+38; 1.70090711e+38,2.15680994e+38; 1.84054146e+38
36129,100000,2.63072142e+38; -2.19970338e+38,1.97358737e+38; -1.22301632e+38
37169,100000,-1.0196519e+38; -3.01772196e+38,-3.83184587e+37; -2.20074448e+38
36965,100000,-3.97661258e+37; -3.33423748e+38,-1.10336683e+38; 6.99119549e+37
37362,100000,-1.08772048e+38; 1.94600938e+38,-3.12352962e+38; -1.60291914e+38
36930,100000,-1.82371355e+38; 3.15401611e+38,-8.7448542e+37; -1.95927691e+38
37387,100000,-4.16759631e+37; 9.24538046e+37,-4.00275318e+36; 1.46927306e+38
36637,100000,-9.93133967e+37; 6.88273175e+37,-1.28536952e+38; 3.29791067e+37
37364,100000,3.48835211e+37; 2.54217106e+38,1.49153676e+38; -3.28906491e+38
36665,100000,-3.37298297e+38; 1.9757601e+37,-1.4574612e+38; 2.25843799e+38
37304,100000,-2.0111007e+38; -2.45625903e+38,-1.78501613e+38; 7.03445787e+37
37170,100000,-3.10263752e+38; -4.80272653e+37,5.66029673e+37; -3.61624183e+37
36641,100000,2.88512389e+38; 3.01803249e+38,-1.58518937e+38; -1.41102401e+38
37761,100000,1.17642489e+38; -2.01794703e+38,2.96783819e+38; -1.86014732e+37
36307,100000,1.9588236e+38; -6.1287712e+36,2.20827452e+38; 1.14879345e+38
36864,100000,-1.07852656e+38; 1.63144797e+38,1.19446279e+37; 1.29880905e+38
36387,100000,-6.3671899e+35; -3.21405204e+38,2.02519454e+38; -6.00305677e+37
36754,100000,-4.47776988e+37; -2.35113003e+38,-2.52026261e+38; 2.82082155e+38
36663,100000,1.24078868e+38; 2.47316842e+36,-8.26235799e+37; -1.98957904e+38
36508,100000,-3.60333765e+37; 1.25616082e+38,-2.22083948e+38; 3.14615236e+37
36934,100000,-2.73769328e+37; -5.30205005e+37,3.00997895e+38; 2.22536529e+38
36132,100000,-2.28158631e+38; 2.25172249e+38,-3.24116962e+37; 1.76325006e+38
37059,100000,1.78124259e+38; -2.04320958e+38,6.13578993e+37; 7.91554095e+37
38629,100000,-1.65090204e+38; 2.26082219e+38,6.61007583e+37; -1.98380403e+38
36976,100000,1.06441059e+37; 7.15214198e+37,-2.401588e+38; 1.87064055e+38
37281,100000,2.1181902e+38; 2.22679399e+38,-3.01573125e+38; -3.37324096e+38
36835,100000,6.74045775e+37; 2.33965566e+38,-1.72645858e+38; 8.31192262e+37
37998,100000,-2.94950375e+37; -1.68751869e+38,-2.68309729e+38; -2.33276369e+38
36972,100000,-2.89241181e+37; -1.62704567e+38,-2.82345481e+38; -2.2330217e+38
36787,100000,3.58173004e+37; 1.20551341e+37,-2.55201269e+38; -5.18635918e+37
39455,100000,1.71410376e+38; 1.37300575e+38,4.99273316e+37; 2.7461259e+38
36894,100000,-1.09884568e+38; -2.55261832e+38,2.2887677e+38; -2.65909306e+38
37331,100000,1.61450962e+38; 1.06574753e+38,2.56239465e+38; -7.38340405e+37
36514,100000,1.72909854e+38; -6.46873735e+37,-2.23843954e+38; 2.350554e+38
36828,100000,-2.01846459e+37; -1.43383077e+38,-3.32548258e+38; -3.16133724e+38
36811,100000,-1.65997862e+38; 1.73545566e+38,-1.4099168e+38; 2.29373202e+38
36269,100000,2.26261698e+38; -1.91138525e+37,5.90600849e+37; -1.25329157e+38
37280,100000,-2.35695676e+38; -1.92211406e+38,2.44551625e+38; 1.29724507e+38
36251,100000,5.25209143e+37; 1.62014681e+38,2.61298729e+38; 1.98958147e+38
36970,100000,1.12976753e+38; -2.28468181e+38,1.47248357e+38; 2.66775588e+38
36587,100000,-2.65326572e+38; -2.54431633e+38,9.34274617e+37; 4.44178229e+37
36400,100000,6.38981545e+37; -2.47621489e+38,-2.83749369e+38; -3.13857511e+38
37067,100000,1.82757207e+38; -1.34549652e+38,-2.70237998e+38; -1.49221764e+38
37894,100000,2.36989572e+38; 5.7686124e+37,3.53947341e+37; -1.55182146e+38
36735,100000,3.79042437e+37; 2.2379554e+38,-3.04848511e+38; -2.77925741e+38
37271,100000,5.91839242e+37; 2.29314262e+38,1.58151815e+38; -2.60223376e+38
36479,100000,3.04291332e+38; -3.20992355e+38,-5.21620069e+37; 1.48817505e+38
37240,100000,3.09940856e+38; 3.32680358e+38,2.13106264e+38; 6.13158082e+37
36712,100000,-1.78548405e+38; -1.87775684e+38,1.35092155e+38; 1.14347733e+38
37280,100000,-1.95583256e+38; 2.1861239e+38,-1.63898724e+38; -9.30473693e+37
37505,100000,-6.88728262e+37; 2.08630215e+37,-2.4593667e+38; 2.60601095e+38
36683,100000,3.08496809e+38; -3.32409648e+38,-2.99942535e+37; 1.63544188e+38
37120,100000,-5.28573285e+36; -1.66863465e+38,3.24057575e+38; -1.657535e+38
36587,100000,2.32311312e+38; -1.69932802e+38,2.47016039e+38; 7.41886987e+37
36444,100000,-1.3125952e+38; 2.96411008e+38,5.71281397e+37; 2.45430279e+38
37152,100000,2.18614358e+38; 9.58597384e+37,1.94731605e+37; 2.16239186e+38
36339,100000,-2.749207e+38; -2.59942683e+37,-3.03107002e+38; -2.53430817e+38
36830,100000,-2.70140075e+38; -2.34248728e+38,-4.10577299e+37; 3.31397008e+38
36833,100000,-2.01550016e+38; 1.65090833e+38,3.18660284e+37; 1.30976136e+35
36275,100000,-3.38098661e+38; -1.17035456e+38,2.27890578e+38; -6.98309723e+37
37087,100000,-3.02498733e+38; 3.10961426e+38,-4.84586113e+37; 2.87215572e+38
36402,100000,-2.28275965e+38; -2.55973359e+38,1.87924651e+37; 1.54770879e+38
36225,100000,-8.05157786e+36; 3.17242543e+38,-2.21412924e+38; 1.08969994e+38
37898,100000,-8.19853837e+37; -3.40225414e+38,2.51244455e+38; -1.48468394e+38
37247,100000,1.25596692e+38; -2.65058819e+37,2.03450092e+38; 1.2590177e+38
36582,100000,1.21315927e+38; 1.12531636e+38,2.1018513e+38; -2.47343427e+37
37909,100000,-2.12364191e+38; -2.08162933e+38,-1.84499162e+38; -1.95152031e+38
36649,100000,4.96750438e+37; -2.23759194e+38,4.31224158e+37; 1.22620796e+38
36738,100000,2.13567445e+38; -1.15781456e+38,2.56649595e+38; 8.93208417e+37
37215,100000,1.85988357e+38; 2.13198914e+38,-2.69014766e+38; -2.41393816e+38
36661,100000,6.19348172e+37; 1.79653897e+38,8.83014477e+37; -1.62871582e+38
37002,100000,3.18179976e+38; 4.42939747e+36,-9.37986196e+37; 4.20747153e+37
37665,100000,-1.49300921e+37; 2.67416614e+38,6.40847375e+37; -1.13535432e+38
36933,100000,-2.26807437e+38; -3.17983257e+38,1.67575182e+37; 2.74096889e+38
36365,100000,-2.71964599e+37; -1.14158579e+38,-3.22734493e+38; 2.71541752e+38
37134,100000,1.71096343e+38; 7.77917014e+37,1.13215477e+38; -2.00420914e+38
36324,100000,2.08412597e+37; -6.79019681e+37,-2.02633259e+38; 3.00325959e+38
36438,100000,3.05829652e+38; -8.37455013e+37,-2.49639771e+38; 9.49348402e+37
37295,100000,-4.87773982e+36; 3.1027298e+38,7.62591727e+37; -5.13244803e+37
36446,100000,-9.72439621e+37; -5.00668036e+37,2.40067468e+38; 8.85035873e+36
36484,100000,9.1396006e+37; 2.7839891e+38,-1.65009906e+38; 3.37672183e+38
37050,100000,-5.36973853e+37; 1.38881772e+38,-3.22407053e+38; -1.223331e+38
36300,100000,-2.73146278e+37; -5.11266812e+37,2.17442217e+38; -2.51269727e+38
37193,100000,3.36752802e+38; 1.08183371e+38,-3.37265642e+38; -3.2084904e+38
36911,100000,-2.56940648e+38; 3.08202998e+38,-2.04986749e+38; 1.8483228e+38
37051,100000,2.20836701e+38; 2.20280172e+38,-1.88406122e+38; 2.75572252e+38
36517,100000,2.24803494e+38; -2.02875045e+38,-2.28883788e+38; -1.87134192e+38
36987,100000,-2.11853115e+38; 3.2379869e+38,-2.63600336e+38; 1.28200041e+38
36969,100000,2.32021157e+37; -8.64769334e+37,2.11095283e+38; -2.22512738e+37
37045,100000,-2.13304382e+38; -1.61913543e+38,8.45874394e+37; 3.14336277e+38
36850,100000,-3.19482594e+38; -9.30024641e+37,-3.02763763e+38; -1.44538409e+37
37133,100000,3.65368544e+37; -2.03815744e+38,6.81810033e+37; 1.55770153e+38
36427,100000,3.02659187e+38; -5.05046653e+37,-9.63921314e+37; 2.6985172e+38
37067,100000,-2.26690123e+38; 1.03249137e+38,-8.68579385e+37; 4.4558489e+36
36890,100000,7.84785247e+37; -9.10223583e+36,-3.32433318e+38; 2.08966117e+38
36835,100000,1.31238406e+38; -2.15859986e+38,-1.39812825e+38; 3.04746044e+38
36264,100000,-1.54307583e+37; 2.717305e+38,-1.63361342e+38; 1.9089881e+38
36859,100000,-1.20687456e+38; 1.59083183e+38,4.20757041e+37; 2.44506314e+38
36995,100000,-1.90394731e+38; -3.19001069e+38,-3.3294916e+38; 1.98977496e+38
36278,100000,-1.61587797e+38; 2.67559077e+38,1.85110433e+38; -6.65960433e+36
36539,100000,-2.2499707e+38; 1.01790923e+38,-2.6059424e+38; -1.6966907e+38
37104,100000,-2.72039178e+38; -1.4962147e+38,-1.32856162e+38; 1.32348574e+38
36421,100000,1.26189658e+38; 1.09846407e+38,-3.98756888e+37; 1.73464152e+38
38064,100000,1.60422867e+38; 2.33671491e+38,9.81471378e+37; -1.36537318e+38
36708,100000,-5.58790475e+37; 2.43060543e+38,-3.19085302e+38; 2.69171793e+38
37151,100000,2.39774286e+38; 2.72775835e+38,-2.91075172e+38; -2.38191467e+38
36687,100000,-1.28644124e+38; -4.29176041e+37,-3.17886003e+37; -1.98475771e+38
36593,100000,1.66459642e+38; -1.06680059e+38,2.12768318e+38; 3.12188775e+38
37265,100000,6.86326774e+37; -1.71480897e+38,-3.0850908e+38; 1.53835333e+37
37153,100000,-2.13677903e+38; 2.48026387e+38,2.51374708e+38; 5.38786898e+37
36796,100000,-1.097511e+38; 2.93934891e+38,-8.57023584e+37; -2.8716766e+37
36819,100000,-2.70250148e+38; 1.77673868e+38,-2.97542827e+38; -1.1867536e+38
37925,100000,1.95002732e+38; 3.05472803e+38,3.18719103e+38; 9.74253376e+37
36749,100000,1.48266564e+38; -7.69117846e+37,-1.12748607e+38; -3.18933665e+37
36450,100000,-1.34301709e+38; -1.70490426e+38,-6.06336348e+37; -1.49696504e+38
37102,100000,8.39698856e+37; -2.03254712e+38,-1.93391315e+38; 1.25107734e+38
36653,100000,1.90919315e+38; 2.08139304e+38,3.11302738e+38; 2.31969594e+38
36337,100000,-2.3779525e+38; 5.50109604e+37,3.34696105e+38; 9.57198709e+37
36482,100000,2.28865554e+38; -1.91841333e+38,-7.10760029e+37; 2.59045658e+38
37129,100000,2.33212419e+38; 3.05277741e+36,1.73153304e+38; 1.51294393e+38
36551,100000,-3.00455929e+38; 6.56354037e+37,3.34853435e+38; 1.31412683e+38
36378,100000,-1.51718782e+38; 1.62061866e+37,-1.3826404e+38; 1.24574053e+37
36798,100000,-2.95885937e+38; -2.97413425e+38,1.24763389e+38; -1.52638965e+38
37630,100000,2.20165211e+38; 2.57365382e+38,-2.48494099e+38; 2.37418524e+38
36724,100000,7.552068e+37; 2.47934568e+38,-3.01116649e+38; -5.54606468e+37
36742,100000,1.74314573e+38; 1.12572434e+38,-3.3726116e+38; 1.81775356e+38
37486,100000,2.37127208e+38; -1.07261596e+38,4.49095649e+36; 7.34796763e+37
36975,100000,3.36073767e+38; -2.32391712e+38,-1.77358375e+38; 2.18227187e+38
36536,100000,-1.25157355e+38; -3.35660168e+38,-1.76240124e+38; -1.6616504e+38
36736,100000,-6.59482447e+37; 2.21141769e+38,1.08202913e+38; 2.76014043e+38
37185,100000,3.14710244e+38; -8.76804206e+37,2.76928476e+38; -1.46465349e+36
36912,100000,-1.57609027e+38; -2.15179897e+38,-1.58954745e+38; 1.9929804e+38
36656,100000,8.50908032e+37; 2.29525432e+37,-2.84746959e+38; 3.2420661e+38
37019,100000,-2.35858138e+38; 1.3485548e+38,2.70892005e+38; -1.99740004e+37
36557,100000,-3.16236536e+38; -1.27139534e+38,-7.36024661e+37; 1.23383404e+36
36785,100000,1.65506328e+38; -3.21696479e+38,-2.71713706e+38; -1.09615433e+37
36908,100000,1.13109745e+38; 7.20032196e+36,3.33304468e+38; 2.93643149e+38
36319,100000,1.1083847e+38; 2.28310039e+38,-5.49758388e+36; 2.75779355e+38
36435,100000,-2.61232426e+38; -1.2199986e+38,5.2164025e+37; 3.28682857e+38
36620,100000,-1.94820982e+38; 8.18525288e+37,4.06257247e+37; 1.84717239e+38
36782,100000,2.09146468e+38; 1.41428116e+38,3.32531971e+38; -1.81530385e+38
36745,100000,1.76449662e+38; -2.81200762e+38,3.06390704e+38; 1.40476983e+36
36367,100000,2.65135187e+38; 2.12808903e+38,-2.69612671e+38; -1.0272e+38
37549,100000,-3.32114275e+38; 9.92655606e+37,3.03555426e+38; -1.4120502e+38
36829,100000,-3.111621e+38; 8.05613963e+37,-1.85823418e+37; 1.4540356e+38
37122,100000,1.97250754e+38; 1.3953806e+38,2.42608184e+38; 2.25450645e+38
37174,100000,2.1533883e+38; -2.70843834e+38,-1.33063772e+38; 2.81981899e+38
37173,100000,1.73526865e+38; 1.07758627e+38,-2.14804733e+38; -1.56133928e+38
36977,100000,-1.98966666e+38; -2.61935272e+38,2.93850739e+38; 1.80739757e+38
37140,100000,-3.15584416e+38; 2.83421037e+38,1.6977247e+38; 2.09756684e+38
36954,100000,-1.24551681e+38; -5.46567281e+37,-3.99576374e+37; -2.46347536e+37
37335,100000,-1.72636508e+38; -2.78244419e+38,1.60649239e+38; -2.9185568e+38
37219,100000,4.94741262e+37; -2.08460152e+38,3.36921369e+38; -2.05825081e+38
37123,100000,5.17115498e+36; 6.15913752e+37,1.68697056e+38; -1.12382185e+38
36384,100000,-2.54367277e+38; -2.00614652e+38,-1.34425351e+38; -7.47788103e+37
36548,100000,1.00887839e+38; -2.56612843e+38,-1.06518439e+38; 1.30565679e+38
36353,100000,3.17597242e+38; 2.55096794e+38,-2.56076921e+38; 6.296634e+37
36689,100000,2.98093028e+38; 2.81226481e+38,-2.7455734e+38; 4.44414976e+37
36993,100000,-2.32128101e+38; 9.11158653e+37,-2.60598763e+38; -8.9961999e+37
36447,100000,6.02467833e+37; -2.63112159e+38,-2.10714075e+38; -2.20799584e+38
36392,100000,1.67870983e+38; 1.08561384e+38,-1.0575292e+38; -1.29495336e+38
36364,100000,-3.56530737e+37; 2.63526813e+38,2.71390222e+38; 3.17959202e+38
36578,100000,1.24149694e+37; 2.88622116e+38,2.23217876e+38; -1.51990019e+38
37782,100000,-1.46591734e+38; 1.75616197e+38,9.32251954e+37; 9.49716832e+37
37987,100000,-2.00574919e+38; -1.49010239e+38,1.23721203e+37; -2.6036152e+38
37504,100000,-2.98490421e+38; -1.46477007e+38,3.09291291e+38; 3.397148e+36
36971,100000,-2.5091373e+38; -1.5063771e+38,-7.4996523e+36; 2.14712706e+37
37247,100000,-3.10400536e+38; 5.19327701e+37,-1.46765737e+38; -5.36621548e+37
38001,100000,1.22890887e+38; 1.61487622e+38,-3.07142897e+38; 2.12719377e+38
36947,100000,9.6583506e+37; -1.08360589e+38,-7.18905572e+36; -2.32143658e+38
37080,100000,1.86739496e+38; 1.17358586e+37,1.54970377e+38; 2.19046753e+37
37385,100000,-3.3358834e+38; -3.35795421e+37,-2.01654004e+38; 1.66759629e+38
37898,100000,5.64480756e+37; 1.46815692e+38,-2.05167789e+38; -2.90823062e+38
37314,100000,3.24202128e+38; 2.28802536e+38,-1.07029637e+38; -3.17175429e+38
36615,100000,-9.83297505e+37; -1.58640053e+38,-2.38173436e+38; -2.75240594e+38
36483,100000,1.05189008e+38; 8.96653789e+37,-1.05927937e+38; 2.41385378e+38
36362,100000,-1.02382308e+38; -1.29971608e+38,-8.0828939e+36; 2.95314257e+38
36562,100000,8.15388563e+37; -1.26778102e+38,-2.43068555e+37; -3.31181345e+38
36685,100000,-9.76156272e+37; 3.09809588e+38,1.75920925e+37; -1.22692393e+38
36854,100000,-6.86681386e+36; 6.21334442e+36,-3.23136916e+38; 4.19929087e+37
36662,100000,-2.89067782e+38; 3.22201572e+38,-2.42226708e+37; -2.6165499e+38
36414,100000,2.41556765e+38; -1.08842377e+38,2.11317619e+38; -5.11581138e+37
36461,100000,1.9623519e+37; 2.0186219e+37,-1.73204413e+37; 2.78741561e+38
