elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
52318,100000,-1.87838884e+38; -3.01197494e+38,1.53286471e+38; -1.71005559e+38
60503,100000,2.75838311e+37; -3.63138005e+36,2.33249272e+38; -2.51286662e+38
49906,100000,1.4873596e+38; -5.34464666e+37,-3.22133687e+38; 1.53921959e+38
62007,100000,-3.38303432e+38; 7.99040028e+37,-6.94852738e+37; -1.44927998e+38
50832,100000,-3.28223765e+38; 9.13123917e+37,-2.54309446e+37; 1.4246403e+38
51260,100000,-7.86524565e+37; 2.22428896e+37,1.41778586e+38; -3.01431898e+37
55021,100000,-9.30474707e+37; -2.1513132e+38,-3.35576675e+37; 3.23860957e+38
51260,100000,-2.25211982e+38; 2.87134199e+38,-2.55225101e+38; -2.00930753e+38
52327,100000,-2.57375381e+38; 3.10212437e+38,-1.92886506e+38; 9.21019859e+37
54623,100000,1.27445028e+38; -2.72907204e+38,-2.07536329e+38; 2.03154476e+38
49299,100000,-3.18054185e+38; -7.13543638e+37,2.6880965e+38; 2.6042904e+38
56622,100000,-5.57559574e+36; -1.08643374e+37,2.13246131e+38; -3.17464271e+38
50560,100000,2.18817445e+38; -2.71463969e+38,1.63439936e+38; 9.71279163e+37
60743,100000,-2.37347901e+38; -1.02857951e+38,2.02192076e+38; 1.31841372e+38
49782,100000,2.4731204e+38; 1.30075301e+38,-3.500482e+37; -2.20339802e+38
51281,100000,-8.8633197e+37; -7.6736286e+37,3.3826666e+38; 2.93394648e+38
51252,100000,2.22629504e+38; 1.55827535e+37,-5.90867055e+37; -1.73170442e+38
53061,100000,-2.41363818e+38; 6.95567947e+37,-1.70475924e+38; 1.95662519e+38
49573,100000,-2.77159999e+38; 2.38434876e+38,5.08796617e+37; 2.4075563e+38
52868,100000,3.80327569e+36; -5.54196459e+37,1.60207762e+38; 1.6633111e+37
50098,100000,1.42065856e+37; -1.37154775e+38,-3.25776317e+37; -1.07333031e+38
61486,100000,3.8384014e+37; 2.03388758e+38,4.5525354e+37; -3.28404886e+38
54014,100000,1.07646344e+38; -1.90360697e+38,-2.37323684e+38; 2.6755569e+38
57211,100000,1.39647798e+38; 7.59188275e+36,-2.3189893e+38; -1.61048072e+38
50355,100000,-5.06657938e+37; 1.75011923e+38,1.06809532e+38; 1.90966715e+38
60278,100000,4.37797028e+37; 6.17303046e+37,2.07427858e+38; -1.95965559e+38
55480,100000,4.93401609e+37; 1.37671601e+38,3.15393599e+38; -3.23726728e+38
72941,100000,2.38005193e+38; -2.54934981e+38,-3.22192161e+38; 1.89062907e+38
53940,100000,-1.02216043e+38; 1.48162079e+38,-1.48302819e+38; 1.45609832e+38
49614,100000,-2.80698529e+38; -3.18464863e+37,6.85541844e+37; 6.70898249e+37
58814,100000,-3.11216842e+38; 2.10329561e+38,-1.83325155e+38; 2.75180051e+38
64208,100000,-1.12040913e+38; 5.88231457e+37,4.63882742e+37; -8.71419594e+36
59978,100000,-1.26601969e+38; -3.31242375e+38,-2.09264329e+38; 1.51018187e+38
52224,100000,-3.33918781e+38; 1.30568478e+38,3.29733405e+38; -2.99037702e+38
50979,100000,5.51769212e+37; 9.18920326e+37,-1.94600147e+38; 7.91393053e+37
58150,100000,5.51359621e+36; -3.60511794e+37,-1.69459765e+38; 1.84309116e+38
55305,100000,-2.39420003e+37; -1.52316211e+38,-8.71332418e+37; 4.48656737e+37
53020,100000,-1.11824652e+38; -6.60169159e+37,2.60171108e+38; -1.47685605e+38
54125,100000,-3.54592835e+36; 1.62677754e+38,2.39176989e+38; -1.73255061e+38
51117,100000,-2.4814658e+38; 2.31003158e+38,1.41419801e+38; 1.92761628e+38
53206,100000,-9.32373445e+37; -8.83697285e+37,1.61060878e+37; -1.12885097e+38
61869,100000,-2.42388141e+38; -5.06600032e+37,-3.62350546e+37; 1.85564212e+38
51242,100000,-1.81202769e+37; -2.55608296e+38,-6.86169433e+37; 9.38046435e+37
52531,100000,1.41225886e+37; -2.24091034e+38,1.76847927e+38; 2.19002563e+38
55768,100000,8.82841367e+37; 1.8368099e+38,2.05524151e+38; -1.7348267e+38
50177,100000,2.62885402e+38; -2.01415138e+38,-2.36512489e+38; 6.03250683e+37
56548,100000,2.05193771e+38; -1.88765526e+38,1.44505556e+38; -3.21914313e+38
53420,100000,-2.05365746e+38; -8.44537732e+37,-2.02489152e+38; 1.80789185e+38
51752,100000,1.29942117e+38; 1.43060414e+38,-2.71164519e+38; -1.24805303e+38
57304,100000,3.23756564e+38; 2.71456038e+38,-7.78539684e+37; 1.62846351e+38
54312,100000,-1.79821511e+38; 2.25942615e+38,-1.69388463e+38; 9.03178742e+37
59171,100000,1.21222476e+38; -3.34709734e+38,-8.02996569e+37; 2.92903165e+38
51647,100000,-1.19308699e+38; 3.22340507e+38,-2.9983837e+38; 2.00443103e+38
50895,100000,3.21521118e+38; -2.90338414e+38,-7.74330171e+37; -1.00979343e+38
55840,100000,1.17382275e+38; 3.28959144e+38,1.50497142e+38; -2.84885711e+38
57787,100000,9.49557413e+37; -1.65864313e+38,-1.95446674e+38; 3.08935639e+38
52527,100000,1.82140703e+38; 8.22756098e+37,1.40743595e+37; -2.96374784e+38
50565,100000,2.0314324e+38; -2.48113322e+37,-4.45082875e+37; -7.08593057e+37
49876,100000,2.93084226e+38; -2.53498703e+38,3.24635543e+38; 1.92112915e+38
53646,100000,-9.18211354e+37; 2.50306799e+38,1.7323849e+38; 1.08002563e+38
49649,100000,-2.68519875e+38; -1.37421529e+38,2.65518768e+38; 6.14977364e+37
56141,100000,-6.86395176e+37; -1.95461176e+38,-1.50849417e+38; -9.62633583e+37
62409,100000,-3.1038285e+38; -1.9879319e+38,3.37545114e+38; -2.35450826e+38
55511,100000,2.11878468e+38; 1.42029784e+38,-2.23531787e+38; -2.3081518e+38
58642,100000,1.25348952e+38; 9.60388118e+37,-9.09601877e+37; -4.35589085e+37
56458,100000,-9.32540369e+37; -1.63219619e+38,-2.26467869e+38; -1.87055009e+38
59201,100000,2.18061155e+38; -3.10791865e+38,-1.99629231e+38; 1.0215813e+37
54710,100000,-2.22675971e+38; -2.00560011e+38,1.15481743e+38; -1.53377103e+38
51162,100000,1.78037227e+38; -1.44131589e+38,1.61779243e+38; -2.27868592e+38
52823,100000,-8.2421273e+37; 2.03595254e+38,-9.67964409e+37; 2.17055675e+38
52677,100000,1.60726424e+38; 1.3869277e+38,-1.21033373e+38; -2.27778396e+38
57275,100000,-2.74142606e+38; -4.97392173e+37,3.11721956e+38; 1.31637655e+38
53053,100000,-2.85661371e+38; -3.35455316e+38,1.94079619e+38; 6.0737932e+37
51388,100000,2.94939296e+38; -1.60907769e+38,2.76927908e+37; 9.37828095e+37
50493,100000,1.82677051e+38; -3.64555625e+37,2.80266048e+38; -2.67668967e+38
59495,100000,-9.51593564e+37; 1.98238466e+38,3.09276668e+38; 9.82121632e+37
54109,100000,-1.55735288e+38; -2.07185448e+37,-3.00286829e+37; -2.34644844e+38
50080,100000,1.30247611e+38; 2.10627005e+37,2.41552673e+37; -2.7715355e+38
54141,100000,-1.70804991e+37; -3.00254808e+38,3.00744081e+38; 3.23422695e+38
51284,100000,9.59351078e+37; -2.48734304e+38,3.21812637e+38; 2.60874624e+38
52447,100000,-3.40183713e+38; -2.75437232e+38,2.85183416e+38; 1.0408025e+38
58542,100000,-3.3110768e+38; -2.26634489e+38,2.84264055e+37; -5.68012633e+37
52309,100000,-1.56085727e+38; 2.18183742e+38,2.3844987e+37; 4.46651111e+37
62804,100000,3.18020577e+38; -2.91531202e+38,2.04013193e+38; -3.20618834e+38
54088,100000,9.33258265e+37; 2.14485285e+38,1.68343746e+38; 2.7215714e+38
51507,100000,-3.29363474e+38; 1.0720796e+38,-2.64580808e+38; -6.8407715e+37
56699,100000,-2.39583124e+38; 8.87670685e+36,-2.90820669e+38; 1.73517231e+38
53086,100000,-2.88556543e+38; -2.25960241e+38,1.23283118e+38; -2.52074147e+38
51871,100000,-9.13745776e+37; 6.1177325e+37,-1.64523149e+38; 8.72516302e+37
57155,100000,-6.45126253e+37; 1.12331996e+38,5.44899256e+37; 2.11434952e+38
66391,100000,1.24214162e+38; 6.03871376e+37,-1.62113629e+38; -3.36339218e+37
53907,100000,2.79057155e+38; -2.52808675e+38,3.05447308e+37; 1.22851559e+38
50669,100000,-2.01397208e+38; -1.4384796e+38,-1.81608467e+37; 2.33802617e+38
49994,100000,1.07642236e+38; 6.49911583e+37,3.21351171e+38; 1.55981039e+38
50094,100000,1.3636585e+36; 2.06145341e+38,-1.95719918e+38; 1.47648691e+38
49768,100000,-3.12293838e+38; -2.21908951e+38,-1.89614751e+38; 9.30367718e+37
50782,100000,2.56157726e+38; 3.28435533e+38,2.93508494e+38; 1.74579543e+38
50144,100000,3.04215882e+38; 7.96698373e+37,-3.32729238e+38; 2.92482711e+38
50305,100000,1.15920198e+38; 1.87996722e+38,-2.05695112e+38; 7.98276548e+37
50727,100000,-3.03068344e+38; 3.2903928e+38,1.92505035e+38; -1.3968744e+38
49570,100000,2.24278829e+38; -2.70961837e+38,-1.85573663e+38; 2.04420436e+37
59783,100000,-1.00061838e+38; -2.47650128e+38,2.88257662e+38; 1.08027237e+38
54032,100000,1.30244317e+37; 1.7322054e+38,-3.22223437e+38; 2.64883361e+38
56695,100000,-1.76602774e+38; -8.3351044e+37,-2.32682054e+38; 1.074019e+38
57007,100000,5.67779373e+36; -5.23800733e+37,3.07953423e+38; -6.39607663e+37
58074,100000,2.47793727e+38; -3.06441613e+38,-1.21504564e+37; 2.0882053e+38
54811,100000,-4.9990202e+37; 2.8379112e+37,-7.79565467e+37; 1.88219321e+38
76918,100000,2.38400213e+38; -1.12341721e+38,-2.04823151e+38; -1.78020027e+38
59161,100000,-1.05729139e+38; -1.91462032e+38,-2.2083879e+38; 2.09255283e+38
54220,100000,2.88270034e+38; 1.83728552e+38,1.32810547e+38; -1.283896e+38
53913,100000,-3.07332274e+38; -1.9433607e+38,-2.32103945e+38; 1.64078193e+38
68360,100000,9.25664328e+37; -2.26807052e+38,2.46132963e+38; 1.56553379e+37
54633,100000,-1.27384769e+38; 8.66042157e+37,5.56475593e+37; -1.56691289e+38
54695,100000,5.03484502e+37; -1.41507198e+38,-7.04953581e+37; 1.3424932e+38
56411,100000,2.16822305e+38; 2.47422154e+38,3.06113611e+37; -9.50664122e+37
52978,100000,1.30711054e+38; 1.05225881e+38,5.08870293e+37; -1.37872458e+38
55001,100000,9.33450441e+37; 3.06932386e+38,-1.32308019e+38; -3.39946014e+37
73074,100000,-2.6000603e+38; -2.14859637e+38,1.55819624e+37; -5.76094565e+37
64806,100000,-4.52118235e+37; -1.6245488e+38,1.18910383e+38; 3.95303707e+37
60281,100000,-3.14436695e+38; -5.88794484e+36,-1.987235e+37; 1.07685002e+38
75128,100000,-1.20294282e+38; 3.3922107e+38,-9.74945615e+37; -3.01240635e+38
55471,100000,-2.23491892e+38; 2.48126278e+37,-2.45494371e+38; -1.69257377e+38
53402,100000,-9.14482839e+37; -1.22801228e+38,3.00405831e+38; -3.17047041e+38
51778,100000,-1.69781313e+38; -1.91686437e+38,9.55105767e+37; 6.33392473e+37
55787,100000,-3.19083857e+37; 9.18619408e+35,2.98607775e+38; -2.20856213e+38
61507,100000,1.79367814e+38; 1.88099513e+38,-2.61274999e+38; 1.02742097e+38
69555,100000,-1.29569194e+38; 8.35754435e+36,-1.37258246e+38; -3.84656481e+37
56081,100000,2.04338989e+38; 3.24234113e+38,-7.35267214e+37; 1.6232631e+38
70704,100000,-3.27943989e+38; 2.98825081e+38,-8.70220232e+37; 1.77094503e+37
55302,100000,3.0065139e+38; 2.35347386e+38,1.61169483e+38; 3.34718293e+38
61233,100000,2.00617755e+38; -2.62216204e+38,-8.22752599e+37; -1.72465629e+38
60871,100000,-2.08917804e+38; -2.16931425e+37,2.12407474e+38; 1.16278973e+38
50064,100000,-2.81890608e+38; -1.22923744e+38,2.15435921e+38; 1.88142268e+37
50837,100000,2.45236947e+38; -1.57482435e+38,8.09246644e+37; -3.10361655e+38
51287,100000,1.67245821e+37; 3.18153487e+38,2.5185313e+38; -6.97962995e+37
52639,100000,2.46931279e+38; -2.71030189e+38,2.89814742e+38; -1.7080164e+38
57714,100000,-3.07884645e+38; -4.68953446e+37,1.25845425e+38; 5.39177334e+37
50585,100000,-3.20335043e+38; -1.97732793e+37,1.48261767e+38; -2.09907139e+38
51506,100000,2.98880797e+38; 2.06317072e+38,6.44142708e+37; 2.27134896e+38
54554,100000,1.58784667e+38; -1.3648724e+38,9.65397366e+37; 1.81314378e+38
52713,100000,3.0426389e+38; 2.88487664e+38,6.07700137e+37; 1.95140389e+38
61034,100000,7.21876057e+36; -2.41783309e+37,4.73954429e+37; -8.37420331e+37
57067,100000,-2.04012823e+37; -2.12170109e+38,-2.76438879e+38; -3.24046521e+38
59122,100000,2.54619569e+38; -1.67437488e+38,2.35832947e+38; 2.03389144e+38
52060,100000,2.81638842e+38; -3.31987105e+38,1.29125405e+38; -7.35296015e+37
55859,100000,-1.92750432e+38; -2.32805047e+38,1.54543676e+38; -2.38059672e+38
52488,100000,7.80859688e+37; 2.33144858e+38,-6.20965289e+37; -3.0549339e+38
51456,100000,-7.60934198e+37; -3.33926407e+38,-2.24541182e+38; -1.04110237e+38
56105,100000,-2.9984845e+38; -2.03376893e+38,1.58841224e+38; -1.26055561e+38
50624,100000,4.49782614e+37; -3.10304256e+38,2.7387579e+38; 5.79555707e+37
58096,100000,-1.75207019e+38; -1.22686947e+38,-7.53488474e+37; 2.77998008e+38
71393,100000,-1.07952912e+38; 1.76554035e+38,4.74738256e+36; 9.87903691e+36
54659,100000,1.21927087e+38; 1.77909042e+38,1.21061221e+38; -1.89723627e+38
58167,100000,2.42635302e+38; 1.50808376e+38,-3.10026427e+38; 2.73246022e+38
54278,100000,-8.37306698e+37; -3.57766519e+37,2.21795045e+38; -2.25182958e+38
58398,100000,3.03089052e+38; 1.31501013e+38,1.89378359e+38; -3.05997976e+38
65003,100000,2.7808222e+38; 6.31551084e+37,-1.44161039e+38; 6.3843032e+37
55208,100000,7.09119284e+37; -1.11209425e+38,-2.51895581e+38; -1.63858738e+38
59513,100000,-5.44135927e+37; 1.24772547e+38,6.14447182e+37; -1.2740281e+38
55724,100000,-1.20903555e+38; -2.20156855e+38,2.20792323e+38; 1.20642784e+38
51489,100000,1.12925277e+38; -9.60428176e+37,3.33011346e+38; -6.72915182e+37
63030,100000,7.05438128e+37; -3.69126798e+37,-1.56887258e+38; -7.78658539e+37
57895,100000,2.48365509e+38; -2.6674125e+38,-2.23882957e+38; -1.99556133e+38
52012,100000,2.94288941e+38; 8.49045853e+37,-2.4003096e+38; 9.54217093e+37
54127,100000,1.15837101e+38; 1.09297017e+38,-2.33261523e+38; 2.93897652e+38
57363,100000,1.16527222e+37; 2.68096521e+38,-1.35380135e+38; 8.96660685e+37
53668,100000,-8.02713122e+37; -2.61456628e+38,9.03445456e+37; -2.96847769e+38
52338,100000,-2.58395642e+37; -3.09496509e+38,-1.59014041e+38; -1.58097864e+38
54763,100000,-5.16473256e+37; 1.46025774e+38,-2.67221538e+38; 1.65110477e+38
50839,100000,-1.46513272e+38; -2.58171445e+38,-1.65199739e+38; 3.98330856e+37
52068,100000,6.12663344e+37; 3.37121678e+38,2.22513367e+38; -7.28831301e+37
54456,100000,2.36866447e+37; -2.79699742e+38,-2.81927704e+38; 2.50724901e+38
54138,100000,2.12243592e+38; -6.45126355e+37,-2.19998531e+38; -1.65866635e+38
54763,100000,-2.78550374e+36; -3.14415926e+38,-6.22391447e+37; 2.31545631e+38
52030,100000,3.18272099e+38; -7.81116564e+37,-7.42555242e+37; -3.50337782e+37
56326,100000,-2.23892956e+38; 8.70188693e+37,2.89299326e+38; -8.67678542e+37
52780,100000,1.06466617e+38; -3.16163925e+38,3.30031475e+38; -4.75824727e+36
53168,100000,1.51247774e+38; 1.92787751e+38,6.12538861e+37; -1.39066676e+38
51591,100000,-3.13009868e+38; -4.94410101e+37,3.16423682e+38; 2.00642621e+38
50595,100000,2.79530871e+38; 1.2854578e+37,2.30645964e+38; 3.14759084e+38
57853,100000,-1.01570504e+38; -1.93236236e+38,-1.74442373e+38; 1.50872083e+38
68222,100000,2.865396e+38; 8.57970265e+37,2.11007764e+38; 3.05464366e+38
51739,100000,-1.14013823e+38; -1.51509448e+38,-1.88184367e+37; 2.7641028e+38
53709,100000,2.56797312e+38; 2.62352116e+38,1.64350079e+38; 3.37097319e+38
52755,100000,-2.67565669e+38; 1.83259379e+38,-3.28602924e+38; 2.75924415e+38
52505,100000,-1.02555104e+38; -1.06484608e+38,-2.68903517e+38; -2.46100045e+38
56323,100000,-1.2484602e+38; -3.08788653e+38,1.7477038e+38; -8.75726095e+37
51797,100000,3.17085984e+38; -3.214078e+38,6.22203277e+37; -2.03830692e+38
52290,100000,-2.63183878e+38; -1.7865077e+38,1.70506591e+38; -3.07292475e+37
57661,100000,-2.57501051e+38; 6.82350052e+37,1.50205512e+38; 9.31379709e+37
54239,100000,-1.6143218e+38; 3.06085738e+38,-1.1228776e+38; 1.55453535e+38
59756,100000,1.33744491e+37; -2.87186467e+38,-2.9292718e+38; 2.41309603e+38
52520,100000,1.74594572e+38; -6.47115957e+37,1.11746321e+38; -2.00193934e+38
63826,100000,2.18450699e+38; -2.78973105e+38,-1.62348266e+37; 6.73655592e+37
54278,100000,2.12289973e+37; 6.0784977e+37,2.18819311e+38; -2.26960549e+38
52468,100000,1.91015434e+38; -1.37922241e+38,4.51185466e+36; -2.57019465e+38
62776,100000,-6.299758e+37; -2.26993467e+38,-2.62119619e+38; 1.11092487e+38
51073,100000,1.09462106e+38; 2.83355545e+38,-9.70141815e+36; -2.57218963e+38
55968,100000,-2.52242714e+38; -3.97568618e+37,1.48113361e+38; -3.36617903e+38
57349,100000,3.39082216e+38; 4.76178801e+37,-1.51207666e+38; 2.1008745e+38
71889,100000,2.39486681e+38; -2.33624051e+38,1.91031173e+38; -2.36401321e+38
64064,100000,2.98279464e+38; -1.65875894e+38,-1.66278449e+38; -1.29775933e+38
53043,100000,2.38232863e+38; -1.33585781e+37,8.77066559e+37; 1.99913266e+38
50451,100000,-2.56529523e+38; 1.88214818e+38,1.06574438e+38; -1.85072018e+38
51978,100000,-3.5070317e+37; 8.63102475e+36,8.00834413e+37; -5.24257087e+37
71134,100000,-1.76582674e+38; -1.82441025e+38,7.83039185e+37; 9.34073314e+37
63047,100000,2.19657441e+38; -1.71199317e+38,1.95634002e+38; 5.07302057e+37
53973,100000,-8.72382337e+37; -2.42076238e+38,-2.563411e+38; -2.50520332e+38
50160,100000,1.42787657e+38; -2.70323266e+38,1.29811212e+37; 3.76957811e+37
61754,100000,6.07273801e+37; -3.31290311e+36,8.08551109e+37; 1.15748781e+38
50860,100000,1.05416749e+38; 7.04639001e+37,-2.29995568e+38; 1.79912234e+38
60056,100000,-1.13153809e+38; 3.13179064e+38,3.37465201e+38; -2.32380637e+38
51908,100000,1.72575296e+38; -2.26235088e+38,-1.3488062e+38; -3.1394864e+38
50979,100000,-1.64926961e+38; 2.24588866e+38,-3.83820466e+37; -8.61278428e+37
54152,100000,-2.52521739e+38; 2.70763434e+38,2.32529348e+38; -1.94077165e+38
50858,100000,-5.26931221e+37; 2.79390213e+38,-2.78961848e+38; 1.41434516e+37
53424,100000,-9.95349516e+37; -1.55286418e+38,7.6990924e+36; -8.9431614e+37
51861,100000,-3.34394819e+37; -8.3871592e+37,-1.42422979e+38; -8.32469699e+37
51124,100000,-2.49280408e+38; 2.66906045e+38,1.87307789e+38; 7.46342474e+37
55454,100000,-2.40769341e+38; 9.556252e+37,-1.72837953e+38; 7.20974441e+36
51961,100000,-3.13889577e+38; 1.76956702e+38,7.54091268e+37; 1.79274981e+38
57598,100000,6.49277707e+37; -3.08130894e+38,3.82737106e+37; 2.31824392e+38
54258,100000,-3.88512243e+37; -1.97382326e+38,7.93779785e+37; 3.07864708e+38
53924,100000,3.10269776e+38; 1.53808509e+38,-2.94746005e+38; -1.91802979e+38
52032,100000,-2.45860489e+38; 2.78762553e+37,-3.30972543e+37; -3.0267304e+38
56027,100000,-1.58831276e+38; 6.82334029e+37,-1.2917174e+38; -1.38754215e+38
55514,100000,-3.73009003e+37; 2.18614885e+38,-1.48119851e+38; -1.10048217e+38
63656,100000,-7.67158464e+37; 3.20112748e+38,1.79876355e+38; -2.73308045e+38
55581,100000,5.02633959e+37; -1.30513117e+38,2.83399071e+38; -2.76936649e+38
55722,100000,3.30414934e+38; 1.65939043e+38,8.2741735e+37; 2.24719971e+38
54926,100000,-2.6693732e+38; -1.66979004e+38,1.84766667e+38; -1.75701505e+38
68787,100000,-1.07730843e+37; -2.9805727e+38,-2.62497359e+38; -1.97904192e+38
57670,100000,5.81276721e+37; -2.68687428e+38,2.63434305e+38; 1.09045586e+38
67308,100000,-2.28821602e+38; 5.73714931e+37,1.40546298e+38; 1.23361076e+37
72668,100000,-6.50211256e+37; 7.69459554e+37,-3.08879579e+38; -1.925614e+38
56639,100000,-7.63950446e+37; 1.1640639e+37,2.51874568e+38; 1.52697561e+38
60469,100000,1.54205568e+38; 2.37886683e+38,-7.80952074e+37; 2.70895676e+38
55143,100000,1.12042353e+38; 9.13740604e+37,1.53373482e+38; -3.18468433e+38
73631,100000,-2.65552559e+38; 2.11347937e+36,2.42862688e+38; 3.19007498e+38
52247,100000,-4.85056817e+37; -3.32418207e+38,-3.37476417e+38; 1.17254821e+38
62365,100000,2.35713443e+38; 2.08592697e+38,1.66979247e+38; -3.08462713e+36
58844,100000,-3.06314609e+37; -1.67710874e+38,1.61314117e+38; -5.36045426e+37
60416,100000,-2.82067126e+38; -8.05614216e+37,3.16208992e+38; -2.20779505e+38
50680,100000,3.26268662e+38; -6.53764367e+36,3.89991617e+37; 1.17865818e+38
54185,100000,-2.31447697e+37; -2.06921467e+38,-2.21046239e+38; -2.91282743e+38
56962,100000,-5.11602181e+37; -1.01252e+38,-1.9565757e+38; -1.31273966e+37
52242,100000,1.14786269e+38; 1.67352565e+38,9.76837963e+37; -1.03546447e+38
62460,100000,2.43154775e+38; 1.45632285e+38,3.25558514e+38; 1.43302982e+38
50786,100000,-2.9801346e+38; 1.60240721e+38,1.44554204e+38; -1.32545737e+37
52703,100000,8.71091767e+37; -1.86350155e+38,-2.11423736e+38; -2.551087e+37
61288,100000,-2.2627368e+37; 8.36610505e+37,1.91599263e+38; -9.31090887e+37
51336,100000,-1.42733999e+38; 1.53450018e+38,-2.65316877e+38; -1.31866441e+38
52953,100000,-3.18975533e+38; 7.9394387e+37,-2.57220261e+38; 1.27990777e+38
50693,100000,-2.33410964e+38; 3.2847125e+38,1.40408682e+38; 1.40732906e+38
51835,100000,2.69923073e+38; 7.21447439e+37,7.46289689e+37; 1.95388552e+37
51196,100000,1.74374102e+38; 7.56922185e+37,6.39588395e+37; -2.95625673e+38
51432,100000,2.94439172e+38; 1.77232015e+38,-2.58710511e+38; -6.02687998e+37
50642,100000,2.70586024e+38; 2.52037943e+38,3.25982335e+38; -9.51907535e+37
59967,100000,-1.42405536e+38; 2.3388685e+38,5.34496763e+36; -2.23662264e+38
50378,100000,-2.81165106e+38; 1.11574537e+37,-1.01645144e+38; 3.15528112e+38
52204,100000,9.53547267e+37; 1.87056632e+38,3.02541143e+38; 7.45162697e+37
53380,100000,-1.41759313e+37; -1.3279281e+38,-2.59959299e+38; 8.93796505e+37
51703,100000,-1.10841888e+38; -1.27412799e+38,-7.49036333e+37; 1.49470264e+38
59129,100000,2.1974352e+38; -2.30263215e+38,2.47452673e+37; -2.1735985e+38
51023,100000,2.53058311e+38; -1.7968284e+38,-2.72975627e+37; 1.80025288e+38
55911,100000,-3.21937293e+38; -2.74636665e+38,-4.02434216e+37; 2.52901325e+38
53615,100000,-2.37259754e+38; 1.98556373e+38,3.38117544e+38; 1.21816203e+38
49840,100000,2.53181607e+38; 2.00138421e+38,-1.97336142e+38; 1.02090748e+38
53767,100000,-1.40320758e+38; -7.77993682e+36,2.07618939e+38; -1.90250767e+38
51249,100000,-2.84903884e+38; 2.38674573e+38,-2.68599748e+38; 1.68538802e+38
50409,100000,-2.48173333e+38; 3.18242426e+38,-5.90346786e+36; 3.13234435e+38
56280,100000,8.0160337e+37; -2.88195983e+38,-6.24563541e+37; 3.12974592e+37
