elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
73251,100000,2.83400009e+35; 2.05230989e+38,-1.18349858e+38; -8.77770359e+37
55964,100000,2.57885565e+38; -1.62405016e+38,-2.56998676e+38; -2.80483536e+38
56368,100000,9.65141808e+37; -1.45036154e+38,-5.49632916e+37; 2.53361512e+38
65125,100000,-3.00641797e+38; -3.24588771e+38,2.68863825e+38; 9.07145474e+37
75961,100000,3.39021146e+38; 1.51710314e+38,9.48990215e+37; 1.86707856e+38
58981,100000,2.1215692e+36; 1.30362323e+37,-1.25553145e+38; -1.03214536e+38
59837,100000,1.68294693e+38; -1.19594691e+38,-3.37747527e+37; 2.76411903e+38
59908,100000,2.7066975e+38; 1.90665481e+38,1.73957461e+38; 2.62443042e+38
65185,100000,3.21186032e+38; -2.09104848e+38,1.57854242e+38; 2.79573099e+38
70616,100000,2.66977702e+38; -1.31066067e+38,3.39293599e+38; 5.62489987e+37
63030,100000,-1.39797076e+38; 1.86318596e+38,3.02999262e+38; 6.26919799e+37
57576,100000,-4.28843054e+37; -1.13601586e+37,1.41745932e+38; -1.03171638e+38
59080,100000,-2.66369048e+38; -2.18977818e+38,1.64240686e+38; 7.22785064e+37
57223,100000,-1.44945583e+38; -1.99012605e+38,1.61991884e+38; 1.70060034e+38
61998,100000,-2.6441433e+38; -1.55280637e+38,1.81359709e+38; 3.08670163e+38
57272,100000,-2.18884905e+38; 1.68872661e+38,2.7742288e+38; 1.68372953e+38
56936,100000,1.00751491e+38; -1.39288211e+38,-1.55752984e+38; 1.1632398e+38
59762,100000,-2.72610188e+38; -2.09386916e+38,3.29536706e+38; -1.66218423e+38
61335,100000,-2.16969332e+38; -1.55321983e+38,-1.96368834e+38; -2.88024049e+38
63326,100000,-3.1340355e+38; -7.09383259e+37,-2.42503689e+37; 1.52973665e+38
67183,100000,7.38736368e+37; -1.33770472e+38,2.90894943e+38; 5.20231941e+37
62944,100000,-1.9624428e+38; -2.5492052e+38,-3.65111946e+37; -4.44401539e+37
55654,100000,-5.78140299e+37; -1.03335135e+38,2.98227277e+38; -6.97027722e+37
59394,100000,-2.05986712e+38; -3.01407823e+38,1.9939931e+38; -2.22699336e+38
64187,100000,2.77149128e+38; -3.73222653e+37,8.70213377e+35; 1.82519619e+38
57796,100000,-5.14221388e+36; -1.90575387e+38,3.17066086e+38; -2.25508815e+38
66281,100000,-3.10504042e+36; -3.34700871e+38,7.73918122e+36; 3.24337067e+38
69286,100000,-8.75601764e+37; -2.44721429e+38,-8.9482959e+37; 1.92604642e+38
70831,100000,-2.09880509e+38; 3.27626655e+37,-7.69572577e+37; 2.43120112e+38
64025,100000,3.06969239e+38; 1.53163509e+38,-1.56086516e+37; -1.7830102e+38
56176,100000,-7.88267939e+37; 1.47334151e+38,2.53701446e+38; 1.22928135e+38
57871,100000,-3.06119467e+38; 2.56702573e+38,2.04431315e+38; -1.97666827e+38
59640,100000,-2.27852001e+38; 2.85720393e+38,2.65680723e+38; 1.32215339e+38
57106,100000,6.40778161e+37; -2.69414898e+37,-7.65703353e+37; 9.34448234e+37
66324,100000,1.71711894e+38; 3.0634014e+38,1.51634093e+38; -2.5280616e+38
74041,100000,-2.44844401e+38; -1.96169275e+38,-2.48967766e+36; -2.58426963e+38
59481,100000,1.24662028e+38; -1.06971953e+38,2.85867532e+37; 2.75129892e+38
60768,100000,-8.72402619e+37; 1.0774253e+37,6.53731674e+37; 6.39307483e+37
70965,100000,1.84240906e+38; 2.51344386e+38,-2.29191168e+38; -2.12682564e+38
65638,100000,-1.06498075e+38; -2.31276483e+38,1.60186293e+38; -3.04980691e+38
62191,100000,-2.09304732e+38; -1.90549243e+38,-1.35154057e+38; 6.51371613e+36
58247,100000,1.97611801e+38; 1.70478642e+38,1.92308742e+38; 1.49440246e+38
62966,100000,6.84742058e+37; 1.73286985e+38,-3.05039733e+38; 1.47237224e+37
59609,100000,1.29880205e+38; 2.21283502e+38,4.326743e+37; 2.38209721e+38
62216,100000,1.48325809e+38; -2.22167045e+38,7.92843194e+37; -3.33764168e+38
56586,100000,-3.25174203e+38; 3.11509234e+38,-1.77063894e+38; -1.01672393e+38
59624,100000,-3.35454869e+38; 2.33154452e+38,1.26373356e+38; -2.97177886e+38
59749,100000,-1.57178766e+38; 3.91070261e+37,1.4792438e+38; 3.17227154e+37
63980,100000,2.07446843e+38; 1.34249523e+38,2.45044122e+38; 2.50560694e+38
64336,100000,2.67489772e+38; 3.03502103e+38,2.65059985e+37; 2.23616608e+38
59925,100000,-2.45534896e+37; 7.48958804e+37,2.29017205e+38; 3.52300207e+37
58133,100000,-2.52670475e+37; -2.4537503e+38,3.1102996e+38; 7.211789e+37
54846,100000,8.70915107e+37; -1.46243576e+38,3.30157652e+38; 3.05519899e+38
58862,100000,2.53316343e+38; 3.37507693e+38,2.96782582e+38; -5.02484579e+37
51008,100000,-1.39011972e+37; -7.31345407e+37,-1.72243638e+38; 2.99100658e+38
57022,100000,4.96190238e+37; 1.51546169e+38,-2.51822868e+38; -3.23935272e+38
53492,100000,-8.45870033e+37; -2.78353984e+38,-1.57266894e+38; 2.89067072e+38
55185,100000,-2.21146677e+38; -7.22614996e+37,-3.14648058e+38; 1.53881506e+38
55604,100000,3.10758237e+38; -1.38169048e+38,-2.77708557e+38; -3.12492444e+38
53937,100000,-1.62285968e+38; -1.31345639e+38,-2.47483995e+38; 2.82249383e+38
60685,100000,1.42225925e+38; 2.49418328e+38,7.21506284e+36; -2.62518432e+38
57661,100000,-1.89034836e+38; 2.67908442e+38,-2.25860806e+37; -1.43033936e+37
55216,100000,-2.12053302e+38; -1.1645185e+38,-1.09127801e+38; -2.57507323e+37
58853,100000,1.11528681e+38; -2.17076748e+37,-7.62247078e+37; 2.12247202e+38
57781,100000,-5.87205117e+37; 2.97565827e+38,1.02448489e+38; 9.19774925e+37
56057,100000,9.71577416e+37; 2.94389643e+38,-3.1380431e+38; 3.18047998e+38
62684,100000,-2.72188355e+38; 1.70657533e+38,-2.06137167e+38; 2.80219074e+38
52802,100000,2.6221734e+38; 1.47933953e+38,6.51298495e+37; -3.32694393e+38
59637,100000,-3.34376738e+38; 5.19317002e+37,6.97229532e+37; -1.73588362e+38
54297,100000,1.505286e+38; -2.90523308e+38,3.25977204e+38; -2.09751492e+38
55309,100000,-7.97135256e+37; 2.3595204e+37,5.75743476e+37; -2.44944855e+37
55767,100000,5.26125553e+37; 2.03716461e+38,1.82205789e+38; -9.11593001e+37
53736,100000,1.55188352e+38; -1.96662584e+38,2.40585623e+38; 3.12593308e+38
57496,100000,9.13494883e+37; -2.40111744e+38,-1.27835616e+37; 2.2219112e+38
54971,100000,-2.53664552e+38; 3.39317431e+38,-2.03631019e+37; -2.89754767e+38
56658,100000,-1.00949335e+38; 2.60710377e+38,2.66214658e+38; 1.53341548e+38
61996,100000,2.4412541e+38; 2.39440006e+37,-3.05516471e+38; 1.56185111e+38
55404,100000,-1.36133231e+38; -1.9077099e+38,-1.93351744e+38; 1.63349091e+38
67012,100000,5.15626719e+37; 9.9699158e+37,3.36188646e+38; 5.07643004e+37
52329,100000,-1.2427368e+38; -1.46151616e+38,3.15297785e+38; 1.55812199e+38
60096,100000,-2.06490547e+38; 1.70118143e+38,-1.61163418e+38; -9.51869506e+37
54800,100000,8.10635025e+37; 1.06515812e+38,2.16250869e+38; -1.20841369e+38
56933,100000,-2.02322877e+38; -2.06455885e+38,-1.70400981e+38; -2.1482033e+38
53677,100000,-1.81926967e+38; -2.73828147e+38,-2.06195702e+38; -1.30900948e+38
56903,100000,-2.3227527e+38; 2.20975697e+38,2.01033139e+38; 2.51611587e+38
54069,100000,2.68670898e+38; 2.53692602e+38,-1.005152e+38; -1.87162182e+38
60344,100000,5.9823535e+37; -9.97216512e+37,-2.73024335e+38; -7.1653509e+37
60714,100000,-9.5013394e+37; -1.01439825e+38,1.00111266e+38; -2.39401556e+38
53377,100000,-2.00483242e+38; 1.19357174e+38,-4.56287335e+37; 2.94455581e+38
56736,100000,-3.10592043e+37; -2.75552558e+38,-1.70119788e+37; -8.14128632e+36
68565,100000,-3.34571652e+38; 2.27558393e+38,1.59534477e+38; 1.50922515e+38
56284,100000,-1.62788323e+38; -8.32190499e+36,-1.08639089e+37; -8.61053698e+36
61571,100000,-1.82933989e+38; -2.77783501e+38,2.53490346e+38; -1.28310924e+38
53391,100000,-1.01204204e+38; -4.4929543e+37,1.65485711e+38; 2.81679164e+38
53102,100000,-6.00441214e+37; -1.85956332e+38,-1.73739993e+38; 5.2800553e+37
53738,100000,2.59806998e+38; 2.929976e+38,6.86901729e+37; 2.20791421e+37
56304,100000,6.52663704e+37; -8.55305157e+37,-2.97874282e+38; -2.0225201e+38
51013,100000,-1.92871437e+38; -2.13712241e+38,1.96814479e+38; -1.99765128e+37
52318,100000,-1.7665275e+38; 5.10548713e+37,3.24522874e+38; -3.27105656e+38
55354,100000,-1.48538531e+38; 2.79040361e+38,1.41613548e+38; -1.63024773e+37
58073,100000,2.12253368e+38; -9.91708823e+37,-1.31096602e+38; -6.44790224e+37
53435,100000,-2.39713317e+38; -1.19355896e+38,-1.85842466e+38; 1.65759919e+38
58624,100000,-1.03012472e+38; -1.67157783e+38,8.74353787e+37; -3.15861656e+38
57738,100000,-1.1429724e+38; -2.94750948e+37,1.21031552e+37; 9.73227897e+37
61178,100000,-6.92297002e+37; 2.75010287e+38,1.44315317e+38; 1.39462305e+38
55600,100000,-7.14119709e+37; -1.56970791e+38,2.17129543e+38; -3.20544134e+38
58445,100000,3.00044906e+38; -1.12749073e+38,-6.98426651e+37; -5.23180598e+37
60643,100000,1.56155245e+38; 1.10806941e+38,1.45350897e+38; -1.4218679e+38
60443,100000,3.71516776e+37; -1.66811126e+38,-1.21671711e+38; -5.82961378e+37
70317,100000,2.3546399e+38; 1.90465233e+38,1.76631937e+37; -1.54543351e+38
65062,100000,2.2891123e+38; 2.83518839e+38,-1.13335037e+37; -2.59343566e+38
64530,100000,-2.54610787e+38; -1.92642793e+38,-2.12435281e+38; -3.18053495e+38
61208,100000,-2.71660688e+38; 2.16353858e+37,2.25166894e+38; -3.31803326e+38
51872,100000,-8.89276976e+37; 1.25102643e+38,2.58328715e+38; 2.17143132e+38
71454,100000,1.33295134e+38; -1.22473789e+38,1.24392363e+38; 1.12108778e+38
66054,100000,-2.3597032e+38; -5.52201468e+36,2.86942489e+38; 1.57759817e+38
63822,100000,3.33118133e+38; 9.66060804e+37,5.31009861e+37; -2.79962481e+38
57311,100000,2.71694463e+37; 1.49814224e+38,8.4977678e+37; 1.20492953e+37
57234,100000,-1.16712925e+38; -7.48198112e+37,2.79444042e+38; -2.42722192e+38
54181,100000,2.80425381e+37; 6.49867875e+37,1.24400922e+38; -3.29101587e+38
57440,100000,-9.46315675e+37; 2.12627376e+38,-9.09039851e+36; 2.61603107e+38
59831,100000,1.8386773e+38; 1.92271605e+38,1.18256599e+38; 1.72204978e+36
59024,100000,-3.57102245e+37; 1.41053957e+38,6.82447763e+37; -7.34713618e+36
61438,100000,-1.59941586e+38; 2.48706172e+38,1.45995157e+38; 1.04616243e+38
62124,100000,-1.38704584e+38; -1.9645832e+38,1.4975436e+38; 1.14890744e+38
50330,100000,2.8829486e+38; -2.39259964e+38,1.05290075e+38; 2.4742477e+38
58828,100000,1.6192265e+38; -2.22230914e+38,1.39328299e+38; -1.14113532e+38
51466,100000,-2.6787165e+38; 3.23271571e+38,-8.77575546e+37; -2.67015732e+38
57725,100000,-2.47432822e+37; -1.21887506e+38,7.31108458e+37; 1.636399e+38
62227,100000,2.70365717e+38; 2.09408233e+38,-5.42051402e+37; -2.86923221e+38
56184,100000,-3.73264815e+37; -2.58338329e+38,3.23594528e+38; 1.30064978e+38
55122,100000,-2.29997657e+38; -1.32610729e+37,-2.04480418e+38; 5.17839935e+37
63204,100000,2.41855322e+38; -3.76850923e+37,-6.19808583e+37; 1.43044014e+37
70228,100000,3.04320154e+38; 2.69422605e+37,2.72164462e+38; 2.82191092e+38
59427,100000,7.80847924e+37; 2.71929856e+38,2.40652798e+38; 2.92869354e+38
59891,100000,-1.51411037e+38; -3.0808177e+38,-2.37686151e+38; 2.52404142e+38
52994,100000,-4.37641209e+37; 1.79313518e+38,2.88301918e+38; 6.96667963e+37
55453,100000,1.31740728e+37; -2.62735875e+37,-7.83287327e+36; -4.82108414e+37
70756,100000,3.34907305e+38; 2.09334526e+38,-2.87013458e+38; 1.23018138e+38
57697,100000,1.59527206e+38; 2.90113198e+37,-3.23265588e+38; -4.27390884e+37
66784,100000,6.95589497e+37; -1.1017124e+38,-1.62288534e+38; -3.22796678e+38
51875,100000,-1.33451379e+38; -1.17585596e+37,-2.62608953e+38; -2.26182232e+38
54273,100000,1.44679468e+38; -3.22140502e+38,-5.85935286e+37; -3.142762e+38
62422,100000,1.83874119e+38; -1.72297893e+38,-2.58124755e+38; -3.34235937e+38
54170,100000,1.25812963e+38; 2.19254024e+38,-1.81448079e+38; -2.05118442e+38
63888,100000,1.32066912e+38; -9.85800963e+37,-4.89045404e+37; 2.91672692e+38
55403,100000,3.34131158e+38; -9.72194407e+37,-3.43977802e+37; -5.87876718e+37
56068,100000,-3.33431415e+38; -3.03122462e+37,2.69897781e+38; -1.64037263e+38
57922,100000,-9.19615505e+37; -3.03972331e+38,1.60399268e+38; 9.57502742e+37
56688,100000,3.13229162e+37; -5.62980263e+37,-4.81928458e+37; 1.79542019e+38
65448,100000,2.52476981e+37; 7.83989821e+37,2.67206407e+38; 2.06458724e+38
60880,100000,2.15891201e+38; -2.55310307e+38,1.31978542e+38; -1.91829752e+38
61860,100000,-3.05669664e+38; 1.14590108e+38,8.33914617e+37; 1.87495685e+38
51523,100000,-5.05920419e+37; 1.21018942e+38,-3.27795785e+37; 1.8521436e+38
54938,100000,3.19264233e+38; -2.24685775e+38,-2.06685015e+38; -2.59515013e+38
60385,100000,-2.27886299e+38; 1.32597703e+38,5.80832891e+37; -2.96716441e+38
52002,100000,-1.94095016e+37; -1.29375396e+38,3.19053114e+38; 3.32637643e+38
54026,100000,1.21484372e+38; -1.72288279e+38,-1.66618334e+37; -2.66355032e+38
55149,100000,-2.46586964e+38; -2.55134966e+38,2.33505236e+38; 1.3921056e+38
52729,100000,-2.68730265e+38; 1.90922114e+38,3.30569304e+38; -6.54147413e+37
64179,100000,1.21302855e+38; -7.314059e+37,-1.31734058e+38; -1.57255677e+38
54850,100000,5.99309456e+36; 2.76428575e+38,2.44987534e+38; -1.1959898e+38
53593,100000,3.17799762e+38; 7.49955887e+37,4.73717886e+37; -9.06192607e+37
68185,100000,2.02699339e+38; 1.50469538e+38,1.8566104e+38; 2.38916076e+38
55628,100000,-2.5329312e+37; -2.1383781e+38,2.07547099e+38; -1.38895462e+38
59952,100000,-1.02969686e+38; -5.21638577e+37,8.21196685e+37; -2.97416204e+38
55570,100000,-1.51676402e+38; 2.13086874e+38,-2.95755643e+38; 2.32554579e+38
54902,100000,-1.00941121e+38; 2.26171867e+38,8.01979152e+37; -3.23351808e+38
77391,100000,-2.7413072e+38; -2.82731679e+38,3.2776954e+38; 1.91736146e+37
77770,100000,-1.72580894e+38; -3.10431609e+38,-3.17682895e+38; -5.31481275e+37
57573,100000,1.52254268e+38; -3.27658149e+38,2.24054201e+38; -2.27111489e+36
54155,100000,2.46782337e+36; -2.58952318e+38,-3.06778138e+37; 3.30657005e+38
57916,100000,-1.88609534e+38; 3.080351e+38,-2.66289439e+38; -4.44260018e+37
53406,100000,-2.31435579e+38; 1.77291564e+38,2.8420767e+38; 6.64893489e+37
59118,100000,2.50750619e+38; 2.06766449e+38,1.07613882e+38; -2.10851468e+38
51252,100000,2.34914296e+38; -2.58556e+38,-2.70027873e+38; 4.85160562e+37
52747,100000,-2.64144128e+38; 1.09888047e+38,-2.39460644e+37; 1.90732109e+38
62512,100000,-9.81973469e+37; -1.61304178e+38,-8.93215008e+37; 1.84811329e+38
52930,100000,3.47459068e+36; 3.00928996e+38,1.73108906e+38; -1.20601783e+38
55896,100000,-3.31236392e+38; -2.21900007e+38,-3.00628268e+38; -3.74370207e+37
57369,100000,2.52437121e+38; 2.31767744e+38,2.78931658e+37; -5.73101642e+37
62777,100000,5.07652943e+37; 1.97736193e+38,-1.53681318e+38; 1.89439754e+38
59268,100000,-8.83723246e+37; -2.99869341e+38,-2.93501456e+38; 3.10020261e+38
55347,100000,-2.99835044e+38; 1.27973658e+38,2.90890765e+38; 2.92390182e+38
63803,100000,2.65414801e+38; -7.60828222e+37,5.90457148e+37; 2.99213692e+38
53530,100000,1.4390544e+38; 1.41819922e+38,-1.45897609e+38; -1.44585875e+38
55213,100000,-1.5821822e+38; -3.1964534e+38,-4.9014111e+37; -3.09622686e+38
54752,100000,-2.43296995e+38; -2.97576192e+38,-2.37367169e+38; 1.71432118e+38
53567,100000,-7.63495714e+37; -2.12407494e+38,-6.04181189e+37; -2.79233064e+38
61274,100000,-3.224894e+38; -1.13147176e+38,1.66052706e+38; -1.56667731e+38
59444,100000,7.02978809e+36; 1.20651871e+38,-9.85649453e+37; 7.24909545e+37
58156,100000,-4.54742677e+37; 9.12340002e+37,7.59921548e+36; -4.83088815e+37
55363,100000,3.13877164e+38; 7.03215226e+37,9.75040739e+37; -2.67702839e+38
55075,100000,3.14758739e+38; -2.25346495e+38,-3.66818508e+37; -3.34804189e+38
53004,100000,2.91368334e+38; 1.99128803e+38,2.95388004e+38; 3.69522913e+37
56662,100000,2.25563598e+38; 1.60853665e+38,1.22535042e+38; 1.25190445e+38
60463,100000,1.32708496e+38; 2.29091135e+38,-2.09560429e+37; -1.68507172e+38
58042,100000,1.23796689e+38; -1.5975802e+38,-1.03901014e+38; -3.39008855e+38
64978,100000,2.32739149e+38; -6.90192347e+37,-1.43276523e+38; 1.64707881e+38
60788,100000,3.5615536e+37; 1.28639865e+38,2.82993241e+38; -2.36260419e+38
70560,100000,-3.30896459e+38; -3.15204466e+38,6.98880571e+37; -2.70468898e+37
64907,100000,-2.47496671e+38; -1.15328468e+38,2.29575124e+37; 8.88616073e+37
55944,100000,5.06410138e+37; 6.23050371e+37,1.7862783e+38; -2.69427777e+38
58564,100000,3.16046246e+38; 3.59810276e+37,1.47048889e+38; 1.51745322e+38
55611,100000,-2.76385069e+38; 3.02602639e+38,1.77999623e+38; -2.72435151e+38
66398,100000,2.40577368e+38; -2.28637519e+38,3.28671418e+38; 1.22439907e+38
68445,100000,-6.98797781e+36; 9.76840296e+37,-3.40116437e+38; 2.64781138e+38
60876,100000,2.66447906e+38; 1.16769584e+38,-6.45884207e+37; 2.66009684e+38
70554,100000,2.54846205e+38; 1.90314697e+38,-2.22660394e+38; -3.13005016e+37
56854,100000,-1.45508755e+38; 2.53755295e+38,1.5002296e+38; 1.83395211e+38
58374,100000,-2.85801665e+38; 1.91669967e+38,2.61342864e+38; -1.27519961e+38
62899,100000,4.14451341e+37; 4.41420886e+37,1.46729949e+38; -1.81609629e+38
60901,100000,-7.51144234e+37; -3.18876271e+38,2.55316858e+38; 1.91799633e+38
64764,100000,2.56752853e+38; 3.23734091e+38,1.47477893e+38; -1.31691695e+37
60716,100000,-5.3580437e+37; 3.0239444e+38,2.41294898e+38; -5.95344448e+37
68797,100000,-8.49863183e+37; -8.94276691e+37,-1.05692448e+38; 3.80397378e+37
66335,100000,3.00491748e+38; -1.72444304e+37,2.95320788e+38; -1.04744854e+38
51528,100000,1.23487433e+38; 1.204342e+38,-3.12870346e+38; -3.27616144e+38
68815,100000,5.22950443e+37; 3.48085167e+37,-1.8701055e+38; 1.55501939e+38
51189,100000,-1.11515467e+38; 1.25538096e+38,3.29222085e+38; 1.08942917e+38
74594,100000,1.96758297e+38; -2.42549198e+37,2.00681239e+38; -2.91751814e+38
72995,100000,-2.67633331e+38; -1.7655148e+38,-3.3622838e+38; 6.42279465e+37
71960,100000,-2.38525863e+38; 6.52325038e+37,2.89943576e+38; 5.55534058e+36
55188,100000,-5.69614639e+37; 1.27757326e+38,-2.73326614e+37; 1.77852211e+38
66810,100000,-3.30465316e+38; -3.39122355e+38,-2.92347914e+38; 2.81767615e+38
68505,100000,-3.05608553e+38; -6.10533944e+37,4.83950513e+37; 3.21903796e+37
66091,100000,-3.40385635e+37; -2.91371924e+38,3.17330488e+38; 1.14122862e+38
61462,100000,-1.32370256e+38; -6.02856849e+37,1.24081687e+38; 3.3288022e+38
65750,100000,3.13672495e+38; 2.46409311e+38,-2.11017906e+38; 1.88259602e+38
56951,100000,-7.45589439e+37; -3.27777085e+38,-2.39603102e+38; -1.09498614e+38
65365,100000,2.92526947e+38; -2.82162007e+38,-3.39115885e+38; -2.25917141e+38
72035,100000,-1.99093147e+38; 2.04798406e+38,2.28559685e+37; -2.17396176e+38
56286,100000,3.29697525e+38; 2.5153429e+38,-2.17645081e+38; 9.80008712e+37
69448,100000,1.09038772e+38; -1.54160805e+38,-8.95221953e+37; 2.56166468e+38
58729,100000,2.59301236e+38; -1.57312742e+38,-2.19270656e+38; 2.14794936e+38
62764,100000,-2.26463995e+38; -2.84367927e+37,-1.17470075e+37; -3.38047605e+37
64561,100000,7.02441706e+37; -2.68297966e+38,3.08049338e+38; -2.55063389e+38
73364,100000,-3.14803523e+38; 2.61930952e+38,-1.33144943e+38; 2.37167043e+38
54855,100000,-5.57045579e+37; 1.01609436e+38,9.68431817e+37; -1.02771842e+38
51795,100000,-1.73666773e+38; -1.73371401e+37,-3.10562167e+38; -1.85245778e+38
60369,100000,2.27777159e+38; 1.71290648e+38,-2.55044202e+38; 6.48952378e+37
63491,100000,-1.29859121e+38; 2.26959616e+38,3.15603603e+38; 3.66622935e+36
60058,100000,-2.06949234e+38; 1.85977669e+38,-4.89019493e+37; -2.37934509e+38
69785,100000,4.56079136e+37; -3.12684559e+38,-1.11936428e+38; -1.20005927e+38
63050,100000,5.90570171e+37; 1.23170216e+38,2.02301357e+38; -1.49879644e+38
59831,100000,-5.12505845e+36; 8.41985647e+37,6.24311481e+37; 5.7142378e+37
58196,100000,2.10611406e+38; -2.31102602e+38,-1.99525264e+38; -9.67127557e+37
63793,100000,-3.19021882e+35; -2.51156429e+38,1.10382968e+38; 2.87024086e+38
64810,100000,-2.28360623e+38; 9.70113026e+37,-2.59074763e+38; 2.18391697e+38
61721,100000,2.09148902e+38; 1.2569193e+37,-2.21534822e+38; 2.98419879e+38
62951,100000,-1.1245728e+38; -2.68594738e+38,8.05741083e+37; 6.24907834e+37
57580,100000,-3.25745051e+38; 6.52372448e+37,1.02845463e+37; 1.72940846e+38
65662,100000,2.6437263e+38; 1.2471319e+37,-9.57452036e+37; 1.77058134e+38
70595,100000,1.48225796e+38; 8.25832229e+37,1.71452036e+38; -3.84557021e+37
58599,100000,8.15114903e+37; -2.22520932e+38,-2.67510866e+38; -8.42759573e+37
62538,100000,-1.28285997e+38; -1.76651918e+38,2.59080543e+38; 2.2486138e+38
56898,100000,2.14936061e+38; 2.38278803e+38,-1.97915753e+38; 1.05856664e+38
60338,100000,-1.61624108e+37; -2.50422814e+38,9.20893094e+37; 1.9712699e+38
60177,100000,8.39062699e+37; 1.54281343e+38,3.37999622e+38; -2.64862105e+38
56131,100000,2.3864348e+38; 1.39767839e+38,-8.50878622e+37; -3.06587322e+38
64584,100000,2.28981265e+38; 1.01922688e+38,-1.10574414e+38; 3.39789504e+38
52594,100000,1.33850111e+38; -8.44808857e+37,-2.68777624e+38; -3.31624344e+37
63933,100000,-9.32589656e+37; -2.34143199e+38,6.95466382e+37; 1.50574652e+38
54329,100000,1.25313225e+38; -2.7822582e+38,4.01609407e+37; -2.66481595e+38
56724,100000,3.13025628e+38; -4.47314853e+37,1.52034711e+38; 1.11214648e+38
60721,100000,2.37628326e+38; -2.82608504e+38,1.61997117e+38; 3.37580101e+38
53386,100000,-6.91491994e+37; -2.11689294e+38,1.43659587e+38; -2.58465601e+38
56589,100000,1.73790455e+38; 2.36531858e+38,1.98807976e+38; -2.65133382e+38
58585,100000,-6.15759496e+35; 2.34398818e+38,-1.59508029e+38; 1.54992809e+38
53408,100000,-3.18159166e+38; -1.37013538e+38,9.602432e+37; -2.20172432e+38
59914,100000,-2.93022547e+38; 1.0277601e+38,3.22682347e+38; 7.91667423e+37
