runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
1,5012,60663,50000,-8220490340187303,-4536446054018387,4826970743282986,8223546453691551
1,3882,60194,50000,-3690264392861146,-7840095136357784,7653187593889904,1274183757749297
1,4853,65589,50000,-7793081254586259,-4491629641290505,5860100401269589,8049921297045119
1,3982,62379,50000,-1053226770225262,-6700478881806252,4102598149842725,337091161777553
1,4854,64139,50000,-8222405116616018,-5368306139067211,5544795819345965,8789378406233655
1,3883,60422,50000,-7140491305173144,-3227007888582230,3421774101645252,1196808036936611
1,3884,60683,50000,-7541030334310846,-4352197908991397,5130302143410959,423010923133839
1,4854,62884,50000,-8999475563969801,-2805635416150928,5573009684007897,591595223262514
1,3882,64741,50000,-8291475143263624,-8430768728724998,4226765785877733,1779084126428097
1,5275,61922,50000,-6318901100996312,-8171304592814668,3132697803707440,2155515485865963
1,3884,61608,50000,-8986944175442870,-6562943579916138,6100666858069434,1951101161192730
1,4853,61065,50000,-3207588023749413,-6552866475539111,290696810689018,7763283097479511
1,3883,60355,50000,-6543702711763268,-2270625440651533,484850905003703,6978742221700389
1,3883,60504,50000,-3191074284652905,-5595231108210226,4386815735464336,1576573601775967
1,3890,60894,50000,-8262939265625247,-1785700870242083,2222315153413970,4612652203704593
1,4029,60161,50000,-7849355756116521,-6209850100474460,236659751969902,6505204137284847
1,4827,61368,50000,-2814083463857769,-6595654311247958,5840578878504736,5767351927045256
1,3945,67249,50000,-8084469620453906,-1687709939437287,6317965911368762,4775767920909279
1,4974,63163,50000,-1976462639603841,-8436045906931173,1636616759684402,1076016969386479
1,4874,60897,50000,-2817294005895774,-4052258925366021,3909816381172290,123079205741848
1,4972,61733,50000,-336584786750922,-5906067721050230,8914228363771302,7796512944683123
1,3986,60880,50000,-1454215302164982,-2705756443899662,4659993864752965,648602350595178
1,4854,61027,50000,-8863395412508026,-6075849714627240,5855172579733199,6553010646459151
1,4925,62583,50000,-5770554596337772,-6648306718731642,5801477600413712,5094095503348081
1,4548,64459,50000,-5172991017799418,-2753594576911597,7365113911385877,4807147900374220
1,3891,61835,50000,-7750158137937520,-205539745381699,3326473818733374,5721121936903171
1,4853,62926,50000,-392376156689765,-2297007710567214,25452953400277,3391194546469896
1,4704,60637,50000,-8136604804033345,-1813172779344250,5234377632244696,4615370473958219
1,4853,61388,50000,-6932150279841758,-3003936010706787,4465824066844694,5299015861032501
1,3883,60270,50000,-8448110745227395,-5053652675913459,3221411036802128,628438414001606
1,4989,65617,50000,-4599947104097166,-2687548300610430,2011216606894876,66547804809086
1,4853,62180,50000,-2825609904826570,-3213550701534024,7525201123577296,2404331636537582
1,3883,60287,50000,-449208264389020,-875110012854960,1831784238713049,8859152373379238
1,4066,60254,50000,-8134625561903596,-3586960285300513,5484060118313268,8399314970900138
1,3883,62334,50000,-7843399967703310,-5689442355953538,2379790116248732,5825655604289768
1,3945,72526,50000,-8809701004982449,-8192643348145467,660474011133031,1328463537557665
1,4048,62487,50000,-8022032440827091,-2914832970577250,416619405932034,2928451414579048
1,3882,60743,50000,-667503870062170,-4552826607118843,1974640609330296,8189376473674225
1,3883,61278,50000,-5149246139634437,-3650971119950521,1804328468333967,3824912738786674
1,3990,60049,50000,-1722519110327066,-4237014522309296,4461219368589231,2383876447498500
1,3883,60962,50000,-2851334424899719,-322645970659056,2928769669660057,7316605988764534
1,3883,60727,50000,-8317602216861348,-6855478056482595,3862608545857718,4796819124673377
1,4989,62121,50000,-8630240913328024,-5726568170128051,215966264499295,6236935373504386
1,3883,59598,50000,-8399912543079092,-5095492560187791,5308368407127134,7703236163018350
1,3882,60403,50000,-8461629517284019,-883958359697093,7242886958679380,1678427927275622
1,5024,67136,50000,-6612514327348738,-8608917642894377,8757981541205167,463342734740215
1,3883,60847,50000,-5864096973307034,-6129544006838800,4874751937440372,3380378405331463
1,3882,60816,50000,-8973866336328863,-3727124693631201,2230379768029202,1348222423153433
1,3993,60633,50000,-672095012661931,-6129967625288042,5381546775566413,485881608378249
1,3897,63709,50000,-2135614566226762,-6911960186872614,3642699002542110,5692028676171757
1,4853,61660,50000,-5284322931547847,-2169234383265827,7430685127940316,7038375394803496
1,4988,63219,50000,-6834033456083264,-8603349460452436,2111204680351597,5285541149813980
1,3885,66844,50000,-5327549197873618,-7582205611438215,5629717031906055,4981479955773582
1,3896,97745,50000,-6534569228723172,-8638810863281473,4518977205238378,7805405813728978
1,4026,96768,50000,-5353871793036607,-4161084359518005,2701388589296908,5325283231744808
1,3909,94132,50000,-8828907502580297,-6361624906677000,6174241405266473,2829901992474342
1,3937,75470,50000,-2038389902260863,-1666070209210428,3735533780448443,5357340832765989
1,4096,63485,50000,-3988451476484107,-3698519643145995,1481486474925684,8012395101017661
1,4853,61345,50000,-2367054479154326,-2392548832238075,5741581553506303,2943246049293251
1,3883,61280,50000,-3013569516108339,-692342143813035,2162981378869228,6307776765193424
1,3954,61202,50000,-3375110145245911,-6213762236543217,6080491014948508,2225831390773959
1,3884,59508,50000,-7243943107256194,-7719564916889290,7389894092971544,2568245014444481
2,4857,63805,50000,-3723325386823885,-3858547921307661,2733813413204024,2654716979716923
2,5028,60097,50000,-7961013394418036,-57381263683427,7760450444832572,5375548378967920
2,3885,62586,50000,-2425903986366298,-8824688067422086,8248732246490822,7826383363937815
2,4860,63209,50000,-5289264355097588,-5260792317823521,652685774515081,4629259299139153
2,5269,60623,50000,-8733258729923224,-6789534019589153,5811917593976331,5859923454258992
2,3886,60865,50000,-2309511600401115,-4742627497938837,7467734711005038,4967919264449669
2,4353,63971,50000,-3960102468591780,-1992822253855150,7443167113314764,4786742179175075
2,4039,59242,50000,-3272368080445352,-2029493901433665,2415174683502644,3586895106438059
2,4857,61870,50000,-1716086516951564,-3851354012629556,3227178706617171,3024232750952095
2,3885,64199,50000,-5363389512679074,-5873649648128132,8697133381365925,2545174767643483
2,4245,60025,50000,-2658965585160071,-3538235902364056,3583202176913135,6261460190272215
2,3888,59461,50000,-5271490565113264,-685932094836718,6426780762147435,742746825311417
2,4857,59299,50000,-7504372463388124,-3243809722981851,681123442010207,1730768534066254
2,4029,59398,50000,-4139276949904744,-2658786988174752,4641697828432640,4697284988610839
2,4049,59835,50000,-784453799619460,-3893176109141631,5387901454867665,6407525464131354
2,3885,59671,50000,-5013354804257640,-7713437532446427,8326588533846625,3262755933314037
2,3886,60758,50000,-3506088797682797,-3823031998395716,2467374345366963,1891656750849800
2,4499,60991,50000,-3775827569592029,-1720383858754649,8905963800954688,8564713677219024
2,4859,60421,50000,-7892160271638329,-278174752735757,2315416575906719,8236686270510669
2,5511,61724,50000,-7022929828025966,-4090271025950628,243565746779374,79545635294806
2,4856,64011,50000,-7753879598238636,-5785589037557246,4486974300950741,2834294012890865
2,3885,61334,50000,-6714164604873341,-1570195548560139,1010923932806985,5318891245419905
2,5232,62298,50000,-6807928119227531,-1234399747081112,4602874542785782,1339090840320049
2,3884,61194,50000,-1268438923135441,-8647196615462699,607710353877021,7757394930694052
2,3885,62107,50000,-3363774389660725,-3723957741879281,8744740406694006,3474092861018237
2,4226,60393,50000,-862768599381270,-2653515798624857,7647906256407925,2816159095653678
2,4857,61914,50000,-5957076765418730,-57074928291618,7639599766550500,2395589974662389
2,3886,61561,50000,-1417538303172328,-7981434957832092,3397512193352603,8414874331619737
2,4278,61799,50000,-539247976475669,-3883271766893577,6758490418985934,902937380436865
2,3885,62082,50000,-4385892942437654,-8097328283495278,8653644079883596,2540892860456927
2,3917,67074,50000,-2599360249424901,-7460861229060436,5354877155404875,8249315353668715
2,3885,64566,50000,-5894001110978073,-1042643966433188,14531959705413,242903927524924
2,4860,61641,50000,-1708989998247950,-2360538326778607,1636055679430899,1427686207608025
2,3886,60028,50000,-4342463642123884,-4031185227120518,321705475732365,6671869945387706
2,3886,60660,50000,-5646760974271408,-1774747726697433,5712008552518179,4648069148763096
2,3888,59945,50000,-4094865234668664,-7923888106044834,4550711351350924,6175848935780810
2,3886,60088,50000,-8041016153180594,-8084612734238699,772933887042593,2383843725508999
2,4981,61087,50000,-6139246264831108,-5858215399928533,5793312503557186,578584401764888
2,3886,60512,50000,-5291432782561228,-4622860558923294,5326292384111788,1421802266417041
2,3886,63910,50000,-5968008325208439,-2094935131751996,7189837013829281,3881896557674934
2,4858,61242,50000,-3642759292722702,-4361674153084637,5330577775804476,6293503457430467
2,4856,64614,50000,-6659989390400932,-150643739296692,4182357629377268,5931760131705358
2,3886,63675,50000,-1798811491207118,-6827785540931715,2319058167309005,6316972763294616
2,4989,61926,50000,-3745097377608498,-4568684418053996,195249919305702,1245045838415837
2,4858,62700,50000,-5414291180711255,-2652842929961035,5032680577187753,196030194059840
2,3885,59681,50000,-7994220079210809,-8350603572913699,6725080434096217,4833914056373023
2,3886,61502,50000,-1802428843083393,-1089359552539388,2617884634471205,1156995799494193
2,3885,60129,50000,-5064867631065024,-1683260433295922,6099992844934386,6556865553922521
2,3886,60017,50000,-7307759199264982,-5069744619733905,631044684026231,3886115189048767
2,3885,60578,50000,-1424360994957175,-2122174955424245,6228603576813283,7551702927712398
2,4805,59970,50000,-4022458933953016,-5032751507061436,8980740205133045,4177026858737629
2,3886,59691,50000,-8127428132423786,-1771162530910304,4132985605702165,2141465359805294
2,3886,62540,50000,-756902207437034,-653565241561883,5637797636952714,8065714333675062
2,4900,60640,50000,-8192216700692414,-1269408199289828,5706951370300874,4861205813003342
2,4869,61407,50000,-8397113927518032,-6736409905952975,2600802090451642,1263970056282175
2,4064,59768,50000,-7612986301260767,-8774645319605120,83756448800991,1883910181814153
2,4856,59941,50000,-30919659605214,-8850103399163961,6552276697241291,7094259229004947
2,4859,61840,50000,-7340932416225848,-6635127958415035,14551951593616,2485025306807547
2,5219,63291,50000,-1481274396016181,-448836378620853,1279096916988215,8567575018970972
2,4855,60273,50000,-513623355724832,-291893863026912,8858974038588397,335028577745281
2,3886,64804,50000,-5159997474571046,-3098854720948243,6998007020839687,7941339060160958
2,3885,59945,50000,-56361595693836,-8444924413220271,6530283948594175,3216170489533545
2,3887,60516,50000,-8744819894212518,-181457918845707,1631861547787603,8665534975709865
2,3885,60036,50000,-1206397158808158,-897859400122973,8377611106172618,7450613100501085
2,3885,60565,50000,-4106275601864096,-6797548355489509,1713032659664411,7334243756982071
2,3885,62195,50000,-5996183394220732,-6492762524205979,2352449548598204,4499856360473669
2,3884,61207,50000,-8029860971633863,-5738197925373547,5699181454507080,291110182432130
2,3885,60552,50000,-1101369702942077,-2922915014400908,3367258689952411,5772303891231456
2,3885,59916,50000,-3710055773804777,-6639255405454071,6876770112955810,6028446533697500
2,3885,59947,50000,-5134483086725863,-4879339141416880,5669253747703337,2094037301797374
2,3885,60419,50000,-2291017936741443,-802647229871501,3113829338055914,1614276148926476
2,3896,59245,50000,-6857361555338336,-5796045869288190,1883831400425272,3359423302311358
2,3886,61544,50000,-6303042337749747,-6925063612733762,7045469600933548,7909608797478037
2,3885,60357,50000,-2245065471142171,-1789282121084433,798918007765279,5584685033716169
2,3886,59727,50000,-7070474316839776,-3809449787708777,945469137564511,7815136649209566
2,3885,60429,50000,-5681828127537581,-269987215888312,3070667655228918,2975053875302335
2,3885,59811,50000,-6922508606314744,-4402150683090618,8944909141371513,8648726861002250
2,3885,59486,50000,-4283538707789875,-1583758801507406,7765386045399834,2689578552412425
2,3885,60085,50000,-1022621674710961,-4790762603006818,4551085864715199,7655683100542601
2,3886,59682,50000,-6971155409452384,-2242435952195867,3137897744242706,8686546129802939
2,3885,60411,50000,-3451365799236942,-6220457767594134,4490421539435709,826968851880226
2,3885,59942,50000,-8096347098947089,-7426022506168105,2123324519663272,5319205082066804
2,3886,61319,50000,-6476493934122414,-8198466154922353,3227429796567153,4468941590892050
2,3885,60099,50000,-5627388781934038,-5320548409443295,6152475102158539,5603956213694284
2,3884,60128,50000,-4825168417629876,-8113641527735993,6654779165730731,7779589506543919
2,3886,61652,50000,-2068055013136441,-2468140066004744,4945656599999386,1685909091717570
2,3887,59743,50000,-6480716933368558,-6216969267857253,5362500721305693,8841274220093554
2,3885,60386,50000,-922449983039931,-4910025200617687,8586552960820641,2023138776628966
2,3885,59926,50000,-5966419349138155,-83543243455178,2230956150699262,1549093831881088
2,3888,60079,50000,-2421259850766719,-7412888984421418,7215132540760858,8917692454764681
2,3885,59547,50000,-1496454702977163,-5484150944797022,7703919925578421,4966678298272868
2,3898,60325,50000,-5795330656261565,-2939649076751484,3753526920637936,7990912952655224
2,3884,59406,50000,-7650539308854333,-4662446442310212,3042023363707138,5406937259209065
2,3885,62043,50000,-8427314220910206,-3720702265609000,993685889742240,3019872072416416
2,3885,62157,50000,-5630748776065065,-8239926241947476,3630902482831469,8790970989012599
2,3886,59890,50000,-5619027907244152,-1996868346052556,2843686056159327,4581346921993615
2,3892,60514,50000,-8263070198701774,-6319438650394254,5143281314545296,6938035082429444
2,3898,60574,50000,-383662623790142,-2895804136787429,4615121171593124,2687443295390185
2,3885,59645,50000,-1814031572610714,-6612098091667259,4151798523575236,5240324869772720
2,3885,61276,50000,-8266853117795674,-5828136168121198,4491816032002096,4331882300487171
3,5052,60715,50000,-1621914931485562,-509127083977708,6921873798422938,193885806961510
3,4856,61934,50000,-1041557294761596,-4221429473153667,6943367874578546,6444817214466698
3,4881,63652,50000,-3842500869192438,-894103312252472,8391952150025972,3426479546657821
3,4985,61478,50000,-2463976484358951,-3036089391417674,2575500973350783,1777716428402750
3,4870,62703,50000,-8587137786821812,-2690346752503581,2755748112477255,1586805728584006
3,3886,63514,50000,-4391380630392274,-113512468605645,1860907077116874,4886425015682056
3,5025,60894,50000,-3095577661894905,-8231705623533912,7776452010586028,3152864642420635
3,4856,62267,50000,-4437125007571073,-1071314058882695,104898757779837,281162166360667
3,4857,59796,50000,-8534143077397087,-7360974432343735,6048407018568090,3557397945620592
3,4030,60721,50000,-8133152676558952,-2693596685414984,981950184094476,235651459508559
3,3886,62085,50000,-5621886835653576,-412488478979371,7074091313200412,2781974677319357
3,4856,60803,50000,-2160427417663249,-1740947529115972,1106271503096851,2439874571765067
3,4054,61851,50000,-566573495100355,-6730495924198459,2241386805417691,266760748466049
3,4871,66684,50000,-1199656233009317,-4189717899518315,8104492746018915,8643832193755215
3,3912,90990,50000,-597053299469815,-2934472436927278,6896128012463388,6298280638284694
3,3918,69959,50000,-2968608167147215,-3439229350773651,5565076702385889,8789637484957100
3,3906,92309,50000,-7032212250119422,-3290399921886241,6771854547340876,4755202183136767
3,3890,95054,50000,-6539698756847297,-5576430364649507,7938608445766689,8761526191671645
3,4037,94447,50000,-6271970054415514,-8280355527431114,5806694336897726,7474293843209669
3,4880,72043,50000,-2230469013970880,-5047965556666108,8709437674037115,7310779188936870
3,4857,62607,50000,-6074193658427705,-1025675096953046,7119613890997973,6148903419282370
3,4582,61871,50000,-5928952920386218,-1214096636949471,2816126131631991,5856032520046712
3,4857,62900,50000,-1551495864752641,-3366719356932405,8333321517383965,3736620581266997
3,3885,61228,50000,-1392316254755358,-4159384996730398,1290889183194944,4269163427501790
3,4881,63607,50000,-1650836088967711,-8649656107350266,2016640360917297,8798472606842107
3,4857,63719,50000,-4263572881107472,-4318256499479464,5648874762043123,234274843634169
3,3886,61028,50000,-3887003218529718,-4301581224984375,5282697519234903,4287340574145253
3,4065,62291,50000,-7209511184646982,-1086709555524894,6128219336448999,2478075763916163
3,4935,63886,50000,-2942698892638731,-7862832737773122,3302693324967756,1209837629470137
3,4737,64209,50000,-1664059809343713,-1099689810687358,6989535370260106,1492029208806378
3,5046,62899,50000,-3301205002947898,-6082546749635463,4152271347299361,485744140256300
3,4857,64970,50000,-4526156733868402,-7493964758390167,8174490256676347,5124575345840823
3,4306,64643,50000,-1395332427785235,-2140437754690767,5376702294205627,8185662582140
3,4062,61077,50000,-4430294364872431,-4705941108054446,2259329856257442,277688769580921
3,3885,61784,50000,-5111618769508956,-8979189168099295,3076677118460463,4020778504876765
3,3886,65392,50000,-5918971209553979,-993896478538351,6244161079679619,4571102359551371
3,4049,61141,50000,-7836660776476017,-4830291541666460,2953590536320273,5820365821653710
3,4004,62661,50000,-7539149874895247,-1876651137527791,3096520012114909,2257155615409547
3,4857,62610,50000,-5272615594284386,-4724910441657895,2025287912367055,949640073949552
3,4968,64917,50000,-7966459202503848,-8769782610518627,2765607268278793,4202042814976331
3,4628,65537,50000,-1859480306449449,-7335118663532370,5696427741430312,2016204370376792
3,4856,61803,50000,-535953890438267,-7842081736261288,5018173280011244,1943011640573095
3,5069,63137,50000,-7398156597331506,-8483282848172237,8568421653765038,4411207057524962
3,4857,65267,50000,-582987794786015,-4360128973052813,8046012738868244,8818484481610699
3,4857,62936,50000,-7620810997141935,-5458204404837950,191289367362287,449732349867352
3,4990,65130,50000,-3490195524322641,-5186871168073087,5300670080110722,160234508697478
3,4857,66391,50000,-3485746741627175,-468648690996765,3915531711120966,7929810400015819
3,4859,63476,50000,-6913804356712773,-7804628367142312,7019658202274638,5405434592150148
3,4008,60958,50000,-7528905477383605,-8773198368349435,8041394842789096,1549493148336776
3,4856,62123,50000,-3531648941943553,-4763326654279999,8554288970838150,7177212609864309
3,4856,64259,50000,-7148485493382484,-3531195575002586,5428353910101681,4678998146754805
3,5007,64918,50000,-2093230985289117,-6706038234412766,1490153854829824,4770697515466224
3,4856,61943,50000,-6630485962187896,-832262612832264,711233567240921,7598610397324306
3,4856,62793,50000,-4540793861170890,-3256703805673544,3642227272989260,5156140283368907
3,5071,65273,50000,-2145230873129688,-5508235350735452,585626958235008,7504156466657073
3,4857,63205,50000,-1092732851308396,-5341987045046289,4473818214292448,4408159195139121
3,3886,61841,50000,-6738923651162435,-5150773859665064,6680775521988432,6898706971311000
3,5078,65891,50000,-6658587755634206,-7772845480535263,7869541289318159,1545193527529328
3,4855,63810,50000,-144662499023838,-7024328321811249,8411660072721715,3180011250965509
3,3886,61548,50000,-2004078805635295,-5308543370222568,927934449298817,7650959218112943
3,5085,61733,50000,-5307570102145371,-5531074751596306,4960450957267957,8005080705300463
3,4856,63310,50000,-1166666179681853,-5385128736771575,4959602247712605,2506647584416648
3,3885,60451,50000,-7813709696642589,-7297291394147735,2042609388225610,5393439486790980
3,5041,63403,50000,-1095693972611966,-4902150769928059,5317708666082586,2615395051179827
3,4857,63768,50000,-6857880016038663,-4561943184450843,1168994895765340,7446511755963770
3,3889,67583,50000,-4090766456006755,-8395241271867245,2151288241857506,8574615538090512
3,4985,62954,50000,-610994419455187,-8090730549564116,1928545284032345,8765623294620471
3,4856,62851,50000,-8622789875435480,-5367359800808912,3104504029719929,8726404883274867
3,3888,63794,50000,-4883121459244877,-1798429062677782,513118778863478,6112069134983898
3,5030,61184,50000,-8173136909573983,-7372528954940182,2701774409811996,5912115186707814
3,4858,63830,50000,-6494374735351349,-3244723323589159,8093742657340713,5708171639392184
3,4857,60771,50000,-6161668154813334,-1908508540264029,827760234050573,3308784146192127
3,5032,62013,50000,-7935445557162878,-2300554950987092,7164098449700204,3379579639982089
3,4856,63674,50000,-7059421553553938,-5076242632066494,1059467697536367,411560815732098
3,4856,60277,50000,-6173328736540799,-270510975111701,6316550779452746,6304229720689471
3,4971,63399,50000,-4094098317679426,-861864063613958,7228263594282547,1034085910990431
3,4856,63550,50000,-6571042793489816,-835002247615419,2734432979573735,5316348701082448
3,4856,61475,50000,-5138923357665750,-7819912134641049,4032145547456175,8120078773756829
3,4985,62047,50000,-6016294853061401,-6069428813371713,5797105715886814,484338763208917
3,3885,60743,50000,-388847280747885,-3025825075325084,1435736648462261,5039756463002011
3,4856,62238,50000,-4247533331821240,-6001632802079074,2091901258691883,2545975749953030
3,5027,62624,50000,-3007269913626917,-5148263165403801,8069854104169421,7198276331554927
3,3886,60937,50000,-4080605053331771,-8888952208220550,7517390982988666,4194363433236548
3,4856,62013,50000,-4686431050167715,-4955935137776134,3483768668513294,1447564176926889
3,5005,64174,50000,-3732564331480335,-6745834076782267,2085592263546879,2458933188749730
3,4858,60422,50000,-491154186386632,-244110382286587,8462808483308235,759219881677707
3,4857,62787,50000,-6105415303511634,-4838551224719165,7911079373404155,4220613948706284
3,4253,64709,50000,-1442499214742836,-4209149096972432,4188793856018095,7008282070825237
3,4854,62043,50000,-1235732635006888,-4176933282135345,1760529103393397,1421317820954219
3,4856,62201,50000,-1020889015227507,-2652967454278529,119796920906594,1136785014218888
3,5038,60193,50000,-6316372405134065,-3766900258659744,2786488123126670,5625207198851650
3,4855,61208,50000,-7157238304259959,-5690062800632294,3408891037381976,1155968468562195
3,4856,63516,50000,-466758516591096,-251885928178536,5620027608700371,7074520378468988
3,4982,60991,50000,-6740285004255613,-5895592848098259,4121137522515988,7484094744906415
3,3886,59813,50000,-4548242002155868,-1771572561570136,4486361334031349,8135834092486481
3,4342,60125,50000,-6871403655972619,-1953226367245655,3085283175904459,5456214755693686
3,5007,61354,50000,-5554443213585776,-6800193339652694,3017043107061899,6040707778725782
3,4855,61959,50000,-3395607724006174,-2869502318645539,5758341564485017,1510415651516156
3,3886,60742,50000,-4222859704726248,-1182872064289033,8004042600485565,1368464935943209
3,5024,60786,50000,-8780654406970924,-579224658314244,7612745705033658,514738884997066
4,4853,66133,50000,-5467716579348250,-6923652441873756,7249814991894314,738379614369111
4,3989,63131,50000,-8251112445795420,-2062635084425077,5722927864174638,1300245149005053
4,4692,63353,50000,-7787895440749654,-2685863880539337,7398433100194046,2947745855979762
4,3882,62901,50000,-4503357448630216,-7371781764893316,424848576890211,1382192814010387
4,4991,66144,50000,-6946442295657523,-7515961698790030,1332596912232226,8923763001289701
4,3882,63546,50000,-1983123538316687,-8116283079555709,4621443659827891,2036663504898961
4,4853,65694,50000,-2319309500465957,-3348716674279821,5194594699678328,5677282982330690
4,4013,63262,50000,-5171967978070509,-150578329551528,3789337308544149,2251731685186574
4,3898,65510,50000,-2654066025791807,-8900167527224754,182047037574369,526840803416923
4,4853,66589,50000,-8646681522716441,-3630666816081365,7695121398683863,1535266105901312
4,4517,65188,50000,-2424316749945809,-4103343602919385,6149182105131270,4027992286504709
4,4852,64858,50000,-8995112475086121,-6084693680630393,3239059790687227,6874211334851090
4,3882,63189,50000,-2312575775807898,-85023246586928,4569748529712914,5744358007147895
4,3990,63973,50000,-4790144864896664,-2979531015284648,1203597287846490,4726623032784581
4,4854,65587,50000,-7209660946433583,-6229923501538801,4354364374428608,8422709237112896
4,3882,63954,50000,-3328354082172920,-5294060252356351,8060705054406703,8526567117203785
4,3979,63858,50000,-6159752480620019,-4384136640074807,2639859646830541,8266004833150328
4,3882,63960,50000,-4270860096228383,-1400293599714547,3164051521601100,5034303267494315
4,4853,66449,50000,-785225491795437,-5736677701861365,4143062619759007,3711970076270711
4,4047,62631,50000,-3146622785608724,-3882342645882255,6487233606440105,6407616221232968
4,4853,66499,50000,-5596958083238691,-6293941781982679,1814704975432788,362294937067096
4,4853,66682,50000,-618076598098667,-2555373412244366,2916676233096047,5832795014781445
4,3989,63551,50000,-8995692558639868,-2966486863278976,4487628837708231,5053042617736320
4,4851,70379,50000,-6300797405230160,-4180977754314654,1164093706919538,7261066707561214
4,4869,68684,50000,-1808368479570826,-8025112089484243,4262580532501934,4090325904508304
4,4048,62790,50000,-5518492743035361,-5833572586019007,7288444802945917,6446837619602880
4,4853,66958,50000,-2322812981105286,-2415777171852360,3073748787528429,10514478007002
4,3882,63576,50000,-7835877781682727,-1640458572013133,3993624120298716,8856579110382895
4,5000,64904,50000,-7305804665025893,-3981895047118727,7941935742741415,7433626467143087
4,4428,67477,50000,-1473332675180346,-7671386281693725,6164297212036869,7491816039826134
4,3894,63489,50000,-1167352979670405,-7814613246987970,757361796846838,5063431552942090
4,4983,66340,50000,-1315996011552117,-4347043611021485,205250855228598,5845008494562119
4,3882,67655,50000,-6589262130109082,-8464826150294044,1327120081053283,4710171282332662
4,3894,64655,50000,-1883478187906869,-3408398851752644,345985924395980,7501438481622123
4,4985,67274,50000,-8106399481255751,-7769256460870433,5920705946528068,1568777256092826
4,4865,63511,50000,-5605590119112054,-6478314431212403,1358308332901173,5314323566855792
4,3883,63510,50000,-2260694006595428,-1397711358447756,729804798515364,7644405042559511
4,3883,65148,50000,-3394680522491545,-8209415851171659,5575794572749321,6962317260352603
4,4852,64158,50000,-3393850602848331,-1219673148846454,6092916132570593,7879597864588626
4,3881,64615,50000,-1294837168318081,-3559045298325280,3583261167988863,7222524895509534
4,5049,66338,50000,-3370798201826717,-7928208489752958,1171300472823809,5733955666135221
