elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
77817,100000,-3026499369634730,-6918153301824182,4274992786059873,46109242681406
70331,100000,-8745480705085615,-4913953330142151,7710863687032421,1343660876750275
84171,100000,-6811798619491593,-3140435634828286,7527216437121429,6705263608025261
78028,100000,-144111626419020,-8734022804448929,3128001835431187,4969541230662777
86211,100000,-1063375092713837,-1156397153999085,7512168321174059,5991138375134438
72469,100000,-8039809456069739,-7215768406673123,5163894982809446,7382365450123254
74932,100000,-2431222062603164,-3788549309473238,3717910128033426,3857692146420451
72618,100000,-6924624304941331,-4192316503507817,818341092093164,2102191124790050
79488,100000,-5537322129860000,-4172522825301592,4453249646878500,5121896286863457
85606,100000,-3230900461209974,-5609999183153742,1468266781753760,6251441002647934
97295,100000,-2164824609197246,-1443918753939525,8039594283774693,6303593890178927
78706,100000,-5232827584117453,-5993769341196510,4974242823145884,8466604508890933
75942,100000,-190976650229637,-5247446818338532,1573018203228021,3409911545660852
71359,100000,-8743001824978896,-438744579873561,8455828271022115,7261384414732240
80217,100000,-7351347857413982,-67081271150020,1554799014563585,3347035486707721
73526,100000,-179471477681667,-6820030418084821,1475909486080077,4996518106270211
76151,100000,-1650099465279098,-4687487379821065,8126116401110008,4056140587181832
67064,100000,-7078883258565462,-5146040772946054,2898240662920468,3627799783102848
72570,100000,-2120244726662109,-3752488612769731,5636518473119963,1430584291955501
74566,100000,-8164744293279297,-76983657203581,2172759100553794,6892536674883812
74871,100000,-8070961702024552,-406396127921896,6437001337361884,2956500987089100
74595,100000,-5288631000511559,-4389353205430044,6830491505560902,6698345581575246
74321,100000,-1763426771052442,-5015693563370407,1034081932939178,2735311341181102
70966,100000,-6257436091123374,-7698360651624613,7899780152627123,1017736963641483
86112,100000,-2343152287095187,-6543107651722460,4416961771617039,8755485152876503
84360,100000,-5416933967626159,-1190183015939080,1967809155129306,8236264726355726
72342,100000,-7136736208157499,-3630842412902326,508463749469688,1814171459818324
80430,100000,-3668109787922977,-4026298317229894,8402174965081479,1156454719645696
80264,100000,-3612862409871987,-7885402021938005,8047985599148503,1388116017037525
68382,100000,-469919564645814,-5620809725253486,1099265488773348,1486015585228943
71396,100000,-2366849551302654,-4676558148254108,6313869475893636,5456526151249809
73881,100000,-965877556746411,-4551225765845414,97013260993119,5038888783662034
91631,100000,-1250185476269858,-7288907321714000,5261208800884361,5393368020617742
73202,100000,-5087799137852645,-951268756593912,6050585008409893,3788945819977062
70720,100000,-6683626574711925,-1075239465584446,4375260473922819,1867264076000435
83043,100000,-472211661936979,-3417348436509485,2081953613910215,2439669102370960
70417,100000,-6044824381014025,-2878092721281025,5537788292583086,7259676496409464
77984,100000,-496720359375053,-6480988486874449,41558475026203,1681342480733327
77473,100000,-8397344091723338,-231682730654203,2491645775339844,7700167427165543
69915,100000,-7906563176127698,-3162358205707314,1010156831326629,3423728770248173
76671,100000,-8676591984389650,-2107384702449846,8284597712201415,7050005473047920
73840,100000,-4270834176301485,-4474385569329386,3515108485582495,1168221830429823
81144,100000,-7819966212296972,-3955661105142377,812008762023655,7764376445089151
71130,100000,-6000248401546947,-2671588749678809,4837017988539680,2549751281276716
99638,100000,-6634030270602764,-8081084830177603,977589670469390,803672285001680
83674,100000,-6104353013825708,-1954239213724489,7426103084272566,2682195302642335
79942,100000,-4110941213824269,-8408493410184963,4788721384247378,1620969646860245
83314,100000,-580431209802297,-4625145079949739,3732459090785082,8245746000978912
80782,100000,-3867172803295076,-274250072702200,3792862503608027,2733864874440504
69371,100000,-1097094518074936,-1454666006868909,4575242705144762,4403267005071187
75445,100000,-120637620577528,-692735330717594,591605837830175,764475964796991
68443,100000,-4226918448904385,-1466614825373842,6423377966719222,4252951129062612
85704,100000,-924468458066691,-6562211930280297,2293272712006965,1058964517776883
69309,100000,-5824772308867813,-2891757074209258,4662058785196703,4147488083791078
87777,100000,-7580107013797369,-5536668845177860,1355909436460447,979753221748770
74578,100000,-6025047854125217,-911491019268937,8403888749381817,7355703404958202
81764,100000,-6164362555733416,-6542797923492612,3937174839218710,4258732396288310
68429,100000,-8991847095560890,-2808891111748105,5742312848079181,1041047465318379
85179,100000,-2305171540665902,-3894343892555596,226152062063553,3281368347823641
80088,100000,-5130442193123521,-3679970211735584,3747791293481475,5380483062533201
97103,100000,-5422700566474988,-2575445825722608,1930520758153127,4501617459804904
78497,100000,-1314436500346595,-7284799414828064,8465830254232762,5391501893068070
84874,100000,-4656661079345419,-2468279201287670,352072902252142,8454471654058235
71554,100000,-2057696520864779,-3848656008371047,4247769075099873,6181331459282634
78126,100000,-6205771531631380,-1089573520824984,7511026786622759,2559500999585762
66577,100000,-8059698499638571,-5310708972333964,7421012356666313,2579130009432335
76759,100000,-237448103127486,-2657452463146315,4235304745218681,6126521280696723
68015,100000,-6738284949830958,-2139495316622012,1755927347919296,3147882193985034
92194,100000,-5020098143940028,-5034932415390986,653582101232670,7396131440573899
84294,100000,-8478321401213537,-7679950679421296,5898156241061260,8992248095975308
68506,100000,-8747343055559506,-4155950464022577,2202535858032511,4045251438089383
77749,100000,-8781597882429146,-8537049833990501,338100177960405,5095549675511361
69714,100000,-4771869460341429,-8421051274697254,7739902007644738,1212892698256906
80281,100000,-3489701091466580,-7066693278680958,7025900198333090,3220357334485595
80749,100000,-6776561200258120,-8624211760807411,8248686274833753,7397635497920811
76638,100000,-7062747072363927,-2421712560166710,7042554953284803,2172622933645967
69429,100000,-1545602983594101,-4354305277525478,3369270561729304,5465065541423757
80450,100000,-1251319125121591,-7508070746531438,1050534411249754,3025269306336498
89135,100000,-6500614034380507,-7444228857264074,2895336689159907,7493176014167794
74061,100000,-2986419480928868,-4466858645280189,458942584269801,1622332238952461
76744,100000,-5139753064561538,-6890330498220763,418492338072042,5054247194823697
70927,100000,-7323741176730096,-4251764679637544,5028385532512452,8215843757442609
70079,100000,-7518734884627524,-6651001519015274,4796790909961682,446182564799296
73727,100000,-4451381670393243,-7420417894529443,8839401697235647,6591200003295092
72089,100000,-288996229299291,-1097966338313844,8885170059575042,3100537240089606
82112,100000,-5466007767862544,-6066570291447471,7019171565875258,8487696279654208
75520,100000,-5724851257045675,-6189072709778050,1594177754274145,5644553076309659
80792,100000,-7747615681608564,-199072890498240,771139150800533,6399424904173101
77003,100000,-2001228985097627,-3099990320998464,8600451724343718,4624479610768586
71993,100000,-1083155355876386,-2150472514256835,126800352554092,850907666032095
69874,100000,-5646209778760964,-7212872508951898,1901549496660478,148883352432935
70298,100000,-383661423849782,-5669637681861476,2033908546013003,7737587027104216
69604,100000,-4308792154718642,-6079033535692694,224727205947464,6268180929036958
70478,100000,-2046505202242353,-5438368789645183,5419647553487757,6682050293578776
75428,100000,-2519306344932580,-265484881644728,2211277504850101,870629704280824
74114,100000,-4411216480236836,-1865441168043286,2557163132851707,26032264771567
70325,100000,-6111233031790035,-2492409079995798,4046262428236072,3851073719784329
69887,100000,-3051781656802096,-6300736376432876,8613075195752273,281138604751049
82422,100000,-6493660939801890,-1077071042346451,1805546277074684,5096935035115649
72343,100000,-8653748707444498,-8599566841711228,1813078019581835,4465121531151195
77393,100000,-2780089640341235,-524837353520212,6403472228141230,2450325482443394
71076,100000,-2078664245453403,-6997101394421432,8933064594044611,4770992156189121
76031,100000,-7451429808380475,-8372044024789470,8431526749209457,8845387671063585
72445,100000,-276436822499222,-2076452700007710,2495230463738265,6478958622573113
91650,100000,-3205687831740520,-105648741050825,1995676488792101,4005563410636519
80965,100000,-3451135147762465,-1265549607871317,1147513162263834,1034732767368537
70779,100000,-3318794987703566,-5778908269468948,5120690800007142,287561283784028
68359,100000,-2009715522050453,-3346977791443751,4996414611339191,51072586964963
81825,100000,-6543563516125450,-8793115304993975,4097902636232402,8256704002475816
72367,100000,-306553894005222,-8421784495125392,4531777571016244,5834065067898371
74017,100000,-5698464999123430,-2209234316996797,3297024362786681,861780530606293
92786,100000,-2457718307458303,-6409980522253499,1183246536305462,8168331529725608
93501,100000,-1672230067741389,-2366569054487407,166334248403254,7748559704929875
92864,100000,-4033743699609362,-5191430011581362,6947594379160260,1498340946156965
90415,100000,-6181080671071019,-4586588361536172,7609736446615910,6179336183653647
92726,100000,-5624324218880260,-3910783271706203,3799994832314796,458676085873006
91801,100000,-5566294317536303,-1695132925240366,3590215295333592,8285119030586002
89954,100000,-489165288247270,-1723334740290892,7052481785384029,2336157844159226
75265,100000,-4302069259881453,-3705557047035450,7871436231272008,1218322964870728
76876,100000,-2620432786177627,-5871174186780834,8346336411327540,2981506488507408
71019,100000,-8663081155264243,-5882582819706058,8440073567738350,3419415302688247
81746,100000,-8291818635858432,-2290748162755748,1464732744399522,2318946192414706
67150,100000,-6917051613251120,-5589811208510252,7016090068852022,8882997592260745
76246,100000,-1244560576910340,-2513565172638533,1282972414360448,8596739107287124
65460,100000,-3670638740128860,-3035363203782862,4173162180682567,7761736671594244
79394,100000,-8745363868344829,-4587475263424211,4030962123310521,197411607878392
73085,100000,-6799652255879421,-5889546353571324,8494961701190651,3528835628644285
71869,100000,-6017224214744862,-1933900115633837,4047429586061000,6363768612866059
76298,100000,-7478884324352185,-5306756324132289,4144830397013430,5202751275984745
66237,100000,-534545811699742,-5582406587795632,79223884224758,3235994498006116
66693,100000,-3417289505408764,-8427766092654649,6437821099752937,7149156976719273
70464,100000,-1040911341917567,-5679584331835530,6423120654871069,3061911371827583
67855,100000,-6062720556124156,-8969285084234639,6594059719260230,8177252027813161
65984,100000,-3472964781583378,-2211062475947881,2399727995802902,5174448411051744
72390,100000,-7700889431793168,-495998600702503,8849974141989780,1377330724699214
74667,100000,-6715443771848831,-2088553775567877,4842079252216185,8079027780630235
66827,100000,-5419284254318936,-5624689758367201,102239736202309,2415649904084641
89848,100000,-8631600358507505,-7686209199479696,930255516201419,5105791635721360
82010,100000,-4293100599791323,-7731712259424713,2733487709395652,905561537614696
75478,100000,-6089776549536499,-1587949394893068,4212987635708301,1279049241556148
72634,100000,-8024152476683016,-5076297780339955,1282116089242150,1106188830624870
72475,100000,-2180885695191551,-61879319399166,6901562243622943,5471535042859758
87587,100000,-7753905003894018,-3914668749331329,6395524267920693,5844133399648252
73015,100000,-1248277502178009,-8747239843681949,592983794881672,2823826881516945
68758,100000,-892813982403392,-6968710807300632,8263844278230619,1514043662935829
71664,100000,-2465005367428995,-7598480503380698,4792268560765044,8785683771048024
70116,100000,-2401415127571755,-2566014561739459,5314756450475522,4386552935906748
74683,100000,-8951861530331026,-8855569876270627,8222712151353288,1800175609166679
76870,100000,-5002898539354894,-3070625087188484,8797741676865272,6845632768681144
72403,100000,-8736712845690279,-3419555764642587,451497476065248,2526922039348824
69621,100000,-4662826120536040,-6395412127834955,1160797446741526,8380700429221186
74410,100000,-6142484401820407,-5189587598419956,1332376534495500,666191918863425
71622,100000,-5675096602770059,-8352000841838031,8684167164380479,4250940351656912
72036,100000,-3329682616695324,-4191409814373179,115494074730575,4142483216831537
70002,100000,-1522142305353895,-2400575668285626,8640781939883664,5374632727420598
68121,100000,-4049134189725548,-5272631021561056,2776439536315802,6306920422505191
65619,100000,-6208590704503399,-3536370699035250,6198025424510580,3313645311338396
71373,100000,-1279162056912276,-7484668289032357,390273522096626,5223831122018389
75533,100000,-13360506768345,-3420458255814803,7805403520323158,5706882559190808
76402,100000,-4968827823292708,-1222505036325463,1786728024402830,2463456398826662
68591,100000,-750309496300509,-2283805237848063,8199283050502139,2231801185901260
86625,100000,-3316920550612766,-165611615453287,2349124969834476,8444688155196297
73936,100000,-6878865734671278,-132858466098018,4881079680309782,3372262045880481
83547,100000,-1078032155760610,-1314957527072544,5409810582639043,6136976819662798
70741,100000,-6409783528450994,-4399954835975132,4862258197433373,2743979672056989
87920,100000,-6716643770325450,-3116117910539553,8942693860004421,463965418118741
83437,100000,-5281310097800161,-8373582778636641,173828805899024,1980834659488489
78287,100000,-3004339697516225,-8830462321825038,187558375416919,6768220251302272
69135,100000,-601378031036722,-5282236084033836,7630667340874641,894273338102186
67238,100000,-1333379534662383,-8753469701790288,1926963697205142,2490433395065254
64822,100000,-6285416226551219,-4861516905048253,1209869829707345,7066673634355184
72223,100000,-2974388698080662,-96643245869302,633566264256103,7219523041573703
67273,100000,-2038368253526626,-496734716764576,2819779537461486,7830170928859376
76853,100000,-7855130349106661,-3148202052915303,7409596507751507,2100599393218801
65556,100000,-286088200774776,-1317942975936199,330680526245429,2966050455150222
68063,100000,-1635558154061856,-8407544044053178,7122940633108718,8806650772163983
67230,100000,-6790492648623094,-1838574550643059,6504222901767321,2222102080874894
64657,100000,-8775168972513635,-6661004959012991,1032142308505291,6056570181793851
73978,100000,-7138133558470071,-8063867427953166,5909894144209771,6917071151716199
67352,100000,-439474711395974,-1012516075820560,3874293518131841,5302697956636810
69004,100000,-3508334650789572,-4295393167796262,6972047624512053,8853121002378159
66910,100000,-8484819541538577,-7481018316098154,923431727727100,4102327301303220
68613,100000,-6774487415368636,-6486895561886407,3115668841007267,1211179575792491
69005,100000,-8934381229456355,-2806709596890306,972213909506460,5754783990807724
69775,100000,-3105978414485918,-2292405173168046,4097069393160131,3528263997314275
72317,100000,-3682832246358567,-4336257424500044,6743357282137266,7305246549616696
80587,100000,-128353849745822,-8636963916423001,7136460410246486,2931854262884887
77624,100000,-3587710562230467,-2464110013824701,7229317308040666,7306560034539459
79972,100000,-6762735165525330,-4598087232582827,3270012392099600,4632712679300586
89635,100000,-312600605703696,-4131470542497647,6417602317176393,8359881242832384
80207,100000,-8362096113969928,-3969572795423882,4105479617980337,1631398723476156
67768,100000,-6515692455948745,-5547691545259176,7342198642478741,3646373954190306
71531,100000,-2790436258169355,-5467682659092335,4433218677119575,5659527286201112
71470,100000,-1450958753406392,-5992949413237387,5580017196891993,3109300628035570
69637,100000,-940429545410051,-6999737788081945,5625515993337229,273562088442807
69487,100000,-7945120365529409,-2111876748352548,7791890077758848,4419593843047383
66714,100000,-5770966162759760,-4575615419467007,6729453688119264,3174722562882688
69211,100000,-5384171360436990,-5207994034502609,4606549013342487,5713513676684631
73004,100000,-8083988200125544,-1474554481985335,975740183801311,2704746460906452
75855,100000,-7560273092774405,-8840222105819686,8548842519717262,7620957643061384
71350,100000,-1578339647865876,-1206530559725544,5761630773180187,2407657265254614
74498,100000,-8321405524459806,-51339474858411,866979258203609,3580269161386543
76566,100000,-5926815308662654,-8817413834075540,489549412405462,719591224367116
75067,100000,-5880955207937127,-6731847365454799,7293921148737405,8308804624540706
73023,100000,-6810417322057878,-8095105213262773,6794485230078594,7240177536681483
75178,100000,-8601681513372569,-5186515839700722,8080397226158312,6773572533800300
71651,100000,-1576604281179326,-6453536541268041,3451755931200002,3687873761437845
69102,100000,-8499957855012618,-3182984861600178,5295613427509080,4596612318409102
76624,100000,-3882708304812627,-3227130511021362,3565809757714404,8630758897231467
65734,100000,-1372862671071425,-140896287207759,3173302064163143,5989083363283576
70299,100000,-7892382225546260,-5018042943201976,1861168149862100,1365239042812978
87966,100000,-2491414707766907,-622129756554771,8576595391478041,2927042904310611
69845,100000,-632212872066324,-5372896985229737,8643328232941729,941820959230385
68400,100000,-2145623052213676,-4422903640235808,6042959844617499,139685880088295
70170,100000,-7855661943085033,-5236861265399343,2287523236695806,380881184066707
69726,100000,-3682257030961237,-6389095456250536,5455388144397848,2736411621239091
70870,100000,-4676581343205695,-7967761887698686,4641667451355022,1543043884910432
67904,100000,-2842194362168714,-1272884074751745,8455915477241978,8862302725504697
81443,100000,-2397353101885826,-2419733260578096,3695765586673737,4694539979276827
66469,100000,-1269050161482954,-4247784883952232,2433898382990704,5896355027597685
75679,100000,-1767263390890391,-5495509246062297,3778332488322662,4523313236356573
66503,100000,-6649830862082171,-742188369180052,7322133847140116,5157048644361668
80382,100000,-5439717242368050,-7462153329020823,8500452285652500,6251106372299209
66405,100000,-5443940184870559,-6991443979939598,2327948125405676,1477759874304818
71851,100000,-2261190803025170,-4719193068102426,5574228385950340,3714310514710694
71814,100000,-8094880739705811,-6238224939712994,3895274360666506,8315239999781599
80272,100000,-5832017735316869,-8465770009080464,186914196664708,8164975246235658
71477,100000,-6014709894291072,-6598690868780944,2208035692784651,3001485907349837
82334,100000,-4274472970069519,-918340501756059,1643747687280393,3483247821471868
72223,100000,-2700050044912530,-1739016129336863,2133192229888292,2703080751671731
68044,100000,-6701702322289152,-4148761194966522,2289016924470017,379917956310229
67259,100000,-1680020810819590,-4852384494435661,7827709531592407,5006793184417390
70460,100000,-3502180819903960,-1882939234121839,2615690221597753,2554432492876296
91228,100000,-2280913578661981,-4946574712112619,8076036666546188,8508248928032678
75264,100000,-3671377664539511,-4845706931324521,437577219829133,3950010882531124
72322,100000,-8928112615794301,-7631771547987594,999615407928823,1558293882197178
65759,100000,-6539131026448438,-3614741162852050,6746295654074385,5033389315351608
81254,100000,-3118963921971249,-5971687930477213,3854512894583307,8654723477271095
92571,100000,-2354320572807151,-2156588160754671,100107641997350,4928525557964355
76054,100000,-4684287023725029,-4907884576805371,5777562587517181,8608848082545452
89094,100000,-5899536915153978,-4770827667328901,282034178055877,6360879640300954
76628,100000,-88926193696264,-3553944545992852,1871468900044160,7049532902274521
87389,100000,-83954565171548,-6984113489430569,1413162300360243,5886581208595664
71130,100000,-7006677623855104,-3699952563589222,8928699449554962,969931065584604
72943,100000,-330371781230470,-1923304811503547,4160710904462133,995443431110097
69529,100000,-1075826311969994,-5715000445490861,979499301863649,3328753665988947
76209,100000,-2863392907678201,-2586171319413513,7490252527672617,7719481862020687
70053,100000,-541237091824154,-1930436649671293,8681736971906628,7963394505887056
78150,100000,-4225810648100377,-7608366569288944,6475467760429064,3051406168112526
70311,100000,-3564937667870746,-2051868414231523,8830647649825256,6531499000424523
71419,100000,-6336688096458128,-2401935759995961,6320363277441391,3128293394605188
68331,100000,-3036772254149250,-5593999665520082,8952808674844029,5563029075000940
70840,100000,-825797412120643,-8616658440087993,3342366975951238,8631728527801910
68991,100000,-2637750945281013,-4390248305425056,2526072050451624,3343165006181597
69001,100000,-3330215848166011,-4646528867650225,2378268307856644,5418715062042795
66521,100000,-5097400972270070,-4668394790877446,7677691100381435,1949927347707361
70878,100000,-2871502083291500,-686511715064421,7350803320334268,4175542589484160
68512,100000,-3101660115959227,-5488952539686645,6086851026938909,757766617095925
78164,100000,-8004487588695522,-2879064804950912,108813826347658,6524715169680934
68993,100000,-7259721798083025,-1389886239838430,6257431796920618,6096237602513970
71660,100000,-3894339464294535,-8105839759918168,3122010531460668,6580009840343282
68764,100000,-6172808766201226,-1434676982515129,2893941968086664,2619780684853110
73403,100000,-4689290826931660,-3024745825977641,8999169815011028,562064518414136
72428,100000,-8231732719248500,-23085145350626,6924422186335621,6864474670977009
77049,100000,-3889997372412306,-227926768035177,8445440652219196,5285698527922782
78654,100000,-3717224042638131,-2135507704057057,7906505234221092,3723602379724230
71894,100000,-740057642639044,-1171827250800168,8041348443338245,4079463558135920
74977,100000,-5147983064337442,-363892081760547,8529859394919299,4964233022618898
70850,100000,-3182843951967902,-8418587959186738,7033845758818439,8695291557328319
66491,100000,-2590071958081851,-1569922813009070,4396377509971259,2268221505730433
70354,100000,-4845366721279254,-4788312593289120,3368163386346085,3379120872249255
71297,100000,-1477502960644923,-5250209250095175,1297642892742276,6930711873095262
69776,100000,-6332750446315575,-7492379693673987,2764856427462897,1171026260077634
72223,100000,-7105154055456334,-7587929868926176,3755537693090680,5526079407123592
72361,100000,-172000009722590,-4802039109496918,6739875530469200,2781382351046991
71314,100000,-7639235737807408,-2504298982004256,3812571705380946,4218702449284714
73816,100000,-1401152802531850,-3762665754381773,7429621572066846,3940620509699185
71101,100000,-5663077579244943,-7251833580559523,4168842470484222,7792944778545115
72229,100000,-7170422862281844,-5602696770155476,3905881100419242,5505610447573671
78848,100000,-6485113023048256,-1547453046308420,3927631832251245,2568941479111241
69442,100000,-1029307453689373,-5724843268700745,6578514812137199,8887667447538099
71876,100000,-6289258809246102,-2232402064983834,2917950989059532,5604979620450115
69870,100000,-7798364446473704,-263675355111333,721760843184570,7982333790681205
72672,100000,-5921900783151220,-5459780080860562,2148649418693964,3959995994992917
75568,100000,-471526396589198,-7074603387481093,1446858076915035,4350365114797327
68936,100000,-4267693519565030,-2249745198936744,949893409189787,9007139312451221
76072,100000,-7894950031937087,-8624241059261351,5550393649901070,1987143913873696
68857,100000,-5683564992242683,-6645781710513285,2554044817248636,2342440964907393
74016,100000,-4084672502704673,-1534419200322314,4858170452035469,3236402888313344
74749,100000,-3099633811687589,-5725142016247089,741922659364391,1657096002406176
93502,100000,-4518848467621377,-926930911703109,7554113909545120,8022534820800359
103098,100000,-8376816798327398,-3628543025679795,6775099812554536,5237838208742329
82693,100000,-7941023031911384,-6044867029517327,4983213521966545,346676728476192
73388,100000,-160385101666516,-5441932721240845,439922227526254,1347333646976025
69394,100000,-3509869274887875,-5281891074640366,1778138640594368,7988945222746901
72978,100000,-4768938675469810,-8547827002143280,5874994445680169,4216432568185643
69918,100000,-2172388628381838,-4782415134985807,8709026560655692,4937529055648692
74036,100000,-8815392745338828,-1966197418875187,7958926813587200,7356812433683575
82164,100000,-1965763347109111,-4522911587893584,1324944654314454,7891707457706405
79193,100000,-4589368955690126,-2088673048415523,5482859599015670,4214139484137689
74001,100000,-8887276752136884,-3276184437681005,622473615681128,3114835037052060
79744,100000,-7638071750986094,-7402424048121981,6032756292289007,4215269665830309
83023,100000,-8988877036564462,-7412248784879496,2194771037218173,3940038966863467
74798,100000,-653910751810865,-7622662762793508,1096823462183485,3739337060165528
94843,100000,-5209567505200482,-663016108346415,2903159158341118,5461250240234479
85416,100000,-3916771405398671,-782169298680433,5449627968968233,6295274102301273
83376,100000,-7467294519117348,-2432272834741851,6944280683878617,3235377282924650
72330,100000,-5090088345050166,-3676521876956794,1691778511111110,3823501519871151
81984,100000,-7036580667005304,-5866684424923074,8407037753065956,1690246933199056
69939,100000,-424373223655823,-5409511867980086,5569397647117540,2168920802716707
80272,100000,-5755489998716063,-6501124938617709,4026547527799455,6517344703230843
75285,100000,-4546342817221504,-729180869031859,4759754401846385,3646616774673231
80277,100000,-7970631293049886,-1808094125505476,388282003916224,7297045651287115
73159,100000,-8823748636374180,-7876295711092911,2693265437411322,1570518550306534
77212,100000,-7471394788552495,-2979008995560199,7454153300616811,3704662774407374
69037,100000,-4750952916660590,-7049823662816495,6096356481617924,230653420119696
72484,100000,-1651310956701560,-855838092373965,5713581145026775,531657814002335
77679,100000,-4615227643802661,-6676089414600463,5229591380148726,7032904208277274
90319,100000,-7686002295700540,-2142363095948928,5541030290146726,7517071317627816
82780,100000,-4624511363392458,-2969672571969404,6980603811248095,6451764297572356
83175,100000,-6895815024399588,-7069763557535634,1829025268632559,4744640633169597
74928,100000,-8105953841352203,-364351527617785,1705697921242633,4352423860900449
71649,100000,-5810357502982995,-6910863027049718,7085766768195773,2963522944799603
74058,100000,-4857561509941091,-4995545930076976,445682929906924,504623507912111
73850,100000,-8138292518697948,-987792591055582,3486811085424336,2710895444806179
90517,100000,-6948953680153985,-4326440050805605,6065847001190268,2141583732474802
71620,100000,-5802160530415928,-2194491556084534,7552234521599101,4078644941141777
82426,100000,-3728767727005176,-4474453808550312,6562376167253710,7726524365651663
73051,100000,-3400649243555074,-663638209170076,8041361014716929,4754362148019432
78273,100000,-1211581315290912,-2269452883318118,6615089857391859,3323972258271636
72827,100000,-2770977134146712,-617965920864466,1482883929061785,7044642823417073
80675,100000,-1448684417954208,-8625038371693210,2466527734170342,1131043657111570
86177,100000,-8231841658468016,-6693927356351862,7640058196085212,1610146714880819
101108,100000,-730778617592666,-2987789575666619,8170215074453411,967131793286306
101568,100000,-7994186669671063,-1794806324099457,4265627596541413,2888754432761359
100894,100000,-3744378652910312,-6058891994867761,2869035304510911,2328186256375824
102123,100000,-3971429804400283,-1999577635597950,3088807176943703,3143946736102353
99204,100000,-8146000685414687,-1022948087452353,1646651010199227,5172277223656724
78590,100000,-5456047914142135,-5521161480442184,3570705363223216,213166611011418
73461,100000,-1907482401698895,-1955245164808524,3900133189010122,3131597220859866
71377,100000,-161744106227823,-6345409047472878,398756585736526,2035880512720390
79637,100000,-462272568114184,-2333187062763272,4697749768744244,157851049882121
78408,100000,-842790129804092,-1552595366718505,1315732929433905,6017542082774417
78130,100000,-2521957349905475,-4998456151962681,4036530779017011,503827714891968
77493,100000,-5430287027019591,-7399155700999876,8340994988130183,7254969940303795
75747,100000,-4624936505320687,-5577305964142862,6976214508723419,953395186709901
82494,100000,-7856309591375428,-5452713289384536,7390505763523132,5171805372977925
74917,100000,-943574180645659,-5844300902517451,6038070414712886,7281291507414625
74328,100000,-369669713896784,-3121993107263459,7390571572996038,4133594284726905
84507,100000,-3510551775030362,-1219150831387681,8595944862059307,801977891894891
73997,100000,-3412207005859740,-8797478344933900,7486244231717036,2948536326761519
83423,100000,-7533500078025701,-8992262816394145,8634564089675758,8378782610484940
80942,100000,-209600628284153,-1136641602061114,3217971003816381,2562705697867257
76556,100000,-5424245461061814,-4000605662615527,6229543365245494,8680824380173129
72397,100000,-557281501057723,-466453699933612,2844422360091864,7778017502676761
72120,100000,-4082858050465482,-35239498962348,8653432988838614,2692906237413136
72055,100000,-2569358561086087,-5905956639199534,7150772096107978,7784155591771934
74907,100000,-4362645412198270,-8345422021310165,6939419138341762,7923661291286571
77477,100000,-1924186009268741,-5344830966795433,1268530431148732,1428581672483198
103595,100000,-573597624801847,-5771069439027551,7902762781951813,8251525219763618
