elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
34419,100000,-6182351008003771,-6870428667970671,1730391454676904,1859320286741274
34033,100000,-8177466022315381,-3047039816129855,3815587817006564,1635427289560143
35934,100000,-7138329244519557,-511495975576904,1616304613576614,138426590827929
34367,100000,-1197199949728948,-3125911061239259,7638043221066707,2282205950593899
34195,100000,-1648206573468970,-7729823444338920,352887896045819,3454356594150982
33784,100000,-4887546369644066,-857955357930685,6059993573274133,6288839473340033
34522,100000,-7688675353440433,-3089525408758153,8259277427046863,8925595582489663
39269,100000,-4969204922617976,-3744271054486840,1578442554175263,278544686635923
34648,100000,-3094053180621007,-4797203316238175,6250136134008499,3882905896879291
37166,100000,-323694251219662,-6846495745313139,7671430022910932,5394284245524451
34093,100000,-7811960591555197,-3442375422959609,2058859680933308,3254360612872687
36367,100000,-2673953957009199,-8087977629621229,5892972975240520,536065610914145
34376,100000,-6409833448958060,-2771901696323595,8156453465615404,8413441189340958
37546,100000,-6800278238153424,-2755842000061020,2598038272086628,6078317597836089
34704,100000,-5381723789058479,-7667087592773741,3040404055088098,803886282569475
37186,100000,-6292630585767081,-2220416169038768,7036924367904542,1449507926386618
36468,100000,-3953820457633059,-8150127554831722,3998307527918543,7891200170962777
36412,100000,-4621543937371916,-2631938611176697,7956254027162059,7570955674648538
34880,100000,-6514632309351665,-6146986320875723,8320314586927081,204213983036683
37443,100000,-5632128271339095,-3461844926927328,7625987626477151,5418623955768979
34600,100000,-638354475332608,-4499426743242858,5799444545855676,7619870008292494
34497,100000,-7591165875196202,-4600131669575917,2681180327691949,4694293163203728
34887,100000,-1713835491697800,-6837260076250340,1891142153833312,8541627667396922
36206,100000,-6561984620179421,-8779969794282481,8039216075703849,6840404009476125
36702,100000,-1655639397293776,-5955919529307579,41977823110659,5408090017279532
34074,100000,-5288351672182365,-4801807431530564,4636732725063191,2088211277423462
34315,100000,-3870480294117438,-2001782320603649,3604675359959769,1461429747733952
37809,100000,-7612847352640775,-5244969818258971,7491595215063625,643057022410637
33674,100000,-2617394141113827,-2758705857755276,1693239081388128,5986185085512543
34216,100000,-3426827173330866,-7204053999606417,1030641764033830,1930228141155759
34724,100000,-186116835433000,-7111552382511914,7783648402010908,573318744852183
37425,100000,-586804903384562,-910958459904897,858423774084451,6857399800083417
34159,100000,-4454486963685686,-606757905171076,3271799385591,7807703600965556
34307,100000,-44588444256976,-7129653530892360,6625566896334865,623991941009013
34130,100000,-3718934029376708,-6131763354965028,158815618215033,2274571626985912
35572,100000,-1138729746143129,-3560111749894387,4104090045778928,4665661151977975
34600,100000,-2499349798262916,-8726931259567246,536585797743171,6370480998940202
36596,100000,-800290939957910,-998306094377508,5210724577741322,1175570317868446
35048,100000,-572418763860479,-8637598083097542,3641957119845783,3260682682614981
38428,100000,-1082060496777587,-137202636989470,3434673200407578,3156230285724245
34803,100000,-872724913083144,-624913073398144,760830823997507,3697000507382588
34141,100000,-3065690392014824,-1400559899695257,1857391752191959,1869723280943904
43443,100000,-287314335825682,-2441183460196954,5365697924605660,2742458626585045
39511,100000,-3869020520318961,-1206295856135540,6931443310671396,2507298456587025
33469,100000,-859827935915848,-5504152141561135,2340569792475672,2210547691018830
33983,100000,-1021026674310684,-3716462544414203,3657078022928005,6870906378739645
33871,100000,-8483597507925131,-1257883617946466,3515783264282854,3765404709965943
40377,100000,-3916946517254056,-8334434899944509,5001837424706115,4047454296674239
33576,100000,-2670207584759286,-5773292364905817,2276732862525925,4872429858244255
34081,100000,-1580640060153894,-2911993530793449,2148824672631410,6545741940650901
33912,100000,-1951695439626252,-8395830046337710,5377265167599486,1088306371509767
37414,100000,-7958682859506918,-2403109675867565,4882886641315591,5134091564772443
33899,100000,-4733356738102317,-7743972835946914,3151231470069412,5965354116199373
34186,100000,-820704770611894,-3788896745376017,5813529593781739,8650268564509317
33547,100000,-7084677535226389,-6393429295641893,1662631736824872,2748898821531628
37379,100000,-4134287443584603,-7911300346439664,2512322591694688,5635617645881742
34218,100000,-1893681228909900,-7412517368369277,3529974088251116,8606019466242067
44598,100000,-1255338427950366,-2097500350835614,8963710803512850,6033613055825275
36665,100000,-8323693548236352,-8228062672003203,7700894401343457,1900952816183927
33865,100000,-4693749608031628,-8112118031290710,6500873411068204,4585166048389393
33227,100000,-7548731795907564,-5781506530860780,6598161693950034,8208915518608664
33774,100000,-3324042527325108,-4322767588686717,4133851116469726,6034795174517484
34712,100000,-8018955052246326,-92478201811854,3312007357379663,7093542487664995
33735,100000,-8618155309449299,-3080766226372513,7976108471670309,942147441961241
33751,100000,-8551331268135247,-8897918202240991,2234235038829808,5811397386197213
33553,100000,-5875703830941756,-5650000951890164,1511310363914154,284255028680564
34252,100000,-8102684826110863,-7535238731071735,8311006495324606,7572655043369292
37664,100000,-1950513903746316,-6282089724223502,3653210223862892,3675151863271746
33450,100000,-8562323201272750,-5436946209843075,6701081390573491,3771781564859756
33455,100000,-5669586548165393,-5072306814293167,6112742648261583,6651939628353729
34651,100000,-4212201460910739,-8307089916063596,4626658444501544,4001885164666708
33964,100000,-2947152600982794,-798821282058702,4467532867286534,531558447238268
33581,100000,-5392389894422859,-1968155059503218,4535343976423538,8696228375556557
33881,100000,-8601462203341837,-232563399156466,1803120545382824,3652548713747383
33992,100000,-2040318776715916,-8694543464808050,2529581643487168,1894137782476525
33671,100000,-8333145676925538,-4291440695829851,1550373932168938,4660116611802047
35138,100000,-2879040678416743,-515581403920570,8636046000217069,8991328706684339
36162,100000,-3735116704869483,-5197801392891601,7974447444014844,1365799125678789
33800,100000,-3563288684486929,-927841194081729,8855319437920605,1730995323695996
35836,100000,-5866441462498574,-7251548178325657,4798467572258831,5031778052875977
33717,100000,-6134568675300793,-4971271321571940,5957535339617551,803194232021720
33755,100000,-2567818734199662,-2959301978155415,7198736631780877,5218951498777217
33840,100000,-1712959941174990,-8328304088184904,8638462066377031,8213194115867564
35774,100000,-2346717841119519,-262658023547960,5628541728783042,4898983243746959
34221,100000,-1354640082230738,-7251555830216777,2030916762766695,3581425394936882
34165,100000,-5231023254668068,-6445515780616193,692172655073757,1732541210817286
33754,100000,-5606123961666106,-5451995094765625,2892355042689706,7338670006396037
35621,100000,-8900844264510235,-395458143355223,2592299943878214,1984698908830788
37028,100000,-7940888503822889,-3301822718259960,2122615533856766,2902801955713055
35881,100000,-3779237690660800,-2370046079766592,6963795841531648,4992585953945212
35864,100000,-4622534565250226,-7282976360178496,856804061844683,3954281488127053
34627,100000,-462537492480061,-2425835231217149,6867208274507605,1259560114789985
37005,100000,-7336667443352161,-4909883166037682,6311824872060239,3504789750706921
35968,100000,-8607651668938899,-7443502681396235,1662558810176802,7982985685338372
35669,100000,-1927786441141254,-1723913668879037,7140141643414618,3629834563268491
34180,100000,-5131232902517576,-5393860976439992,3161764862472733,4650886764030901
33504,100000,-4758928584233235,-8572190321619329,4868821980465558,7806808506503688
35856,100000,-512848644518251,-2287689101259363,6499934876008458,5624454507028039
33955,100000,-7623184645848556,-1960969958248659,7361009041432544,1539141919503298
36235,100000,-3899081782639373,-5977709489810465,3820155695720151,8595430319450357
34293,100000,-2394665661970773,-5190905476912071,4606259301056719,6557079524834046
33502,100000,-3644675606800505,-6659154156742254,717474294568096,8837077087014999
33998,100000,-4986639661343143,-3742362918408073,923489124619402,8782216218884264
36319,100000,-3411343224907033,-6349728296872158,5251938207047971,4954938858953557
33880,100000,-2227637674927908,-5842209412371828,5811140256666448,1013998418474739
34168,100000,-7175938315134434,-8680254566348766,4581957797849025,4203590311978557
33808,100000,-4667133201345914,-2146715742070367,553699243901732,3708934072829108
39459,100000,-4965598584469650,-5596635704768105,2377167607571359,8766010265852158
34025,100000,-414284616921426,-2441279885665811,7514348136676902,5539596662580945
34385,100000,-538730733562789,-5747925248689417,7786073472055080,2189864834822459
34174,100000,-4361661745410113,-6176933383353665,5388040458267413,6869095824981804
33984,100000,-1728624571374138,-8560318841994132,6500979875853250,8587782380339370
34596,100000,-484060697425847,-3238931196894778,8042123776416008,4400569215430570
34053,100000,-3900207345308394,-4773353490362571,8525121250884490,1689308023706078
33654,100000,-3334186910660595,-91747511587650,5984193949466586,2257274314402701
33655,100000,-1357363027301458,-5762217499351739,5570249750125962,1937036971722245
34180,100000,-8522779378948492,-5690582216148853,7134348752130514,7483991747519474
37333,100000,-339612656411005,-1049145318575046,7698915594808773,7402608669255623
34532,100000,-6911660372364101,-583385663932427,8552493237870572,3623647054562819
33820,100000,-3185871392646005,-7002599436314681,5404200702557070,2389043138620759
34617,100000,-3048586880917712,-4130732920024053,3939421710090554,1875316879828885
33349,100000,-7689282448931499,-1716386724495067,8855785079024315,2191629777544280
34389,100000,-3276460908443872,-3844777927616651,3352449570151837,2680614574097169
34053,100000,-2253784927836814,-6395440972092418,8257005542920154,7449275668993696
34397,100000,-3740537564243582,-1140458455891086,7000973177990628,8293531156172071
34077,100000,-5057809673938114,-5317880768677749,8299792958335846,3769452320357660
34422,100000,-7980855607704529,-6225848891256333,3236600053550920,7055832857250346
36848,100000,-3452204679235519,-8262967206013943,1649703730454406,1673146069175392
33913,100000,-7625389840510574,-3806604988334769,537988448066010,1400282798227282
34220,100000,-8482968836229535,-5273017513890751,6270309511509334,8599776644381742
33880,100000,-6354011159263316,-6629656606212175,3172322267353060,8218628759547376
36070,100000,-7009833553824206,-4943424901706833,3558731810383201,8875666538693312
33586,100000,-235774655869905,-3783422336625095,6153094544317898,5749447831343910
33343,100000,-5884001530478106,-1199205688257387,512749689333669,7485000199615612
33807,100000,-7366456320117807,-4738172146875443,6440311040078584,8894590682214503
35239,100000,-181581072418090,-940579597473712,974468911322950,7205325505446242
33899,100000,-5017434447891998,-629634653076067,6611916005268290,7319066367172424
37014,100000,-2313109085995105,-6750159735774902,4615157868403882,5685693413429507
38085,100000,-2255758214145548,-4780760402978471,7052610878064994,730697700924423
34453,100000,-7724850677706997,-1628581102032798,7845528028195742,7272178618414142
37144,100000,-3228491484131926,-8355339792012653,6376373268291839,7349492507351535
34526,100000,-6972284520574904,-7471424576947505,2517818665345643,8136673595688972
34455,100000,-5296035265325977,-2322348136778677,1467736363385485,523277139501217
36446,100000,-6163715460446829,-6864654973016274,422207705371359,8874738502380375
36448,100000,-4855674054763436,-4379390761449712,3702655994161183,607659236069010
34333,100000,-4519194523270436,-2283451247096881,7051638898830502,5428974875111712
34889,100000,-6033767205535412,-2608321601029763,4648779050869109,2143422946611346
35462,100000,-5651906430199492,-2592419006183562,7876992145802007,8749663212712884
34215,100000,-4311355628781918,-2537771785261338,4875521332783384,6857037918224016
34034,100000,-3548044554031456,-4802648276003021,8827283506276203,5466257117266984
34774,100000,-7919325962977038,-4166645401382628,5717870503107725,708117680823805
34456,100000,-8289320588494759,-433496076757291,6330863907954810,615978949570726
34451,100000,-3053487485076604,-4470092939254631,7496441253485951,1931011398670195
34157,100000,-7751351217569385,-5376173174471781,6339735990708738,2820983726771217
34562,100000,-4485911255198011,-5158302467225929,6427226951797682,3451778694371820
34662,100000,-8794673745993651,-2206099004904695,3355920510100533,3198323002001495
34862,100000,-1149913625940234,-2890728109390557,3678460470370070,808006251689029
37341,100000,-2234108358324505,-2235314922253038,3729778215690157,2887314548210859
36994,100000,-6272489139088205,-2517876804946484,8583050647712007,1464608175341734
39203,100000,-4232198351767367,-3076522713684694,4210292984392118,1600231973801225
37024,100000,-8098833936124236,-1245856056945316,2439595007655912,2382862867966615
33974,100000,-3830554211438990,-3832994940076974,3669423220458629,6673946611448152
36372,100000,-8431087247194009,-2397039070481009,383711569921702,2778418375798301
34104,100000,-4144132638443533,-6637364067237562,2711189971394285,6423618301509371
36383,100000,-5445442845467596,-6178411343316008,4849201609857976,740204438063611
33875,100000,-8125627177524399,-6797313353845197,8235077817947239,1813316061678252
36443,100000,-3294680619685984,-8402746649816651,1122296978521739,5135388696335676
39224,100000,-7165346810692869,-650510521087889,7123802679129356,6884911212346623
35597,100000,-2945037692540288,-3339783160281034,2959964706422068,4835351538773145
