elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
55899,100000,-7636590601627584,-4414482022391438,8581520759030445,7864832880552425
55278,100000,-8381411934694235,-3149911520702591,3543262181479141,6665056400639211
58417,100000,-5016040746792125,-4707450011114588,905564637158684,1596275871426744
60324,100000,-257677068809550,-3704626369371391,6649035351503965,4735271294957084
59573,100000,-4880208228155045,-4217005846447337,1505887396181837,2643779772008686
56295,100000,-4530249614891108,-1123349149971202,2447757166278741,6549756360193943
55624,100000,-6419292564853840,-644433559225925,3117553276743667,562015170976505
57360,100000,-1760304158832611,-7797114101448488,784417966786093,2212612888469777
55229,100000,-4384014189719919,-1490123121121936,7221947589268733,6951931222373543
56631,100000,-1162629025049584,-5939918222754022,4573149519428321,8414573837625747
55608,100000,-973832797201982,-5622911707885363,3973300202613877,2903769341528842
56389,100000,-2455170149738882,-5947523103775024,5589633499848994,3371233572934751
55939,100000,-1783384062788704,-5274321099854380,7244325590544957,6893364033324605
56411,100000,-7655189762085056,-1398438148509757,2365639228136410,3113138586367906
61081,100000,-4374059842041193,-3568683806559774,7270599707228550,7452346337112238
56580,100000,-3492694958921618,-1670297120131254,4236765861612691,7843273648364005
58635,100000,-3199179559310414,-369083121574446,3524926881863722,2435073749826141
56603,100000,-8744146846978334,-2104104909420291,5574732217694057,7816601725811177
58641,100000,-4004483507423084,-2322827936848816,8881954955285239,2593516982592818
55333,100000,-8861946285815299,-325916322890709,6051546910470858,3404166853329820
56965,100000,-8915022627429654,-2541360614205794,6404008905533769,8595442629865952
57085,100000,-8866175164812468,-1550536800374268,229098146725882,349549566249448
56376,100000,-73649033129474,-2044395573929826,22283224478873,7739174499993216
57426,100000,-4123412558971601,-6814096944212863,7855740655684420,4656525210918376
60245,100000,-4354667618467779,-1579474224752367,4215217081845236,998796416481400
55964,100000,-6923090706826253,-5418527571053041,2285139404686133,4531755978487525
56143,100000,-7180789067763709,-2464758146386465,4937672947556733,5689222965167201
55868,100000,-6891747482911014,-7678703851577229,1180060490182047,6886047963880213
56537,100000,-6865763160884430,-5661080383365166,4853477807908219,3943229239733484
56588,100000,-4446539312528256,-7736707434939792,1923733453605996,8703211225478830
56270,100000,-8292831334712216,-4048720695508368,4969843759366519,49820201010331
55974,100000,-6050330135145177,-1549026381438954,7002409553968429,8627552546708021
56786,100000,-4565806301312021,-3399312105427510,2846794064327161,7352447010120325
56499,100000,-36164553719965,-8540853831354452,7460618929988308,7159144490342946
63129,100000,-5013303813215275,-8517576134580677,2624602869147149,7199026498287356
55771,100000,-4538557772681357,-4322104254993568,1632708440579563,981348983268829
55990,100000,-1862646699185280,-8159441924382618,5146288278727049,5500857380620539
59755,100000,-1386758281220995,-1290867639289187,2594193944139531,2401069921781373
55992,100000,-6802481829578360,-8976142883229373,8517344013346871,585585747902638
58523,100000,-7263964734492103,-639123234125987,7321810083011873,3764951078145247
56009,100000,-8627550497544440,-7058274589967005,8998751863910735,5254268326239938
56724,100000,-6126712511120061,-668215642281635,8694260973390457,4750434460474909
59393,100000,-5325973509530792,-1319806334975903,4225544300831567,1458279275593551
55907,100000,-7090011427993638,-3933692486994105,4964893802463890,5276863180958
58368,100000,-4214463889763389,-8668611564720576,4662591274236854,7407379512228040
55664,100000,-3513816962213069,-4232071663648575,2930174600842922,6961997033922380
57095,100000,-5015107457853622,-5779547818634588,4484712604382748,7064176111480299
58812,100000,-5664220150275763,-8589232533928970,5364209263164698,869619580019914
56837,100000,-6566958112235039,-6943080275918538,2396906454718061,500396154097281
57330,100000,-6670401536213928,-4691913019928979,7373557804078223,6703463004115122
58774,100000,-2754581437791169,-3956640241100403,8601652209204399,1802377280403786
56688,100000,-6514645936018849,-7678629218644925,2907469483626855,7264552679411190
56662,100000,-2664487674077833,-1139168006797493,5837602969362506,4903025279120740
56126,100000,-7693656360989490,-6029649484883262,4250173614378457,5571181912281407
62097,100000,-5781359657030997,-1518787011919844,3722482394689001,2123121357370929
56539,100000,-277000228207980,-536530389302387,8450708607695710,6514612460566482
55106,100000,-2158316871801558,-2662712715796082,1230153909010574,8337253629761974
59947,100000,-2470970857189612,-7982425631181998,7846200677191692,3347973891180781
56299,100000,-4196509444815172,-6589535186273520,2890347650941996,8910730740306450
55283,100000,-4608808865485854,-5050421410625026,1178992984711114,3800898145336627
59296,100000,-3542690286913223,-4698699810344470,3006764653169051,2947688019103201
55954,100000,-5160846230228179,-8177194955357393,5178653679031169,1794267774452023
59263,100000,-595427234079319,-289102877957319,2528207521454220,7828734817951493
55280,100000,-2636101021489911,-7036161570689204,3588777790469827,4570368298686768
60155,100000,-2494277877979069,-3329991014973464,6265869223798688,3749728379352679
60116,100000,-3608833815522566,-5661728398902692,2653196771376371,4529023614376586
64334,100000,-1671358790341908,-8487872074189546,6435502104837273,2196971095147748
59011,100000,-8341032226999634,-5324874218747482,841474109898819,8287318807000053
56047,100000,-8864052791329965,-7653994131823907,5682633911953358,5461058828877080
56222,100000,-3514758882883697,-8888123329160332,8866791560722480,1363411769907396
56267,100000,-486636140376675,-4634957710383197,2329976901594806,3754500290251536
55766,100000,-1724879753421142,-3934448654822350,5663405014156167,7637262047122510
56689,100000,-8562924110471108,-1251586980059659,7088847093799128,3721079324425618
58401,100000,-7835603053137899,-5042458362085089,4226556012649365,7789507808068091
59802,100000,-7404198644232465,-488333252721404,5070750858004963,7024358621849281
59212,100000,-2441469625614162,-4768892979387599,6867937471520012,4387986026822234
55632,100000,-8157766300588755,-677242805507072,6487505778601652,1893938105112480
60376,100000,-7365158938592264,-1034888767732042,4202841264513753,4589544128191639
56889,100000,-4672731219145614,-1039824208090659,5992905368258817,3897040524225024
56230,100000,-6102710379860403,-5481947627563389,4732200288839627,4345448235528991
59528,100000,-2207756875613066,-7934195345450147,595205738143348,1240153196594417
55919,100000,-6417139629666392,-1827533087745322,7460181822638620,496954858988883
60586,100000,-157884432345968,-2602890627404857,876428330610563,1811245997158834
56419,100000,-3415353077829073,-8481207378205615,8091585352118031,1725950998420952
60698,100000,-12782903080329,-7605600980868551,3411559919519323,6839174182417714
60473,100000,-6659570557143879,-3576293655175945,1271587649256845,8059856966414433
55909,100000,-1921725837267240,-7665567905335350,5873119215731866,3730154585374230
55796,100000,-7861510822420095,-5683791932687946,425588482504031,6308722826158341
58509,100000,-7806165889293213,-4822621300061585,1117041732656215,5076350707830224
56098,100000,-3896419072896960,-3213872831193798,8701216126942926,2879581985700724
58806,100000,-6716877919384294,-3287933330456034,8835302578970283,7811058818923439
55566,100000,-2882518649573222,-412418568332541,3678090023499279,673542487887914
56107,100000,-7118756132655421,-1379557427975347,8476044452993203,2181723622521710
58385,100000,-201922073210351,-1897448915311158,7002301644063451,6829061884144549
60460,100000,-3541002288978081,-7673051446482036,3016405298759148,8931248760340225
58034,100000,-6267455756113790,-8482980935073105,6766388831282284,5559610119246119
57141,100000,-623225031663898,-6021448590479549,390823440674629,2483587659901507
56925,100000,-5285953584661039,-6818557035418453,148427509084322,7363878323594742
59051,100000,-6561999798680605,-3182810365032167,7242478783607877,7720132788692963
55167,100000,-1331052550891827,-140218004048312,1640381708842776,3023439917334425
57908,100000,-2041072522525286,-8293727979467926,1983842927313900,3720642336820252
57642,100000,-6916082900345250,-1187826567240636,6929383080204813,2576773369900890
57717,100000,-3399319080686518,-3727567128784327,2742733396336681,3488497246297760
59862,100000,-320977255726349,-6825365597316044,6298194194196594,1841272586351557
59446,100000,-729326554605755,-1636325594012182,5425217709984231,544054200367146
58709,100000,-2317135704377981,-8244993135851795,8281503358395840,511275759665777
56355,100000,-972145822736005,-2191698247207040,5782329290936009,1623186211686703
56837,100000,-2149799965795492,-3125919047424846,7834567527385268,8664996010213042
57918,100000,-7165633157023169,-93980006658152,2023673901428685,7026626186751166
56018,100000,-370617312747608,-8565329363895215,7599032091782305,897381349176187
58221,100000,-6953481600381278,-2846611183833219,7753883056137297,3239290325675626
56018,100000,-6775526592183126,-7776237014324187,6234808389131673,5486140719480084
57494,100000,-1009521178483046,-4164975493365459,6158327192326826,2038249593276918
57728,100000,-5338918699549846,-3487257581260264,1914920737293244,898542238733431
59841,100000,-8624030791943143,-3446663680230655,2249538665064469,8081950742409989
55568,100000,-6544550332922609,-595652157486081,6684854753524361,5113832158439634
58359,100000,-4301982992357148,-1278865020885983,4913773840642906,706293216668678
56050,100000,-415235885037391,-5455081702160068,5159338973874552,2640918770898904
58462,100000,-8338934518469912,-2168042556400609,4830988244674660,4538979874383865
58696,100000,-3975185584278500,-6415743206004672,892632645508697,7711192217625470
65589,100000,-4020061208994934,-7422390130595070,8742469896077603,3807779808867389
62690,100000,-6129428656933766,-7958969566784623,4157769103458693,5699516088643309
56148,100000,-7603362130378707,-2026450133739167,3430175459656456,6189461804964964
58392,100000,-7204214448550934,-6500975804423726,4080129006542376,564853073426060
59992,100000,-339289069208026,-314269113968089,4109209735221518,5918074760626495
73632,100000,-7931301286405308,-873384120170716,6530039612767397,5095416631213475
57941,100000,-7196449044430354,-1887042304676793,2476339855947732,7128290037744926
56149,100000,-1728926234580564,-8765078117075410,5621533611826348,920894938076700
56719,100000,-1531174030347255,-6186591638720983,7416585032725296,4363752876320432
56139,100000,-3403287428090504,-3085589772805737,5853285353536533,1252635011637876
57373,100000,-2527533576576439,-2221586517438538,7123902968200256,8342164692770512
62826,100000,-411347695055379,-4984295563468425,7924416953327679,7247490932752944
57513,100000,-1263552485243030,-3848658795236566,8730871354892025,4774069970610430
56188,100000,-1333085426215337,-7675061366528904,6217084635128746,3943999713419500
67750,100000,-4091847104576724,-2404585995041623,4119895812766137,6077201177844633
58568,100000,-7931070516827377,-5333323485870471,4402188303790907,7938348674286318
57604,100000,-6806602040832573,-3222126896377471,7953219303356049,1788929046945318
59111,100000,-7685879368983024,-2209236022804472,751440222301979,1870749031500499
58725,100000,-3153476613423520,-4078511830079580,5079237118994072,6948471755301280
57107,100000,-4835330193361042,-1852901906347839,4492946437965833,3978782621562678
56469,100000,-7915837163650188,-3185462998001761,5946401530838407,7999354123498809
58142,100000,-5338212864821676,-8469640966888314,7882809918098589,8306484334612667
58523,100000,-5598686264904191,-563119044477522,7948550361359956,2785549728844793
59003,100000,-5303726148141648,-1362898754979673,3375179414468321,4337664290008243
60279,100000,-265272485375592,-1650317462779708,3309725005610143,4173206306763767
55888,100000,-7485806341326278,-6012701902941899,2875773885844964,7156341436723821
55148,100000,-568906289156481,-1999822618689117,2729802833423293,6304872498661126
64530,100000,-7023069050305038,-8124751823370966,4951271688337811,7382714784435604
55622,100000,-6475741010834319,-7690853358808767,1499068655525413,200614794259597
54455,100000,-1359559443122779,-6165982452516809,1928429095318674,4458582813053092
55309,100000,-8640347860201693,-746976228321247,7529135695141793,3802223842952696
55505,100000,-6019600800811718,-4605098887746916,2244805427314587,4801220529520822
55276,100000,-7414350630998886,-3363267469447831,59640968888384,4498818552770377
55753,100000,-4513825291926331,-6431835866279815,3285756671052815,2485103827089423
63726,100000,-3599083773899623,-1196683211187475,235762540481119,5591242878332536
60078,100000,-4832875356579799,-134627769528950,3621359969498525,172356439328793
60582,100000,-102755947961662,-2027847324304263,1198187868557941,7406988548601737
59117,100000,-5555762594078660,-5567960736220630,8223649296270482,5880575245530083
61433,100000,-4143834763420413,-6774875844818980,5796458946816812,6255862438820027
58938,100000,-6877803172432231,-4183339927304748,1956112989677926,452087556046648
58848,100000,-465078347726228,-3414473032951060,2440424283687610,4470092855956176
61805,100000,-2324287251412220,-1312152037353976,8592562266420099,316504882200115
58427,100000,-182681720569855,-7293036765526703,8239248069536606,3768148155849798
60573,100000,-5867946317436719,-3646418305100280,3896156322315073,3957927500575385
59275,100000,-814370422345963,-2903109221427994,5282411821159435,946641809254827
56128,100000,-3756789899376844,-4145801978047600,4232719764362646,1208896859128632
55670,100000,-5232890377900203,-4914752302541228,8548579487938924,8398378941672742
55438,100000,-2891267969952903,-5509169744229664,1495079783730436,4371419074508323
56115,100000,-1140107134552953,-7221807543995199,4717712402105974,6667480038004701
54843,100000,-1913596620887858,-4887735352659339,7482388873606652,210984365923395
56004,100000,-8647922600575448,-7690683808692826,8129996108505492,3980540297422045
55781,100000,-1954561651104045,-4062681673252114,5964826582537977,7277359094885693
55340,100000,-6559524531516915,-5590826158858948,1916200328707028,4212310709977097
55371,100000,-1647769801186063,-3405603867774317,7616165895883949,4622082278122263
62082,100000,-6188366273995371,-6759923412752556,1653179860275174,7985198814353219
65234,100000,-8151510129048795,-2661358003729805,2115023057988969,1593229696845724
61519,100000,-657595659174957,-6096153719528786,1636860605522009,5489590859042609
58782,100000,-8882954837484211,-2049580525342904,592956599585342,130543058192132
56157,100000,-3513457209950763,-8951447435014840,6317245143716079,4665763806450254
56212,100000,-3995563102183854,-2861367996735818,4690890702725512,7939874935762193
58473,100000,-1081285118689189,-7192842691434999,3829430411370763,5060277852750722
61952,100000,-5258324671567103,-7041823609993035,3145553617159371,1453050147088407
55795,100000,-2907644527171621,-3650508771822148,5455199169153881,5886596030320006
60135,100000,-5215344874036961,-399719486319280,474602619441314,7033751570801624
60410,100000,-3482697533839927,-1471134748390428,2123244394695431,8299186298602671
56276,100000,-5352561190666010,-5899356227180161,7885320688666628,7632043212750080
55763,100000,-7655242313228578,-4318637157984039,8783991998617608,5377183078782543
55326,100000,-5369269400905268,-6090896483208497,166101891037491,6452354979600705
55277,100000,-3915914829026720,-6597693165321784,1507963047076430,998946261198406
55490,100000,-3154462979224749,-2162115087576902,2778265323265312,2337427516932308
55740,100000,-7513862495322697,-4458020394654611,8846322849580263,4918257718145107
55561,100000,-6206141305567053,-6475756625980515,3918687054165363,1689594010174634
55283,100000,-615685543634597,-8075735425110889,7923590678531666,5823255569586572
55248,100000,-6820673069985999,-384984520874002,8075442913720463,2209969283216329
62962,100000,-7182494352092986,-7543403439732338,6192617011944543,5756568602340532
55606,100000,-3393262502832076,-3262374237292056,3779396719253795,3898057120170596
62652,100000,-3942773289797754,-6948259794232115,8658995719199358,4710674310241133
61342,100000,-3572968204982925,-6943310824017339,1176761886846247,7255503205106802
67995,100000,-927312290369461,-5594352678499486,2208022797040742,7283991670313612
57243,100000,-3301300629518294,-4392206384529997,4868203130572462,596827998924470
67156,100000,-783251546886279,-7181351736308067,1658777057388118,5425163678304651
61879,100000,-8934927162297672,-383046136508245,316911107899254,1114243785222084
60273,100000,-8348555187955616,-6204883672019130,8065160683088923,2168463746822203
75483,100000,-8327064268365402,-8428785592529178,8037937575362579,8536166151977013
60497,100000,-4255917893399153,-6085089837596095,794935512281110,931523792621167
56095,100000,-7014092245513985,-417904396726801,1453034288221941,3435632711466261
58324,100000,-3646584994608769,-6749122617586079,3008428177202265,1342792363269484
64966,100000,-8690212545885409,-3048077632616952,2031895030421410,5172530808215901
60983,100000,-7405787266158127,-2337339604996969,3254105658359666,3234342620006474
56138,100000,-432786617711347,-1759481777689116,3797326177259425,5897152561991853
65062,100000,-8232526390718125,-2282070202459103,4317859327182766,1937080493372209
56392,100000,-7626346973366111,-4362247709789390,4629179327160095,2051816548020680
64746,100000,-3980280784408236,-8792385257495907,7098853108532331,5093012542530960
61863,100000,-2313182457586802,-1902326749281596,6377339172120154,2304578874035616
59911,100000,-31240297979208,-1209893538168437,2293094574202060,7388356717658775
56015,100000,-6845802654080498,-8555860777405828,4056839478437743,4259068744574591
55337,100000,-1013002825054111,-8137867711427167,1783181329935374,539230633957889
55236,100000,-2990741851695705,-1728750367711179,667844695553641,564096152386828
54984,100000,-1224013646674115,-8850460742524137,5165952336334938,7317860629046851
55084,100000,-519189286564307,-1260135408756328,7061623601675321,8822564116949683
55072,100000,-8102431382537870,-4797055281400661,7838599398515093,8613207603251242
54933,100000,-1046223360545498,-1296968306055813,4962506239634764,8430277434007535
55491,100000,-4092159289587908,-8812489195185312,1664080698611269,8269123711094591
56048,100000,-4570785939687171,-7250242900014697,4784454172555097,4704779680768664
61244,100000,-2681404991225878,-8298502894478046,3989506039748785,1142991718932295
56390,100000,-3687373303070331,-7656750622048568,6051353365641061,6013816999301207
55806,100000,-4871477458500246,-4123072309997056,908529686895713,6004964365904521
55612,100000,-3001456345968970,-198704393673089,4384241217659531,6560956452478511
55476,100000,-1159789022685680,-3635471204081738,4973860629267518,6067532601230128
55622,100000,-6455939572661434,-5501638779561809,5045116121683094,5269801248512216
56858,100000,-2768206323118901,-4267496539636902,8061959858098572,8072763882454565
56511,100000,-2917539003218452,-2863542395688184,6353732263612760,2240461171520230
59761,100000,-811481652194676,-4910667680573227,4497250237749008,2499571964351582
56302,100000,-7914604995359078,-6188973899320283,5171623922975376,2186382201360460
59519,100000,-2640013279121710,-1958459772092603,6367147810563772,4280117071749755
54946,100000,-2110952763761407,-8176773820994319,6017652234176110,2621639992090144
55333,100000,-2592441562216417,-3315349472846061,6195798477105175,7275237450952234
55686,100000,-5737390376978734,-8071346672484502,7788956334897325,2492334667246347
55713,100000,-6111928152869027,-3027560484154898,5541446164213157,3492244063599980
54943,100000,-2656489284035624,-5456689383297473,549807026329406,6351360016952634
55654,100000,-2147555443301472,-8627587035544565,6219110040651486,5407782794685324
56034,100000,-1421374713370898,-3415621229112062,4047547181423553,2888012593344507
55345,100000,-1098586838626725,-2807064120613890,2227365808597592,7640182775948439
56479,100000,-8725427682874660,-5413483999631065,3515559979156206,7659797766114095
60204,100000,-5732747442505438,-6147123426132453,3439172680374872,5313626878692575
56616,100000,-2359635261809662,-1004534501267753,854665652771908,7934875238226386
57317,100000,-8936636157629390,-7804090232564899,7411263350035101,3836329571905238
56722,100000,-4821921182597277,-5775447087049180,8976109713768825,5778902641519989
57020,100000,-6565083862550389,-643118733941011,2026527377108557,173498224863143
56143,100000,-1722960377593174,-716216834741081,4830136779890537,5512569088384198
57868,100000,-7214780654808844,-5572702894430812,7235000281764398,7318139901785369
56472,100000,-7691891162859213,-5687752434611595,4395081963287429,2571060187074608
55509,100000,-580792232597669,-5527355431815376,3295548301747124,7555001715645548
59795,100000,-4953683731068014,-6490822464961860,1460988105456407,2351881387800420
60716,100000,-5903481844655209,-6675702935509154,7719812013866726,2768375877729017
55859,100000,-5677741583472980,-8833037145668864,1671130244223971,7123589409317508
55914,100000,-5717455360815462,-5073008865012977,3209858997022178,7012575722312395
56620,100000,-4513280812062709,-2331333939309631,4695206341167226,4210827621748231
56609,100000,-7914172360570983,-2686720246819827,1070189738059026,718446625804556
55804,100000,-5768426932491236,-8377510891464883,4999576123330718,3484656705098560
55688,100000,-8655699879727509,-2149434780750600,2938190206289856,1900343122273322
56684,100000,-6092489119316159,-2479692260651090,5550295218480432,5376993616684801
55903,100000,-1783017857829858,-3681257337403219,3779539367928308,2768137862566130
55522,100000,-5531786089248732,-2683184178201588,3370396657396367,4522386234867787
59338,100000,-2837398341857658,-722674522391195,1597642649402214,4310159401446122
55977,100000,-8592382895674699,-5537657012669643,4251889245891652,5836242200310080
60489,100000,-8702956087784660,-457740016647617,4769504606284942,2851590804797588
56366,100000,-1837873139749974,-5815025204995907,8413480366243903,512174826849655
57069,100000,-7195761670919278,-6509860986271584,7656723138872006,4157274922116415
56438,100000,-3968907320345191,-4894161561791611,729015456766698,255407017281329
58235,100000,-909284249053686,-2149692919018776,1822877642538513,589966563948206
61984,100000,-2187235922130255,-5729998009894134,4257122964762103,8591280587240903
57379,100000,-140157420020856,-1317487518405518,975570333116093,4429964897305287
55113,100000,-4836253894331617,-6917634928863246,3572297650908194,688953715616592
59587,100000,-2135787865854416,-2214465222529387,7412910995197385,4505169573542290
55870,100000,-7172945999513928,-4031210340886475,6828477847954964,3120802943838564
56075,100000,-6410497970463352,-1476354832232379,2377147194569471,3551643356355242
55293,100000,-6644578556802214,-2622915320067171,200663534816934,5047140188704645
65527,100000,-7042910170508224,-2502537690664455,295026719278630,170357872573686
55388,100000,-6623093975975821,-4387585781651859,5105441268607072,1065277680189815
56511,100000,-1208552997139543,-2243390261648261,3738765812826341,5802528797079080
56323,100000,-739582814844044,-2738221316279740,3050015003595819,2117418149587034
55477,100000,-156859865266138,-3037949534795742,3488296596610482,7804080386672158
56084,100000,-2866541611247605,-5018413999862601,7840123535521938,1113379422522982
59872,100000,-7028447474381901,-7848902052138983,7607602723584802,6544664927343927
69222,100000,-5800306038771571,-4650599650349975,801923244884511,7999357006885322
57294,100000,-7008258616107393,-3053039292501854,863747351338739,8016661438790657
55806,100000,-3980424501005026,-8407354524062681,7907733749997434,5431434881913726
60632,100000,-3247611676307378,-5853125113374320,8859665717213746,3859082952613601
61499,100000,-7427578603450038,-2710893157974789,2736269079064770,3656152996693459
59119,100000,-6267349501422535,-4672462007185549,6885812330799935,8057247249710519
58117,100000,-379846501279938,-8158806270397006,736222414833609,2991101204343867
66460,100000,-7165360680126518,-5356258481436743,3047497455854886,6528897000781358
57894,100000,-2139664479638925,-668735699227882,6473076646239703,5661257989615484
59310,100000,-6669795405773606,-2684783207621327,5528851484214843,8008888559644574
54701,100000,-2342028339328525,-2403447628279780,7758433661155961,7722435944218118
55758,100000,-4806128251980814,-8392987517402961,4666723166644741,3685384683018749
55829,100000,-2927101519138921,-6679011323494038,1750283257027959,1612423734248746
55743,100000,-2082867541855917,-1181785648137961,4393105512504754,2526534668523441
56308,100000,-6336300961569235,-7428678068177652,6177540337945882,5389741605994500
56177,100000,-6364694893389661,-2160623711838986,4201471362352874,6207002380578427
55318,100000,-436610265549292,-1363664461199378,651107908384677,2264826998219050
56191,100000,-2534144397785865,-4153554209167378,3913420296356196,7846119727083491
55541,100000,-4862917005624634,-4535295478989524,8820365997204679,1343692040757332
59887,100000,-851656895200234,-7739712988288045,8535758116101272,1007931933683192
57041,100000,-8278734062867110,-1623551140414822,7696110115022457,2877286969186078
57633,100000,-445018432446747,-5129470512601924,8811274719776092,57540731322863
56047,100000,-5929946895284007,-2195792355009362,7982672508414860,1913174696751825
55568,100000,-920379152962085,-7499075041149623,6746076564202211,8635266189165254
57961,100000,-901747792298705,-5607588825386390,8998791570836552,841070674253198
55822,100000,-437084198828053,-4708907805091228,3963479221533571,6103313116025105
58604,100000,-2772300573240887,-3399207618098676,5007137454665817,8687133225287724
56100,100000,-7267423307045984,-2251411123740869,5577758792793088,8152713748910295
56949,100000,-2294638763634610,-6008156153364158,7040358178194863,2454619902617906
60937,100000,-6763026027484321,-5178067494097974,3603587052710630,7685950281528637
56914,100000,-4919889702579836,-166543068506111,3303118998040290,6608262399438523
