elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
44966,100000,-2660703839292143,-5841812544208382,2810344049144353,1706187459241390
45213,100000,-2677975144699264,-3551134587233277,6959398305376973,2844589586429744
44985,100000,-7331190885062790,-3553288013419702,1737587248606349,5955298126870374
44895,100000,-985829820164631,-2194373753895243,5370065785648518,1194980478384583
45243,100000,-8241951677398765,-2283228325554169,104786229128894,2406964235386701
45299,100000,-7664600985926694,-1957791845481113,7949449596589371,3259620109208133
45353,100000,-7030324609410497,-8217756457448446,6716257770762291,7134082291373847
50860,100000,-81022914051617,-1225289343399586,3631602919720458,3677031805535708
49582,100000,-5307155951476515,-3776601503045890,4585195854356682,6690214785716179
49318,100000,-6056960996445929,-7940348179030691,1400277499283468,2950944651095769
45253,100000,-5220754139720059,-5647572701872242,4024931757055576,2054434877580413
45637,100000,-5837956605249146,-6972105836950618,1992418972831101,5849388112179628
49020,100000,-5499466981766437,-6556351319417142,6128042950143428,1045048381965853
45199,100000,-1081145202217898,-357114352934072,6169611660416782,6749640690736371
45944,100000,-8217134829537087,-8992055752130534,8536775402025068,1610373610580087
48335,100000,-1929895584462248,-1453097378101109,3475538915737058,2433143827987052
45616,100000,-3318943891611260,-7145448116191515,8530412074667617,8915669704140613
45708,100000,-8066215622412848,-192149394738182,4977495177295836,8014245341659867
46998,100000,-5871684250665136,-3054378621352907,964374094081699,1350313810783341
44906,100000,-697578841645085,-189808800307161,282592965078802,4734601380070751
45078,100000,-3341276362998948,-7890305280594802,3288796177916728,1859021800602556
46986,100000,-6317725687542306,-3335506590316482,8442308631914998,868351341221021
44842,100000,-3926100241537437,-985982076783869,7161459286100935,8436848887428230
45673,100000,-1229234842903170,-7641848116691778,8910235032978230,8842987429569370
45156,100000,-5546373838669620,-6254463347289022,7736369865413167,431673648730693
44921,100000,-7153865310068609,-511443478662039,7666413438404888,8553836424271763
45022,100000,-2236015237330268,-3855653745282348,2947751435325918,8963645187467350
45369,100000,-6448264854714388,-8347089340609643,8015410150740573,5695013450884140
46830,100000,-8210706746506898,-4886616819612393,2180268878877996,8017607761633273
45825,100000,-8383948301195322,-7924548011317981,1804463427654527,4808498515056915
44902,100000,-3514678685706719,-8766987893738298,5975480446080108,8626934227948370
45485,100000,-6299117051747487,-613799727668476,5964020428057055,2559558193500409
45555,100000,-8468242396422082,-8374620805742089,6414065156934876,5887881502416927
45223,100000,-7236081072049866,-3130413110043199,3189287548184502,1686322202756878
45698,100000,-2509473857701136,-2249649776118594,2432775989002978,100074174963971
45343,100000,-1612694392826875,-3347908546476038,8515002485597987,4944542374032473
45076,100000,-4193705465598393,-1155947309769432,2922874990182013,610022726199119
45630,100000,-3444555753135912,-6126622208613482,4274989599676899,6700329885983349
47419,100000,-6805356592269219,-5548894038534131,7090147449192140,4016930969908144
45558,100000,-4239758940442963,-3248763113554344,2391808449340876,7469535276053477
45800,100000,-8484475514148554,-7924432469950798,8856948387807965,6728364854852774
45862,100000,-4790301294068358,-4377280162335835,1819370400315475,3226585567278778
45873,100000,-6764197156092630,-7360661464871917,3554550770358784,3326099529729412
46023,100000,-6670029347181954,-4833311065795186,4214178125379017,3519166564472701
45165,100000,-2550039649889949,-5109112808227723,3776411974024919,2636307372258294
45513,100000,-3506341132768598,-6829793343158976,2544484612646404,7085795472568270
45574,100000,-1870434222434095,-394314274005315,6292290904261985,2862301586038520
45920,100000,-4317855220477228,-5081885066328086,1213269514056904,8450222013678486
47637,100000,-1387016989662456,-8195149185747264,7419806761720298,6019293599138142
44860,100000,-7702401579031562,-424290838162316,2586408759044667,2512590538264663
44843,100000,-3506227748024833,-1828507084292303,3168558633180636,2110861518501478
45537,100000,-435367157177995,-1152826370951205,8744141566232118,7805006251027366
45230,100000,-644229461190600,-3288836714517606,7102472266681768,1341039976739989
45022,100000,-6234945581798969,-7729239050593615,259708344132870,853994760685905
45294,100000,-829781862720157,-5593068526928728,3135757387322921,8909781437561716
45738,100000,-3329265297349637,-270794671145491,6019054252992675,6345274589703716
48397,100000,-6410950374744534,-7993244156013275,70261348889000,8133728790188733
46234,100000,-8313553034062882,-7298561195185502,5943781429235969,3718728756689562
48390,100000,-8314943099111177,-8589502063183735,4172281590490511,5009316344855915
45963,100000,-5395263347048155,-5709488279647152,7811083964950326,96330793385174
45966,100000,-1612279781643279,-2664876203804955,7277799560119442,2348447988969845
46026,100000,-3562234345991926,-6926869092450538,6823052351586856,2479189401385126
46323,100000,-7868813534321108,-8709917260991115,8777133331272471,7280424176427566
46206,100000,-769116621087489,-2810927534461970,3598267070154704,2737387397133423
45857,100000,-1701951356234244,-8549680677929944,1224143482879088,8090531608903703
45561,100000,-7471920603964535,-6990419751067738,2423296376910395,1622988079776291
45799,100000,-4848137330065570,-4828114834744663,7337105082820367,8560870383597728
45967,100000,-6902763775410418,-8790846411179009,2174932978304758,4637182948560426
47277,100000,-2787017248799016,-1633001992006913,3316876196535650,7449138148535151
49420,100000,-7084649882016982,-1063826528202353,6453098522392690,8182626644512675
45828,100000,-8303200712005327,-6554437832800057,3401262005435581,5839690090299941
45214,100000,-4411966409079345,-5440774573967588,8339225816382549,6386663111652272
48710,100000,-6264106226713731,-2315711341343209,7967754088046383,8995549283332449
45560,100000,-7106254410255338,-4206896694324601,2581772650239401,7643222913140690
45196,100000,-7323418755261045,-997522319823334,8490301702426698,440587746506405
49394,100000,-8106005152690131,-5182406810977753,4445604425215160,3005180244352710
45575,100000,-6690324110474580,-8317541819622861,4979558606387207,5894816135562477
45646,100000,-8341738896737388,-5401699976190880,4384757551924207,8811329146662611
46926,100000,-5186198710562503,-8178947202317248,1468288144795025,7599366191596692
45836,100000,-3796863128184526,-7445945035784518,4238200802403562,615394987354648
45913,100000,-3945318995879135,-5633704888441014,4209255085525015,1844687165614732
46116,100000,-1422217261217428,-7624852467482300,2549547145695781,162460617628813
45792,100000,-4213681264791269,-2381300837642065,5072024660265901,1160804964641304
45763,100000,-4023784389559615,-1183676268332206,70953297049127,5884133034701895
45880,100000,-2277736464163521,-2959404174316840,3645871812929802,4556668299833628
45867,100000,-4674449231219184,-1750371563655158,6467239591992754,6415317409881128
45631,100000,-6898876677819273,-125490183359309,847743545573532,4795821143796360
45892,100000,-6885372252868546,-8962415609721997,1384063677140872,2231126571724070
51513,100000,-1039347873155136,-562181388019766,7245665501198536,7404249287830339
45333,100000,-3414563364699681,-1042183163561701,4240792881726872,5246613147482070
45100,100000,-4783075463884967,-8748623650125805,3785010843838667,4362984919376308
48859,100000,-1594955826556596,-5483901088278255,963048308006875,5763443877320700
45496,100000,-1234147527390496,-6924218713616623,6441788611698696,3999420343278974
45445,100000,-1359022877845212,-2484037616957312,5735443458292428,6772048059546310
49038,100000,-7070586587769282,-3170510952620709,690991883469154,1454022504603929
45329,100000,-8592967021638262,-5185972359004428,5402243934855849,2242791397406624
45268,100000,-1735658757578394,-3803641284317346,7044173172193047,1358279983088472
48879,100000,-4922211240904234,-2530009925999623,8062647780000361,5675361582043122
47190,100000,-1049858791760798,-6437001331374708,6647404845166054,307752094767962
52954,100000,-4605687790032659,-8443990712037195,4822983973426128,5320253991316047
45121,100000,-7368633778347705,-3350957550680086,6976509071787093,7265885435026382
45273,100000,-4580151329904785,-6312017002423518,866541319350899,1743479423515727
45278,100000,-5540258498123868,-446977847877357,5870806899786335,5045039249094382
45051,100000,-1811107666993938,-2547964132016967,2553063667815614,3094531779950400
45235,100000,-1547231328429875,-8895701759534052,2889224616901469,288679236116407
45159,100000,-995255025631997,-6778771625146753,7303997154196796,2210622475215588
45536,100000,-5447017704313654,-1490384198775326,7706960027473357,4548798893714127
45179,100000,-256031315880815,-5140182262321202,3779177729898500,7235947726550232
48448,100000,-7594131223711201,-7126680695500369,3098280629924970,1085219023641843
45989,100000,-3119025292101813,-3659519049852595,6187461105142405,3183845187870696
45499,100000,-6097354527696591,-6989227790070719,1539373880922376,6003591268407433
46505,100000,-250496420055239,-4558307779820678,6408356366446520,5885754767589112
45636,100000,-8940497902441126,-1374230466508711,621238621570636,2357467232930864
46248,100000,-3029858198608589,-702235688461322,4048096796073628,8863082430124742
46694,100000,-3131558955287630,-3982162068158268,3572566080496486,5029954652472087
45666,100000,-358225272923060,-388979768529435,3584943243686414,4682172842835796
45552,100000,-7786888193949794,-2135364065847348,363295711088135,5829818687803711
46556,100000,-5941985874234750,-2560760808748501,840132687480469,4947282406857663
46951,100000,-445798174665010,-5339268958895786,2484660773032629,8524244923205773
45280,100000,-6799644621904888,-6284061534610642,2766533209548608,1039041425623608
45138,100000,-4331899173826284,-2692824270337143,5688919565759515,8115991530660977
45160,100000,-1653460315871424,-2087450707467282,8929042433702415,6732274023171662
45197,100000,-7194310372190167,-978851009456600,8802462141643813,1675701573249722
45105,100000,-4385494187321272,-8865748085231783,2093663686701424,1265421962486914
45002,100000,-4310164825959991,-1267128384555998,671513855824075,7792239408635587
45010,100000,-3280297167747886,-90545565803682,4510835648627976,1449087295908920
45242,100000,-7061107629354938,-2629339010883029,383630900120707,6818715894298373
44907,100000,-5705939267259779,-4659350541549852,6913795006383557,8677705527414906
48662,100000,-186538865515984,-4952989474357286,3885075362138049,2918522921522396
47056,100000,-1666700093014292,-7477012086303905,7697304505686950,7166916879603133
46900,100000,-5867897421732154,-6495017238009887,1363378148086911,8177093270993499
46317,100000,-6775154423554032,-2038265633774842,8529570420350873,8922770868467314
46183,100000,-1101106019737173,-6531581284969952,4930452912232993,5901012802068300
46894,100000,-1124090237714153,-8196133181795878,5447532569264695,8280114311529153
45887,100000,-3961542834340210,-8100839068439442,1182215455081521,8390014387672603
46253,100000,-3060197346866103,-2182053812724827,4398501999477599,8533432856083418
46704,100000,-6332346825752962,-4145384048426971,671725334647884,8063889997819614
45603,100000,-4801667416433580,-1517536027153897,2651078621864898,3018177692806440
47448,100000,-1942586964211928,-7756608278065891,7866897366070380,4521718289840280
45719,100000,-6565321629154384,-6568966179548403,7968194138996406,2173727559044182
45466,100000,-8133640876416139,-837246441500171,6932575468644582,2058470780436934
45346,100000,-3034494481631308,-3416492229760025,3869327851931296,3059997779361306
45289,100000,-8053661043263393,-4365549513653156,4079734005644693,4869311894789875
45300,100000,-6241269374749610,-3363987058671031,2259546458227778,3449370152082994
45667,100000,-5864038959739625,-5501781976722641,4382583254360145,5805498026521562
45620,100000,-6845099358975810,-7236152205829603,7920955495016067,1108463117591963
45997,100000,-132798062374646,-4766775279760701,4093557560394839,1217272787723673
45839,100000,-123426925854959,-493044249955472,7321904808791962,6563290033552380
47607,100000,-2735948927116171,-4872886602941647,3249584379193504,2003143028393429
46860,100000,-5239319163006448,-4989687093469545,5324836696109315,1191429180680302
46010,100000,-6171619670968095,-4612455516709822,5426764167467101,3730607651890948
46843,100000,-3451404351656040,-6208010429965723,1814434735996292,8559442798857951
46477,100000,-2888487857791520,-7973253428613092,2666236726986453,4069367463690124
46524,100000,-962082451748848,-6385117767653137,7898585117604756,1239330771715295
46739,100000,-5536304477189757,-1451004351526991,256004455565353,6557307529503629
46006,100000,-5580802633382393,-2849942318821324,251283829205231,5791642226652550
46297,100000,-578507432101232,-5299793491372401,5024984862018395,8364404635992344
46679,100000,-3781796237291124,-6183751797316914,6853258339779428,1723293512137694
46967,100000,-5064902471339167,-7677599752302179,7627823083652169,4734686035864475
45999,100000,-800263973776730,-8756747351640102,6172242196075677,2758351985867707
46050,100000,-5842820908477240,-6166765375120690,5588323523557745,1454809254419037
44990,100000,-3068141627254324,-4622181653807303,942397518616117,5871193818504746
45064,100000,-960517001925945,-2185319710381277,8957060102924213,4726550625192650
45208,100000,-4316832601826130,-7210978556430316,6071035459581492,6786763152634406
45469,100000,-5453300821217533,-6681793393787009,4905313458485631,2103612164305442
45933,100000,-6735315103794979,-48202900989194,4401836255058532,5500111583422910
45090,100000,-2010269076675001,-3229942077911967,1740762623280392,6732843146915742
45117,100000,-5982023935579900,-3072395347761041,7563165529091219,5562280586265789
48183,100000,-5836705675518249,-5752761974244127,8236692995499581,2681993427035005
45876,100000,-8851433281632644,-6213893126846927,8390792807845537,1967420210694611
45760,100000,-3968771475840024,-777089316854869,1314542745946055,1683234548292659
46142,100000,-7348421133089285,-180203937770118,793379979749331,426718188297886
46487,100000,-1919666113097835,-8513305253098127,8012588216412022,3016809420901425
45912,100000,-6444061380086370,-6756542413497787,3822234094837624,6931169523937
45601,100000,-5723043125625863,-7657396206291349,7817332893227141,4422925754111568
46358,100000,-6036183519225627,-7397880495244453,6349224061375659,3057305531631422
46205,100000,-5466937395107399,-3541261631803428,4980982364314912,5814490908836686
45322,100000,-2447642261588734,-907169723170195,4878581322545848,7483356844653872
48813,100000,-4489796727040439,-1405018406408722,3387940742011844,8495456395552034
45562,100000,-6006656231661118,-2069557364482885,5253101825573923,967610856976843
45479,100000,-7333301220008007,-3540425300709753,4557211170940871,8061673170150255
46052,100000,-1931892289367240,-6381001603923117,8947485249897408,1634665684693073
45386,100000,-3275591774375911,-8336876234607272,6644300140640155,7819070074774430
45907,100000,-7559278970421521,-7366780580572127,4340026511001909,6600108661737428
46826,100000,-6331246471328430,-7487840134517537,3726745049074115,6731902344728434
45258,100000,-678713994052867,-6223621834446031,1218747449761136,7458144566545919
45151,100000,-5733022138891794,-5606710722769351,408566100930811,4953341265072167
45689,100000,-8391304788968748,-1620888940353133,4116160571757119,5890868432714275
49034,100000,-4552880186772077,-2629226180103885,5909348660561988,4668361741063613
46572,100000,-7648865369387277,-8456059808977390,9007048549809303,1822552305667698
46096,100000,-6995967705764124,-4497818990991201,744405158266751,6511326592243210
46501,100000,-8909742934969094,-6923880180003420,2131868248704385,1144249824314574
46217,100000,-4639179701999383,-2176974207683523,4642738678443467,3526965436146021
46273,100000,-3815458652830055,-4776175131679019,297647263419581,6218438295103690
45866,100000,-3239617400559812,-7356176511633377,4196682007522017,982097239347719
45635,100000,-1952549524080344,-8854161972805488,5540167859443965,5797218867958090
45822,100000,-2706785054757065,-8375780333524820,1569422745121543,8355823278624530
48010,100000,-259343933766123,-7532591474856351,1699478785176094,8674754202034577
47424,100000,-2208026876060016,-6426139491656238,292805888568267,6764412054496157
46055,100000,-314197875785807,-6681091039438830,1652185357053771,6052211450010116
46007,100000,-296924631238043,-1653996559012165,2455330810172525,8461875474111307
45680,100000,-7684150039867757,-4673517074600972,5159314726515861,4227810028179470
45308,100000,-948730118698959,-8126577761619194,3510843502312628,2034465547452066
45901,100000,-1683391158708738,-6172227868310840,6508050467236773,3735307351161064
45796,100000,-7511195322563079,-4373995967249176,8967540801589589,5882180778962978
45551,100000,-3833700842035875,-2145641649623101,2797621744483874,2772368200571231
45762,100000,-6774075021051095,-3155219273178695,2759346818195425,6206334763338247
48134,100000,-1613517119435900,-6553564680387106,2931498885539411,369618394694897
47950,100000,-7518508749960721,-4104674944037086,6383532809915826,7097126574121993
45638,100000,-7151434407618085,-2313930782284216,7652197853013431,1411406407705956
45494,100000,-5668823630827958,-5841209729325117,3589477442016896,631155683098266
46207,100000,-7902687876344211,-5556503211535877,1528975866661970,8703474462577889
47086,100000,-3154532431393153,-3698223299220114,8665556456918309,2072750063593946
45871,100000,-734070746513362,-3469850541011244,6469324293268675,6741258175634002
45960,100000,-1488993828364774,-6231192473879350,2945007984416492,893291668422708
46158,100000,-4186800848542293,-766265287203901,5487927661990365,1047403000751451
46569,100000,-6632882038524920,-7724138078397734,6041924344138835,1002820727743401
45819,100000,-7688052813228378,-8821525501127811,7257654830313174,1536509731152793
51089,100000,-3639070569440315,-5304601949016418,840743763799025,8971170405976039
45417,100000,-3483861202484259,-7175096585082326,6676254404691223,4822523611372575
46132,100000,-7799520914914729,-1270794777682925,1345432085242638,1089145663207978
45780,100000,-2388573242165052,-915470705710719,3091441549008765,6658074897523231
46193,100000,-5063011956830039,-4301514309546411,7684943508095645,2733725554829319
46244,100000,-2568444520835069,-6372942682897850,1706623394209813,3295398335116344
45455,100000,-3372920605082689,-7559133429100257,3172873198056924,4836036294371486
46026,100000,-6202363904074930,-4458381720252696,8349279338452972,7618768189938639
45766,100000,-6957934121606195,-1252900554680593,2781739512351369,6227443606015999
45789,100000,-4549732833304409,-4753592328220360,922381093586405,2737577383566456
47768,100000,-7189241564089904,-3681015563995384,3472988492941925,6245052815336067
