elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
59338,100000,-7478200447475031,-2859442795688632,8183861631571970,2840551826345506
65484,100000,-1321142728200844,-4360399732320347,794308075637321,8089444761427893
61458,100000,-3166205514217140,-3564311162627216,2236540882637891,8251351200160915
61708,100000,-1051520584594733,-7939441785620422,6066461980149067,8765010839344703
63114,100000,-8980048241370330,-5996951508832064,1681958636502629,1258890258820073
58850,100000,-8854448169481043,-3322656949775478,194061175484767,3714217397204531
61607,100000,-5161481687201711,-4810416995276944,6222178229777633,1076993798790884
58743,100000,-713834063135992,-6348083945113292,7784983469596547,3132005605218851
60453,100000,-4880298975278432,-3698658598995856,4528178331527106,3968135755412218
66832,100000,-6995816476323479,-6938003474366184,2975536597031390,5191227914633072
68061,100000,-6046161122682350,-7731299155137455,3589437735814148,2779519429636654
58329,100000,-5850316722285399,-7767614321821658,4486101512383585,1405102113815360
59627,100000,-1342289385955682,-6170479720490639,2030572841205372,2558642158645683
63265,100000,-5887401898712245,-4691215663321424,1929123140829831,2091054358769008
61088,100000,-1599701998594658,-4466669964744225,481450153625062,6268958721602451
62311,100000,-6247373464989483,-1838530076167106,5184000614928716,1959980254214864
59302,100000,-6736542509862776,-4969957178938792,5115656346370766,8250257523460615
60280,100000,-5211848859528685,-7818816098575528,8488134200143742,2758572795431867
59297,100000,-2229291866454453,-2967153814079621,5180272128240922,1229990689811914
69454,100000,-600299061947351,-1284043627913647,7187551266777953,8255808484444884
64256,100000,-6777278731300013,-8475940325978451,317542033326209,2022994507594941
63895,100000,-4227596949733413,-2643052824759258,2464145832246231,8348764232055094
68015,100000,-8369605006440842,-2442298971949629,1910732983922543,5479759285474838
65667,100000,-6088719788962520,-8196482488207122,2121521882303087,6657857352448128
72586,100000,-4219337974412531,-8036945630746010,6565408411869110,4828644724369292
61952,100000,-3042026221189525,-2911501427843074,3655668086665380,2789762612344809
69202,100000,-4495956665460458,-4852003446846901,1233111657537646,1933277758671550
62052,100000,-7433937999861929,-1638489446547325,6689321857671060,8215996826826863
63722,100000,-6364686176942345,-543864978650016,8625396991997541,3100676536025436
65229,100000,-5254270785100185,-3127909885327222,8316512443564115,1376991785759155
60370,100000,-42426859795596,-2234329009286993,1790828231655163,3633297144555117
60209,100000,-6987529027752276,-6175682179613407,978739710929508,3227771125176676
60061,100000,-4105221010871478,-4029574625269107,5922360921556497,1478615669149891
60209,100000,-3608329357560879,-8309784542242410,7058125127522249,7885747105713744
62314,100000,-5492056887778363,-5208386611858432,2176010583352577,2329071509808207
59649,100000,-313209256570491,-1100802898846391,4033854880969761,4170056482553119
66708,100000,-4233705061781747,-3635927295611636,8220231697175397,6899364002169115
62104,100000,-2160952992959530,-4503852715843279,5890291870094240,6454134374982747
63831,100000,-2606536338640446,-152739835392193,6345981329650351,1964214788982856
72250,100000,-3123925367865007,-5044567203718870,6968104556695697,3995955906922881
64452,100000,-562863583830715,-1270243411790889,7662240734666008,8683237150901454
66635,100000,-2541042602549018,-67697863358369,8652061042670763,2488719689945193
71851,100000,-5186133386576566,-5231476182092199,767116988281661,1270731348437423
60222,100000,-3999990071375548,-1439050682892991,3487919432617548,3462115588253837
63203,100000,-7287017336315940,-2095448354874133,5881568556806394,5114628751279912
65903,100000,-1318554581500597,-7067218045998706,2706739355308715,6701186846859804
64097,100000,-3343648098456740,-6478283987599253,4660739755224104,4048815648794010
63211,100000,-3488062272038839,-8159441590781518,8906024656644189,943964303334370
62535,100000,-289814056019561,-80023946535097,7289489618393284,6559331661101569
67948,100000,-7774136556826791,-4868708530779105,2013518508533488,6008221055755115
61369,100000,-6517892136343967,-1878541994555962,7273529534733830,77148459206686
63698,100000,-7923140888277410,-2849080572141995,319185546626392,8857865809918631
60558,100000,-978508772822626,-7953947367027436,153460776368276,3770649886851183
65682,100000,-2503181037219717,-2843043446691035,1263277384927877,772059446472336
59913,100000,-7684913915566798,-3836469128249969,326427981715692,2970647775771646
59892,100000,-6225022370268469,-928588566318571,1854833063170446,1527830891959633
62321,100000,-2988738993605385,-6955893759372489,3458507997411669,1876527969368841
58717,100000,-5480101860155958,-659215409660026,1823222946865230,2786739880241415
64185,100000,-778251036437344,-5502538717662916,2592119742674986,1448850107181294
101291,100000,-7850527840207499,-2210831184743653,1423618619137177,632036530040233
99080,100000,-3627430778785944,-4917292066868952,4984597058557475,350004926518585
99922,100000,-3836221904733799,-2461148752255243,2373735564079788,2769045650116434
80687,100000,-1569521966388055,-6066463202320993,3956515279127094,2094790643640754
57804,100000,-7368894955925035,-5630243506489439,5972764844252154,5145918988502715
63214,100000,-4186659127742972,-7430670743062962,2153155971662034,4435650013762484
62235,100000,-4943443211463918,-501124710145533,7903200808413639,4614708243175750
61201,100000,-4667726416498045,-7032909216305605,1178127642213795,7525548114263353
63572,100000,-484828775065933,-1749792144389901,2451995158338439,5876759252157237
61447,100000,-7074634899586667,-8419578800775098,3709851031170171,2007037445799509
67215,100000,-262613756306913,-237435950000232,7752798312978904,7004634449025454
69968,100000,-2966435795665686,-546263762871264,7097362916796227,1736198028224102
60854,100000,-1896652865314042,-4410524645277042,3027398702394403,4798693156732312
64242,100000,-7215206130600462,-223807624856353,4776100558868176,4405152754213094
59395,100000,-3706255702912586,-4179979107244721,6747197555003513,1218340212575001
59798,100000,-2598195743375479,-351624861041777,7975613112978799,5309920288025082
62961,100000,-6265340549268657,-4307805522981359,4538130135804432,1488656219529941
61774,100000,-5736122348604359,-6840726701011226,6190088941414060,2501395176486415
64606,100000,-8332148158966814,-1471676734325402,1113471767090221,7440400023969801
60425,100000,-8765589442713316,-56540631938264,2400574259584322,1607273235438998
70684,100000,-2967199704985124,-285304289375498,3871267836418959,8593105617403282
63836,100000,-1733227824898179,-8859351765832867,1697814961819022,1497965667244316
83965,100000,-6464729645129001,-3421769180896475,2399016615057022,3343939393235730
96390,100000,-4645242138958699,-3130105190415150,1061606549636754,8151012942285908
96349,100000,-7595774273687,-3737803057388048,709810556246284,8422338648775313
65993,100000,-7680273597276721,-3267959796986361,1636535226841030,947316311584724
58793,100000,-3865157724826704,-8881589974418143,4831181071454894,885356088576151
60460,100000,-992694890485509,-2967908228647564,6745713242383164,5059137663504498
63040,100000,-558218120251294,-5627260819049963,1811764938892225,6826649406105498
61115,100000,-1744485146677578,-733337570595229,5278609067993104,6636132499989834
65300,100000,-7903271828023118,-5326707467266466,3247658762486451,6427107835232460
58201,100000,-8949911778086488,-501459327439011,8399753530203116,1875887947669207
60254,100000,-313942721970896,-6211049721509490,4496703496894502,2668956977739867
58085,100000,-6632673054396283,-3217023451542092,8477099133060550,7890580235974919
68616,100000,-4575932790315523,-8597667178127701,7156100489333796,1983820461421970
59563,100000,-5960748417951041,-2707751878603342,6968475570112800,5401226935040576
60261,100000,-2016587386730556,-1192975125617680,5684941505333098,2134805245899757
77072,100000,-6118928788240270,-1138106884696116,6001866312809257,6360977975987092
61575,100000,-2842465642876574,-6436803214531127,1428100920068704,3060290890643845
79306,100000,-1405877886154898,-3507231876221849,6254507376783935,854542612521126
64531,100000,-3686260822997568,-5625070646060953,8810852992925933,4947080344630962
69174,100000,-8253992583014094,-7037467661063117,1137150983842907,7222856085272555
65064,100000,-551604541738098,-8669035578428923,3022483823149280,1370839465917206
62914,100000,-7673879317559265,-4400595092540933,3510062445614388,3849755087799217
62605,100000,-1784196874408426,-8648765884350617,5634070261607561,7436559168983249
58331,100000,-1754597201992263,-2698365489946610,5022488305078109,3934427374103048
59877,100000,-1566951969664710,-1804374491161024,5050953614761178,7243498180071595
60751,100000,-1666842583533702,-788512489685199,3931745272789056,5200467856272082
57578,100000,-1262066269156676,-859512491464571,1100904690213639,6354448810858342
60702,100000,-5737154768113705,-7071425117262987,4121601218494194,7745172452542903
71415,100000,-8120724760054099,-5498355564408715,4794928292738382,4508200904808418
60696,100000,-8665730339681245,-7747432283013551,8486615533233867,8034479384066286
73017,100000,-4897719432314355,-5859675963599078,3715729524163167,3689232561005778
64142,100000,-6331895655614853,-8505322362461965,441995640091068,211874996277690
60283,100000,-2678516681295625,-111530790834124,6378360437516522,3088258551760953
64235,100000,-661408845069041,-1987918667663476,5641391348167615,1938013618070415
65041,100000,-7152140390419883,-6381521515700965,4553691094148412,5754359063221218
59981,100000,-3906699517768337,-2582543219403949,7292019559257874,7306666355015547
62988,100000,-8162227859458842,-396363220837424,2469270240620354,7507879523102258
59148,100000,-6698328131023903,-4196806716471731,5971547294351027,6029496361582510
70089,100000,-6080580189601438,-8684446130648411,3083369991678801,1131785182635800
58333,100000,-3101562041091080,-6064296091976944,2528881031366786,5969802261588980
60045,100000,-2977562773292098,-12386232730607,932200027358939,7775458655526092
67892,100000,-5426058359164957,-255227413915398,6136420838331133,5408664290987307
61834,100000,-3071030331319775,-5634216836226212,3774177760326790,4401168672074397
59204,100000,-4864515376960520,-4127803030530556,3236644376874226,3335089641647230
57827,100000,-4471007954112315,-5346083596549217,3827237035828736,8057210035278009
61765,100000,-6438713849359474,-767944103100652,5978607485308507,322541555838477
57691,100000,-5710932386855609,-5151860323405918,8166684489250151,8435285237701044
60041,100000,-4000577134382192,-6959003548169889,2536485763032790,2691617253607812
66436,100000,-8082654468446014,-6562252363166089,4931170193936680,373780615852172
59491,100000,-4652709446546013,-8489789053507539,1897197327375500,5125689096968024
59276,100000,-6507568468937135,-7443911158123258,7899309040315146,3061573620869452
71008,100000,-977849385095130,-6914834962451358,744077399904704,3491595428712999
58687,100000,-812252067697229,-8365156735067888,1183877340236460,2625458432686343
57071,100000,-1277574934911871,-8362411772638918,4383777016401555,5484645407527751
58257,100000,-1231152072201774,-5100272541903772,8069555718197005,382735754884965
58052,100000,-2681663844138265,-1128724326489638,5197384044834919,5495119718198195
56982,100000,-5151232731332138,-8146731742280178,8282464401832664,507671460365426
57493,100000,-6778183636016548,-4976014280435858,5721064988049057,2793659037920903
68632,100000,-7602792188494812,-8706684520307266,4325506516553467,3868024605696360
62016,100000,-2646576637960633,-1504603836547370,3390945193465735,1608939479130917
63681,100000,-8062243712635541,-1337010378767348,7438181560692566,6717532216554809
69641,100000,-8619771554182904,-2741839034789417,2714765203941970,4704777251838646
60075,100000,-3457684539507084,-7543892891427336,2471565110330555,4698540954307119
60875,100000,-4133422545314832,-2871626557869846,7433854703948488,7930076671631620
74447,100000,-7816687057979294,-142378013981916,4249364598866821,6421286075161928
68112,100000,-8185878016623065,-3362773611142231,6656962278660568,3687064831386038
59675,100000,-4697855698301507,-1855459040704174,5887258641620712,6899655635476620
59095,100000,-7581958173431921,-779887352225721,3721573250329487,338341552475902
71471,100000,-4353540375674171,-6448901281502590,2693544691986389,4587107551154251
67289,100000,-8504335092706012,-2068137336800199,8910340182857999,7566724708176546
62554,100000,-2812559024942640,-523753287833209,7322644831066314,677307660176111
62896,100000,-3203215504606338,-3811470740086815,7663924598649797,6792329629816513
58282,100000,-6974358996952680,-3194028824648250,4476002410811643,733519500625926
70456,100000,-7773345960093205,-5526512852148214,3356725915262849,1256329925857888
59891,100000,-6509275816328370,-3370851912637346,1267300759326618,6940350090956740
59354,100000,-7037012357899815,-6106471187036100,5969057328392775,1176573646334563
60764,100000,-5981778592177495,-138469534623841,8351402554033160,4300767480665656
61089,100000,-5191589673607276,-8025110844605885,8132830368406687,6450968832319886
78359,100000,-8018497910049941,-1343543331739257,8527685164061904,2741090805905699
64320,100000,-1914875808751377,-119988993284248,991683288549734,4547340804631205
61640,100000,-726982686792328,-2778312654506618,8748117232941356,2784412628534120
62527,100000,-5358664285002825,-1162465125562998,7688443028447811,1937199416102873
58375,100000,-7493719035496046,-5857145664005713,5939342404752889,8192806750349521
66550,100000,-8886836225678669,-2748076384925021,6906503691212873,6647923925809342
62414,100000,-533633024240681,-7442297603276610,1102838176882565,3324998714079442
62719,100000,-8107363001639153,-5441356768013347,4159033343931315,5922067979948266
60846,100000,-568151795809479,-439248819085984,771792751512913,6936391296760746
61233,100000,-3844065053731402,-6434161215851876,774449684086394,7936131419024629
69953,100000,-6786725142847949,-3200451001732103,3934616869400862,588820754368287
72734,100000,-957246872246827,-7002854182656071,3702545894204317,8851272305060115
59503,100000,-5162743774132274,-3321490225732613,2833824132057152,8734941495332625
59129,100000,-7602731101217233,-3890289553023473,7133820395206207,6693520845148535
66870,100000,-2987497991213847,-304111854765838,805731754390472,4833967485554126
64471,100000,-4869570068201655,-637911413552875,4933379635098388,609462975886118
71835,100000,-1882533011044355,-3382829033921105,2155374473155169,5127629329821892
60495,100000,-8832275074892342,-5960780284845978,5699234196484604,2189613724945173
67321,100000,-7631587707105608,-3741419360674970,2328319354543557,2509840615706283
59846,100000,-8907616488502144,-4847812951742122,3216764356997182,1708579663795486
67342,100000,-3130835467096124,-547691429495472,4521524061198940,7241796597407571
67750,100000,-853261067445964,-1079384168430367,3976722619385585,3817563842189648
57324,100000,-2171977382066318,-7036542885614168,1512376653511630,7982618261190247
58738,100000,-6080904153828934,-7477366670458278,6553345435499166,1802457020578400
57592,100000,-81646431718046,-3775946791367129,2322482519876125,444186692237558
66056,100000,-2134518441269547,-7288781491492320,1648513480707964,2775205850948137
69185,100000,-1606536492950994,-3450184813459295,8793547346241486,413988719923405
58664,100000,-3946365619492587,-4174638706553211,2518790184611708,6319989051719918
58542,100000,-4502497385837958,-8593091565268527,6000654142592862,8109529054840898
62296,100000,-73153353134091,-1080651324894524,1511927923167403,4305396183389557
101547,100000,-1415402033020914,-1471753281503802,7407759681992646,2145194789390864
104598,100000,-7153564776764845,-7779312017699795,4330550262089252,6421088449454407
