elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
62301,100000,-2822125205167678,-8123767092468069,5755145467233219,1401891679677948
60210,100000,-4571693541410223,-2563414670909404,2989455554713856,1739761791161188
61397,100000,-4351376692977946,-4785638617466416,3738808400800740,2618520238410099
70979,100000,-7329618260548389,-3253047637597014,3192910463793129,2478476839835436
67652,100000,-4197774919822766,-3633508631866126,7208471571687933,8791176350712263
59004,100000,-5743855428595928,-5215459386141234,2416718808801823,7419531266288706
68591,100000,-775052957831190,-1380271944764879,6401395513286098,4295533706442555
61950,100000,-5573910222494814,-4088041690071135,3977100735311224,8729857592559014
72294,100000,-7879846047615159,-950232792584648,2329081759863476,3936688132662645
61786,100000,-3158622179847504,-1311451195641908,6935511693866811,6922969835488373
74161,100000,-3358127295983681,-1063664532403452,8080017910809263,4865464368948667
62698,100000,-4383227509520522,-142679401154457,3611192199871823,4468803319911618
65977,100000,-5708525423020718,-145576863995826,4601466210971382,8510103857392526
70005,100000,-4452288481292813,-6094283950651666,7327739360128067,2385495037468967
65275,100000,-2415552518126886,-2701863221754806,307534856709809,1412147065157223
65094,100000,-7462491558223022,-5233627842985675,8910501733117660,4464585749370583
62227,100000,-502526703323398,-4788359959457373,8792543653705726,3982289316099339
60148,100000,-8240607976582900,-2065319511426498,7898068258130244,5020976142578160
62915,100000,-1632393277384151,-6742301477373669,3941854004496396,2603139176783901
59634,100000,-4612587260621738,-4226238399158571,4936988223351981,6774949208092449
76994,100000,-3536627616019106,-1742208016765415,8661774006600498,195676802226509
66743,100000,-5538204607923330,-7782454677397544,8086635929646294,2721875351224305
73545,100000,-2542619953356707,-8220919116311578,6808098794411955,8374506376852393
70154,100000,-1543541228481343,-5314463524844387,1564975574145796,8540250759109171
67160,100000,-3715586058184339,-3378063115304622,7729438972530221,486918267194697
79686,100000,-1247480719163406,-220885412394171,6975422929844598,1807047549819851
63111,100000,-3570365109121951,-5998821903967734,966207991723710,7900591132608349
72923,100000,-7178456916237672,-4277750331729359,4208259911408756,2125332303486720
67939,100000,-3895974930308793,-332091881469549,1386917377708929,316232100193244
74020,100000,-7573098877820819,-1206004329573043,2078832317384231,5744504591313832
61154,100000,-3797769173973560,-4458959697223821,1972796751055401,6644065437394968
63583,100000,-2379028390059299,-1275307249012357,8193412528198905,5272729739466099
64895,100000,-6701010602736328,-761426380084086,7857158059224677,957599225800882
78843,100000,-3970156239703039,-8398664934163377,6133766821357941,1684964191424016
65328,100000,-3584564088742701,-171820346361377,2837524844146145,7148248159059561
65911,100000,-4976644781855092,-3662712834412863,7203499868853526,1429877625057365
68287,100000,-5890288879388910,-6401450156549939,90643549591620,1853501079927694
62505,100000,-4932283852283962,-459306743702839,633723339095507,3022951767054694
62900,100000,-3987904942032862,-5329222316556971,6272468747135311,8053555251254760
63782,100000,-7074411643785876,-3401446687856696,1182420152180643,7276858049519915
62492,100000,-1733237269097694,-6410165428588564,5250895190166216,5834699968831226
67234,100000,-6989608586568230,-7849130777683720,939957260102645,5283616000861818
62293,100000,-6018473552099129,-356213923292845,3402033556019960,8929014353744578
66267,100000,-4371542505807019,-2047555495619181,6338679251084480,7430621242025463
63686,100000,-6322074330705603,-1794097684493395,3364878260333914,197452368311382
61769,100000,-3281420702381395,-5424304884470555,6790867162930502,703564039664472
59815,100000,-8938162610260198,-8265415227898385,3582947522409240,585479473027389
82271,100000,-1266876595473103,-8136625483530709,5897733292532150,892666326450740
62532,100000,-2035732410887639,-7244315869251280,2852887385875970,5712425295410298
69010,100000,-6226162524989300,-2079325700721332,8231811737304815,1174818269605464
79262,100000,-7883336243180748,-7409303363749579,1643360137421001,1917268670590516
63970,100000,-7741853420220037,-7344399520499508,3417738432193963,3799946850784877
64632,100000,-8517984854349722,-5597966951247354,7346720414107263,2270277136950154
68985,100000,-7241775106399052,-375143037215266,7154489080789285,7835153457727464
63508,100000,-8303138456796575,-1556283103558653,7289430126374047,6470530047833251
59275,100000,-3502538821169195,-6188798325658020,6468416530901127,1339927948661400
68576,100000,-490376931701619,-4527147103821067,2825999241532498,6954428510476398
58511,100000,-1110579311123402,-2005941242989653,4256479815051650,1052776804579451
59714,100000,-4756759874256756,-4317776016546968,5844890491977833,1159091473275978
82365,100000,-7044462049785811,-5117795674410880,7890671184377962,6445492209310563
66920,100000,-1202474749784559,-542776576233480,3935312200334544,6563932763553833
62067,100000,-518060290223862,-7484271136979453,6596295689872538,6377008624618746
60697,100000,-6903876135886437,-2183206617749962,2711129821349916,2535773120850862
86417,100000,-5889661572850049,-1742957880582803,3372252033160536,5104657192990500
72094,100000,-5677969933121757,-173347619920535,166326160296609,8495875068370357
69888,100000,-8988982063012140,-5986746211618470,2927412504960364,548856901333170
67662,100000,-6909180860921614,-4590887983287514,3640695469500473,8686520348042820
69576,100000,-3200726038884018,-7792017597542400,8448286444867690,4889845336011779
68134,100000,-2144032055824453,-7525053353106469,2239664891939740,2492978508242018
67954,100000,-8824880823772817,-2758321081120043,5779138016051219,4449215388975473
62264,100000,-880904192123239,-2630932793786820,2332032530421204,6227950346001311
68542,100000,-377892427891521,-3212722898533228,8266641749665235,8915556893302350
58822,100000,-922166304445303,-7988390026950527,1368828687583846,4114632153123096
77537,100000,-2516892108196683,-2128488441404268,6571152503987352,1284594934516173
60829,100000,-8055146054204470,-1516940798854296,5675686709811442,6927391123966350
59736,100000,-3373490749120024,-470722121374084,431067464592163,6550920017966023
59976,100000,-6366791456599295,-6832723177923421,7233506042605323,8872476133327205
59337,100000,-8052881812978990,-6774798006151060,3930450167284383,2714642087448854
61397,100000,-8864478394794588,-6547762906512541,6475864279490020,3237538693782227
59447,100000,-164785549217884,-7965389494990833,302042334735671,4094436291595963
59872,100000,-2568523806335081,-4440439290300555,7432864110066367,7695802440605480
60345,100000,-1106049519928315,-4714160945651713,7044612251153126,5544289568091647
58378,100000,-7215405034892171,-2991037846325455,4261220352533399,6911646916922010
97646,100000,-4339243839608948,-8358034684414535,8825347744045490,129891955459251
74860,100000,-6237163388624598,-7526348387585318,7268169541631562,2408334097249544
58566,100000,-1556854072062225,-3115084463988781,2548511731713323,3249404968119429
57230,100000,-3840431001568448,-3737850301232866,8045776496405577,1468020125398293
67147,100000,-5166563044051826,-4861734614292792,4647018988528749,3887372992579431
57263,100000,-4053362553710293,-4838907259701197,7593448707811597,402766429868428
63203,100000,-836786475241735,-6229972501149128,687958603013765,6135993960333788
56787,100000,-8848398882251714,-8357669749370054,2665399899978983,6287818397885256
57431,100000,-2979564585502935,-8277557045821002,5034908770450154,4343943842521712
58822,100000,-2996131516644655,-6551139156102764,1081422173761689,942753919608776
68083,100000,-5513580633292783,-7576076569904117,7291859200502616,5798554708954607
62457,100000,-3009954886361288,-4843505237651908,4955996489250085,1839573933002223
59757,100000,-6172835868711734,-8177847044583739,4395116152196197,5543294432478911
58356,100000,-551035763511851,-2401769292114431,5835714917020993,6223400621138833
63256,100000,-1397097361753848,-7115429903347018,4523630586828220,6422767416109847
57304,100000,-8548385840804177,-6687871934061682,1398794765733712,5708647916977221
61496,100000,-5022352929809299,-905230388141124,7472777176624740,3041768113002787
57008,100000,-3495522325769144,-7836017767196103,7508663824752902,1437059064872122
58279,100000,-7707121158013406,-7284921005204926,5523198828812467,6447389877966142
61122,100000,-4298321634502542,-4900452757352866,561009823109077,5449498482410651
65820,100000,-184775997982683,-6857436776521110,8302932849007934,3694845758949655
67467,100000,-8169445334049677,-2184438925350146,4376857874633210,4155235019602842
63223,100000,-7780996960470543,-3913112842430782,7484515374541706,7525305229925190
72106,100000,-7994396562296217,-1327592850573232,3757535787478636,778865656617947
59275,100000,-2212078605729850,-764341752676345,4781244363648593,4074318301829367
78635,100000,-1177031812563409,-5157573746424857,8656663109668098,3316729491837546
61936,100000,-5441088005685402,-3856936584197009,8257183726834680,6928349760371382
73447,100000,-2540220055456745,-8793254731436030,182068614256058,7986325363561327
58364,100000,-8489859935056749,-2397821783105366,7130428494483235,8258405249500602
65419,100000,-594869255768242,-5939062624761144,6226518042570804,1244752255627316
68218,100000,-7576489116069997,-4065620648094342,2789720980321252,3653050665499990
59087,100000,-6511368333270801,-5585086251134756,7813898022510812,8691387779758698
60772,100000,-5392842150123938,-271021537319899,5380386450905296,4394170576084022
61417,100000,-5302706384200961,-6949837712031173,1920093076172320,8011438812401864
59353,100000,-7756688949523175,-7134060860535093,6544165321805355,1191368686392952
62216,100000,-5615313666028072,-7144345488947724,5870085185082876,3083164122475100
61919,100000,-684086941298959,-3046456019905818,216464268027179,7564474873945279
61175,100000,-8542480236507337,-1538361270724235,6380776274498903,4567969989527041
68239,100000,-239729867234699,-8646715668799038,2925712658527056,3663054329143419
60732,100000,-274663751654068,-8032554248859743,757990950632132,8323857161247736
65504,100000,-6102506015075349,-5800945006495354,3182197012273880,7555221136758444
68241,100000,-2537183859586269,-1831127101277146,6678180905310329,5999237554634290
60117,100000,-8367913132494094,-8604287826301669,6925966364820894,3646303205621936
65829,100000,-5636785440311175,-4767716407888672,8673371053226121,6618749456890942
60949,100000,-971171890754763,-2869846474601507,3632210831609131,1767253766611948
63075,100000,-3944961986652945,-1730679913258825,5042044721752983,5248524578537659
64770,100000,-929938835844230,-5108662399312778,8542145084188348,6636322055842352
59690,100000,-3482837275442018,-50930252969545,3394736864079284,705942551321271
69072,100000,-4127614712561876,-581006693888857,1806969813163126,8732471344738247
61335,100000,-7698981513850113,-6571476081512358,5716912021227700,4667474333443260
67502,100000,-2558413476984043,-6312494623506599,4436683684164400,2911116533700865
70760,100000,-5688731812151869,-1468048181960927,4411297518216071,1170119214850721
59270,100000,-4410365538300985,-6350572692273793,2842015814421990,4372115936044356
61827,100000,-5906800549343174,-6833718786327259,2116692768754587,4065381532741399
59456,100000,-7753935395121939,-4818314078577128,6788993950282816,7057660292879959
60738,100000,-1144651543894107,-3502616149158493,491239721542141,797719417466746
60145,100000,-929882985576329,-3170605124540560,6982456595231819,5606670865899563
59203,100000,-6269085736397176,-3198710032261626,7239489243029558,7521538134273850
60280,100000,-3322628290727324,-7040162091251656,6253941000928865,6525376104807748
59246,100000,-3892640609585916,-3213584522068748,5868416321310559,4538210250828851
67453,100000,-2391962591830369,-3804284050374718,87274628452548,5140442119517266
59262,100000,-5435718607367034,-4996665112889677,8622048110258918,6147447197909922
59144,100000,-8504784744246962,-7624499791977175,7056958864006554,1737305981331414
62248,100000,-255172159840284,-6375041442305385,7589742906254823,4893345533030006
58433,100000,-3625380893099527,-475832026063448,831588114573544,4385738590734742
60644,100000,-7697389979224536,-1697691383795025,694399741026870,2462567763698087
61746,100000,-2944552074740330,-5808862504796525,764185885249080,8477946378537906
62323,100000,-1843091775408708,-5281893978409446,4555903240958869,7139973920674264
60758,100000,-6349514987252380,-4764620782983066,5587187516236973,7102731332500444
58797,100000,-1541824883425319,-7807956667598679,2411683519847457,2569074673040997
65039,100000,-1424400959552231,-40491889779465,6760407118123901,3617624762670646
61403,100000,-8641978595581577,-3096525141651714,1103200175218899,2250450876226000
59265,100000,-3257935159675078,-6405875328007544,7982097583885549,4593744025524231
59995,100000,-8434951825802766,-7376249345778148,4691813723942331,8636044954178275
58124,100000,-1254202809132998,-7368457284754882,2045711939831149,7624004608741463
59469,100000,-4370822990966134,-3108033286154762,5120048156201774,3180880186986623
57728,100000,-4963470089809098,-2560287647761980,1117626235328524,5852931931239827
58191,100000,-484907274835435,-3719821573396115,4529090930512159,7732136437050925
59854,100000,-2457346637145516,-7308170852815278,2913837111997567,2529672538593772
57705,100000,-8142053674539992,-5317378506061546,1157081118069990,4726951580365987
66774,100000,-1985375197924396,-1043349695368141,1208025363218007,5093738880440486
65180,100000,-788853413858659,-6312812238895770,7383483922305524,8850286202011907
66555,100000,-4041961731391828,-2764371476210222,6353318819734854,3954597316768697
57975,100000,-2446215201876960,-638959803393185,1802102373191937,4467310590490509
63676,100000,-6918637581366168,-1193617454519804,2705889258165652,8979911188782080
59340,100000,-1655516861439060,-7989682074301859,7343990200367370,7069514851793412
63988,100000,-4483417189829781,-3371785245519371,2767316140770423,166035218135850
58497,100000,-5302411670111099,-828821598228704,793666642655388,8616300652765490
60794,100000,-970887472486818,-3611981560890031,6679267654223633,3651717347788086
62512,100000,-2770406886745543,-6462494105844810,869706712620468,1517144639764805
71908,100000,-4827308235504566,-6621716923097462,524099715731299,2689892177833738
58902,100000,-3395791605749184,-7338587648697903,1014710201663725,8423875376665657
60042,100000,-5176101822707208,-5650549878965900,290018262200279,3587375899036976
64686,100000,-5124793634512368,-7808318662366839,5587332729194518,5469879944938138
62440,100000,-1150400867903997,-4727239438209616,467535582679561,5517967354393146
58266,100000,-4481515482152916,-3174219596575167,1210850072894858,6896004590478093
57775,100000,-2071269970548944,-811819184892191,8699420559522409,1089068699392189
61067,100000,-6173399607659170,-711815848266000,585539213595188,6939315575953637
61257,100000,-298754531598977,-7848873699016684,8171537908881425,6810644539420388
66140,100000,-3909262003143216,-3880550229311978,5761043634005527,504087486459645
68971,100000,-7568805650197192,-3196758401767372,6329533245850161,1510083931096606
60827,100000,-6724078697065659,-8803423342866283,7128958932507840,8536472909621216
62217,100000,-7930914460048608,-7033861635193892,3088208826355773,7916072344883606
64702,100000,-6449751825046409,-822986331597902,763063975051483,966112163524010
57847,100000,-4942174538547073,-5385655840039243,5455374493766440,8680222161195386
66498,100000,-326588433717578,-8465185394869239,6917161929079334,6511188896006601
64012,100000,-88357882994258,-551655457735160,3251814489913521,7336886051020081
59851,100000,-6750857646743670,-7217260678207019,601835388759496,7429739427025818
66387,100000,-5534997212227495,-280749251258320,6298671514966404,8346192884085411
63390,100000,-4535902542137817,-8056943097056722,5035797975898327,8169719469963613
66845,100000,-7951676946832985,-6660137644575092,1271655649897002,7702817257770679
60201,100000,-649304555612811,-389236543085673,3044213516182785,2635558879891776
58583,100000,-1306520478098065,-1534019168357623,5842097505858887,6896828099566658
61357,100000,-5772036008873349,-1146472432372351,252782695742961,3157526847054825
58006,100000,-2798018785442240,-4743338488488541,3396724261251445,8525266750444397
58577,100000,-4761174359177938,-6672306719133394,4456418517315975,8282342273883812
60196,100000,-218827671803689,-7874219694035618,723007345062488,1345430906076387
58211,100000,-1557929678943290,-718946404551965,7754197634521928,3292834022818188
62408,100000,-2911426256221254,-7366262063475321,1418342218053166,6595421844073793
57814,100000,-3870855745781146,-6079893489241138,1609262166913033,3839656676392938
66505,100000,-5441863056026772,-7437950414027247,3179995021622501,6961562905678027
63233,100000,-6166102916305400,-815012329083532,5006627972457056,3386994436737064
61619,100000,-8308618695645333,-6242884633892803,1765964862469400,1874505617255101
58429,100000,-4819564162044368,-8339594395412898,1735788173014284,7171231297612917
66045,100000,-6380011399258874,-3985756628639491,4956859679826907,1053731316303218
58913,100000,-2524293961370283,-201253439309884,7561070324293022,590188754235240
58489,100000,-3901261487020850,-7805640700670608,2964368808210949,5019910804386464
63801,100000,-6834118908962671,-703027864240832,603726211978270,6093732135063735
60746,100000,-1786307026179965,-870934770617769,7219408600553977,898512709385497
59402,100000,-168548246252764,-8185582662236390,6535460629512646,5126155243656519
68510,100000,-6620402721934996,-8066940447001422,585433135642120,64851123667124
60981,100000,-7979624379199296,-6578593443001125,7759071486618071,657984323317267
58392,100000,-8652711143089804,-2474615265697526,6677547760160585,222250024011397
57913,100000,-5176784304863558,-3944992004478621,3376585316510854,7135829950673045
59458,100000,-6254151017979274,-3052676218922515,5088905280893625,8993789398439796
59203,100000,-6630508198415130,-6795350753141835,2967705246876622,2065925101874617
63714,100000,-1637321728094126,-824283751985247,7680296993127526,4461805949365892
58517,100000,-6450368429028041,-3013569021853881,1215066919178470,7591249465743537
59592,100000,-1151479351339278,-566813700702704,3102993553027595,7960361774219913
60318,100000,-1879464196534460,-7151448862101130,3953444150944163,1102031499699018
65400,100000,-5962199264589331,-1421826127412634,1459694538073327,3379321454308321
64701,100000,-4924591628689743,-2156449997055564,7284241479491091,4041723124429932
58899,100000,-7121098934488464,-6338904475687919,5236635244501528,7293360241189251
61328,100000,-2470656563795594,-711551281953595,4612695090240703,7401927263137620
65348,100000,-5059490274222752,-7255646944504649,8527907916159185,6733710416271820
61369,100000,-1855816311251582,-4407692531308195,679927925784891,1616193130761808
58729,100000,-3123978677538537,-2556875620048160,8215980613070849,5241325044027174
58308,100000,-224019447859815,-8001620376087738,2896446076619965,6613442984235895
58190,100000,-6380904342572872,-1540596558936371,4087168252626452,6371541661561417
58924,100000,-74051755260665,-3618286899403962,8398326304534863,7797726636539037
68618,100000,-1779619443888502,-3532073840554686,916923203307344,5372127576825340
58969,100000,-7898606371735002,-8735778255030407,7725298862328335,3329580078402080
59347,100000,-8714615375137268,-4663323000127003,4524718358291663,7603604544687180
60051,100000,-8291386075931086,-4864904310943350,2197314070709705,1946741227229429
62056,100000,-3999194542862557,-8279968078266875,735409925155594,2401754791874623
61886,100000,-8837483398270768,-8168443973037792,3993069184120074,7971704938904530
61240,100000,-5792358394094539,-6846005545291354,7715379123331535,521204057695232
61880,100000,-3452913964764150,-1690040226434631,1366722161673669,8635305533091504
60347,100000,-2651873079814564,-7187572337512295,8514685726777323,4875939603396369
59896,100000,-1050838984818318,-7816643046667021,4986051022524644,8659395517901409
63489,100000,-1574116497356283,-4198181558212579,6446218572086364,7781389114221062
60706,100000,-8690922639687802,-7965030221603226,1950011790792216,2188092461810978
62485,100000,-3555540627347017,-449976997247429,7490568257670781,6486042198709316
59081,100000,-5601739429728976,-5559043377642150,8586489931761359,7684532543780062
62048,100000,-5521220776105024,-2015763677935082,86124239290498,6016742463631140
59711,100000,-2785185956640283,-226125826733314,6986120426682196,5591629620918399
58275,100000,-1793823384950509,-4765634380876400,592798944942637,8460247950959759
63084,100000,-2950793718023672,-7912904138842566,5633653008326477,4557310649408482
72675,100000,-6022466778122916,-8093995015984399,5915198815008636,6344480743041042
96600,100000,-8732573330638911,-7865891649741218,8007621255253901,6903647544654786
68687,100000,-5614791751753211,-4165164546072846,4266474154471666,236944826036133
59788,100000,-5360312162240884,-3931806581172922,8782068894899883,6469225195898011
61099,100000,-1311749804083861,-3936357119792812,3648677412619177,5435216370519350
59407,100000,-5786804407396631,-4804711168854037,8665189543578562,5226644471690595
58934,100000,-5105583709530513,-8092482818620800,2255703747861124,1297716368658886
59625,100000,-556395181639653,-3119999539794677,6875300452344761,8528960680092529
60387,100000,-1111901022434192,-5691888107235180,4602804758484259,4729308827772893
58654,100000,-4625195919537141,-2368240997711861,5470030286223344,117210666381513
61026,100000,-7799466787070914,-7728337435758981,8004977022776972,1896773078458935
64313,100000,-6725211938484302,-8023340367720281,1691026449419630,7583174412781026
65263,100000,-4250315298770591,-6827942532079883,8610031234383325,5029288168392195
68148,100000,-817513950477070,-6704117256218982,1372957323024497,4872850440318233
59517,100000,-2810667755715353,-2214949066254546,1024812326734690,8001540820132747
61820,100000,-4998108933254952,-4655286984305069,1844651395740461,2055771478648862
59352,100000,-6142147542830585,-3892120044981510,2698162796418426,925500408994702
59446,100000,-5273785057348278,-2965053975024159,6604560103162420,3463030290425063
67451,100000,-8959962581816443,-1105471132021956,2945098679432218,1082197458407771
58244,100000,-5693311808846900,-2868405858360128,3083561793385776,4324081281963253
64992,100000,-5232350546223557,-8409986437409506,5298735110914933,4992785380032576
57345,100000,-6699007158421672,-4523641053016438,5841263283179004,7637495645576056
64833,100000,-616565470492169,-7038091317905737,7303040184877380,5169553192673563
60529,100000,-7997583963731273,-8484418911497134,2196856787727874,5101414917036320
58667,100000,-5432658781392714,-4427916762502590,2410082732579176,2967810954259600
65772,100000,-1617999245118795,-8330573140631679,4669408362847666,389186587564578
60104,100000,-8481627844640144,-1125020836456042,2233938496965337,2672112983501184
59032,100000,-3692775991047420,-1731694012091850,3349011753576012,7874158317683176
63975,100000,-1794975246318944,-5593228758527274,8994475784730190,7346660412756237
57658,100000,-3563807357329062,-7353700319147636,8862907280162930,302057118031439
64347,100000,-2800829250877477,-6685677631557711,8508831366135620,166007691938890
57890,100000,-2996213597028809,-4589819164608324,1780111249651962,1803187238931553
78448,100000,-2086371544677043,-780150910589860,5370263164546738,2082410213866913
62578,100000,-3626632235618841,-4149499875123613,5302192291791077,5252704487010009
64203,100000,-1623085708975688,-1818579697183213,6300371386928466,6908539766263815
71460,100000,-7885763917949771,-4949272201769769,8229316654382134,5800277894565342
57125,100000,-2053377662282244,-4924249743077272,6425290857685264,1798574718278208
77730,100000,-2583817813313180,-3875471931393098,2328227296097177,8121730727477388
58432,100000,-4285498322059380,-8186858902523046,8630555468099329,7463926954943519
65442,100000,-3883039729018037,-5250859877898936,8417406909990313,449052363838980
58927,100000,-5050273690567876,-74122918519938,8011607727585928,6654480791106552
57597,100000,-2587907952033955,-3500256277664279,1797688636766649,4800426398885773
65136,100000,-2337060292123937,-1677717215389097,8467849381663374,4828163488909228
59134,100000,-4127036125811599,-7882505135441928,5554244724349578,6297369383656250
61982,100000,-6216132067627448,-1075949678994400,4094044816931516,8719719519798490
59275,100000,-2546163145776541,-183736572674845,4050986921596771,1372550902984250
63955,100000,-1539411753943935,-6321945408687936,112470641946412,4783061723467925
58240,100000,-1742428016301522,-696461380252188,7506336468397253,6108639498728752
59728,100000,-3485048968755523,-1738497154395651,275274894530307,4103222705351670
63614,100000,-4413833150745071,-4350868912999206,3156168668169493,8161477716547668
62855,100000,-6693779167418535,-654345631618254,8250127811235214,7317917196554081
62117,100000,-8798640865696686,-5746652106785596,3707654486903309,2230269153681180
66496,100000,-7154856381165446,-6628224792344144,1800523358921194,3388031566331897
58505,100000,-1140085788532788,-4018101686899247,2418174909801995,2591927593265319
