elapsed.ps,repeats.n
34531,100000
34901,100000
34833,100000
34696,100000
37124,100000
35399,100000
34880,100000
34751,100000
35707,100000
34951,100000
34786,100000
34857,100000
35221,100000
34998,100000
36135,100000
34954,100000
35152,100000
34759,100000
34736,100000
34937,100000
35154,100000
35052,100000
35071,100000
35076,100000
37418,100000
35274,100000
34952,100000
35450,100000
35504,100000
34767,100000
34677,100000
35165,100000
35510,100000
35160,100000
36188,100000
34542,100000
34766,100000
36896,100000
34866,100000
34691,100000
34835,100000
34673,100000
35511,100000
35966,100000
36425,100000
34999,100000
34753,100000
34461,100000
34621,100000
34689,100000
34875,100000
34732,100000
34516,100000
34671,100000
36229,100000
36096,100000
35225,100000
35089,100000
34519,100000
35275,100000
35346,100000
35005,100000
34651,100000
34729,100000
36030,100000
34851,100000
39628,100000
34680,100000
35094,100000
34747,100000
34741,100000
34871,100000
34798,100000
34336,100000
37313,100000
35064,100000
34779,100000
35019,100000
35114,100000
35401,100000
41892,100000
34782,100000
34849,100000
34800,100000
36362,100000
34538,100000
34849,100000
34832,100000
35031,100000
34356,100000
34888,100000
34409,100000
34918,100000
34680,100000
42034,100000
34567,100000
35148,100000
34729,100000
34574,100000
34839,100000
35000,100000
34929,100000
34993,100000
34418,100000
36788,100000
34732,100000
39309,100000
37745,100000
34917,100000
34810,100000
34740,100000
35334,100000
34529,100000
34915,100000
36442,100000
35258,100000
34806,100000
34413,100000
34994,100000
34549,100000
35134,100000
34630,100000
34817,100000
35972,100000
36108,100000
35585,100000
35380,100000
34541,100000
34891,100000
34559,100000
35377,100000
35187,100000
34648,100000
34947,100000
37134,100000
35228,100000
35096,100000
35626,100000
34905,100000
35024,100000
35271,100000
34963,100000
35131,100000
35234,100000
35988,100000
34674,100000
37752,100000
36351,100000
34506,100000
34604,100000
35574,100000
34950,100000
34768,100000
34886,100000
37374,100000
35774,100000
35056,100000
35031,100000
35067,100000
35341,100000
34647,100000
34613,100000
34931,100000
35859,100000
36365,100000
34547,100000
35475,100000
34919,100000
34563,100000
34896,100000
35342,100000
34999,100000
34947,100000
35031,100000
35883,100000
35136,100000
35133,100000
35373,100000
35154,100000
35201,100000
34852,100000
35402,100000
34960,100000
35074,100000
36721,100000
35234,100000
35215,100000
34765,100000
34640,100000
34548,100000
34522,100000
34513,100000
34621,100000
35018,100000
36971,100000
34742,100000
34801,100000
35096,100000
34878,100000
34898,100000
34754,100000
35370,100000
34592,100000
34625,100000
35964,100000
34791,100000
34624,100000
34661,100000
34512,100000
34639,100000
34634,100000
34736,100000
34808,100000
34810,100000
36535,100000
34968,100000
34883,100000
34951,100000
34915,100000
35263,100000
34774,100000
35417,100000
34803,100000
35041,100000
35786,100000
34489,100000
34514,100000
34461,100000
34661,100000
34696,100000
34596,100000
34676,100000
34597,100000
34730,100000
35949,100000
35576,100000
34868,100000
35531,100000
34729,100000
34654,100000
34698,100000
34877,100000
35055,100000
34499,100000
36017,100000
34768,100000
34749,100000
34813,100000
34713,100000
34503,100000
34639,100000
34606,100000
34445,100000
34730,100000
36768,100000
34803,100000
34808,100000
34477,100000
34818,100000
35041,100000
34851,100000
34989,100000
34997,100000
34665,100000
35900,100000
34917,100000
34686,100000
34677,100000
34531,100000
34492,100000
34555,100000
34843,100000
34879,100000
34563,100000
36218,100000
34774,100000
39081,100000
36020,100000
35303,100000
35939,100000
34883,100000
34755,100000
34546,100000
34343,100000
36510,100000
35440,100000
35356,100000
35251,100000
34914,100000
35240,100000
34992,100000
35429,100000
35251,100000
35224,100000
37402,100000
35436,100000
34835,100000
34809,100000
34951,100000
35220,100000
34547,100000
34843,100000
34958,100000
34752,100000
36633,100000
36062,100000
35183,100000
35207,100000
35311,100000
35114,100000
35469,100000
35590,100000
34915,100000
35014,100000
38328,100000
34579,100000
35106,100000
34861,100000
34678,100000
34936,100000
34871,100000
34590,100000
34923,100000
34411,100000
37000,100000
35636,100000
34943,100000
35498,100000
35069,100000
35480,100000
35410,100000
35856,100000
34753,100000
35522,100000
38357,100000
35149,100000
35256,100000
35179,100000
35111,100000
34624,100000
35189,100000
34593,100000
34731,100000
35214,100000
36226,100000
35623,100000
35202,100000
35271,100000
35359,100000
34910,100000
36083,100000
35066,100000
34877,100000
35234,100000
38196,100000
35517,100000
35808,100000
34835,100000
35437,100000
35248,100000
35120,100000
35954,100000
34964,100000
35315,100000
37213,100000
35403,100000
35973,100000
35544,100000
41521,100000
34940,100000
35001,100000
34592,100000
34724,100000
34987,100000
36371,100000
35078,100000
35047,100000
35355,100000
34522,100000
35261,100000
35283,100000
34722,100000
34824,100000
35434,100000
41778,100000
34458,100000
34841,100000
34904,100000
34627,100000
34587,100000
34494,100000
34724,100000
34610,100000
34549,100000
54838,100000
54642,100000
42503,100000
35106,100000
34874,100000
36129,100000
35431,100000
34956,100000
35014,100000
36164,100000
37224,100000
34671,100000
34802,100000
34725,100000
39388,100000
34546,100000
34562,100000
34582,100000
34764,100000
34786,100000
36291,100000
36697,100000
34800,100000
34920,100000
41186,100000
35647,100000
34603,100000
34654,100000
43680,100000
34785,100000
36859,100000
34580,100000
34904,100000
34704,100000
34620,100000
34653,100000
34706,100000
34719,100000
34797,100000
34670,100000
42251,100000
35464,100000
35603,100000
40927,100000
35684,100000
34867,100000
34715,100000
42931,100000
35223,100000
34879,100000
35967,100000
34661,100000
34707,100000
34697,100000
34669,100000
34838,100000
34682,100000
34729,100000
34902,100000
35076,100000
37124,100000
38218,100000
34830,100000
34874,100000
34989,100000
36689,100000
35094,100000
34810,100000
34820,100000
38286,100000
36292,100000
34694,100000
34577,100000
34728,100000
34621,100000
34676,100000
34593,100000
34645,100000
34764,100000
34765,100000
36840,100000
37297,100000
35065,100000
35291,100000
34915,100000
35926,100000
34868,100000
34623,100000
34644,100000
36092,100000
35649,100000
34821,100000
34430,100000
34392,100000
34438,100000
34853,100000
34699,100000
34683,100000
34734,100000
34878,100000
37811,100000
37121,100000
35108,100000
35107,100000
34835,100000
42805,100000
35266,100000
35008,100000
37203,100000
34952,100000
40245,100000
40747,100000
34749,100000
34773,100000
34824,100000
34683,100000
34715,100000
39584,100000
35817,100000
34744,100000
38040,100000
34818,100000
36491,100000
35147,100000
34945,100000
34856,100000
36145,100000
35077,100000
34932,100000
34722,100000
35561,100000
34600,100000
34648,100000
34702,100000
34859,100000
34751,100000
34629,100000
34522,100000
34631,100000
34644,100000
38972,100000
36440,100000
37241,100000
35652,100000
35619,100000
35336,100000
36140,100000
35133,100000
35546,100000
35205,100000
36119,100000
34944,100000
34943,100000
34507,100000
34641,100000
34763,100000
34957,100000
34774,100000
34472,100000
34990,100000
36980,100000
35727,100000
36412,100000
34766,100000
35022,100000
35139,100000
36496,100000
34436,100000
35009,100000
34766,100000
36314,100000
34507,100000
34725,100000
34673,100000
34981,100000
34668,100000
34449,100000
34633,100000
34918,100000
34693,100000
36063,100000
35145,100000
36731,100000
36374,100000
35112,100000
34993,100000
40479,100000
34925,100000
35109,100000
35101,100000
36454,100000
35213,100000
35382,100000
34840,100000
34354,100000
34668,100000
35188,100000
34742,100000
34599,100000
34902,100000
37857,100000
35289,100000
35790,100000
34934,100000
34438,100000
34969,100000
36165,100000
34913,100000
35100,100000
35652,100000
35766,100000
34969,100000
34925,100000
34664,100000
34796,100000
34980,100000
34565,100000
34901,100000
34861,100000
34539,100000
37883,100000
35869,100000
35466,100000
36008,100000
35323,100000
35458,100000
35468,100000
34859,100000
35260,100000
34821,100000
36184,100000
35125,100000
34440,100000
34950,100000
34600,100000
34389,100000
34876,100000
34485,100000
34857,100000
34600,100000
37141,100000
36442,100000
37463,100000
34989,100000
34836,100000
35954,100000
35592,100000
34954,100000
35186,100000
34859,100000
36358,100000
34826,100000
34630,100000
34970,100000
34397,100000
35247,100000
34226,100000
34895,100000
34491,100000
34783,100000
37414,100000
36202,100000
34699,100000
35717,100000
34886,100000
36610,100000
34514,100000
35477,100000
35063,100000
36726,100000
37162,100000
34837,100000
34656,100000
34981,100000
34508,100000
34981,100000
34398,100000
40511,100000
34553,100000
34961,100000
37820,100000
35972,100000
35004,100000
36233,100000
35265,100000
35375,100000
35527,100000
35143,100000
35065,100000
34871,100000
36162,100000
34639,100000
34868,100000
34462,100000
34983,100000
34390,100000
35132,100000
34463,100000
35127,100000
34479,100000
37515,100000
37601,100000
36718,100000
35198,100000
34564,100000
40991,100000
34748,100000
34915,100000
34626,100000
34779,100000
36365,100000
34522,100000
35347,100000
34575,100000
34876,100000
34721,100000
34456,100000
34943,100000
34377,100000
35105,100000
37281,100000
38290,100000
35190,100000
34398,100000
34840,100000
35172,100000
34956,100000
35660,100000
34684,100000
35236,100000
37012,100000
34963,100000
34560,100000
35169,100000
34658,100000
34521,100000
35090,100000
34323,100000
34715,100000
35238,100000
38628,100000
34884,100000
34709,100000
35232,100000
36524,100000
35200,100000
34877,100000
34558,100000
35783,100000
35226,100000
36268,100000
34544,100000
35151,100000
34800,100000
34529,100000
35154,100000
34906,100000
34514,100000
34924,100000
35319,100000
38243,100000
34972,100000
34788,100000
34969,100000
35426,100000
34666,100000
35001,100000
34896,100000
35863,100000
39676,100000
37399,100000
34880,100000
34777,100000
35138,100000
34859,100000
34772,100000
34841,100000
35177,100000
34698,100000
34884,100000
42844,100000
37029,100000
35054,100000
35272,100000
38745,100000
34616,100000
34823,100000
34892,100000
44255,100000
34936,100000
37129,100000
34603,100000
34872,100000
35337,100000
34679,100000
34672,100000
34848,100000
35393,100000
34765,100000
34640,100000
42078,100000
35411,100000
34902,100000
39324,100000
42936,100000
34463,100000
34526,100000
41236,100000
35421,100000
34513,100000
38016,100000
39488,100000
34785,100000
34913,100000
35253,100000
35678,100000
34713,100000
34781,100000
34976,100000
35498,100000
37707,100000
