elapsed.ps,repeats.n
25682,100000
25837,100000
25468,100000
26607,100000
26088,100000
25976,100000
26572,100000
26510,100000
44348,100000
29382,100000
26418,100000
26294,100000
30777,100000
26821,100000
26606,100000
26245,100000
25752,100000
26771,100000
35240,100000
27885,100000
26288,100000
25824,100000
39984,100000
43643,100000
41580,100000
28286,100000
25785,100000
26485,100000
26461,100000
27295,100000
25658,100000
26553,100000
39209,100000
26420,100000
25896,100000
25488,100000
27118,100000
26204,100000
25877,100000
27320,100000
37702,100000
42163,100000
29777,100000
25984,100000
27564,100000
26277,100000
26705,100000
26132,100000
26055,100000
28032,100000
26465,100000
28886,100000
26404,100000
26866,100000
29597,100000
30921,100000
29436,100000
26265,100000
26262,100000
30323,100000
26878,100000
26561,100000
25870,100000
35040,100000
30745,100000
26056,100000
27490,100000
27293,100000
26539,100000
28470,100000
27341,100000
26338,100000
25691,100000
28176,100000
26965,100000
26208,100000
25899,100000
26840,100000
26238,100000
29822,100000
26081,100000
27096,100000
26911,100000
34656,100000
26572,100000
26267,100000
27231,100000
29350,100000
30781,100000
31618,100000
26082,100000
26096,100000
27692,100000
25980,100000
30176,100000
26537,100000
26042,100000
27687,100000
25775,100000
28676,100000
27428,100000
25946,100000
27083,100000
28038,100000
26056,100000
25881,100000
26024,100000
27169,100000
26971,100000
28773,100000
25810,100000
25631,100000
26652,100000
29157,100000
26263,100000
25587,100000
25460,100000
25588,100000
27840,100000
27445,100000
25908,100000
26085,100000
30257,100000
32698,100000
27856,100000
26483,100000
26056,100000
33223,100000
33042,100000
28159,100000
26445,100000
27448,100000
25785,100000
26785,100000
26293,100000
29173,100000
25923,100000
26112,100000
26429,100000
27082,100000
25560,100000
25623,100000
27087,100000
33113,100000
28290,100000
25516,100000
25763,100000
25255,100000
26223,100000
27866,100000
34623,100000
25777,100000
25385,100000
26427,100000
27066,100000
29298,100000
26211,100000
25795,100000
26051,100000
31433,100000
27071,100000
27370,100000
34363,100000
26084,100000
30216,100000
27070,100000
29372,100000
31530,100000
26264,100000
32573,100000
26286,100000
27939,100000
26300,100000
26148,100000
29102,100000
26088,100000
27656,100000
25822,100000
26900,100000
27015,100000
26298,100000
33514,100000
27261,100000
29945,100000
27880,100000
25888,100000
35547,100000
25758,100000
26060,100000
28725,100000
31058,100000
26624,100000
26417,100000
26338,100000
28187,100000
30678,100000
26246,100000
26491,100000
26719,100000
27050,100000
27224,100000
25985,100000
25983,100000
25499,100000
25730,100000
27303,100000
33621,100000
25697,100000
25498,100000
31348,100000
28544,100000
25509,100000
26038,100000
26604,100000
29585,100000
26701,100000
26905,100000
26615,100000
26472,100000
27581,100000
27090,100000
33461,100000
43218,100000
33964,100000
26281,100000
26964,100000
42771,100000
36041,100000
26460,100000
36702,100000
26527,100000
26678,100000
28026,100000
29632,100000
36441,100000
28500,100000
29137,100000
27141,100000
34092,100000
30325,100000
26439,100000
25776,100000
26886,100000
26077,100000
28568,100000
26340,100000
26212,100000
25896,100000
26306,100000
28463,100000
27335,100000
26105,100000
28211,100000
25498,100000
25865,100000
26586,100000
25608,100000
28061,100000
25969,100000
27925,100000
26489,100000
26650,100000
26484,100000
26796,100000
26871,100000
26692,100000
26101,100000
33046,100000
26065,100000
29281,100000
31215,100000
25582,100000
26200,100000
30261,100000
28153,100000
30554,100000
34046,100000
30646,100000
28277,100000
26521,100000
26833,100000
33092,100000
26796,100000
26186,100000
26280,100000
26483,100000
33384,100000
26111,100000
26241,100000
26670,100000
25842,100000
30061,100000
26209,100000
26052,100000
27459,100000
26521,100000
27247,100000
26709,100000
25227,100000
27174,100000
25929,100000
26782,100000
25858,100000
25700,100000
28142,100000
25920,100000
25568,100000
25971,100000
25886,100000
26726,100000
25530,100000
30183,100000
25831,100000
25495,100000
25515,100000
25668,100000
28721,100000
25727,100000
25260,100000
27438,100000
25426,100000
33766,100000
30043,100000
26302,100000
29980,100000
25466,100000
38372,100000
25408,100000
27507,100000
30315,100000
27454,100000
26739,100000
29452,100000
26205,100000
25379,100000
30374,100000
26537,100000
29089,100000
25833,100000
27842,100000
32937,100000
26429,100000
25018,100000
25667,100000
26041,100000
28232,100000
30286,100000
25366,100000
25665,100000
27487,100000
26569,100000
26771,100000
31680,100000
26458,100000
25725,100000
26615,100000
26124,100000
25528,100000
26316,100000
27687,100000
30031,100000
26273,100000
25400,100000
26080,100000
26192,100000
29005,100000
27573,100000
25971,100000
26966,100000
28104,100000
27272,100000
26550,100000
26482,100000
25967,100000
26009,100000
26994,100000
26315,100000
32789,100000
26552,100000
28400,100000
25856,100000
25936,100000
25926,100000
26357,100000
26919,100000
25814,100000
26018,100000
25236,100000
26057,100000
26223,100000
25950,100000
27362,100000
25679,100000
27322,100000
27328,100000
29854,100000
29690,100000
25723,100000
25724,100000
26315,100000
26464,100000
27827,100000
25831,100000
26060,100000
27170,100000
26143,100000
30072,100000
25945,100000
26071,100000
26705,100000
25614,100000
26022,100000
29231,100000
26208,100000
25979,100000
25708,100000
25933,100000
26094,100000
25270,100000
29613,100000
26105,100000
25747,100000
26068,100000
25664,100000
29963,100000
27919,100000
25437,100000
25371,100000
25391,100000
31831,100000
26055,100000
26866,100000
26012,100000
25589,100000
28733,100000
26350,100000
30688,100000
25501,100000
25669,100000
29192,100000
25646,100000
25713,100000
28207,100000
36539,100000
26091,100000
25763,100000
25537,100000
31433,100000
29761,100000
27512,100000
30018,100000
26555,100000
25453,100000
28008,100000
27690,100000
25399,100000
25679,100000
25549,100000
26607,100000
26096,100000
25380,100000
25879,100000
25942,100000
25451,100000
28105,100000
25385,100000
25636,100000
25758,100000
25740,100000
26356,100000
30049,100000
26013,100000
27287,100000
27782,100000
25645,100000
27141,100000
25396,100000
28888,100000
25849,100000
28861,100000
25993,100000
25939,100000
25871,100000
25827,100000
28434,100000
25710,100000
25817,100000
26318,100000
25551,100000
27834,100000
27851,100000
26373,100000
32317,100000
25629,100000
26961,100000
26906,100000
26213,100000
28669,100000
26709,100000
27128,100000
26260,100000
29558,100000
25918,100000
25477,100000
26025,100000
25793,100000
29555,100000
26430,100000
25640,100000
27373,100000
25714,100000
26261,100000
26085,100000
26477,100000
25747,100000
26025,100000
26143,100000
25946,100000
26283,100000
27082,100000
26009,100000
25950,100000
26040,100000
25805,100000
25632,100000
25993,100000
25789,100000
25741,100000
25946,100000
26556,100000
28347,100000
26613,100000
26143,100000
26241,100000
25776,100000
27367,100000
26357,100000
26185,100000
25903,100000
26211,100000
26327,100000
26565,100000
26368,100000
25866,100000
26195,100000
26522,100000
26483,100000
26736,100000
29580,100000
30141,100000
26538,100000
25832,100000
25676,100000
28207,100000
29864,100000
26414,100000
25951,100000
25929,100000
35079,100000
26545,100000
27611,100000
26046,100000
29397,100000
26478,100000
25789,100000
28968,100000
26236,100000
27380,100000
26047,100000
25267,100000
27778,100000
26078,100000
28925,100000
25891,100000
25716,100000
32311,100000
25795,100000
25927,100000
26649,100000
26204,100000
26407,100000
32074,100000
26211,100000
26564,100000
26274,100000
26210,100000
26630,100000
30921,100000
26091,100000
26146,100000
27273,100000
36788,100000
35807,100000
31668,100000
26258,100000
28334,100000
26130,100000
25859,100000
25327,100000
26239,100000
29421,100000
30150,100000
29990,100000
25627,100000
25879,100000
30492,100000
25558,100000
25996,100000
25684,100000
26317,100000
27509,100000
25963,100000
29428,100000
26218,100000
25894,100000
30088,100000
26093,100000
26089,100000
26230,100000
26210,100000
29860,100000
26162,100000
25777,100000
25930,100000
25397,100000
30419,100000
28517,100000
25693,100000
25650,100000
25766,100000
29936,100000
25582,100000
29215,100000
25686,100000
25816,100000
25831,100000
25564,100000
27592,100000
25799,100000
29084,100000
26517,100000
26457,100000
25872,100000
25084,100000
25700,100000
25285,100000
26311,100000
25744,100000
25895,100000
26393,100000
29179,100000
25954,100000
27777,100000
39534,100000
35473,100000
27497,100000
25990,100000
26376,100000
25904,100000
26838,100000
25964,100000
29510,100000
26090,100000
26352,100000
26606,100000
26533,100000
30773,100000
26512,100000
25764,100000
37076,100000
26853,100000
32831,100000
25587,100000
30000,100000
26229,100000
28442,100000
34618,100000
25815,100000
30428,100000
27488,100000
27652,100000
26350,100000
26275,100000
28460,100000
26405,100000
26735,100000
27162,100000
29648,100000
28795,100000
29551,100000
33987,100000
29978,100000
25455,100000
26595,100000
26258,100000
38162,100000
25810,100000
25525,100000
28139,100000
26067,100000
26099,100000
29669,100000
27685,100000
26668,100000
25454,100000
25843,100000
30594,100000
39260,100000
28489,100000
29696,100000
28815,100000
25439,100000
25688,100000
25889,100000
26780,100000
31168,100000
25311,100000
25870,100000
25560,100000
26348,100000
28587,100000
26818,100000
27694,100000
26225,100000
26567,100000
30207,100000
26602,100000
29656,100000
26086,100000
26280,100000
29848,100000
25844,100000
26098,100000
26086,100000
25491,100000
29842,100000
26490,100000
26098,100000
26034,100000
27225,100000
29562,100000
25512,100000
28380,100000
25803,100000
26965,100000
28804,100000
25709,100000
27751,100000
26443,100000
26830,100000
36080,100000
26163,100000
26909,100000
26340,100000
26436,100000
30359,100000
26201,100000
26357,100000
26213,100000
30450,100000
29034,100000
26415,100000
30518,100000
26154,100000
27465,100000
28546,100000
26819,100000
28802,100000
25888,100000
28073,100000
