elapsed.ps,repeats.n
51841,100000
55403,100000
46634,100000
45373,100000
55809,100000
46790,100000
44984,100000
54675,100000
44532,100000
46291,100000
70942,100000
50647,100000
45786,100000
44263,100000
45943,100000
47780,100000
50136,100000
61401,100000
62631,100000
61309,100000
49988,100000
57008,100000
46746,100000
46051,100000
54172,100000
46453,100000
44809,100000
53323,100000
44829,100000
45694,100000
55931,100000
45889,100000
44840,100000
53787,100000
60645,100000
62005,100000
61301,100000
61398,100000
62706,100000
61258,100000
52701,100000
46033,100000
44420,100000
49347,100000
44973,100000
44853,100000
48615,100000
49102,100000
45813,100000
49163,100000
67212,100000
62142,100000
62219,100000
62730,100000
49868,100000
44815,100000
44481,100000
53090,100000
49034,100000
46741,100000
54864,100000
45269,100000
45341,100000
48434,100000
45201,100000
46739,100000
47400,100000
46108,100000
45441,100000
47783,100000
54822,100000
48858,100000
45770,100000
48400,100000
47798,100000
46399,100000
47409,100000
51835,100000
45235,100000
47268,100000
49359,100000
50885,100000
45119,100000
45000,100000
46798,100000
45717,100000
45351,100000
46512,100000
45186,100000
45349,100000
75372,100000
67191,100000
49098,100000
45031,100000
44776,100000
44826,100000
68003,100000
72083,100000
62285,100000
72053,100000
52986,100000
44925,100000
53159,100000
46590,100000
45560,100000
45280,100000
47685,100000
45692,100000
46468,100000
48277,100000
50323,100000
44972,100000
46774,100000
45169,100000
44431,100000
48137,100000
70877,100000
71774,100000
60049,100000
45116,100000
52421,100000
46049,100000
50538,100000
51204,100000
45149,100000
52475,100000
45927,100000
46085,100000
55541,100000
45388,100000
50585,100000
46192,100000
45084,100000
53383,100000
45026,100000
44689,100000
45799,100000
44872,100000
45393,100000
47666,100000
53059,100000
47042,100000
45367,100000
55765,100000
46081,100000
45080,100000
50974,100000
44515,100000
45142,100000
51409,100000
55043,100000
53094,100000
47993,100000
47436,100000
48892,100000
63878,100000
63017,100000
64406,100000
53483,100000
48353,100000
52395,100000
54139,100000
51936,100000
44826,100000
52485,100000
45392,100000
49625,100000
45484,100000
48617,100000
44809,100000
74734,100000
55260,100000
44990,100000
45351,100000
45293,100000
48024,100000
45596,100000
44937,100000
57937,100000
71574,100000
76879,100000
70187,100000
63593,100000
63576,100000
57770,100000
51211,100000
45772,100000
45319,100000
51579,100000
45929,100000
47946,100000
44067,100000
46305,100000
45739,100000
58644,100000
72130,100000
66870,100000
70697,100000
72103,100000
57436,100000
49360,100000
46551,100000
52346,100000
46435,100000
49355,100000
45533,100000
45266,100000
47473,100000
44653,100000
45504,100000
50658,100000
45284,100000
60638,100000
72432,100000
69290,100000
65416,100000
72196,100000
64399,100000
74224,100000
69164,100000
50030,100000
45555,100000
51485,100000
46874,100000
44182,100000
48943,100000
46519,100000
45308,100000
50788,100000
45623,100000
48105,100000
