elapsed.ps,repeats.n
46965,100000
48299,100000
48555,100000
48080,100000
53507,100000
46757,100000
46247,100000
51674,100000
45290,100000
60593,100000
47494,100000
63623,100000
69441,100000
63112,100000
45377,100000
46656,100000
49932,100000
46168,100000
48663,100000
61400,100000
60616,100000
51257,100000
47087,100000
57578,100000
54025,100000
56191,100000
51529,100000
50573,100000
53308,100000
58091,100000
49227,100000
57006,100000
58156,100000
51815,100000
54944,100000
59549,100000
45549,100000
48522,100000
45416,100000
52222,100000
47529,100000
50552,100000
44669,100000
51526,100000
44909,100000
45752,100000
61495,100000
47196,100000
45599,100000
58973,100000
48207,100000
46070,100000
55662,100000
52868,100000
61623,100000
46800,100000
45996,100000
56905,100000
52548,100000
52308,100000
54819,100000
45003,100000
45571,100000
57794,100000
45214,100000
48059,100000
45982,100000
46160,100000
47117,100000
64428,100000
44799,100000
47835,100000
44562,100000
47906,100000
45914,100000
46579,100000
49427,100000
46662,100000
46234,100000
53333,100000
46626,100000
46496,100000
49036,100000
45763,100000
45735,100000
46608,100000
46553,100000
45906,100000
46591,100000
51896,100000
50945,100000
54090,100000
45494,100000
46329,100000
55089,100000
48311,100000
46261,100000
54361,100000
51804,100000
53516,100000
45247,100000
45931,100000
47363,100000
47937,100000
45519,100000
48534,100000
45451,100000
45307,100000
45867,100000
53279,100000
53382,100000
45057,100000
46249,100000
51465,100000
50673,100000
47656,100000
53794,100000
53500,100000
44833,100000
55966,100000
48120,100000
50813,100000
60514,100000
45436,100000
45547,100000
45677,100000
47465,100000
45952,100000
45483,100000
50820,100000
46052,100000
52177,100000
45755,100000
47345,100000
57024,100000
45036,100000
45218,100000
44923,100000
46475,100000
75843,100000
59472,100000
62123,100000
75034,100000
73192,100000
73728,100000
74061,100000
60163,100000
48742,100000
47736,100000
52319,100000
46078,100000
55926,100000
52409,100000
47319,100000
47651,100000
49827,100000
46692,100000
54469,100000
48353,100000
59961,100000
58298,100000
45428,100000
50890,100000
45300,100000
46337,100000
56789,100000
51921,100000
47196,100000
55960,100000
51679,100000
50256,100000
53930,100000
46941,100000
51524,100000
55336,100000
48203,100000
55508,100000
52790,100000
49052,100000
56701,100000
59195,100000
46289,100000
48285,100000
56120,100000
45727,100000
48421,100000
56083,100000
46328,100000
48363,100000
57939,100000
46804,100000
55271,100000
50885,100000
51846,100000
47789,100000
51426,100000
55111,100000
48733,100000
63061,100000
60899,100000
48991,100000
54650,100000
49071,100000
45758,100000
48799,100000
59091,100000
47461,100000
55104,100000
50987,100000
55834,100000
52139,100000
56181,100000
51010,100000
46560,100000
48286,100000
48232,100000
48485,100000
49254,100000
50648,100000
60350,100000
55207,100000
53725,100000
57324,100000
49590,100000
56143,100000
49821,100000
53347,100000
58888,100000
59781,100000
56163,100000
49444,100000
49207,100000
47827,100000
47452,100000
49081,100000
53488,100000
47384,100000
50136,100000
50792,100000
58382,100000
52994,100000
47029,100000
46884,100000
48803,100000
47294,100000
48607,100000
55732,100000
53148,100000
53324,100000
48582,100000
46711,100000
50066,100000
46346,100000
45827,100000
48755,100000
46897,100000
48107,100000
53458,100000
45814,100000
56464,100000
55308,100000
46799,100000
47538,100000
49278,100000
45579,100000
45547,100000
53251,100000
46220,100000
47315,100000
47264,100000
46826,100000
61759,100000
51499,100000
46337,100000
55985,100000
56602,100000
46155,100000
51909,100000
45692,100000
52004,100000
50901,100000
46827,100000
48474,100000
49487,100000
46902,100000
45517,100000
48061,100000
47040,100000
44836,100000
58478,100000
44817,100000
52931,100000
54086,100000
51033,100000
55762,100000
46564,100000
44682,100000
46134,100000
46177,100000
56562,100000
52774,100000
48282,100000
47214,100000
53670,100000
45875,100000
47379,100000
46449,100000
48679,100000
46766,100000
55103,100000
51961,100000
46674,100000
48564,100000
56395,100000
46736,100000
49881,100000
50785,100000
45489,100000
55267,100000
62226,100000
46150,100000
47856,100000
51073,100000
58076,100000
68118,100000
53873,100000
47179,100000
45575,100000
56779,100000
54467,100000
48434,100000
47676,100000
47553,100000
48853,100000
46269,100000
53534,100000
48925,100000
45882,100000
46324,100000
64950,100000
59241,100000
52802,100000
67582,100000
48360,100000
58283,100000
62585,100000
49289,100000
61841,100000
46770,100000
82308,100000
72332,100000
67761,100000
47965,100000
47364,100000
45505,100000
56428,100000
73903,100000
72816,100000
67160,100000
52524,100000
47754,100000
52683,100000
46288,100000
46576,100000
75550,100000
74621,100000
77586,100000
77439,100000
75666,100000
56621,100000
54661,100000
50660,100000
46179,100000
46460,100000
49195,100000
49007,100000
48332,100000
49060,100000
50064,100000
57266,100000
47908,100000
49315,100000
47609,100000
58073,100000
57213,100000
48441,100000
47814,100000
48148,100000
52333,100000
57300,100000
49122,100000
50592,100000
54017,100000
51479,100000
51001,100000
56237,100000
46878,100000
51379,100000
46791,100000
50457,100000
48889,100000
51517,100000
47811,100000
48836,100000
49078,100000
46320,100000
47029,100000
48488,100000
47914,100000
79435,100000
76528,100000
74037,100000
64261,100000
45641,100000
48987,100000
47384,100000
45909,100000
49764,100000
46743,100000
46496,100000
49487,100000
46152,100000
47042,100000
50258,100000
46260,100000
50860,100000
47980,100000
47122,100000
49105,100000
51744,100000
58236,100000
46602,100000
54090,100000
55385,100000
49253,100000
55695,100000
47301,100000
47460,100000
51413,100000
63130,100000
55307,100000
50900,100000
49059,100000
49315,100000
49435,100000
48200,100000
48860,100000
47196,100000
47098,100000
48495,100000
51745,100000
54027,100000
54077,100000
54572,100000
56013,100000
47182,100000
53391,100000
52716,100000
56284,100000
71362,100000
51550,100000
54304,100000
51373,100000
52756,100000
51959,100000
50776,100000
46166,100000
50230,100000
50122,100000
59543,100000
52435,100000
47688,100000
50044,100000
53422,100000
56300,100000
48856,100000
51453,100000
49757,100000
46030,100000
55583,100000
52649,100000
54479,100000
47006,100000
45339,100000
55482,100000
46235,100000
51163,100000
61595,100000
48146,100000
55607,100000
52623,100000
50056,100000
52546,100000
54989,100000
50288,100000
48701,100000
50571,100000
48153,100000
50929,100000
53733,100000
45796,100000
56404,100000
46245,100000
48040,100000
50523,100000
56570,100000
51636,100000
46240,100000
49972,100000
65024,100000
