elapsed.ps,repeats.n
64150,100000
66542,100000
56681,100000
63550,100000
61147,100000
70569,100000
74765,100000
57559,100000
70415,100000
59401,100000
61454,100000
58925,100000
55332,100000
80222,100000
65448,100000
75535,100000
80371,100000
62517,100000
65884,100000
71287,100000
61916,100000
52381,100000
54248,100000
60147,100000
64597,100000
65729,100000
59074,100000
66779,100000
66929,100000
74617,100000
59072,100000
72386,100000
57759,100000
65171,100000
58137,100000
52697,100000
69502,100000
53924,100000
64111,100000
56367,100000
56158,100000
58222,100000
52968,100000
60139,100000
55633,100000
58195,100000
85716,100000
81928,100000
79981,100000
80611,100000
77642,100000
77462,100000
80774,100000
79479,100000
79494,100000
80420,100000
65735,100000
62683,100000
72779,100000
66573,100000
65614,100000
59387,100000
62722,100000
58706,100000
66271,100000
60063,100000
71091,100000
63428,100000
64353,100000
63353,100000
58642,100000
63424,100000
61291,100000
57654,100000
54290,100000
56001,100000
78363,100000
65601,100000
61313,100000
58363,100000
71754,100000
75322,100000
76598,100000
63724,100000
61033,100000
59396,100000
68538,100000
66239,100000
77425,100000
66042,100000
65452,100000
63991,100000
63341,100000
65206,100000
63339,100000
69348,100000
75070,100000
73398,100000
64090,100000
65624,100000
60647,100000
59282,100000
63490,100000
59215,100000
69084,100000
72980,100000
64919,100000
69202,100000
78804,100000
64726,100000
73762,100000
61015,100000
68069,100000
69220,100000
61839,100000
74619,100000
85370,100000
83551,100000
68222,100000
62650,100000
67445,100000
59769,100000
57380,100000
67666,100000
68712,100000
69748,100000
61921,100000
60019,100000
67667,100000
61672,100000
66341,100000
64357,100000
70054,100000
71219,100000
72578,100000
73390,100000
68774,100000
67708,100000
62023,100000
60653,100000
63185,100000
66988,100000
60405,100000
58900,100000
66214,100000
64084,100000
64830,100000
60044,100000
60679,100000
58868,100000
62734,100000
65079,100000
65794,100000
72723,100000
63546,100000
55047,100000
65689,100000
59347,100000
65746,100000
71696,100000
75295,100000
74459,100000
58558,100000
67365,100000
68160,100000
55868,100000
72107,100000
62968,100000
66433,100000
65848,100000
67324,100000
68005,100000
69422,100000
68125,100000
62861,100000
71813,100000
65256,100000
52434,100000
58429,100000
52664,100000
54614,100000
66307,100000
54730,100000
61073,100000
62487,100000
67741,100000
64810,100000
58582,100000
64295,100000
66398,100000
61290,100000
65433,100000
55083,100000
64176,100000
78099,100000
62963,100000
77953,100000
78267,100000
66693,100000
65990,100000
80636,100000
76653,100000
73447,100000
82436,100000
79027,100000
74143,100000
72249,100000
61294,100000
57910,100000
57298,100000
57126,100000
66840,100000
52472,100000
69705,100000
59042,100000
60425,100000
68782,100000
78426,100000
62822,100000
74731,100000
71248,100000
78240,100000
54591,100000
80354,100000
80163,100000
69605,100000
65312,100000
56343,100000
62153,100000
54183,100000
52854,100000
58628,100000
52830,100000
53050,100000
55606,100000
52403,100000
67427,100000
59993,100000
59020,100000
55812,100000
59032,100000
65958,100000
57856,100000
55788,100000
60733,100000
58330,100000
61576,100000
55313,100000
62536,100000
53595,100000
55687,100000
62437,100000
59517,100000
57371,100000
55280,100000
65506,100000
67748,100000
64398,100000
60189,100000
61286,100000
67607,100000
58021,100000
52736,100000
51664,100000
57563,100000
56218,100000
57623,100000
64153,100000
65015,100000
58284,100000
60382,100000
67494,100000
78647,100000
72024,100000
68786,100000
72476,100000
68407,100000
60914,100000
55410,100000
53975,100000
57126,100000
67350,100000
54300,100000
67867,100000
66214,100000
53033,100000
59310,100000
67900,100000
50523,100000
56092,100000
58405,100000
57723,100000
64708,100000
60998,100000
59777,100000
60923,100000
62737,100000
53783,100000
62884,100000
56872,100000
54714,100000
59874,100000
72830,100000
70802,100000
74630,100000
63703,100000
59256,100000
66504,100000
50734,100000
58607,100000
59593,100000
56212,100000
54371,100000
58866,100000
58541,100000
73594,100000
56871,100000
66303,100000
62392,100000
58736,100000
64106,100000
62666,100000
52033,100000
60875,100000
57055,100000
62709,100000
61913,100000
63494,100000
54890,100000
58938,100000
55995,100000
61278,100000
53985,100000
57435,100000
79982,100000
73766,100000
62831,100000
77180,100000
55084,100000
58064,100000
57596,100000
52368,100000
57511,100000
53819,100000
53067,100000
57220,100000
68473,100000
62111,100000
59762,100000
59128,100000
65181,100000
73910,100000
58372,100000
62867,100000
55493,100000
53116,100000
53938,100000
76318,100000
55940,100000
52281,100000
53231,100000
52034,100000
54087,100000
62622,100000
49637,100000
54040,100000
59034,100000
61233,100000
58374,100000
62098,100000
62684,100000
66036,100000
73569,100000
68583,100000
51452,100000
57063,100000
58186,100000
47901,100000
59841,100000
56962,100000
51497,100000
49193,100000
70003,100000
62869,100000
61136,100000
65573,100000
78175,100000
59502,100000
57224,100000
55062,100000
56886,100000
59606,100000
63285,100000
52496,100000
54985,100000
58265,100000
75641,100000
73952,100000
73303,100000
66111,100000
69577,100000
69686,100000
56077,100000
52171,100000
55401,100000
53468,100000
72166,100000
54648,100000
57923,100000
60796,100000
54824,100000
68411,100000
54876,100000
60119,100000
70124,100000
67542,100000
69348,100000
68009,100000
66378,100000
60823,100000
55826,100000
68792,100000
60411,100000
62579,100000
61376,100000
57557,100000
53329,100000
71009,100000
66786,100000
66746,100000
55668,100000
61557,100000
59330,100000
53547,100000
57418,100000
58375,100000
68234,100000
64950,100000
55588,100000
65116,100000
62102,100000
61635,100000
67431,100000
50597,100000
68321,100000
60862,100000
65101,100000
71218,100000
73927,100000
70807,100000
62510,100000
49975,100000
56045,100000
52559,100000
54749,100000
60341,100000
58716,100000
52817,100000
62419,100000
51076,100000
58183,100000
54104,100000
48946,100000
55272,100000
50047,100000
51483,100000
58376,100000
50451,100000
54249,100000
58640,100000
53306,100000
54804,100000
55270,100000
53781,100000
53048,100000
58238,100000
66259,100000
52147,100000
50938,100000
52196,100000
52929,100000
57463,100000
49795,100000
51484,100000
59427,100000
58870,100000
55789,100000
52624,100000
54253,100000
50174,100000
50499,100000
51218,100000
50167,100000
49836,100000
50379,100000
51747,100000
74305,100000
58319,100000
60293,100000
56825,100000
50904,100000
52355,100000
62502,100000
52357,100000
57488,100000
54503,100000
56028,100000
55800,100000
52873,100000
52087,100000
53881,100000
58092,100000
53887,100000
55424,100000
49830,100000
52759,100000
55387,100000
58870,100000
51958,100000
48155,100000
49219,100000
56683,100000
50525,100000
53511,100000
50142,100000
56687,100000
64587,100000
53026,100000
49138,100000
51708,100000
53632,100000
54330,100000
52097,100000
51829,100000
53979,100000
52365,100000
63886,100000
69598,100000
60013,100000
58854,100000
64827,100000
59679,100000
46143,100000
52213,100000
58972,100000
57779,100000
62129,100000
51847,100000
52808,100000
55457,100000
50256,100000
51883,100000
52081,100000
50792,100000
54652,100000
55396,100000
58768,100000
64471,100000
63188,100000
57134,100000
54917,100000
52748,100000
53066,100000
53980,100000
52306,100000
52091,100000
62139,100000
60044,100000
52031,100000
55594,100000
58389,100000
54612,100000
69492,100000
63273,100000
59605,100000
54475,100000
65198,100000
59099,100000
54654,100000
55273,100000
56022,100000
54331,100000
55500,100000
55297,100000
56102,100000
53171,100000
67691,100000
53445,100000
55604,100000
49493,100000
59843,100000
48561,100000
47844,100000
52245,100000
49595,100000
49790,100000
60712,100000
53527,100000
56363,100000
64129,100000
76593,100000
78716,100000
78942,100000
77223,100000
72611,100000
53788,100000
65207,100000
50491,100000
59581,100000
59680,100000
63803,100000
55813,100000
63222,100000
54176,100000
57468,100000
56528,100000
64180,100000
