elapsed.ps,repeats.n
61536,100000
61273,100000
60857,100000
62482,100000
71483,100000
58665,100000
59957,100000
81544,100000
68836,100000
60366,100000
65603,100000
70482,100000
59867,100000
58851,100000
64329,100000
63496,100000
60729,100000
59980,100000
60269,100000
60391,100000
62535,100000
60164,100000
60350,100000
59946,100000
63410,100000
69368,100000
62496,100000
58230,100000
58130,100000
61409,100000
58662,100000
61685,100000
58963,100000
59731,100000
66269,100000
61067,100000
59766,100000
59295,100000
60791,100000
60652,100000
68383,100000
59201,100000
59591,100000
71721,100000
66169,100000
58619,100000
58838,100000
57916,100000
58332,100000
57849,100000
58763,100000
57908,100000
58419,100000
67387,100000
67433,100000
61279,100000
75139,100000
59401,100000
76009,100000
58631,100000
67108,100000
59926,100000
64661,100000
59524,100000
63461,100000
61304,100000
58859,100000
63328,100000
59408,100000
59346,100000
68020,100000
59134,100000
62471,100000
59952,100000
73821,100000
60394,100000
63580,100000
60141,100000
59730,100000
66134,100000
60752,100000
62230,100000
68551,100000
66585,100000
64032,100000
61167,100000
62331,100000
60711,100000
59009,100000
59587,100000
61053,100000
59114,100000
61050,100000
58447,100000
66359,100000
67738,100000
63393,100000
64097,100000
59905,100000
65091,100000
59294,100000
64051,100000
59712,100000
63654,100000
66812,100000
66420,100000
59546,100000
73729,100000
60152,100000
77192,100000
65269,100000
71031,100000
59211,100000
71101,100000
69156,100000
65698,100000
65173,100000
67912,100000
61727,100000
64592,100000
59065,100000
66763,100000
65485,100000
62808,100000
64382,100000
62309,100000
59450,100000
60338,100000
60169,100000
58341,100000
61635,100000
58649,100000
61034,100000
59064,100000
70072,100000
66170,100000
69520,100000
61962,100000
66124,100000
58656,100000
70904,100000
60770,100000
65045,100000
59630,100000
64172,100000
73942,100000
58200,100000
60062,100000
62025,100000
60494,100000
67636,100000
57751,100000
74531,100000
59436,100000
69174,100000
59488,100000
66327,100000
64068,100000
61604,100000
64312,100000
58408,100000
69409,100000
64257,100000
69900,100000
61163,100000
59662,100000
59103,100000
59915,100000
60641,100000
60551,100000
63687,100000
59639,100000
59613,100000
60049,100000
63448,100000
64850,100000
58390,100000
68717,100000
60338,100000
67751,100000
59909,100000
66403,100000
66470,100000
63340,100000
71687,100000
59259,100000
62891,100000
68623,100000
58611,100000
73577,100000
56498,100000
74044,100000
57083,100000
69621,100000
66439,100000
63750,100000
68591,100000
58867,100000
68786,100000
62342,100000
58282,100000
58321,100000
61576,100000
60290,100000
60241,100000
59111,100000
62667,100000
58750,100000
61342,100000
58795,100000
58132,100000
59625,100000
59381,100000
63136,100000
66762,100000
61126,100000
67787,100000
65684,100000
64878,100000
70907,100000
67596,100000
60426,100000
75726,100000
58413,100000
63371,100000
59489,100000
59832,100000
60696,100000
60574,100000
59322,100000
59051,100000
60859,100000
59727,100000
60605,100000
62938,100000
66336,100000
71527,100000
61584,100000
72103,100000
57737,100000
71658,100000
59464,100000
58843,100000
58457,100000
60622,100000
59810,100000
58893,100000
59874,100000
59848,100000
59857,100000
59887,100000
58821,100000
59136,100000
58984,100000
61447,100000
66878,100000
73777,100000
68622,100000
66284,100000
63035,100000
74238,100000
68458,100000
59438,100000
63386,100000
60968,100000
58454,100000
59685,100000
60344,100000
58732,100000
60127,100000
60613,100000
60535,100000
60615,100000
60352,100000
66158,100000
59226,100000
63696,100000
59203,100000
59687,100000
61301,100000
59984,100000
64152,100000
59904,100000
60609,100000
60960,100000
59069,100000
60725,100000
58695,100000
60235,100000
59585,100000
61704,100000
58131,100000
59959,100000
59319,100000
59407,100000
62413,100000
71678,100000
59720,100000
72913,100000
58976,100000
68705,100000
65320,100000
60448,100000
67358,100000
62930,100000
59577,100000
60094,100000
58941,100000
59674,100000
60848,100000
59526,100000
60752,100000
60565,100000
60536,100000
68499,100000
60124,100000
59758,100000
61928,100000
59300,100000
60211,100000
61466,100000
70660,100000
59526,100000
71782,100000
61833,100000
61573,100000
62174,100000
58910,100000
58297,100000
58147,100000
57980,100000
57880,100000
57990,100000
58058,100000
62284,100000
60947,100000
60840,100000
61561,100000
61164,100000
62271,100000
61579,100000
62746,100000
60934,100000
61173,100000
60238,100000
58668,100000
60190,100000
60843,100000
60729,100000
58890,100000
58256,100000
86208,100000
98826,100000
66568,100000
64278,100000
60357,100000
61433,100000
69650,100000
57736,100000
70861,100000
59364,100000
66022,100000
60349,100000
62521,100000
65135,100000
66193,100000
61445,100000
60858,100000
59583,100000
61688,100000
62369,100000
60028,100000
63282,100000
59649,100000
68122,100000
59761,100000
62251,100000
60327,100000
59710,100000
64141,100000
59569,100000
64064,100000
58954,100000
62348,100000
68228,100000
59908,100000
62204,100000
59988,100000
60883,100000
61671,100000
60558,100000
62616,100000
63786,100000
80012,100000
59235,100000
57944,100000
67948,100000
65807,100000
66440,100000
65349,100000
66382,100000
65385,100000
67132,100000
65855,100000
59537,100000
57580,100000
57251,100000
57231,100000
57586,100000
57512,100000
57828,100000
56518,100000
57408,100000
57077,100000
60155,100000
63734,100000
61203,100000
58163,100000
60672,100000
58129,100000
83760,100000
57946,100000
67367,100000
58473,100000
59589,100000
66714,100000
61101,100000
60256,100000
69667,100000
62984,100000
70843,100000
59808,100000
70524,100000
59327,100000
63707,100000
70343,100000
77991,100000
69522,100000
62661,100000
59922,100000
63021,100000
58053,100000
76660,100000
58552,100000
60679,100000
62291,100000
57826,100000
64344,100000
57450,100000
59946,100000
58516,100000
60489,100000
61933,100000
60000,100000
63235,100000
58214,100000
58567,100000
58143,100000
60199,100000
57854,100000
59666,100000
59794,100000
59429,100000
59373,100000
75224,100000
63899,100000
75143,100000
60667,100000
68043,100000
59548,100000
68474,100000
59394,100000
70671,100000
60761,100000
60385,100000
60977,100000
59171,100000
63180,100000
58656,100000
61678,100000
59148,100000
61744,100000
91392,100000
84652,100000
64358,100000
79578,100000
97268,100000
87024,100000
59861,100000
69831,100000
60081,100000
61932,100000
66691,100000
59318,100000
92360,100000
79605,100000
57074,100000
57754,100000
58248,100000
73977,100000
59135,100000
73514,100000
75705,100000
75472,100000
64178,100000
59780,100000
59681,100000
59482,100000
72518,100000
58394,100000
72898,100000
58282,100000
59122,100000
58923,100000
61749,100000
59406,100000
60375,100000
60440,100000
57758,100000
60751,100000
66147,100000
62535,100000
61071,100000
60820,100000
63019,100000
59987,100000
63792,100000
59701,100000
63394,100000
58697,100000
65043,100000
60273,100000
60217,100000
61363,100000
60266,100000
86998,100000
70586,100000
79534,100000
59793,100000
76935,100000
59317,100000
58655,100000
59271,100000
66557,100000
60903,100000
76719,100000
59499,100000
69338,100000
60818,100000
68064,100000
59902,100000
67369,100000
68483,100000
66379,100000
75446,100000
64349,100000
67371,100000
61434,100000
59941,100000
61022,100000
59213,100000
59349,100000
61902,100000
59154,100000
71114,100000
57757,100000
69232,100000
59113,100000
61325,100000
68482,100000
60384,100000
70637,100000
59041,100000
63428,100000
59243,100000
61696,100000
61726,100000
63833,100000
58877,100000
62313,100000
61211,100000
58656,100000
58969,100000
58192,100000
62744,100000
70191,100000
61694,100000
73344,100000
60112,100000
73556,100000
60944,100000
68427,100000
60177,100000
72947,100000
61238,100000
72997,100000
60033,100000
66867,100000
67216,100000
59423,100000
66994,100000
58926,100000
62784,100000
66492,100000
73299,100000
63795,100000
66471,100000
77001,100000
69506,100000
75369,100000
62196,100000
66265,100000
59933,100000
68665,100000
72776,100000
71535,100000
59778,100000
80934,100000
58559,100000
58694,100000
60146,100000
60157,100000
71342,100000
61847,100000
62894,100000
61253,100000
80848,100000
60620,100000
70933,100000
61533,100000
66918,100000
60170,100000
77450,100000
61333,100000
56987,100000
58374,100000
58395,100000
57982,100000
60000,100000
58359,100000
58007,100000
59290,100000
58251,100000
58325,100000
58455,100000
59669,100000
58700,100000
57767,100000
58134,100000
57329,100000
59875,100000
58294,100000
57934,100000
58776,100000
59972,100000
58460,100000
59627,100000
59932,100000
59869,100000
58639,100000
58832,100000
59192,100000
58520,100000
59282,100000
57275,100000
56847,100000
57514,100000
57539,100000
58356,100000
58093,100000
57094,100000
57064,100000
58582,100000
58513,100000
57074,100000
56802,100000
58371,100000
57696,100000
58138,100000
58205,100000
57696,100000
58705,100000
57702,100000
58122,100000
60413,100000
