runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
3,5065,48153,50000
3,4857,49935,50000
3,4009,47741,50000
3,3896,49195,50000
3,3886,49611,50000
3,4434,47865,50000
3,5096,50182,50000
3,3886,48822,50000
3,4820,47914,50000
3,5383,48877,50000
3,3885,48106,50000
3,4866,48443,50000
3,3886,48086,50000
3,4152,47755,50000
3,4866,48399,50000
3,3892,48669,50000
3,3901,48655,50000
3,4866,49662,50000
3,3886,49830,50000
3,3886,48296,50000
3,4856,50785,50000
3,3894,48811,50000
3,3886,48522,50000
3,3893,48579,50000
3,4225,49547,50000
3,4857,48350,50000
3,3900,49213,50000
3,4588,47881,50000
3,4857,50163,50000
3,3902,49401,50000
3,3885,50692,50000
3,4857,51858,50000
3,3901,50576,50000
3,4868,49102,50000
3,3886,49985,50000
3,4272,48192,50000
3,4857,49843,50000
3,3886,50570,50000
3,4610,50585,50000
3,4867,51066,50000
3,3888,51553,50000
3,4866,50841,50000
3,4859,53954,50000
3,4063,53086,50000
3,4868,51204,50000
3,3895,51506,50000
3,4392,49807,50000
3,4875,48917,50000
3,3886,47835,50000
3,4776,47473,50000
3,4866,49719,50000
3,3886,47470,50000
3,3886,49147,50000
3,3894,49349,50000
3,4389,48593,50000
3,4857,48283,50000
3,3893,48618,50000
3,4445,48181,50000
3,3885,48786,50000
3,3894,50855,50000
3,4857,48365,50000
3,4857,49922,50000
3,4866,51009,50000
3,4857,49080,50000
3,4856,51820,50000
3,4867,55228,50000
3,4856,51134,50000
4,3885,49987,50000
4,3882,49092,50000
4,3883,52905,50000
4,3882,48497,50000
4,3885,49539,50000
4,4429,48752,50000
4,3883,48888,50000
4,3899,52599,50000
4,3882,48953,50000
4,3882,50735,50000
4,4853,53423,50000
4,4852,50740,50000
4,4853,52747,50000
4,4853,53961,50000
4,3883,50767,50000
4,4853,52751,50000
4,4643,50833,50000
4,3882,49238,50000
4,4853,54678,50000
4,3882,49077,50000
4,3883,51843,50000
4,4986,53555,50000
4,4854,49702,50000
4,3883,49391,50000
4,4978,52965,50000
4,4854,50302,50000
4,3883,52405,50000
4,4964,53287,50000
4,4853,50586,50000
4,3911,54644,50000
4,5026,49002,50000
4,3884,51478,50000
4,3940,51645,50000
4,3985,48771,50000
4,3883,51021,50000
4,3882,50574,50000
4,3976,48810,50000
4,3883,49623,50000
4,4866,48969,50000
4,3974,49005,50000
4,3882,48787,50000
4,4852,49220,50000
4,3973,51054,50000
4,4234,51307,50000
4,3883,49101,50000
4,4001,51051,50000
4,4591,49405,50000
4,3882,50812,50000
4,3977,50222,50000
4,4852,49106,50000
4,3883,51010,50000
4,4023,48472,50000
4,4853,49460,50000
4,3882,50984,50000
4,4028,48962,50000
4,3881,48581,50000
4,3883,51588,50000
4,4742,48411,50000
4,3882,50980,50000
4,3883,52053,50000
4,4980,48964,50000
4,3882,51539,50000
4,3883,49955,50000
4,3985,49294,50000
4,3884,49309,50000
4,3882,48373,50000
4,3990,50701,50000
4,3884,51723,50000
4,4787,50811,50000
4,3978,51065,50000
4,4853,53478,50000
4,4852,48919,50000
4,3988,50697,50000
4,3882,50299,50000
4,3883,49286,50000
4,4984,52120,50000
4,4391,50623,50000
4,4854,49928,50000
4,5066,52484,50000
4,3883,52262,50000
4,4853,51127,50000
4,4011,48436,50000
4,4855,48466,50000
4,3883,48708,50000
4,4778,53488,50000
4,4853,49414,50000
4,4853,52609,50000
4,4981,52141,50000
4,4852,49776,50000
4,4851,51290,50000
4,4903,48927,50000
4,3882,53116,50000
4,4851,53528,50000
4,4987,50486,50000
4,4853,52190,50000
4,4852,53709,50000
4,4968,51145,50000
4,4850,52656,50000
4,4850,51677,50000
4,4968,48937,50000
5,3883,52801,50000
5,4852,52203,50000
5,4853,48820,50000
5,4974,51910,50000
5,4869,55507,50000
5,4858,50739,50000
5,5255,52074,50000
5,4857,51299,50000
5,3883,50198,50000
5,4965,52663,50000
5,4852,51480,50000
5,3886,51063,50000
5,4640,49326,50000
5,4852,48956,50000
5,4859,52086,50000
5,4762,49502,50000
5,4860,52904,50000
5,3886,53152,50000
5,5266,50154,50000
5,4857,53325,50000
5,3882,49466,50000
5,3988,48438,50000
5,3883,51399,50000
5,4564,50579,50000
5,5292,50807,50000
5,4852,53580,50000
5,4852,52192,50000
5,4993,50790,50000
5,3883,50332,50000
5,3882,48489,50000
5,4245,51635,50000
5,4281,50013,50000
5,4853,49323,50000
5,4032,52128,50000
5,4853,54297,50000
5,4856,51901,50000
5,4243,51755,50000
5,4853,50429,50000
5,4853,48710,50000
5,4180,48331,50000
5,3883,48396,50000
5,4852,51680,50000
5,4245,48366,50000
5,4852,49191,50000
5,3883,47767,50000
5,3992,48516,50000
5,4854,48893,50000
5,3891,48733,50000
5,5249,48273,50000
5,4853,52249,50000
5,4053,50423,50000
5,4993,47651,50000
5,3883,52533,50000
5,3883,47766,50000
5,5224,48021,50000
5,3882,49098,50000
5,4853,51331,50000
5,4972,49305,50000
5,3883,50544,50000
5,3882,48663,50000
5,5261,51915,50000
5,3881,49546,50000
5,4854,49502,50000
5,5021,52013,50000
5,3987,50074,50000
5,4852,50200,50000
5,4314,52734,50000
5,3882,50239,50000
5,4852,52042,50000
5,4986,54179,50000
5,4854,50511,50000
5,4853,52097,50000
5,4333,49726,50000
5,4854,49593,50000
5,4854,53528,50000
5,4582,49885,50000
5,4854,49596,50000
5,4851,51931,50000
5,5252,52964,50000
5,3882,50578,50000
5,3894,52075,50000
5,5002,50251,50000
5,4853,54314,50000
5,4434,53151,50000
5,3882,51049,50000
5,4864,54926,50000
5,3966,53080,50000
5,4046,52613,50000
5,3883,51867,50000
5,4855,50347,50000
5,4260,50787,50000
5,3884,52127,50000
5,3883,53643,50000
5,4991,51731,50000
5,4177,49877,50000
5,4858,49476,50000
5,5351,51900,50000
5,3882,50175,50000
5,4854,51063,50000
5,4994,53469,50000
6,3247,38619,50000
6,3246,39000,50000
6,3252,39288,50000
6,3435,38269,50000
6,3249,37968,50000
6,3278,39516,50000
6,3559,39223,50000
6,3274,50859,50000
6,3262,38242,50000
6,3385,37831,50000
6,3246,37972,50000
6,3247,38362,50000
6,3391,38706,50000
6,3248,37500,50000
6,3247,40010,50000
6,3419,38228,50000
6,3249,38263,50000
6,3246,38201,50000
6,3723,38254,50000
6,3249,39671,50000
6,3664,46715,50000
6,3380,56239,50000
6,3248,38699,50000
6,3257,39879,50000
6,3361,39734,50000
6,3247,39098,50000
6,3305,39152,50000
6,3355,39397,50000
6,3248,41040,50000
6,3247,39215,50000
6,3371,39123,50000
6,3250,39041,50000
6,3262,39025,50000
6,3522,48462,50000
6,3249,39074,50000
6,3246,38905,50000
6,3335,38622,50000
6,3247,38727,50000
6,3252,39326,50000
6,3346,38665,50000
6,3247,38406,50000
6,3250,38927,50000
6,3343,38417,50000
6,3247,38221,50000
6,3291,38863,50000
6,3344,38089,50000
6,3247,38123,50000
6,3253,38658,50000
6,3330,38411,50000
6,3298,38225,50000
6,3247,39664,50000
6,3331,37866,50000
6,3247,38588,50000
6,3263,38728,50000
6,3344,37734,50000
6,3441,38406,50000
6,3248,39205,50000
6,3321,37638,50000
6,3248,38380,50000
6,3306,38301,50000
6,3423,38195,50000
6,3247,38359,50000
6,3318,40382,50000
6,3377,38539,50000
6,3249,38090,50000
6,3246,39837,50000
6,3352,38475,50000
6,3247,38546,50000
6,3249,38796,50000
6,3370,37958,50000
6,3254,38641,50000
6,3252,39169,50000
6,3448,37689,50000
6,3355,38529,50000
6,3250,38997,50000
6,3412,37786,50000
6,3249,38374,50000
6,3248,38154,50000
6,3404,38027,50000
6,3247,38313,50000
6,3255,39245,50000
6,3403,38012,50000
6,3252,40431,50000
6,3246,38232,50000
6,3365,38448,50000
6,3258,38357,50000
6,3268,39874,50000
6,3403,39544,50000
6,3250,39038,50000
6,3380,39137,50000
6,3447,38042,50000
6,3246,39046,50000
6,3247,39311,50000
6,3356,38095,50000
6,3251,38388,50000
6,3249,38041,50000
6,3493,37952,50000
6,3258,38504,50000
6,3263,38824,50000
6,3395,38400,50000
7,3884,84292,50000
7,3885,51388,50000
7,3996,55857,50000
7,3889,57615,50000
7,5061,57816,50000
7,4768,52923,50000
7,3883,50841,50000
7,5003,54869,50000
7,4853,51523,50000
7,3883,50569,50000
7,3899,51324,50000
7,3883,49721,50000
7,3900,51326,50000
7,3885,50091,50000
7,4176,50981,50000
7,3883,52960,50000
7,3883,50180,50000
7,3887,58900,50000
7,3896,51896,50000
7,3896,50573,50000
7,4870,53905,50000
7,4416,50977,50000
7,3893,52405,50000
7,3883,56268,50000
7,4770,53899,50000
7,4956,52024,50000
7,4864,55564,50000
7,4033,52081,50000
7,4857,53903,50000
7,4349,51175,50000
7,3885,51312,50000
7,3925,53335,50000
7,4856,53435,50000
7,4988,52771,50000
7,4856,55282,50000
7,4855,51804,50000
7,4044,51175,50000
7,4854,55791,50000
7,4853,51379,50000
7,3883,50446,50000
7,4435,55510,50000
7,3895,51341,50000
7,4853,54319,50000
7,3991,54409,50000
7,3883,51270,50000
7,4852,53739,50000
7,3883,51259,50000
7,3884,53141,50000
7,4868,56674,50000
7,4854,51876,50000
7,3882,51507,50000
7,4427,55392,50000
7,3882,52475,50000
7,4852,53344,50000
7,3883,52127,50000
7,4864,51417,50000
7,4853,53441,50000
7,4869,49834,50000
7,3883,52377,50000
7,4871,54543,50000
7,4853,52507,50000
7,4854,53724,50000
7,4359,56737,50000
7,4854,52487,50000
7,4855,56805,50000
7,3883,50755,50000
7,3883,53953,50000
7,4854,53471,50000
7,3883,54023,50000
7,4854,53300,50000
7,4646,56844,50000
7,3884,55356,50000
7,4854,54911,50000
7,4854,56480,50000
7,3883,51943,50000
7,3883,51822,50000
7,3883,52034,50000
7,4854,53263,50000
7,4853,54927,50000
7,4852,50684,50000
7,4853,55181,50000
7,4062,50204,50000
7,4853,51734,50000
7,4852,52717,50000
7,4379,50653,50000
7,4853,52938,50000
7,4852,53470,50000
7,4852,53843,50000
7,3882,50005,50000
7,4852,55066,50000
7,4582,54487,50000
7,3888,50896,50000
7,4854,54194,50000
7,4854,51647,50000
7,3883,53411,50000
7,4412,51201,50000
7,4853,50797,50000
7,3884,50844,50000
7,4826,50290,50000
7,3883,50696,50000
8,4186,55148,50000
8,5065,54709,50000
8,5060,54881,50000
8,5075,64884,50000
8,4853,53496,50000
8,3883,52470,50000
8,4853,49440,50000
8,4039,52342,50000
8,3891,50841,50000
8,3893,51408,50000
8,4025,52652,50000
8,3922,51714,50000
8,3882,53105,50000
8,4102,51997,50000
8,3885,53314,50000
8,3882,50125,50000
8,3985,49421,50000
8,3891,56921,50000
8,3883,55949,50000
8,5091,53996,50000
8,3974,53397,50000
8,3882,51928,50000
8,5052,51302,50000
8,4853,53894,50000
8,3883,52667,50000
8,5030,51211,50000
8,3901,55569,50000
8,3882,50421,50000
8,4065,49312,50000
8,3882,50200,50000
8,3906,51720,50000
8,4003,49683,50000
8,3882,50206,50000
8,3882,48605,50000
8,4008,51557,50000
8,3892,51612,50000
8,3883,49182,50000
8,4002,49671,50000
8,3892,49013,50000
8,3890,51301,50000
8,4022,52368,50000
8,3899,51357,50000
8,3883,51277,50000
8,4044,52091,50000
8,3891,49094,50000
8,3883,51282,50000
8,4028,50650,50000
8,3882,49201,50000
8,3882,51231,50000
8,4204,50613,50000
8,3883,48679,50000
8,3882,49343,50000
8,4022,50697,50000
8,3883,49544,50000
8,3900,48169,50000
8,4015,48644,50000
8,3883,51811,50000
8,4855,55876,50000
8,4989,51183,50000
8,4852,54257,50000
8,3885,53879,50000
8,4077,53424,50000
8,3922,52153,50000
8,4868,49620,50000
8,4007,51430,50000
8,3882,50256,50000
8,3883,48872,50000
8,4967,50259,50000
8,4872,55014,50000
8,3882,51158,50000
8,4018,51544,50000
8,3882,50479,50000
8,3883,51833,50000
8,4019,53563,50000
8,3883,50360,50000
8,3942,52522,50000
8,3994,51586,50000
8,3882,49359,50000
8,3883,51169,50000
8,4034,50803,50000
8,3882,50387,50000
8,3882,52477,50000
8,4032,51997,50000
8,3882,50377,50000
8,4852,53331,50000
8,3990,49035,50000
8,3909,50288,50000
8,3998,49592,50000
8,3979,48628,50000
8,3882,51209,50000
8,4871,53379,50000
8,4000,48344,50000
8,4852,52827,50000
8,3882,50817,50000
8,3992,50244,50000
8,3882,52479,50000
8,3891,49593,50000
8,4006,50809,50000
8,3903,51384,50000
8,3882,50124,50000
9,3247,40359,50000
9,3248,41629,50000
9,3246,39091,50000
9,3261,38505,50000
9,3246,39014,50000
9,3247,38427,50000
9,3257,37741,50000
9,3249,38269,50000
9,3254,42176,50000
9,3250,40009,50000
9,3300,38290,50000
9,3258,38841,50000
9,3246,38231,50000
9,3247,38474,50000
9,3248,37915,50000
9,3252,37965,50000
9,3249,37718,50000
9,3247,37565,50000
9,3254,37943,50000
9,3247,38284,50000
9,3255,41872,50000
9,3248,41993,50000
9,3250,39037,50000
9,3250,38809,50000
9,3449,38300,50000
9,3247,38655,50000
9,3249,38130,50000
9,3360,38334,50000
9,3248,38428,50000
9,3248,38209,50000
9,3363,37964,50000
9,3247,38996,50000
9,3247,38521,50000
9,3436,37685,50000
9,3247,37793,50000
9,3247,38316,50000
9,3247,37925,50000
9,3252,38341,50000
9,3247,38667,50000
9,3369,38115,50000
9,3264,38218,50000
9,3248,38020,50000
9,3369,37895,50000
9,3249,38519,50000
9,3248,38069,50000
9,3468,37935,50000
9,3249,37923,50000
9,3251,38458,50000
9,3467,38762,50000
9,3248,38844,50000
9,3247,37952,50000
9,3438,37944,50000
9,4097,37856,50000
9,3248,38351,50000
9,3347,38484,50000
9,3830,39173,50000
9,3299,39486,50000
9,3413,38525,50000
9,3248,37819,50000
9,3249,38155,50000
9,3387,37528,50000
9,3248,38520,50000
9,3246,37869,50000
9,3348,37351,50000
9,3292,38044,50000
9,3247,43356,50000
9,3362,38174,50000
9,3249,38623,50000
9,3248,37818,50000
9,3346,37904,50000
9,3245,37864,50000
9,3248,37418,50000
9,3370,37832,50000
9,3248,38092,50000
9,3248,37696,50000
9,3364,38069,50000
9,3252,38336,50000
9,3247,38291,50000
9,3389,38408,50000
9,3246,38283,50000
9,3246,37613,50000
9,3359,37499,50000
9,3246,37604,50000
9,3247,37885,50000
9,3430,38405,50000
9,3254,38038,50000
9,3260,38972,50000
9,3459,38653,50000
9,3301,37735,50000
9,3260,37890,50000
9,3343,37741,50000
9,3247,38183,50000
9,3246,38075,50000
9,3369,38302,50000
9,3246,37963,50000
9,3247,38002,50000
9,3253,38740,50000
9,3262,39842,50000
9,3247,38099,50000
9,3249,38014,50000
10,3262,39675,50000
10,3391,39909,50000
10,3264,49815,50000
10,3255,39362,50000
10,3370,40145,50000
10,3247,39937,50000
10,3330,40426,50000
10,3259,38646,50000
10,3302,46068,50000
10,3314,56731,50000
10,3483,38892,50000
10,3401,39483,50000
10,3921,52618,50000
10,3509,38765,50000
10,3326,38437,50000
10,3247,38409,50000
10,3366,39822,50000
10,3278,40137,50000
10,3251,38689,50000
10,3373,39272,50000
10,3396,40119,50000
10,3250,39257,50000
10,3397,39363,50000
10,3248,38386,50000
10,3247,39116,50000
10,3379,37409,50000
10,3249,38432,50000
10,3247,38444,50000
10,3362,37896,50000
10,3247,38322,50000
10,3254,38274,50000
10,3384,37736,50000
10,3249,38580,50000
10,3246,38286,50000
10,3447,37840,50000
10,3246,37975,50000
10,3247,38155,50000
10,3364,38079,50000
10,3249,38500,50000
10,3267,38161,50000
10,3385,38215,50000
10,3246,38026,50000
10,3247,38566,50000
10,3390,38369,50000
10,3249,38387,50000
10,3248,38680,50000
10,3438,37845,50000
10,3251,38886,50000
10,3249,38945,50000
10,3365,38628,50000
10,3249,38778,50000
10,3247,39409,50000
10,3409,39269,50000
10,3246,38320,50000
10,3247,39036,50000
10,3257,38275,50000
10,3247,38134,50000
10,3247,38516,50000
10,3418,38883,50000
10,3253,37899,50000
10,3268,39033,50000
10,3381,38023,50000
10,3247,38493,50000
10,3252,38219,50000
10,3389,38479,50000
10,3257,38789,50000
10,3263,38751,50000
10,3375,37686,50000
10,3505,39123,50000
10,3249,37707,50000
10,3378,38485,50000
10,3275,39870,50000
10,3247,38383,50000
10,3377,39414,50000
10,3247,38310,50000
10,3247,38439,50000
10,3373,39310,50000
10,3252,38428,50000
10,3247,38235,50000
10,3796,37916,50000
10,3266,43917,50000
10,3313,39900,50000
10,3248,39152,50000
10,3248,38244,50000
10,3317,37992,50000
10,3702,37878,50000
10,3247,38014,50000
10,3247,39066,50000
10,3546,38839,50000
10,3249,38836,50000
10,3247,38282,50000
10,3738,37839,50000
10,3247,37886,50000
10,3260,38961,50000
10,3443,38208,50000
10,3247,37864,50000
10,3247,38880,50000
10,3727,40713,50000
10,3247,40901,50000
10,3263,38951,50000
11,4011,50663,50000
11,4075,48318,50000
11,4893,52083,50000
11,3907,61738,50000
11,4853,53387,50000
11,4854,50769,50000
11,3883,47238,50000
11,3994,51015,50000
11,4853,51070,50000
11,4853,52871,50000
11,5005,50134,50000
11,4902,53779,50000
11,4522,54515,50000
11,4014,50281,50000
11,3882,51466,50000
11,4093,54407,50000
11,4853,49210,50000
11,3882,52246,50000
11,4872,51584,50000
11,4024,50154,50000
11,4752,53215,50000
11,4853,50637,50000
11,5109,52649,50000
11,4853,53704,50000
11,4853,51642,50000
11,4044,51866,50000
11,4932,52520,50000
11,4853,51859,50000
11,5010,53079,50000
11,4854,50504,50000
11,4853,52063,50000
11,4008,50085,50000
11,4852,49106,50000
11,4853,52539,50000
11,4973,53522,50000
11,3882,50808,50000
11,4853,52642,50000
11,5060,51115,50000
11,4853,50273,50000
11,4854,53430,50000
11,4018,50327,50000
11,4853,52307,50000
11,4499,53612,50000
11,4979,50913,50000
11,4853,53089,50000
11,4852,53989,50000
11,3999,50905,50000
11,4853,52875,50000
11,4853,51446,50000
11,4009,50612,50000
11,4852,54885,50000
11,4852,50247,50000
11,4976,51842,50000
11,4868,54966,50000
11,3883,49232,50000
11,5062,51856,50000
11,4516,50175,50000
11,4853,49518,50000
11,4985,52462,50000
11,4851,51166,50000
11,3884,50943,50000
11,4009,49440,50000
11,3883,50775,50000
11,4853,51824,50000
11,4702,53500,50000
11,3882,50289,50000
11,4852,52564,50000
11,5033,51621,50000
11,3883,48984,50000
11,3882,52141,50000
11,5017,52153,50000
11,4852,49920,50000
11,4863,53400,50000
11,3990,50524,50000
11,3881,53504,50000
11,4197,51075,50000
11,4023,48879,50000
11,3882,51768,50000
11,4853,52115,50000
11,4002,49063,50000
11,3883,49058,50000
11,4852,48471,50000
11,3990,50680,50000
11,4798,53389,50000
11,4853,50382,50000
11,4005,50950,50000
11,4306,49527,50000
11,4852,49024,50000
11,3986,50472,50000
11,3883,51830,50000
11,4852,49396,50000
11,3983,48780,50000
11,4853,48469,50000
11,4853,51924,50000
11,4191,49262,50000
11,4853,49061,50000
11,4853,52094,50000
11,5068,53921,50000
11,4852,51303,50000
11,3882,52035,50000
12,3882,49305,50000
12,4015,50281,50000
12,3883,50799,50000
12,3936,52823,50000
12,4045,52803,50000
12,3883,52975,50000
12,3909,55043,50000
12,4040,50210,50000
12,3885,50255,50000
12,4158,65498,50000
12,4037,53706,50000
12,3896,55056,50000
12,3897,49798,50000
12,5112,52429,50000
12,3885,53147,50000
12,3885,52013,50000
12,3993,52366,50000
12,3884,52553,50000
12,3884,49995,50000
12,4019,52381,50000
12,4025,53857,50000
12,4856,51415,50000
12,4036,53992,50000
12,3882,52173,50000
12,3883,52527,50000
12,4125,52023,50000
12,3884,51295,50000
12,4898,53806,50000
12,5000,54659,50000
12,3884,51696,50000
12,4852,54114,50000
12,3883,52894,50000
12,4856,61711,50000
12,3954,54390,50000
12,4077,54600,50000
12,3931,59598,50000
12,3907,59523,50000
12,4121,58528,50000
12,3975,53548,50000
12,4875,53788,50000
12,3987,49694,50000
12,3883,52772,50000
12,3881,53452,50000
12,4059,49829,50000
12,3883,50600,50000
12,4853,50145,50000
12,3968,51991,50000
12,4660,55000,50000
12,4852,53287,50000
12,5025,53033,50000
12,4868,53431,50000
12,4852,51352,50000
12,4990,54109,50000
12,3943,50825,50000
12,3882,49388,50000
12,4027,51058,50000
12,4853,50280,50000
12,4852,52122,50000
12,4653,54942,50000
12,3941,59948,50000
12,3919,59013,50000
12,4069,61671,50000
12,3972,53963,50000
12,3922,54825,50000
12,4001,53380,50000
12,3882,49512,50000
12,3883,50191,50000
12,4179,51124,50000
12,3883,51950,50000
12,4089,49731,50000
12,4995,49455,50000
12,4853,51850,50000
12,4600,50013,50000
12,4999,51028,50000
12,4853,53946,50000
12,3882,49889,50000
12,4974,52931,50000
12,4853,54449,50000
12,4853,52101,50000
12,5031,53180,50000
12,4326,49552,50000
12,4852,49942,50000
12,3882,50080,50000
12,3882,50256,50000
12,5466,52197,50000
12,4125,55472,50000
12,3882,51944,50000
12,4852,52719,50000
12,4006,51305,50000
12,3883,51037,50000
12,3882,51593,50000
12,5339,54657,50000
12,4853,52053,50000
12,4853,53398,50000
12,4965,53374,50000
12,3883,51568,50000
12,5238,54337,50000
12,3881,51288,50000
12,3882,52843,50000
12,4144,49778,50000
13,2919,29097,50000
13,2919,28912,50000
13,2921,28907,50000
13,2956,28184,50000
13,2928,28213,50000
13,2919,29157,50000
13,2919,27778,50000
13,2920,27738,50000
13,2918,28105,50000
13,2918,28502,50000
13,2920,28453,50000
13,2927,28664,50000
13,2918,28002,50000
13,2918,27970,50000
13,2924,28217,50000
13,2918,28337,50000
13,2918,28706,50000
13,2924,28332,50000
13,2918,28187,50000
13,2918,27914,50000
13,2917,27934,50000
13,2928,29638,50000
13,2943,28894,50000
13,2917,28578,50000
13,2924,28288,50000
13,2916,28218,50000
13,2915,28426,50000
13,2914,28557,50000
13,2920,29284,50000
13,2916,28226,50000
13,2938,28122,50000
13,2921,28344,50000
13,2919,29202,50000
13,2923,28792,50000
13,2928,28839,50000
13,2918,28489,50000
13,2915,27997,50000
13,2920,27914,50000
13,2916,28030,50000
13,2939,27934,50000
13,2935,29105,50000
13,2929,28587,50000
13,2916,28027,50000
13,2925,27875,50000
13,2914,28310,50000
13,2916,27694,50000
13,2917,28333,50000
13,2918,28151,50000
13,2918,28179,50000
13,2916,28132,50000
13,2917,28037,50000
13,2916,28007,50000
13,2917,28219,50000
13,2918,27941,50000
13,2918,27862,50000
13,2919,28411,50000
13,2918,28419,50000
13,2919,28009,50000
13,2928,28623,50000
13,2952,28360,50000
13,3010,27920,50000
13,2917,28053,50000
13,2918,28666,50000
13,2919,27903,50000
13,2920,29448,50000
13,2918,28330,50000
13,3053,32609,50000
