elapsed.ps,repeats.n
48666,100000
48096,100000
45950,100000
50473,100000
47832,100000
46593,100000
48931,100000
48902,100000
58118,100000
49157,100000
46098,100000
45859,100000
47385,100000
48085,100000
45576,100000
47619,100000
47587,100000
47353,100000
54882,100000
53247,100000
46489,100000
45385,100000
46210,100000
45063,100000
46652,100000
46523,100000
46440,100000
45682,100000
55680,100000
52698,100000
55628,100000
54068,100000
50485,100000
49434,100000
47250,100000
49737,100000
53466,100000
54645,100000
54305,100000
57796,100000
54967,100000
49278,100000
49478,100000
46069,100000
46698,100000
48429,100000
48169,100000
46454,100000
59329,100000
46093,100000
46523,100000
47968,100000
56534,100000
46012,100000
50828,100000
45614,100000
45822,100000
49072,100000
49515,100000
46308,100000
53734,100000
45925,100000
45338,100000
51959,100000
45778,100000
45726,100000
48107,100000
45364,100000
64601,100000
47634,100000
48381,100000
58740,100000
46699,100000
45297,100000
48736,100000
46870,100000
48197,100000
45868,100000
53306,100000
46971,100000
48120,100000
47581,100000
46286,100000
49485,100000
45889,100000
45918,100000
52270,100000
45810,100000
56965,100000
52767,100000
46984,100000
48925,100000
49298,100000
46008,100000
49833,100000
50644,100000
45903,100000
50898,100000
58039,100000
45648,100000
45212,100000
47250,100000
45461,100000
45384,100000
46974,100000
47154,100000
45520,100000
48402,100000
57026,100000
49917,100000
51831,100000
48931,100000
49836,100000
53831,100000
49572,100000
49973,100000
59850,100000
53191,100000
57535,100000
49965,100000
47860,100000
60168,100000
47940,100000
48233,100000
56668,100000
46739,100000
46354,100000
68274,100000
54791,100000
47698,100000
46052,100000
56076,100000
53702,100000
45246,100000
50698,100000
48738,100000
45318,100000
54336,100000
57991,100000
48708,100000
45483,100000
50474,100000
48776,100000
45563,100000
51039,100000
47736,100000
45897,100000
46725,100000
66751,100000
60179,100000
52700,100000
52208,100000
49863,100000
53086,100000
53840,100000
46780,100000
53978,100000
47606,100000
58703,100000
48306,100000
51828,100000
51275,100000
49097,100000
54362,100000
48855,100000
47268,100000
53334,100000
47714,100000
53893,100000
46281,100000
48926,100000
47060,100000
45773,100000
48881,100000
48705,100000
45485,100000
48091,100000
45572,100000
62761,100000
46266,100000
48145,100000
46864,100000
54616,100000
45575,100000
47379,100000
45671,100000
46612,100000
46157,100000
62220,100000
46303,100000
47437,100000
50112,100000
56545,100000
50818,100000
52927,100000
44906,100000
49026,100000
49482,100000
60252,100000
46465,100000
50937,100000
45531,100000
46270,100000
49685,100000
45898,100000
48907,100000
49345,100000
46597,100000
55652,100000
46111,100000
46045,100000
53213,100000
46173,100000
48323,100000
48248,100000
45271,100000
47097,100000
47857,100000
58140,100000
48161,100000
47388,100000
52822,100000
46721,100000
46471,100000
59853,100000
46256,100000
46306,100000
53851,100000
66439,100000
45092,100000
46926,100000
60231,100000
46205,100000
51736,100000
52038,100000
45003,100000
51861,100000
50191,100000
54114,100000
47422,100000
46974,100000
51969,100000
48861,100000
45500,100000
54044,100000
45982,100000
46529,100000
48471,100000
54296,100000
48428,100000
46184,100000
47841,100000
48644,100000
46129,100000
56945,100000
48633,100000
45275,100000
45918,100000
54812,100000
48382,100000
47032,100000
47905,100000
47431,100000
48672,100000
46928,100000
47082,100000
48199,100000
46395,100000
64116,100000
55375,100000
56750,100000
59883,100000
46520,100000
49835,100000
58661,100000
46076,100000
45927,100000
54660,100000
59317,100000
45173,100000
46010,100000
52929,100000
45730,100000
47247,100000
51422,100000
45187,100000
46419,100000
51948,100000
54739,100000
47838,100000
45990,100000
45459,100000
47547,100000
45538,100000
46233,100000
49454,100000
45713,100000
45699,100000
52931,100000
52728,100000
48465,100000
45455,100000
54288,100000
47301,100000
46322,100000
50324,100000
55012,100000
45318,100000
53934,100000
45499,100000
45550,100000
45084,100000
46197,100000
46997,100000
46298,100000
47229,100000
47374,100000
45377,100000
59514,100000
45833,100000
52621,100000
55497,100000
46135,100000
48495,100000
46590,100000
46273,100000
48684,100000
45501,100000
55889,100000
48705,100000
46505,100000
46596,100000
47917,100000
46969,100000
45998,100000
47202,100000
46922,100000
46646,100000
55874,100000
47644,100000
47875,100000
48938,100000
46955,100000
49732,100000
49769,100000
66370,100000
71738,100000
48534,100000
51915,100000
45910,100000
45353,100000
47252,100000
46812,100000
45007,100000
47668,100000
45924,100000
45449,100000
45611,100000
48997,100000
50775,100000
54574,100000
45513,100000
46543,100000
49926,100000
45917,100000
45597,100000
46781,100000
47179,100000
51412,100000
47462,100000
47082,100000
47929,100000
48682,100000
47779,100000
46724,100000
47581,100000
47399,100000
46262,100000
65811,100000
66410,100000
63542,100000
46192,100000
46313,100000
46775,100000
48163,100000
51968,100000
57807,100000
46043,100000
49108,100000
49202,100000
48228,100000
45065,100000
49902,100000
47732,100000
46199,100000
48977,100000
47652,100000
46510,100000
73054,100000
55398,100000
56529,100000
46967,100000
53460,100000
53138,100000
45966,100000
58035,100000
50315,100000
46011,100000
50928,100000
49318,100000
58304,100000
48794,100000
50166,100000
54470,100000
48978,100000
51200,100000
46501,100000
49486,100000
55650,100000
49484,100000
48495,100000
46323,100000
58408,100000
46328,100000
48621,100000
52370,100000
46382,100000
46957,100000
52533,100000
59613,100000
66069,100000
49045,100000
47514,100000
47141,100000
48783,100000
46087,100000
45888,100000
49161,100000
57728,100000
49268,100000
45263,100000
51604,100000
48469,100000
46599,100000
51227,100000
45850,100000
45537,100000
52522,100000
73499,100000
70695,100000
56789,100000
58545,100000
71774,100000
72694,100000
69149,100000
66431,100000
57301,100000
63770,100000
48937,100000
53688,100000
45514,100000
51973,100000
47585,100000
47069,100000
47895,100000
53505,100000
45474,100000
58881,100000
75886,100000
72167,100000
72809,100000
71241,100000
71445,100000
46252,100000
44761,100000
45336,100000
45719,100000
45260,100000
57852,100000
48593,100000
51518,100000
50424,100000
45374,100000
56928,100000
49762,100000
46901,100000
45484,100000
48093,100000
45649,100000
49228,100000
48243,100000
46184,100000
51180,100000
45729,100000
47412,100000
58595,100000
45971,100000
46810,100000
53564,100000
47125,100000
48788,100000
46412,100000
48539,100000
47435,100000
48273,100000
51052,100000
47636,100000
48481,100000
48171,100000
45947,100000
48076,100000
45770,100000
50351,100000
47040,100000
45429,100000
51974,100000
50873,100000
45267,100000
59230,100000
48192,100000
50841,100000
52024,100000
45420,100000
45547,100000
50150,100000
46334,100000
45147,100000
51675,100000
55969,100000
48090,100000
47317,100000
46700,100000
48587,100000
46309,100000
46547,100000
49299,100000
47313,100000
46219,100000
56129,100000
49743,100000
50537,100000
47253,100000
48279,100000
48461,100000
50912,100000
48590,100000
45981,100000
48820,100000
52498,100000
51280,100000
59883,100000
50170,100000
50817,100000
53772,100000
47598,100000
52539,100000
52227,100000
46165,100000
59791,100000
46616,100000
51444,100000
58139,100000
45903,100000
53294,100000
48629,100000
45873,100000
53562,100000
46614,100000
51391,100000
54458,100000
47593,100000
46643,100000
47906,100000
50286,100000
45499,100000
50952,100000
56557,100000
48649,100000
52953,100000
51105,100000
50169,100000
52637,100000
52166,100000
52048,100000
49220,100000
48351,100000
58774,100000
51586,100000
54224,100000
46708,100000
49312,100000
45732,100000
51960,100000
46013,100000
47067,100000
47398,100000
49298,100000
45334,100000
68996,100000
62641,100000
54757,100000
47151,100000
47508,100000
62944,100000
49234,100000
49941,100000
58102,100000
46761,100000
64515,100000
50166,100000
51534,100000
53254,100000
52445,100000
49254,100000
56874,100000
46357,100000
48344,100000
54544,100000
60547,100000
46319,100000
46156,100000
48097,100000
45595,100000
46177,100000
47491,100000
45592,100000
57166,100000
49491,100000
53979,100000
66808,100000
67019,100000
57626,100000
45774,100000
46257,100000
61927,100000
50024,100000
49085,100000
48398,100000
53459,100000
47113,100000
61592,100000
53303,100000
54581,100000
54497,100000
46775,100000
47845,100000
45569,100000
46898,100000
61930,100000
60070,100000
46517,100000
48530,100000
48650,100000
61489,100000
56096,100000
64318,100000
46499,100000
50655,100000
53704,100000
60553,100000
46670,100000
48877,100000
50114,100000
48672,100000
51978,100000
53094,100000
48023,100000
55331,100000
55850,100000
47383,100000
47107,100000
49362,100000
49019,100000
48051,100000
48471,100000
46345,100000
45748,100000
48058,100000
51821,100000
53538,100000
50284,100000
50196,100000
48105,100000
64197,100000
52959,100000
46285,100000
50567,100000
54346,100000
57480,100000
