elapsed.ps,repeats.n
35416,100000
35203,100000
34657,100000
38088,100000
34921,100000
34451,100000
34630,100000
43584,100000
40301,100000
34351,100000
34966,100000
40981,100000
35907,100000
35469,100000
36722,100000
34808,100000
35250,100000
35391,100000
40188,100000
35017,100000
35347,100000
34558,100000
39513,100000
38109,100000
36219,100000
35343,100000
37904,100000
40119,100000
35957,100000
34558,100000
35660,100000
36949,100000
35695,100000
36394,100000
35690,100000
35898,100000
35441,100000
35236,100000
35505,100000
35594,100000
35121,100000
34952,100000
35774,100000
35357,100000
35131,100000
34573,100000
34891,100000
35344,100000
35070,100000
35532,100000
34886,100000
35338,100000
34949,100000
35029,100000
34856,100000
35041,100000
35091,100000
35262,100000
36091,100000
35490,100000
35219,100000
36054,100000
35158,100000
35236,100000
34533,100000
35170,100000
34334,100000
35448,100000
34467,100000
34997,100000
34888,100000
35429,100000
36209,100000
35800,100000
35583,100000
35505,100000
34752,100000
36008,100000
35428,100000
35479,100000
35163,100000
35412,100000
37886,100000
35730,100000
35245,100000
35614,100000
35076,100000
35750,100000
35147,100000
35998,100000
34326,100000
35590,100000
34853,100000
38315,100000
35520,100000
37168,100000
35765,100000
34849,100000
37012,100000
36446,100000
35743,100000
37807,100000
36049,100000
34967,100000
35787,100000
35419,100000
35276,100000
35544,100000
35567,100000
39318,100000
38661,100000
35224,100000
35773,100000
36108,100000
37693,100000
35116,100000
35114,100000
35013,100000
40294,100000
34198,100000
34415,100000
36482,100000
35546,100000
35863,100000
37437,100000
39822,100000
35965,100000
34497,100000
35151,100000
43147,100000
35048,100000
35396,100000
35813,100000
39023,100000
35200,100000
34936,100000
35345,100000
40753,100000
35122,100000
35057,100000
34641,100000
38274,100000
35087,100000
34554,100000
35406,100000
34728,100000
34963,100000
34792,100000
35051,100000
34504,100000
35083,100000
34247,100000
35454,100000
35794,100000
34685,100000
34458,100000
35204,100000
34652,100000
34664,100000
35000,100000
34932,100000
34358,100000
36057,100000
35055,100000
34911,100000
35014,100000
35316,100000
35095,100000
36274,100000
36213,100000
35540,100000
34816,100000
35199,100000
34597,100000
35129,100000
34668,100000
34982,100000
35187,100000
34836,100000
34962,100000
34988,100000
35341,100000
35565,100000
34417,100000
35350,100000
35013,100000
35083,100000
34562,100000
34969,100000
35373,100000
34800,100000
34378,100000
35099,100000
34967,100000
35437,100000
34594,100000
34816,100000
35067,100000
35106,100000
35028,100000
34527,100000
34779,100000
35750,100000
35589,100000
35429,100000
34300,100000
34561,100000
34698,100000
34984,100000
34300,100000
34498,100000
34348,100000
35974,100000
35337,100000
35386,100000
34240,100000
34793,100000
34852,100000
34966,100000
35351,100000
35082,100000
34544,100000
35300,100000
34514,100000
35013,100000
35540,100000
35036,100000
34874,100000
34483,100000
34507,100000
35405,100000
34757,100000
34812,100000
34924,100000
34419,100000
34914,100000
35183,100000
35355,100000
34954,100000
35214,100000
35365,100000
34825,100000
35692,100000
34592,100000
34916,100000
34831,100000
34524,100000
34649,100000
34606,100000
34820,100000
35078,100000
34658,100000
35994,100000
35092,100000
35560,100000
35379,100000
35253,100000
34955,100000
35044,100000
34434,100000
34849,100000
35237,100000
35487,100000
34616,100000
35529,100000
35116,100000
34809,100000
34793,100000
34824,100000
34793,100000
34934,100000
34580,100000
36151,100000
34874,100000
34744,100000
34394,100000
35008,100000
35122,100000
35171,100000
34569,100000
34866,100000
34849,100000
36238,100000
34761,100000
36129,100000
35867,100000
36406,100000
34595,100000
35209,100000
35265,100000
36322,100000
41826,100000
35757,100000
35716,100000
35059,100000
35541,100000
36555,100000
34744,100000
35265,100000
36129,100000
35270,100000
35483,100000
36010,100000
35469,100000
34402,100000
34267,100000
42140,100000
37056,100000
35054,100000
34420,100000
35358,100000
34874,100000
34961,100000
35418,100000
35015,100000
36475,100000
35435,100000
34981,100000
34611,100000
36439,100000
34775,100000
34937,100000
36309,100000
35622,100000
35406,100000
35731,100000
35524,100000
35309,100000
34571,100000
34411,100000
35682,100000
35434,100000
36119,100000
36182,100000
35015,100000
35982,100000
35177,100000
35456,100000
35336,100000
37774,100000
35523,100000
35513,100000
35525,100000
35178,100000
35378,100000
38793,100000
40473,100000
34802,100000
34315,100000
35981,100000
35617,100000
35519,100000
35528,100000
34992,100000
35753,100000
36168,100000
34879,100000
34929,100000
36199,100000
47257,100000
35390,100000
34971,100000
35702,100000
34661,100000
35701,100000
37305,100000
35043,100000
34964,100000
35357,100000
35386,100000
35010,100000
35276,100000
35928,100000
35288,100000
36763,100000
35229,100000
35057,100000
35795,100000
36045,100000
34756,100000
35477,100000
34927,100000
36176,100000
34692,100000
36294,100000
35615,100000
35495,100000
35187,100000
35053,100000
35958,100000
35647,100000
35003,100000
35508,100000
35860,100000
35040,100000
34836,100000
35962,100000
35139,100000
34421,100000
35095,100000
35686,100000
34972,100000
35127,100000
35631,100000
37260,100000
35788,100000
35374,100000
35798,100000
43564,100000
34836,100000
34790,100000
34822,100000
38246,100000
35539,100000
35238,100000
34520,100000
38227,100000
35138,100000
34531,100000
36389,100000
38222,100000
34147,100000
36875,100000
35058,100000
36202,100000
40729,100000
34461,100000
36119,100000
35916,100000
39082,100000
34840,100000
36691,100000
35157,100000
35733,100000
36010,100000
35182,100000
35889,100000
35600,100000
35121,100000
36805,100000
36535,100000
34386,100000
36546,100000
36108,100000
35633,100000
34959,100000
35417,100000
34145,100000
35398,100000
35397,100000
34237,100000
35063,100000
36757,100000
35604,100000
34716,100000
35732,100000
35261,100000
35007,100000
35496,100000
37106,100000
35330,100000
36562,100000
35981,100000
36127,100000
35437,100000
36539,100000
34586,100000
35925,100000
34360,100000
36784,100000
35050,100000
35211,100000
35716,100000
35211,100000
38380,100000
35611,100000
35798,100000
35613,100000
36842,100000
36055,100000
34927,100000
35418,100000
35426,100000
36069,100000
36042,100000
36721,100000
35512,100000
35603,100000
35260,100000
35935,100000
35094,100000
36784,100000
36360,100000
35373,100000
36728,100000
36105,100000
34950,100000
35636,100000
37682,100000
34614,100000
35946,100000
35066,100000
36978,100000
34838,100000
35847,100000
35623,100000
35709,100000
35025,100000
35367,100000
36155,100000
35024,100000
36778,100000
34871,100000
36385,100000
36229,100000
35357,100000
35756,100000
34819,100000
36512,100000
35249,100000
35437,100000
34934,100000
35116,100000
35549,100000
34564,100000
35353,100000
34564,100000
35438,100000
35514,100000
34666,100000
35554,100000
34727,100000
35364,100000
36045,100000
34482,100000
34917,100000
35482,100000
33985,100000
35232,100000
34627,100000
35391,100000
35969,100000
34608,100000
35838,100000
35153,100000
34406,100000
35198,100000
34834,100000
34543,100000
35060,100000
34501,100000
34881,100000
35553,100000
34774,100000
35106,100000
34970,100000
34610,100000
36880,100000
35212,100000
34342,100000
35289,100000
37566,100000
35809,100000
37131,100000
35480,100000
34790,100000
35092,100000
36508,100000
36083,100000
34995,100000
35652,100000
36212,100000
35640,100000
43692,100000
36174,100000
34959,100000
35834,100000
35767,100000
37553,100000
35318,100000
35887,100000
36122,100000
38212,100000
35184,100000
36021,100000
34984,100000
39550,100000
35302,100000
35558,100000
35000,100000
38516,100000
35386,100000
36444,100000
35225,100000
35876,100000
35896,100000
36535,100000
35029,100000
35834,100000
36165,100000
35248,100000
36056,100000
35376,100000
35726,100000
34757,100000
40867,100000
35258,100000
35074,100000
36036,100000
39856,100000
35099,100000
34868,100000
36957,100000
35451,100000
35260,100000
35059,100000
37156,100000
35750,100000
35363,100000
35423,100000
35362,100000
37878,100000
35263,100000
35311,100000
35300,100000
37934,100000
35117,100000
34832,100000
36161,100000
40862,100000
35242,100000
35432,100000
35721,100000
36379,100000
36383,100000
38325,100000
39834,100000
36509,100000
35782,100000
36162,100000
37032,100000
36959,100000
35670,100000
35319,100000
36715,100000
35337,100000
34993,100000
35913,100000
35133,100000
35483,100000
35280,100000
36246,100000
38437,100000
36138,100000
37346,100000
38572,100000
39528,100000
34971,100000
35525,100000
36741,100000
36322,100000
35403,100000
35973,100000
35871,100000
35644,100000
35708,100000
35730,100000
35189,100000
35541,100000
35206,100000
35327,100000
35332,100000
36825,100000
37077,100000
42083,100000
36095,100000
35310,100000
36489,100000
35411,100000
37727,100000
35418,100000
36427,100000
36844,100000
36234,100000
35076,100000
35548,100000
35924,100000
45757,100000
34802,100000
34689,100000
36968,100000
34800,100000
35747,100000
36022,100000
38157,100000
36183,100000
35917,100000
35291,100000
35451,100000
36045,100000
37210,100000
40332,100000
35502,100000
35421,100000
35040,100000
35479,100000
38174,100000
35012,100000
34969,100000
35974,100000
35290,100000
35184,100000
37039,100000
35577,100000
37731,100000
35806,100000
36140,100000
35377,100000
36174,100000
35569,100000
37489,100000
35368,100000
39751,100000
