elapsed.ps,repeats.n
41398,100000
34640,100000
34238,100000
34729,100000
34402,100000
40496,100000
36647,100000
35611,100000
35730,100000
37277,100000
35716,100000
35309,100000
35468,100000
35434,100000
35046,100000
39167,100000
35090,100000
34756,100000
34388,100000
34330,100000
34412,100000
34494,100000
34672,100000
34332,100000
34143,100000
39008,100000
36439,100000
35458,100000
37346,100000
37564,100000
34934,100000
34999,100000
37235,100000
35765,100000
34515,100000
38598,100000
35879,100000
34404,100000
34557,100000
34462,100000
36071,100000
34531,100000
34785,100000
34409,100000
35906,100000
38508,100000
34810,100000
36126,100000
34843,100000
36014,100000
34723,100000
36221,100000
35427,100000
36021,100000
34958,100000
38594,100000
36585,100000
34579,100000
34497,100000
34336,100000
36070,100000
34665,100000
34577,100000
34683,100000
36156,100000
38530,100000
35953,100000
39948,100000
35327,100000
35479,100000
35091,100000
35991,100000
35136,100000
35435,100000
34851,100000
37276,100000
36669,100000
34501,100000
34698,100000
34475,100000
35891,100000
34505,100000
35007,100000
34717,100000
36833,100000
38559,100000
34733,100000
34624,100000
35167,100000
35191,100000
34729,100000
34901,100000
34474,100000
35042,100000
34790,100000
40209,100000
35897,100000
34387,100000
34263,100000
36178,100000
35344,100000
34537,100000
34190,100000
35628,100000
34825,100000
39483,100000
35436,100000
37517,100000
36772,100000
35829,100000
36688,100000
36095,100000
35806,100000
34734,100000
34932,100000
41216,100000
34919,100000
35448,100000
35732,100000
36892,100000
35811,100000
35284,100000
34557,100000
36072,100000
34735,100000
39394,100000
36565,100000
37147,100000
35346,100000
39376,100000
37675,100000
36533,100000
34370,100000
34605,100000
37844,100000
37534,100000
35120,100000
34508,100000
43243,100000
34268,100000
34725,100000
46799,100000
54761,100000
53573,100000
54268,100000
40081,100000
38780,100000
39300,100000
41860,100000
38141,100000
38818,100000
40763,100000
39354,100000
38712,100000
39955,100000
38208,100000
35416,100000
36012,100000
34768,100000
35372,100000
35764,100000
35561,100000
34787,100000
58558,100000
35930,100000
42454,100000
38274,100000
40742,100000
38392,100000
39193,100000
37713,100000
38325,100000
41025,100000
37808,100000
38619,100000
35525,100000
37209,100000
35551,100000
35543,100000
34598,100000
41568,100000
36615,100000
35083,100000
35323,100000
41857,100000
41453,100000
38272,100000
40588,100000
38008,100000
39280,100000
39975,100000
41474,100000
38065,100000
40165,100000
41597,100000
35133,100000
35126,100000
34569,100000
37352,100000
34392,100000
34616,100000
34908,100000
38338,100000
35249,100000
37794,100000
39841,100000
40027,100000
38135,100000
38533,100000
40042,100000
39118,100000
37956,100000
43006,100000
40354,100000
39811,100000
36604,100000
35018,100000
36326,100000
34984,100000
36048,100000
34848,100000
37257,100000
34668,100000
35786,100000
34777,100000
38576,100000
34925,100000
36917,100000
39457,100000
36373,100000
34021,100000
37528,100000
42499,100000
35217,100000
35092,100000
39898,100000
35845,100000
35849,100000
36900,100000
36159,100000
34464,100000
36035,100000
36477,100000
35512,100000
34837,100000
36729,100000
36707,100000
35640,100000
34310,100000
34884,100000
36347,100000
40662,100000
35730,100000
35182,100000
36482,100000
40432,100000
37152,100000
36101,100000
36089,100000
36348,100000
37471,100000
35807,100000
35393,100000
35331,100000
36860,100000
36604,100000
35330,100000
40994,100000
34891,100000
35692,100000
36543,100000
41829,100000
34288,100000
35169,100000
41360,100000
38118,100000
35784,100000
36306,100000
35123,100000
36066,100000
34838,100000
35984,100000
35907,100000
34882,100000
35250,100000
36246,100000
42744,100000
35151,100000
34520,100000
35545,100000
37698,100000
38249,100000
39071,100000
42427,100000
34582,100000
36666,100000
35748,100000
40613,100000
36122,100000
34773,100000
35899,100000
39315,100000
35509,100000
35210,100000
35391,100000
42806,100000
35621,100000
36180,100000
38409,100000
40151,100000
34465,100000
36777,100000
40398,100000
38274,100000
35915,100000
34846,100000
34905,100000
36362,100000
35736,100000
34454,100000
35346,100000
35522,100000
35027,100000
35190,100000
35486,100000
35894,100000
36507,100000
34809,100000
43357,100000
35431,100000
35442,100000
35773,100000
42300,100000
34994,100000
34402,100000
40230,100000
34949,100000
35035,100000
35449,100000
38435,100000
35045,100000
35696,100000
35323,100000
37709,100000
34981,100000
39370,100000
35689,100000
35162,100000
35689,100000
35578,100000
34855,100000
35188,100000
35344,100000
36092,100000
35357,100000
40443,100000
34810,100000
35241,100000
35237,100000
35447,100000
34883,100000
35128,100000
35142,100000
35127,100000
34585,100000
37094,100000
35278,100000
34917,100000
34744,100000
37078,100000
34714,100000
35310,100000
35162,100000
36512,100000
35126,100000
40089,100000
39734,100000
39045,100000
39106,100000
38991,100000
38743,100000
40675,100000
38871,100000
38665,100000
38687,100000
37223,100000
35451,100000
35499,100000
34992,100000
35451,100000
35150,100000
35564,100000
34903,100000
35044,100000
35015,100000
36648,100000
35576,100000
34861,100000
34845,100000
35173,100000
35453,100000
35037,100000
34767,100000
34995,100000
35073,100000
36917,100000
35711,100000
36995,100000
36240,100000
35551,100000
35992,100000
37037,100000
35239,100000
34714,100000
35495,100000
43161,100000
39489,100000
38948,100000
38896,100000
38739,100000
38975,100000
39485,100000
38726,100000
39082,100000
39248,100000
38394,100000
39472,100000
39046,100000
38760,100000
39143,100000
39354,100000
39649,100000
38984,100000
38818,100000
41164,100000
35877,100000
36084,100000
35337,100000
38257,100000
35445,100000
36913,100000
35908,100000
37073,100000
35806,100000
36432,100000
39870,100000
39898,100000
39880,100000
38574,100000
38463,100000
38374,100000
38925,100000
38947,100000
39766,100000
38679,100000
39385,100000
36304,100000
35530,100000
34935,100000
36209,100000
34928,100000
35082,100000
35898,100000
35508,100000
34720,100000
41814,100000
39685,100000
39675,100000
38625,100000
38670,100000
38872,100000
39735,100000
39386,100000
39001,100000
39660,100000
36300,100000
