elapsed.ps,repeats.n
51940,100000
54710,100000
51997,100000
51913,100000
59317,100000
53458,100000
54249,100000
53351,100000
52987,100000
53866,100000
51356,100000
54617,100000
52344,100000
51751,100000
53376,100000
50959,100000
50504,100000
60904,100000
52091,100000
50931,100000
64194,100000
51525,100000
54686,100000
60004,100000
49599,100000
53995,100000
56670,100000
51965,100000
70626,100000
55375,100000
52815,100000
51711,100000
59842,100000
53061,100000
49734,100000
49535,100000
49726,100000
60008,100000
52101,100000
52710,100000
50844,100000
53857,100000
61150,100000
51069,100000
50640,100000
50622,100000
50810,100000
49270,100000
50805,100000
51293,100000
57879,100000
52025,100000
52602,100000
53452,100000
57605,100000
52058,100000
63548,100000
51759,100000
55168,100000
59114,100000
50765,100000
51770,100000
53499,100000
51458,100000
51350,100000
52940,100000
52755,100000
55275,100000
82618,100000
51324,100000
52833,100000
59399,100000
50139,100000
51026,100000
74199,100000
73916,100000
54010,100000
50684,100000
49475,100000
60096,100000
48800,100000
52713,100000
49225,100000
50624,100000
49345,100000
49117,100000
49353,100000
49974,100000
51291,100000
51762,100000
53208,100000
49053,100000
49321,100000
49890,100000
49676,100000
51970,100000
51916,100000
52693,100000
51519,100000
53405,100000
52959,100000
51170,100000
51254,100000
51336,100000
52398,100000
53593,100000
51512,100000
52177,100000
54379,100000
53364,100000
53994,100000
51814,100000
50948,100000
51621,100000
51761,100000
51799,100000
50864,100000
52186,100000
52296,100000
51943,100000
52196,100000
55575,100000
51882,100000
52582,100000
51692,100000
50917,100000
52518,100000
51396,100000
51333,100000
53614,100000
50528,100000
49783,100000
51917,100000
51791,100000
55774,100000
51539,100000
53731,100000
53441,100000
52299,100000
51074,100000
52181,100000
51783,100000
51009,100000
53950,100000
53291,100000
52816,100000
51883,100000
52286,100000
52342,100000
59315,100000
52525,100000
51653,100000
52942,100000
51551,100000
50973,100000
51662,100000
52379,100000
52120,100000
51012,100000
50775,100000
56323,100000
52571,100000
51699,100000
53989,100000
51801,100000
51196,100000
51900,100000
50863,100000
51068,100000
53429,100000
53655,100000
51619,100000
51801,100000
51120,100000
52764,100000
54814,100000
52812,100000
53224,100000
55084,100000
71043,100000
50169,100000
52885,100000
51593,100000
49809,100000
49393,100000
51516,100000
52957,100000
53161,100000
52185,100000
54095,100000
51618,100000
51363,100000
53809,100000
53762,100000
53185,100000
50659,100000
51716,100000
51644,100000
53469,100000
53870,100000
54327,100000
52529,100000
55595,100000
53636,100000
51906,100000
54365,100000
54026,100000
51160,100000
51612,100000
55146,100000
51489,100000
51463,100000
53658,100000
51761,100000
52792,100000
51564,100000
52429,100000
52255,100000
53019,100000
52729,100000
52966,100000
48841,100000
52023,100000
50897,100000
48710,100000
55067,100000
51828,100000
53774,100000
53097,100000
52405,100000
52718,100000
51594,100000
51739,100000
52682,100000
67782,100000
73877,100000
69074,100000
63335,100000
73136,100000
73672,100000
57019,100000
49827,100000
50325,100000
52213,100000
51562,100000
48593,100000
53884,100000
50697,100000
51620,100000
51098,100000
53829,100000
54193,100000
53332,100000
56650,100000
56609,100000
52063,100000
52627,100000
52074,100000
53495,100000
51564,100000
53013,100000
50595,100000
53748,100000
51940,100000
52574,100000
52953,100000
49287,100000
50729,100000
54616,100000
51829,100000
56240,100000
52555,100000
52460,100000
51113,100000
53300,100000
51113,100000
52883,100000
53345,100000
52355,100000
59424,100000
51987,100000
54385,100000
54343,100000
50839,100000
54318,100000
52166,100000
54591,100000
57757,100000
52815,100000
53623,100000
52384,100000
52826,100000
51380,100000
52115,100000
50549,100000
52610,100000
51846,100000
51969,100000
52931,100000
60616,100000
53348,100000
53366,100000
50674,100000
51903,100000
55838,100000
52283,100000
54403,100000
56357,100000
50896,100000
54957,100000
51755,100000
53841,100000
50486,100000
50640,100000
50914,100000
51265,100000
51952,100000
52081,100000
52710,100000
51118,100000
53443,100000
52210,100000
50759,100000
55248,100000
50428,100000
49311,100000
55658,100000
50573,100000
51601,100000
52893,100000
51617,100000
51613,100000
54280,100000
52442,100000
53447,100000
52210,100000
51333,100000
53209,100000
51322,100000
50924,100000
62891,100000
52888,100000
52397,100000
51897,100000
52060,100000
53116,100000
52623,100000
55270,100000
53652,100000
52913,100000
52162,100000
51904,100000
53139,100000
50445,100000
53763,100000
53671,100000
53817,100000
53113,100000
52528,100000
52602,100000
54373,100000
52443,100000
50094,100000
50202,100000
53357,100000
49896,100000
52299,100000
53055,100000
57324,100000
50314,100000
54548,100000
51510,100000
52340,100000
52172,100000
54740,100000
53613,100000
54528,100000
53049,100000
52846,100000
51995,100000
54737,100000
57999,100000
49629,100000
50866,100000
54907,100000
51259,100000
54385,100000
53886,100000
53005,100000
54409,100000
50819,100000
51834,100000
54094,100000
52032,100000
51203,100000
53093,100000
52113,100000
50137,100000
49412,100000
49920,100000
54884,100000
53526,100000
49174,100000
50551,100000
56677,100000
50777,100000
49330,100000
51056,100000
56369,100000
52157,100000
49263,100000
49380,100000
49673,100000
49434,100000
50540,100000
49055,100000
49872,100000
49765,100000
49968,100000
49585,100000
50410,100000
52541,100000
59358,100000
55056,100000
57529,100000
55712,100000
59430,100000
50189,100000
51994,100000
60245,100000
51720,100000
52434,100000
52345,100000
51624,100000
52019,100000
51468,100000
49989,100000
51554,100000
51463,100000
50961,100000
64012,100000
55696,100000
51375,100000
58651,100000
56907,100000
62937,100000
54246,100000
55055,100000
58379,100000
54775,100000
51500,100000
52974,100000
53833,100000
54889,100000
53422,100000
51277,100000
53368,100000
52508,100000
54307,100000
52044,100000
57106,100000
54192,100000
61696,100000
55140,100000
51158,100000
51292,100000
58419,100000
57495,100000
53620,100000
52738,100000
52407,100000
51731,100000
53263,100000
53201,100000
54078,100000
53998,100000
53527,100000
51499,100000
52903,100000
52672,100000
54342,100000
52576,100000
53418,100000
53052,100000
54400,100000
54516,100000
52582,100000
55402,100000
56480,100000
51531,100000
52324,100000
52548,100000
51915,100000
52587,100000
52567,100000
53806,100000
52608,100000
50137,100000
50203,100000
52292,100000
51597,100000
