elapsed.ps,repeats.n
35449,100000
39419,100000
35721,100000
39599,100000
35893,100000
39982,100000
35252,100000
38558,100000
35112,100000
35578,100000
35804,100000
35543,100000
35702,100000
35139,100000
35762,100000
38875,100000
35129,100000
40130,100000
36785,100000
35788,100000
40021,100000
36852,100000
36861,100000
35109,100000
39242,100000
39951,100000
36669,100000
42899,100000
35508,100000
36246,100000
41848,100000
36796,100000
37245,100000
37897,100000
36874,100000
38905,100000
36469,100000
40821,100000
35184,100000
38460,100000
36376,100000
36697,100000
35604,100000
38870,100000
37262,100000
36125,100000
38700,100000
38446,100000
36531,100000
36649,100000
37265,100000
43071,100000
37320,100000
38015,100000
39659,100000
36128,100000
35724,100000
40287,100000
36105,100000
36014,100000
35137,100000
39116,100000
35342,100000
36184,100000
35361,100000
39296,100000
36083,100000
37026,100000
35324,100000
35844,100000
50918,100000
52527,100000
37381,100000
35751,100000
35094,100000
37407,100000
38543,100000
43032,100000
35724,100000
36424,100000
35797,100000
37268,100000
35241,100000
36905,100000
38645,100000
36251,100000
36017,100000
43053,100000
37556,100000
37190,100000
36625,100000
36087,100000
36136,100000
35849,100000
35544,100000
35694,100000
34792,100000
38412,100000
35862,100000
40335,100000
35539,100000
35072,100000
35417,100000
38134,100000
35061,100000
34913,100000
35381,100000
36972,100000
35720,100000
35477,100000
35728,100000
35624,100000
35777,100000
35860,100000
35056,100000
35595,100000
35196,100000
37799,100000
39707,100000
36185,100000
35358,100000
41362,100000
40998,100000
35011,100000
35294,100000
34940,100000
40104,100000
36900,100000
37906,100000
37779,100000
37686,100000
37373,100000
37685,100000
37536,100000
37713,100000
37836,100000
35731,100000
42665,100000
35980,100000
36144,100000
36684,100000
37394,100000
34825,100000
35496,100000
38718,100000
38249,100000
35633,100000
42918,100000
46255,100000
46454,100000
35375,100000
41818,100000
35217,100000
36373,100000
35074,100000
36590,100000
35491,100000
36876,100000
37323,100000
35850,100000
35854,100000
37356,100000
39989,100000
35104,100000
35668,100000
43861,100000
38508,100000
47101,100000
43346,100000
39283,100000
41082,100000
35472,100000
35708,100000
39585,100000
48887,100000
36090,100000
35703,100000
39195,100000
37447,100000
35801,100000
35501,100000
35322,100000
34908,100000
34839,100000
35187,100000
34762,100000
35328,100000
37698,100000
40455,100000
36829,100000
37147,100000
36171,100000
36123,100000
36498,100000
35575,100000
35442,100000
36419,100000
39383,100000
35100,100000
35461,100000
35354,100000
36669,100000
36075,100000
35249,100000
35226,100000
35720,100000
35629,100000
39712,100000
36647,100000
37417,100000
37702,100000
43082,100000
43820,100000
38204,100000
38672,100000
37414,100000
43632,100000
39962,100000
36594,100000
36880,100000
41005,100000
35895,100000
36267,100000
36929,100000
37617,100000
35832,100000
36003,100000
46106,100000
35697,100000
40767,100000
47019,100000
42546,100000
35740,100000
46024,100000
42736,100000
36263,100000
40546,100000
39177,100000
39877,100000
36922,100000
37124,100000
37956,100000
37566,100000
37967,100000
36771,100000
39624,100000
35123,100000
40022,100000
36208,100000
40855,100000
39566,100000
36515,100000
36563,100000
41037,100000
36592,100000
35805,100000
36040,100000
48815,100000
36044,100000
35629,100000
36733,100000
44701,100000
36111,100000
35972,100000
39326,100000
44995,100000
35791,100000
39954,100000
36947,100000
38633,100000
35888,100000
35875,100000
43630,100000
49448,100000
35383,100000
35332,100000
35278,100000
37284,100000
39670,100000
40327,100000
37516,100000
35250,100000
39386,100000
47075,100000
35171,100000
35910,100000
39435,100000
37479,100000
36319,100000
37416,100000
39268,100000
35247,100000
35464,100000
39736,100000
37419,100000
35692,100000
34938,100000
35914,100000
35345,100000
35415,100000
35248,100000
43384,100000
35613,100000
35527,100000
34971,100000
44327,100000
34929,100000
38585,100000
40460,100000
45065,100000
37141,100000
39428,100000
35436,100000
35546,100000
35868,100000
35519,100000
35735,100000
35319,100000
35355,100000
35502,100000
35387,100000
35603,100000
35131,100000
35907,100000
35331,100000
35486,100000
35366,100000
35596,100000
35173,100000
35270,100000
35139,100000
35714,100000
35200,100000
35134,100000
36385,100000
35237,100000
35495,100000
36905,100000
35985,100000
42286,100000
35742,100000
47475,100000
43589,100000
38546,100000
39118,100000
36866,100000
37411,100000
38840,100000
35879,100000
36034,100000
36092,100000
35517,100000
34869,100000
35526,100000
50021,100000
36226,100000
35446,100000
36761,100000
37223,100000
43631,100000
35123,100000
37409,100000
37924,100000
35586,100000
36297,100000
35975,100000
38238,100000
41773,100000
36343,100000
35403,100000
35554,100000
36497,100000
36224,100000
36668,100000
35459,100000
38899,100000
35723,100000
41035,100000
36842,100000
36529,100000
35884,100000
38044,100000
35962,100000
35473,100000
35607,100000
37328,100000
36680,100000
37997,100000
35650,100000
35669,100000
36035,100000
40060,100000
35963,100000
36537,100000
36409,100000
38791,100000
35952,100000
41808,100000
38277,100000
35125,100000
35348,100000
36874,100000
40642,100000
36275,100000
35586,100000
38352,100000
36367,100000
39349,100000
36926,100000
37102,100000
37661,100000
39764,100000
40130,100000
38504,100000
41272,100000
51665,100000
42890,100000
39012,100000
36036,100000
39218,100000
37256,100000
36353,100000
35855,100000
36340,100000
37054,100000
35281,100000
35544,100000
57185,100000
51471,100000
44201,100000
35716,100000
35560,100000
36083,100000
36612,100000
35777,100000
35982,100000
36955,100000
38282,100000
36852,100000
35892,100000
35150,100000
35237,100000
36869,100000
35134,100000
34901,100000
35988,100000
37071,100000
40633,100000
36915,100000
36195,100000
36189,100000
37448,100000
35985,100000
36264,100000
37592,100000
37495,100000
35159,100000
41924,100000
36164,100000
37404,100000
35553,100000
36428,100000
37234,100000
37392,100000
37241,100000
36338,100000
36834,100000
38691,100000
35569,100000
36048,100000
35809,100000
37150,100000
35262,100000
36698,100000
35199,100000
35488,100000
36180,100000
38117,100000
37496,100000
35989,100000
35532,100000
36104,100000
34893,100000
37069,100000
36232,100000
36329,100000
36130,100000
38966,100000
37316,100000
36819,100000
36381,100000
36012,100000
35549,100000
36803,100000
35477,100000
35788,100000
35913,100000
40227,100000
35848,100000
39945,100000
35481,100000
36307,100000
36346,100000
37642,100000
35452,100000
39620,100000
35608,100000
39275,100000
36371,100000
38318,100000
36546,100000
42764,100000
37524,100000
39699,100000
35392,100000
37007,100000
35743,100000
37360,100000
38597,100000
43154,100000
34895,100000
35977,100000
44151,100000
48917,100000
37999,100000
40754,100000
44975,100000
38794,100000
35386,100000
35722,100000
35309,100000
36264,100000
36783,100000
35013,100000
36160,100000
41698,100000
36678,100000
41287,100000
35683,100000
36786,100000
36070,100000
44006,100000
37989,100000
36097,100000
43882,100000
38721,100000
35901,100000
36441,100000
37192,100000
41292,100000
45867,100000
43141,100000
38924,100000
43784,100000
36580,100000
43787,100000
42258,100000
38810,100000
35441,100000
39520,100000
36057,100000
34805,100000
35692,100000
38531,100000
35430,100000
36010,100000
34971,100000
40558,100000
35503,100000
35923,100000
36338,100000
34981,100000
36518,100000
35679,100000
35637,100000
43801,100000
35594,100000
39611,100000
37202,100000
35695,100000
36659,100000
36823,100000
36344,100000
36761,100000
34973,100000
36100,100000
36128,100000
40853,100000
37164,100000
36505,100000
35630,100000
35938,100000
36493,100000
35665,100000
35777,100000
36775,100000
36409,100000
38483,100000
36955,100000
38309,100000
39709,100000
36453,100000
46375,100000
40384,100000
36668,100000
36593,100000
39473,100000
42627,100000
36634,100000
36219,100000
35585,100000
37357,100000
36404,100000
35920,100000
36189,100000
36737,100000
35436,100000
40318,100000
36712,100000
36770,100000
36070,100000
36875,100000
43143,100000
38498,100000
36395,100000
37540,100000
35777,100000
37794,100000
40149,100000
38874,100000
36517,100000
35035,100000
35618,100000
38840,100000
35863,100000
36320,100000
36352,100000
38027,100000
42562,100000
37289,100000
35838,100000
41118,100000
38334,100000
35465,100000
35633,100000
39593,100000
36063,100000
38563,100000
36956,100000
39155,100000
35866,100000
37040,100000
36400,100000
35632,100000
35981,100000
36404,100000
36595,100000
41010,100000
36659,100000
37534,100000
38187,100000
36000,100000
36982,100000
36928,100000
37176,100000
35605,100000
36118,100000
38998,100000
36861,100000
36408,100000
36331,100000
40805,100000
35816,100000
35550,100000
35690,100000
35702,100000
35764,100000
38768,100000
36409,100000
42098,100000
36831,100000
36656,100000
37746,100000
36044,100000
35494,100000
35266,100000
36457,100000
42237,100000
36695,100000
35672,100000
37729,100000
42385,100000
36167,100000
35954,100000
41354,100000
37043,100000
37089,100000
38650,100000
37051,100000
36421,100000
36890,100000
37972,100000
36693,100000
36639,100000
36508,100000
37102,100000
35131,100000
40229,100000
37125,100000
36630,100000
36160,100000
39256,100000
36116,100000
35689,100000
38485,100000
39160,100000
35635,100000
36864,100000
36757,100000
37365,100000
38495,100000
36654,100000
35912,100000
36633,100000
36553,100000
39330,100000
40644,100000
38157,100000
36255,100000
37124,100000
36364,100000
35357,100000
35951,100000
36102,100000
39696,100000
35774,100000
35626,100000
40912,100000
36375,100000
38557,100000
35609,100000
39041,100000
35417,100000
36861,100000
35290,100000
41242,100000
35181,100000
41571,100000
36558,100000
40965,100000
37843,100000
36310,100000
35754,100000
36157,100000
36491,100000
36809,100000
37268,100000
38147,100000
