elapsed.ps,repeats.n
43448,100000
42529,100000
32619,100000
28373,100000
42169,100000
44326,100000
31791,100000
29967,100000
42236,100000
41938,100000
27890,100000
31280,100000
42379,100000
40518,100000
28035,100000
32716,100000
42993,100000
38780,100000
27888,100000
32325,100000
41191,100000
29811,100000
27843,100000
27876,100000
37542,100000
35941,100000
28137,100000
27106,100000
31486,100000
30980,100000
30118,100000
33552,100000
27845,100000
28083,100000
32506,100000
31208,100000
29386,100000
34747,100000
30518,100000
28807,100000
28645,100000
27741,100000
28731,100000
28922,100000
28204,100000
27667,100000
27818,100000
28352,100000
28691,100000
28424,100000
29760,100000
29227,100000
28653,100000
28942,100000
33919,100000
27987,100000
28562,100000
29099,100000
29872,100000
27946,100000
28904,100000
30090,100000
39150,100000
39988,100000
27903,100000
28698,100000
36161,100000
28373,100000
28347,100000
28666,100000
28407,100000
28034,100000
27632,100000
27994,100000
28886,100000
31985,100000
28700,100000
27465,100000
27715,100000
27934,100000
31771,100000
32944,100000
27694,100000
27016,100000
28019,100000
29018,100000
30737,100000
28688,100000
28236,100000
28480,100000
30867,100000
28844,100000
27957,100000
28237,100000
28890,100000
28156,100000
31142,100000
28309,100000
27977,100000
28827,100000
33832,100000
27235,100000
28818,100000
32250,100000
29866,100000
33962,100000
26972,100000
27344,100000
27573,100000
32738,100000
34229,100000
34324,100000
32165,100000
29833,100000
26985,100000
29573,100000
30977,100000
32628,100000
29326,100000
26854,100000
27848,100000
30174,100000
35069,100000
29161,100000
27997,100000
27460,100000
33926,100000
29649,100000
27849,100000
28218,100000
30643,100000
32403,100000
31071,100000
29794,100000
36881,100000
32697,100000
27338,100000
33474,100000
29280,100000
30583,100000
29942,100000
28664,100000
27759,100000
30427,100000
28988,100000
29146,100000
27412,100000
27583,100000
27600,100000
28656,100000
27592,100000
27646,100000
27713,100000
27419,100000
28529,100000
27135,100000
27829,100000
27946,100000
27232,100000
28247,100000
27893,100000
27830,100000
29750,100000
31598,100000
28356,100000
26829,100000
29778,100000
30474,100000
28864,100000
28027,100000
32435,100000
28351,100000
28205,100000
28917,100000
28663,100000
27534,100000
28359,100000
28719,100000
29317,100000
28550,100000
29821,100000
29650,100000
30954,100000
34389,100000
28013,100000
28849,100000
29003,100000
28594,100000
27153,100000
28159,100000
43152,100000
41142,100000
32622,100000
28789,100000
28222,100000
29510,100000
30061,100000
28477,100000
28023,100000
30038,100000
33716,100000
29912,100000
27625,100000
32462,100000
28895,100000
28506,100000
28968,100000
28318,100000
27813,100000
37605,100000
31776,100000
27737,100000
27465,100000
42694,100000
31336,100000
28704,100000
27314,100000
30862,100000
27884,100000
32497,100000
27721,100000
27929,100000
28445,100000
30060,100000
27146,100000
28390,100000
27645,100000
28749,100000
29559,100000
28442,100000
34001,100000
31948,100000
28270,100000
27423,100000
34599,100000
35472,100000
29896,100000
31836,100000
29420,100000
32538,100000
30555,100000
28961,100000
28803,100000
28562,100000
28608,100000
30108,100000
28740,100000
28474,100000
27747,100000
28716,100000
40183,100000
29106,100000
27867,100000
27587,100000
29115,100000
30517,100000
28233,100000
27919,100000
28780,100000
29586,100000
28762,100000
28671,100000
29844,100000
29725,100000
31252,100000
33110,100000
28674,100000
34033,100000
33117,100000
28868,100000
28186,100000
41869,100000
43045,100000
32630,100000
27588,100000
42358,100000
43441,100000
32344,100000
31218,100000
42336,100000
31290,100000
30086,100000
27483,100000
30299,100000
28298,100000
27997,100000
28452,100000
27027,100000
30703,100000
31637,100000
35183,100000
27849,100000
40776,100000
42277,100000
31646,100000
27481,100000
40056,100000
42809,100000
31239,100000
28113,100000
30706,100000
28054,100000
28643,100000
27066,100000
27858,100000
27997,100000
28195,100000
31102,100000
29831,100000
27131,100000
28827,100000
28403,100000
28538,100000
31749,100000
27917,100000
28432,100000
28088,100000
27805,100000
31737,100000
27677,100000
38878,100000
28303,100000
27233,100000
28041,100000
30413,100000
34073,100000
28101,100000
27389,100000
27350,100000
30179,100000
36674,100000
26913,100000
33159,100000
41060,100000
39753,100000
27802,100000
32549,100000
42053,100000
41284,100000
28760,100000
27909,100000
28444,100000
33666,100000
27484,100000
27999,100000
27594,100000
27912,100000
33790,100000
27081,100000
27017,100000
32535,100000
