elapsed.ps,repeats.n
53534,100000
51625,100000
54931,100000
57448,100000
56549,100000
49641,100000
55101,100000
53410,100000
51295,100000
56289,100000
51616,100000
54330,100000
55725,100000
50476,100000
53326,100000
54942,100000
51673,100000
50191,100000
54902,100000
50358,100000
52470,100000
52326,100000
49347,100000
54076,100000
51248,100000
50442,100000
56180,100000
49856,100000
53203,100000
51221,100000
50139,100000
57175,100000
56325,100000
50545,100000
55491,100000
52613,100000
51452,100000
56647,100000
52553,100000
53883,100000
50202,100000
52255,100000
51451,100000
51748,100000
49996,100000
54642,100000
53598,100000
52993,100000
56926,100000
54400,100000
54423,100000
55326,100000
51553,100000
51206,100000
57596,100000
53312,100000
58232,100000
52330,100000
55425,100000
54986,100000
53088,100000
52278,100000
56681,100000
52613,100000
51938,100000
55684,100000
60352,100000
54916,100000
72309,100000
64825,100000
70250,100000
60996,100000
60136,100000
54126,100000
54998,100000
52943,100000
52485,100000
60800,100000
54187,100000
49332,100000
54121,100000
50284,100000
51969,100000
70870,100000
62871,100000
59835,100000
54239,100000
54251,100000
54032,100000
53318,100000
55423,100000
54142,100000
52956,100000
58401,100000
51690,100000
55316,100000
50387,100000
51266,100000
57479,100000
65603,100000
51178,100000
53975,100000
53549,100000
53309,100000
57535,100000
59264,100000
56741,100000
55625,100000
58943,100000
57668,100000
53287,100000
55710,100000
54790,100000
54991,100000
50912,100000
50765,100000
49460,100000
50049,100000
51910,100000
52016,100000
54690,100000
49674,100000
50725,100000
50858,100000
53839,100000
55755,100000
54767,100000
54385,100000
54484,100000
53830,100000
56107,100000
53496,100000
54119,100000
57101,100000
51542,100000
51247,100000
51543,100000
50234,100000
50588,100000
52399,100000
56824,100000
57865,100000
54507,100000
49578,100000
58330,100000
55310,100000
55786,100000
56926,100000
55638,100000
62944,100000
57271,100000
59693,100000
63475,100000
58621,100000
52651,100000
52564,100000
53460,100000
54839,100000
55628,100000
53636,100000
52832,100000
52618,100000
52613,100000
52804,100000
134094,100000
71162,100000
70405,100000
71051,100000
70189,100000
70111,100000
65080,100000
52500,100000
53095,100000
57100,100000
54909,100000
50945,100000
53675,100000
50831,100000
51093,100000
53006,100000
52624,100000
53213,100000
52823,100000
50190,100000
55068,100000
53122,100000
55981,100000
56227,100000
53243,100000
53735,100000
58815,100000
50882,100000
58178,100000
52447,100000
58016,100000
73178,100000
69496,100000
75184,100000
69897,100000
61688,100000
53036,100000
63449,100000
56111,100000
55670,100000
54506,100000
58705,100000
55149,100000
59193,100000
55016,100000
56080,100000
55911,100000
55754,100000
70613,100000
57370,100000
58915,100000
55872,100000
61632,100000
55527,100000
53859,100000
65189,100000
53231,100000
60650,100000
59002,100000
54879,100000
55551,100000
54181,100000
67089,100000
53350,100000
54266,100000
69819,100000
57265,100000
63490,100000
58682,100000
64785,100000
55623,100000
63530,100000
50966,100000
52092,100000
64402,100000
53247,100000
58029,100000
61992,100000
51922,100000
59750,100000
52136,100000
60292,100000
56829,100000
59822,100000
53948,100000
58912,100000
58067,100000
54116,100000
60017,100000
55156,100000
51682,100000
59819,100000
59007,100000
50448,100000
54656,100000
50969,100000
60659,100000
49844,100000
52139,100000
57862,100000
57919,100000
57626,100000
59184,100000
51718,100000
59851,100000
56771,100000
55495,100000
58217,100000
53698,100000
55482,100000
53645,100000
57034,100000
53361,100000
57319,100000
53780,100000
55256,100000
56117,100000
54363,100000
54246,100000
53398,100000
57491,100000
57713,100000
57091,100000
60895,100000
54720,100000
58909,100000
51849,100000
51433,100000
57659,100000
54824,100000
53125,100000
57559,100000
57894,100000
53095,100000
55318,100000
50973,100000
50260,100000
54852,100000
62931,100000
56295,100000
59470,100000
54705,100000
52039,100000
66474,100000
51168,100000
64762,100000
52878,100000
52219,100000
68817,100000
61117,100000
50849,100000
54188,100000
50300,100000
51994,100000
60425,100000
54025,100000
61183,100000
53751,100000
52534,100000
54714,100000
54064,100000
56111,100000
54020,100000
57471,100000
63652,100000
54428,100000
66370,100000
59532,100000
61603,100000
58429,100000
55765,100000
61425,100000
53843,100000
56418,100000
54904,100000
56179,100000
69641,100000
59887,100000
51177,100000
52416,100000
52634,100000
58919,100000
54933,100000
54786,100000
64341,100000
55298,100000
55044,100000
56452,100000
52820,100000
54504,100000
54495,100000
49660,100000
54852,100000
52962,100000
50949,100000
52507,100000
50970,100000
50997,100000
51717,100000
49971,100000
61735,100000
59897,100000
53051,100000
49901,100000
54486,100000
54804,100000
53644,100000
53141,100000
59819,100000
61705,100000
55728,100000
56018,100000
56718,100000
54064,100000
59665,100000
55290,100000
58012,100000
57305,100000
51568,100000
56664,100000
56600,100000
54839,100000
58305,100000
53478,100000
57173,100000
62647,100000
55434,100000
55742,100000
57923,100000
56075,100000
59325,100000
55213,100000
58464,100000
53299,100000
58086,100000
57102,100000
54971,100000
56649,100000
53101,100000
56744,100000
58279,100000
55283,100000
55453,100000
54148,100000
55412,100000
56008,100000
57793,100000
56012,100000
52819,100000
61939,100000
58651,100000
53851,100000
54346,100000
58934,100000
58004,100000
56502,100000
58732,100000
64907,100000
53512,100000
50700,100000
56843,100000
55519,100000
59864,100000
57222,100000
51755,100000
61790,100000
53574,100000
56012,100000
59070,100000
59327,100000
58703,100000
63869,100000
51394,100000
55652,100000
61829,100000
51762,100000
62538,100000
50273,100000
54869,100000
57895,100000
60427,100000
56083,100000
55307,100000
59245,100000
53069,100000
65200,100000
63056,100000
53366,100000
78133,100000
70734,100000
57952,100000
52752,100000
51964,100000
52459,100000
50768,100000
52079,100000
56527,100000
52321,100000
54293,100000
51421,100000
52775,100000
58793,100000
55376,100000
53535,100000
56082,100000
54897,100000
55613,100000
56572,100000
52303,100000
59935,100000
50148,100000
50727,100000
61683,100000
50032,100000
50058,100000
56682,100000
51296,100000
53094,100000
58173,100000
54977,100000
63338,100000
53742,100000
51872,100000
59511,100000
54106,100000
57753,100000
52927,100000
53169,100000
62939,100000
52742,100000
53714,100000
53735,100000
52326,100000
53918,100000
57994,100000
52895,100000
58256,100000
54732,100000
51425,100000
55895,100000
52960,100000
54601,100000
55070,100000
55071,100000
54723,100000
52644,100000
54151,100000
57033,100000
53035,100000
60587,100000
53928,100000
52550,100000
55620,100000
54047,100000
58404,100000
56840,100000
55168,100000
53786,100000
53792,100000
54710,100000
56443,100000
52725,100000
54355,100000
58648,100000
60870,100000
54269,100000
52469,100000
53971,100000
53726,100000
53368,100000
56862,100000
55858,100000
54846,100000
55379,100000
53550,100000
56229,100000
50270,100000
53727,100000
54042,100000
52932,100000
55600,100000
55706,100000
54392,100000
55567,100000
57354,100000
53239,100000
54768,100000
55415,100000
54240,100000
59010,100000
56379,100000
55544,100000
52944,100000
53457,100000
51328,100000
52372,100000
59391,100000
65487,100000
66879,100000
55272,100000
54332,100000
53696,100000
59657,100000
51569,100000
54744,100000
65209,100000
54800,100000
66435,100000
57167,100000
54059,100000
54449,100000
56972,100000
66984,100000
74006,100000
63546,100000
55896,100000
60604,100000
53039,100000
57984,100000
62363,100000
57557,100000
55671,100000
60147,100000
55310,100000
56466,100000
58140,100000
54712,100000
62662,100000
57010,100000
55734,100000
54845,100000
53537,100000
56314,100000
54049,100000
52025,100000
55388,100000
55092,100000
56811,100000
56222,100000
53448,100000
59729,100000
55516,100000
54543,100000
57963,100000
56004,100000
53955,100000
55136,100000
54971,100000
53253,100000
54336,100000
53428,100000
56117,100000
51144,100000
51460,100000
58814,100000
53090,100000
53577,100000
55737,100000
49759,100000
55586,100000
55405,100000
54890,100000
67653,100000
52672,100000
56713,100000
52765,100000
51128,100000
60787,100000
52691,100000
53772,100000
60881,100000
50084,100000
62027,100000
55063,100000
56595,100000
68112,100000
52246,100000
59304,100000
56015,100000
55827,100000
49903,100000
54687,100000
50223,100000
50228,100000
52952,100000
53277,100000
58806,100000
51580,100000
58803,100000
54290,100000
56880,100000
58745,100000
54003,100000
64498,100000
56870,100000
54541,100000
56508,100000
55408,100000
61252,100000
55318,100000
54741,100000
50651,100000
57007,100000
51992,100000
53767,100000
55355,100000
53183,100000
50336,100000
53420,100000
50789,100000
55658,100000
55408,100000
58031,100000
53962,100000
62755,100000
55507,100000
54932,100000
66725,100000
53225,100000
62173,100000
59895,100000
61451,100000
51300,100000
61094,100000
51575,100000
53405,100000
55238,100000
50052,100000
52760,100000
51905,100000
79405,100000
79204,100000
61446,100000
68585,100000
71996,100000
69920,100000
71895,100000
55965,100000
53638,100000
61437,100000
56117,100000
57365,100000
55486,100000
52237,100000
56047,100000
56407,100000
51438,100000
50448,100000
56193,100000
50294,100000
58915,100000
55001,100000
63729,100000
55164,100000
65236,100000
52341,100000
56858,100000
61944,100000
53824,100000
60345,100000
53620,100000
51243,100000
49865,100000
57384,100000
55017,100000
55067,100000
59092,100000
54777,100000
51733,100000
53508,100000
60873,100000
55810,100000
55696,100000
60373,100000
56407,100000
64199,100000
53425,100000
55951,100000
61869,100000
51249,100000
56680,100000
52646,100000
67242,100000
50947,100000
50120,100000
53623,100000
55566,100000
56877,100000
55527,100000
50967,100000
59320,100000
56018,100000
61141,100000
58218,100000
61648,100000
54936,100000
54887,100000
56705,100000
56917,100000
61865,100000
54545,100000
52695,100000
53510,100000
53975,100000
54605,100000
56997,100000
52822,100000
53621,100000
53845,100000
54170,100000
60869,100000
