runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3883,49909,50000
1,4855,52825,50000
1,4437,49214,50000
1,4856,51341,50000
1,3887,53130,50000
1,4804,51020,50000
1,3887,51406,50000
1,4853,53646,50000
1,4853,50218,50000
1,4853,53489,50000
1,4520,54717,50000
2,4510,49907,50000
2,4047,50339,50000
2,3886,55125,50000
2,3886,58942,50000
2,4364,53716,50000
2,3886,55913,50000
2,3886,53279,50000
2,4480,53245,50000
2,3886,53285,50000
2,3886,55408,50000
2,4181,53442,50000
2,3898,53940,50000
2,3984,54688,50000
2,4041,55869,50000
2,3885,56064,50000
2,3886,53546,50000
2,4038,53581,50000
2,3886,56393,50000
2,3901,54770,50000
2,4030,52240,50000
2,3885,51664,50000
2,3915,52110,50000
2,4154,55356,50000
2,3967,53233,50000
2,3886,54811,50000
2,4035,55905,50000
2,3886,53224,50000
2,3886,54742,50000
2,4022,51584,50000
2,3975,53770,50000
2,3886,55020,50000
2,4029,54546,50000
2,3886,52531,50000
2,3911,58959,50000
2,4037,52394,50000
2,3896,52249,50000
2,3904,56892,50000
2,4033,55169,50000
2,3886,55645,50000
2,3887,58232,50000
2,4032,54791,50000
2,3886,54303,50000
2,3903,53378,50000
2,4057,52893,50000
2,3886,53963,50000
2,3918,55690,50000
2,3958,54009,50000
2,3887,55583,50000
2,3886,54018,50000
2,3888,54340,50000
2,3886,53452,50000
2,3888,51823,50000
2,3885,56143,50000
2,4034,52975,50000
2,3885,54970,50000
2,4077,55799,50000
2,4206,54516,50000
2,3886,60440,50000
2,4018,53598,50000
2,3902,55073,50000
2,3886,55502,50000
2,4132,54514,50000
2,3886,53924,50000
2,3886,59274,50000
2,4037,52578,50000
2,3886,54304,50000
2,3886,60714,50000
2,4202,55532,50000
2,3886,51979,50000
2,3895,54559,50000
2,4003,54356,50000
2,3886,54767,50000
2,3888,52474,50000
2,4034,50562,50000
2,3886,53483,50000
2,3886,52265,50000
2,4019,51377,50000
2,3901,54459,50000
2,3916,54194,50000
2,4020,53612,50000
2,4218,54849,50000
2,3886,52806,50000
2,4110,51395,50000
2,4224,52645,50000
2,3886,52849,50000
2,4035,54488,50000
2,4717,56992,50000
2,3886,53000,50000
2,4052,53826,50000
2,4230,56999,50000
2,3970,62742,50000
2,4031,56601,50000
2,3886,55553,50000
2,3886,53576,50000
2,5005,58928,50000
2,4287,59339,50000
2,3886,56482,50000
2,4900,53402,50000
2,3886,52897,50000
2,3886,54751,50000
3,3887,47011,50000
3,4856,50641,50000
3,4857,50557,50000
3,4857,54219,50000
3,4857,49895,50000
3,4856,51255,50000
3,5200,52579,50000
3,4857,50429,50000
3,4857,49516,50000
3,4857,53308,50000
3,4857,51089,50000
3,3886,50884,50000
3,4857,52191,50000
3,6756,51833,50000
3,4857,53860,50000
3,4857,52328,50000
3,4856,52654,50000
3,4513,51905,50000
3,4856,48762,50000
3,4856,52136,50000
3,4053,50206,50000
3,4855,51250,50000
3,4856,51942,50000
3,3886,49840,50000
3,3886,50250,50000
3,3885,49379,50000
3,4308,47506,50000
3,4867,52144,50000
3,4988,48905,50000
3,6690,48747,50000
3,4857,51742,50000
3,3886,49410,50000
3,5355,52566,50000
3,3885,48309,50000
3,4857,48618,50000
3,6695,52631,50000
3,6237,55301,50000
3,4856,50260,50000
3,7209,53573,50000
3,4142,51574,50000
3,4856,50065,50000
3,3885,53201,50000
3,4856,51310,50000
3,3885,51021,50000
3,5371,53118,50000
3,3886,49345,50000
3,4857,51632,50000
3,4474,49822,50000
3,4857,49560,50000
3,3885,51780,50000
3,5369,56128,50000
3,4857,51718,50000
3,3885,51072,50000
3,3991,51579,50000
3,4856,51443,50000
3,3884,49272,50000
3,5336,46344,50000
3,3885,48282,50000
3,4242,46982,50000
3,4995,49628,50000
3,4857,50948,50000
3,3887,48401,50000
3,5230,49494,50000
3,4855,51137,50000
3,4855,48591,50000
3,4962,50072,50000
3,4800,60885,50000
3,3896,46099,50000
3,3891,46339,50000
3,4855,52605,50000
3,3884,49111,50000
3,5331,50920,50000
3,5278,56924,50000
3,3884,49657,50000
3,5226,51167,50000
3,4855,49108,50000
3,3886,46458,50000
3,4014,46053,50000
3,3885,49188,50000
3,3884,50667,50000
3,5302,50957,50000
3,3885,49273,50000
3,6691,53527,50000
3,4010,48899,50000
3,3884,50555,50000
3,6690,54679,50000
3,5239,54904,50000
3,3884,49968,50000
3,4211,48445,50000
3,4970,49454,50000
3,4855,51083,50000
3,4049,51383,50000
3,5281,49889,50000
3,4855,51774,50000
3,3885,50932,50000
3,4984,50452,50000
3,6722,54876,50000
3,4855,49337,50000
3,7165,52067,50000
3,6691,57967,50000
4,4858,57157,50000
4,4853,52272,50000
4,4854,49976,50000
4,4650,51809,50000
4,3882,49648,50000
4,3882,52158,50000
4,3883,49985,50000
4,3891,50767,50000
4,4855,53049,50000
4,3882,50618,50000
4,4871,51265,50000
4,4852,52887,50000
4,3882,50607,50000
4,4871,53163,50000
4,3884,49846,50000
4,3883,51682,50000
4,3890,61498,50000
4,3898,50975,50000
4,4987,52609,50000
4,4926,52703,50000
4,3886,49856,50000
4,4854,52012,50000
4,4949,53016,50000
4,4853,50738,50000
4,4853,52471,50000
4,4987,51848,50000
4,4853,49095,50000
4,4853,52711,50000
4,4981,50549,50000
4,3882,50843,50000
4,3882,51285,50000
4,4853,48735,50000
4,4853,51390,50000
4,4852,53606,50000
4,4963,50979,50000
4,4852,52759,50000
4,4853,53755,50000
4,4854,49560,50000
4,4853,53049,50000
4,4852,51923,50000
4,4975,50769,50000
4,4852,53205,50000
4,4871,51736,50000
4,4987,52301,50000
4,4339,54171,50000
4,3934,50349,50000
4,5069,52374,50000
4,3882,51985,50000
4,3883,51362,50000
4,5065,52611,50000
4,4853,50756,50000
4,3882,50764,50000
4,4986,56701,50000
4,3883,50207,50000
4,3897,47400,50000
4,4341,46300,50000
4,4853,49991,50000
4,3882,50653,50000
4,3884,49567,50000
4,3882,50907,50000
4,3882,49609,50000
4,4049,48839,50000
4,3883,50723,50000
4,3882,50258,50000
4,3890,49939,50000
4,3883,52008,50000
4,3900,50298,50000
4,4035,50301,50000
4,4008,51113,50000
4,3898,49476,50000
4,4039,52154,50000
4,3883,50209,50000
4,3883,49088,50000
4,3883,50381,50000
4,3961,50026,50000
4,3955,50720,50000
4,3946,56768,50000
4,3921,48682,50000
4,3882,50575,50000
4,4062,48744,50000
4,3883,50385,50000
4,3883,51222,50000
4,4016,48987,50000
4,4852,48841,50000
4,3883,49924,50000
4,4053,49483,50000
4,3883,49164,50000
4,3883,50273,50000
4,4435,47839,50000
4,3883,50006,50000
4,3883,48922,50000
4,4955,48299,50000
4,3883,51231,50000
4,3882,49263,50000
4,4040,48763,50000
4,3882,49471,50000
4,4105,48309,50000
4,5073,49414,50000
4,3883,48815,50000
4,3882,48889,50000
5,3883,52056,50000
5,3883,48173,50000
5,4852,48418,50000
5,3882,56239,50000
5,4694,56509,50000
5,3892,53747,50000
5,3886,53581,50000
5,3882,53118,50000
5,3883,49402,50000
5,4860,52444,50000
5,3911,50094,50000
5,4852,52460,50000
5,3894,49684,50000
5,3883,49043,50000
5,3882,51217,50000
5,4889,53950,50000
5,3883,50836,50000
5,3892,52629,50000
5,3883,51303,50000
5,3882,50978,50000
5,3883,52409,50000
5,3882,50336,50000
5,3885,53184,50000
5,3883,53021,50000
5,3897,49858,50000
5,3882,53920,50000
5,4869,53643,50000
5,4852,51983,50000
5,3883,51780,50000
5,3882,51598,50000
5,3892,51542,50000
5,3882,55544,50000
5,3883,52311,50000
5,4852,53930,50000
5,3910,51503,50000
5,3882,49034,50000
5,4853,51954,50000
5,4089,52977,50000
5,4857,51350,50000
5,3891,52105,50000
5,3893,50235,50000
5,3901,51308,50000
5,3885,51545,50000
5,3883,48560,50000
5,3896,52323,50000
5,3900,49555,50000
5,3883,48685,50000
5,4853,52970,50000
5,4869,52239,50000
5,3883,48375,50000
5,4854,52167,50000
5,3882,50467,50000
5,3893,51734,50000
5,4048,51970,50000
5,3885,48492,50000
5,3882,48986,50000
5,3883,47790,50000
5,4855,50485,50000
5,3899,51379,50000
5,3882,49676,50000
5,3883,52404,50000
5,3882,55061,50000
5,3897,49818,50000
5,3890,51547,50000
5,3883,49667,50000
5,3896,48741,50000
5,3890,51525,50000
5,3882,49651,50000
5,3882,48998,50000
5,3882,52657,50000
5,3882,50404,50000
5,3882,52998,50000
5,3883,53035,50000
5,3882,50186,50000
5,3898,51137,50000
5,3882,50106,50000
5,3883,49123,50000
5,3882,50440,50000
5,3908,48906,50000
5,3882,50883,50000
5,3883,51794,50000
5,3892,50420,50000
5,3891,52924,50000
5,3890,51062,50000
5,3890,48395,50000
5,3903,50891,50000
5,3898,51774,50000
5,3882,49335,50000
5,3883,51825,50000
5,3882,50653,50000
5,3883,48930,50000
5,3882,52575,50000
5,3892,50177,50000
5,3882,53347,50000
5,3899,52867,50000
5,3882,48248,50000
5,4251,51845,50000
5,3940,50216,50000
5,3885,48854,50000
5,3882,52065,50000
6,3887,55054,50000
6,3882,50015,50000
6,4689,52291,50000
6,4853,51400,50000
6,4855,53050,50000
6,5036,50561,50000
6,3890,61218,50000
6,3883,48476,50000
6,4999,52074,50000
6,4853,54743,50000
6,4369,52643,50000
6,3987,50377,50000
6,3882,53458,50000
6,3928,50533,50000
6,4004,51191,50000
6,3882,52659,50000
6,4853,50076,50000
6,4020,54881,50000
6,3929,53108,50000
6,4025,54375,50000
6,4017,52300,50000
6,3882,52951,50000
6,3890,50375,50000
6,5035,52706,50000
6,3883,48225,50000
6,3882,52258,50000
6,4059,49519,50000
6,3882,49833,50000
6,4859,52665,50000
6,4015,50773,50000
6,3895,48529,50000
6,3882,52869,50000
6,4016,50655,50000
6,5506,50156,50000
6,3883,48840,50000
6,3955,50832,50000
6,3951,51551,50000
6,3892,50248,50000
6,3883,49410,50000
6,3882,52410,50000
6,3882,49470,50000
6,5003,51557,50000
6,3883,54704,50000
6,4667,53706,50000
6,4853,51650,50000
6,4853,53817,50000
6,3882,50619,50000
6,3882,53678,50000
6,3883,51786,50000
6,3883,51112,50000
6,4853,54467,50000
6,3883,52085,50000
6,3883,47729,50000
6,4033,50440,50000
6,3902,50152,50000
6,3883,50489,50000
6,5026,57301,50000
6,3883,51611,50000
6,4853,55829,50000
6,4032,49522,50000
6,3883,48435,50000
6,3883,49952,50000
6,4036,53406,50000
6,3883,48933,50000
6,4239,55364,50000
6,4056,49636,50000
6,3883,48837,50000
6,4853,56302,50000
6,3883,48213,50000
6,4853,53447,50000
6,4870,51333,50000
6,4993,49865,50000
6,4853,57441,50000
6,3899,47598,50000
6,3883,50831,50000
6,4916,54987,50000
6,3883,51599,50000
6,5096,50927,50000
6,3882,51992,50000
6,4852,50345,50000
6,5016,53139,50000
6,4852,54606,50000
6,4852,50231,50000
6,5000,53792,50000
6,4080,52315,50000
6,3882,48164,50000
6,3882,50640,50000
6,4013,49887,50000
6,3882,50760,50000
6,3881,50848,50000
6,3882,49534,50000
6,3882,51610,50000
6,4418,53655,50000
6,3882,50198,50000
6,3882,53096,50000
6,4608,51621,50000
6,3882,48536,50000
6,4870,52428,50000
6,3882,51269,50000
6,3882,53666,50000
7,4050,62741,50000
7,3772,64567,50000
7,3353,57100,50000
7,3380,56926,50000
7,3653,61776,50000
7,3611,65158,50000
7,3365,67811,50000
7,3583,66889,50000
7,3627,58406,50000
7,3480,62033,50000
7,3706,76582,50000
7,4245,62685,50000
7,3410,66272,50000
7,3721,76303,50000
7,3403,65006,50000
7,3604,68542,50000
7,3780,58772,50000
7,3555,66106,50000
7,3367,65017,50000
7,3636,66644,50000
7,4005,62429,50000
7,3341,58633,50000
7,3413,56680,50000
7,3357,56770,50000
7,3371,57837,50000
7,4022,76427,50000
7,3337,57130,50000
7,3417,57050,50000
7,3498,58012,50000
7,3337,56979,50000
7,3388,58237,50000
7,3688,58129,50000
7,3517,57939,50000
7,3450,60001,50000
7,3607,58600,50000
7,3457,67497,50000
7,3457,58865,50000
7,3390,58142,50000
7,3481,57028,50000
7,3492,58070,50000
7,3530,59148,50000
7,3493,58015,50000
7,3504,58398,50000
7,3489,57933,50000
7,3549,57907,50000
7,3433,58064,50000
7,3817,57376,50000
7,3454,57918,50000
7,3388,60185,50000
7,3656,57992,50000
7,3337,60836,50000
7,3439,58390,50000
7,3409,58770,50000
7,3862,60802,50000
7,3450,57546,50000
7,3684,56703,50000
7,3337,56552,50000
7,3363,57281,50000
7,3970,56646,50000
7,3362,56690,50000
7,3339,57399,50000
7,4365,57424,50000
7,3362,56899,50000
7,3437,57681,50000
7,3444,57942,50000
7,3337,56789,50000
7,3337,57113,50000
7,3437,56417,50000
7,3337,56641,50000
7,3336,56618,50000
7,6438,61118,50000
7,3337,56611,50000
7,3336,57383,50000
7,3311,56536,50000
7,3337,56694,50000
7,3337,56602,50000
7,3337,56390,50000
7,3336,56446,50000
7,3338,57357,50000
7,3312,57102,50000
7,3312,55992,50000
7,3337,56458,50000
7,3311,56183,50000
7,3412,56432,50000
7,3313,57827,50000
7,3412,56265,50000
7,3412,57259,50000
7,3337,56425,50000
7,3312,57421,50000
7,3337,57123,50000
7,3342,56985,50000
7,3312,56246,50000
7,3337,57160,50000
7,3413,58199,50000
7,3313,56892,50000
7,4145,56532,50000
7,3318,57353,50000
7,3507,56310,50000
7,3337,57654,50000
7,3412,57240,50000
8,3893,50244,50000
8,4840,47681,50000
8,4857,49902,50000
8,4325,48278,50000
8,4857,48237,50000
8,4856,51779,50000
8,4558,52253,50000
8,4856,49796,50000
8,4868,52406,50000
8,5314,51362,50000
8,6694,49360,50000
8,3885,56098,50000
8,4006,49514,50000
8,3886,53210,50000
8,3886,47251,50000
8,4307,48615,50000
8,3886,48943,50000
8,4428,48343,50000
8,4052,51978,50000
8,4857,53884,50000
8,5621,47743,50000
8,4255,50588,50000
8,4857,54380,50000
8,4857,50587,50000
8,5050,51579,50000
8,6510,56542,50000
8,4857,50453,50000
8,5254,52980,50000
8,4856,52105,50000
8,6691,49724,50000
8,5007,52390,50000
8,4786,48801,50000
8,6692,50785,50000
8,5262,53398,50000
8,4857,51350,50000
8,4856,51370,50000
8,5030,53500,50000
8,4857,49253,50000
8,4857,50354,50000
8,5229,50557,50000
8,4858,48201,50000
8,4856,51341,50000
8,5017,48440,50000
8,4855,50120,50000
8,4857,52297,50000
8,4307,48305,50000
8,4857,50378,50000
8,4417,50763,50000
8,5020,48305,50000
8,4857,49248,50000
8,3930,50961,50000
8,7247,49606,50000
8,4856,51405,50000
8,3887,48655,50000
8,5006,51370,50000
8,3885,49010,50000
8,3887,46881,50000
8,5231,50368,50000
8,4318,49687,50000
8,4856,47948,50000
8,4988,50816,50000
8,4857,50574,50000
8,4857,49392,50000
8,7182,54995,50000
8,4856,50184,50000
8,4857,51563,50000
8,5016,52938,50000
8,4855,48916,50000
8,3887,49078,50000
8,5265,51718,50000
8,4856,49317,50000
8,4855,50741,50000
8,4979,46669,50000
8,4856,49892,50000
8,4858,51538,50000
8,5264,46960,50000
8,4856,48963,50000
8,4855,51861,50000
8,5013,48772,50000
8,4856,50678,50000
8,4857,50787,50000
8,5208,47759,50000
8,4856,50025,50000
8,4855,46918,50000
8,5045,48341,50000
8,3920,47058,50000
8,4857,48150,50000
8,4321,52270,50000
8,4247,49421,50000
8,6692,50951,50000
8,5092,51462,50000
8,3886,51655,50000
8,4857,50519,50000
8,4281,51311,50000
8,4857,50972,50000
8,3885,49320,50000
8,4979,55074,50000
8,3886,52288,50000
8,3886,53204,50000
8,5293,56088,50000
9,3890,53767,50000
9,4445,49352,50000
9,3896,50995,50000
9,3883,52158,50000
9,4854,53719,50000
9,4853,51410,50000
9,4008,50804,50000
9,4853,50272,50000
9,4853,53028,50000
9,4283,50754,50000
9,3882,50536,50000
9,3883,53358,50000
9,3981,52780,50000
9,3883,50142,50000
9,4854,54217,50000
9,3882,51975,50000
9,3882,51856,50000
9,4853,54797,50000
9,4011,50865,50000
9,4852,53708,50000
9,4361,52393,50000
9,4247,49575,50000
9,4853,51713,50000
9,4871,50304,50000
9,3894,52058,50000
9,3882,53719,50000
9,3882,50212,50000
9,4871,53419,50000
9,4871,54267,50000
9,4853,51660,50000
9,4969,53069,50000
9,4891,53194,50000
9,4852,50324,50000
9,4853,53708,50000
9,3882,51097,50000
9,4853,54660,50000
9,4852,55671,50000
9,3897,51797,50000
9,3892,52153,50000
9,4904,55654,50000
9,4853,51933,50000
9,3883,52550,50000
9,4314,51015,50000
9,3894,49044,50000
9,3883,50447,50000
9,3882,51469,50000
9,3924,53236,50000
9,3883,50559,50000
9,3883,51273,50000
9,4852,52857,50000
9,4640,54238,50000
9,4316,52115,50000
9,3885,52405,50000
9,3899,50962,50000
9,3883,50066,50000
9,4853,52660,50000
9,4853,49700,50000
9,5248,52178,50000
9,4721,53858,50000
9,3884,50812,50000
9,3987,52432,50000
9,4272,52858,50000
9,3883,51171,50000
9,4315,51206,50000
9,3883,52637,50000
9,4853,50011,50000
9,4998,53260,50000
9,4853,51297,50000
9,4856,53072,50000
9,4216,49987,50000
9,3883,49317,50000
9,4853,52903,50000
9,4257,53215,50000
9,4853,49892,50000
9,4854,53370,50000
9,4287,50037,50000
9,3883,52722,50000
9,4853,54806,50000
9,4988,50675,50000
9,3883,51190,50000
9,4470,52893,50000
9,5223,50934,50000
9,4853,54305,50000
9,4869,52785,50000
9,3994,50425,50000
9,4853,55157,50000
9,4882,50396,50000
9,5234,51638,50000
9,3883,50054,50000
9,4853,49438,50000
9,5003,52115,50000
9,4869,52572,50000
9,3895,49234,50000
9,5241,52751,50000
9,4804,50288,50000
9,4854,51669,50000
9,5030,53157,50000
9,4853,50872,50000
9,4853,54380,50000
9,4284,51927,50000
10,3883,48607,50000
10,4174,50747,50000
10,5068,47729,50000
10,3883,52580,50000
10,3894,55559,50000
10,3883,52360,50000
10,3900,53568,50000
10,3882,50373,50000
10,3882,51633,50000
10,3889,50823,50000
10,3883,53435,50000
10,3900,51705,50000
10,3892,53586,50000
10,3943,50691,50000
10,5051,53312,50000
10,3908,72054,50000
10,3885,64075,50000
10,3891,76517,50000
10,3882,58252,50000
10,4005,54631,50000
10,5089,53871,50000
10,4856,52713,50000
10,3917,82251,50000
10,5150,52646,50000
10,4856,51968,50000
10,5825,60109,50000
10,3882,50508,50000
10,3914,53764,50000
10,3883,50855,50000
10,3882,51058,50000
10,4853,52167,50000
10,4853,55051,50000
10,4856,50612,50000
10,4854,54560,50000
10,5360,54063,50000
10,4853,53565,50000
10,3991,54136,50000
10,4875,51245,50000
10,4032,55266,50000
10,4703,54022,50000
10,3913,50196,50000
10,5020,54001,50000
10,3965,53054,50000
10,5052,50746,50000
10,3910,51211,50000
10,4588,48942,50000
10,3931,52759,50000
10,3955,50513,50000
10,3928,51334,50000
10,3901,54604,50000
10,3946,50557,50000
10,3909,48517,50000
10,3904,50822,50000
10,4091,50775,50000
10,3907,48053,50000
10,4853,51557,50000
10,3952,73379,50000
10,3899,68786,50000
10,3884,64554,50000
10,3888,68555,50000
10,3888,63454,50000
10,3900,74559,50000
10,3943,73458,50000
10,3894,74090,50000
10,3892,57403,50000
10,3931,72149,50000
10,4068,47570,50000
10,3915,73100,50000
10,3899,71140,50000
10,3911,69524,50000
10,3901,68315,50000
10,3883,67903,50000
10,3901,62804,50000
10,3910,68880,50000
10,3886,76911,50000
10,3891,71809,50000
10,3900,70448,50000
10,3904,68034,50000
10,3882,48051,50000
10,3882,50334,50000
10,3882,51442,50000
10,5370,52642,50000
10,3912,48953,50000
10,4144,48041,50000
10,3939,49372,50000
10,4908,53541,50000
10,3900,50467,50000
10,4867,55155,50000
10,4890,52355,50000
10,3916,50375,50000
10,3883,52778,50000
10,4859,55144,50000
10,3967,52968,50000
10,3915,53667,50000
10,3898,50882,50000
10,3907,48818,50000
10,4913,54463,50000
10,3883,46884,50000
10,3883,49927,50000
10,3983,80039,50000
11,3882,47779,50000
11,3883,48470,50000
11,4081,48981,50000
11,3882,52419,50000
11,3893,47466,50000
11,4066,70013,50000
11,3883,50645,50000
11,4489,51526,50000
11,4046,50096,50000
11,3896,51736,50000
11,3883,51358,50000
11,4110,51017,50000
11,3938,61253,50000
11,3914,56591,50000
11,4060,56871,50000
11,3916,58014,50000
11,3883,54239,50000
11,4089,55269,50000
11,3942,67355,50000
11,3931,55172,50000
11,3885,52889,50000
11,3883,51021,50000
11,3883,54116,50000
11,4052,51593,50000
11,4853,52133,50000
11,3883,52298,50000
11,3905,50385,50000
11,3960,51163,50000
11,3906,49154,50000
11,4010,48680,50000
11,3890,51311,50000
11,4931,53039,50000
11,5029,49508,50000
11,3882,52792,50000
11,4459,53957,50000
11,3892,51840,50000
11,3883,51514,50000
11,4474,52887,50000
11,4853,51766,50000
11,3882,52666,50000
11,3883,51143,50000
11,3942,51327,50000
11,3883,50087,50000
11,4854,48194,50000
11,3940,51645,50000
11,4271,54117,50000
11,4871,52856,50000
11,4852,52983,50000
11,4737,50293,50000
11,3883,51478,50000
11,4914,52368,50000
11,3882,51230,50000
11,4851,51764,50000
11,3884,48794,50000
11,3883,47199,50000
11,3883,46742,50000
11,5006,52893,50000
11,3882,46475,50000
11,3910,50309,50000
11,4089,56513,50000
11,3929,52879,50000
11,3922,51908,50000
11,3883,47943,50000
11,3890,46833,50000
11,3892,47373,50000
11,4983,49097,50000
11,3883,51130,50000
11,4562,51410,50000
11,3885,49169,50000
11,3883,50130,50000
11,4853,50707,50000
11,4996,47452,50000
11,3885,48284,50000
11,3882,47907,50000
11,5003,51603,50000
11,4855,49793,50000
11,4853,47063,50000
11,4069,46914,50000
11,4399,51832,50000
11,3882,47444,50000
11,5008,50289,50000
11,3890,50325,50000
11,4854,50602,50000
11,3882,50459,50000
11,3883,50216,50000
11,4853,48620,50000
11,3932,75496,50000
11,4853,47220,50000
11,3890,50711,50000
11,4852,51789,50000
11,3903,53338,50000
11,4859,49258,50000
11,4885,48194,50000
11,3882,53323,50000
11,3897,49124,50000
11,4852,50474,50000
11,4853,53841,50000
11,3882,49443,50000
11,4853,49414,50000
11,4853,54333,50000
12,3376,59543,50000
12,3364,59015,50000
12,3375,58244,50000
12,3392,62531,50000
12,3468,58662,50000
12,3363,60555,50000
12,3526,62579,50000
12,3367,58216,50000
12,3415,62215,50000
12,3583,58636,50000
12,3394,58252,50000
12,3433,58174,50000
12,3410,61836,50000
12,3363,66744,50000
12,3363,61651,50000
12,3568,61023,50000
12,3468,58070,50000
12,3466,60829,50000
12,3373,58890,50000
12,3378,60494,50000
12,3363,58653,50000
12,3363,57598,50000
12,3364,58315,50000
12,3363,59046,50000
12,3363,57033,50000
12,3363,59290,50000
12,3363,57388,50000
12,3538,58732,50000
12,3567,57980,50000
12,3420,58898,50000
12,3530,60602,50000
12,3389,63627,50000
12,3365,61351,50000
12,3562,62954,50000
12,3368,62980,50000
12,3439,59936,50000
12,3801,59771,50000
12,3439,63228,50000
12,3469,59487,50000
12,3546,59720,50000
12,3364,58642,50000
12,3443,59109,50000
12,3369,60042,50000
12,3494,60772,50000
12,3365,59958,50000
12,3610,59098,50000
12,3366,58259,50000
12,3366,59342,50000
12,3509,57972,50000
12,3526,60668,50000
12,3477,60246,50000
12,3540,57300,50000
12,3367,58451,50000
12,3532,58532,50000
12,3551,57874,50000
12,3363,57556,50000
12,3397,57860,50000
12,3748,57506,50000
12,3365,58833,50000
12,3887,84972,50000
12,4021,83480,50000
12,3375,59085,50000
12,3998,85408,50000
12,3809,84796,50000
12,4185,84151,50000
12,3465,57916,50000
12,3449,57082,50000
12,3363,58773,50000
12,3680,83939,50000
12,4074,58087,50000
12,3364,57702,50000
12,3439,58777,50000
12,3972,85238,50000
12,3900,85523,50000
12,3887,84795,50000
12,3676,86109,50000
12,3914,85801,50000
12,3392,57356,50000
12,3535,57847,50000
12,3816,85407,50000
12,3391,57289,50000
12,3364,57856,50000
12,3873,82816,50000
12,3440,57421,50000
12,3364,57993,50000
12,3363,59081,50000
12,3731,84728,50000
12,3538,57740,50000
12,3363,56917,50000
12,3806,86071,50000
12,4163,82387,50000
12,3407,58034,50000
12,3363,57940,50000
12,3979,83907,50000
12,3818,84877,50000
12,3363,58364,50000
12,3440,58217,50000
12,3497,60836,50000
12,3367,60171,50000
12,3534,57541,50000
13,4300,68420,50000
13,3905,47653,50000
13,5046,51325,50000
13,4856,53816,50000
13,4853,51488,50000
13,5002,52618,50000
13,3884,51031,50000
13,3883,51763,50000
13,4969,53112,50000
13,4853,50954,50000
13,3883,52107,50000
13,4633,53854,50000
13,3885,51528,50000
13,4853,52534,50000
13,4983,53303,50000
13,3882,50380,50000
13,4853,53434,50000
13,4030,52611,50000
13,4867,50036,50000
13,3901,48604,50000
13,4005,47759,50000
13,3901,54612,50000
13,4858,55973,50000
13,4076,51146,50000
13,3883,51505,50000
13,3883,50743,50000
13,4021,50211,50000
13,4853,53594,50000
13,3882,48103,50000
13,4001,49239,50000
13,3883,48697,50000
13,3882,49519,50000
13,4983,51832,50000
13,4280,52749,50000
13,3883,49570,50000
13,3900,51844,50000
13,3883,50339,50000
13,3884,51235,50000
13,4724,53977,50000
13,4855,51368,50000
13,3893,50610,50000
13,4024,49830,50000
13,3883,48570,50000
13,4853,51315,50000
13,3882,49258,50000
13,3882,50149,50000
13,3883,52209,50000
13,3897,51438,50000
13,4870,51365,50000
13,4852,53526,50000
13,4853,51039,50000
13,3882,51068,50000
13,4869,53405,50000
13,4001,48486,50000
13,4853,50245,50000
13,3882,47923,50000
13,4982,50542,50000
13,4853,51971,50000
13,4886,54271,50000
13,5014,50726,50000
13,3885,52148,50000
13,4853,50206,50000
13,4993,51975,50000
13,4853,53304,50000
13,4853,50689,50000
13,3988,51000,50000
13,4853,52510,50000
