elapsed.ps,repeats.n
43293,100000
43133,100000
46451,100000
43546,100000
43129,100000
43249,100000
43030,100000
45154,100000
42825,100000
44072,100000
43749,100000
43331,100000
46448,100000
43314,100000
43566,100000
44370,100000
44579,100000
43328,100000
43641,100000
43934,100000
44555,100000
44165,100000
46949,100000
44414,100000
43537,100000
43432,100000
43711,100000
44474,100000
44024,100000
44445,100000
43609,100000
43452,100000
45943,100000
44185,100000
44054,100000
43134,100000
43356,100000
43483,100000
43643,100000
44376,100000
44128,100000
43572,100000
46316,100000
43197,100000
44624,100000
44479,100000
43450,100000
43317,100000
44240,100000
43910,100000
43174,100000
42593,100000
46742,100000
45012,100000
43738,100000
43250,100000
43405,100000
44191,100000
43556,100000
43003,100000
44736,100000
43788,100000
45969,100000
42755,100000
45208,100000
43340,100000
43085,100000
43152,100000
44104,100000
42927,100000
43223,100000
44777,100000
47494,100000
43482,100000
44227,100000
43305,100000
43373,100000
44432,100000
43782,100000
44487,100000
44830,100000
43571,100000
48925,100000
44190,100000
42798,100000
44563,100000
44294,100000
43506,100000
43892,100000
43233,100000
43202,100000
44132,100000
46576,100000
43480,100000
43636,100000
43395,100000
44219,100000
43107,100000
43951,100000
43405,100000
48515,100000
43967,100000
45588,100000
44682,100000
43221,100000
44542,100000
43742,100000
43619,100000
42909,100000
43402,100000
43921,100000
43519,100000
48320,100000
47260,100000
43123,100000
42804,100000
45351,100000
43025,100000
44425,100000
43371,100000
45582,100000
50894,100000
47004,100000
43062,100000
44700,100000
43270,100000
44255,100000
42781,100000
43725,100000
45135,100000
42684,100000
42996,100000
47135,100000
42942,100000
43421,100000
44185,100000
42975,100000
43921,100000
43201,100000
44285,100000
43118,100000
44162,100000
45897,100000
43969,100000
42669,100000
44642,100000
43049,100000
44535,100000
42725,100000
43978,100000
44406,100000
43052,100000
48006,100000
43174,100000
44294,100000
43972,100000
44685,100000
43287,100000
44145,100000
42926,100000
44249,100000
42965,100000
47679,100000
43389,100000
45143,100000
42671,100000
43903,100000
44026,100000
43286,100000
44358,100000
42429,100000
43816,100000
45421,100000
43743,100000
44007,100000
44042,100000
42625,100000
45969,100000
42822,100000
44787,100000
44731,100000
44249,100000
46394,100000
42976,100000
45694,100000
42941,100000
43915,100000
43281,100000
43593,100000
43168,100000
43947,100000
43636,100000
47470,100000
44279,100000
44898,100000
43484,100000
45934,100000
42665,100000
43796,100000
44232,100000
44330,100000
42703,100000
46719,100000
42489,100000
44819,100000
42691,100000
44070,100000
43049,100000
43951,100000
42773,100000
44259,100000
42345,100000
50486,100000
43758,100000
44021,100000
45079,100000
44312,100000
43407,100000
44627,100000
44491,100000
42551,100000
44012,100000
45715,100000
42959,100000
43993,100000
42497,100000
43876,100000
42582,100000
43746,100000
44947,100000
44063,100000
44076,100000
46306,100000
43478,100000
46111,100000
43675,100000
43111,100000
44195,100000
43464,100000
44025,100000
44189,100000
45808,100000
46777,100000
43538,100000
43321,100000
43953,100000
42588,100000
44061,100000
44111,100000
43889,100000
43943,100000
42383,100000
46894,100000
43779,100000
43537,100000
44096,100000
42809,100000
45904,100000
43457,100000
43508,100000
45370,100000
43114,100000
46286,100000
43772,100000
42955,100000
43670,100000
44155,100000
43307,100000
43465,100000
43811,100000
42536,100000
43495,100000
46592,100000
43805,100000
43809,100000
43451,100000
46540,100000
44471,100000
43664,100000
46032,100000
44013,100000
43178,100000
46662,100000
44097,100000
43721,100000
43664,100000
43115,100000
43070,100000
43731,100000
43831,100000
43852,100000
43527,100000
47368,100000
43824,100000
42929,100000
44805,100000
44144,100000
43008,100000
44807,100000
44786,100000
44423,100000
44468,100000
46634,100000
43290,100000
43050,100000
43228,100000
43519,100000
44407,100000
43050,100000
43407,100000
43522,100000
44328,100000
47459,100000
43238,100000
46067,100000
43184,100000
43524,100000
44432,100000
45029,100000
43411,100000
43600,100000
45712,100000
45975,100000
43309,100000
43544,100000
43832,100000
44153,100000
42988,100000
43420,100000
43853,100000
43797,100000
43736,100000
46030,100000
47703,100000
44324,100000
44522,100000
45316,100000
44075,100000
44041,100000
44505,100000
48212,100000
43517,100000
47012,100000
44063,100000
44053,100000
43608,100000
43540,100000
43752,100000
44376,100000
43544,100000
43873,100000
43274,100000
47783,100000
44241,100000
43789,100000
45432,100000
44719,100000
43346,100000
45445,100000
48472,100000
45653,100000
43614,100000
45915,100000
43230,100000
43548,100000
43706,100000
43887,100000
44424,100000
43085,100000
43677,100000
43622,100000
43549,100000
46851,100000
43753,100000
45262,100000
44619,100000
43803,100000
43129,100000
45875,100000
43851,100000
43883,100000
44940,100000
45489,100000
43811,100000
43496,100000
43620,100000
44294,100000
44638,100000
44307,100000
44166,100000
43677,100000
43830,100000
46033,100000
47192,100000
43772,100000
43873,100000
44800,100000
43348,100000
43540,100000
43360,100000
44935,100000
43608,100000
46274,100000
