runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
2,3410,48789,50000,9.10299374434867e+307,-1.2316590318403217e+308
2,3507,52192,50000,4.51512763527925e+307,-6.122176835550238e+307
2,3384,50224,50000,1.769324611755788e+307,4.669978347055669e+307
2,3419,46867,50000,-1.6842931605172202e+308,-6.71230660907365e+307
2,3496,57405,50000,-5.644237465744816e+307,-4.701561023228872e+307
2,3524,46039,50000,1.5037632969655261e+308,-3.436333653275324e+307
2,3425,44825,50000,1.2992142898025591e+308,-4.53614452646203e+307
2,3434,53003,50000,1.381289994105163e+308,6.175897108738964e+307
2,3384,44366,50000,-6.40666041385866e+307,-1.6271561757830885e+308
2,3436,46482,50000,-1.0014948400967355e+308,1.437865032324251e+308
2,3420,46946,50000,-3.58951427771983e+307,1.191925312278572e+308
2,3380,45561,50000,1.403267185926091e+306,1.1832650705775353e+308
2,3467,45070,50000,5.162265758347582e+307,1.5930604035918455e+308
2,3403,59037,50000,2.8378246298711905e+307,1.0762894824074632e+308
2,3362,43633,50000,7.02005224412783e+307,-1.2395991658264084e+308
2,3397,46948,50000,-1.1683931194335938e+308,8.951506649241479e+307
2,3385,46304,50000,-5.604107586609476e+307,2.918162676692418e+307
2,4010,49641,50000,-9.563456660394548e+307,-7.285101812018495e+307
2,3478,55609,50000,-1.7469926358275666e+308,-1.3579888138169597e+308
2,3409,48167,50000,-1.4133363490050972e+308,-4.297485913557329e+307
2,3417,47156,50000,-9.578237225704701e+307,1.670497279239709e+308
2,3419,45051,50000,1.4358885890487315e+308,1.076743806062901e+308
2,3447,47962,50000,1.7704853774920621e+308,-1.6655380913095452e+307
2,3410,46654,50000,2.1230775240984984e+307,-1.0825899232857891e+308
2,3441,47827,50000,1.387861644529527e+308,-8.691068724211725e+307
2,3390,46057,50000,-2.4997793323784445e+307,-8.119520067022337e+307
2,3424,45739,50000,-1.314430023560706e+308,1.6792202831763932e+308
2,3466,47796,50000,3.9158991277121916e+307,1.4118880450485415e+308
2,3516,55266,50000,-4.3661586343276926e+307,1.5307425726881184e+307
2,3495,54504,50000,-1.4966787713689426e+308,-1.0094905431766282e+308
2,3477,45955,50000,1.3905860601414583e+308,9.881808259795596e+306
2,3401,45958,50000,7.419449619729017e+306,-1.5653881489543236e+308
2,3472,44939,50000,6.026131987692427e+307,5.325633058718287e+307
2,3408,48647,50000,4.171418309031e+307,1.6549123407109076e+308
2,3394,52792,50000,4.455405848091048e+307,-7.367948626138e+307
2,3479,63428,50000,1.4454000036785125e+308,1.4549245473855377e+308
2,3401,63576,50000,-8.838787270472986e+307,-5.466120384577213e+307
2,3424,45343,50000,-5.523133882891926e+307,1.5666896514413133e+307
2,3441,47338,50000,-6.084026897144741e+307,3.551115544507799e+307
2,3567,47250,50000,-1.6935390979441579e+308,-1.1783901134814266e+308
2,3410,51910,50000,1.4140087414111258e+308,9.12439176340354e+307
2,3418,51746,50000,-9.842021541179998e+307,1.2395398995970394e+308
2,3682,50156,50000,1.648259675670724e+308,4.933913174464281e+307
2,3396,47726,50000,7.707057644914612e+307,1.5851140791098328e+308
2,3539,46523,50000,-7.433096105918633e+307,9.661903302033926e+307
2,3468,53474,50000,-1.7612313340024139e+308,1.021327632227093e+308
2,3423,59489,50000,-1.2284624921111003e+308,1.3848396956396388e+306
2,3421,52935,50000,1.5398069159692181e+308,6.589398354060842e+307
2,3486,47060,50000,-1.32949860158963e+308,-1.305483123083463e+308
2,3456,46954,50000,-1.7968422652788797e+306,1.4570073188674663e+308
2,3524,49139,50000,1.4709479073742493e+308,4.4814235348592666e+307
2,3617,44860,50000,-1.6631967174375483e+308,1.1250784837552325e+308
2,3514,58327,50000,-3.1024310021939746e+307,-1.2764732930715584e+308
2,3458,48351,50000,-7.025971634450286e+307,1.2845828034493296e+308
2,3663,48144,50000,9.268455236482316e+307,7.044250589161149e+306
2,3475,48670,50000,-1.730818158835501e+308,3.714865181091797e+307
2,3481,45481,50000,-1.2675659182883646e+308,1.3083746037842125e+308
2,3427,45693,50000,-1.2020291553260184e+308,4.613024014129183e+307
2,3461,51190,50000,-6.546261842207409e+307,-1.0074922472607225e+308
2,3410,46120,50000,-1.7530935604865263e+308,-1.4366224324110892e+308
2,3504,53261,50000,-1.1187714696619846e+308,-3.7054495165999995e+307
2,3384,45220,50000,1.1888880865017312e+308,2.9111406785710183e+307
2,3471,44951,50000,-1.4338742979249409e+308,-1.568577634004806e+308
2,3725,49601,50000,1.261324049837537e+308,-3.5845975109476343e+307
2,3443,47716,50000,-6.500073800626843e+307,-1.7249865797913737e+308
2,3483,46031,50000,-1.410316537144548e+308,2.466976432283379e+307
2,3628,45354,50000,3.2178579528466385e+307,8.1753752478162e+307
2,3408,45901,50000,-3.8823664620319195e+307,-1.5301158720377475e+308
2,3423,54461,50000,-3.351464694800266e+307,2.271784782982662e+307
2,4010,44611,50000,1.5917786942974891e+308,2.520782277795933e+307
2,3563,47866,50000,-1.079036291437909e+308,-8.833299512894386e+305
2,3449,44518,50000,-1.993904698605502e+307,-9.830477621629172e+307
2,3932,44890,50000,4.3551411214153367e+307,-1.4189246923952081e+308
2,3423,45801,50000,1.40746232299256e+308,-1.4723101329281435e+308
2,3412,46161,50000,1.7381313923596457e+308,1.3542275584948324e+308
2,3856,45201,50000,1.458925451464722e+308,-1.1905993112224196e+308
2,3463,61056,50000,-5.311297964320353e+307,-1.0975682818470683e+308
2,3384,47596,50000,1.372764152184136e+308,-1.4323766949786578e+308
2,3770,45802,50000,-3.559297255033475e+307,-8.541467732521496e+307
2,3481,46252,50000,-1.2223121168922108e+307,1.637811874285308e+308
2,3446,46655,50000,-9.043308289773275e+307,-4.616249631349259e+307
2,3770,47340,50000,1.5757513824762674e+308,-4.940056873793971e+307
2,3528,60764,50000,9.878279354729811e+306,6.654675901291107e+307
2,3354,43878,50000,-1.6004082268900413e+308,8.824340273467897e+307
2,3969,45060,50000,-1.585975407829996e+308,9.753951789498649e+307
2,3527,54244,50000,2.3459145975640473e+307,9.95990373890355e+307
3,3521,49729,50000,-1.4901093351595064e+308,-1.0078129628729364e+308
3,3519,49231,50000,1.5976350320575617e+307,1.0813915735551182e+308
3,3959,48475,50000,1.794352343249767e+308,1.435556813913337e+308
3,3448,45289,50000,-1.4812433389018361e+308,6.155047661616294e+307
3,3497,46453,50000,1.4159868156399087e+308,1.167303355748178e+308
3,3566,60381,50000,1.159368967909025e+308,8.634169311433308e+307
3,3924,44906,50000,1.1174803750357994e+308,-2.560717646828671e+307
3,3541,44973,50000,7.4976913462165e+307,-6.230531490579154e+307
3,3549,64255,50000,3.4844114784289864e+307,2.241071485997227e+307
3,4225,46320,50000,-2.639381148846905e+307,1.3935910786063131e+308
3,3416,49048,50000,7.84480727794433e+307,9.92658520003695e+307
3,3442,46926,50000,1.048681656784551e+308,1.3189087688111263e+308
3,3534,54632,50000,1.3254510675558392e+308,-1.20046915611209e+308
3,3436,49771,50000,1.709330656932127e+308,-8.223595259771425e+306
3,3460,50521,50000,-8.468605776157805e+307,5.548310140250089e+307
3,3537,48994,50000,-1.4585014465899486e+308,1.5149128545922325e+308
3,3470,45888,50000,1.4878901726495634e+308,1.0762590776552142e+308
3,3459,46397,50000,-2.432938369493828e+307,-7.155150175970934e+306
3,3635,54015,50000,6.856653848004256e+307,3.319151076772532e+307
3,3642,51543,50000,1.5226534808894001e+308,-1.1319102496520957e+308
3,3541,49760,50000,9.606949174063642e+307,-1.5492542247528439e+308
3,3542,51139,50000,7.711666736892289e+307,-1.0043370656181286e+308
3,3719,54456,50000,-7.038888913128854e+307,-1.4070145367829064e+308
3,3561,56790,50000,-4.616018314669139e+307,-4.289863511719154e+307
3,3520,46173,50000,9.329244036627254e+307,-4.525928460289878e+307
3,3817,49342,50000,-1.0450085572699845e+308,-1.3536705489216077e+308
3,3510,44641,50000,-9.649774958291192e+307,-1.590889581914169e+308
3,3649,45366,50000,5.668766056542817e+307,1.768997336289266e+308
3,3549,54986,50000,-5.742450904065888e+307,8.071072045195641e+307
3,3432,56206,50000,3.9497877586266323e+307,3.575457482263578e+307
3,3523,48998,50000,-1.6452928526368629e+308,1.6933266571756725e+308
3,3640,52180,50000,-6.47037703613266e+307,-1.4703162171039876e+308
3,3542,52046,50000,8.90958813866617e+307,-1.4560221944689452e+308
3,3511,46112,50000,2.4461647321785127e+307,-1.372548404358758e+308
3,3433,46139,50000,1.135336258385023e+308,-9.31888379030181e+307
3,3533,49981,50000,-1.701081689859589e+308,8.348423756508097e+306
3,3534,49797,50000,1.105979743167854e+308,3.6589810075788517e+307
3,4045,46035,50000,-1.2930093521779572e+308,4.712065581616398e+307
3,3983,47443,50000,1.028660566995544e+308,1.5180624755709813e+308
3,3570,45032,50000,1.4949208102254118e+308,1.691859893026992e+308
3,3779,64535,50000,1.0728163972791028e+308,1.6646650338726132e+308
3,3645,58867,50000,1.2923744375684734e+307,-1.2171005097623216e+308
3,3681,51078,50000,1.3801963235122108e+308,1.6846515480164636e+308
3,3584,45261,50000,1.437910537298868e+308,1.1075061500495907e+308
3,3520,45699,50000,-1.5268846604751507e+307,-1.575810672880003e+308
3,3551,55724,50000,1.7773954095078165e+308,-4.857946722569894e+307
3,3489,55587,50000,-1.662763831849163e+308,9.986428204886846e+307
3,3605,54507,50000,3.9777163668702897e+307,8.997076504761176e+307
3,3957,51971,50000,8.956440781079407e+307,-1.4183283075765457e+308
3,3657,54902,50000,1.6434214810256352e+308,-1.4984687764328355e+307
3,3511,52904,50000,-1.318469742997272e+308,-1.5158967441253581e+308
3,3588,63971,50000,1.0581699209549122e+308,7.052495730803549e+307
3,3460,45705,50000,2.785284386267568e+307,3.764349335572106e+307
3,4022,49800,50000,7.052346080303384e+306,1.758737826874087e+308
3,3500,49772,50000,5.037293360027993e+307,1.186061525143842e+308
3,3978,46060,50000,-1.6605131536494286e+308,1.7626296558880225e+308
3,3487,49935,50000,-5.826753239065719e+307,-1.5408927629070076e+308
3,3518,48238,50000,4.643674204607299e+307,-2.9728568987213475e+307
3,3522,50094,50000,1.1562506668113875e+308,1.229446314397739e+308
3,3549,49642,50000,-1.0228619963764801e+308,-1.1279756675776096e+308
3,3494,45608,50000,1.973984172486015e+307,-1.1924300483655584e+308
3,3888,52153,50000,9.447165912764174e+307,1.0303352611466567e+308
3,3486,45070,50000,-5.707593927870698e+307,8.357181718431968e+307
3,3463,48189,50000,1.372481333005606e+307,8.440180095100606e+307
3,3502,61520,50000,-1.2884840927538367e+308,6.987270494764884e+307
3,3520,59062,50000,1.5930004215623372e+308,2.4782053168384884e+307
3,3459,44513,50000,-6.127109345966136e+305,-1.4169367280675e+308
3,3484,45802,50000,-1.2030212336655886e+308,-1.2491564911576457e+308
3,3464,46424,50000,-9.986682477496064e+307,1.6239254046635677e+308
3,3493,45814,50000,-1.2298565646543688e+308,5.860592709010711e+306
3,3510,54455,50000,1.4801207803932498e+308,5.509809005534066e+307
3,3484,49819,50000,1.28723504079894e+308,-1.4663795360342009e+308
3,3556,49013,50000,-9.102264041108578e+307,-4.0043004961907513e+307
3,4627,58318,50000,2.899592181967079e+305,1.8493343318943656e+306
3,3483,44901,50000,-8.455419996310674e+307,1.2529212135135257e+308
3,3627,48724,50000,1.7790139737073802e+307,6.920677047915486e+307
3,3483,46967,50000,2.35701249211468e+306,-1.0029777814570533e+308
3,3482,44969,50000,7.857049513641256e+307,-2.5412904149230435e+307
3,3647,47594,50000,-5.468907529238646e+307,1.4011746339757736e+308
3,3471,44895,50000,1.4776868574288327e+308,1.6410253788243897e+308
3,3541,47816,50000,1.3305302558374808e+308,1.4723224605945289e+308
3,3461,46186,50000,-1.581684810498541e+307,-1.5520232573796481e+308
3,3508,53813,50000,9.978484087358109e+307,-2.7078359622591533e+307
3,3587,59879,50000,5.158607249429743e+307,-2.3452330475250706e+307
3,3544,50590,50000,-4.888945615781167e+307,-1.5876322118784283e+308
3,3583,50027,50000,-1.7556935233236328e+308,-9.7984790011851e+307
3,3508,50072,50000,-8.935380115800127e+307,1.0983437178543026e+308
3,3529,53214,50000,-1.5285741521612753e+308,1.7869946792265826e+308
3,3605,46049,50000,6.284264007639739e+307,-1.519551514073813e+308
3,3482,49834,50000,7.721231608437956e+307,-1.2219699646381456e+308
3,3601,51896,50000,-1.8637146173464964e+307,1.3391784025097142e+308
3,3506,52415,50000,-7.938637104842979e+307,5.029205882016124e+307
3,3511,60656,50000,1.7943749015906739e+308,2.9832016252289455e+307
3,3533,51607,50000,-7.529986030694428e+307,-5.170415081392858e+307
3,3511,55095,50000,-1.4711986766644467e+308,-1.2134317364732034e+308
3,3499,49016,50000,-8.288446821873653e+307,-3.3290868407522404e+307
3,3482,47973,50000,-8.832028747316704e+307,1.0616972761732479e+308
3,3534,49935,50000,1.5189603206062193e+307,-1.577623859893555e+308
3,3508,50040,50000,1.3266780513179567e+308,-6.730483473594808e+304
3,3536,58058,50000,-1.1667405019162777e+308,-7.101122915046423e+307
4,3429,44682,50000,-1.0591698559170188e+308,-5.319222326878151e+307
4,3466,57799,50000,-1.4072518218156586e+308,1.2531247426293757e+307
4,3350,58858,50000,-3.106905312624713e+307,-1.3704446878594687e+307
4,3332,51933,50000,1.3850590681046547e+307,-1.3322686651908203e+308
4,3784,44766,50000,7.308294885868673e+307,-1.698966749392899e+308
4,3386,55243,50000,2.005147427286078e+307,-1.1317818536576592e+308
4,3494,54990,50000,8.742661406227536e+306,-1.2805803006012842e+308
4,3674,52902,50000,1.0783318615462805e+308,9.495831391053107e+307
4,3684,45930,50000,-4.3024184853954133e+307,-1.346958140319895e+307
4,3378,45902,50000,-3.8554432305810206e+307,-3.435210531058277e+306
4,3659,48916,50000,2.491239006964563e+307,-2.5535834564941227e+307
4,3355,46839,50000,2.1878752381971057e+307,-9.177807524098735e+307
4,3445,49137,50000,2.5548496065481295e+307,-1.3131665677353927e+308
4,3537,48160,50000,-3.996747643468086e+306,6.58547214889501e+307
4,3715,52287,50000,6.779361697958752e+307,1.613605249807947e+307
4,3824,47076,50000,1.2099123442949027e+308,-1.7475534257049682e+308
4,3547,45099,50000,-9.558353374048986e+307,1.8510062805479702e+307
4,3760,54090,50000,-4.3046750680240053e+307,-1.4441316723045152e+308
4,3325,48167,50000,-7.344302866598806e+307,1.1167676778045245e+308
4,3549,53542,50000,-2.467856934453055e+307,2.89617297668238e+307
4,3386,47134,50000,5.479995807892089e+307,7.68884862037073e+306
4,3469,46064,50000,-1.117283775308254e+308,1.3383206787627642e+308
4,3817,43603,50000,-1.0325295916405888e+308,9.360537538671267e+307
4,3350,45891,50000,1.40409537084824e+308,-1.085430089679165e+308
4,3392,46530,50000,1.5036881196844849e+307,-3.9993472224648027e+307
4,3860,48552,50000,-6.109039152709549e+307,1.0611675619369337e+308
4,3424,53327,50000,1.4054790703480187e+308,4.385888388461778e+307
4,3375,44518,50000,-1.5915536413805088e+308,7.675627695657164e+307
4,3375,43948,50000,1.4092831732056399e+308,1.6111247961431524e+308
4,3411,46014,50000,-7.597690591475264e+307,1.2252444931510226e+307
4,3386,47194,50000,-7.06259427796271e+306,-1.6075741988819388e+308
4,3815,47837,50000,-1.6044012952006248e+308,6.552071574730702e+307
4,3365,50527,50000,-1.631422456558182e+308,-5.195909110685029e+307
4,3319,49078,50000,1.8327372503008167e+307,4.821906735148245e+307
4,3770,54878,50000,-6.42654872650779e+307,-9.289827864925364e+307
4,3372,52702,50000,-4.818500947106421e+307,6.543902308433342e+307
4,3459,53677,50000,3.266934219356041e+307,-2.1755507684758756e+307
4,3317,44882,50000,1.2712759495403965e+308,1.0060472889144554e+308
4,3327,45991,50000,-1.5450923303250832e+307,7.469791794693823e+303
4,3299,46267,50000,5.962117995527802e+306,1.0790847528597665e+307
4,3493,44922,50000,-1.1550680740783643e+308,1.3025813818411618e+308
4,3463,58087,50000,-4.569313552230795e+307,-9.65962577121121e+307
4,3293,44927,50000,-1.4556245629372176e+308,1.3589137057498315e+308
4,3516,46167,50000,1.0378380936698808e+308,-6.482009590460783e+306
4,3331,46104,50000,-2.0914113229163314e+307,-8.166366655812458e+307
4,3318,45729,50000,-2.8640473840311627e+307,-1.6122043300094581e+308
4,3454,47241,50000,-1.2082188701476948e+308,-1.0502506641564608e+308
4,3296,44664,50000,-1.2288107264423523e+308,6.36884909686685e+307
4,3293,44193,50000,1.7266969659072119e+307,-1.8067969369460498e+305
4,3491,45437,50000,4.460666994393332e+307,-2.6465713532099114e+307
4,3294,43734,50000,8.134318129065046e+307,4.604684744160568e+307
4,3313,48179,50000,4.418179290850269e+307,4.4011649520378474e+307
4,3317,45719,50000,-1.175473470683582e+308,3.157088410107549e+307
4,3294,47135,50000,9.737619152377605e+307,1.188975851899512e+308
4,3271,45075,50000,1.615482923807123e+308,1.6096652623640643e+308
4,3352,45528,50000,-6.219563570518869e+307,-3.209538606217804e+306
4,3294,42464,50000,-2.7178653796864896e+307,7.835071852410798e+307
4,3316,43782,50000,-3.4264178446300367e+307,1.3727974898324351e+308
4,3524,48964,50000,1.1437506096663605e+308,-1.4435042303796091e+308
4,3338,45860,50000,-7.732697498291222e+307,1.1197180133578434e+308
4,3315,44416,50000,-1.1962621637811138e+306,-1.0873539045422975e+308
4,3742,47173,50000,1.6685991603117078e+308,-2.9347455675693e+307
4,3337,46426,50000,1.4828227484270183e+308,-3.48818953451977e+307
4,3305,44769,50000,9.953323344164447e+307,-1.3478533832939313e+308
4,3452,43246,50000,-9.23060246318837e+307,-1.4594077630121652e+308
4,3250,43863,50000,-1.3896547929856247e+307,-6.815182988504994e+307
4,3303,44236,50000,1.353412283313151e+308,-6.044066091740007e+307
4,3501,55517,50000,-1.3827733958780941e+308,-1.1121343629373627e+307
4,3436,51381,50000,1.5993064000400085e+308,7.83493784766788e+307
4,3345,44057,50000,1.563976952640111e+308,7.842065884336201e+307
4,3925,45472,50000,5.534071269049595e+307,-1.593695133707006e+308
4,3373,58256,50000,-9.949374243945926e+306,-9.224321824801611e+307
4,3366,46335,50000,-1.0980910942139116e+308,7.181632591450578e+307
4,3525,45631,50000,1.5948922613314383e+308,-1.7237268098440759e+307
4,3295,45887,50000,1.8819568693210103e+307,1.0879154821435339e+308
4,3304,51906,50000,1.3068563233263544e+308,-2.1118690310560968e+307
4,3580,43109,50000,-1.6088543057268922e+306,-8.129394675079044e+307
4,3361,52834,50000,1.2955877806975423e+308,-1.6810484678372242e+307
4,3344,52871,50000,-1.259804737209972e+308,1.0170683425929686e+308
4,3498,54779,50000,-2.0761732235892971e+307,-5.964301433578215e+307
4,3325,48558,50000,-2.515037251178283e+307,1.4771686872969896e+308
4,3362,43869,50000,-1.2497418520633356e+308,9.820790527300553e+307
4,3754,43069,50000,-4.421910198308499e+307,8.2053412903215e+307
4,3294,46856,50000,-1.3922856150621017e+308,1.309382754804572e+307
4,3293,44839,50000,-4.364557645491685e+307,-6.076785847745478e+307
4,3410,44988,50000,-5.827454716703775e+307,-1.4697772518514993e+308
4,3302,43379,50000,-6.647781132739333e+307,-1.5449620835189807e+308
4,3322,43871,50000,-1.5001410125646298e+308,-1.16189721082568e+308
4,3682,43142,50000,1.7046547755966446e+308,-1.2637933993453146e+307
4,3300,45480,50000,-1.3369842565853535e+308,5.582814610307641e+307
4,3329,46394,50000,-8.230375247014582e+306,9.277239576667833e+307
4,3721,45698,50000,-3.105039759174184e+306,-7.139267972724097e+307
4,3413,45710,50000,9.075139272809751e+306,1.5588488958616588e+308
4,3341,46538,50000,9.55514353428359e+307,-2.2506561235149184e+307
4,3455,43559,50000,2.0499043690593602e+307,-9.49820733132789e+307
4,3294,43899,50000,8.016772226309814e+307,5.233678160741564e+307
4,3427,45447,50000,-4.624789081205919e+307,4.287483066141082e+307
