elapsed.ps,repeats.n,param.x.float,param.y.float
36458,100000,6.210840548807848e+307,-1.2264889710120534e+308
39082,100000,-8.87359262204194e+307,-1.3593437801443017e+308
35792,100000,-1.1967354668105983e+308,1.7583051694264358e+308
38371,100000,3.935861130021441e+307,1.6862527522515454e+308
37228,100000,1.0624170962808184e+308,9.204307878131224e+307
43023,100000,-1.5389153298147078e+308,1.4174746150943946e+308
39041,100000,-2.5195690909388343e+307,1.7881858368283205e+308
35969,100000,-5.29822625204747e+307,5.475233000469325e+307
36313,100000,2.484257590400477e+307,-3.0306489531801563e+307
38564,100000,-1.2091168954373013e+308,1.710289276348458e+307
37012,100000,-4.042068146914632e+307,1.1643804591454937e+308
36238,100000,-1.768255486620361e+308,3.784762451276829e+307
40550,100000,-4.947712444811993e+307,-9.126087070034147e+307
41601,100000,9.4057718430885e+307,-1.3633066142268414e+308
36836,100000,1.0380792158150995e+308,2.361047097393305e+307
35794,100000,-6.760338029358999e+307,-3.282471312904199e+307
38282,100000,-8.706201098756433e+307,-1.4693012255776407e+308
43307,100000,-5.75748509474727e+307,-1.047355193981754e+308
37484,100000,-1.3674125604324537e+308,8.438011784545142e+307
37579,100000,4.3782161444472106e+307,4.30045551911417e+307
37886,100000,1.6288674044278872e+308,1.229390625115501e+308
44381,100000,4.110610924612119e+307,1.4707470415714343e+308
36292,100000,1.5002307752404561e+308,3.4032098034466395e+307
42951,100000,-5.55389047350134e+307,-1.19470141740914e+308
36436,100000,1.130656716337596e+308,7.903340133823162e+307
36600,100000,-1.7353917211694484e+308,1.4442343125612002e+308
35962,100000,1.4180609606714045e+308,-5.679893126359716e+307
45203,100000,-1.7454506897393808e+308,-3.063689901776274e+307
38805,100000,1.6258040697795455e+308,-3.843987114342463e+307
36102,100000,1.1186644559940254e+308,1.379097291900319e+308
40678,100000,1.0279734961685278e+308,-3.181706634284275e+307
38811,100000,1.519497888364678e+307,-1.5045147605351119e+308
37008,100000,8.275308058853559e+307,-8.213809138910326e+307
37712,100000,-1.7124541785326393e+308,7.858691462133301e+307
36382,100000,-4.849252934843015e+307,9.066022078733553e+307
40715,100000,-6.012955367552286e+307,1.7782296073193878e+308
41790,100000,-1.44146812946808e+308,-4.919292632607492e+306
47626,100000,1.5911313433724989e+308,-3.7187752649885643e+307
36781,100000,-8.431300509290152e+306,-2.4101054231178206e+307
35689,100000,-6.220381729907534e+306,-3.927205655708656e+307
39992,100000,4.788395799751183e+307,-1.0328336419581013e+308
36232,100000,3.5166892348852307e+307,-1.021057582107642e+308
36412,100000,1.2609406369098787e+308,-2.028592128345484e+306
38220,100000,1.1383167080644838e+308,-2.0958339358021122e+307
36450,100000,1.6321631308762592e+308,-1.3003065079300425e+308
37458,100000,-7.733071540097537e+307,-1.1027808343102597e+306
36524,100000,1.2228820231326042e+307,-1.7333422115691372e+308
35773,100000,1.2204279775167153e+308,1.245410637352654e+308
36218,100000,2.80545364422587e+307,9.933260941943755e+305
35997,100000,7.639014010490335e+306,-3.3075209371751036e+307
38726,100000,1.3666398572087983e+308,-1.566710354671368e+308
47342,100000,-1.0410279035671276e+308,-1.4897168718566122e+308
36693,100000,-3.4571456235193863e+307,1.5154260863109443e+308
38791,100000,-1.2186940854937256e+308,8.408236578777751e+307
37496,100000,6.869151298413618e+307,-4.880468342975043e+307
36278,100000,-8.982703097968536e+307,-9.089779292789029e+307
38836,100000,1.230084015827091e+308,2.854040803066212e+307
35633,100000,3.7959431635057136e+307,9.17825461606014e+307
45444,100000,-1.6188794341907085e+307,-1.5587150957968471e+308
37559,100000,1.3658118002317656e+308,1.7753320709156169e+308
37067,100000,-1.0900536930370468e+308,2.0686041144781214e+307
41281,100000,1.203799831949519e+308,-1.4524398432572381e+308
37468,100000,-1.5596731560316856e+308,5.689319058509051e+307
38663,100000,4.1915845130584837e+307,9.316021644762059e+307
37085,100000,-1.8527696472042726e+307,-5.041446294829503e+307
36923,100000,-1.4425295171555035e+308,-1.2151808656889812e+308
38236,100000,-6.006153715365132e+307,-1.2862603532465585e+308
38531,100000,-4.1066121110669995e+307,-7.442231949507825e+307
36162,100000,2.522788489378887e+307,1.2412980679821159e+308
36205,100000,1.3566371186771904e+308,-1.6021279316272563e+308
37676,100000,2.6553562530574807e+307,-8.390669097351484e+307
38398,100000,-2.8209822563575357e+307,7.972663969966817e+307
35889,100000,-8.347434030350809e+307,7.221148736121009e+307
43972,100000,8.9137307536625e+307,1.7487450965642003e+308
36458,100000,-2.3300304597299855e+307,1.7312331987564961e+308
35798,100000,-9.91326740200356e+307,-1.2961863079891773e+308
36721,100000,1.5177052114090116e+308,-1.3564535389378829e+307
47056,100000,7.506641872232084e+306,-1.1012629580601441e+308
36390,100000,-8.637766575238099e+307,2.5172009246136725e+307
36225,100000,-3.197514232914559e+306,-1.0350812734832764e+308
40983,100000,-6.295032282107921e+307,4.313195561000694e+307
44817,100000,4.864648940518595e+306,1.3077896738478188e+308
36521,100000,-1.1992081104935464e+308,-6.53239321410128e+307
40165,100000,-8.174280239299496e+307,-1.1871219344199729e+308
38216,100000,5.305754129108674e+307,8.178887869490734e+307
41237,100000,1.1762983831310213e+308,1.5201839520239895e+307
36964,100000,-1.7195723350142659e+308,-5.189197234724785e+307
36337,100000,-1.1330777568951991e+308,-9.419833787567309e+307
36188,100000,1.530729992696188e+308,1.7308812610687517e+308
41098,100000,-7.43854068397811e+307,-7.820714049047577e+307
36533,100000,2.9829068158497787e+307,-8.87467940153106e+307
35702,100000,-1.4179786514382021e+308,-8.181559602977734e+307
37580,100000,7.5263187281029e+307,1.0131969406756025e+308
37697,100000,-1.2143524557779948e+308,-3.1408177111292906e+307
36811,100000,-1.5027332842722676e+307,-6.954838755589829e+307
37154,100000,1.4220351351989403e+307,-1.0434893111061443e+308
37852,100000,9.673608551124955e+307,-6.737962080749541e+307
38914,100000,-1.5794351081143836e+308,-1.0090931117635325e+308
36199,100000,-9.903108380547555e+307,1.2416295960792365e+308
36468,100000,-1.9433314343035188e+307,1.4253579453167448e+308
37482,100000,-1.5950290187780355e+308,-1.1645812993463895e+308
37423,100000,-1.3794213612726364e+308,4.2679701146419807e+307
35963,100000,6.983110050950404e+307,6.364438014477129e+307
37879,100000,-4.0457650632697785e+307,-7.74468586306329e+307
40391,100000,1.175499434016779e+308,1.4541199360909452e+308
39114,100000,1.7525975831050144e+308,2.83996950961047e+307
51645,100000,1.0468726077688307e+308,9.165924794971157e+307
49573,100000,-1.761933244303402e+308,-4.592936699235117e+307
46436,100000,-1.5958560552501473e+308,-1.7085359859757729e+308
40830,100000,5.926687356048257e+307,9.278869075728114e+307
35605,100000,9.33508383641802e+307,5.886133921438344e+307
35519,100000,-1.5024925711595908e+308,7.433408799866951e+307
40060,100000,-1.0019118678211893e+308,-5.291888038677842e+307
37464,100000,-1.2549338756980026e+308,1.0696463626251824e+308
37688,100000,5.266030750636807e+307,6.214268762273874e+306
37962,100000,-1.2863293906234953e+308,2.058757005588048e+307
36198,100000,1.0650065562590873e+308,-1.7617554839216257e+308
36501,100000,-1.582585637647581e+308,1.1247918861349764e+308
37090,100000,-1.1091087062616876e+306,-9.20519852817839e+307
37222,100000,1.2489452438074727e+308,-4.891424876253093e+307
36443,100000,7.847976914636623e+307,-1.3286615636786543e+307
37175,100000,-8.183839534097025e+307,6.907414640166304e+307
36780,100000,1.3538901680206113e+308,-2.4331252400131435e+306
41971,100000,-9.342647225388926e+307,8.318654613299663e+307
35708,100000,-1.3911284377459297e+308,1.4071251082283192e+308
36437,100000,6.453742288000871e+307,-1.0398228988562072e+308
36231,100000,1.0956344314901289e+308,-8.424956505470471e+306
36613,100000,-1.332589920140857e+308,-6.527073181265338e+307
35981,100000,-3.7808819527822787e+307,-6.246290949250248e+306
35929,100000,2.810983683854935e+307,-9.556477491496636e+307
35387,100000,4.057432762640783e+307,1.0066516267096339e+308
35677,100000,1.5462486938368818e+308,7.786498448120682e+307
36069,100000,8.439872152455881e+307,-1.2532564596883008e+308
38947,100000,-2.8002262640555807e+307,-4.901161586432372e+307
36617,100000,-2.1084883392023008e+307,9.432344801809825e+307
36750,100000,-5.739845212182265e+307,9.363708578563949e+306
41538,100000,-1.7768536237410248e+308,8.914933402295934e+307
35963,100000,2.3941463742250136e+307,1.6760270783979666e+308
36968,100000,1.4426539577300996e+308,1.695060701054471e+308
36639,100000,1.1583194566750717e+308,1.0273250605198118e+307
36283,100000,1.1149528101641845e+308,-6.272240932669688e+307
36353,100000,-1.4875545490652724e+308,3.4082786984514376e+307
36928,100000,6.796931812823326e+306,5.887126355296357e+307
44057,100000,9.10318047675246e+307,-4.456996503061166e+307
39288,100000,3.6407222092356326e+307,-1.7501793583258602e+308
37487,100000,1.5050374003878177e+308,1.4341395362057843e+308
37075,100000,-9.777555850229992e+306,-1.5380587691800733e+308
41885,100000,-1.2550072498574279e+308,-6.766338879943675e+307
36667,100000,-3.368965605625416e+307,-1.0545371235162888e+308
37760,100000,1.7523626330512684e+308,5.256589014353093e+307
37223,100000,-1.0152195118594038e+308,-6.863246492020757e+307
36196,100000,1.7691226665017077e+308,-9.92617051193221e+307
36524,100000,-1.6419084708652165e+308,4.617113914689763e+307
40439,100000,1.8462522249205052e+307,-1.034094488889815e+308
42082,100000,1.5951642375390982e+308,4.4690995241524927e+307
36260,100000,1.8226453493967681e+307,-6.520339334820209e+307
36445,100000,7.344604457611814e+306,-6.343354406662519e+307
36499,100000,2.7278613358400696e+307,3.1193033393622326e+307
45976,100000,-1.9702717664059676e+307,-2.321968662808765e+307
37321,100000,8.009967100270652e+306,-6.077594346137984e+307
36179,100000,-1.3999310846206413e+308,3.149535070172987e+306
36492,100000,-4.0955812754522935e+306,-1.9910638996073756e+307
43180,100000,-1.173055570605423e+308,-1.3984713631934554e+306
40022,100000,-1.5639154905862736e+308,1.7630105127892009e+308
36276,100000,7.740140790278092e+307,1.7133294419393069e+308
36262,100000,-1.0479897227900651e+308,1.7942091979144853e+308
36438,100000,4.964423988739316e+307,-3.825671237197115e+306
36794,100000,3.821383192494797e+307,1.0784142823140563e+308
37121,100000,2.046134494331751e+307,1.0570173414394715e+308
35596,100000,-7.60875240519573e+307,-1.7365806274426606e+307
36305,100000,-1.0428174762239185e+308,6.933017250012121e+307
36166,100000,-1.6303065419477062e+308,1.6605654262389268e+308
36748,100000,-9.86416805640574e+307,6.008012313914171e+307
45320,100000,-7.623794910999672e+307,7.404104654449331e+307
36534,100000,1.3732205998835238e+308,-2.989516268690245e+307
37632,100000,1.275950882393168e+308,6.793534851474047e+307
36283,100000,-2.8033044244765757e+307,-1.7499967644202161e+308
40430,100000,6.91461943457649e+307,1.614790753606854e+308
36200,100000,-4.894627394320033e+307,1.2285384132944161e+308
36355,100000,-7.389685024034845e+307,-5.436554011240106e+307
39034,100000,-1.6131009750726291e+308,1.7453772977948952e+308
52810,100000,1.2559502870275181e+308,8.965326125629814e+307
43739,100000,-9.489549809521564e+307,-3.7557901379067426e+307
39538,100000,1.276280889117917e+308,1.0063927896286585e+308
36372,100000,-5.671511861587672e+306,-5.684925224083227e+307
35567,100000,5.327575062535007e+307,-8.595988188107269e+307
39795,100000,1.2258951329910579e+307,-1.7954565063503346e+307
42254,100000,5.989695493741509e+307,7.596606374591162e+307
36850,100000,-5.212199093627587e+307,-1.295033795128248e+308
36501,100000,-1.600657920070734e+308,-9.813444451813991e+306
39459,100000,-4.733363579273836e+307,9.79260091268827e+307
36601,100000,1.5628898869246686e+307,-1.119536120167821e+308
36008,100000,5.987373937340032e+307,1.3249320474358803e+308
41316,100000,3.8294971454375204e+307,-1.4788019381489622e+307
36228,100000,-1.1167682859767599e+308,7.112611909124641e+306
51738,100000,8.841602638029612e+307,8.0468371196928e+307
52858,100000,-1.1561328958634514e+308,9.532575463230036e+307
37425,100000,-9.029091609092408e+307,-1.7305156982498888e+308
37383,100000,3.3923841896562896e+307,-8.746691089315451e+307
35903,100000,-9.325889109862665e+307,3.5491493300779543e+307
36009,100000,1.1425885632773643e+308,-3.357799029371499e+307
36251,100000,-1.5336415200332065e+308,6.150644213383571e+307
35921,100000,-9.406500154363194e+307,-1.0224268907907547e+308
39800,100000,-9.677425256325718e+307,-1.52872875444613e+307
43659,100000,8.766896908505626e+307,-1.5098786988217652e+308
36753,100000,1.553850645952111e+308,1.5714720053303526e+308
36611,100000,5.839181989678973e+307,6.025276875235599e+307
36749,100000,-1.3548183185175489e+308,1.4874037014886797e+308
37361,100000,1.3860537036813121e+308,-1.246009780102869e+308
39909,100000,1.7315015512826697e+308,-6.025989286059216e+307
36563,100000,8.51052094636178e+306,1.6769207148074986e+308
36107,100000,8.776138374348368e+307,1.4749161980757353e+308
37571,100000,-7.553032155648195e+306,8.476399441921938e+307
42648,100000,-8.790889352629612e+307,-9.589675683764519e+307
36070,100000,-1.220972398370718e+308,-1.7036412565665809e+308
36417,100000,-4.3815826591811923e+307,-8.194723683279752e+307
36065,100000,1.02003021011832e+308,-6.699593589175339e+307
35820,100000,3.2906007430330734e+307,1.481665072238255e+308
36143,100000,-7.780725094264955e+307,1.3747559975468976e+308
36461,100000,1.6895449215821815e+308,1.6940005672041208e+308
37020,100000,-1.0880356821533892e+308,9.744596284829352e+307
37792,100000,1.1326895446095286e+308,1.538514448217901e+308
36180,100000,-5.396261699231396e+306,1.187681127402164e+308
41640,100000,3.2470107293507015e+307,1.234310384269408e+308
36847,100000,1.0423669615991488e+307,-1.3007814017224038e+308
37050,100000,1.0623006797241923e+308,4.2353385199729444e+307
36985,100000,-1.5904997478174544e+308,1.0749660765626611e+308
40414,100000,-1.7040803450283626e+308,-7.047719451370847e+307
36379,100000,8.705900450200793e+307,1.2089516181608052e+308
36173,100000,-5.30759457926634e+307,-1.154184888172015e+308
36504,100000,1.4251174364549854e+308,-1.0893368688514147e+308
39336,100000,2.0248277971862432e+307,4.2992488026655115e+307
36519,100000,-5.169168321107243e+307,-1.4051934088771572e+308
39377,100000,-1.1625090023335853e+308,5.499285158219705e+307
37640,100000,1.2760030095169086e+308,-2.667077565550664e+307
36818,100000,-1.1741984420461625e+308,-9.374040010280215e+307
36570,100000,-3.1868285058896925e+307,1.5447731865929876e+308
37240,100000,-1.0618537980818619e+308,-1.4332453439360882e+307
36249,100000,-8.84841295652209e+307,9.432809227694415e+307
39815,100000,-4.4116880834379557e+307,-1.847646300506983e+307
35938,100000,-5.811198241787424e+307,-2.543672017314736e+307
36754,100000,6.527365425186046e+307,-1.6698908426660774e+308
35956,100000,-1.5393337555355105e+308,1.2681168288663606e+308
40395,100000,-1.5503432482921754e+308,6.225105662861017e+307
36184,100000,-4.4470189284690224e+307,-7.629073370241941e+307
36211,100000,-6.982386004770491e+307,1.7882024440468584e+308
37700,100000,-6.932410948941683e+306,1.4123399883057995e+308
36597,100000,-1.1475288595915368e+308,1.6045945642003088e+308
36265,100000,-6.925858824055153e+307,2.6766243472608285e+307
36071,100000,9.06236361293087e+307,-2.75838821140394e+307
40911,100000,-5.652974174137135e+306,1.4060445866445261e+307
36969,100000,4.3937717457491833e+307,-2.6431804268827113e+307
36108,100000,-1.8116423809991684e+307,1.7207809352283064e+308
39388,100000,6.464389944283844e+307,1.0321161563262808e+308
36456,100000,9.766928995966802e+307,-1.7970922820306008e+308
36259,100000,1.3733446896264624e+308,1.09796534735751e+308
36265,100000,1.146151199410717e+307,-1.5680770299362842e+308
36331,100000,-1.5107917844410263e+308,7.122328708853064e+307
38652,100000,-8.601342914970719e+307,-7.328292613677056e+307
36613,100000,1.6245124090145628e+307,1.483873738233943e+308
36857,100000,-1.6183776440787972e+307,-1.2478341024853662e+308
36093,100000,1.344559481667517e+308,-1.7234894959372231e+308
37692,100000,-7.62589819902923e+307,-2.325032919293008e+307
39430,100000,1.0359664118023925e+308,1.041967208404798e+308
36952,100000,-1.5605894552650116e+308,1.5779850561491346e+308
39437,100000,1.6923423457653377e+308,-1.211543561716285e+308
36378,100000,1.194573751452644e+308,6.948593232508416e+307
36068,100000,4.2914794165707174e+307,2.445862387055213e+307
37064,100000,7.278736240215344e+307,1.593431066031317e+308
39852,100000,1.2205597277322724e+308,4.2040125730438556e+307
36137,100000,-3.2676170446696037e+307,1.3494529520671503e+308
35511,100000,-1.531534398022801e+308,-1.5801110844193162e+308
38393,100000,-9.928428108649011e+307,-6.410199114010997e+307
40932,100000,1.648727757851271e+308,4.555644454260644e+307
38525,100000,8.402571853879439e+307,-9.411710120060534e+307
36368,100000,1.3352368786127766e+308,-1.3325764918112198e+308
36252,100000,-6.645510364368636e+306,-5.573489368412552e+307
37323,100000,-1.1175027111054946e+306,1.0548275967134999e+308
37142,100000,-5.727809376625012e+307,-8.109185420927366e+307
35874,100000,-6.611467545765892e+307,8.917039290912548e+307
36033,100000,-6.597771025161507e+307,-1.1052939786283596e+307
44186,100000,1.260697645691338e+307,5.187124641871456e+307
36856,100000,-1.1165852535437813e+308,-1.4222189467856223e+308
57353,100000,-1.3752697942015921e+308,1.059684951915589e+308
35882,100000,-7.925918172247721e+307,1.7776428581151542e+308
36257,100000,4.2090845869895755e+307,1.2590911911570745e+308
49467,100000,-7.949360393871344e+307,-4.594303764955885e+307
45499,100000,-6.434041976702154e+307,8.145477743101602e+307
36922,100000,-5.268535375992411e+307,-4.877180383858249e+307
41036,100000,2.1795894194684887e+307,-1.1997545903539725e+308
51745,100000,-1.5761758679920344e+308,1.736407629067677e+308
36808,100000,-4.68877381364109e+306,1.4007454415052427e+308
36999,100000,8.45518720392184e+307,1.33683227280171e+308
39573,100000,-3.4996278135914064e+307,1.1681776264171336e+308
36461,100000,1.0426950033492941e+308,-4.0793842907460173e+307
36165,100000,1.10758738512719e+308,-4.643648802179212e+307
37375,100000,-7.892869280780072e+307,-4.973216359682906e+307
36680,100000,4.908999917130634e+307,1.738556549943064e+308
36640,100000,-6.228916071492634e+307,-5.45104984007833e+306
36374,100000,-1.3643459402177925e+308,-4.595322195653454e+307
37214,100000,-3.2363414557356085e+307,1.3205616321117622e+308
36178,100000,1.7500294695654384e+308,5.183926163424216e+307
38741,100000,-1.831102331049624e+307,9.006856116668595e+307
40806,100000,4.14398631270311e+307,-1.2454043813127041e+308
37563,100000,1.196436860588104e+308,-1.689047749005331e+308
37575,100000,2.6021338067884644e+307,3.5904115667853723e+307
36751,100000,-8.058260476491333e+307,4.5165712850746e+306
36362,100000,1.414572235049977e+308,2.825873073284966e+307
37988,100000,1.7745120438010382e+308,7.128215786889496e+307
37713,100000,-3.582297732916179e+307,-8.417726324330922e+307
36428,100000,-9.686335265463496e+307,-5.748676804786872e+307
35938,100000,5.046864398074111e+307,-1.0176279999576957e+308
39961,100000,5.726127978897487e+307,1.5898228061149434e+308
39968,100000,-9.03936817920041e+307,-1.5805603540565073e+308
39182,100000,-1.4310786443601449e+308,2.8381023017923286e+307
37462,100000,8.534754493659824e+306,1.1623468242845916e+308
37015,100000,3.705527352880428e+307,1.221441506417781e+308
36500,100000,-9.810427149307353e+307,-1.6177322452050743e+308
36363,100000,6.152689687941238e+307,-5.76955666224512e+307
37850,100000,4.610589109173712e+307,1.730897831265901e+308
36305,100000,-1.7083737116779907e+308,-4.1252616872693584e+307
36825,100000,1.2959865388297098e+308,-4.969015185454122e+307
37341,100000,-2.444225318388287e+307,1.590771936622741e+308
55715,100000,-1.0337937145916039e+308,5.270458967390829e+307
40078,100000,1.1381676089384997e+308,-1.660189013707106e+308
36026,100000,6.856975785148597e+307,-1.9760783613849832e+307
44982,100000,-6.41255213684039e+307,-2.287292659577147e+307
47478,100000,8.967082131214618e+307,-1.5950253174866665e+308
35741,100000,-2.3558545659876416e+307,1.4901023340359224e+308
35655,100000,-1.5646278888015694e+308,-4.770850747212913e+307
35803,100000,1.5073617648423724e+308,1.406353416510862e+307
36337,100000,-9.782006545726999e+307,1.414741832999879e+308
35398,100000,-4.817148183785576e+307,2.611029683516793e+307
40490,100000,1.2608614097209984e+308,4.4736333440304033e+307
37187,100000,3.2406977331491053e+307,-1.180536070050857e+307
36726,100000,-8.558294631465716e+306,9.746095051288802e+307
37595,100000,-1.316465034611998e+308,-9.468812848161296e+307
37698,100000,1.877083896073539e+307,-1.2741471037196133e+308
36468,100000,1.6326907844306498e+308,1.3720237176934448e+308
37532,100000,-1.5703985770585393e+308,8.434751260867194e+306
37360,100000,3.8830701855485694e+307,-1.2804121679629965e+308
37973,100000,1.4851982462275205e+308,5.64334258991284e+307
35883,100000,-1.745363894668104e+308,1.5867145625232399e+308
39634,100000,-1.3977868701405654e+307,8.510651709914942e+307
36130,100000,-1.702105042518888e+308,1.7429601444978064e+308
39342,100000,-8.895345833049007e+307,9.47480425638176e+307
36263,100000,1.5488607787307623e+308,-4.0676904085661993e+307
36930,100000,1.505934302349314e+308,1.5366955417567578e+308
36262,100000,-1.0139780751101626e+308,-5.922906083023973e+307
42085,100000,-4.751132972244648e+307,1.4674356999085557e+308
36757,100000,-6.878012309819071e+307,4.437026220356961e+307
36475,100000,1.323289560215501e+308,5.119543573326547e+307
36292,100000,-6.037218967349507e+307,-2.1643348261166052e+307
40467,100000,-7.412467305503824e+307,-1.3173220108750358e+308
37460,100000,5.220821997637376e+307,-1.6494467037493622e+308
36887,100000,-1.339628281582648e+308,-4.3703484735418614e+307
37124,100000,4.4875406334949646e+307,-1.3276559336047034e+307
36945,100000,-1.5380115593530017e+308,-1.2705218077162818e+308
38088,100000,1.2569452467915255e+308,6.125443539676503e+307
36963,100000,-1.387977366302102e+308,-1.7506888952645375e+308
37428,100000,-1.7298180914838512e+308,-4.955645474288763e+307
36768,100000,1.2762537929630635e+308,-1.3764188673603005e+308
37381,100000,1.3299327322930702e+308,1.4094124148972928e+308
40108,100000,-3.970456170008896e+307,1.2486509973069084e+308
41810,100000,-9.460747556103717e+307,4.2930865257505597e+307
36607,100000,1.5423606812037074e+308,1.3671118597297505e+308
36668,100000,1.6620107761318241e+308,-1.0762644007207142e+308
36478,100000,-1.419843203083718e+308,4.1539198014064556e+307
37664,100000,-1.3216686210955833e+308,1.5812267332326242e+308
37001,100000,-5.695340833103519e+307,1.7604271076138069e+308
37896,100000,1.608139169515531e+308,1.0218325408807826e+308
36331,100000,-1.4202987476516013e+308,1.3065874688908434e+308
41012,100000,-1.5331703958807974e+308,7.371454177424819e+307
38766,100000,-1.2046963023883136e+308,-3.9447289112371043e+307
37074,100000,-2.150347017689724e+305,-1.1050808990518413e+308
36620,100000,2.9153454356601614e+307,2.0474600761388143e+307
36933,100000,-9.021741179581044e+307,2.59984534529895e+307
35855,100000,3.7568202806321765e+307,-9.74370796331311e+307
37218,100000,-1.567714738582836e+308,8.018484969737194e+307
36419,100000,2.388206253202409e+307,4.574197099268435e+306
36906,100000,3.4279152668005517e+307,-1.7764077330877322e+308
37807,100000,-1.620301328039145e+308,-8.26201416573286e+307
36849,100000,-1.3394647990719527e+308,3.8226593010644675e+306
41183,100000,6.602662862717143e+307,8.494841873185336e+307
38099,100000,1.6775972044430326e+308,1.0900415788695375e+308
36462,100000,-3.755293170672578e+307,-9.403334495999012e+307
37616,100000,-4.663786711255995e+307,-1.5680609882544846e+308
41439,100000,-1.0264631374081138e+308,-1.3968505844713479e+308
36448,100000,1.6438066479607486e+308,1.7061279162452634e+308
35486,100000,-2.778984098958109e+307,-7.460054773323362e+307
39403,100000,6.778730883095469e+307,2.474831419167603e+307
36518,100000,2.8906314511533617e+307,1.8206616625100366e+307
36654,100000,4.578402871494375e+307,-1.7788625325739172e+308
39695,100000,6.54810063585475e+307,-5.518128535285212e+307
37702,100000,3.5521142477493286e+307,-9.15879953459584e+307
35770,100000,-7.354713600557416e+307,1.6136080901017171e+308
38820,100000,1.5081458895002211e+308,1.2770805272401992e+308
37371,100000,-1.1626682156287742e+308,-1.786567285564729e+308
