elapsed.ps,repeats.n,param.x.float,param.y.float
36501,100000,-1.7140656714660042e+308,9.395451338274877e+307
36878,100000,-1.4125382966198443e+308,7.914861867891388e+307
37257,100000,1.4594161523556573e+308,-3.096659541518959e+307
36488,100000,4.484871846189359e+307,-1.508447998982253e+308
36890,100000,1.1926584189869592e+308,-1.7062871627772987e+307
36608,100000,-7.840376332781959e+307,1.405155971655161e+308
36302,100000,1.0093589359634858e+308,-8.291737064322047e+307
36967,100000,-3.688219335066127e+307,1.7160653294683862e+308
36549,100000,-6.244790293902648e+307,-1.5619953320845397e+308
36573,100000,-6.318682777620567e+307,-1.7661592161855813e+308
37138,100000,-3.015032049586234e+307,9.222504104591092e+307
36427,100000,1.1819440926384144e+308,1.4883591183348685e+308
37772,100000,4.232660202373016e+307,1.2595383102567046e+308
37225,100000,-3.456276050824239e+307,1.2666905762552002e+308
48560,100000,-6.728433071135151e+307,-5.834935101252505e+307
36436,100000,-4.120807042487333e+307,1.206906524816593e+308
36712,100000,-3.95874352494573e+307,1.043348419657098e+308
36821,100000,2.716441568085368e+307,-1.5834932112067998e+308
37635,100000,-1.2044892383508627e+308,1.7351054029940796e+308
36676,100000,-1.508244361194397e+308,-1.3451237990589372e+308
37034,100000,9.854745484462032e+307,4.870277095977435e+307
37817,100000,-1.2812987289009532e+308,1.7029589643096647e+308
38512,100000,1.7324987017841087e+308,-8.758728498917645e+307
37992,100000,8.044011270690766e+307,-1.1266410095724186e+308
38808,100000,-1.3782509386949205e+308,-1.357577349106868e+308
37868,100000,1.3310944529342507e+308,8.700935379028995e+307
38286,100000,-1.5374532339605285e+307,-3.530403368210751e+307
37876,100000,6.611374016138414e+307,9.786437846204717e+307
37767,100000,6.720206592513935e+306,-3.480022489581152e+306
39244,100000,1.6731374151221394e+307,-4.563929435749091e+307
38181,100000,-7.574002991508448e+306,-9.023906482067426e+307
37916,100000,2.7139404877921366e+307,-3.9528298871380667e+307
37396,100000,-1.3418170684352773e+308,-1.7929603140789472e+308
37007,100000,-7.621645647918387e+307,-4.574355408575928e+307
37260,100000,-3.9518489369343766e+307,2.6599957890977874e+307
36708,100000,1.733609553903043e+308,1.0813143429309188e+308
37109,100000,-1.1022997849497844e+308,1.714261115486527e+308
37120,100000,-1.1312654405383984e+308,1.464071398125657e+307
36859,100000,1.1276571183568533e+308,-7.233510202918914e+307
36497,100000,-2.0673087670016118e+307,4.842534834634393e+307
36840,100000,-6.719311623750665e+307,-4.621754351892541e+307
37340,100000,1.6216932451645771e+308,1.3108194834029318e+308
37416,100000,2.167941643124761e+307,1.711182563001359e+308
37141,100000,5.671967667950938e+307,1.7509885184440846e+308
37861,100000,-1.3429968599704218e+308,-7.369480680777614e+307
37577,100000,7.850435138524281e+307,7.8449925234806e+307
37154,100000,1.1123233662151584e+307,-1.1491586226648546e+308
36474,100000,7.026497289357754e+307,1.2643417272525147e+308
36645,100000,1.7296096619434803e+308,-1.0496135383915072e+308
37580,100000,-7.771060375808234e+307,-1.5415774145666923e+305
36926,100000,-1.2613170546200692e+308,-3.958973003416059e+307
36691,100000,-1.1396791868946311e+308,8.719936695677676e+307
37384,100000,-9.619807962846201e+307,3.580428386842774e+307
36611,100000,-6.602680371215873e+307,-1.6692518368544835e+308
36950,100000,-1.6551925210864259e+308,-8.86139867953957e+307
37096,100000,1.3862475673639392e+308,1.6181554046213851e+308
36400,100000,6.306490399498503e+307,-1.7497741979527557e+308
36443,100000,-1.7770749362369676e+308,-1.4228462864402677e+308
36709,100000,-1.0389459768308631e+308,-6.507643913415047e+307
36877,100000,9.445213112146418e+307,-9.650323675571897e+307
36984,100000,1.5310906402584932e+308,-5.411146992030569e+307
36504,100000,-1.2866477392366537e+308,4.1277199602863987e+307
36845,100000,-2.5691827779006916e+307,-1.5970161532094497e+308
42755,100000,-9.224084101178413e+306,-9.131839055349064e+307
39207,100000,-1.21839570947258e+308,5.69228657645756e+307
36933,100000,1.7672256177899623e+308,4.926799563039511e+306
37261,100000,9.580196960467442e+307,1.2063022632448606e+308
38395,100000,1.0235219279268685e+308,1.6262740545841876e+307
37715,100000,1.529759734931239e+308,8.230128560181228e+306
36962,100000,9.305896613971493e+307,-5.231199220049031e+307
39236,100000,-1.6024630260575816e+308,-9.681226642288066e+307
38490,100000,1.4100910660419974e+307,3.1229631462035616e+307
36903,100000,-1.2932086429624876e+308,1.2769383527734855e+308
36718,100000,1.4250850367137487e+308,-1.312719438275992e+308
37056,100000,3.3495643719865556e+306,9.742996712551178e+307
36732,100000,1.69609297199956e+308,-1.7913141675960645e+308
37005,100000,-1.7235251336513222e+308,-3.145626217094733e+306
37107,100000,1.3664745877082207e+308,-1.5433189137404762e+308
37076,100000,1.5989503591414912e+308,1.4549099864833468e+307
37173,100000,-1.519579451403537e+308,-1.230685259045814e+308
36943,100000,-7.795565205512241e+307,-8.103689940730556e+307
36791,100000,1.5011571577953958e+308,1.4027243335820316e+308
39275,100000,8.464670098677266e+307,-5.63449281889027e+307
37010,100000,-1.6087979893737224e+308,1.2543322847443e+308
36565,100000,-4.4539097301540156e+306,1.677038732732781e+308
38011,100000,-1.181561981023087e+308,1.5547874221666076e+308
37223,100000,1.4845195567107626e+308,8.686060038093341e+307
36609,100000,-1.3712337127843941e+308,5.428892623572637e+307
36802,100000,6.824585395602646e+307,3.570272720721524e+307
39235,100000,-1.6653195462311605e+308,-1.4330310455446558e+308
37134,100000,6.675058098767239e+307,1.6966425379268488e+308
38194,100000,6.108060259942637e+307,-1.526554161221807e+308
38707,100000,1.5481519123474124e+308,9.505723602068656e+307
37190,100000,-6.524154771106532e+307,-6.772547684727884e+307
36911,100000,1.1932105755828491e+308,-1.1592421842814088e+308
39504,100000,8.861378287441428e+307,-1.271622912565692e+308
47021,100000,2.9804820962300666e+307,-3.7879844998163294e+307
37033,100000,-5.053700517208713e+307,9.94076055024048e+307
36744,100000,-2.580828044526149e+307,1.2819153841707393e+308
45277,100000,-1.3973446300750565e+308,-1.4603799466342169e+308
40810,100000,-1.4173133118805452e+307,5.107784982239535e+307
36793,100000,-1.1784718494622908e+308,3.792625072446628e+307
37593,100000,1.6175949752230495e+307,1.845635171056634e+307
36951,100000,-2.525438170741804e+307,3.683288487169625e+307
39161,100000,1.2862990998816676e+308,1.5169948871739322e+308
37297,100000,-8.006623548311605e+307,-2.4429657240615453e+306
36521,100000,1.408149927748842e+307,-1.3004105954059597e+308
37331,100000,3.0990213549242336e+307,1.2129522614128642e+308
37874,100000,5.783196501180738e+307,8.994520012141213e+306
37034,100000,-1.124117959751488e+307,-4.161295682276482e+307
37262,100000,-1.56772314434993e+308,-6.327789698021724e+307
37913,100000,4.218575519394533e+307,-1.6566577403678815e+308
37638,100000,-9.724410271138301e+307,3.699141651196314e+305
37812,100000,-2.1372983344714925e+306,-5.79000000827849e+307
36983,100000,1.489239365502015e+308,1.378941909383957e+308
37749,100000,1.0424103120037532e+308,5.915275753160283e+307
37293,100000,-1.2063684878857261e+306,-2.984937117487124e+307
37020,100000,-2.0018826045716466e+307,-1.6847680385567804e+308
39512,100000,-1.2495092653916277e+308,4.1008683209656547e+307
38288,100000,-3.068661224751109e+307,-1.3469786964671339e+308
36548,100000,1.1524449076613534e+308,1.560935407737348e+308
37999,100000,-6.788644556212535e+307,-7.869651630688715e+306
37638,100000,7.249009242823849e+307,1.455093831303747e+308
37117,100000,7.292641795041855e+307,-1.055555117713918e+308
37333,100000,-1.5361878844917083e+308,1.5925685842987887e+308
45533,100000,1.3604272641856232e+308,-1.4846407245347579e+308
40217,100000,-7.109708574475851e+307,-5.85526051119484e+307
37078,100000,-3.7044530579436574e+307,-4.356509165214633e+307
38737,100000,9.611653746488432e+306,6.214726066447078e+307
37210,100000,6.502637529563121e+307,-4.764253471313335e+307
36689,100000,1.681242451312297e+308,-4.418686648914615e+307
36874,100000,-1.2020176076508214e+308,-3.8637866412373704e+307
37735,100000,-8.624068742675039e+307,-1.1703738272705789e+308
39093,100000,-3.706601485653623e+307,1.1183278735137359e+308
37387,100000,3.419537412374007e+306,-7.521973684378712e+307
37419,100000,6.656457103580551e+307,1.6652021291257058e+308
39536,100000,4.731255083958843e+307,1.4468175845251109e+308
39560,100000,1.7962960290473123e+308,1.698269756474496e+308
36905,100000,-1.7276744514165894e+308,8.528232946421062e+307
36833,100000,-8.6103363709387775e+307,5.255691125117756e+307
37920,100000,-5.165984982163541e+307,5.698393245843631e+307
39064,100000,-1.4027905503803506e+308,1.912304292365717e+307
38018,100000,1.1887389828762037e+308,1.490047925761502e+308
37355,100000,3.275435657595768e+307,-4.1942965825741753e+307
37449,100000,8.233936724210034e+307,9.424873092716536e+307
38576,100000,-3.5756425350831966e+307,1.6474352226410799e+308
37996,100000,-4.2130779336794495e+307,1.1780945781778246e+308
37489,100000,-1.091268282840982e+308,1.2058651764440103e+308
38817,100000,-1.7496664396701256e+308,1.7233162815350538e+307
38847,100000,-7.870737229285739e+307,-6.417050941772011e+307
38315,100000,-1.2821334065654768e+308,1.4639335871096686e+308
37100,100000,-1.5341306201518155e+308,-1.2077139674833956e+308
37950,100000,-1.0415477743893873e+308,-2.328566736530026e+307
45290,100000,-1.0435426738535132e+307,5.226164135582071e+307
38701,100000,-1.7098055542800112e+308,1.7451331190614917e+308
38362,100000,-9.346754074588709e+307,-1.705031967890713e+308
36764,100000,-2.1133456221040878e+307,4.565265893168644e+306
37691,100000,3.600490120214549e+307,7.420044168572223e+307
38204,100000,-8.235310247671827e+307,-1.2488582619300677e+308
36851,100000,-1.7492204259818956e+308,1.7074591034422456e+308
37299,100000,-1.8893020038980786e+307,7.602569414754963e+307
37016,100000,1.7055441240349453e+308,-1.096462580823838e+308
38582,100000,4.605255462664554e+307,-1.2559377057031316e+308
38936,100000,-4.892075046370284e+307,-8.565122932954819e+307
38961,100000,-1.595039585032922e+308,1.3514313100817574e+308
37782,100000,1.0856239482512274e+308,5.592099581335028e+307
42801,100000,-6.211823389129742e+307,4.406538145669975e+307
38614,100000,5.932440569590503e+307,1.4766114734344988e+308
37870,100000,1.7730009858699358e+308,5.992460749790504e+307
37732,100000,-4.902574179759937e+307,-1.512185696149395e+308
44563,100000,-1.0535215145452885e+307,1.646312808162014e+307
37741,100000,1.6233337919863891e+308,-1.0803084154742292e+307
38661,100000,-1.4448202212206006e+308,-1.46301055630351e+308
38182,100000,-1.4910088835124524e+308,-6.25182000720381e+307
37134,100000,1.6793849321632606e+307,-1.4771609068738523e+308
38529,100000,-1.0682923863247274e+308,1.1935178484896337e+308
37309,100000,1.3134721571777675e+308,-1.6508259208435662e+308
38292,100000,-1.2281670065743053e+308,8.070442636517479e+307
38050,100000,1.6563590794012486e+308,-2.612218375675496e+307
37512,100000,-9.82416224595156e+307,1.5083432830319046e+308
39907,100000,9.770964143454644e+307,-1.037573145285208e+308
43052,100000,-1.3406463561234196e+308,4.689778931290578e+307
37561,100000,-9.038881148252705e+307,3.168922780199462e+307
37160,100000,7.678198954358589e+307,1.2285200168502353e+308
47506,100000,-5.457454413091157e+307,1.7931460177736128e+308
39461,100000,-7.605641782802017e+307,-5.41705989259589e+307
36820,100000,-1.6938345263878607e+308,1.51871567624863e+308
38943,100000,7.691984289626955e+307,-1.5620118129340435e+308
46374,100000,9.610219060938049e+306,7.42511358078408e+306
37612,100000,-9.181001794705543e+307,1.623804252040121e+308
36885,100000,-1.3467118575232052e+308,-2.5446664145852154e+307
37392,100000,4.588198184989391e+307,1.5069893876426742e+308
38619,100000,-1.6212610181727146e+308,-9.836212636841688e+307
37876,100000,2.1110521637791069e+307,3.0146941426298516e+307
36679,100000,1.813888565154289e+306,-1.1850498182738608e+308
43492,100000,6.062316789914433e+307,7.524329914809159e+307
38262,100000,1.5008337348145016e+308,-1.0172098333555179e+308
37221,100000,1.0028302441664563e+308,7.988691135715667e+307
39731,100000,6.967712982405625e+307,-8.515899971654086e+307
45483,100000,1.2913594474390144e+308,-8.015407800212336e+307
38511,100000,-1.1910981885386668e+307,-1.132554924262971e+308
36395,100000,1.256969708265527e+307,6.707671121787036e+307
44201,100000,-1.1136386935747693e+308,1.7502747524446381e+308
37886,100000,1.4918620420803417e+308,-9.506767088837805e+307
37113,100000,-1.3937367395003415e+308,1.170946190184718e+308
38087,100000,-1.6135698565046912e+308,-1.1657048511788273e+308
42909,100000,-1.0027306228023308e+308,-1.8333822381033245e+307
36989,100000,-7.824266230698089e+307,1.2648297351529841e+308
37365,100000,5.777113922075845e+307,-1.377602125026921e+307
47279,100000,6.981528970167378e+307,-1.6359614565402194e+308
38375,100000,2.7511143630747244e+305,1.5861777067372168e+308
37433,100000,9.371949525566097e+307,1.6775438219929911e+308
37838,100000,-1.3211771701518696e+308,1.432327438296078e+308
37359,100000,-1.4912156595947784e+308,1.3279521017564829e+308
38173,100000,1.4040566674811897e+308,-3.2843780931098214e+307
37568,100000,1.1529155645929468e+308,-1.25318121293319e+308
37467,100000,9.285489736343699e+307,9.693178149415482e+307
37602,100000,1.023611785356407e+308,-1.3809152660986949e+308
37832,100000,3.6826023668353226e+307,8.876157084906369e+307
36775,100000,1.4891718546000616e+308,3.106007061568624e+307
37734,100000,5.716655661806021e+307,-1.036988184464753e+308
41593,100000,5.450150135323146e+307,1.7235490962068585e+308
40761,100000,-7.95785119370061e+307,-1.2180636613093687e+308
39407,100000,-1.084056444813575e+306,1.398969663141322e+308
37428,100000,-1.269555191189657e+308,-1.0401811688244123e+308
41663,100000,-1.455559797668916e+308,7.585969809092921e+306
37233,100000,5.445353285749476e+307,5.525753954658939e+307
39167,100000,-1.5329775702160574e+308,5.8014896322884e+307
37602,100000,-2.8759867596966007e+307,-6.296616604607212e+307
40905,100000,2.2399629403640417e+307,-6.258642661119796e+307
37396,100000,9.49152661231017e+307,2.3078456636239933e+307
39220,100000,6.038943442020472e+307,6.177174708241447e+307
37693,100000,-4.14941826362886e+307,6.227574792869293e+307
37856,100000,1.0840005654552456e+308,-5.264730827443799e+307
36815,100000,-1.0971639900005262e+308,9.027408220898892e+307
38277,100000,-9.653213913539322e+306,4.2118620871548605e+307
37902,100000,-1.628572327299244e+308,1.7973678269758947e+308
37510,100000,-1.7398520497433896e+308,5.901211240414573e+307
36597,100000,-1.1315768199189834e+308,-3.8721704990722216e+306
38156,100000,3.251806217385211e+306,9.227949914026314e+307
39779,100000,-1.4757818948566042e+308,-6.225421841069947e+307
36765,100000,-4.7798006719421875e+306,1.0017034294567921e+308
38316,100000,1.5469697961425822e+307,9.528419632088276e+307
38664,100000,4.699669914730662e+306,-1.0106330252990849e+308
40520,100000,1.0092180696044626e+308,-1.6372984468165583e+306
38123,100000,6.448466798608956e+307,-4.862723435295728e+307
38753,100000,1.2164930725089768e+308,1.584672175808709e+308
42756,100000,1.6684029165931652e+308,-1.4166669769762817e+308
37952,100000,-8.152907191740549e+307,1.7815356406647106e+308
37133,100000,1.7884926582641478e+308,-2.7037302035667203e+307
38124,100000,-9.41514285368737e+307,3.5975658218063027e+307
40500,100000,-1.9468505342370465e+307,1.7372364788572368e+308
37940,100000,1.5456006499650367e+308,1.6668985163415323e+308
37696,100000,1.0342556281969694e+308,-1.4562175534523e+308
37489,100000,-9.349304020753258e+307,6.590959078204805e+307
36361,100000,9.632393691968465e+307,-6.654445687431145e+307
37443,100000,1.5237523289211432e+308,1.1984378439565214e+308
38494,100000,-1.6611310721446664e+308,-4.524797493363976e+307
37723,100000,-2.5452506671412017e+307,-1.2842672158051092e+308
36437,100000,5.074486339046419e+307,-1.7064699138997408e+308
39475,100000,-1.4318937421976363e+308,-1.7515981511600247e+308
46696,100000,1.530614661265895e+307,-3.653075354921897e+307
37732,100000,7.658104052006806e+307,-1.6655239688494773e+308
38167,100000,1.2775040506447125e+308,1.4000583535340592e+308
39032,100000,-5.646451621857225e+307,-4.1497123565187884e+307
42732,100000,1.6677851643455913e+308,-1.2472112970381665e+308
37043,100000,7.196885466778732e+307,-1.0511058136482352e+308
37598,100000,1.583964699686667e+308,1.285759635594564e+308
39111,100000,-1.5496432781084219e+308,7.570054996119033e+307
39339,100000,-2.422283598011629e+305,1.6453585455648483e+308
37549,100000,-1.6404251942474176e+308,9.844848525458556e+307
37429,100000,1.386169829022688e+308,-1.2589029050045782e+308
37712,100000,-1.4889040610191403e+307,-7.733812626798949e+307
42243,100000,-8.567009195611414e+307,9.783338613175263e+307
36805,100000,5.277884987398831e+307,1.1095559170010914e+308
38585,100000,-1.5650812485917493e+308,1.211282435375596e+308
38669,100000,-4.3156495899671007e+306,-7.327275551319122e+307
