elapsed.ps,repeats.n,param.x.float,param.y.float
35352,100000,-1.4507525990419084e+308,1.7668822548566657e+308
35686,100000,-3.5214122977767233e+307,1.2458727753309323e+308
37964,100000,-1.3838729144034846e+308,-4.899266629445481e+307
35250,100000,-1.568352869122707e+308,-1.4799424809597176e+308
40188,100000,-6.634382809097562e+307,6.511944239468536e+307
35957,100000,8.486053525613817e+307,-1.7732187663244156e+308
36676,100000,2.2880715888897256e+307,1.6809889452369245e+306
36048,100000,6.454690780566739e+307,-2.6096882115294824e+307
39694,100000,1.0920162770529787e+308,-1.5660894001699118e+308
36640,100000,2.972574287347088e+307,-1.1950489210590599e+308
36137,100000,-1.4391822827745885e+308,-1.6031527088990223e+308
36411,100000,1.3980833956608826e+308,-1.6619239179048656e+308
37747,100000,1.30875326441733e+307,1.071058958638804e+308
37241,100000,-1.2618947812083121e+308,-2.9631132789637946e+307
36258,100000,-6.210034815988008e+307,-1.4461425294153909e+308
36509,100000,3.736959006232041e+307,1.7915916700565987e+307
35899,100000,1.2574900971777483e+308,-3.4434155024887934e+307
37523,100000,9.787428502151434e+307,-2.468202604911532e+307
37157,100000,-1.0297461056719057e+308,-5.874770328016334e+307
35212,100000,4.611284157818872e+307,1.6283690882876581e+307
35903,100000,-3.6239255439507095e+307,9.93638166291047e+307
36323,100000,1.707551365887748e+308,-5.682754769924659e+307
38024,100000,-1.7462418274439346e+308,1.542769912268378e+308
39213,100000,1.3216087588673173e+308,4.275256203152004e+306
35783,100000,-9.24605027130493e+307,5.884368837246248e+307
35930,100000,-1.7370548959131764e+308,-5.460196584589114e+307
35671,100000,8.784413665819281e+307,-1.369124379475471e+308
42982,100000,4.3562022494404805e+307,4.673078064882742e+307
36062,100000,-4.665367863520643e+307,6.20294775524971e+307
35371,100000,1.3763515094359176e+308,-7.560590241470982e+307
35826,100000,6.875495756945658e+307,-7.428569474235348e+307
34994,100000,-1.527130743262001e+308,-6.907942651098505e+307
37435,100000,1.7854086106434972e+308,-1.7540849580920464e+308
36308,100000,1.0064440402545392e+308,-1.930473043328439e+307
35503,100000,1.678320893545358e+308,3.9210792117715694e+307
36152,100000,-4.3414167312665735e+307,-1.2284759012385339e+308
36699,100000,9.23719614555742e+306,-2.6219441847634237e+307
36380,100000,1.6095487375207064e+308,-1.4665046639431642e+308
36499,100000,-1.1082352992886159e+308,-1.6354272289174706e+308
36329,100000,1.1268794729054768e+308,-1.1256248855917733e+308
35840,100000,4.8430042697246676e+306,-7.723683431890833e+307
35958,100000,1.0868005828405334e+308,-1.3187528157234956e+308
35962,100000,1.72857425516005e+308,-1.4683970189464244e+308
36722,100000,7.062653232378271e+307,1.232364113158137e+308
35985,100000,-7.896397962782285e+307,-8.51864509864345e+307
36270,100000,-1.044940329343759e+308,9.75913644793446e+305
35593,100000,-3.4791799922994304e+306,-1.558770714923785e+308
35906,100000,-6.885953356425256e+307,-8.668842943701048e+307
36411,100000,-2.9278836247016487e+307,-1.2109027534798179e+307
35900,100000,1.4689711063664219e+307,-8.431834184456231e+307
35700,100000,-9.557973095117527e+307,-1.5794460722814622e+308
36616,100000,-1.4728358744218296e+308,-1.7482575914991859e+307
39156,100000,1.6743950201022208e+308,1.6092070762633513e+308
35714,100000,-1.4752703427547126e+308,1.616484918371691e+307
36653,100000,-3.3617523400562514e+307,-1.3812726192700378e+308
40106,100000,1.5469752495700118e+308,1.674545355769866e+307
36583,100000,3.0037453593472906e+307,-8.345946024755711e+307
35724,100000,-8.722275406920644e+307,-1.4340966730379051e+308
35866,100000,1.7292171341799395e+308,4.3991074194470637e+307
35394,100000,-4.539434262149611e+307,-1.3985776061640125e+307
36603,100000,1.4557770713065326e+308,-5.32418555392291e+307
36323,100000,-9.754905224844014e+307,6.724021255830907e+307
39496,100000,8.189421046476329e+307,-1.573758463910234e+308
35809,100000,-4.787473189386457e+307,1.1847975568311508e+308
35671,100000,-4.855234363567923e+307,-1.1724210580965793e+307
36635,100000,6.833127794035322e+307,1.7476777795929422e+307
35427,100000,-7.202843559692313e+307,1.0632752149849462e+308
36274,100000,-8.57756028043563e+306,5.512331590269731e+306
36223,100000,-1.4726618785011988e+308,-6.302128563490519e+307
36102,100000,1.2245506916555026e+307,-1.1092087107996774e+308
35672,100000,-2.0159608329665574e+307,-3.5272895824093094e+304
35633,100000,5.031612167523157e+307,8.133569597114459e+307
35614,100000,-5.922120962184512e+307,1.2001631707511756e+308
38236,100000,1.2596545147365353e+308,7.245666953054715e+307
35239,100000,-1.246316718647357e+308,-4.112041396506964e+307
36946,100000,-3.126781547499352e+307,2.108227181107572e+307
35676,100000,-1.7819167145505395e+308,-1.5656938972593659e+308
35748,100000,6.46923658355762e+307,-1.7775355496289335e+308
35283,100000,6.268399347161669e+307,-1.4393058057301309e+308
36731,100000,-4.2964409403147373e+307,1.0681202519634458e+308
35770,100000,1.648859560082969e+308,-3.0297703204971565e+307
35667,100000,-1.7342608970088849e+308,1.6879797292103017e+308
36397,100000,-9.98755511547577e+306,-7.62086448777788e+307
35982,100000,3.1153832382268386e+307,1.3723000973556037e+308
35402,100000,5.547818019961698e+307,1.5588435295255984e+308
37211,100000,8.237050276911683e+307,-7.579895769649006e+307
36013,100000,-1.408759364879944e+308,1.1322520532245877e+308
35673,100000,-5.553443094391001e+307,1.5650834690096074e+308
35581,100000,-6.496096042324037e+307,-5.892899426757374e+307
36146,100000,-1.6872295355251676e+307,1.7473838614744154e+308
35631,100000,1.044110410686754e+308,1.476860984296776e+308
36525,100000,-4.962299682941688e+307,-4.476921418521767e+307
37593,100000,1.0072240401292001e+308,-1.6628083622025197e+307
36980,100000,4.105010057396708e+306,-5.648551453215307e+307
37716,100000,5.501235584036417e+307,-5.551348455527523e+307
36944,100000,-1.7034260279444798e+308,-1.469439702019621e+308
36859,100000,-1.3262855737897838e+308,1.2977482192186912e+308
35748,100000,1.6392579177704403e+308,9.373816531827631e+306
35997,100000,-4.1602930819247055e+307,-9.286519428520106e+307
36842,100000,-5.293791804179876e+307,-6.404761480397039e+307
36729,100000,1.4891828911883482e+308,-3.305444328477109e+307
36747,100000,-6.821746325682641e+307,4.4918652262161037e+307
35826,100000,-9.370972865451003e+306,8.302260725760951e+307
35731,100000,4.709089263795315e+307,1.73385142874103e+308
37633,100000,1.0648015979007515e+308,-8.668463366153983e+307
36057,100000,-2.3895685375870144e+307,4.525736595831782e+307
35450,100000,-6.507005402307897e+307,5.162315459068442e+307
35491,100000,1.488861942612494e+308,1.0598964079152024e+308
35946,100000,7.333983617891303e+307,-1.6637578943930945e+307
36420,100000,-1.71115804176143e+308,6.799669086971752e+307
36346,100000,1.0648244889455273e+308,-3.7067757899028423e+307
35723,100000,1.7759370703524315e+308,-1.5750592556578832e+308
36692,100000,-8.269115354987982e+307,-6.448730719474769e+307
35528,100000,-9.501703410651979e+306,-9.811597327615546e+307
35627,100000,1.0656690610517524e+308,-1.0171464554081068e+308
38327,100000,1.1731526863604594e+308,-1.1696680653379631e+308
36301,100000,1.2292121217089433e+308,-6.176889036520336e+307
37239,100000,-6.378342569630718e+307,-1.710266247733322e+308
38023,100000,-1.3668527044573433e+308,-9.254857547438305e+307
38817,100000,-9.739795823362893e+307,2.525758695528473e+307
37060,100000,1.1900970008976166e+308,1.1681793554391314e+308
35705,100000,1.0422435201250125e+308,9.624076612582413e+307
39912,100000,-1.5001874657479269e+308,5.827085946689262e+307
37853,100000,5.5154495257137325e+307,2.7651457230310626e+307
36065,100000,8.981895351100626e+307,-7.198687357270427e+307
36229,100000,1.4398526605706352e+307,-7.868522075010898e+307
36080,100000,1.5315835232369445e+308,-1.5004993386510215e+308
35847,100000,4.832629414790931e+307,1.7739946985957816e+308
36161,100000,-5.512642699315472e+307,1.6007715543290199e+308
35828,100000,-9.530074290566326e+307,-2.332319928439636e+307
35319,100000,-1.0862706915448484e+308,-1.1289219847487835e+307
35586,100000,1.465489506730198e+308,-1.3808309245738226e+308
36068,100000,6.65899445975607e+307,3.219813788236575e+307
36305,100000,4.17864774440212e+307,1.2216590409245951e+308
36169,100000,3.3578547969665247e+307,-3.510855694825259e+307
43193,100000,8.881748676443734e+307,1.094121943848398e+308
36144,100000,-1.2635328107394939e+308,-4.013016149600712e+307
44153,100000,1.1239348288528964e+308,3.035930358238082e+307
35476,100000,-1.5965366426731989e+308,5.3305583152643674e+306
35672,100000,-3.4364110029187827e+307,-1.5635058714773536e+308
36105,100000,1.7937760195356524e+308,-9.494377818774331e+306
35891,100000,1.4474400809383184e+308,3.7924827442087834e+307
36528,100000,-2.619122240564964e+307,-7.696532388156821e+307
36263,100000,6.502510471628899e+307,1.3101351442249062e+308
36003,100000,9.244353299100848e+307,-1.5075678842190981e+308
35404,100000,3.073123035283363e+307,-8.731317613612848e+307
35456,100000,-5.594930190618791e+307,-6.312315603688782e+307
35603,100000,-1.001014308467151e+308,1.8578176165942188e+307
35563,100000,-1.2800570428854282e+308,5.030133534509349e+306
35463,100000,1.6872370631990265e+308,-1.639408710550077e+308
35517,100000,4.76897705580668e+307,5.287694523172511e+307
35829,100000,-4.648366920627862e+307,9.9257837866228e+307
36642,100000,-5.704618545240367e+307,-1.5639070823691354e+308
35617,100000,-7.358141803441077e+307,-1.548145806125161e+308
35759,100000,1.7966771695938196e+308,-1.7646816818879423e+308
36999,100000,6.799329313290425e+307,-4.2620260335198285e+307
36041,100000,1.4392719493377371e+308,1.3677049819533366e+308
35707,100000,-8.099449840557545e+307,-1.6903893926274578e+308
35968,100000,-7.517990823562358e+307,7.675700499421179e+307
35905,100000,-9.342221184003569e+307,8.936144932096387e+307
36153,100000,8.414134604109537e+307,-1.556075437115988e+308
35964,100000,-4.174278973726178e+307,-1.5042429870100935e+308
35109,100000,-3.901183101203767e+307,4.4143306138888717e+307
36166,100000,1.379316733779759e+308,-8.726750755480363e+307
35333,100000,-1.6677397429107787e+308,4.609164508681988e+307
35605,100000,1.7162635165716972e+308,-4.856109482775905e+307
35373,100000,-8.616666341798392e+307,1.7517434617464672e+308
35316,100000,4.287889549478434e+307,-1.052323008697743e+308
35439,100000,-1.005589896529565e+308,-2.5015330225347297e+307
36032,100000,4.87350311649768e+307,1.3129382849915518e+308
35820,100000,9.724520526418447e+307,3.7747234113463243e+307
35677,100000,-1.3971552322073824e+308,-1.5553625041887918e+307
36443,100000,1.1523052575836087e+308,4.5461588091224374e+306
35784,100000,-1.1141434204020536e+308,-4.779700541262615e+307
35875,100000,1.5436701600078655e+308,-1.7050361727523517e+308
35865,100000,-3.2612888061242635e+307,-1.111547668008717e+308
35570,100000,-3.626671896560045e+307,-3.390930733973924e+307
35964,100000,-7.531238641159374e+307,1.0473195711451255e+308
35724,100000,2.1279939675300891e+307,-1.6454936899621845e+308
36330,100000,-8.987597077689446e+307,-1.447281795331577e+308
36048,100000,-7.212427126756518e+307,8.047528386048596e+307
36396,100000,-6.790916570485529e+306,-1.4044593618438767e+308
37639,100000,-1.5472009640924598e+308,3.6190938207658945e+307
43279,100000,1.7152407468531893e+308,4.0319244346667624e+307
35360,100000,1.259758806369575e+308,3.8123629445258134e+307
35980,100000,-8.895101774416719e+306,2.417857191556684e+306
36442,100000,1.090096194446548e+308,-7.623084024380107e+307
36491,100000,-2.1249254486912115e+307,1.5076573179074204e+308
36532,100000,1.0080905464345464e+308,-1.3944389284372818e+308
36228,100000,3.6692487491968163e+307,-3.020714701049845e+307
41304,100000,1.0746635919121174e+308,1.0659771389288255e+308
36741,100000,5.3441180475752e+307,1.2718929710845698e+308
44131,100000,-1.2321885136579082e+308,-1.7329838592838012e+308
35912,100000,9.852782865092314e+307,1.5134039358044304e+308
38155,100000,8.631866220799447e+307,-9.970881880237743e+306
46759,100000,1.7872716415668474e+308,9.316234216105619e+307
35473,100000,1.6751757525144428e+308,-1.434159633926488e+308
35387,100000,-1.0633510074241595e+308,8.344862104901084e+307
35484,100000,-4.1383774532040937e+307,-1.2252058185052468e+308
47342,100000,-3.390314035596016e+307,1.541832997199683e+308
35928,100000,-1.3806036324108546e+308,-7.743062179986496e+307
35745,100000,-1.5913349775031416e+308,8.113849261661e+307
38121,100000,-2.488428949864714e+307,-1.6825813579002527e+307
36362,100000,1.1525126968491709e+308,1.1298698367051418e+307
35762,100000,6.519386838727922e+306,-1.020999595976799e+308
42143,100000,-1.183335329484556e+307,6.863077382756922e+307
36239,100000,1.0879750243760678e+308,1.175874136461423e+308
35319,100000,-1.4607824185409176e+308,-7.538660993824756e+307
35825,100000,2.2861839278660065e+307,4.883933664368508e+307
41177,100000,-1.168491861927749e+308,1.196092977548798e+308
35995,100000,-5.670903137270512e+306,2.511990979185279e+307
35554,100000,-1.2584330300609557e+308,-1.1671170524541065e+308
37389,100000,2.5183112013100425e+307,3.92675479555693e+307
35383,100000,1.052630578704206e+308,-2.536694327930703e+307
35916,100000,-3.0073633899754e+307,7.213730149555483e+307
35465,100000,1.117530984559566e+308,4.719436131864979e+307
36024,100000,-1.7626303305480543e+308,-1.6689877228012236e+308
35332,100000,-5.749022112830982e+307,-1.1604790769506005e+308
35550,100000,1.1323662060332532e+308,-1.1803138241612457e+308
35282,100000,1.2798596946327637e+308,-1.6539432071582305e+308
35088,100000,3.2829785629229495e+307,-8.104497070879654e+307
35147,100000,-1.6247037337040187e+308,-1.0384929927378503e+308
37932,100000,-3.507446999394155e+307,-9.728882957782443e+307
35579,100000,1.4682124668163443e+308,4.508084043947595e+307
41624,100000,-1.7328043548260117e+308,-4.624471444820737e+307
35518,100000,-1.2410408944179438e+308,-1.7676854396053442e+308
36549,100000,-4.270170897609692e+307,1.6292510785348899e+308
39013,100000,1.0765224842276848e+308,1.4881700274918046e+307
54902,100000,-1.364402882144167e+308,5.473035983226951e+307
35809,100000,-1.0205522888917446e+308,-3.039209638056646e+307
35253,100000,-9.474860457507696e+307,7.074030222982115e+307
41570,100000,-5.960248935869809e+306,-1.845152150203429e+307
36683,100000,9.47592572118784e+307,-1.490608968611172e+308
40232,100000,1.2943970665643952e+308,3.351508173628921e+307
35752,100000,2.930113532177348e+307,8.274370872197947e+307
35414,100000,-1.537427108496346e+308,1.7456883603959336e+308
36089,100000,1.3754361791494945e+308,-1.277359867282047e+308
39586,100000,1.3114174165184856e+308,4.667584974969447e+307
35905,100000,1.2630369413529324e+308,-1.5159419506141892e+308
36121,100000,-1.5595942895920509e+308,2.566120826733481e+307
36232,100000,-7.949783239299626e+307,5.019009504381496e+307
39162,100000,4.76811203826393e+307,-6.621434249563295e+307
38191,100000,-4.4722791388551086e+307,5.538258213610525e+307
37267,100000,4.69262536838073e+307,1.3309581368438853e+308
35869,100000,-6.385730865033173e+307,-7.73332092576062e+307
35342,100000,-1.1085811254169763e+308,6.594391397475734e+306
39833,100000,3.337104798105463e+306,-1.0060953322036367e+308
35968,100000,1.0948615560519782e+308,-1.2718396196458414e+308
35861,100000,5.78391365177273e+306,-1.2560245330501984e+307
35193,100000,-3.3377235584105526e+307,7.993171391090088e+307
43025,100000,-1.0225407495658573e+308,-1.1579556855907921e+308
35464,100000,8.075461534115936e+307,-1.185802988475888e+308
43768,100000,-9.831896799926525e+307,5.106272357485457e+306
36229,100000,8.580190932650465e+307,5.939144972333879e+307
38406,100000,-1.5739475992985672e+308,-2.1406013628153948e+307
36519,100000,1.5738846696767483e+308,1.7531233227041495e+308
36158,100000,-1.6140170494743141e+308,1.6893322280694434e+308
36314,100000,-5.68382049660486e+307,-5.141133472812127e+307
36310,100000,9.356367265464594e+307,-1.1475365866819755e+308
36539,100000,-1.48898818778516e+308,1.100009344013581e+308
36168,100000,-1.0836579960812243e+308,-3.9878219629031366e+307
36889,100000,-1.6405636589168698e+308,1.1190562604493232e+308
36805,100000,7.259282424541322e+306,1.1815555291604968e+308
42244,100000,-1.3965071154084046e+308,-1.1014406689633704e+307
35452,100000,-6.522223300988493e+307,9.813973073485364e+307
35832,100000,1.4350849565564808e+308,1.4291868304970099e+307
35516,100000,7.790573487875918e+307,1.1669158862886291e+308
44059,100000,-7.523385002674659e+307,8.104059850146475e+307
37587,100000,1.2377536866073774e+308,-1.2843263838365038e+308
35434,100000,-4.800422673932792e+307,-5.813289247659276e+307
35377,100000,1.673573781112502e+308,1.5302898864494274e+308
39774,100000,9.974953324439907e+306,1.632392361039964e+308
53555,100000,9.374695300623646e+307,-1.1466456519042756e+308
53127,100000,4.728256999215549e+307,-7.981539252280014e+307
54609,100000,1.2802795217686945e+308,-7.749411675196526e+307
42594,100000,1.094965962533258e+308,2.0969239046822188e+307
36123,100000,-1.650026507958533e+308,2.690736021236798e+307
35746,100000,-1.5934968367441014e+308,-1.079010966052594e+308
35470,100000,-1.6150726410754126e+307,1.4830706113761255e+308
37755,100000,4.970306583272766e+306,2.253137199893237e+307
35925,100000,-1.3256670734534705e+308,-3.731088490670087e+307
35281,100000,-3.765573128233217e+307,-1.5440119228231368e+308
37888,100000,-3.223081903375545e+307,-1.4467126802143994e+308
35494,100000,1.265159167461276e+308,-1.527897484460384e+308
36634,100000,1.7435952893455966e+308,-1.2672962707462742e+308
39181,100000,8.846658181448662e+307,1.1684605541778872e+308
35362,100000,-1.1768259741435594e+308,-1.6918074766736137e+308
36316,100000,-2.6934659413948817e+307,-1.378987623905445e+308
38283,100000,1.7569247984263924e+307,1.4904819304318167e+308
36040,100000,-2.4680496231290054e+307,-1.5280295223218076e+308
36168,100000,-4.1256935284893636e+307,3.781394312251937e+307
35615,100000,4.32838122819108e+306,7.621370305311578e+307
36792,100000,5.936157849475683e+307,9.894704081373525e+307
41338,100000,1.1131463158487769e+308,-1.0883772364650404e+308
35759,100000,-6.088334721338933e+307,-1.2621815172770629e+308
36071,100000,-5.130325991947646e+307,1.0286262748625168e+308
36594,100000,8.608171741623114e+306,-1.0066213660931898e+308
39742,100000,6.769031774557054e+307,1.4472713394508709e+308
36222,100000,-6.899332841219544e+307,-1.167640536243859e+308
35564,100000,6.242816231956931e+307,-2.1991743915889119e+307
37829,100000,1.5963710392125606e+308,3.6773416147365354e+307
38155,100000,3.5595532170867855e+307,4.193029842812638e+307
36260,100000,-3.227361149758647e+307,1.3871863356676565e+308
36752,100000,-4.0372881516310717e+307,-2.717108704768736e+307
41776,100000,4.1883440450432343e+307,-1.839151129721912e+307
35768,100000,-4.773662636040563e+307,-7.637434797614231e+307
36515,100000,6.602497168983398e+307,-1.099098300268814e+308
39386,100000,-1.2228662047503516e+308,-4.793078254830855e+307
35770,100000,9.0127276323155e+307,1.0911527236963187e+308
36098,100000,-1.8875871259449596e+306,-1.6000256527769815e+308
35736,100000,6.574402614592802e+307,3.412751623200059e+307
40694,100000,1.4696746089954641e+308,4.206679324211136e+307
42473,100000,-5.5394314501273216e+306,1.4352696979372166e+308
36231,100000,-9.926792575652627e+307,-2.9247555560877734e+307
35702,100000,-1.2927539608759607e+308,-5.384081797438723e+307
39215,100000,9.264300759459017e+306,5.704714045022471e+307
39047,100000,-2.525904852758276e+306,5.319714843535364e+306
36566,100000,-6.331656859941381e+306,6.641432626864453e+307
35293,100000,-5.357267004143493e+307,-2.994179448082183e+307
40727,100000,1.5089990507285372e+308,-1.2156122755131287e+308
36209,100000,-1.3534561183392346e+308,1.013686385975124e+308
35947,100000,-6.696507782290072e+307,-7.901485806255811e+307
41428,100000,-1.3719651761281235e+308,-2.3020377299326112e+306
37186,100000,-1.5831839118083283e+308,1.1405215289764349e+308
35600,100000,-1.6424343701045503e+308,-9.225434125253031e+306
36355,100000,5.771195036757509e+306,9.54117433986023e+307
40048,100000,-4.329911442383726e+307,-1.1134681033207074e+308
36290,100000,7.445333178187462e+307,1.5208101391806306e+307
