elapsed.ps,repeats.n,param.x.float,param.y.float
51535,100000,2.248721577896426e+307,1.7632905410026206e+308
51155,100000,1.4661985863045896e+308,-1.2495292266058767e+307
51211,100000,-1.623901564078278e+308,-1.213282220575864e+308
50478,100000,-9.98211158632651e+307,6.429467904362723e+307
49912,100000,1.397256845952646e+308,-1.77837821443312e+308
51434,100000,1.3990603420119662e+308,1.1355441578818016e+308
51378,100000,4.119309892955207e+307,1.0392188591589072e+308
50671,100000,1.6521429637126746e+308,1.5259800064344643e+308
55601,100000,7.127186059092069e+307,1.6310041288225798e+308
56617,100000,-8.839014141360315e+307,9.094263408116669e+307
52781,100000,-1.1333866286095715e+308,-7.255960835440279e+307
52620,100000,-1.6524717449535006e+308,-1.651534860868953e+308
51579,100000,-1.1817016060728683e+308,1.4341936565028342e+308
52676,100000,-1.5552763834900232e+308,-1.5181686152936468e+308
55760,100000,1.2877913091672157e+308,1.3027303489790692e+308
51203,100000,2.1459913707677206e+307,1.2090635814577732e+308
50521,100000,1.1050462550535766e+308,4.815331498201961e+307
54349,100000,-2.715471778134464e+307,-5.661955436791365e+307
51858,100000,-4.9639307133191544e+306,8.883928103109819e+307
50250,100000,-3.9589404708332125e+307,1.4539913038944228e+308
52016,100000,1.1674944010213509e+308,8.014872739342283e+307
51150,100000,2.1475053986840272e+307,1.3447750170741155e+308
50090,100000,1.5258049650469425e+308,-1.039024132343022e+308
50730,100000,1.2702000072694899e+308,-3.483503490754401e+306
50588,100000,1.650037708473209e+308,-2.777036689295145e+307
51137,100000,-2.0368029674522086e+307,1.0265733724099173e+308
54466,100000,1.9204644608379817e+307,2.311895730855285e+307
54166,100000,-1.6281859797248015e+308,-3.2846521873548615e+307
51788,100000,-2.1019636882578316e+307,-1.1910534458030117e+308
52879,100000,-4.3073324473107036e+307,3.7388049294391987e+307
52767,100000,5.088249414389038e+307,5.046519976578752e+307
50441,100000,-1.514116179472955e+308,3.1619090247338836e+307
51333,100000,3.9034898960503043e+307,-9.454634913577203e+307
53929,100000,-8.675744926758373e+307,-5.337740716872193e+307
50551,100000,-1.733012635198569e+308,-8.10817979467708e+307
50860,100000,-3.9938234889898134e+307,-1.6681055128562285e+308
50344,100000,7.979848425025799e+306,-4.989090992058373e+307
50747,100000,7.898312234157878e+305,-1.210467059707133e+307
49554,100000,-1.607052942918243e+308,-1.6991547670139648e+308
50179,100000,2.669237765679849e+307,-6.165478258755708e+307
50369,100000,1.6311218364217596e+308,-9.321635893015498e+307
50589,100000,9.535795462447221e+307,-4.0427869950177284e+307
49377,100000,-1.57016798040603e+308,1.043398559817947e+308
51071,100000,-6.57506507298318e+307,1.8783038185506733e+307
49308,100000,-1.1988588422458246e+307,1.7938988317121774e+308
49849,100000,-1.451150509423377e+308,-1.4504060838574427e+308
50918,100000,1.6879854538293304e+308,1.0259827289726806e+308
51484,100000,9.03355495308071e+306,1.582674124426574e+308
50168,100000,1.4821218420778498e+308,-1.1834673839264656e+308
52239,100000,1.6015091398582458e+308,7.541126290246497e+307
50729,100000,-1.093624526087922e+308,-4.677960807521799e+307
50736,100000,-6.671131402806921e+307,1.2059992269008706e+308
50426,100000,9.703654550727061e+307,7.345867632599352e+307
49671,100000,-4.3524630211962793e+307,-3.578170219709295e+307
50127,100000,1.5946766893020244e+308,1.428823198649596e+308
51403,100000,-1.099542343905147e+308,1.673929556751043e+308
52564,100000,-5.132369494283225e+307,1.782064223922256e+308
50562,100000,1.3248800381117274e+308,1.0470167387356316e+308
50073,100000,1.242280991905892e+308,-9.751870728185298e+307
51809,100000,-9.567061212835291e+306,-1.5231052758699192e+308
49570,100000,-1.047728231965432e+308,-9.406942608983865e+306
52409,100000,1.4024754860983473e+308,5.186351913622936e+307
52232,100000,1.551464703134304e+307,-1.7866702451305763e+308
50322,100000,-8.746986847195895e+307,1.1524178852528098e+308
50229,100000,-4.879219105819426e+307,-1.637579783304174e+308
48945,100000,-1.490100972495844e+308,-1.250645712681735e+308
50941,100000,-7.978736324262375e+307,1.4341853399193803e+308
49567,100000,4.89852369164372e+307,1.694165364026189e+308
47938,100000,-1.386942824751383e+308,-1.586202522113816e+308
53598,100000,9.247143023651773e+307,-9.919324855413917e+307
52838,100000,-8.95229080166774e+307,3.3389536078217333e+307
50373,100000,-2.3343790990319467e+306,-3.5810529384272746e+307
51567,100000,6.222387929212609e+307,-8.770815355579555e+307
49142,100000,-7.88626095563115e+307,-4.978044158238903e+307
55143,100000,1.2152163076570352e+308,6.279058341646224e+307
52033,100000,-2.745371682020737e+307,-1.0661944856614953e+308
52757,100000,1.3416758973614174e+308,-2.1691208607783425e+307
49401,100000,-1.1375779806084273e+308,4.306450300509814e+307
51066,100000,-2.825488195313223e+307,2.7832060512262587e+306
50612,100000,3.36668129094924e+307,-1.705702647078641e+308
50953,100000,-1.0159190756659292e+308,6.434275307831926e+306
50328,100000,1.1703286613452148e+308,1.6708332119173515e+308
51596,100000,1.5898852880289628e+308,8.934692571355199e+307
51106,100000,8.530229512732506e+307,9.777921630578743e+307
49486,100000,-3.6464360668219876e+307,5.640230161022052e+307
50001,100000,-8.096545026312077e+306,6.98989761172889e+307
50949,100000,-5.971125584382488e+307,-5.040758806518902e+307
53258,100000,9.264653495452453e+307,-1.7059195900662892e+308
51870,100000,2.872101270351672e+307,1.6094730636879204e+308
50449,100000,-1.0733703238652597e+308,1.1725737962680828e+308
48914,100000,1.053864029359863e+308,1.578848388820962e+308
52872,100000,-4.033436269957655e+307,-1.460143354003685e+308
49878,100000,1.544925322280688e+308,1.1087594283123011e+308
49132,100000,9.03546215107539e+307,7.971345703839808e+307
53443,100000,1.6905354679271674e+308,-1.0238127544199229e+308
50281,100000,-1.7327634002491004e+308,1.042515736161361e+308
50037,100000,1.0708614208211756e+307,-7.935888886482709e+307
50158,100000,9.206901980494433e+307,1.3012056242795356e+308
50492,100000,9.334289579748269e+307,1.516158228887061e+308
49919,100000,1.0371265716576302e+308,-3.030309837230853e+307
51766,100000,-7.092228101410734e+307,-5.34130170202989e+306
50091,100000,1.67613244598509e+308,-6.527630888014469e+307
51089,100000,-1.5495250247784992e+308,-1.7104167370032596e+308
50178,100000,4.1249875941310127e+307,2.0464740805277743e+306
51203,100000,1.7461402578119343e+308,1.7573963442927865e+307
51212,100000,4.045468245924682e+307,-9.51065198450636e+307
52511,100000,1.7500312064994433e+308,2.516854424518347e+307
50193,100000,-8.093017738853898e+307,1.307363420715371e+307
50896,100000,-1.4232328562193426e+308,1.75746384658217e+308
50747,100000,-7.633159766905398e+307,-2.620478819647302e+307
50947,100000,1.4435480196503977e+308,4.616565412733033e+307
52268,100000,-1.2597132385430129e+308,1.1893785919603866e+308
51273,100000,6.785214208675265e+307,-8.8662751050364e+307
50416,100000,-6.410529761301776e+307,1.2351639921821582e+308
54675,100000,-1.031464323280499e+308,3.752738807311209e+307
50997,100000,-6.527806656445665e+307,-9.49606464045322e+307
49749,100000,-6.486380968725712e+307,-3.499632476252714e+307
49716,100000,-1.2150755996694225e+308,1.4979748517002032e+308
50384,100000,1.4329180175826386e+308,6.397179433165076e+306
49718,100000,1.1551436600320885e+308,-1.6492212913912398e+308
50034,100000,-9.824699899612953e+307,7.135140918413601e+307
49277,100000,-8.738659536415237e+307,-3.874960396746101e+307
52097,100000,-5.148619308272097e+306,-2.092994614250274e+307
49467,100000,-2.2374702816404844e+307,-1.5916107023007065e+308
49132,100000,-1.4090721577775142e+308,-9.122146733635556e+307
50693,100000,-3.6675368087225377e+307,-7.861508884951722e+307
50303,100000,-9.583373527822277e+307,-1.2715067343056622e+308
50738,100000,3.863728029872681e+307,-1.4473920820688695e+308
56008,100000,-1.1544326508927042e+308,-1.5035077165436238e+308
50100,100000,-4.4530433786383075e+307,-8.443933636473563e+307
50762,100000,-1.3526556756899302e+308,-2.621057643994687e+307
50432,100000,1.5055673659088202e+308,3.1580853222969577e+307
49081,100000,8.275432607285216e+307,1.746075131356761e+308
53208,100000,-1.5310288430392405e+308,1.409563304882761e+308
50241,100000,4.921863526554791e+307,9.564115566428754e+307
50744,100000,3.1286172154402146e+307,-9.818914697858374e+307
50018,100000,1.2523006056616352e+308,2.4976636240930393e+307
52527,100000,-1.2070508336581063e+308,-1.0118257056099837e+308
50033,100000,1.5626247605090743e+308,-3.936911860463783e+307
52390,100000,-7.417562025930126e+307,1.3506492638142662e+308
49962,100000,-6.395203464456518e+307,-1.382433438831838e+308
50600,100000,5.951081539038287e+307,8.912397752372559e+307
54718,100000,-9.92348587669595e+307,1.2598369625951238e+308
52400,100000,4.619982975980916e+307,1.5276103395816914e+308
50205,100000,1.4021023558051554e+308,-9.29479015732803e+307
50324,100000,-9.211490024228198e+307,1.0771245269424736e+308
50840,100000,1.4592955710122413e+308,-4.1230975888572676e+307
50164,100000,-8.926170859650685e+307,-6.269423997820231e+307
52110,100000,5.680948081424161e+307,1.105541931659758e+308
50534,100000,-6.718326807598618e+306,1.5734906156564201e+308
49904,100000,5.982390021927834e+307,-2.0077485575740667e+307
51954,100000,-1.5946140182080902e+308,6.947736410902179e+307
51318,100000,-9.83702005608528e+307,-2.1405648941751646e+307
50594,100000,-2.355204238160167e+307,1.599489431779876e+308
52088,100000,1.0391555546397351e+308,-1.502225096952249e+308
49900,100000,4.28390544702272e+307,4.195468440464098e+307
49481,100000,1.2316483250476715e+307,7.135845894412568e+307
49609,100000,-1.6227924072274013e+308,6.888778039281911e+307
49863,100000,1.2550149270059038e+308,-1.2708368364076824e+307
50686,100000,1.526997047858495e+308,1.1878156729999561e+308
52387,100000,-3.4006621778415435e+307,-6.264431415355171e+307
49964,100000,1.6122570469434153e+307,-1.3630148238590055e+307
51659,100000,-2.643968937927263e+307,1.5236849434853323e+308
50959,100000,1.2931958843050727e+308,8.089234555306277e+307
51927,100000,-1.4510888609134081e+308,-8.034263103539149e+307
51760,100000,3.8160961322879346e+307,1.6947346221200871e+308
50631,100000,1.312775379811002e+308,2.271254575298236e+307
49216,100000,-1.1446459080289942e+308,-1.58764853646309e+308
52202,100000,-5.501622769219843e+307,-1.0814626214126545e+308
51421,100000,-1.1106623740428196e+308,-1.296616169543556e+308
49097,100000,5.080496945707817e+307,9.86949964784667e+307
57114,100000,1.1152342174075691e+308,1.3774907754972316e+308
51198,100000,1.595899187297731e+308,9.98874028054937e+307
49209,100000,-3.104005237367911e+307,1.267285129971123e+308
51830,100000,-2.5051490165708074e+307,5.732807606218499e+307
50035,100000,7.329623747129068e+307,1.6657623659365637e+308
50867,100000,8.590102175062914e+307,-3.78654924821371e+307
50185,100000,-1.5578117950795172e+307,-1.395429912419017e+307
50162,100000,1.66880976215856e+308,-1.0347737308880082e+308
50215,100000,1.6132450357065413e+308,8.456295967049806e+306
50591,100000,-1.553960341830079e+307,7.030533486405792e+307
52416,100000,-5.215596706967703e+307,-1.2806762413378972e+308
54827,100000,-9.897730393614733e+307,-1.2561247067618566e+307
50715,100000,-8.163369778336433e+306,-1.3894306322065496e+308
50198,100000,-1.045031561413702e+308,3.723545065392492e+307
51160,100000,-8.223855391953626e+307,4.522817492712558e+307
51305,100000,5.212840324406658e+307,-4.1014693707705287e+307
49351,100000,1.5856522488891306e+308,-1.4271503040511322e+308
56965,100000,1.623369654000096e+308,-7.546293320510482e+307
51954,100000,1.599386052463825e+308,-3.4374285275037955e+306
49238,100000,-3.6962671775805173e+307,-1.1430776399050109e+308
57739,100000,-3.8449019344220535e+307,-3.966594324869006e+307
49637,100000,-3.9399541040550254e+307,-1.3429709591978226e+308
49581,100000,6.335783994667464e+307,-2.5285716494987535e+307
51934,100000,-4.20856585403466e+307,8.086323048227721e+307
49683,100000,1.002904931516405e+308,9.55429361606614e+307
50878,100000,1.64421307144414e+308,-2.4858176227499e+307
50493,100000,9.027266749904243e+307,6.568131885305927e+307
50498,100000,1.5042050153657017e+307,8.816475921832803e+307
51356,100000,-1.8527913692002838e+307,-3.9599831823784235e+307
50769,100000,-1.4771527147533014e+308,-1.5176615264359357e+308
49545,100000,5.699548796254275e+307,-1.0677865421411138e+308
50320,100000,3.4551546721766407e+307,-6.856363090142944e+307
51210,100000,-9.062145255041226e+307,-5.699330429767117e+307
50926,100000,5.515460462850941e+306,-1.3446637510141353e+308
51941,100000,-4.3019104241699474e+307,-1.4472492711293433e+308
48741,100000,1.1185363223732318e+308,-6.213863501247021e+307
49495,100000,1.060539939611933e+308,1.4111839176636465e+308
68659,100000,-1.1255046342743548e+308,6.556840984866787e+307
49013,100000,1.47455347506321e+308,1.5019608129445502e+308
51593,100000,3.1426257887857605e+307,1.5594489528151225e+308
54028,100000,-1.456327485433396e+308,-1.447626793036213e+308
50197,100000,-5.650508708016384e+307,-4.3198466928553103e+307
54846,100000,1.144378243385762e+308,1.0357845976845223e+308
49659,100000,-1.0529692460629842e+308,1.2749264417554473e+308
51031,100000,-1.4115549662711672e+307,1.480718665441979e+307
50379,100000,-2.758769052342898e+307,-1.2197643686754846e+308
49324,100000,1.5586535163256754e+308,-8.321056305687105e+307
51289,100000,5.526565773752996e+307,4.6297169605296626e+306
50357,100000,-1.7495320447723237e+308,-1.5711703673353958e+308
49386,100000,-8.91788245606045e+307,-1.7653687384514376e+308
51223,100000,1.0023473731262398e+308,-1.377538948948758e+308
49145,100000,3.694401522405159e+305,-3.562600678356431e+307
49312,100000,9.774379439197364e+307,1.0832195100604287e+308
51996,100000,-1.0477912259005845e+308,1.3342644954946757e+308
50901,100000,1.270012554162902e+308,-1.0226290284270728e+308
51388,100000,-5.523936904176501e+306,-8.098166351263463e+307
49018,100000,4.4753449542546664e+307,-6.305018123950009e+306
48999,100000,-1.0245006514758368e+308,-1.6123073532282278e+308
49530,100000,-3.5967388257017835e+307,-3.7639730052111903e+307
50384,100000,1.1334228597794277e+308,7.755740905081168e+307
52985,100000,1.0336375043720563e+308,-8.399003249376748e+307
48877,100000,-1.4223045739713993e+307,-1.0702019496225753e+308
50946,100000,8.62979879590912e+307,-1.7438614898299208e+308
50648,100000,-4.3559868247817417e+307,-1.2699156961575277e+308
53212,100000,8.590149899724337e+307,-8.213847146483813e+307
50893,100000,8.565155745488911e+307,-1.0728901637690356e+308
50935,100000,1.2075966469063524e+308,-1.4099520351134024e+308
48981,100000,2.8995951891635155e+307,-1.1853979787327524e+308
50521,100000,-9.767188307636986e+307,-9.722014537786014e+307
49769,100000,-6.434542263659254e+307,5.6022231147745055e+306
50259,100000,8.067583799090447e+306,-2.4483026670486096e+307
49420,100000,1.6641754909759853e+308,-4.531871419092991e+307
50448,100000,1.9250749004451765e+307,1.1745587753633966e+307
50159,100000,9.961713946813903e+307,-5.859852903385642e+307
51522,100000,1.2902241418390524e+307,3.7161114879192515e+307
49357,100000,6.128420784335552e+307,1.6416481052494527e+308
49005,100000,3.87222044501365e+307,-1.0985096482576219e+308
56162,100000,1.3244799793780196e+308,1.6053052153874583e+308
49809,100000,1.7617160805001908e+308,9.206494965370177e+307
50848,100000,-6.764168285476971e+307,1.4821636845527527e+308
51851,100000,-1.655921649767096e+308,2.7871570700112946e+307
48799,100000,-2.397884009764587e+307,-3.1159168427813587e+307
50170,100000,7.042027029766607e+307,-1.382746421690329e+308
51699,100000,1.7780507829037329e+308,-9.459951414281428e+307
50736,100000,1.5056170188750792e+308,-4.892224582385435e+307
50866,100000,8.335749525862929e+307,-1.0654793497844437e+308
51642,100000,-1.6004697277235442e+308,6.98226374053576e+307
50461,100000,-1.0197903535400591e+308,-6.137932295797287e+307
50865,100000,-5.428790246951377e+307,-1.5356060845733396e+308
50396,100000,-6.469604262774995e+307,-1.24593520811337e+308
49987,100000,-7.580892271842882e+307,-1.4329021141935174e+308
49531,100000,1.0957236323950987e+308,9.730010117916985e+307
50590,100000,1.0408493088308818e+308,-1.6802786643220627e+308
50089,100000,-3.384128855952219e+305,-1.2778454193916348e+308
54196,100000,1.941516055017123e+307,1.4626160801272104e+308
49444,100000,-4.190716085720859e+307,1.1370275769096862e+308
55746,100000,6.150377460256101e+307,-4.611688332479159e+307
49289,100000,1.761140767610647e+308,-7.053405522588039e+307
49955,100000,1.7422476741905362e+308,1.693948530213423e+307
54636,100000,-1.3156416281942614e+308,4.897542173098534e+307
50870,100000,1.4349735827437662e+308,-1.7695036676907654e+308
51123,100000,-3.416855909004413e+307,1.660959031838849e+308
54927,100000,-1.8004073094100115e+307,6.157844138605294e+307
49749,100000,2.9631023691615063e+307,1.3449586972777746e+308
50852,100000,6.596426876043612e+307,-1.1739233584899777e+308
50141,100000,-6.739430965653911e+307,1.0724350678817814e+308
50435,100000,-3.9272215760141747e+307,1.090881611051132e+308
50243,100000,1.7555938260405575e+307,8.132830595757793e+307
49667,100000,-1.068527377666931e+308,-7.945525636694985e+307
49814,100000,1.7879279480231935e+308,-1.794170886101614e+308
49559,100000,-1.4235643898880946e+308,1.737025396497929e+307
50160,100000,-1.0157199660672684e+308,1.186234551986788e+308
49848,100000,1.7795473724808118e+308,1.7884513113928573e+308
49623,100000,3.308366056350476e+307,-1.9089694911283827e+307
52506,100000,-1.0891648810141092e+308,1.6991035135139167e+308
49519,100000,6.240599770050477e+307,9.201416924128367e+307
49518,100000,-1.5641555542727774e+308,8.977347811611024e+307
53913,100000,3.4694282883850155e+307,1.6081597244098924e+308
51240,100000,7.351943912009172e+307,-3.8535258321225215e+307
49071,100000,1.2852285990379061e+308,8.19690866756349e+307
55828,100000,1.6618082359931549e+308,1.4682931788873997e+308
48985,100000,-1.4876442165880097e+308,2.3678098597998305e+307
52322,100000,-1.4151979075555024e+308,4.1345401577518147e+307
49887,100000,-4.2938086549672137e+307,-7.779898974882916e+307
53254,100000,1.5641463070817356e+308,1.7004613879174802e+308
50590,100000,1.3158328378966782e+308,5.059094530291826e+307
50975,100000,6.314277330580984e+307,-1.4576902708525665e+308
53500,100000,-1.614249560261598e+308,1.7461395676417927e+308
52571,100000,2.2381616775710178e+307,-1.11033643218428e+308
50322,100000,9.357199975135157e+307,-7.074245277110109e+307
49268,100000,-5.466803509814084e+307,-1.3656242081676648e+308
50075,100000,9.808255626666121e+307,5.856393718403295e+307
51380,100000,1.5020207069254094e+308,5.554711989601159e+307
50390,100000,1.2044979370770447e+308,1.4623923204141693e+307
50912,100000,-3.7511831909413416e+307,4.196793625692363e+307
49229,100000,-1.6558652714319802e+308,1.1669370804779895e+308
49603,100000,1.19471271214579e+306,-1.4297907127144516e+308
50049,100000,-1.3090610306052272e+308,-4.2347039603915107e+307
50739,100000,1.0617295195732455e+308,1.7766763746230183e+308
50412,100000,1.5233909346574302e+308,-9.200713831849145e+307
50495,100000,2.1325348011545693e+307,-1.7223235259888673e+308
50220,100000,-9.430506487805716e+307,-1.4138963520562934e+308
49651,100000,5.0988051725898265e+306,-1.2218129615157913e+308
50058,100000,-1.2823616568330954e+308,6.906844484766782e+306
50064,100000,1.4309625145835867e+308,1.8191428417007018e+307
55459,100000,-1.4451599595497055e+308,8.499933106541145e+306
49928,100000,-4.3014419231483847e+307,-1.2263380070383476e+308
48810,100000,8.336829292259855e+307,9.067087936520518e+307
57973,100000,-5.696511715453471e+307,-4.673086007884261e+307
50233,100000,1.4767657152948971e+308,6.93505432809635e+307
48700,100000,-1.3781918319260606e+308,-3.634203124160773e+307
53402,100000,1.533009677685749e+308,1.5459788259894145e+308
49697,100000,7.923653437857353e+307,-2.6445726788737184e+307
48529,100000,-1.620290021300502e+308,-3.511052470162763e+307
52079,100000,-2.9000294317702105e+307,-1.5076867855067191e+308
52170,100000,1.2293134872521067e+307,5.955786052767546e+307
50000,100000,-1.6035719348090149e+308,-2.8200309923094986e+307
50420,100000,1.5240388362148281e+308,-3.831064282993443e+307
50522,100000,6.236184277664646e+307,-4.182067709247193e+307
51271,100000,7.578660714424776e+307,1.6693049912500371e+308
51091,100000,6.676305516456881e+307,-9.024373084262649e+307
51350,100000,1.4984115958440012e+308,-5.447894948630634e+307
49411,100000,2.910810744619411e+307,1.2671113793337836e+308
49526,100000,4.0177546515757636e+306,7.60397536959194e+307
56221,100000,9.11038340528311e+307,1.3930827417658288e+308
50247,100000,-1.3762014395890264e+308,1.1189854393378125e+308
49532,100000,1.7970657323917273e+308,5.008833129218034e+307
55203,100000,6.069710694363809e+307,1.191716994119885e+308
50568,100000,-2.866399161120539e+307,1.6477943010120686e+308
52501,100000,-8.81269226585641e+307,-2.588586437608403e+307
53999,100000,1.4919199531665135e+308,-1.7709068343739106e+308
50451,100000,-2.993750124926374e+307,-5.383819037785195e+306
52180,100000,-1.77685194430125e+308,8.607459929203104e+307
53756,100000,-1.291922922210988e+308,-7.899516460344429e+307
50500,100000,2.957161139497143e+307,2.861385551890698e+307
50287,100000,1.0527353809553565e+308,1.4376485786252727e+308
50832,100000,9.30462788690283e+305,-2.4929569937377513e+307
49650,100000,-8.997887606997065e+307,-1.73522156142315e+308
51600,100000,1.2950129186943443e+308,-6.208268343605458e+307
50679,100000,-9.14767567047242e+307,1.2821825590699163e+307
49990,100000,-4.1616026055196774e+307,1.053629310014462e+308
50825,100000,-7.789460380819028e+307,-1.4657655164937064e+308
50992,100000,1.4209135284771491e+308,-1.1699632817061009e+307
51092,100000,5.478824502769996e+307,1.5931234766777418e+308
53380,100000,-1.5648579303527686e+308,-2.4965140597145907e+307
50488,100000,-5.620768770809643e+307,-2.3524067092437406e+307
49727,100000,1.206715787196664e+308,-1.3061799416320086e+308
53147,100000,1.513596772942308e+308,4.2288295773882977e+307
50736,100000,1.2975830783230235e+308,-4.657040738426565e+307
48890,100000,1.2634558970873272e+308,-1.0606963906886143e+308
54503,100000,-5.764621539529412e+307,1.6974602527017288e+308
50923,100000,1.6450017213332697e+308,-5.705042369738819e+307
49318,100000,-1.2027176274307112e+308,-1.3587461590213951e+308
51698,100000,1.7234898778134575e+307,-6.436566614934409e+307
49965,100000,6.826295166972561e+307,2.7671563094755457e+307
50471,100000,-1.3431505706157833e+308,-3.772229882398906e+307
50224,100000,3.5015135241995237e+307,5.556397725927176e+307
50934,100000,3.766420609625004e+306,-1.1659405330735832e+308
50509,100000,-1.1870739919090328e+308,1.29748479007374e+308
49311,100000,-1.5709084721594947e+308,4.504566601911861e+307
52465,100000,4.3370624192501724e+307,-1.7496189571893726e+308
50159,100000,-3.4746865211424146e+307,-7.649156030327443e+307
49497,100000,-1.4939363639170675e+308,-1.7310367247768846e+308
49984,100000,-1.164756730551136e+308,2.6885748836469816e+307
52615,100000,1.0989065240051235e+308,-7.215211440030007e+307
51358,100000,8.298011841487001e+307,-1.1788399151199045e+308
50976,100000,-1.2586801961816185e+308,1.6433962736663422e+308
49005,100000,-1.0940693583587642e+308,-3.1843351218739536e+307
53414,100000,6.096363064393305e+307,3.584313851663734e+307
50913,100000,1.692871172778143e+308,-1.6805002861263197e+308
50784,100000,-4.127434794256995e+307,3.5916201821614164e+307
50471,100000,-7.71888067217312e+307,1.6399016915142308e+308
50268,100000,6.347385940038644e+307,-5.060155260732105e+307
57618,100000,-1.5921773666414243e+308,5.267424334491319e+307
49699,100000,6.525301985621847e+307,-1.5743669979839268e+308
49603,100000,-1.1812997639431446e+308,-6.061722301910356e+307
48563,100000,7.229011682240571e+307,-1.2293536125001281e+308
49949,100000,-2.688356855891913e+307,2.3337780965334836e+307
48695,100000,-1.5872381165110616e+308,-1.6018358311968706e+308
48776,100000,1.7418376010169837e+308,-1.7214420273715846e+307
51618,100000,-8.035257721643223e+307,8.009513336615773e+307
49272,100000,-1.2688265309626794e+308,-1.3956299179981429e+308
50769,100000,-6.125556951707834e+307,2.89546927868365e+307
50237,100000,-9.570753022823877e+307,1.609695178991894e+307
50692,100000,-1.5891228674875801e+308,-1.1421507108059952e+308
49722,100000,-9.293027497679013e+307,1.0765448588061538e+308
51719,100000,-1.1954407052088672e+308,3.5661875741769636e+307
49782,100000,-3.743765590204715e+307,-1.2836943204986244e+308
49794,100000,-4.0582249849703617e+307,1.5480306163848769e+308
52429,100000,-1.296750840318822e+308,-3.721417345039041e+306
50497,100000,1.2715974692259228e+308,-1.4111528493188666e+308
48848,100000,5.387956673814699e+307,-3.7433185201606007e+307
54558,100000,-9.06246562894985e+307,-1.4969603617489278e+308
51899,100000,8.41395303294171e+307,-1.6691403925571037e+308
49407,100000,4.919027909983002e+307,1.4189036462373032e+308
49482,100000,6.722373917089983e+307,8.9501612996656e+307
50193,100000,-1.693663096102122e+308,-1.6073998898429719e+308
49728,100000,1.3647842009631826e+308,-1.6302373348457036e+308
50071,100000,-1.2612195030104665e+308,-3.755007295077571e+307
49471,100000,-4.548326478991477e+307,1.2413137554414776e+308
51200,100000,-1.346841774788745e+308,-6.731202218776172e+305
49393,100000,1.399033942315787e+308,-5.837267646750063e+307
51588,100000,4.551415070275763e+306,4.5796568384139184e+306
49988,100000,2.1056528582640834e+307,-5.075303706591363e+307
51793,100000,1.0406587644292944e+308,-8.554074652706725e+306
48784,100000,-4.699123599582161e+306,1.7026703618737665e+308
50057,100000,-1.1241825548731102e+308,-1.150226723933687e+308
48515,100000,-8.87800781229193e+307,-4.867036302325323e+307
49979,100000,3.7197968663335864e+306,-1.996099757549585e+307
48577,100000,-1.7166356388317711e+308,-3.0123029902221754e+307
49153,100000,-1.676375849926228e+308,-8.279019161489815e+307
52645,100000,1.7964868073748248e+307,4.553762220668137e+307
48365,100000,1.2036514666077823e+308,-1.2585765766332101e+308
49169,100000,1.0941074012723666e+308,-1.195913281841887e+308
49173,100000,-1.0866349405920318e+307,-5.706439464579754e+307
50659,100000,-1.029254500281318e+308,-1.554693488478821e+308
51046,100000,-1.0342974897514394e+308,6.264576852325821e+307
50245,100000,7.717846823289103e+307,1.4099847136908894e+308
51041,100000,1.3150880436653242e+308,-1.0481732866853207e+308
