elapsed.ps,repeats.n,param.x.float,param.y.float
52248,100000,7.438424272196285e+307,-1.6205821919816673e+308
50811,100000,9.32135693035826e+307,1.52985492713504e+308
57503,100000,-6.141093041913312e+307,-1.5107929017837729e+308
54109,100000,-9.052833965646506e+307,1.0665487818055761e+308
55217,100000,-8.319183488096184e+307,-1.034083134090944e+308
58223,100000,6.863998180985642e+307,1.2050697985941407e+308
55570,100000,-1.0631866913129292e+308,7.792097807160641e+307
53321,100000,5.889349278735346e+307,-1.643658005467649e+308
53731,100000,1.7786836150446793e+307,-3.287909354115373e+307
51848,100000,7.497687767105543e+307,1.303740897564005e+308
49878,100000,6.321555551657193e+307,-1.262115748230639e+308
48820,100000,-8.815197653239036e+307,-1.0461006319258206e+308
49734,100000,1.3743279959271528e+306,6.174576066074933e+307
48537,100000,1.487977296709697e+308,-4.80581126696001e+307
49929,100000,-1.7827298229052004e+308,-3.0502879310647357e+307
48254,100000,-2.373068400859089e+307,-1.6119881772558758e+308
49725,100000,4.203903802509612e+307,-7.282884648403117e+306
48748,100000,1.6381654328177742e+308,-1.789908937926099e+307
49673,100000,1.289733138184859e+308,5.264901203046888e+307
48705,100000,9.57183046663646e+307,-1.596076526842004e+308
65832,100000,-9.9203910531779e+307,-1.7100248101978466e+308
71244,100000,1.3336852944447609e+308,-9.042076173749972e+307
60482,100000,6.596259089967987e+306,-1.6120064948986814e+308
64009,100000,6.035974516849623e+306,1.7251511061232673e+308
72104,100000,-1.450745990815273e+308,1.317247457928604e+308
61646,100000,1.1588748859487033e+307,3.6259198279477436e+307
71167,100000,-8.811954060366179e+307,7.000837148201636e+307
68044,100000,1.697178942044591e+308,7.512056626151715e+306
68574,100000,1.9692228578452514e+306,-1.7285872219199887e+308
71437,100000,1.1685950618777263e+308,1.1177649436558436e+308
52273,100000,1.5026048509852884e+308,-4.3200694546186973e+307
48979,100000,-6.725198387476041e+307,-4.881596476628318e+307
50252,100000,1.2435008818828136e+308,1.5976930499577422e+307
48688,100000,-5.36435373932701e+307,4.0400519963296155e+307
49132,100000,-4.2195146608469137e+307,-1.9463141947093697e+307
49759,100000,-1.4643081537417876e+308,1.9357965214564013e+307
49104,100000,1.3018835373015303e+308,-1.215716652734318e+308
48837,100000,-1.62162689643547e+308,6.734318834547264e+307
50680,100000,-1.355519990142038e+308,-1.220208734004574e+307
51124,100000,-1.571884599816166e+308,-5.093746106560496e+307
69560,100000,-1.0893720764504975e+308,1.136889757435548e+308
69034,100000,1.3426318539336931e+308,1.86368069499456e+307
63983,100000,-1.4667240180781566e+308,1.307446616146258e+308
64007,100000,1.5874770052689164e+308,-1.5810814483365117e+307
69160,100000,1.2008459316816549e+308,-1.7356133054012827e+308
68988,100000,2.8960099454077744e+307,-2.4265300155578633e+307
67950,100000,-4.821614979338398e+307,1.6103423834630484e+307
67279,100000,-1.370301459910123e+308,-1.1489998658639257e+308
67827,100000,1.536920025988359e+308,-1.1628534494873433e+308
59849,100000,-1.3883261897805771e+308,1.2656384513329625e+308
50384,100000,2.991084853302025e+307,9.54232683743089e+307
48728,100000,1.1278858023746277e+308,1.5047409744882073e+307
49319,100000,-3.9422916087631843e+307,9.155253168242927e+306
50812,100000,6.300263525433248e+307,-4.392973442467241e+307
49030,100000,1.3792982695245704e+308,1.3707793231004057e+307
50842,100000,-1.2133901375600977e+308,4.328941447153661e+307
48718,100000,1.5707816558288665e+308,1.5262613909827444e+308
52194,100000,1.1844055190019035e+308,1.7537949454458395e+308
51720,100000,8.991082036759064e+307,-8.751470174773198e+307
49557,100000,9.808068603953444e+307,9.34305384395832e+307
51032,100000,1.111542389797203e+308,5.073828406530545e+307
51819,100000,6.380209483278807e+307,-1.3770993735748077e+308
50013,100000,2.5198581608532827e+307,-1.011982544524152e+308
50821,100000,-3.170254108375932e+306,3.019621951830437e+306
54609,100000,-1.19533897285877e+308,4.293674885139917e+307
55913,100000,1.5046248138117265e+308,-7.025990144173977e+307
52665,100000,1.3664530739051813e+308,4.2966650139718945e+307
53178,100000,-3.024773691810607e+307,1.6605108039571639e+308
52906,100000,-6.74429295025842e+307,-8.865043436773978e+307
53504,100000,1.7612218626625614e+308,-9.292980812821105e+307
49715,100000,7.364050445963723e+306,-7.34668353730498e+307
48972,100000,1.1315203083778911e+308,-1.081242575589659e+308
51856,100000,-6.66773253366516e+307,-6.654219722692073e+307
48998,100000,7.187187089658227e+307,9.754814617542516e+307
50489,100000,4.879883218213562e+307,5.467208586319376e+307
50996,100000,-1.7564238356427942e+308,1.4964696411219777e+308
50256,100000,6.953108066794732e+307,-6.71703047951261e+307
49388,100000,3.2988990425359064e+307,1.2696760363627871e+306
50339,100000,3.336988397760707e+307,7.414164400999653e+307
49277,100000,4.773131711471518e+307,-5.658411319459203e+307
54817,100000,-1.3568184860201e+308,-1.7526236060824076e+308
55132,100000,-1.0288567849825169e+308,-1.709485889454192e+307
51086,100000,-4.765959232165938e+307,1.3739708233778608e+308
59766,100000,1.0486607869037453e+307,-5.952467157144041e+307
61960,100000,5.309615227251553e+307,5.439497874521595e+307
51546,100000,-9.324991207477227e+307,5.652336910165536e+307
60618,100000,-1.5565328952257338e+308,1.5635137796363408e+308
59109,100000,7.893636244640977e+307,-3.755118206501474e+307
50793,100000,-7.656926751238654e+307,1.01485931980171e+308
58989,100000,-1.0873152907646326e+308,3.165868298459104e+306
49065,100000,-1.440036245282327e+307,-1.2182743580566305e+308
52524,100000,4.732651969923144e+307,8.124375488419287e+306
55691,100000,1.7859818375752292e+308,9.708108669996862e+307
50013,100000,6.784046319185635e+307,-9.72760629568231e+307
52552,100000,-6.877912551391283e+307,-8.955149030002727e+307
49385,100000,-1.4835022772956262e+308,5.124111994934236e+307
48764,100000,-1.491529602537831e+308,1.165595682279049e+308
55655,100000,8.67746472844484e+305,-8.932165208670691e+307
48613,100000,-5.678541375653944e+307,4.34436128002309e+307
51609,100000,7.556886199202614e+307,-1.3561742296466298e+307
62361,100000,1.6817160063903715e+308,-9.525801733092122e+307
52666,100000,-7.748352450618611e+307,-1.0691768782300671e+308
52591,100000,1.1363574457007135e+308,-5.821406428253281e+307
52707,100000,2.0097491211382396e+306,7.643463423357953e+307
50172,100000,1.6829536949658858e+308,1.234232309138127e+308
51654,100000,-1.7954459330922342e+308,1.602057148862227e+308
52665,100000,1.135320550690507e+308,-3.8361801135185304e+307
52646,100000,-8.762497216153819e+307,8.830947434070539e+307
51575,100000,-1.783871014267952e+308,1.7479087111731551e+308
56247,100000,-1.3060209830615385e+308,-1.4230090579042068e+308
53590,100000,1.737838244821723e+308,1.5940462847526868e+308
52879,100000,-4.203733651529415e+307,7.903267020275632e+307
52704,100000,1.4356066746804065e+308,1.7907379232460513e+308
53921,100000,-8.864397956456687e+307,5.580682066438165e+307
52503,100000,-9.129928371205027e+307,1.6620291324900905e+308
52904,100000,-1.0140583714968117e+308,-7.288188402097792e+307
53495,100000,1.612208406224602e+308,4.1543031844109915e+307
53942,100000,4.91447795869402e+307,-1.3851445083474314e+308
49978,100000,-5.740580955862024e+307,9.038557216072158e+307
53150,100000,-7.083761782240093e+307,-2.002576981603639e+307
51048,100000,-1.1813492172472077e+306,-1.9852121569327974e+306
51233,100000,1.3088334765733277e+308,-1.6281166661017778e+308
51592,100000,1.1341488367607839e+308,3.8753542508143584e+307
50181,100000,-7.289971923967786e+307,-5.286316118445313e+307
50921,100000,-1.1136721649706072e+308,6.335330101144723e+306
50846,100000,4.3692529707276577e+307,-1.1317290288519827e+308
51067,100000,-8.775045118153469e+306,1.3976653360110837e+308
49803,100000,1.4743803591203848e+308,1.1349006284339639e+308
53985,100000,-1.4651286935845053e+308,1.676609922571892e+308
50009,100000,1.5481614357593684e+307,8.518591188765879e+307
51337,100000,1.9375750168404757e+307,-1.414290472590689e+308
51422,100000,1.534877779965981e+308,-2.4245581353361037e+307
50380,100000,1.7312181038363472e+308,1.5011185859105865e+308
50689,100000,9.07454089090664e+307,1.3419511548220092e+308
49536,100000,-1.000074031629144e+308,1.6949484216902113e+308
48996,100000,1.646798358656111e+308,1.6906058968989858e+308
50696,100000,1.3545232435888211e+308,-7.744640978988217e+307
49687,100000,-1.6149313016576813e+308,-1.1039759752785138e+308
49529,100000,1.7184785553029088e+308,1.5664194885940635e+308
54085,100000,-4.1177559841264086e+307,-1.1891213505878943e+308
50788,100000,-1.5824838291269188e+308,-1.2535237256443587e+307
49751,100000,-1.1769681534475585e+308,8.422223891181503e+307
53692,100000,-9.071748769180079e+307,-2.8333117708970355e+307
51826,100000,-1.7371546990519238e+308,-2.4197647299850657e+307
51614,100000,6.259611134156015e+307,2.0136582750694986e+307
58033,100000,2.231090538238771e+307,1.4643229559108999e+308
53141,100000,1.4886796743517721e+308,4.749872860608794e+307
53484,100000,-4.478268671379133e+307,-1.4826451361681192e+308
52107,100000,-8.44385945176245e+307,8.301323459897591e+307
50898,100000,-1.7674177553298088e+308,-8.311787779178598e+307
49952,100000,-1.3626865180753913e+308,-1.6098923497190513e+308
49441,100000,-3.547032103447339e+307,2.0772474769997104e+307
49374,100000,2.925935678943747e+307,-1.653314412568505e+308
49412,100000,1.256342431082426e+308,1.43032225736256e+307
49505,100000,-8.285144096077127e+307,9.614263313125543e+307
49205,100000,-1.4886398735290478e+308,1.4022473245120908e+308
53597,100000,-3.1453589968952466e+307,3.964799393508457e+307
49321,100000,1.7513888836105877e+308,1.314146387838033e+308
49169,100000,1.433000616013044e+307,1.479989977783585e+308
49687,100000,1.6514019558612473e+307,1.6301733176822943e+308
51967,100000,-4.714175626463917e+307,-1.2822397302598785e+308
51931,100000,1.0566776594414636e+307,-1.8087726910035284e+307
56836,100000,-1.2870228667509098e+308,-9.537473215095661e+307
50182,100000,1.7439557155542635e+308,1.5001714447346751e+308
51108,100000,-6.846037764513458e+307,1.1870565640452053e+308
57298,100000,-1.7725883900807616e+308,4.0180196679643986e+307
52684,100000,4.957581188671304e+307,9.767678598745727e+307
54095,100000,-5.731671694619378e+307,-5.258313615287027e+307
52192,100000,-4.079809589395508e+307,6.523750740872929e+306
51410,100000,-3.9008675325877425e+307,1.471724970287914e+308
55133,100000,7.182478228849728e+307,-1.699752738153184e+308
49761,100000,-8.712817712730072e+307,-9.572033857375745e+307
49356,100000,8.185848318611222e+306,-9.93239821762565e+307
50147,100000,1.6418283188775988e+308,1.4156393035051789e+308
49385,100000,-3.9127011801086133e+307,1.0878874083505962e+308
49500,100000,-1.1081981750411533e+308,9.64560961829879e+307
50502,100000,4.0644033466552126e+307,-1.7377820491255162e+308
49566,100000,1.3479222036635678e+308,4.990811426278938e+307
49612,100000,-6.948676487050836e+307,-4.020542586513893e+307
50049,100000,-1.2828340469260296e+308,-1.4485726787469795e+308
50465,100000,-2.841594926668295e+307,4.570369782275655e+307
55633,100000,-1.7860444291660716e+308,5.45764347798658e+307
51241,100000,-4.444221988789969e+307,6.350567977375673e+307
52511,100000,-5.7699424547866755e+307,1.7894936488897384e+308
53766,100000,-1.696546552628191e+308,3.901581182309649e+307
73738,100000,1.5914686515747272e+308,-1.1861466455846724e+308
79576,100000,-1.2125798287394786e+308,-2.4837477323409616e+307
74833,100000,-1.190551904017717e+307,3.1495240042700095e+307
79267,100000,-1.4508601626284693e+308,1.0715822789349273e+308
54410,100000,1.1036290041195817e+308,9.349645137823804e+305
49622,100000,7.050358995429625e+306,1.3741543026346713e+308
54768,100000,-3.666787927500762e+307,6.670651750386515e+307
49467,100000,1.0210852664288372e+308,-1.184692245163504e+308
49444,100000,-6.067750003646261e+307,1.687381880039128e+308
50332,100000,-1.4619132845536076e+308,1.427537107174429e+308
49970,100000,1.3900633208264266e+308,1.6415438476510702e+308
49619,100000,1.1599568131853224e+308,1.5607141064773008e+308
50101,100000,1.2967711909010686e+308,9.379336329352708e+307
49482,100000,-1.1387672278844031e+308,-3.5400883706023857e+307
49581,100000,1.479713044178896e+308,-6.937880834159925e+307
54876,100000,4.287460427726852e+307,1.3682940999110281e+308
51947,100000,1.1839025610344065e+308,-9.168329108313263e+307
51943,100000,1.3765015617546469e+308,9.32045920171554e+307
51179,100000,-1.6908873859974018e+308,-1.3411106569941727e+308
50337,100000,1.6986847154944903e+308,6.421575285775111e+307
50813,100000,6.952408032750294e+307,2.8087355159427563e+307
52810,100000,-6.104623834456158e+307,-3.3711242543927945e+307
50955,100000,5.893286186189298e+306,-3.874695279233451e+307
50046,100000,1.2232010787761508e+308,-1.3752906702473276e+308
51376,100000,7.748184999823206e+307,5.421720799944068e+307
50505,100000,-1.7184035536194454e+308,5.598665164367462e+307
54270,100000,-6.0349052678782865e+307,-1.3638158524339115e+308
49959,100000,1.2289813366010689e+308,4.2304875737521007e+307
49394,100000,1.1742841013142348e+308,1.2405575810838353e+308
49206,100000,-1.3998328210610089e+307,-8.366224442653017e+307
48919,100000,-1.200431789894919e+308,-5.768610824654303e+307
49033,100000,5.987267659124614e+306,1.7783122028293152e+308
51373,100000,-8.117887092604227e+307,-7.543665934148386e+307
52672,100000,3.1045483395630563e+307,-9.59545325022622e+307
53964,100000,-1.7845307057365365e+308,8.060811664769416e+307
54728,100000,1.3669783257083462e+308,2.1001858398671145e+307
49895,100000,-1.2497553135045835e+308,1.002186708268513e+308
51988,100000,-4.0369662229597823e+307,5.612100888887152e+307
52713,100000,1.6523008382185706e+308,1.6398225020766644e+308
52280,100000,1.5355635628253186e+308,1.6069592738200505e+308
51399,100000,8.612300805901413e+307,-1.740022140637977e+308
52920,100000,1.6744687078664292e+308,-1.6094022081615413e+308
52142,100000,-2.7932971688311736e+307,-1.7477367158946251e+308
54007,100000,-7.401825084912078e+307,-1.742135847209902e+308
50868,100000,7.728220090165015e+307,6.310131113576739e+307
54008,100000,5.878641355210594e+307,-3.322324749282076e+306
49032,100000,6.90144992399021e+307,5.429324500819044e+307
49142,100000,1.0563590208553319e+308,1.2608794594508156e+308
49987,100000,9.29213577745346e+307,-1.386931523385365e+308
49428,100000,-1.1747672758088379e+308,1.736612915688384e+308
48855,100000,-8.348758881789659e+307,-1.2814070396901593e+308
57575,100000,6.887988752280649e+307,6.440688793253704e+307
49907,100000,-1.3973225498855594e+308,-6.307002179577526e+307
49724,100000,1.3275765295383537e+308,-1.6724186196496445e+308
50792,100000,-9.321110310364926e+305,5.078263645468312e+307
54344,100000,1.3730124651302452e+308,-1.4835358096209112e+308
50642,100000,4.2759760804359244e+307,6.365300975966404e+307
54047,100000,-1.542445366215243e+308,1.2680847452032705e+308
51593,100000,-1.6626488415851488e+307,5.298999185621505e+307
51576,100000,-3.824634779585915e+307,7.069224052412837e+306
57324,100000,-1.477177447953732e+308,1.7697341478022783e+308
51365,100000,1.5117252352129024e+308,8.111706967892972e+307
51423,100000,1.286566963657639e+307,9.94344844241898e+307
58146,100000,7.140116596021114e+307,1.629836499309207e+308
52507,100000,-9.930812700862712e+306,1.1578449048856459e+308
56600,100000,1.219804851185064e+308,1.9024411160722395e+306
51833,100000,-1.310299388948739e+308,-2.789658515029541e+307
50551,100000,6.473461736405164e+307,1.4403590982879887e+308
59906,100000,-6.409451832641014e+307,7.740362128995491e+307
49569,100000,1.2143206748713461e+308,-1.7546648784401587e+308
53816,100000,-1.6468232716788774e+308,-1.0841567374482987e+308
52860,100000,1.3185291758348585e+308,1.6227527788499971e+308
49761,100000,-9.614418100028309e+307,-2.2782240975010313e+307
50333,100000,-2.7317349385723217e+307,1.7410171980927388e+308
49649,100000,-1.5140828083107615e+308,8.854397557867067e+307
53365,100000,-1.1976646651450863e+308,4.5807635471204414e+306
53334,100000,-3.885458792637154e+307,1.4046316274506504e+308
51584,100000,-1.4627240024040767e+308,-1.302644058677639e+308
50393,100000,3.199154612536079e+307,-6.009958366316379e+307
57289,100000,3.374671213562576e+307,-1.2041401622641221e+308
49843,100000,1.0166013139009552e+308,9.268075574412507e+307
50667,100000,-1.63605678376848e+308,-3.353078979430038e+306
58690,100000,-4.59367292029987e+307,9.306158859349448e+307
49773,100000,-4.3103825634798355e+307,5.932909678590098e+307
52182,100000,1.521759857390475e+308,1.1980572118462527e+308
50724,100000,6.564374233085338e+305,-6.6995201625737e+307
49542,100000,-3.5665443038847286e+307,1.1378899345156009e+308
55828,100000,-1.5602364813665686e+307,1.407403898644025e+308
51638,100000,4.3458512344572667e+307,9.77394634803091e+307
49152,100000,-1.201034758048182e+308,-1.0298793653816061e+308
51090,100000,-8.261295172223242e+307,1.6764322805708274e+308
48576,100000,1.0563413893880024e+308,-1.5152955521621046e+307
48595,100000,-7.806758258147021e+306,7.265491442892188e+307
52475,100000,-6.76508056262174e+307,-5.301281025494427e+307
49365,100000,1.1875774312778432e+308,-4.630378372132522e+307
51975,100000,-5.356050790693402e+307,1.392688223693158e+307
58028,100000,-7.472733357736175e+307,-4.575527020470244e+307
52378,100000,3.631166331407706e+306,-6.593926523980846e+307
53125,100000,-1.1044100502430866e+308,-1.204035436203797e+308
55120,100000,6.07510748407427e+307,-1.43776173936517e+308
50396,100000,-1.1126379260618182e+308,-1.0803205593580767e+308
52684,100000,1.7688233843999559e+308,-9.451310199533069e+307
52235,100000,-9.031294985558237e+307,-3.564244826183662e+307
51851,100000,1.1667139408546103e+307,6.068013609374537e+307
53746,100000,-4.3911844891761603e+307,-1.4204026068013587e+308
49414,100000,1.7189458642715026e+308,-1.6365942762653619e+308
49161,100000,5.359435265045428e+307,8.299000907480079e+307
49147,100000,-7.280440063705857e+307,-4.2589135627466875e+307
48670,100000,4.779684242331788e+307,2.749423818134836e+307
49501,100000,1.3572330972119004e+308,3.669415677909986e+307
51504,100000,-9.609473149036823e+307,3.009830889642261e+307
50680,100000,7.444283190082052e+307,1.2201300893700398e+308
49345,100000,1.0463835523678744e+308,4.472502566061811e+307
49597,100000,1.7566229290452282e+308,1.2122951017762721e+308
48892,100000,4.812483369826674e+306,-6.906751150082554e+307
54270,100000,-6.01804876153367e+307,-4.3846403002001207e+307
57102,100000,9.740178273522581e+307,1.147324470094447e+308
52012,100000,-9.628647545142607e+307,-1.7014693888081837e+308
51894,100000,5.956979951163641e+307,-3.1431157467764293e+307
52858,100000,4.1389436443400654e+307,1.2001299025264432e+307
50558,100000,1.3434034871595202e+308,-1.5007234299173003e+308
55660,100000,-1.7143770239739388e+308,3.8312002078522013e+307
50566,100000,1.6844591577127936e+308,-1.807297283213922e+307
51447,100000,1.720997543457185e+308,-1.581305035309378e+308
56732,100000,-7.699262232176582e+307,8.906921825802582e+307
51027,100000,1.1267533773067787e+308,-1.3398876444614439e+308
50810,100000,1.1288290978287383e+308,6.190032767699257e+307
63172,100000,-1.468232444256145e+308,-1.2047468481099736e+308
51388,100000,1.3579469662194415e+308,1.0130259895421223e+308
59640,100000,-1.044453245224506e+308,-1.6861113141659413e+308
59569,100000,8.998032687695728e+307,1.320166527138363e+308
55414,100000,-9.946678695132332e+307,-4.244606292973308e+307
58925,100000,6.814319812512265e+307,3.7747318600430276e+307
49231,100000,-1.6592084290101452e+308,-1.5232522366473295e+308
52086,100000,1.2189258455715092e+308,-1.027942474253023e+308
51400,100000,-1.5591475549898381e+308,-5.471628168128545e+307
48456,100000,-5.821904591773829e+307,1.5569371070292985e+308
50886,100000,8.96489597648831e+307,-1.216692575443912e+308
68004,100000,1.339702720960858e+308,8.485444646321472e+307
55231,100000,-1.5379500050637199e+308,5.960044346653819e+307
72674,100000,-1.365619292255834e+308,1.4045445373613335e+308
75063,100000,-2.374785046550601e+307,-4.2287256707388977e+307
76824,100000,2.5116526683435505e+307,5.81635209237996e+307
57797,100000,-1.1582944248189533e+308,2.0279955472838985e+307
55922,100000,1.4097739940507886e+308,4.4790279681916866e+307
54582,100000,1.4424658338376949e+308,1.689622408526476e+307
53204,100000,-1.7380612208322402e+307,-5.324013072830604e+307
59164,100000,1.7037157110733706e+307,4.147822289188705e+307
51493,100000,-1.6062289890198618e+308,-1.1063711073654946e+308
51541,100000,2.38108705118204e+307,1.8663801019378808e+307
55485,100000,1.4634742062899758e+308,-8.345111220585819e+307
50450,100000,1.7273390972599938e+308,-1.089096463151423e+307
51730,100000,-7.177808991705982e+307,-5.584634059264378e+307
51794,100000,1.2862985403655347e+308,-1.4599989722227429e+308
51026,100000,1.4376319736859145e+308,-1.206174141726019e+308
50372,100000,-1.0650285478919524e+308,-1.0021511002120055e+308
48789,100000,2.7387553600809294e+306,9.60946797959461e+307
49709,100000,6.76774131316811e+307,-1.5648226245206e+308
49737,100000,-6.00196096498471e+307,1.6563142987484478e+308
52169,100000,-2.6044574220494274e+307,-8.724972127101099e+307
51333,100000,1.7512547233711593e+308,-1.2718946369047598e+308
51272,100000,6.803575425085134e+307,1.0407984190643504e+308
48904,100000,-1.2078332559922926e+308,9.475895262660681e+307
50605,100000,-1.5298931131250404e+308,-3.7270845976197557e+307
51904,100000,1.4326593323943642e+308,1.6779003835314491e+308
48994,100000,1.3983811238688084e+308,1.3448929701396353e+308
50798,100000,1.0701743777858828e+308,-9.08971341972923e+307
51251,100000,-9.626276897732275e+307,-3.2570444640343166e+306
50962,100000,6.834819664122552e+307,3.214816215154228e+307
55249,100000,-1.4343892400396547e+308,1.4527610018450064e+308
57306,100000,1.088371127398007e+308,1.0763527346580337e+308
49178,100000,-5.328595761621595e+307,1.20460553783408e+308
55772,100000,-3.8026409025474046e+307,2.789571654110843e+307
51551,100000,2.0662311259813612e+307,-3.3702220113921915e+307
51242,100000,-9.642103731585426e+306,1.4831711936939379e+308
60093,100000,-8.624462011517732e+307,1.263479154077817e+308
49259,100000,-1.2718049768282166e+308,-4.868643105390044e+307
51908,100000,6.168364392329875e+307,1.0305160019871158e+308
57502,100000,-3.385331412796824e+307,3.1522460714023734e+307
49405,100000,5.992837867867597e+307,-5.992997389938597e+307
53453,100000,1.5123703538071853e+308,-1.3418172856170268e+307
56848,100000,-1.467239073670513e+308,-3.915543940153212e+307
49919,100000,-3.6129738833811155e+306,1.5755067845297714e+308
51693,100000,9.010162119044285e+307,-9.648270786971394e+307
54713,100000,1.4826043117391869e+308,8.299599408096034e+307
52388,100000,-1.1417790927101748e+308,-1.7253951677084332e+308
51817,100000,-1.0031332092640604e+308,-1.703625274166482e+308
53725,100000,4.4889536982402814e+307,8.949330562695326e+307
56102,100000,1.3205202279645634e+308,1.5550724224788791e+308
57937,100000,8.246179248731486e+307,3.557433590110806e+307
73990,100000,1.1560532928045451e+308,1.0978938567278085e+308
60239,100000,6.01645970371443e+306,1.6075551059771e+308
54490,100000,-1.6524570789270556e+308,1.6404441530171504e+308
52217,100000,-6.912110211473408e+307,-1.6628798381460355e+307
56782,100000,-4.409841055829954e+307,1.2985873934596926e+308
72451,100000,-6.883634141994942e+307,1.0362900449323595e+308
70115,100000,-1.7207406161458003e+308,-1.2495883059612262e+308
64357,100000,-1.078500940006275e+308,-2.064364217557756e+307
68048,100000,-3.3194141202584665e+307,1.575651717472246e+308
68711,100000,-1.4136720494919905e+308,3.588363958668271e+307
68253,100000,-4.3031722819644367e+307,-4.759788759503717e+307
63780,100000,1.2338660860056182e+308,-7.172362180309775e+307
62073,100000,-9.826270816518193e+307,-5.063983767393302e+307
49596,100000,-1.2578972074350175e+308,-1.3977873975979647e+308
52632,100000,4.408672390245179e+307,-1.1081642426366233e+308
60579,100000,1.2273197878387406e+308,1.511937434807383e+307
49660,100000,-8.959687141929457e+307,-9.558400588938513e+307
52487,100000,7.347629065450505e+305,-1.3277894043080704e+308
54252,100000,-6.216778835214658e+307,5.111131865688622e+307
52021,100000,-2.883455617155706e+307,-1.5722344877060793e+308
51972,100000,1.7796390925368462e+308,5.972760598115319e+307
56340,100000,-3.173452613274564e+307,-2.739139759469578e+307
51059,100000,1.9591352412594694e+307,-2.270006889735418e+307
51107,100000,-1.1551054914121144e+308,-1.2547268680973862e+308
56877,100000,4.1598318379500696e+307,-3.7170815159757963e+307
50287,100000,1.2722686817407654e+308,1.0390422893497162e+308
50514,100000,1.3094354909664224e+308,1.3031160628184282e+308
50351,100000,-1.513393035365868e+308,1.046555189534843e+307
49042,100000,-1.6689960220931747e+308,5.945097640512911e+307
51015,100000,-1.3997929973169142e+308,2.621253039008526e+307
50707,100000,8.644398906400611e+307,-6.283559272746432e+307
51594,100000,1.6356163571657074e+307,6.580072992043868e+307
