elapsed.ps,repeats.n,param.x.float,param.y.float
30533,100000,-1.7657629123396582e+308,-9.157881346374869e+307
29713,100000,-3.410786664065509e+307,-8.931011753350717e+307
31147,100000,1.5213907520097793e+308,-9.830583978980445e+307
31313,100000,-2.0792349294044087e+307,-1.1767292111382137e+308
29925,100000,1.7770467728021214e+308,1.0249770898971667e+307
29341,100000,-6.214380342576662e+307,7.865080633715576e+307
31750,100000,1.0361520088415518e+308,-1.0073653043812377e+308
30723,100000,1.4600256805652479e+308,-1.7946878928027026e+308
31239,100000,-2.864340259328549e+307,7.358157176436194e+306
29854,100000,-2.3867371432738377e+307,-8.562556753223434e+307
31183,100000,1.65893134209003e+308,8.101701714206321e+307
28618,100000,1.3365678892851264e+308,5.363365794741364e+306
30928,100000,1.714792889522161e+308,-6.887294582174417e+307
32250,100000,-1.050688199167128e+307,-9.257451830851913e+307
31814,100000,-4.268789179690488e+307,-6.634198463113719e+307
30054,100000,6.689259478714856e+307,7.368671498362603e+307
29355,100000,3.8646135039336125e+307,-8.521603575604396e+307
29933,100000,-1.762072311853235e+308,1.2904864584293884e+308
34042,100000,1.3398466395094487e+308,1.0514274259140974e+308
35065,100000,2.6893431185679366e+307,-6.260430557013755e+307
31964,100000,7.327559758733847e+307,-4.757433858621864e+306
31983,100000,-8.851702791191597e+307,5.719490721205717e+307
30622,100000,1.4935635517994848e+307,-1.2347055789875242e+308
32669,100000,1.0068142452667807e+308,-4.535103192032307e+307
29782,100000,-1.098006275526464e+308,-1.7772961379615694e+308
31640,100000,1.135745338101282e+308,3.2534542714602946e+307
31591,100000,1.2233274121008667e+308,-1.3200752530256606e+308
34184,100000,3.7178821579069846e+307,-1.0025506945809856e+308
29409,100000,-1.4154061260523007e+308,-8.920410981622635e+307
29245,100000,1.8989382164390577e+307,1.4581198471899354e+308
30667,100000,2.1829306708359107e+307,3.786553913857139e+306
29216,100000,4.7192806855887e+307,7.157895059349571e+307
29184,100000,-2.274744229303324e+307,-7.277753754650062e+307
29214,100000,1.2199906355706951e+308,-1.7676048994198751e+308
30650,100000,-6.858961939037404e+307,-1.5807895601154485e+307
30569,100000,1.7958297091276382e+308,8.605900655900132e+307
30128,100000,-3.348345363328543e+307,-1.3344159730683906e+308
31525,100000,-7.714869352646443e+307,-4.736172496681767e+307
29709,100000,-1.541755869452746e+307,-3.247209950447659e+307
31144,100000,1.7371077425775644e+307,5.898294512875882e+306
30912,100000,-3.6712584250712154e+307,1.2288136429380654e+308
29170,100000,6.436562233746121e+307,-3.437460885373691e+307
29334,100000,3.6305009089386514e+307,-5.565918230603105e+307
30624,100000,-4.320141924766142e+307,-3.5442129311786733e+307
30769,100000,-2.133578093550386e+307,1.3064590340052115e+308
30591,100000,4.028939613937691e+307,-9.099652724602998e+307
29039,100000,-9.54103845761579e+307,1.0448203993154012e+308
30032,100000,-6.717030473482769e+307,-4.092656034790138e+307
31873,100000,-1.4846058535714328e+308,4.794099263702938e+307
33263,100000,1.349488425469583e+308,-3.9918484773016046e+307
30831,100000,-5.443426039083872e+307,2.3963110274743387e+307
30179,100000,-5.865990612888348e+307,-9.965140774147917e+307
29617,100000,-1.545206278633422e+308,8.059396483134909e+307
29892,100000,-8.937588787904512e+307,6.773436855109704e+307
28924,100000,-1.561381184507601e+308,-9.27987543911775e+307
31541,100000,-9.320430332607912e+307,5.5741720063169764e+306
29395,100000,-4.4380907717790096e+307,-1.1442658100571281e+308
29843,100000,-9.600151799533945e+307,-6.527085365287303e+307
29481,100000,4.536171392528652e+307,1.0913635547606337e+307
30341,100000,9.400450026502504e+307,5.678747061272407e+307
29572,100000,1.4151026140787712e+308,-7.701973139836528e+307
32084,100000,4.093394172206037e+306,-1.7847443818076122e+308
31239,100000,-1.0235655457495226e+308,-1.4067172688140507e+308
29853,100000,2.774124668236923e+307,3.613508076973844e+307
29390,100000,1.0687763905795552e+308,-7.444043399083812e+307
29666,100000,1.5209283494370778e+308,1.3000879438728055e+308
31247,100000,-7.007957102130476e+307,3.2805968294477545e+307
34456,100000,-1.7205506124834985e+308,-1.4166062643259243e+308
28671,100000,-1.4703497531187035e+308,-1.8547160703493773e+307
29091,100000,-1.414947441378136e+308,1.4935283135628466e+308
30734,100000,-8.601477985011217e+307,-2.968716641115591e+307
29664,100000,-1.0445403435635972e+308,1.1231618207978077e+308
30569,100000,-1.2659055550265828e+308,1.0632370754361903e+308
32258,100000,-1.5754552573364754e+308,-4.519892610458273e+307
32338,100000,1.3632932722236125e+308,4.758444703587899e+307
32859,100000,-1.6307479536568719e+308,-1.4348651190564318e+308
29200,100000,1.1964147587222764e+308,6.767798994002488e+307
30512,100000,6.840395587487181e+307,-4.60650132220367e+307
29637,100000,5.858064524950426e+307,1.6101055209744657e+308
33017,100000,-1.1957823780955257e+308,-1.0609272228787011e+308
30919,100000,-1.4919504419955926e+308,-1.0552070296262772e+308
29830,100000,3.423490609739529e+307,-1.7338873594904481e+308
29555,100000,4.511774292733109e+307,2.9683129738264204e+307
30558,100000,7.787995069324626e+307,5.02963342594781e+307
30146,100000,-1.4946762937593952e+308,-4.876042036199972e+307
29968,100000,1.6453538445578823e+308,-2.6950685140859043e+307
30089,100000,9.735006123981383e+307,4.502051253305471e+307
29046,100000,-3.078850133330194e+307,4.46453613376937e+307
30444,100000,-4.929604527562762e+307,-5.1143164092533575e+306
29732,100000,-8.306531974187212e+307,1.3086845515684083e+308
30049,100000,1.33352997304176e+308,6.488734778400729e+307
29955,100000,1.0263246116249412e+308,-1.555598835621112e+308
31372,100000,-1.0420609555200811e+307,1.1671010295384678e+308
30832,100000,1.477449806460948e+308,-1.6958830033315083e+308
28762,100000,-6.627450259459533e+307,4.262501655434732e+307
29988,100000,-1.104012168844506e+308,-5.0186011333488117e+306
28457,100000,6.261970681834559e+307,3.9320844985281637e+307
31972,100000,-3.587693678503759e+307,-8.578699609469225e+307
30194,100000,-2.4353739873558187e+307,2.3053936383741295e+307
30439,100000,-2.416836518116476e+307,2.121755184806973e+307
31096,100000,1.320698345129064e+308,5.076616732769504e+307
29952,100000,1.0718174646639667e+308,1.585709452390542e+308
30179,100000,-5.96486892624584e+307,2.014037370984373e+307
30006,100000,1.3402587745765607e+308,8.333977920218393e+307
30672,100000,-8.495813692793489e+307,-1.220407742109127e+308
29098,100000,5.7015854603105e+306,9.714351009124295e+307
30055,100000,-5.291256312489005e+307,1.7230159791573076e+308
29622,100000,-6.375679981624545e+307,-5.135405776046926e+307
29376,100000,-1.5856568560539402e+308,-1.1148466511701164e+308
33539,100000,1.0775882391188626e+308,-1.3249170201514405e+308
30838,100000,1.0732116944634649e+308,-1.5733071229735623e+308
30296,100000,7.820381040659129e+307,5.010243109856021e+307
30329,100000,-1.1178331882898492e+308,3.277858990709228e+306
35558,100000,-1.0847952913149318e+308,2.3039640106132137e+306
29299,100000,-6.127929159842598e+307,-1.0678886815959682e+308
30610,100000,5.127950429135693e+307,-1.5054038598589348e+308
30079,100000,7.3788110869916e+306,-1.3353079750237585e+308
33052,100000,-1.052725004408504e+308,1.0768059152115249e+308
31696,100000,1.5388671271973796e+308,1.4235207016905012e+308
30243,100000,-2.6114910778066767e+307,2.391944667993999e+306
32915,100000,-5.225432923962331e+307,6.393761440193144e+307
33324,100000,-9.938172825308837e+307,1.056800885911838e+307
33097,100000,8.884942737586127e+307,1.7963980638725973e+308
37130,100000,-8.515554624568182e+307,-8.938999291014564e+307
31860,100000,7.692041735040943e+306,-6.001576398191032e+307
28811,100000,-2.6717963305908245e+307,-8.428245423950597e+307
30351,100000,1.8010447486944688e+307,-1.5859277245807857e+308
32684,100000,5.610893258422966e+307,-1.295412933628108e+308
33903,100000,-1.2199706150303318e+308,-8.231637021176107e+307
29864,100000,-5.294397999238624e+307,-1.4976585643381249e+308
35990,100000,2.293762883259361e+307,-4.1602894135126994e+307
29644,100000,-1.419043153328023e+308,-8.3289720316156e+306
35068,100000,5.381831577830531e+307,5.680647193806813e+307
29962,100000,-1.0367032530618986e+308,-3.4240571887298314e+307
30276,100000,-1.6230923373414078e+308,-7.735640307179709e+307
31901,100000,7.805043378390768e+307,-9.601669342003742e+307
30809,100000,-8.37863685570745e+307,1.5419821789367978e+308
31164,100000,1.545892869271536e+308,-1.132298957836063e+308
30398,100000,-8.485217534216626e+307,-4.8704980211722223e+306
31315,100000,1.6617803895465086e+308,-6.930545093663148e+307
35508,100000,1.6685516141714625e+308,-9.613299478649116e+307
32588,100000,6.242828240365885e+307,1.642543619489099e+307
29350,100000,-2.380489603440683e+307,5.924206312318601e+307
29385,100000,-7.582187387711599e+307,8.840036711080683e+307
31280,100000,-7.39450639331807e+307,1.7889938513549858e+308
29899,100000,-2.5876410521771393e+307,-1.6872380656089266e+308
30366,100000,1.66354275634951e+308,6.387759523848634e+307
30078,100000,6.142620832907464e+307,-8.786265131703594e+307
30704,100000,-1.3998028415264024e+308,1.4678645477004405e+308
28590,100000,8.640200581687953e+307,5.238965764532735e+307
31135,100000,4.199071179872733e+307,-1.571369618877505e+307
29794,100000,-1.4255372927261435e+308,-1.215844971456519e+307
29691,100000,-1.2938861830940007e+308,6.428188887182364e+307
32601,100000,1.3975936393549022e+308,-8.633246954248592e+307
30314,100000,-1.6987173194985283e+308,1.710744574807827e+308
30351,100000,1.350836847988567e+308,-1.7013043988158096e+308
30172,100000,1.2348313492663874e+308,-3.212053060752159e+307
32594,100000,-6.586542764454076e+307,3.4165786864702833e+307
30003,100000,1.998558992116155e+306,-1.438620146864337e+308
30793,100000,4.319475790814277e+307,-1.6119349313542849e+308
29377,100000,-4.883511219624619e+307,1.536927433541385e+308
35643,100000,8.435644841802058e+307,-8.714117984775617e+307
28804,100000,1.6504378630047848e+308,3.3918372715477435e+307
30043,100000,4.867270170678681e+307,4.1861301121677127e+307
29602,100000,2.5318532418127498e+306,-8.783461752219413e+307
29650,100000,1.5240177432444584e+307,1.4734490751466865e+308
35290,100000,1.0017037878204274e+308,1.529008288248834e+308
28405,100000,2.6157028971835e+307,-1.1235794260664935e+308
29951,100000,4.096440490885443e+307,-1.5178935462984478e+307
29510,100000,1.2802447672357196e+308,1.416224332146978e+308
30189,100000,-1.2947171835510342e+308,-1.7644945360509098e+308
30105,100000,-4.2411823842590224e+307,-3.887594059773999e+306
37433,100000,-1.1799133355980074e+308,-1.436925964197168e+307
29754,100000,1.052011007209596e+308,1.1393445577267928e+308
29791,100000,-4.684684920017157e+307,2.5135969192332026e+307
29918,100000,1.4084344152665308e+308,-2.8612708366080165e+307
30411,100000,-1.3575036742804128e+308,-1.570686051862413e+308
30553,100000,2.755464073021419e+307,-1.6992244738863875e+308
29064,100000,-1.7483237134281982e+308,-1.5026800338294382e+308
30145,100000,-1.2915812598295056e+308,-6.537759548378759e+306
31506,100000,3.430298094191581e+307,4.937417038339242e+307
31011,100000,6.817433967735107e+307,-3.2741336600041266e+307
34187,100000,-1.441450981117885e+308,-1.5210619420170854e+308
29033,100000,-8.070838288783568e+307,4.024227214779877e+307
29679,100000,-1.5959706268583762e+308,-1.4550269557708487e+308
29414,100000,1.5960939539191475e+308,5.278470041950681e+307
36296,100000,-8.114047158731652e+306,1.197812336281984e+306
29690,100000,-3.637213869500321e+307,-5.236055602247077e+307
29879,100000,1.5653381357117366e+308,-1.577748845659585e+308
29406,100000,3.460993662613317e+306,-9.442339308107133e+307
31254,100000,8.301176106288377e+307,-1.3163921889313961e+308
30147,100000,-7.371496180508819e+307,-8.882369472071774e+307
29601,100000,-1.5227782025449569e+308,3.655334664315198e+306
31725,100000,-4.251521242978948e+307,5.876625351712885e+307
29921,100000,-1.2208024230276758e+308,-1.2118803812840614e+307
29313,100000,1.2371090386009715e+308,2.4680822977927645e+307
29261,100000,1.4027627229205288e+308,-3.380780502120526e+307
29553,100000,2.8184504123030725e+307,-1.7822692085956534e+308
28705,100000,5.267524279268537e+307,-6.839191489790748e+307
30374,100000,-6.505460048164566e+307,8.734749598435656e+307
42748,100000,-8.225611918291023e+307,-1.5910398459189828e+308
29996,100000,1.4401301027988148e+308,5.957563351613696e+306
29499,100000,-1.1508585297178141e+308,2.422980231956314e+307
29932,100000,-1.605045662383463e+308,2.335805436123013e+307
33456,100000,5.469974806624316e+307,8.372404612839705e+307
29812,100000,-1.4520152146144328e+308,-9.591162625577722e+307
29449,100000,-4.269735426325045e+307,1.7895947794108106e+308
29391,100000,7.206045492981603e+307,2.369575912307934e+307
35812,100000,6.720418977424017e+307,3.8842096434186526e+307
30646,100000,5.610469229717623e+307,-8.340648926826047e+307
34418,100000,-8.163734326507577e+307,1.3390250182521692e+308
30613,100000,7.902586855899524e+307,-1.2938280716055206e+308
30846,100000,-1.4577166172423238e+308,-1.0184392120846146e+308
29897,100000,8.512777771371774e+307,1.1090166233241398e+307
36494,100000,1.0620492179170818e+308,-1.0590979127471976e+308
29922,100000,-6.738052658556826e+307,-1.795537277245906e+308
29066,100000,-1.889490972540724e+307,4.1656292205335747e+307
29341,100000,1.5001627517155849e+308,6.608640012764742e+307
29640,100000,-4.882581619173827e+307,9.561152665602172e+307
31200,100000,4.579406557576564e+307,9.14771382912449e+307
29569,100000,-1.0148351564685454e+308,3.8665547298878744e+307
33693,100000,8.222122293009966e+307,-6.202790085257783e+307
30769,100000,3.6214325578032096e+307,1.1566930426253236e+308
32398,100000,1.0058923682366639e+308,1.4001534068538623e+308
28348,100000,6.609967618598677e+307,3.6186776583595284e+307
29651,100000,1.309855999753885e+308,1.3061504960030375e+308
35384,100000,2.73476873778354e+307,1.5114345943395024e+308
30578,100000,1.116543968783125e+308,7.973615949293248e+307
29931,100000,-1.0469928917450087e+308,-1.2783798056834302e+308
28999,100000,-1.463970679427055e+308,1.6554897354573902e+307
31200,100000,1.5695705127810493e+308,-5.471776357958968e+307
29958,100000,5.58172775846288e+307,-1.2680872234154968e+308
30336,100000,1.4788327992431422e+308,-6.677534867068634e+307
34662,100000,9.779870144519154e+307,-6.203811177458982e+307
29874,100000,1.7217054039501112e+308,-7.367605834587711e+307
30298,100000,6.181902634500208e+307,-7.338257492633723e+307
30661,100000,2.531689324246996e+307,-1.221595075022293e+308
30759,100000,-3.604284533093399e+307,1.091284638044325e+308
29437,100000,1.0093071512911405e+308,-7.23781993117476e+307
31073,100000,-1.1645093274682352e+308,-2.3914736369527617e+307
33670,100000,7.274529223074486e+306,8.54775944078171e+307
33429,100000,-5.815290295057947e+307,-1.7104578125424106e+308
28644,100000,6.80409555574908e+307,-5.922555864936795e+307
35051,100000,8.928374330443208e+307,-1.3049159981973373e+308
31329,100000,-6.893405270802491e+307,1.0356300126502114e+308
38030,100000,5.106939262166266e+307,2.0711141749536633e+306
30585,100000,-1.0632805713105323e+308,1.2869391938849314e+308
31374,100000,-1.5187802497948677e+307,-2.452641868799498e+307
29820,100000,1.5093982592750645e+308,-9.67794472920655e+307
30334,100000,-1.7285256280109826e+308,-8.492492433151944e+307
31243,100000,7.972684961075656e+307,8.952269556592664e+307
35383,100000,2.7517702517100205e+307,2.9676824316427955e+307
30264,100000,1.7939254192602465e+308,1.1329993768597045e+308
29221,100000,-1.6048906559273418e+308,-1.2204948173827602e+308
30257,100000,7.143658461745289e+307,3.842091364525915e+306
33621,100000,1.8328063094071362e+307,-7.366006781519388e+307
33642,100000,-8.385524271344429e+305,-5.375651634980673e+307
29394,100000,2.3328411896504233e+307,-3.856534737997613e+307
30021,100000,-1.1841472074906175e+308,1.2489814230121904e+308
29918,100000,1.6227270494128452e+308,-1.1675869665286722e+308
33797,100000,-6.948663536384479e+307,8.186622466227405e+307
35666,100000,1.1311122594204654e+307,8.836326323299298e+307
29267,100000,2.3415606341594793e+307,-1.9211428624617335e+307
30304,100000,8.830866072586062e+307,1.5553972517481384e+308
29784,100000,4.503960583981953e+307,-6.991885978569041e+307
36180,100000,-3.620898841316612e+307,-4.008548260807685e+307
29422,100000,5.048249149253571e+307,1.724952012586692e+308
29061,100000,-5.868672792736189e+307,-3.656970744305301e+307
29322,100000,2.7322919148836796e+305,1.3713369960013166e+308
34283,100000,-1.0049758872720592e+308,1.3429193983399496e+308
29874,100000,3.606987173528089e+307,1.2549439027033957e+308
30599,100000,-1.1366936803824566e+308,1.1783252337968686e+308
29142,100000,-1.1647672802052265e+308,-1.3250760947529688e+308
31047,100000,-1.7780713212884106e+308,2.7301392626466756e+307
29622,100000,7.512510541865957e+307,-8.79050579818158e+307
30120,100000,-9.96166325987313e+307,4.182857705135348e+307
28601,100000,1.0391817937250334e+308,-1.635414701789626e+307
28765,100000,1.3264044165192615e+308,1.2289138539867475e+307
32253,100000,1.7132809117492338e+308,-7.038914277515732e+307
29235,100000,-6.221941178158013e+306,1.1013141907342995e+308
29211,100000,1.8375405059934497e+307,9.017859956721772e+307
31029,100000,3.399348848553458e+307,7.079663465840465e+307
31204,100000,-3.923193691276713e+307,1.4701454951749249e+308
35791,100000,2.1976484201678062e+307,7.940528917551999e+307
28779,100000,1.3847989932276035e+308,1.2714769616577532e+308
28929,100000,-5.805187756668303e+307,-2.708406697743501e+307
31003,100000,-8.458592732530666e+305,-4.330159418720651e+307
36635,100000,-1.007293828062784e+308,-1.6254888895822844e+308
29326,100000,-1.2413008407749134e+308,-1.6954651172815614e+308
34307,100000,4.76377456204797e+307,1.6001763516842148e+308
38820,100000,-3.1221802025075445e+307,1.568108646682616e+308
36782,100000,3.289134530968888e+307,6.364055693943716e+307
30752,100000,9.66695516337049e+307,-5.974279060776588e+307
29629,100000,9.131034788286198e+307,1.361251592821767e+308
28823,100000,4.265006853184331e+307,-1.8287212158058005e+307
35071,100000,-2.6890030299650825e+307,-7.713426221580724e+307
29654,100000,7.081033394162206e+307,8.83768802356221e+307
29236,100000,-1.0306460848270986e+308,1.2106081845120219e+308
30051,100000,-8.68226789459549e+305,-1.2120523417753836e+308
40096,100000,-4.624784443390416e+306,-1.192005927252249e+308
34548,100000,5.483437223525778e+307,7.786445342887088e+307
31155,100000,-1.267307652084903e+308,1.4107805830265287e+308
30145,100000,7.84017903985575e+307,7.112385079574906e+307
31993,100000,7.953405911375858e+307,-1.4632605601474789e+308
33178,100000,-1.8789667122866985e+307,-1.756437397825101e+308
31644,100000,-4.760702667204673e+307,-1.689806144482327e+308
31232,100000,1.5702877709611547e+308,-1.3386401147431088e+308
29113,100000,-1.52509510713507e+308,-8.876765723840341e+307
31218,100000,1.4039274974620787e+308,1.5028656051762124e+307
28872,100000,2.781099285969506e+307,1.5456282716186513e+308
30466,100000,-4.648559014049921e+307,-5.573280495726004e+307
31149,100000,4.2617424498455e+307,1.0878000599347128e+308
30447,100000,1.7300120484775372e+308,1.1576270439229246e+308
30835,100000,9.789099573056292e+307,-5.471598432281436e+307
30933,100000,-7.936102654017073e+307,-8.605833151467028e+307
31267,100000,-1.208413087807981e+308,-1.1125548010745088e+308
29535,100000,-1.1523780256892554e+308,9.549358328221914e+306
32475,100000,1.5350737123118212e+308,-1.0395613946233301e+307
29865,100000,-1.7599272740501638e+308,-1.336147513692468e+306
29733,100000,8.634168305860187e+307,1.350330120492348e+308
29311,100000,1.2297700866058316e+308,7.666624955017799e+307
31612,100000,1.64623153630407e+306,6.949897377409051e+307
34113,100000,1.3863058947555838e+308,-1.3515446231586566e+308
28667,100000,-8.531420856348245e+307,1.1879662519227194e+308
29731,100000,-1.0092645742702211e+308,8.773559890779584e+307
28843,100000,4.032280427586234e+307,-1.7776852549219654e+307
37912,100000,1.4787385085865593e+308,-5.11280921011739e+307
29126,100000,-1.1809502954608734e+308,1.5603878819829916e+308
28913,100000,-4.83128704033788e+307,4.823921429209012e+307
28542,100000,6.842392229614336e+307,-7.703562954648307e+307
35857,100000,1.0488230481000628e+308,-2.1378821445659552e+307
29550,100000,-1.0460983106347706e+308,-2.7812995127415593e+307
30013,100000,-1.347565688054139e+308,-8.979672559285661e+307
29483,100000,-4.468091986981597e+306,-1.0660727802559679e+308
34712,100000,8.237381021264755e+307,-5.987224520419511e+306
30768,100000,1.727401889909886e+308,1.6507754622488999e+308
29945,100000,1.554950082809155e+308,-9.416651761191785e+307
29562,100000,-2.8811289688754593e+307,1.4486312229675035e+307
29306,100000,-8.468583822309481e+307,1.64502430390331e+308
35045,100000,-1.1817842359923094e+308,1.0937805238180164e+308
32298,100000,8.258825626344404e+307,1.2467826092800042e+307
30865,100000,-8.663137097956226e+307,2.364368970715458e+307
29746,100000,7.711439709311202e+307,1.4163947028979958e+308
30600,100000,-1.5647891593939175e+308,-1.8804297481174153e+307
30818,100000,8.038210129870535e+307,6.115565138735153e+307
34881,100000,-7.368447852964613e+307,-7.853490908562314e+307
29491,100000,-9.188413678834821e+307,2.270845928503706e+307
29301,100000,-1.1326284910878765e+308,-8.636477786974517e+307
31493,100000,3.7061879919619883e+307,-1.2093767858230308e+308
33828,100000,5.76289989512034e+307,-9.21851256421344e+307
29831,100000,-1.7641206724641545e+308,1.3647432449530608e+308
29997,100000,1.3963016012496282e+308,1.0575218250549116e+308
39568,100000,-6.064291367175033e+307,6.935883342159739e+307
30031,100000,1.4693816566209146e+308,-2.881001478563709e+307
30322,100000,5.992273008726484e+307,7.322845072874842e+307
29685,100000,1.4447727677605855e+308,6.980008865582359e+307
41692,100000,-6.693069800143036e+307,2.344656020002479e+307
33745,100000,-8.87189248781689e+307,3.8149741234034485e+307
30004,100000,7.811048447625567e+307,1.1324825225301817e+308
29955,100000,1.7740009727922871e+308,2.392183494865993e+307
46245,100000,-1.6006474179598383e+308,-9.952970044533254e+307
36981,100000,6.138942238428825e+307,-1.4721050543271831e+308
28666,100000,-1.1904446347511723e+308,9.256051875721123e+306
30569,100000,7.364640459311143e+307,8.228664608425222e+307
28876,100000,1.1752311772517144e+308,8.118176044649591e+306
30448,100000,3.524169093371102e+307,1.06045137003857e+308
30267,100000,1.663505998728153e+308,1.1090137444638038e+308
31934,100000,-4.485726310278988e+307,4.4158503592002857e+307
29678,100000,8.801373077031282e+307,-7.166805411084373e+307
31191,100000,2.516653930231774e+307,1.1464108833999504e+308
31960,100000,-1.2075738084626764e+308,-2.396183350561652e+307
31937,100000,-1.3820453602743965e+308,4.1805074561803856e+307
30670,100000,-3.1806173135808226e+307,-1.0920936746064434e+308
34133,100000,6.541858144563461e+307,-1.3739225575923113e+307
30413,100000,1.3548747631172396e+308,1.0353781004138106e+308
30865,100000,-6.060558810662215e+307,6.430986057022825e+307
31751,100000,-8.387180699055023e+307,1.22418464115118e+308
29919,100000,-4.617606229981959e+307,9.143108009699563e+307
31055,100000,-1.4842928172979449e+308,7.900547815178895e+307
29412,100000,-1.4474325614932786e+308,-1.4885533419463283e+308
31693,100000,1.0166627064249004e+308,-5.375362116219608e+307
35588,100000,1.5828245679248626e+308,1.5521133580059164e+308
33196,100000,6.831063116486286e+307,-1.094428963978169e+307
34928,100000,6.37048675451938e+307,4.936183998153394e+307
30102,100000,1.9365909678796263e+306,-1.2716841717560187e+308
30168,100000,-5.463783200523778e+307,9.262151148245087e+307
30105,100000,-1.2043972793248044e+308,4.856425384491023e+307
31680,100000,5.579040021561647e+307,4.516281251814059e+307
29844,100000,1.4749295032824044e+308,-1.2430484020635023e+308
34109,100000,-1.6652775406118795e+307,2.3141378262028724e+306
29790,100000,9.641360601736364e+307,4.388168145983069e+307
32012,100000,3.540310962082663e+305,1.399582888401447e+308
29485,100000,-9.468589648947936e+306,1.3361324942175798e+308
29473,100000,-6.206444917913439e+306,-1.539494298350149e+308
29292,100000,-7.547303626551065e+306,1.4737568889599917e+308
30014,100000,-2.0706675964983762e+307,-9.186891011217355e+307
31318,100000,1.5813397412688184e+308,1.725178825967036e+308
30064,100000,-1.2112548189172788e+308,1.5518160154550383e+308
37502,100000,1.098762035888155e+308,2.4443435145112147e+307
28206,100000,-1.5919742842623988e+308,-3.2833770332721184e+307
31089,100000,-3.812221935124563e+307,-1.414729854935782e+308
30345,100000,3.922817928813661e+307,1.562736183910157e+306
29865,100000,1.4159382404188153e+308,-1.0279367067631864e+308
29695,100000,-1.2753946020218456e+308,5.150153011985957e+307
30066,100000,-1.3319195420222374e+308,1.6155558529911271e+308
30116,100000,-1.460285846808861e+308,5.269110839592131e+307
33098,100000,-3.3460500263974333e+307,1.180299632082304e+308
29275,100000,1.1321546983901888e+307,9.247229708154139e+307
27836,100000,4.4627453934010707e+307,-1.5767635116817869e+308
30546,100000,-1.4157140284696477e+307,-1.026036516342175e+308
34245,100000,-9.438527875410478e+307,1.1498961183668204e+308
35784,100000,-2.295636170290376e+307,-2.0107495963331254e+307
29587,100000,-4.575221597975624e+307,-9.956730654896881e+307
32402,100000,1.4029196576157234e+308,1.058337888630998e+308
30119,100000,1.3728733833734241e+308,1.1303507438565978e+304
30686,100000,3.4986795980649635e+307,-1.0017738288442273e+308
33150,100000,4.348591844987288e+307,-8.366204307886538e+307
29949,100000,1.4065133508981707e+308,-5.318543505868477e+307
31169,100000,8.349178304811507e+307,-1.2520587981559653e+308
30144,100000,5.363936018944291e+307,-3.763932023995382e+307
30457,100000,-1.3240058623698223e+308,-1.5429412129138705e+308
30240,100000,-1.3556904993158617e+308,-1.6450549504913436e+307
32032,100000,1.7155158754991272e+308,-2.0458790666450351e+307
32316,100000,-2.568366427507409e+307,9.38815487993767e+307
31802,100000,-1.5972430508241768e+308,-9.149918368081013e+307
29193,100000,-1.3970729026866154e+308,1.0863962439194969e+308
29497,100000,-9.19491271224873e+307,-1.1373275867784747e+308
