elapsed.ps,repeats.n,param.x.float,param.y.float
46709,100000,1.1453491972150293e+308,-3.3791234767950203e+307
46245,100000,-1.009859136766857e+308,5.363503572985827e+307
46336,100000,5.858737150613481e+307,-5.455585835256996e+307
47998,100000,-1.7880497940898613e+308,1.3689879976130624e+308
46547,100000,-7.539431414560072e+307,1.46265418224023e+308
46650,100000,-9.840236672630236e+307,4.2140429841090967e+307
47044,100000,-8.767643000582277e+307,1.4381760177775224e+308
47143,100000,4.577574806477965e+307,-2.881497653027816e+307
46549,100000,1.5476867834216114e+308,1.7057236058582584e+308
49991,100000,-4.051486763358989e+307,-1.0790618582245614e+308
47947,100000,1.5610995638726728e+308,1.581344005147036e+308
46999,100000,-6.678457288945315e+307,1.51424431689509e+306
47953,100000,-3.6934817550568073e+307,9.703374896688828e+307
47214,100000,1.053401512131029e+308,1.4328401630410718e+307
46347,100000,-1.8186383096088004e+307,1.1482216611579459e+308
47834,100000,-9.432548536697647e+307,2.8188773440666516e+307
49209,100000,-1.5221588586217128e+307,-9.5344681049513e+307
47149,100000,-3.5875766868807776e+307,5.881206278524694e+307
47544,100000,1.6421786630038654e+308,-1.218552711405188e+308
68286,100000,1.6884562769637105e+308,-1.1051831429460319e+308
64535,100000,9.255283471691657e+307,-1.4876783590744034e+308
71230,100000,-1.7483160268722617e+307,1.5468366882370905e+308
64925,100000,-9.668332632630518e+307,-1.5096816040557367e+308
64766,100000,-1.485453352794058e+308,-4.2318619715104705e+307
56693,100000,7.259973711951201e+307,-1.0718036180805102e+308
46145,100000,-2.2317661216773769e+307,3.5263366898757293e+307
60004,100000,1.499605613193678e+308,-9.463453947602407e+307
47056,100000,4.4305361204777087e+307,1.0829234864754873e+308
48784,100000,3.240701998459794e+307,1.7156897701537563e+308
47839,100000,-8.450031434933864e+307,-1.290483406301224e+308
47375,100000,-6.351779352537699e+307,1.213857372458297e+308
46440,100000,-8.154741666594588e+307,1.5517955263076248e+308
47370,100000,-1.4687582372461539e+308,-1.6999230832263147e+308
46598,100000,-1.1417156295314939e+308,1.716108781796437e+308
47273,100000,8.31718373193732e+307,-1.452267592105244e+308
46244,100000,2.113019054428632e+307,-1.0974797884085182e+308
46625,100000,1.2201324995001791e+308,-2.298944827916629e+307
47235,100000,1.797783060036758e+307,4.605573424853366e+307
46129,100000,-1.582600111211239e+308,1.7680453059605576e+308
49657,100000,-8.851259906772799e+307,-7.573448646753527e+307
46679,100000,6.175231513350611e+307,6.708483260368847e+307
47773,100000,1.2983696007661935e+308,1.4581411298643342e+308
46681,100000,-9.117974609916625e+307,1.1116128426670153e+308
47501,100000,-1.3606972023657022e+308,-1.7928475185538217e+308
48976,100000,-8.406257454385999e+307,-1.2468826591176316e+308
47094,100000,-1.7002513632858814e+308,-7.164663309823364e+307
47780,100000,-2.0006894259785062e+307,6.760195744355172e+307
47230,100000,9.821322532482614e+307,1.4808092801677726e+308
46248,100000,7.304046933039388e+307,-1.792635143937976e+307
51546,100000,-1.54051544125308e+308,-7.465059106936317e+307
46254,100000,1.2756886072936142e+308,-8.115111707624167e+307
47471,100000,-2.9899787667030975e+307,8.279582503574398e+307
46234,100000,-1.3938581973540467e+308,1.2550443468363841e+308
46541,100000,1.3331038979168327e+308,1.6574823618138776e+307
46500,100000,-5.408164686179606e+307,-6.459839569951105e+307
47530,100000,2.4758977051947095e+306,-1.7147254308698378e+308
46137,100000,1.893100653515965e+307,8.74694192170568e+307
47601,100000,-1.536723866112323e+308,-3.5646196057112225e+307
45954,100000,-7.566505064357571e+306,8.165840570765697e+307
50799,100000,1.7909736446172348e+308,-9.290857298513651e+307
46540,100000,-3.452530782782123e+307,-1.2356598009111296e+308
46902,100000,1.2624175647216777e+308,5.635608007557404e+307
46700,100000,3.5184184197379885e+307,1.7844755987243355e+308
47818,100000,-1.7373709962291217e+308,3.4240198969042676e+307
46316,100000,-7.698336062140354e+307,1.9807662859258715e+307
47257,100000,1.452573897508194e+308,-1.75828990479696e+308
46307,100000,1.2923236726923193e+308,-8.81013939045758e+306
48036,100000,1.485933657177608e+308,-3.8292337228722357e+307
46479,100000,-1.6380049571032951e+308,3.2694958860090804e+307
50144,100000,1.5097391276678282e+308,2.722630759280611e+307
47747,100000,-2.664240290030183e+307,-8.934120959777329e+307
47440,100000,1.6926728652768763e+307,-1.461486474968058e+308
46503,100000,-5.473102080889289e+307,6.196087214702666e+307
48722,100000,1.2324720606802675e+308,3.757408792243827e+307
45995,100000,-9.688046892216298e+307,1.6901059003340579e+308
48078,100000,-1.6444281388775419e+308,1.423419659558136e+308
47446,100000,1.7078281231818519e+308,1.5747626760983743e+306
47034,100000,7.94927073439688e+307,-1.347733797907435e+308
46726,100000,-3.3174649602064245e+307,-1.0278920603861393e+308
49964,100000,1.5636356988364146e+308,3.9778867923879895e+307
47601,100000,-8.547158292682978e+307,-8.513119765783921e+307
46578,100000,-2.775392414966737e+307,-8.286558331267179e+307
47319,100000,1.2035518254382894e+307,-1.3865645431823362e+308
46192,100000,-1.5998556593568962e+308,-1.365658571740443e+308
47069,100000,8.287335367625078e+307,-2.5990565794630004e+307
46549,100000,-1.0474994386919697e+308,-4.819168875634639e+307
47280,100000,-1.1578770570659135e+308,-1.3880144748172492e+308
47083,100000,1.7124382853472868e+308,8.429331348254872e+307
46961,100000,-1.114026129357709e+308,1.4315215026178198e+308
49314,100000,-2.0434403367016255e+306,-1.0542715930048096e+308
46198,100000,-2.0912000772072483e+307,-8.810071308077757e+307
48222,100000,1.579790641066753e+308,1.495479219548907e+308
46624,100000,8.701669051518107e+307,1.2606237003143701e+308
46543,100000,-7.334851167585601e+307,7.054531382699546e+306
49138,100000,-6.380264358340656e+307,-6.217669525533235e+307
47257,100000,-3.141115195645071e+307,1.5746352755656358e+308
45539,100000,8.376780337731137e+307,-5.894312203710339e+307
47888,100000,7.464513910222167e+307,-1.558801332802839e+308
46429,100000,2.272225190674972e+307,8.867604324933839e+307
48105,100000,1.5895747106783835e+308,-1.67434144407201e+308
47391,100000,1.4936210640544913e+308,1.4397369735779992e+308
47748,100000,8.621020235332818e+307,-1.5239993637923366e+308
46926,100000,-1.6111416021657398e+308,-9.065170443533157e+307
47500,100000,-1.1768675675053263e+308,1.6259872914140006e+308
46671,100000,4.1007465856912355e+307,6.502385727243967e+307
47698,100000,-1.5929755849685465e+308,8.645519026373126e+305
48600,100000,7.981262022289153e+307,9.657206348194468e+307
46519,100000,4.666591949827547e+307,-1.669746696745801e+308
46472,100000,-1.0658031346398298e+308,-1.3189463111247854e+308
50227,100000,1.2217806213803675e+308,2.876406427079891e+307
47609,100000,8.277847883067043e+307,-5.73047550532624e+307
47628,100000,-8.593184669227807e+307,-2.342865333955349e+307
49276,100000,-1.7282254732878403e+308,-4.025351668314915e+307
46026,100000,-1.6817329240247725e+308,1.634639227904305e+308
46162,100000,1.6977604620210591e+307,1.1859766384662425e+308
47848,100000,-3.3615694340162806e+307,1.1293174442968095e+308
46029,100000,-8.98492754168403e+307,-4.3360459853487606e+307
46783,100000,4.4722363850474576e+306,-1.2455266274778333e+307
48161,100000,7.038850244364352e+306,6.323176467333124e+307
50789,100000,-1.4988755699841142e+308,3.1762335551933543e+307
46313,100000,4.808891056997236e+307,1.5203890419553594e+307
47216,100000,1.7839870956520796e+308,-9.279865619310095e+307
47163,100000,-7.849601577954921e+307,-4.804988480485519e+307
47087,100000,-6.597169341624557e+307,7.623164620676337e+307
47345,100000,-1.4060296990795145e+308,-9.984227378260478e+307
47219,100000,1.756636926327397e+308,4.233854430864102e+307
47274,100000,-7.598846054688575e+307,-2.296675027680097e+307
46871,100000,9.091224025909898e+307,1.3647366290350324e+308
47014,100000,-8.657736423357435e+306,6.250225435230918e+307
48791,100000,-1.6354692703803827e+308,9.753810584784954e+306
47444,100000,-1.0369877264778383e+308,-7.980953427864159e+307
47598,100000,1.0097537743156996e+307,-1.7273051443303149e+308
47835,100000,-1.6577375580759993e+308,-1.2544644012731004e+308
46756,100000,4.082152330867833e+307,-1.7909092511218607e+308
47707,100000,1.0675372973683445e+308,-7.535952625585433e+307
46562,100000,-1.4032700012836121e+308,-9.446848633598532e+307
46281,100000,-4.747432820036563e+307,2.356264042502601e+307
47156,100000,-1.4970483582203047e+308,-1.735187269528189e+308
46948,100000,-4.573549607848834e+307,-9.116770239728611e+306
49541,100000,-1.3730205894288385e+308,2.84766042328655e+307
47522,100000,4.067875210524905e+307,-1.0591944575907795e+308
46456,100000,5.681383275160654e+307,-1.1349147091171312e+308
47151,100000,-8.500085835126933e+307,1.0247467302987707e+308
47064,100000,1.3588496749315937e+308,8.889503957115564e+307
46985,100000,-3.895801188899567e+307,-1.247232530188053e+307
46813,100000,-7.066404767380326e+307,-2.7150952173273447e+307
46518,100000,-1.3574597622812617e+308,4.601095849786644e+307
46268,100000,-1.1843131085106626e+308,-1.3929678684013856e+308
46555,100000,1.6934685842291859e+308,-1.3024893813538489e+308
49424,100000,6.367871659266129e+307,1.4138881672969037e+308
48266,100000,1.415512415123965e+308,-1.3054273369972163e+308
49026,100000,-1.7083326120568086e+308,3.9638694198321897e+307
46623,100000,1.111438869308528e+308,-1.1824564225620946e+308
46833,100000,6.367593235400918e+307,7.22111326956029e+307
48621,100000,8.064935600361822e+307,-7.811518799972737e+307
47160,100000,1.000840714261871e+308,1.2459559047477995e+308
47029,100000,1.4780953922797952e+308,-6.616421867415518e+307
48068,100000,-7.99388333536497e+307,1.3322122915598502e+308
45995,100000,-1.9142334542968336e+307,4.944948484345411e+307
49000,100000,-1.328171281473364e+308,2.6736427044101784e+307
46797,100000,9.577025273820153e+306,-1.755783961108429e+308
47089,100000,-1.0161822199561552e+308,-9.70323371280515e+307
46765,100000,-7.873267493782792e+307,5.146097037284628e+307
47224,100000,-1.603441490808934e+308,1.3673648341648492e+308
47206,100000,-4.351000877680203e+307,-3.704176822309786e+307
46708,100000,-3.4489188333653933e+307,3.316437221139909e+307
47138,100000,-5.200515042525297e+307,-8.096610321432919e+307
47391,100000,2.0809075385587778e+307,2.631316856825228e+307
46540,100000,-1.532782022687096e+308,8.518449372918884e+307
48367,100000,-1.5553671278512532e+308,-1.006149787812368e+308
47281,100000,2.7686870782505404e+306,1.2281040485907214e+307
46976,100000,-1.6825817761890107e+308,9.121943861620282e+307
47135,100000,-1.456790902885531e+308,8.281560903208387e+306
47394,100000,1.7475539657246258e+306,3.567581629040436e+307
47825,100000,-6.50801010535034e+307,-1.153459871841956e+308
47092,100000,-4.666730805544586e+307,2.0260188587496486e+307
46511,100000,1.116537744789678e+307,1.1415957141618695e+308
46517,100000,6.694991791657071e+307,8.118941335150967e+307
46431,100000,-7.194968048057766e+307,-1.122813968068417e+308
50052,100000,1.670722246489402e+308,-1.572301155016041e+308
47396,100000,-1.4107106320910824e+308,1.4890840234522221e+308
46780,100000,-1.52510277715883e+308,-5.820603702357882e+307
47554,100000,-1.5756523087263108e+308,-1.4518173483872534e+308
46832,100000,-1.4741850298184698e+308,-1.6177478244479103e+308
46968,100000,9.592140502118818e+307,1.2257483402751508e+308
47891,100000,7.113654466522623e+307,-1.7913275471112932e+308
46928,100000,1.0135148749833508e+308,-1.4471602731570696e+308
47111,100000,-6.91203557153244e+307,-4.994770134140688e+307
47879,100000,-1.0246991176696593e+308,5.248193850266984e+307
48680,100000,-1.722684040824958e+308,-1.2948610223308634e+308
47751,100000,4.122996244569858e+307,1.7959613239180545e+308
48001,100000,7.357393880227263e+307,-1.220671450162549e+308
46840,100000,1.527409688100629e+307,7.980878675898508e+307
47034,100000,3.44893820156314e+307,-2.2424108815603053e+307
47767,100000,1.7360477916433767e+308,1.7945346838382935e+308
46912,100000,-1.5626590854490655e+308,-1.7110768236887269e+308
47221,100000,1.7588125178061423e+308,6.427079132005186e+307
47166,100000,1.2137679353332064e+308,1.229980762876726e+308
46479,100000,3.316636273075851e+306,-8.791397093264804e+307
49384,100000,1.4306426937998512e+308,-4.905823403191253e+307
46746,100000,1.3239624082850225e+308,-2.7672538943218533e+307
46819,100000,-8.455136947308879e+307,1.3141855416604244e+308
47020,100000,-9.441460551014658e+306,5.936550253810682e+307
46831,100000,-3.6185440146505035e+307,6.557351932689946e+307
46798,100000,1.5405998795015725e+308,-9.453917207447245e+307
46884,100000,-1.3019843790837147e+308,-1.6979110009607412e+308
47159,100000,1.2211235419000186e+308,1.6793865199881014e+308
46939,100000,-5.763324620997927e+307,-1.3740725425902722e+308
47438,100000,-1.7559109477217701e+308,-1.0161891926385308e+308
49513,100000,1.2166090304416517e+308,-7.224588889569356e+307
47079,100000,-8.54569224967108e+307,1.070885630563836e+308
48218,100000,2.384709266798955e+307,-4.629592884655607e+307
47299,100000,1.6579085151926687e+308,4.045309052899662e+307
47288,100000,-8.42599251391699e+307,1.4908758767688323e+308
47769,100000,8.556488194828542e+307,1.645448495587475e+308
47281,100000,1.1712479828621176e+308,-1.7764455836399584e+308
46614,100000,-8.590927670516215e+307,3.1692545412335763e+307
49487,100000,1.1988288151680516e+307,-1.0571257425836952e+308
46460,100000,1.1591696842889452e+308,-8.448213568319564e+307
49874,100000,-6.780831021404099e+307,1.7324674353380504e+308
47582,100000,-1.2841397261765508e+308,-9.258002402056848e+307
46859,100000,-8.72884360185752e+307,-7.876410622296076e+306
47107,100000,1.555036371838635e+306,1.7154465787417265e+308
46607,100000,-7.765004519262593e+307,1.5318269702101437e+308
46133,100000,1.1434810364597155e+308,-2.3221465115736005e+306
46849,100000,-3.7436723266340193e+307,1.0265810521316927e+308
46707,100000,-3.202546232609439e+307,2.8766237841784084e+307
46062,100000,1.5829997777951464e+308,7.340747586993086e+307
46899,100000,-4.444363490348689e+307,-1.6938782661979029e+308
50199,100000,-1.657548140694565e+308,5.678925387957711e+307
46641,100000,4.620307741589632e+307,-8.291265837332251e+305
48559,100000,-6.688775417536386e+307,-7.068901438682834e+307
48845,100000,-1.3008731184373253e+308,1.3016198479684054e+308
46991,100000,1.5513217638396502e+308,1.8287637777731312e+307
46653,100000,5.500845751332412e+307,5.811672246850042e+307
49663,100000,-1.0098643448971183e+308,1.1516031196538295e+308
47112,100000,6.307288501141872e+307,-8.148519712167185e+307
46721,100000,-2.6551031669546706e+307,9.641147857243383e+307
49866,100000,2.690365636299107e+307,-7.577547857714967e+307
50004,100000,1.137268948361345e+307,5.550588748679279e+307
46433,100000,-1.0435357915801188e+307,-1.4800915859967383e+308
46941,100000,1.7894705057650046e+308,5.02593018485967e+307
46499,100000,5.886004333761353e+307,-9.192589446756264e+307
47696,100000,1.517754038496097e+308,-6.321271853310627e+306
46552,100000,1.3150676164092624e+308,8.54265668705725e+307
47685,100000,-1.6785398936997932e+307,1.6333951570002262e+307
47556,100000,1.666399707386101e+308,-5.044203904656193e+307
46681,100000,9.659597774379467e+307,1.5337688372113428e+307
46803,100000,-6.840661531401425e+307,3.049164628417648e+307
49130,100000,-9.77232774838169e+307,-1.5716986304464483e+308
52453,100000,4.997272110952051e+307,-2.0989562238337534e+306
50207,100000,-1.374964320097021e+308,1.8423322702431502e+307
49927,100000,-8.751879001681323e+307,1.4340877808495014e+308
52101,100000,-2.789062090296581e+307,1.3287879782905899e+308
45908,100000,-1.0907877191959902e+308,-3.8970739567061434e+307
47247,100000,1.6743118358037958e+308,-1.3891067765462603e+308
46172,100000,1.3736077462702162e+308,1.2712950433893008e+308
46894,100000,1.528141016460665e+308,1.4834991772975686e+308
46765,100000,-1.2275720388963606e+308,-1.5792296312465366e+308
48759,100000,-7.196055268417775e+307,1.0487741925271118e+308
46972,100000,-2.4250321678703114e+307,8.080749556600354e+307
46707,100000,1.7469827355937723e+308,7.044037243936086e+307
46161,100000,1.6691571654980923e+308,7.019926118903493e+307
46795,100000,-6.868629989992266e+307,-1.6797296001867231e+308
46883,100000,1.1443991712609893e+308,1.6882071773044267e+308
46320,100000,1.1628820215653761e+308,-2.6475672288480515e+307
46514,100000,-5.756271978652007e+307,6.117407962993183e+307
47621,100000,-1.5400504435089892e+307,-9.729914590819556e+307
45880,100000,6.628047666915228e+307,-3.3142152679247857e+307
48988,100000,-4.584980577209595e+307,1.5009374654719786e+308
46981,100000,-6.762033180398946e+307,-1.6656420185258399e+308
49621,100000,-1.6476465730818822e+307,-7.337584557636777e+307
48897,100000,5.49338138171925e+307,-1.0209813624446715e+308
48043,100000,-1.6647592177444137e+308,-3.173007775590613e+307
47403,100000,1.342743343733825e+308,1.6784805097359728e+308
46247,100000,-1.548102873983872e+308,-3.744901691382644e+307
46429,100000,-5.457497334312228e+307,-1.1127153578907586e+308
46917,100000,1.101497178845861e+308,-6.101967826533391e+307
46302,100000,9.028815709392166e+307,-1.789741296322819e+308
48107,100000,-1.6351696230356338e+308,8.771793207386822e+307
48404,100000,-1.661454890439934e+308,1.0082002800525595e+308
47622,100000,-3.106912780108438e+307,9.66988933328665e+307
46197,100000,-6.384756832540877e+307,-1.648507098460055e+308
46415,100000,-4.4849297107646125e+307,-1.7587662128283371e+308
46527,100000,-1.5918176062426702e+308,1.506378956534151e+308
46586,100000,-9.245219864949917e+307,1.0978689604284925e+308
47113,100000,-3.531005179088356e+306,-1.6062524390807043e+308
46595,100000,7.664819659714544e+307,3.519541700197076e+307
46510,100000,-1.2579289278733104e+308,-3.8293862783892416e+307
49195,100000,-7.686991153653387e+307,-1.1864327022183701e+308
47047,100000,-1.008125930158678e+308,4.702043655974631e+307
46894,100000,-6.114006633236602e+307,-1.1449272490178017e+308
47654,100000,6.494976604441646e+306,8.239199699073392e+307
47118,100000,1.4772133168461269e+308,-1.0848812160562423e+308
47662,100000,-1.5602738972152864e+308,-9.712042460666037e+307
47371,100000,-3.418972726695584e+307,-6.515546820692536e+307
46941,100000,-1.3823086703900593e+308,1.484888812075817e+307
46506,100000,7.505952436136346e+307,-1.6697548727143181e+308
48959,100000,-1.2834466836509324e+308,-1.1228402236297159e+307
49836,100000,-1.2372892960157543e+308,4.862448579155552e+307
49441,100000,-6.161479244550464e+307,-1.7659058827270203e+308
47312,100000,1.1098716172580883e+308,-3.766661721024711e+307
46266,100000,5.954857421554643e+307,1.3714729563119682e+308
48939,100000,-1.5716984091821265e+308,8.082465343135183e+305
46095,100000,6.381517604555143e+307,-1.3687686971057164e+307
46598,100000,1.242436928658301e+308,1.7454021349160814e+308
49027,100000,-1.6501483909759783e+308,-8.823924230824277e+307
46743,100000,-1.585026535395758e+308,-5.234328948752197e+307
45853,100000,-4.768348629117292e+307,9.244161471341816e+307
48816,100000,1.3809278326029492e+308,-1.467322326712415e+308
47286,100000,1.4486395632788813e+308,9.369300565893691e+307
47742,100000,-1.3383105250149743e+308,3.1780394981871693e+307
46726,100000,-1.7601174300764836e+308,-9.1542776725128e+307
47384,100000,1.5288504191165664e+308,-4.000387932342957e+307
47389,100000,-5.879230960717904e+307,3.6590523265460543e+307
47855,100000,2.845769119171345e+307,-1.4502913356790307e+308
48440,100000,9.976823725002698e+307,1.7800484644115206e+308
46638,100000,-8.937624517003883e+307,2.898693896091606e+307
47885,100000,3.250015997889288e+306,2.107901938289949e+307
50208,100000,-4.727900908627246e+307,9.491141361492534e+306
45904,100000,3.7960925462721897e+306,-9.58213838164197e+307
46679,100000,-1.5279809248185691e+308,-8.978338161367244e+307
45790,100000,6.246135178243485e+307,-4.8754384236295467e+306
45783,100000,9.840226831551045e+307,6.395287970190963e+307
46632,100000,1.6278647394738839e+308,-6.363834310872789e+307
46554,100000,-7.817965862737106e+306,1.8110662720059245e+307
46003,100000,1.52832027128312e+308,-1.7628993079569203e+307
46255,100000,9.121056379509547e+307,9.723963617374804e+307
46349,100000,9.896453484039613e+307,4.48097124377734e+307
49716,100000,1.3213342059299423e+308,1.3496213612867095e+307
47073,100000,-5.582222584005238e+307,1.3308543832781285e+308
51242,100000,3.6829966632916285e+307,-1.2250748028206762e+308
47057,100000,7.074713637697858e+307,-4.858862405140635e+306
46992,100000,1.5877570275486418e+308,-8.705312096835162e+307
51647,100000,-1.707579887727123e+308,8.523874926275513e+307
47074,100000,1.191897289139038e+307,1.3440923265714791e+307
46396,100000,-1.4536913582502178e+308,-2.4608201417805017e+307
48231,100000,-5.077908828902187e+307,-5.424881278056799e+307
47667,100000,1.4039198066882326e+308,1.5569247076944163e+308
48562,100000,-5.877063281731325e+307,-8.368212243289021e+307
46041,100000,-3.485369988354371e+307,-1.2875523933545656e+308
46371,100000,-6.360801920675358e+307,-7.624343004699195e+307
46742,100000,-1.1587261801468584e+308,-1.254583251187278e+307
47031,100000,-1.2507629527147925e+308,8.758251279453195e+307
45881,100000,-5.910653968952857e+307,-1.2030965050834885e+308
46009,100000,1.535968492788643e+308,-4.681928578549641e+307
46839,100000,-1.1862335114403873e+308,1.0228772445588321e+308
46549,100000,1.3538987983033478e+308,-1.7129491542733051e+308
46378,100000,5.678031602401583e+306,7.211598214497581e+307
51215,100000,1.5673109452014136e+307,1.1122610188153775e+308
47697,100000,-4.848730028200799e+307,-2.7376024444248397e+307
46237,100000,-1.4078918562872407e+308,-6.968003130701154e+306
49462,100000,-7.599206810302386e+307,-1.6156293949978544e+308
47151,100000,1.5870077413576934e+308,-4.900260652720971e+307
46502,100000,-5.309777800941013e+306,-1.3469767843644993e+308
48391,100000,5.490576735769019e+307,1.7706563622062565e+308
47536,100000,7.107905211087075e+307,1.3431058388305594e+307
46132,100000,-1.2645614509565385e+308,1.6272104618111683e+308
48601,100000,-7.242383433705182e+307,-1.1233729503365355e+308
49765,100000,8.83975855286814e+307,-1.3729388654282602e+307
45892,100000,-1.0392483575506592e+308,1.0449556742288183e+308
46148,100000,-1.0438012440479353e+307,3.294546928752559e+307
47365,100000,1.4727240832589563e+308,1.2569229948382085e+308
46585,100000,2.0536955359590701e+307,4.500000249657072e+307
47279,100000,-2.4567299037659233e+307,-2.402730815005633e+307
47334,100000,9.747502590250275e+307,1.4354966065888505e+308
46168,100000,-1.0616317851311455e+308,-2.410643450932695e+307
47058,100000,8.773201585396599e+307,1.0170635291092224e+308
46780,100000,7.65474823067452e+306,-6.86257735866233e+307
49027,100000,1.1269690094165232e+308,-1.7734837652679415e+308
49331,100000,-4.8974163821596987e+306,1.2214102486409388e+307
46257,100000,1.0177295302093645e+308,2.1737511351304785e+307
46602,100000,1.7738408185308137e+308,-7.660431830901702e+307
48241,100000,-6.772384744432157e+307,1.0775385482779815e+308
46479,100000,-1.3466273847704891e+308,9.65234682610483e+307
49405,100000,1.4023673886553693e+308,8.652561832077429e+307
48182,100000,-1.253072165397591e+308,-8.684287304952031e+307
45816,100000,6.533223141624717e+307,1.1260575395387268e+308
47131,100000,-1.7830897193856841e+308,-6.099940066878908e+307
49680,100000,5.296323685920049e+307,-1.8368173709922756e+307
46881,100000,6.492657641052134e+307,-8.638789040019134e+307
46420,100000,-1.3242457755179072e+308,5.968859748338488e+307
46008,100000,-2.650043184092601e+307,-9.531604404589432e+307
46936,100000,-3.571497495098169e+307,8.106049770388392e+307
46030,100000,9.61819585950878e+307,-9.185812630935382e+307
47241,100000,5.468665914044815e+307,5.604125778958279e+307
46520,100000,-1.3725455803802302e+308,-1.7260052680681927e+308
46996,100000,3.9878220737515246e+307,-1.364963764134794e+308
45848,100000,-4.654173157960568e+307,1.3940235470616032e+308
51522,100000,-1.88100278970055e+307,6.908495906940126e+307
46596,100000,1.2087613935805952e+308,-1.4588276722262073e+308
48479,100000,-1.2039428388506715e+308,-1.529907976103198e+308
46224,100000,4.856077037767566e+307,-8.746804208597532e+307
45907,100000,-2.5369662654294943e+307,-4.59139132295926e+307
48320,100000,-1.0494528972974428e+308,-5.686261604913e+307
46324,100000,-8.278162098645333e+307,-8.911112112875212e+307
47095,100000,-1.6492960576134997e+308,1.788824394548268e+307
47237,100000,-1.1752436033731292e+308,1.7583848059071554e+308
48012,100000,-5.010299060140082e+307,-8.593097044818813e+307
49279,100000,1.761454304905728e+308,1.7555180801403198e+308
47017,100000,1.0117397890751836e+308,6.905913427508671e+307
46175,100000,-1.2467087721174762e+308,-8.354855365387306e+307
47232,100000,-1.270650946214125e+308,1.7528522624786351e+308
46068,100000,-1.396141180371357e+307,1.705104061953923e+308
46828,100000,-1.778310937263133e+308,1.1781190328856235e+308
