runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,4853,55689,50000,-4.8448747419917696e+306,2.1882350400131312e+307
1,4853,52529,50000,-8.406567025856618e+307,-1.6394327035063995e+308
1,4853,54716,50000,1.648528943151342e+307,5.074639136362281e+307
1,4853,50110,50000,-9.703348278023887e+307,1.5617844987684219e+308
1,3882,52298,50000,5.866371239526248e+307,-1.4987537469423e+308
1,3947,50848,50000,9.561096570608013e+307,1.3351932462881907e+308
1,4855,50903,50000,9.496926311386765e+307,-2.57619088777802e+307
1,4854,52061,50000,-4.566037816992159e+307,-1.1189344416975913e+308
1,4232,56489,50000,1.796197847279759e+308,1.4127628683819457e+308
1,5191,52563,50000,-1.5795932290593813e+308,2.944519562989605e+307
1,4853,54165,50000,2.5153242060723983e+307,6.41430750496393e+307
1,3883,52078,50000,-7.350613273714551e+307,-8.601049729740001e+307
1,3883,50769,50000,-9.491747517176354e+307,1.2174992155334495e+308
1,4853,53420,50000,1.5466614379483154e+308,1.7093984395196866e+308
1,4853,50964,50000,1.7751868821298285e+306,1.2546509699265774e+308
1,4853,56684,50000,-1.7140074543125262e+308,1.899393691432839e+307
1,4584,55419,50000,-6.014638261273122e+307,-3.2074016009201007e+307
1,3883,52024,50000,-8.937094878144342e+307,1.4940743384976683e+308
1,4853,53904,50000,-1.4768163334755661e+308,-1.4630102496228432e+308
1,4047,54832,50000,-2.382418018495754e+307,-9.908927941106749e+306
1,4853,51623,50000,-2.829807780923646e+307,-7.239000513081153e+307
1,3883,52168,50000,-1.4656550798688955e+308,7.648836387782865e+306
1,3885,51902,50000,-8.96376277574876e+307,8.324479192556522e+307
1,4853,55027,50000,2.690658023458835e+307,4.616306237611475e+307
1,3883,52912,50000,5.823472006768697e+307,1.5581793384311925e+308
1,4852,52953,50000,1.8186106401895018e+307,-3.0001399734868524e+307
1,3884,54248,50000,-1.1225603658373818e+308,-1.080566135501772e+306
1,5055,56653,50000,-3.51365793699542e+307,-3.0008813117165984e+307
1,4853,53534,50000,-1.5346292110326672e+308,9.347423168781415e+307
1,4853,55287,50000,4.1462961152556117e+307,-1.146495219019438e+308
1,4994,51780,50000,1.0794810156971248e+308,-3.070668165246259e+307
1,3893,51363,50000,7.822237099975099e+307,-3.772564483553159e+307
1,4853,59472,50000,6.628993643582736e+307,-7.354259919133666e+307
1,4988,51935,50000,1.2657395048344294e+308,2.610394838871759e+306
1,3884,58656,50000,-1.307697235801595e+308,5.629813704426119e+307
1,3900,52299,50000,-1.5623625970218614e+308,1.0721422496765788e+308
1,3890,51218,50000,9.465787351525217e+307,-1.090239362742435e+308
1,3883,52785,50000,9.762749198566678e+307,-2.6734022501590935e+307
1,4233,52130,50000,-1.7527983306707307e+308,6.120906458662351e+307
1,4017,50973,50000,-1.6120981788908897e+308,1.3302587793660139e+308
1,3883,51029,50000,-9.009950192681994e+304,2.376312208100894e+307
1,3883,50944,50000,-9.797731176637188e+307,-1.5011695226995255e+308
1,5002,53361,50000,-1.7662019813802704e+308,-4.735717157000429e+307
1,4853,55626,50000,8.835328973759271e+307,8.852400493418212e+305
1,4872,53018,50000,-1.431958311776545e+308,-5.478030644738063e+307
1,4853,53754,50000,1.0017936564989426e+308,8.993275538164216e+307
1,4481,55654,50000,-4.527422747867811e+307,7.396599462491619e+307
1,3895,52503,50000,1.5316875224601535e+308,-6.995585871204839e+307
1,3885,52330,50000,-1.2926736937104423e+308,1.0863572560730624e+308
1,4854,55587,50000,-1.3875739172906653e+308,-1.2993483435914462e+308
1,3882,51826,50000,8.956477303875845e+307,6.941919937759675e+307
1,4853,54269,50000,6.373497636103623e+307,-1.0731158066540354e+308
1,3883,52693,50000,1.1731893791821969e+308,-1.4530622637165716e+308
1,3883,52622,50000,-1.7069987169269136e+308,-9.225630090489909e+307
1,4854,54914,50000,-1.0430370318967306e+308,-3.45219304119659e+307
1,3883,51945,50000,6.365250559946524e+306,-6.505467491840265e+307
1,3883,54563,50000,-7.720266319635376e+307,-1.004133703223221e+308
1,4792,55622,50000,-1.3891141877921107e+308,4.977027053546553e+307
1,3883,52232,50000,-6.114883132000069e+307,1.0326358101741207e+308
1,4853,53993,50000,6.369344341277109e+307,1.1804502710194952e+308
1,4853,55303,50000,1.0213390546094062e+308,-7.114761137690958e+306
1,4853,52944,50000,-1.202934615077292e+308,-1.480807811091659e+308
1,4853,55722,50000,9.61661336997338e+307,8.906348738178676e+307
1,4664,51688,50000,-1.6592964439645298e+308,-9.117397608413435e+307
1,3883,51880,50000,-8.92618837902874e+307,-5.853573379885967e+307
2,4051,53123,50000,-2.000540547087946e+307,2.254525974056212e+307
2,3891,53907,50000,1.064986048541403e+306,7.377777256393401e+307
2,3886,54386,50000,5.605177164725131e+307,6.983784579996502e+307
2,4047,55058,50000,3.7294624003664474e+307,-1.286688761905066e+308
2,3889,52209,50000,5.099964216719748e+307,1.7024195432184562e+308
2,3886,51313,50000,-7.250951781564711e+307,1.3082979335095679e+308
2,4039,52012,50000,-1.6317918608146507e+308,1.1512390782716227e+308
2,4135,54413,50000,1.4361367041542645e+308,-7.825188903396865e+307
2,3886,55543,50000,1.6430659995746433e+308,-3.329885566650127e+307
2,4030,55238,50000,-6.119341169657929e+307,4.0910884889271167e+307
2,3885,55428,50000,1.524025122889372e+308,8.894594333212331e+306
2,3930,56251,50000,1.7390591877156074e+308,-4.1233863348157037e+307
2,4027,54837,50000,2.8761442898838773e+307,-1.7942817869385488e+308
2,3886,53709,50000,4.249175830615275e+306,2.5922368536992264e+307
2,3886,52488,50000,-2.4446888234935664e+307,-3.5305097685772185e+307
2,4021,55660,50000,1.3136893514822953e+308,7.234605560705922e+307
2,3901,52714,50000,-2.079318774574378e+307,-1.5261668082733668e+308
2,3886,52617,50000,9.356754228279229e+307,-1.4162573347920618e+308
2,4010,54301,50000,-8.211743765140599e+307,-3.0145076215874227e+307
2,3914,53874,50000,8.430144425013933e+307,-1.2151008904525187e+308
2,3897,52442,50000,-1.7740841490158395e+308,-9.594960282569122e+307
2,4023,54442,50000,-1.523286066727951e+308,-8.888342674803495e+307
2,3886,53626,50000,-1.688174176843858e+308,-2.7540559429020257e+307
2,3886,53647,50000,1.3651417554804332e+307,4.964143990844845e+307
2,4032,54277,50000,1.3913981635002663e+308,2.292002212540392e+307
2,3886,52547,50000,-1.7215524679046815e+308,-1.4130051045588742e+308
2,3886,55084,50000,5.030845477325065e+307,-7.963735171343653e+307
2,4033,53320,50000,-1.3764732738297258e+308,-1.5270458870502836e+308
2,3886,52253,50000,-1.44530334281877e+308,-5.27081688672838e+307
2,3903,55879,50000,-1.5808959964723958e+308,4.826258442470347e+307
2,4012,55007,50000,1.0780677509008031e+308,1.036084056982481e+308
2,3976,56073,50000,1.6879740380756983e+308,-9.916491756966299e+307
2,3960,53658,50000,1.9294249520444548e+307,1.1434114294044526e+308
2,4022,53524,50000,3.0266079001161644e+307,1.2942455247276025e+308
2,3956,52537,50000,9.170548754546608e+307,-1.6184764657831661e+308
2,3892,52010,50000,7.450788827251861e+306,1.2535272768709231e+308
2,4082,52960,50000,1.1781225830889312e+307,5.693937907185532e+307
2,3893,56132,50000,-4.963037247452752e+307,-1.4557659901875947e+308
2,3905,53912,50000,1.6023387319120702e+308,-1.0382942151121653e+308
2,3998,51553,50000,1.6902925551600446e+308,8.131127864017715e+307
2,3886,54576,50000,-1.6011421360360744e+308,-8.060019424551421e+307
2,3911,51787,50000,-1.4362614686325372e+308,5.605001340960246e+307
2,3886,52511,50000,-1.8683861483794322e+307,5.883439917361226e+307
2,4018,52181,50000,1.2314348600759396e+308,-2.242597195526668e+307
2,3916,55729,50000,2.464077150163161e+307,3.184020666317708e+307
2,4074,54218,50000,3.8387501049676374e+307,1.3955930919320469e+308
2,3886,52133,50000,-3.866086204664796e+307,1.3241485697276254e+308
2,3886,53503,50000,-5.369260748385361e+307,6.798680021034845e+307
2,4074,55553,50000,1.2985307900054018e+308,7.81232385651521e+307
2,3904,51095,50000,2.5383046165597297e+307,-1.3599792952775061e+308
2,4144,59428,50000,-1.125591140494769e+308,-5.050483931411264e+307
2,4011,53165,50000,-1.1530012771680032e+308,1.4829696543320932e+308
2,4064,56561,50000,1.7831768151544899e+308,-7.647107896464933e+307
2,3906,56549,50000,-2.1957309061172407e+307,-1.0151168376519498e+308
2,4036,53450,50000,-1.5396150904265605e+308,-7.261525588742304e+307
2,3886,52816,50000,1.1597511582978758e+308,3.6098452775418846e+307
2,3893,53853,50000,-1.3633131039247847e+308,9.777529170693384e+307
2,4052,53093,50000,-1.0722373657490185e+308,2.9304827217444304e+307
2,3886,53828,50000,3.9081011129639845e+307,4.559759474245888e+307
2,3886,56348,50000,5.65704524713269e+307,-6.381884950558743e+306
2,3885,56526,50000,-2.4696992816693523e+307,1.3233714856369319e+308
2,3886,53908,50000,1.7885427392699824e+308,-2.3665474671910984e+307
2,3924,57386,50000,-1.3978114683320077e+308,5.754475036690129e+307
2,3886,55066,50000,-1.2651218151185254e+307,-1.727220743991956e+308
2,3900,53189,50000,5.760800486977222e+307,4.711851946700338e+307
2,3888,52431,50000,-1.387646172178854e+308,-1.29186614660757e+308
2,3902,52317,50000,1.4798197127971783e+307,-1.4050608254026389e+308
2,3886,57112,50000,-5.220115696078135e+307,2.907475884463003e+307
2,3887,58081,50000,-1.745989301102211e+308,5.060752554695146e+307
2,4048,55014,50000,-5.431044384029e+307,2.6089648432442174e+307
2,3886,58236,50000,1.39669966326791e+308,-9.57108552461561e+307
2,3916,56938,50000,-5.012816580599908e+307,-6.131952938540323e+306
2,3909,55634,50000,1.4442677142095278e+308,-6.88651555053293e+307
2,3886,57045,50000,1.5681093509582653e+308,1.4065654563649371e+308
2,3895,55459,50000,1.1411964743014955e+308,6.032971237013063e+307
2,4037,50790,50000,1.1646759943764659e+308,1.682192698700336e+308
2,3886,53305,50000,-4.899927939666842e+307,-8.8236876201993135e+307
2,3919,53567,50000,-1.2517072318731276e+308,9.157136430569699e+307
2,4022,55828,50000,-7.220114024546311e+307,-8.507481747103034e+307
2,3898,52961,50000,-1.1249292821527147e+308,-8.921519871253053e+307
2,3893,54246,50000,1.401387482989898e+308,1.3823493424531448e+308
2,4067,55217,50000,1.3854040401533583e+308,-1.1310501630369433e+307
2,3896,55298,50000,1.5866002127670058e+308,-2.785239963647324e+307
2,3896,53298,50000,-2.1955801859740484e+307,-1.5908378210414599e+308
2,4032,53957,50000,-1.0323903488235692e+308,-1.1779253460785288e+308
2,3887,54799,50000,5.542120637884293e+307,9.97410208730519e+307
2,3944,54031,50000,-5.653231419263796e+306,-9.179129895559711e+307
2,4103,53885,50000,-1.7834715850920856e+308,5.257841844981948e+307
2,3886,52083,50000,6.628216145983437e+306,-9.579097778716124e+307
2,3890,58159,50000,-1.5372676042737977e+308,7.331476071852669e+307
2,3902,55599,50000,1.0018468914650188e+308,-9.417373664567516e+307
2,3886,53943,50000,1.521966904878571e+308,-1.0324642120104051e+308
2,3893,55212,50000,-1.152647163675925e+308,7.899519702124249e+307
2,4059,52509,50000,-2.5702768275391073e+307,1.0413286054898098e+308
2,3886,52456,50000,1.6691268451455524e+308,1.0403645928526144e+308
2,3893,53515,50000,1.5393408916872103e+308,1.6578864417578785e+308
2,4061,53723,50000,-3.228332842422711e+307,-9.02641566899324e+307
2,3885,56397,50000,-1.3900903891066592e+307,1.0623484772239479e+308
2,3893,55668,50000,1.3110792408410918e+306,2.3630965338606116e+307
2,4139,54962,50000,-1.0166566387898113e+308,3.6616569479708734e+307
3,4856,56045,50000,-7.920530970754806e+307,5.506191578995541e+307
3,6691,54345,50000,-1.6544193755523715e+308,9.739939785993792e+307
3,4116,54404,50000,-1.0232125768240206e+308,9.50524755786474e+307
3,3885,52288,50000,-1.7780076927926332e+308,3.5143076189652854e+307
3,5299,54586,50000,-8.335434949460757e+307,-1.6593035706421697e+307
3,3886,53392,50000,-1.0157345011783817e+308,7.009732436527141e+307
3,4855,52669,50000,5.697210469480106e+307,-3.5280001069713505e+307
3,5028,55609,50000,2.4628106431873437e+307,8.609828734382886e+307
3,4856,53251,50000,1.6300203247999453e+308,-1.2591063774153189e+308
3,4856,54325,50000,-1.0688686803695502e+308,-2.8723557774376834e+307
3,4924,54705,50000,3.849636308479062e+307,-1.2741173116937611e+308
3,4857,52429,50000,-1.7011465227054747e+307,-2.6056888472216584e+307
3,4856,54755,50000,-1.1250442135908598e+308,1.6056279245611253e+308
3,4095,54530,50000,1.4268808155611508e+308,-1.4448420044450965e+307
3,3885,52806,50000,1.3249112145935142e+308,-7.195008907998882e+307
3,3885,51973,50000,9.770366595997862e+307,-3.4428621265751755e+307
3,5313,50503,50000,1.0249239294066349e+308,-6.044101252875258e+307
3,3885,50882,50000,1.4794761230809047e+308,-1.0522679070247343e+307
3,4855,55766,50000,1.3369073963009087e+308,5.486986048500067e+307
3,5014,52986,50000,-3.669974291813586e+307,1.6052623048825499e+308
3,6850,57355,50000,-4.7508217243316185e+306,1.038980094068074e+306
3,4856,54672,50000,-1.108777162487707e+307,1.0814524052050868e+308
3,5229,52046,50000,8.480019079277318e+307,-1.3272794587790522e+308
3,6840,56322,50000,3.93330026584308e+307,-1.220454655052173e+308
3,4855,54576,50000,1.0531893400348713e+308,-4.691556942309314e+307
3,4981,51764,50000,4.0606175850440644e+307,-6.391859453143478e+307
3,3886,51251,50000,3.0417552045423694e+307,1.3894692870096898e+308
3,4855,51388,50000,3.7318234727398217e+307,2.963085995322997e+307
3,5278,52902,50000,-1.7316848298060895e+308,-1.1720454424465194e+308
3,4788,56514,50000,7.792723413819923e+307,1.1013859014661065e+308
3,4856,52875,50000,3.1806977736849944e+307,-4.917528093673035e+307
3,5083,52292,50000,3.0514027932676886e+307,1.0474085623996283e+308
3,4857,54166,50000,5.925782821274362e+307,6.298669953306027e+307
3,4857,52163,50000,5.813007083124984e+307,-1.2268603290109075e+308
3,6692,56017,50000,-1.2776535694441405e+308,4.783054273253914e+307
3,3886,54818,50000,-1.1839112304393073e+308,1.2582253328562382e+308
3,4857,53997,50000,-9.735246746903752e+307,-1.2354105246831767e+308
3,5043,53203,50000,1.677730762017928e+308,5.803078352900516e+307
3,4857,51479,50000,-1.3988824647926228e+308,3.949636212569115e+307
3,3886,53592,50000,6.265130465226945e+306,-3.608371200799979e+307
3,7244,58036,50000,1.183090435399222e+308,9.090112237110583e+307
3,3885,52731,50000,1.2882076572047183e+308,-1.4586533879848624e+308
3,4856,54927,50000,1.0152581740013708e+308,-1.0106632940042895e+308
3,6894,59469,50000,5.745681287830024e+307,1.3452504505919797e+308
3,4856,53776,50000,1.019388499164333e+308,8.849862827979796e+307
3,4856,55173,50000,-8.528041763960225e+307,9.764460596214596e+307
3,5272,54886,50000,-6.458639341920567e+307,1.0841809806602888e+308
3,4856,53146,50000,-2.2682329704120454e+307,-1.7969727214896049e+308
3,3886,51189,50000,1.2232613694644605e+307,-8.052712681783551e+307
3,6710,50639,50000,-3.4468629247514595e+307,-1.6963626966572444e+307
3,4856,53199,50000,-9.48711132090417e+307,-1.5270768775163802e+308
3,4386,51419,50000,1.7003563784207216e+307,7.747301538800256e+306
3,5240,51608,50000,1.1547478984801983e+308,1.7521270632694126e+308
3,4856,55093,50000,1.0947489154062402e+307,2.65374731045742e+307
3,4872,55302,50000,-5.277915007205159e+307,1.5709678374993317e+308
3,5013,52481,50000,-1.657718272627297e+308,1.0605248063708183e+308
3,4856,55569,50000,1.4084731794892441e+308,1.3980819032444985e+307
3,3885,53273,50000,-9.872410539030686e+307,-1.5742929978148959e+308
3,7228,55047,50000,-1.6013069590896554e+307,-1.3958213132374452e+308
3,4805,56270,50000,8.957277165972177e+307,1.6926220529992724e+308
3,4856,54694,50000,5.229900547861458e+307,7.525419519133358e+307
3,5019,55132,50000,1.6580363652527723e+308,-6.160398528379554e+307
3,4267,55933,50000,-1.0536689372776333e+308,4.616938746422008e+307
3,3893,55651,50000,1.1966241256001763e+308,-8.65965934561241e+307
3,5240,55453,50000,-3.8431009324252593e+307,-1.7290135515203914e+308
3,3885,55100,50000,9.913496229887679e+307,-1.520880898977466e+307
3,3885,52594,50000,6.964341802944082e+307,-1.5187842699661766e+308
3,4966,55959,50000,1.2219290982462469e+308,1.021404201157811e+308
3,4856,53347,50000,9.436979192116255e+307,3.4260492663463656e+306
3,3887,55182,50000,9.886762399067206e+307,-7.330254924604693e+307
3,5238,60427,50000,-7.994173611457917e+306,9.79556380261883e+307
3,4857,54570,50000,1.5922111301005468e+307,-5.048459603850189e+307
3,4856,54088,50000,-7.059266907716268e+307,-1.099416360339122e+308
3,4424,51531,50000,6.296494270179061e+307,-3.0214508626640045e+307
3,3885,51878,50000,-9.416867515545874e+307,-8.195512847614957e+307
3,4856,54927,50000,-1.0478526466432498e+308,1.337784444080214e+308
3,4013,51388,50000,1.031093648905156e+308,-1.0177195886444226e+308
3,4856,53502,50000,-1.5626059834730968e+308,-4.713549607598791e+307
3,4856,55397,50000,-1.690433722581624e+308,1.563881082262861e+308
3,5017,53194,50000,-1.4296210908196854e+308,-1.1846261234946275e+308
3,3884,53818,50000,-1.217439447301375e+308,-1.37758529561343e+307
3,6229,59650,50000,2.6404475079462136e+307,-9.801496648120946e+307
3,7249,52654,50000,-8.062779451956492e+307,-4.079088091902529e+307
3,4856,54037,50000,-1.3410019280620099e+308,-4.63751163505621e+307
3,4856,55081,50000,4.3937520612040227e+307,1.4524479011913781e+308
3,4005,52865,50000,-1.046175160089752e+308,1.5352361652629137e+307
3,3923,54658,50000,-1.0461935532749606e+308,1.1449889637130866e+308
3,6518,55568,50000,1.1305326052598888e+308,-1.0457698061841833e+308
3,5269,52827,50000,-1.7662373072815465e+308,1.1674623111858372e+308
3,4857,55800,50000,1.5184800695176592e+308,2.8859944215930036e+307
3,3886,53360,50000,6.082097571802772e+307,1.108383080331507e+308
3,4975,54590,50000,-1.7040553019797258e+308,-1.7033902621175065e+308
3,4622,56603,50000,8.343338579164724e+307,-9.753713843854197e+306
3,4856,53686,50000,7.559217472503913e+306,1.3203718547370187e+308
3,5299,54810,50000,9.788699745599754e+307,1.631853814025653e+308
3,4856,55196,50000,1.8187352889754705e+307,-3.809115073779628e+307
3,4857,52927,50000,1.1377992202586413e+308,1.2472325437878497e+308
3,4994,57413,50000,-3.0049980091354684e+307,8.208280516346922e+307
3,4856,54740,50000,-1.3396069392390288e+307,-1.2563834587046952e+307
3,4857,52963,50000,-3.642052713362836e+307,-1.6944370724956128e+308
4,5024,55077,50000,1.4814208418144515e+308,-9.784738725785776e+307
4,3893,54525,50000,5.310814950705623e+307,1.0840582620013383e+308
4,3886,53582,50000,1.7226895441003086e+308,8.894011420291167e+307
4,4313,54139,50000,1.5865095494249588e+308,-6.323540095926398e+307
4,3883,52968,50000,-7.276308912815466e+307,-8.339845597024025e+307
4,3893,53144,50000,6.41249218221178e+307,-8.742331279815756e+307
4,4000,53777,50000,-3.501892539583535e+307,-5.526560651335963e+307
4,3898,54674,50000,1.7928291203526663e+308,-1.6567686054590524e+308
4,3882,53503,50000,-1.5233263753162525e+308,6.61992295528669e+307
4,4004,55886,50000,-9.08045370825914e+307,-2.9855268876691744e+307
4,4461,52888,50000,-8.328726326751161e+307,-1.1299612778332031e+307
4,3882,54286,50000,-1.187131380224536e+308,1.1260298067407155e+308
4,4051,52928,50000,3.399173552652785e+307,-7.169253156823766e+307
4,3883,54286,50000,3.269185800493855e+307,1.7128847546427805e+308
4,4854,56069,50000,1.1017582132665698e+308,3.2113335625766607e+307
4,4078,54482,50000,8.976519464619452e+307,-1.2442781910920564e+308
4,3883,52051,50000,6.068765688035734e+307,1.231134756038362e+308
4,3883,55454,50000,1.5718077698529272e+308,1.6329302516746114e+308
4,4094,52938,50000,-2.545954927208264e+307,-4.230643773616906e+307
4,3882,52311,50000,-1.3035983593026486e+308,-1.023291391552132e+308
4,3894,54456,50000,-1.0414886017593597e+307,-3.946031662756823e+307
4,4037,52809,50000,-1.6652199032456353e+308,-1.1116464990092494e+308
4,3882,53050,50000,-1.2984273693769062e+308,-1.2402441476570629e+308
4,3898,56123,50000,-9.831139259317799e+307,6.988114634703276e+307
4,4021,53839,50000,-9.700834571248272e+307,1.3240875446079608e+308
4,3883,52308,50000,-1.5220691443575046e+308,-2.998374114708011e+307
4,3883,52762,50000,4.4060720208082555e+307,5.303610777947909e+307
4,4048,54932,50000,1.7201357816112577e+308,9.345791027860738e+307
4,3883,58710,50000,-6.697356598416833e+307,6.001723697824102e+307
4,3915,58543,50000,7.377741974157065e+307,1.9031467549497456e+307
4,3885,53422,50000,-3.4684360326838143e+307,-1.315221669441518e+308
4,4852,54888,50000,1.6047637187676423e+308,-5.018984251414002e+307
4,4853,56021,50000,-1.0675783606615117e+308,1.0596157964485913e+308
4,4990,52198,50000,-1.3090586255690324e+308,7.978628060251505e+307
4,3885,52363,50000,8.717296175922847e+307,-2.0693657697794012e+307
4,4853,53229,50000,-1.6088483701173395e+308,-1.3474184102765063e+308
4,4075,52088,50000,6.169000705942727e+307,-1.0423615747806472e+308
4,3883,53261,50000,1.5653493638835327e+308,1.0700306105143355e+308
4,3882,52668,50000,6.85875678341491e+307,-1.7060266448507864e+308
4,4025,53860,50000,6.573694006193534e+307,-3.3395742936270857e+307
4,4459,53158,50000,-7.312482018343002e+307,7.761321204479586e+307
4,3882,52153,50000,5.219546071987179e+306,-9.507820157950912e+307
4,3999,52963,50000,1.6056803853572255e+308,-1.0056425104429956e+308
4,3883,52905,50000,-6.016686364255983e+307,2.3973463604296074e+307
4,3883,54909,50000,-1.7857968389780994e+308,-1.0846193881857632e+308
4,3988,53900,50000,-1.3388812140513813e+308,-3.6592228536344864e+307
4,3885,52115,50000,-7.417867193802082e+306,-9.249831315680393e+307
4,3882,55167,50000,3.8204951963354883e+307,7.692867348836807e+307
4,4066,52743,50000,1.0407001716697973e+308,-2.968729515603386e+307
4,3893,52167,50000,-1.0603096110632864e+308,1.5202547891054691e+308
4,3882,53852,50000,-8.879596741650676e+307,-1.0860394234467184e+306
4,4076,55221,50000,1.094613198508703e+308,-1.4967501008741916e+308
4,4853,52963,50000,2.279256667992273e+307,-7.639010815345393e+307
4,4872,55799,50000,4.924626447530974e+307,1.0233382243304736e+308
4,4003,53294,50000,7.811117977033051e+307,1.7673211940977335e+308
4,4854,55118,50000,3.9335980092990465e+307,1.7019376692011953e+308
4,3882,53560,50000,7.808361877940901e+307,-5.683256303146773e+307
4,4976,52427,50000,1.1318681123334898e+308,1.1942613401690416e+308
4,3882,53546,50000,-1.4826509797218019e+308,4.827134733266364e+307
4,4310,53169,50000,-1.4996035964307322e+308,-9.18563030887336e+307
4,4963,53229,50000,7.446579932894463e+307,2.1227507669286502e+307
4,3882,54392,50000,6.083828481814421e+307,1.2406789045570447e+308
4,3882,53964,50000,-1.231482684373495e+308,-1.34007845240146e+308
4,4989,53590,50000,-5.943233875653599e+307,-5.720803318917503e+306
4,4853,56754,50000,-3.0414478700809406e+307,9.386055054100625e+307
4,3882,53558,50000,-8.797909667902176e+307,-1.057759468396811e+308
4,4978,54136,50000,-1.378315720254794e+308,2.4342999656077374e+307
4,4781,56778,50000,3.3303141007016376e+307,-1.6213735060019186e+308
4,3885,54588,50000,1.301698877325187e+308,-6.476721538332092e+306
4,4002,54167,50000,1.7258828120979242e+308,4.630882321283702e+307
4,3885,52919,50000,6.781218719660334e+307,-3.6365110109019416e+307
4,3893,53585,50000,-1.1088363924820152e+308,-9.758988183225293e+307
4,4996,56013,50000,1.932957822614142e+306,-8.675131221344648e+306
4,3882,53271,50000,-1.3363695403428009e+308,-1.2862192199654302e+308
4,3883,53855,50000,9.608118523508838e+307,6.364065209415552e+307
4,3994,53357,50000,-5.197996120794082e+307,-1.3000501306659625e+308
4,3883,52445,50000,-8.679525789468957e+307,1.303078647697068e+308
4,4852,54818,50000,1.0491770732423102e+308,1.3080207193857597e+308
4,4820,56795,50000,7.780568022109915e+307,7.23282021383478e+307
4,3882,54050,50000,-1.606409170134244e+308,3.25399226584963e+307
4,3883,54672,50000,7.800631350568447e+307,-6.416919859702383e+307
4,4056,52621,50000,4.731920993957551e+307,-1.9066115518258847e+307
4,4868,53384,50000,-1.4022106453220536e+308,-4.984092169161137e+306
4,4852,55735,50000,1.4789133771495784e+308,-8.664065414249338e+307
4,4049,53283,50000,1.354854167132159e+308,-1.6976535328084859e+308
4,4853,53805,50000,-1.731559236642438e+308,-1.494699195608508e+308
4,3883,52753,50000,1.3078608782612417e+308,-1.0184271919786712e+308
4,4004,53273,50000,8.229010875186239e+307,-5.073956094847408e+307
4,3902,54134,50000,1.065443469048304e+308,1.3031420159207944e+308
4,3931,52755,50000,1.142021864759592e+308,-6.936985642059882e+307
4,4980,52205,50000,-1.3774798909871505e+307,1.8047522776798354e+307
4,3882,54963,50000,7.768250888432367e+307,-1.5426818153148822e+308
4,3885,54011,50000,-6.184273641591506e+307,-2.9608980000223896e+307
4,4042,51622,50000,7.427768722838174e+307,1.9473560091597518e+307
4,4868,55716,50000,-1.6844488369617244e+308,-1.7566651687306756e+308
4,4720,53400,50000,1.0584129033106665e+308,-1.6730413822322191e+308
4,5017,52662,50000,-1.293277045357804e+308,4.953182803115536e+307
