runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
2,4555,24223,250000,1.697284481882878e+308,-5.255484433577368e+307,1.1917392612235705e+308
2,4024,24629,250000,-8.595581841044908e+306,-7.385135538312975e+307,1.3544041539272503e+308
2,4343,24641,250000,-3.863346753609932e+307,-1.4670270356939152e+308,1.4892780691439323e+308
2,4601,24324,250000,1.177351288268787e+308,-4.746765807061833e+307,4.500806680355251e+307
2,4623,20941,250000,-1.6474011255337915e+308,-2.5405875907369633e+307,1.2446679191247347e+308
2,4403,24145,250000,1.6038497584710106e+308,-1.6112824053835128e+308,3.0672292060887397e+307
2,3898,20786,250000,-1.6789564753519467e+308,-9.90043722423339e+307,1.0014332942278681e+308
2,4188,24718,250000,6.494650455070105e+307,-4.801369316176627e+307,1.7256112650608793e+308
2,4479,24814,250000,7.339775384878115e+307,-1.31383354656595e+308,1.5052868956547979e+308
2,4713,24767,250000,1.3626635110499834e+308,-1.6052516388984093e+308,1.614477215205401e+308
2,4273,24282,250000,1.1452116742129644e+308,-1.4935767102272895e+307,6.099681394099797e+307
2,3901,20672,250000,-1.24492245371416e+308,-1.024205230670005e+308,1.0571403878844918e+308
2,4037,24691,250000,6.967485499990122e+306,-9.582240690955254e+306,1.4505000093659244e+308
2,4337,20610,250000,-8.102660002823204e+307,-7.873056497376338e+307,8.043604710407925e+307
2,4632,24351,250000,9.732681260336737e+307,-1.2994663552389023e+308,2.379360016162329e+307
2,4610,20828,250000,-9.618729660709046e+307,-1.6394344510576792e+307,1.0227617651356245e+308
2,3900,24400,250000,1.5303886979472861e+308,-1.0940028603085243e+308,1.1708327488619233e+308
2,3903,20756,250000,-1.319395036471796e+308,-1.229460964088981e+308,5.515040890518584e+307
2,4194,24426,250000,1.5117612424368798e+308,-1.3516804719856851e+308,9.822954169860177e+307
2,3903,24333,250000,1.1627121295311153e+308,-5.437203373110031e+307,3.7031394538179964e+307
2,4702,24889,250000,-9.632773563477483e+307,-1.6261866444000975e+308,1.307095257919973e+308
2,4293,20701,250000,-1.531713827490338e+308,-1.3895065632973968e+308,1.151305552101626e+308
2,4558,24738,250000,-4.266258998426669e+306,-5.666594468043761e+307,1.7964918103064382e+308
2,4875,24699,250000,-4.935689696917063e+307,-6.526251689663277e+307,1.2081833620038183e+308
2,4365,24206,250000,1.6759956339045347e+308,-1.654297744211643e+307,9.403560467159056e+307
2,4614,24137,250000,9.22991743448603e+307,-2.5298953457943457e+307,3.847622143183041e+307
2,3909,24360,250000,1.6559484797456331e+308,-4.679371099133673e+307,1.036474674093669e+308
2,3915,20990,250000,-1.3852393634194264e+308,-2.8364638082961374e+307,2.9940710597927845e+307
2,3910,20844,250000,-2.3803267532370543e+307,-5.90226170683872e+306,2.350920196357634e+307
2,4215,24362,250000,6.454140384398428e+307,-9.16529504729156e+307,4.029497700716874e+307
2,4509,24008,250000,1.2253444138525113e+308,-1.443339793930658e+307,6.090693377834664e+307
2,4707,24709,250000,-9.307938165473183e+307,-9.793234105432282e+307,1.5976317030425648e+308
2,3910,24286,250000,1.0341328836149265e+308,-7.322076361228566e+307,4.10134847882448e+307
2,3904,24759,250000,1.1398580839350606e+308,-1.2821000447218573e+307,1.6526261917963943e+308
2,4671,24321,250000,1.3932924395894678e+308,-1.0285093977875031e+308,1.3303048276323497e+308
2,3904,24137,250000,9.339095667645885e+307,-1.7164269020637263e+308,8.090629364323456e+307
2,4652,20660,250000,-1.4692723845547537e+308,-1.0756822395744847e+308,1.1716189158146112e+308
2,4872,20783,250000,-6.603556678356568e+307,-3.180754928188729e+307,1.459151526052593e+308
2,3904,24558,250000,1.2851012966787273e+308,-1.6542814956126014e+308,2.2955265574512037e+307
2,4707,25722,250000,-5.744081560466042e+307,-1.57080786966185e+308,1.0720963511744641e+307
2,3905,20762,250000,-1.6684247829656025e+308,-1.2257949479097778e+308,1.7085355160500091e+308
2,3907,24717,250000,3.1049931748603593e+306,-1.230579851257395e+308,3.680272460235203e+307
2,3993,24677,250000,4.934520315470232e+307,-2.6467511417927755e+307,1.618818170175461e+308
2,4297,24745,250000,2.2802754887241597e+307,-8.27400371980761e+307,1.4275724105033986e+308
2,3906,20682,250000,-1.0335993149003592e+308,-1.5345745314965905e+307,3.4231558972171144e+307
2,4079,20709,250000,-1.0669190320269788e+308,-2.8948038112964584e+307,1.76968601913952e+308
2,4384,24790,250000,-1.9602945051121387e+307,-2.3111508533740916e+307,1.1594467936743894e+308
2,4670,24630,250000,-1.6277911052943437e+307,-2.0517107360907813e+307,3.5543562673342246e+307
2,4161,20642,250000,-1.7049923490939112e+308,-1.0849154149580771e+308,1.4618347925601572e+308
2,3907,24706,250000,8.070355721926947e+307,-7.292077076332701e+307,1.174372430407669e+308
2,3949,24809,250000,2.8055782238226215e+307,-9.622881983801966e+306,1.3692076516923582e+308
3,3287,21047,250000,-9.278510309836448e+306,-9.603553229605517e+307,9.500798767510927e+307
3,3281,17425,250000,-1.1182515972443332e+308,-5.525305532871879e+307,1.0723893120168562e+308
3,3506,17255,250000,-7.444457443696183e+307,-2.8098212072624593e+307,1.2436965671376485e+308
3,3539,20783,250000,5.549123651545765e+307,-1.0655271212555492e+308,1.794769587112006e+307
3,3334,21226,250000,1.922410285884308e+307,-4.645056313893341e+307,4.02993490024556e+307
3,3336,21393,250000,-8.871180435966323e+307,-1.4779655867395464e+308,6.589664607250146e+307
3,3340,17291,250000,-1.469550986431935e+308,-1.0076598740647448e+308,1.3954975403097094e+308
3,3303,18227,250000,-1.7889065555088057e+308,-1.6851223423331264e+308,2.5032949070409686e+307
3,3506,21974,250000,1.3172698518023745e+308,-4.895724946088708e+307,1.1413645293898824e+308
3,3285,18425,250000,-1.6398414308543169e+308,-5.639942161594432e+307,6.214745236016864e+307
3,3309,20730,250000,6.927120113217412e+307,-5.831135995668745e+306,6.024880974664044e+307
3,3284,17304,250000,-1.758712628858449e+308,-4.753605918326395e+307,1.3473300544713419e+308
3,3333,17208,250000,-1.4047244994155148e+308,-5.670995080474549e+307,1.029509007205003e+308
3,3299,20873,250000,1.1158217015768306e+308,-3.1014415044706197e+307,1.2849780292605227e+308
3,3469,21195,250000,4.73348296425659e+307,-9.237952032484773e+307,1.618133751250484e+308
3,3362,21236,250000,6.615312447083637e+307,-1.6417002284589008e+308,1.425315017421417e+308
3,3300,19815,250000,-3.9335962770723786e+307,-4.34522581137655e+306,4.733493616010984e+307
3,3341,20307,250000,-1.03291773205685e+308,-9.428701017268231e+307,6.706782502690936e+307
3,3275,18089,250000,-6.954828981777068e+306,-6.313125972646805e+305,1.0037025288840848e+308
3,3295,21232,250000,5.717161903913232e+307,-9.025836929505506e+307,2.1606440611214562e+306
3,3359,18235,250000,-1.5247916935048437e+308,-2.8055613608450526e+307,1.469722604601213e+308
3,3286,18064,250000,-9.992587421802317e+307,-1.9075068027676516e+307,1.1115751079774815e+308
3,3245,21673,250000,-5.294854999346347e+307,-1.2739687671980223e+308,1.7251561228841618e+308
3,3287,21688,250000,-3.327793376080765e+307,-1.3764431716022045e+308,1.3687981848763692e+308
3,3268,21554,250000,1.7562382308139624e+308,-8.917849247387252e+307,1.2408645178815712e+308
3,3250,22200,250000,-1.0310253289898035e+307,-3.386829563476213e+307,3.824502374404053e+307
3,3361,18379,250000,-8.857531885105038e+307,-2.779078337471516e+307,1.6595577251403691e+308
3,3277,21701,250000,-3.6783290295940123e+307,-6.223665391714837e+307,1.4354779741438494e+308
3,3249,21758,250000,3.0482861561484777e+307,-1.2799187081035272e+308,5.631302747102192e+307
3,3273,23889,250000,-8.863537277407734e+307,-1.1392144384652753e+308,5.101999893560168e+307
3,3287,20686,250000,1.180024606360772e+308,-1.3807448480725604e+308,7.103695929778239e+307
3,3257,20959,250000,4.009029115913153e+307,-1.6677404028846667e+308,1.7316528494160901e+308
3,3433,20672,250000,7.3378775525755e+307,-8.89094263157911e+307,6.796533413780811e+307
3,3368,20607,250000,1.371024712817391e+308,-4.1861169703934404e+307,5.441493233452474e+307
3,3304,21108,250000,-1.8567809655371954e+307,-8.742857800215779e+307,1.0231122003833388e+308
3,3282,21124,250000,9.04485579395992e+307,-1.1066102636794644e+308,1.041969781436086e+308
3,3269,20804,250000,1.5402502509736538e+308,-5.566366137848615e+307,8.293802913485234e+306
3,3244,21299,250000,1.1737860108791896e+308,-5.964080032207651e+307,3.9627318567342737e+307
3,3371,20926,250000,7.262503368924043e+306,-1.4574370699766784e+308,1.3263962514383602e+307
3,3296,21131,250000,7.418720714060441e+307,-1.709906331484153e+308,1.5748384929117016e+308
3,3248,21204,250000,8.754694866766652e+307,-3.873438620090378e+307,1.576947527223341e+308
3,3267,20605,250000,1.22499542004584e+308,-1.2199548227513144e+308,1.1875112813556394e+308
3,3280,21928,250000,6.610010476276163e+307,-7.671085102612101e+307,4.023121336702865e+307
3,3347,18221,250000,-1.3901989881029043e+308,-6.795317466878753e+306,1.6975977035149685e+308
3,3430,21779,250000,4.967132293148828e+307,-1.2609264474488387e+308,1.4666535718629373e+308
3,3278,18544,250000,-1.481324071408428e+308,-1.3234450740671826e+308,1.4179737899832944e+308
3,3249,21771,250000,1.613631493816369e+308,-3.917723132235155e+307,1.9662049753230303e+307
3,3373,21858,250000,9.889000891870797e+307,-7.281844948558685e+307,4.742213342956122e+307
3,3280,18438,250000,-1.1891360871297973e+308,-6.403188966810403e+307,1.0264850954875968e+308
3,3393,21827,250000,7.737608167523408e+307,-8.654909842648798e+307,1.6081934181169664e+308
3,3389,21813,250000,-1.2496932148936986e+308,-1.2959812893526108e+308,1.8627945222678194e+307
3,3278,18811,250000,-1.6250342914765157e+308,-1.0703812130909993e+308,2.542303286182557e+307
3,3268,18316,250000,-1.4478875305038828e+308,-1.1879465977581726e+308,7.516464668144962e+307
3,3371,18442,250000,-1.513939213017795e+308,-5.904825838489636e+307,1.4896399620712514e+308
3,3430,21076,250000,-4.87732430788176e+307,-1.7836835694285357e+308,3.847049099653368e+307
3,3262,17358,250000,-1.3902589917550401e+308,-9.478401434612145e+306,1.3789715636916014e+308
3,3388,20951,250000,-5.234143888744528e+307,-8.587589342420843e+307,7.65237402953915e+307
3,3293,20792,250000,-1.2843355113157048e+308,-1.6643686794546881e+308,6.713865917960191e+307
3,3260,20782,250000,7.571069225624259e+307,-1.6500860936010055e+308,5.612758047078366e+307
3,3302,20919,250000,9.530091486862765e+307,-9.481806400964443e+307,1.690178640769832e+308
3,3270,21252,250000,9.93217833804785e+307,-2.3205809667447664e+307,1.1646824770569836e+308
3,3328,21142,250000,-2.789577551362577e+307,-4.957354830930655e+307,1.2744278439882223e+307
3,3387,21062,250000,1.360480147659686e+307,-1.388061155150328e+308,6.00682896204687e+307
3,3275,17666,250000,-1.3618575942454335e+308,-3.7973011674844496e+307,7.131657375178681e+306
3,3247,20910,250000,-1.3253285329274254e+307,-1.2375256160799052e+308,4.671469650973281e+307
3,3387,20859,250000,1.6538458376189014e+308,-2.6673225928549903e+307,9.563485890401645e+307
3,3386,23746,250000,-3.1182825341039125e+307,-1.6087058089153413e+307,7.330842066965531e+307
3,3250,20939,250000,1.4645022111727566e+308,-3.6333353182092995e+307,1.4891864950313695e+308
3,3358,22328,250000,3.1276836075159304e+307,-6.568648674558091e+307,1.080247493025124e+308
3,3267,22252,250000,1.7635583640403701e+308,-1.1975393655453728e+308,1.0921597120623748e+306
3,3247,20918,250000,1.3149790196673292e+308,-6.634375623742112e+307,5.361730006720704e+307
3,3274,21074,250000,7.254587685199384e+306,-1.2963742218905355e+308,1.6186136220995905e+308
3,3276,21308,250000,9.860009710053926e+307,-9.277492935264398e+307,1.5081767537886846e+308
3,3254,23441,250000,-1.7512740172663352e+308,-3.9197315473148793e+307,4.697310883624293e+307
3,3260,29296,250000,2.882111048059085e+307,-5.578821166233336e+307,1.7452259911444696e+308
3,3270,26964,250000,-4.826585244221165e+306,-1.3537947513122346e+308,5.690286451650935e+307
3,3248,20903,250000,8.949947095885931e+307,-1.5974678384682783e+308,4.881678777816367e+306
3,3275,21153,250000,8.112065887432504e+307,-1.4424947652802722e+308,1.6340499412519898e+308
3,3275,17518,250000,-1.1945666735362425e+308,-9.499025177521565e+307,5.429924627289612e+307
3,3247,17353,250000,-1.7974888706977926e+308,-1.4330029077358499e+308,1.7388255720090952e+308
3,3384,21293,250000,-5.839689262723608e+306,-1.03424084769126e+308,1.301562882934318e+308
3,3279,17332,250000,-5.956348326122899e+307,-5.073945190559804e+307,1.5223091914866846e+307
3,3247,17220,250000,-3.2736639504552373e+307,-1.4566935529567111e+307,8.265698392217141e+306
3,3268,21078,250000,-7.176678627712356e+307,-1.4083042671332915e+308,5.240760238830821e+307
3,3275,21177,250000,-1.2357504707866963e+308,-1.3655658551312866e+308,5.56794668900172e+307
3,3247,20970,250000,1.448064772435275e+308,-3.618920419919775e+307,1.2920821427188363e+308
3,3492,20937,250000,6.407167834057771e+307,-1.851182194512767e+307,4.009794708904035e+307
3,3271,17257,250000,-1.2158466826707978e+308,-9.300844867968867e+307,1.5309609420847717e+308
3,3258,17370,250000,-1.6405546942016325e+308,-9.706654151112732e+307,7.582228595042241e+307
3,3280,20959,250000,1.7880307386520909e+308,-4.4509108668101865e+307,1.1337713612885054e+308
3,3380,20827,250000,1.5085076883884199e+308,-4.906340043680429e+307,1.349554548273384e+308
3,3321,17173,250000,-1.2638661905128857e+308,-9.252474836477263e+307,5.93844785634309e+307
3,3377,20945,250000,4.903239806203225e+307,-2.7837351540115927e+307,4.1010209997733137e+307
3,3271,17297,250000,-8.042214365288931e+307,-4.961963315984984e+307,7.962014853944478e+307
3,3264,21240,250000,5.615342796618151e+307,-6.43864334094594e+306,1.4656502650680923e+308
