elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
17706,100000,5.79692955088502e+307,-7.523386713694902e+307,6.645350997546217e+307
17076,100000,8.288193776424419e+307,-1.5677239913189097e+308,4.478981928138509e+307
13599,100000,-8.325524311757025e+307,-4.012613991831869e+307,7.688698630339264e+307
17597,100000,-1.879680132866623e+307,-1.6628649207193569e+308,1.6460453749930687e+308
13907,100000,-1.1406736419605464e+308,-5.927517168959566e+307,1.728504100170561e+308
17831,100000,-6.166722494924888e+307,-1.4662589771786662e+308,1.0124338703637433e+308
17656,100000,-8.395175668957036e+307,-1.7869095260653298e+308,6.79699606093694e+306
13547,100000,-1.5559235334741316e+308,-8.939563883464599e+307,1.6928841930553797e+308
17214,100000,1.7215491113040135e+308,-1.7882584180633755e+308,3.1714354644297984e+307
17536,100000,-6.020804044731323e+307,-1.194345029808965e+308,5.876260804820143e+307
17588,100000,-2.763032831016983e+307,-6.095233167719721e+307,5.184590575175875e+307
17530,100000,1.5638316710024643e+308,-3.1489224606463283e+307,1.1481320071048904e+308
17266,100000,8.990951714837112e+307,-1.4703205704497853e+308,5.392123281372416e+307
17109,100000,2.0739733003632433e+307,-1.3094008265187453e+308,1.0766975389809542e+306
17688,100000,1.7070715158106885e+308,-1.5280700523378598e+308,1.732508604119634e+308
13747,100000,-1.1297086460317333e+308,-1.0129593169556e+308,1.6105393017868536e+308
17511,100000,-1.1253153782807023e+307,-1.3959186464801461e+307,1.268106087894582e+308
14162,100000,-1.6043042184053837e+308,-2.6683908591252765e+306,3.9844988014257974e+307
17385,100000,-1.750706733109276e+307,-1.6338290164573501e+308,1.2197129894196295e+308
13752,100000,-1.6451304101822682e+308,-8.701493240648588e+307,3.1910091283222667e+307
13602,100000,-1.2061934722244486e+308,-8.855148787120766e+307,1.1914549985298477e+308
17362,100000,8.416990140685092e+307,-4.423167376401483e+307,6.993194589857898e+307
13695,100000,-8.795631828198588e+307,-5.124059145163482e+307,1.5224002235633796e+308
17290,100000,1.148056890317569e+308,-1.460804432798932e+308,7.530994782738957e+307
17027,100000,3.2693328573549654e+307,-1.343907002080104e+308,3.80499618531648e+306
21788,100000,4.279274413835976e+307,-1.3756978432647651e+308,6.721954167292534e+307
16978,100000,1.3603069920547746e+308,-1.1899702115810158e+308,4.861433655227318e+307
17381,100000,9.090659070584595e+307,-5.118680947619252e+307,1.1388520538304677e+308
17290,100000,9.639034207221163e+307,-1.7923333934720381e+308,7.738418286998639e+307
17593,100000,-3.719580490021347e+307,-1.1991084402909617e+308,4.170774780666583e+307
13602,100000,-1.6716822721022735e+308,-2.551060698862962e+307,1.2608172171798133e+308
17659,100000,4.390740412707743e+307,-1.1216823489579789e+308,7.611250282376036e+307
20093,100000,-1.5192221679231822e+308,-2.7782181465228214e+307,1.5637133511532861e+308
21926,100000,1.5671292839868174e+308,-1.4668712028448848e+308,1.6652621969813698e+308
13647,100000,-8.924556222338573e+307,-2.0829591111557223e+307,1.1235114883200279e+307
17793,100000,-6.30021088256051e+306,-1.7969835842958303e+308,1.6528902267090756e+308
13845,100000,-1.092567399439666e+308,-1.6625990357588328e+306,8.305597388642045e+307
17900,100000,4.535186151425894e+307,-1.6061509731453086e+308,1.5417932997925347e+308
17955,100000,-1.3826017953052129e+308,-1.5529515548905964e+308,9.668848057524616e+307
17579,100000,8.3304056332754655e+307,-1.2148266802720971e+308,1.3343333717449648e+308
17652,100000,1.1995969590936773e+307,-7.987309882069224e+307,3.020614441992203e+307
17177,100000,1.3832826649760489e+308,-1.592402993938884e+308,1.3031577204765282e+308
17805,100000,-1.1291534057746462e+308,-1.1412999629812245e+308,1.0515965170595244e+308
17514,100000,1.6595579521339259e+308,-1.7068093307849732e+308,1.6741094697035992e+308
13597,100000,-1.4177055179899839e+308,-1.0170914885800526e+308,1.4357872890512706e+308
17531,100000,6.84660489280035e+307,-3.44465505829706e+307,1.7650772317307977e+308
15005,100000,-3.273516577688849e+307,-1.8678689518076373e+307,4.1934984049203145e+307
17362,100000,1.3124880029028658e+308,-5.411932123441241e+307,1.2808095785343844e+308
17009,100000,1.065745095504446e+308,-1.1438137751001192e+308,2.3492982108001976e+307
17751,100000,3.829321663311403e+307,-1.4263453657063227e+306,9.392171767452382e+307
17598,100000,-4.657185450241313e+307,-8.236007230543631e+307,8.148389882889665e+307
17331,100000,2.821660849542213e+307,-3.705227409532002e+307,1.745830882784004e+307
13670,100000,-8.437749782704995e+307,-1.8952626850077833e+307,1.5949248669424612e+308
24211,100000,1.6113387286553175e+308,-1.2187968581659148e+308,3.096365129189605e+307
22180,100000,9.273267218945237e+307,-6.25447182034426e+307,1.7457024332135185e+308
13549,100000,-1.7559060924997915e+308,-1.6049448820987516e+308,2.0946527424831885e+307
17389,100000,1.2498627536716598e+308,-1.4489088215202126e+308,5.159556063663071e+307
17813,100000,2.798256846035391e+307,-1.6831438246906189e+308,6.179495574623506e+307
17699,100000,-8.237599104125167e+306,-1.2042995636686507e+308,9.987787286525095e+307
18876,100000,-5.380917736387259e+307,-1.5289273539658583e+308,1.480191490448352e+308
23116,100000,-7.973947058999479e+307,-1.3806293635415308e+308,1.052874683184397e+307
17125,100000,8.596414749884558e+307,-1.0493349869403468e+307,5.091577238202635e+306
13508,100000,-1.2967279086228057e+308,-8.44843669483465e+307,6.287618027737499e+306
16867,100000,7.668865302126016e+307,-1.1408307776659534e+308,3.321868396549384e+307
14039,100000,-1.3435372855942561e+308,-5.278704646411531e+307,6.217031615590352e+306
17569,100000,-6.08660108533565e+307,-1.1777284625085783e+308,1.0279745891939636e+308
18237,100000,1.1603913902533269e+308,-9.59790626010682e+307,7.151613835543508e+307
27093,100000,8.563406355023699e+307,-1.651003257099336e+308,1.395693521557569e+308
26666,100000,3.2130274498285644e+307,-1.425125687326993e+306,8.708849919006025e+307
17895,100000,1.2556154338887424e+308,-1.1451405459272328e+308,1.4831948355149044e+308
17345,100000,1.4705462197592573e+308,-9.267889110442301e+307,1.2540344742443423e+308
13557,100000,-1.4623400908363403e+308,-1.336969176469671e+308,1.2123308357642362e+307
17744,100000,1.4323033704173463e+308,-4.405774018240896e+307,1.704079247031176e+308
17947,100000,-2.304077733243312e+307,-1.2322783014413776e+308,1.4707986357777142e+308
17054,100000,1.5547715833560722e+308,-1.1323321373205645e+308,1.36836611850177e+308
17222,100000,1.5738360909539625e+308,-1.55938709113549e+308,2.851658570716196e+307
18343,100000,1.0367658353188592e+308,-9.700971645064246e+306,1.7814926508839113e+308
17592,100000,-1.1458871136953617e+308,-1.6387500398810818e+308,9.52099569945206e+307
18015,100000,2.5311375548032335e+307,-4.4122496510459914e+307,1.7453755588687499e+308
17441,100000,1.0681398393493462e+308,-6.27558026155932e+307,9.393284690271189e+307
19248,100000,8.078822295268561e+307,-5.76613891593126e+307,3.031562422715732e+306
18047,100000,-2.623146588884512e+307,-1.1226280276200645e+308,6.490215298937787e+307
13876,100000,-1.65622371066286e+308,-3.831835834537027e+307,1.306644970802124e+307
17554,100000,-4.637317176130758e+307,-5.896415155744655e+307,4.757530642484737e+307
17083,100000,1.2368873336784395e+308,-3.8487181943282375e+306,1.0639757423174857e+308
17533,100000,-1.0988699541729586e+308,-1.16734952644736e+308,1.3696157010779976e+308
18100,100000,1.1253905279696243e+308,-9.508624862481019e+307,3.6639526012887416e+307
17098,100000,1.2472491122856035e+308,-3.184671269051442e+307,4.1184518548718856e+307
17207,100000,1.535549279303417e+308,-7.880113721325735e+307,1.1975303447691343e+308
17548,100000,1.5352407555398123e+308,-1.1849048032425442e+308,7.691639239101625e+307
17654,100000,6.513447677899684e+307,-1.74226478277308e+308,9.626836691010763e+307
17700,100000,8.145476190052639e+307,-2.95196906964743e+307,1.4472939451159659e+308
16867,100000,1.3548049502868192e+308,-1.7336232854365054e+308,4.025224189967558e+307
18375,100000,1.4671463188120767e+308,-2.512683346705893e+307,1.6719372387008814e+307
17585,100000,-6.156862403633038e+307,-1.0497074266314245e+308,8.305411747741597e+307
18028,100000,-1.4227583997386902e+308,-1.507147771717491e+308,2.2114424763229878e+307
17974,100000,1.380379310366259e+308,-1.486515986888293e+308,8.536904189787331e+307
17707,100000,1.0154079486482933e+308,-3.0073680805187317e+307,6.989459986118037e+307
18000,100000,-1.2994419002501167e+308,-1.5966677538095276e+308,8.51465384146361e+307
17894,100000,1.4877663083767357e+307,-1.2806090406940068e+307,1.2883001781871297e+308
17939,100000,1.7898718813622035e+307,-6.078426302959776e+307,2.2834853953138467e+307
13554,100000,-7.506462135628201e+307,-7.389064155061559e+307,1.5443729340635843e+308
17602,100000,-5.155309207091762e+307,-5.747745005551941e+307,1.3702828830957842e+308
17618,100000,9.3605719596808e+307,-1.3261386283475927e+308,1.5279264560729748e+308
17738,100000,4.3720416637284907e+307,-1.052377662011275e+308,1.350412425620762e+308
17157,100000,1.6806613405288662e+308,-9.645108355506187e+307,8.17337816373524e+306
17547,100000,-2.833633637946834e+307,-1.262886074485015e+308,8.300860657014375e+307
14345,100000,-1.731154276001703e+308,-9.173457848722675e+307,1.5222994332526267e+307
17284,100000,1.6517531527231968e+308,-3.337098958677234e+307,8.378952831859049e+307
16971,100000,1.326322804941623e+308,-6.733814223947466e+307,9.327910276754609e+307
17542,100000,-8.16803593517823e+307,-1.0303556906257237e+308,9.428209650597589e+307
17114,100000,1.3193228981505135e+308,-2.4672467937217415e+307,1.23921232150077e+308
17498,100000,-1.5563724936087015e+308,-1.6702769735324432e+308,1.5531618338513644e+308
16971,100000,1.2845606044302298e+308,-1.4732154331801809e+307,1.2845286620365284e+308
14154,100000,-1.1022318167883524e+308,-1.2723421929309467e+307,1.2166996037606547e+308
23868,100000,8.70933473430699e+307,-4.867982603098579e+307,1.6498826709028116e+308
13598,100000,-9.704671295612859e+307,-7.961010460435871e+306,9.070077414698873e+307
17494,100000,2.9680389931035646e+307,-1.3737981672387026e+308,1.6629219810792113e+307
13642,100000,-7.559077377646005e+306,-1.1659690386955004e+305,3.6862097787424897e+307
17589,100000,7.165775978839461e+307,-2.3426686004231175e+307,1.4407840928126562e+308
18264,100000,1.1386023188624145e+308,-1.4967022836503558e+308,3.686729711563604e+307
16981,100000,1.7499810966982557e+308,-1.537312129213856e+308,1.205695107585502e+308
17410,100000,-7.375259794398258e+307,-5.696943853380913e+307,4.1738823049377746e+307
17420,100000,7.1768317551413225e+307,-7.11581144244494e+307,3.4330146613702695e+307
17498,100000,1.132648246518097e+308,-9.599633793114917e+306,1.592504688531432e+307
13573,100000,-1.733267871892019e+308,-7.748548145846144e+307,1.462818788046622e+308
17603,100000,-7.939068086383506e+307,-1.5448082605554256e+308,9.88931700248844e+307
17677,100000,-7.354180734202355e+307,-1.703556656118418e+308,1.190094441698173e+308
17714,100000,-9.440724215234442e+307,-1.348698636457347e+308,1.1342325058689926e+307
17336,100000,1.273777227985709e+308,-1.2995673408775776e+308,5.907314037868595e+307
13607,100000,-1.7942088760870663e+308,-1.0067293057930236e+307,1.4833212764277936e+308
17639,100000,5.0714363924249533e+306,-1.708842461351892e+308,6.179627981546103e+307
13485,100000,-1.2763508727012555e+308,-6.134352374482836e+307,4.1228650543937055e+307
18232,100000,3.313967556483144e+307,-1.485950452768119e+308,3.7196286456678283e+307
17704,100000,-7.559412316122669e+305,-7.98623661357648e+307,1.4283013344233608e+308
18220,100000,-6.863128485257835e+306,-1.2153254491589998e+308,1.1543908077835205e+308
22848,100000,1.4543771084856293e+308,-1.3575991249474655e+308,1.1138848505121225e+308
14640,100000,-1.6845208950744649e+308,-7.843857267024022e+307,1.313713113299687e+308
17291,100000,1.653407609988744e+308,-1.7386091726965542e+308,7.553870894662145e+307
17768,100000,6.497464134920441e+306,-1.4116691976845842e+308,1.5540711633516975e+308
17637,100000,-7.21033987761929e+307,-1.1100676177183949e+308,1.6981401109828473e+308
14223,100000,-4.26689148432441e+307,-3.8504014512991164e+306,1.652673532400576e+308
17595,100000,6.791460351664349e+306,-3.183908446232219e+307,1.114585240952506e+308
19667,100000,1.3789887751141357e+308,-2.2431328448502063e+307,8.496422533450553e+307
17341,100000,5.360197279436475e+307,-5.459612511263775e+307,8.154164201946435e+307
17099,100000,1.3978670220181171e+308,-4.588798103013954e+307,5.677754876693983e+307
17701,100000,-9.912868515949278e+307,-1.1312883274413814e+308,1.1022894133662752e+308
17809,100000,1.2652648467559878e+308,-1.518961607579584e+308,1.5523886471690197e+308
17502,100000,-7.751093399123184e+307,-1.1114849123316235e+308,8.190715746794393e+307
13609,100000,-1.6434135020728299e+308,-1.1511237738569367e+308,1.155888597625549e+308
17207,100000,1.1026875429827126e+308,-1.8104670907588735e+307,4.822893279319179e+307
17512,100000,4.118797073278383e+307,-1.16312887127614e+308,5.219961671128847e+307
17374,100000,1.540326392798621e+308,-1.6292405189907542e+307,2.663588561530051e+307
17624,100000,-6.975625674766779e+306,-4.47959590082444e+307,1.6266062965539751e+308
17363,100000,1.646675549189059e+308,-1.0366349881460388e+308,6.137733364828629e+307
19128,100000,-9.93448249866132e+306,-1.3150456394503152e+308,6.849991799603318e+307
13666,100000,-1.116406810196467e+308,-8.497609332209016e+307,2.0743736550909638e+307
23302,100000,1.5401262829437952e+308,-4.3952729847476093e+307,1.300323382629672e+308
17659,100000,-3.476044122884817e+307,-1.0224320860597783e+308,8.500101129619764e+307
17595,100000,-4.2702280279796315e+307,-1.0857421606619148e+308,1.0411858483395433e+307
17205,100000,1.584373800837883e+308,-1.0519222889291495e+308,1.2046564228674765e+308
20292,100000,-4.3198749571331167e+307,-1.0857470975229018e+308,1.7204488745682136e+308
17617,100000,1.2084262752652652e+308,-1.2954452570466105e+307,1.7303935429646451e+308
19228,100000,-1.666157846248358e+307,-1.7356009344520352e+308,5.009354929407871e+307
17381,100000,-1.3561985555744143e+308,-3.114838969083233e+307,4.962536875957587e+307
13662,100000,-1.5673516066974983e+308,-2.7804991736557093e+307,6.614315779063835e+307
17394,100000,-8.271154754872283e+306,-1.097294250965524e+308,1.3176753191334217e+308
13527,100000,-1.1821979239111928e+308,-8.075241779423559e+307,1.6494454235823225e+308
17634,100000,-1.2235512044883593e+308,-1.7081151622889058e+308,1.160421367907601e+308
17750,100000,5.688172388603229e+307,-1.6023960776843517e+308,9.292372367352544e+307
18028,100000,1.4010689668066909e+308,-1.0591301946207409e+308,7.757356321202391e+307
13771,100000,-1.3791898935085408e+308,-6.51083056589661e+307,5.28796461420875e+307
17270,100000,1.329804580586299e+308,-3.805909889140055e+307,2.3117193376488257e+305
17502,100000,1.1888783154301524e+308,-1.0102722825489393e+308,1.7116839620078915e+308
17478,100000,6.543200767613267e+307,-2.862044313716765e+307,6.668405712365973e+307
19359,100000,-9.047677192180903e+307,-1.2786401068235203e+308,1.5253531057747251e+308
17390,100000,1.0556411520582562e+308,-1.1140920856205832e+308,4.432752155506381e+307
19306,100000,6.333770388369751e+307,-2.485350455675226e+307,1.0496900006097233e+308
15187,100000,-1.342126499982795e+308,-6.328646497315829e+307,1.2642331185356603e+307
18032,100000,3.2501584920716476e+307,-1.5888135449138346e+308,1.1657410319808586e+308
17212,100000,1.3214804069804674e+308,-1.332238583485412e+308,1.1549325841745811e+308
17301,100000,6.845926217632293e+307,-8.34851222303926e+307,5.762805810090814e+307
17906,100000,1.5712092119343287e+307,-8.784468446317295e+307,7.410668911077796e+307
17821,100000,-8.782255180654782e+305,-1.9834316041675753e+307,5.712002881567803e+307
19594,100000,-1.1717045137483941e+307,-4.380697041209091e+307,6.506850423467954e+307
14179,100000,-1.6437900811565794e+308,-6.446588025028876e+307,1.6425727491314434e+308
17501,100000,-9.467209423602682e+307,-1.108382710932863e+308,3.6764990128069917e+307
16737,100000,1.6958425905523594e+308,-4.955617534273109e+307,7.827455536297904e+307
13776,100000,-1.646701336371966e+308,-1.4325913934655604e+308,9.662991194426065e+306
19836,100000,-9.560636729655881e+307,-1.6510587218389937e+308,5.785477687608155e+307
14197,100000,-1.3459598568295427e+308,-6.956074293395391e+307,1.5048293344997427e+308
17325,100000,1.122242153671106e+308,-1.6229357613443803e+308,1.1593081266836603e+308
17165,100000,1.1024124507708655e+308,-3.189455904363889e+307,3.816199842378297e+307
17491,100000,1.608264292543848e+308,-1.159669406642178e+308,7.049857175840088e+307
16975,100000,1.6449632387210083e+308,-2.299096240954095e+307,1.4042420776323628e+308
17331,100000,1.7723478379062002e+308,-2.8248890289919415e+307,1.2012836367435712e+308
14484,100000,-1.5745110461695315e+308,-2.436830826114264e+307,3.237929301588565e+306
17733,100000,8.256220008957649e+307,-1.0929658655793707e+308,1.319185917709132e+308
17854,100000,-9.26496297683678e+307,-1.0608495489238547e+308,5.229816590418464e+307
19618,100000,-1.3491145346280123e+307,-5.974101374991e+307,1.468241112566798e+308
17085,100000,4.780543305393217e+307,-1.5396601348656484e+308,3.256339334603713e+307
13623,100000,-6.375936186208522e+307,-6.058514361292547e+307,9.066433727905714e+307
14129,100000,-1.7228163979472453e+308,-1.4825929189977815e+307,1.5004023462053666e+307
17744,100000,-1.1897118872432806e+308,-1.449630339908836e+308,1.507087497512702e+308
17615,100000,1.7555393196334374e+307,-1.176589139600806e+308,9.244171443699952e+307
17134,100000,1.1636745783821817e+308,-3.357059018766937e+307,1.074537940183533e+308
13870,100000,-1.549471249401582e+308,-7.285787704711985e+306,1.3102496146920516e+308
17219,100000,1.3919051323240365e+308,-1.4315561185551921e+308,2.3333613503119764e+307
17383,100000,8.996414043776071e+307,-5.695407772622872e+307,8.822564124022019e+307
17087,100000,1.639125649943854e+308,-2.675634766861961e+307,3.6776578827856414e+307
18225,100000,-1.7128246143931916e+307,-3.107621484896346e+307,1.5651644292312205e+308
13789,100000,-1.1780008823873899e+308,-4.942844971623026e+307,1.3842279477043331e+306
13900,100000,-1.1993113417131699e+308,-4.000916737563948e+307,7.89616113937303e+307
17718,100000,1.6931311140221523e+307,-5.070985778734246e+307,1.5076811435602847e+308
17540,100000,-4.876657988443973e+307,-5.502139856339449e+307,6.028697123742681e+307
17762,100000,1.4582827403253876e+308,-1.5787589857652796e+308,1.1832417247910573e+308
17519,100000,1.4098202443864973e+308,-1.5029007312960326e+308,1.628351859774508e+308
17028,100000,1.5135069282628883e+308,-1.167391402708335e+308,1.4686115060822497e+308
15605,100000,-1.5070870302022842e+308,-2.9424549485269736e+307,1.7229456440457829e+308
13811,100000,-1.033361675723894e+308,-9.499533262901541e+307,1.7636271212271397e+308
16965,100000,9.554772755589236e+307,-9.648645778389582e+307,5.134864413889986e+307
17413,100000,1.0992066453645476e+307,-1.2501395662557503e+308,6.550285188763997e+307
17424,100000,-6.223060590257892e+307,-1.2001477666945604e+308,1.447659953436207e+308
17386,100000,-1.672872916817123e+306,-1.0890551983825523e+308,3.3155766766876083e+307
14426,100000,-1.6094000471540838e+308,-3.854377057471207e+306,3.9270853958398745e+307
17840,100000,-1.2242666421286827e+307,-1.7616680162299903e+308,1.3803889748130731e+308
13551,100000,-8.388782294579894e+307,-5.792336268173946e+307,2.118263603009607e+306
17581,100000,-4.1700851704520786e+306,-1.197049888160012e+307,7.022725093309401e+307
17938,100000,4.110308594399395e+307,-5.842123264633292e+307,1.5754672062337933e+308
17754,100000,1.1419467253295229e+308,-1.1783327034143622e+308,1.3181119581720891e+308
18421,100000,-5.082909729988284e+307,-5.682710030531515e+307,1.381054100337273e+308
13754,100000,-1.4166110268146705e+308,-1.1886060735126992e+308,3.0935893136338126e+307
13750,100000,-1.1155093712453221e+308,-1.401679402696625e+307,1.70046189418802e+308
17743,100000,7.62359236497204e+306,-6.255810222546682e+307,4.254087637208954e+307
17757,100000,-1.1825659758508745e+308,-1.4176296167285093e+308,9.296966657716263e+307
14320,100000,-1.114836769508573e+308,-8.448170852867825e+307,7.740857088568267e+307
13619,100000,-1.6800924637617126e+308,-8.351541362576213e+307,1.5009020755718786e+308
13564,100000,-1.7758461431685832e+308,-4.84576687661021e+307,1.2363176619730392e+308
16990,100000,8.844946723053571e+307,-1.7430465816058346e+308,6.165634284803005e+307
18743,100000,-2.4245788486819964e+307,-7.83644857719382e+307,1.0132177681516227e+308
17785,100000,1.2031596041961317e+307,-1.0150285753285621e+308,5.451492696672741e+307
17483,100000,1.016184958848694e+308,-1.4437299933026178e+308,1.1314073982892198e+308
17440,100000,7.54601929838322e+307,-1.7625133202465474e+308,1.6851713860204767e+308
17461,100000,1.5356375037326209e+308,-1.2218534739265906e+308,3.707873490843823e+307
17666,100000,1.0426271217779155e+308,-8.67253433913702e+307,1.50027664757046e+308
17921,100000,-2.4364254268325644e+307,-1.6866752796474818e+308,5.660372400956134e+306
18029,100000,-4.187888641950051e+307,-1.1289167216749064e+308,7.411234261525283e+307
17562,100000,-9.487646529557781e+306,-4.368916584716736e+307,5.169651972118306e+307
17153,100000,7.126560143114442e+307,-5.814837526956579e+305,5.002085913025233e+307
17645,100000,-1.813832775355529e+307,-1.4132500398422242e+308,1.531654432593704e+308
17440,100000,1.193942332314558e+308,-1.983886295925663e+307,5.365368653741668e+306
16078,100000,-1.232924878988017e+308,-4.97580315502094e+307,1.4547178278244813e+308
17354,100000,1.2726160856547409e+308,-3.0731091819496365e+307,1.470038242625976e+308
18097,100000,-6.778290135344355e+307,-8.437773477109408e+307,5.75265797519858e+307
17748,100000,-8.292489730669086e+307,-9.822251050625148e+307,1.2130680939642587e+308
17002,100000,1.1317272091238375e+308,-8.685831135551583e+307,2.0799626508178652e+307
17736,100000,5.527191908934869e+306,-1.732537853236806e+308,1.6847733728227314e+308
17882,100000,-1.9596504024419648e+307,-7.46845704769505e+307,1.329680561034213e+308
17154,100000,1.4865939840225961e+308,-1.4512801513115535e+308,9.834593216830101e+307
13721,100000,-7.473109353139255e+307,-6.29744629183299e+307,5.950532806831848e+307
19454,100000,-1.4478154526191837e+307,-7.449936952000483e+307,1.6193510670564778e+308
17295,100000,1.61288494084971e+308,-6.111112145543475e+307,2.5848586977514362e+305
13788,100000,-1.0832465245044315e+308,-6.840830173147897e+306,2.904815499767665e+307
17796,100000,-1.0599355470593522e+308,-1.4696648978559242e+308,9.65047485845677e+307
17865,100000,-1.4764847828087805e+307,-1.0740177931044118e+308,1.4603502818752164e+308
18936,100000,-1.210382447348905e+307,-3.5935772169930507e+307,7.111481281334698e+306
18041,100000,-3.145871790986188e+307,-6.158151204946745e+307,7.551151495413943e+307
18050,100000,-4.058647193412026e+307,-8.951198618254427e+307,1.5980143233301335e+307
17906,100000,2.815385192928227e+307,-4.585075208066826e+307,1.6614434821652711e+308
17515,100000,-2.3513289429489756e+306,-1.0720514277653917e+308,1.5713716215632154e+308
17399,100000,6.650153885975882e+306,-1.40089841575898e+308,5.385333557723381e+307
17547,100000,3.1030535528864935e+306,-6.245966138826979e+307,6.380148752754287e+307
14010,100000,-1.7402181496088264e+308,-3.112719237142461e+307,1.435322047062022e+308
17678,100000,6.972042317282458e+307,-1.6758706444224199e+308,7.812570442106189e+307
17540,100000,8.643245615207283e+307,-9.995742765389003e+307,5.007693905026219e+307
18054,100000,1.5018641256524098e+306,-5.591581194271786e+307,1.4812185082948144e+308
13680,100000,-1.1975236283430716e+308,-1.184510720816304e+308,4.764024233494026e+307
17428,100000,7.21833403946822e+307,-1.3349412981941604e+308,5.559441555743235e+307
13707,100000,-1.4946086438950327e+308,-4.265204532292341e+307,4.4112641893380223e+307
17689,100000,4.549826500805402e+307,-2.1771823120641602e+307,8.291521852698336e+307
13867,100000,-1.661040446134688e+308,-7.945697418335381e+307,3.0818422704059275e+307
19104,100000,-9.718654563205978e+307,-1.1164860594423946e+308,1.1111407900172275e+308
17356,100000,1.3737191304982669e+308,-1.1159501404633058e+308,5.307880695929398e+307
17262,100000,-7.886882020678485e+307,-1.2865484051411707e+308,7.260871956767452e+307
13852,100000,-7.098101520310802e+307,-6.781963305057232e+307,1.3821708203403509e+308
17804,100000,-5.440982088152447e+307,-1.6257694138892754e+308,3.612466174716568e+307
17862,100000,7.470413126763977e+307,-1.0190354396677922e+308,1.0778049307970687e+308
13621,100000,-1.7112704227245124e+308,-8.171297549038027e+307,8.676123971154924e+306
17834,100000,5.120405869345977e+307,-1.6563280638606598e+308,9.137395569554334e+307
18071,100000,6.532012716155253e+307,-1.070000981903312e+308,1.6090081386385794e+308
13599,100000,-9.761374076022706e+307,-6.40255531979235e+306,6.721683973675468e+305
14071,100000,-1.4795997798575412e+308,-8.534350842831269e+307,1.492306462222603e+308
17946,100000,-4.912158182324556e+307,-1.1258674800273819e+308,1.658121803844746e+308
17440,100000,1.7579905819163735e+308,-4.518908767817222e+307,3.8125585775614553e+307
17195,100000,1.7192437512328465e+308,-9.136046799861236e+306,3.3838162435874333e+307
13865,100000,-1.7028978601613828e+308,-7.411021518072324e+307,5.943683450206035e+307
17978,100000,-1.2327393018605974e+308,-1.408184867889352e+308,4.703775786471582e+307
17365,100000,1.7402487705249285e+308,-1.0968582022777333e+308,3.7491520684906445e+307
17096,100000,5.890736457874861e+307,-1.0946089328769555e+308,1.3242471715522581e+307
17979,100000,1.4567600037995225e+308,-1.537700729669715e+308,1.4893018441229894e+308
17321,100000,1.6133574437216319e+308,-8.848649529463521e+307,1.1934100504483437e+308
13703,100000,-1.5166019817834623e+308,-1.506924346486324e+308,9.60146935239181e+307
17632,100000,-1.7497068103975268e+307,-7.503484277973429e+307,1.7450527653799907e+308
17625,100000,5.668123813542181e+307,-1.5935986758824841e+308,7.857545573393696e+307
13819,100000,-1.4349546787834767e+308,-1.0341351814321612e+308,5.705837493305661e+307
18013,100000,3.9508421462611035e+307,-1.2757891799299557e+308,1.4741882237374254e+308
19075,100000,2.5538080385763256e+307,-1.065712246599756e+308,3.332907191856385e+307
13817,100000,-1.1400267423345927e+308,-3.003047007975702e+307,7.369242595272928e+307
