elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
26271,100000,2.5939525344903035e+307,-5.28800159266629e+307,3.927820120804647e+307
22595,100000,-8.33257158616436e+307,-1.6745342584252672e+308,1.3002547761975463e+308
21728,100000,3.061140119103121e+307,-4.308576538857254e+306,1.4174998287986936e+307
22687,100000,-1.500046104565759e+308,-1.6165237161466833e+308,1.5482578739954285e+308
24880,100000,-5.098563979967245e+307,-1.0133878821703018e+308,8.340278508349369e+307
23153,100000,-8.044340242046636e+307,-1.6433281639107824e+308,9.810413925185166e+307
22472,100000,-1.0671382595037245e+308,-1.3274801163485762e+308,1.1624065356607298e+308
16798,100000,-1.2629431115438834e+308,-8.726495316252412e+307,7.613051839904247e+307
17312,100000,-1.4935809511408607e+308,-2.2086732625469157e+306,9.421053413641011e+307
17892,100000,-1.1269431659420252e+308,-6.352183427594844e+307,1.0817544514303533e+308
25840,100000,-1.2240492260695775e+308,-4.201839003217339e+307,2.3292590909344363e+307
22040,100000,1.0384439271410142e+308,-8.305662582387776e+307,4.3654611419250834e+307
21216,100000,1.0436138413845261e+308,-4.0827802166209196e+307,4.853387328477938e+307
23458,100000,1.7678826592627713e+308,-3.799599254510088e+306,9.321262760784092e+307
21448,100000,7.317191442410504e+307,-1.7101013663604283e+308,5.58273098163412e+307
21414,100000,1.7323358082523585e+308,-1.0161443666128295e+308,4.876865621868422e+307
22581,100000,-1.2410688435118903e+308,-1.3546421172959078e+308,5.919414866562547e+307
21363,100000,1.4059168011346978e+308,-1.4188255416296563e+308,1.2017741875671648e+308
22788,100000,-7.449554804682226e+307,-1.1919732935007238e+308,1.3021400863734634e+308
18047,100000,-9.797808995699784e+307,-2.2022229188007416e+307,1.360203601652645e+307
27967,100000,-7.333475403986526e+307,-8.023281154110707e+307,8.884289590905566e+307
18103,100000,-1.331520196422602e+308,-6.956068550528064e+307,2.1757515247884756e+307
22856,100000,-8.628938610479784e+307,-8.802681771450848e+307,1.258365271456078e+308
16925,100000,-1.6247719740627002e+308,-1.1608912794381454e+308,2.965007313074994e+307
16824,100000,-1.2998122792270054e+308,-6.194518211875264e+307,1.5314518310251966e+308
22846,100000,-7.23511434147403e+307,-9.27251781655619e+307,1.5812959883523964e+308
24078,100000,2.574348956452562e+307,-2.305169092530615e+307,1.086277914589763e+308
24561,100000,1.0939606427613994e+308,-6.099863041944371e+307,2.335933076245323e+307
22002,100000,1.7154363618427024e+308,-8.974575482229842e+306,7.707587994464496e+307
17667,100000,-1.786093440075899e+308,-1.684220514812408e+307,4.172227740388323e+307
24346,100000,3.9006940253131937e+307,-4.174753079533027e+307,1.410578020302674e+308
21683,100000,1.642049831608703e+308,-1.101887354231139e+308,8.542223529023657e+307
23282,100000,-6.657303916430249e+307,-1.6000119909222636e+308,1.3050532739298212e+308
21408,100000,9.102428465012076e+307,-1.5940728064119767e+308,2.4549384561540885e+307
21704,100000,1.5293480401441218e+308,-5.211230892772317e+307,1.2715860599529021e+308
16837,100000,-1.2198648229135784e+308,-3.300411782494152e+307,1.1794188454828961e+308
21236,100000,1.5578742845083795e+308,-7.186054020072603e+307,5.78376879061389e+307
17577,100000,-1.3193308170180341e+308,-6.065603284212251e+307,4.490831978463298e+307
22773,100000,-1.3839359252435247e+308,-1.7367194180182407e+308,1.2094214273938284e+308
22571,100000,1.0970180511029767e+308,-4.635467941665418e+307,1.2489660704143569e+308
28203,100000,1.5746033504775895e+308,-5.316358700583104e+307,7.529348978739491e+307
25945,100000,9.744840234640238e+307,-1.217334204774406e+308,7.746337756374882e+307
26865,100000,1.6944611547533759e+308,-7.15503273956881e+307,1.7666091306780936e+308
22517,100000,-6.609172741848443e+306,-2.7853755475534173e+307,3.217939398099434e+307
22483,100000,-4.645863256153704e+307,-1.5331492917394105e+308,1.28582698503386e+308
21188,100000,1.4392974786560033e+308,-9.904532446869636e+307,9.067021439868193e+307
24435,100000,6.600768222920543e+307,-7.591944220193248e+307,1.3592039735326744e+308
26713,100000,6.244711775744562e+306,-1.3944731426098854e+308,9.447977296440328e+307
17076,100000,-1.0567205034134517e+308,-1.0063279656584654e+308,5.26125369171327e+307
23856,100000,-2.0894453711479468e+307,-1.6125124486394082e+308,3.720903057554948e+307
25320,100000,1.1590287877386408e+308,-1.011960801204231e+308,1.0247188216002481e+308
23216,100000,1.145942303902795e+308,-7.946973512834734e+307,5.618564737037791e+307
22437,100000,-1.3457800154961072e+308,-1.6981435051157747e+308,1.6894834159245174e+308
22714,100000,1.7569266930504604e+308,-5.210135428805824e+307,1.57161534384964e+308
23328,100000,6.003238586487073e+306,-2.073788799923196e+307,8.962696379658371e+307
21306,100000,9.000406818688453e+307,-1.8345151875168326e+307,1.6515920983895805e+307
21716,100000,2.383472756045966e+307,-2.850625763911302e+306,1.9833902419873867e+307
24721,100000,-9.202795753791533e+307,-9.46395199245441e+307,2.50519536714394e+307
16622,100000,-1.1075626980475182e+308,-1.0469781475560956e+308,1.0655638483625494e+308
23650,100000,-3.887892610040135e+307,-1.6853516405469042e+308,8.740964122560721e+307
25293,100000,1.4206742471897162e+308,-8.936845448840576e+307,2.9845459120717934e+306
22544,100000,-9.099913933847392e+307,-1.0917355783403509e+308,9.530892777484044e+306
22721,100000,1.1858672261294794e+308,-2.9639498543284737e+307,1.6242856293604065e+308
23941,100000,3.266310051430427e+307,-1.4131341404503561e+308,5.150011394353438e+307
19233,100000,-1.7767290935533603e+308,-7.055598585651107e+307,1.3297972740948861e+308
21687,100000,1.5822395641086221e+308,-1.2911366413545924e+308,8.170536794335364e+307
21387,100000,9.735833585779573e+307,-3.8992901793868413e+307,8.441439754529776e+307
22157,100000,2.815507618367654e+307,-9.64475567747115e+307,2.775956365702735e+307
21777,100000,1.6352699556591297e+308,-5.414135043853734e+307,7.260746891727313e+307
21674,100000,5.348528686678011e+307,-3.586737658962843e+307,3.8437359203839746e+307
28823,100000,3.9516409829486046e+307,-1.407331275734721e+307,3.4696261912436284e+306
28264,100000,9.327086242224953e+307,-1.677902217798422e+308,1.2424816876726426e+308
16528,100000,-8.272294203606937e+307,-1.1803882162032137e+307,3.8031836972754175e+307
24915,100000,-6.422090509963835e+307,-7.009099148812489e+307,7.011141833844517e+307
22222,100000,-9.328636100909574e+306,-1.5665274310098013e+308,1.2052279025316716e+308
24011,100000,1.5309250497546123e+308,-1.498728953579936e+308,3.5833636069182503e+307
17007,100000,-1.6266564970553701e+308,-5.374979678483451e+307,1.39409332508892e+308
22569,100000,3.6854360841343176e+307,-3.3618274101059205e+307,8.828191896786551e+307
22759,100000,-1.6656485803918356e+308,-1.6977197827645158e+308,1.59371373332018e+308
24017,100000,1.0556405435505937e+308,-2.928576733756682e+307,1.159881189181512e+308
26418,100000,-1.7498205791488869e+308,-6.524524694473717e+307,1.4729992091718186e+308
22135,100000,1.4406583662315552e+308,-1.200189895372422e+307,7.658659370925794e+307
22848,100000,9.65157666469685e+307,-3.794779295689716e+307,1.783740255993677e+308
23171,100000,1.0988042977084661e+308,-1.489302567505856e+308,1.6839384501216558e+308
21370,100000,1.6717916433536942e+308,-1.0355751310985864e+308,5.46744461217182e+307
22904,100000,-6.079970957924793e+307,-1.5142432497397737e+308,1.012615245156319e+308
23089,100000,8.198320238711085e+307,-8.676613573273974e+307,3.316250873269628e+307
18369,100000,-1.3837807254254945e+308,-5.914838565083441e+307,1.3533574746112772e+308
22790,100000,-1.2486641773771026e+308,-1.7138382945598635e+308,8.561963351678435e+307
21857,100000,1.6777474982401255e+308,-4.767507113241185e+307,4.4007092245694296e+307
26110,100000,-1.210352268966167e+307,-5.101725921628218e+307,1.7822125756306883e+308
21900,100000,7.988541902317395e+307,-3.753272446683017e+307,3.0490552543131035e+307
22811,100000,7.799976807163642e+306,-1.764482726113603e+308,6.795934088575975e+307
17210,100000,-1.33112020919227e+308,-8.03508902573403e+307,1.0836412944976423e+307
23000,100000,-3.650187215110897e+307,-1.6771383894808727e+308,8.049802384855276e+307
23154,100000,1.7089535112774282e+308,-1.8875290938979673e+307,1.7096114672284856e+308
17188,100000,-1.3556684401602733e+308,-6.457702866473159e+307,1.5554138974936497e+307
23741,100000,6.939590261658423e+305,-1.3948780442873287e+308,1.4917910505570329e+308
22944,100000,-1.0546756853982278e+308,-1.6790550383201438e+308,1.7101024236349054e+308
22772,100000,4.868501108173967e+307,-7.32932837122839e+306,1.559525854429163e+308
26076,100000,1.7121555329605215e+308,-5.897860710274942e+307,1.9934334513053576e+307
23065,100000,1.6088538039908338e+308,-1.1389164701583156e+307,9.069443709822944e+307
23078,100000,1.2203133562260546e+308,-7.743514418312219e+307,8.106251042991417e+307
22648,100000,-4.258105099681742e+306,-1.7573964347061105e+308,1.3999494397502893e+307
18341,100000,-1.7832714356041854e+308,-1.6383877592645118e+308,6.601312377543806e+307
22850,100000,-5.540553889012267e+307,-1.412376271027766e+308,1.2745043695996185e+308
16868,100000,-1.1493992591966914e+308,-5.126023307634249e+307,1.1604826581299695e+308
24636,100000,1.4391677632487035e+308,-1.600254594154483e+308,9.85656385401878e+307
24339,100000,1.1636420483315572e+308,-1.3274036859152972e+308,1.4585635828003884e+308
16775,100000,-3.282673628792494e+307,-2.823340912119893e+307,1.3789094298364444e+308
25494,100000,3.328810750641863e+306,-3.701599281690359e+306,2.691336338837685e+307
22931,100000,-6.760610409250038e+307,-8.262358905556251e+307,1.021230329176503e+308
22577,100000,-1.3804047480626631e+308,-1.7057695894021233e+308,1.782647778733126e+307
23192,100000,-5.54091598044096e+307,-9.411549348478027e+307,9.0821294679864e+307
22700,100000,1.7615799196035086e+308,-1.2674800321815008e+308,4.1446355508172757e+307
22640,100000,3.1669135319787276e+307,-5.527808779161604e+307,1.2270286243166833e+308
23437,100000,1.0739838503822111e+307,-1.5436763137386324e+307,1.2728328389548792e+308
22313,100000,7.48988226822541e+307,-2.2406028771383493e+307,3.1753928064837756e+307
22702,100000,9.799510326887421e+307,-1.4260487427037194e+308,1.5572842420029078e+308
24403,100000,3.467993148129743e+307,-1.7348361158793057e+308,1.2761474839663124e+308
25731,100000,-3.5108903725864535e+307,-1.6239614538947192e+308,1.4497268140530674e+308
22372,100000,-6.333734868282717e+306,-4.1206635766589595e+307,1.0722494221329943e+308
16702,100000,-1.3995250508476064e+308,-4.200992014421974e+307,1.6588650205254464e+308
27546,100000,4.484796425611216e+307,-2.3737278660218327e+307,5.160756400739291e+307
22465,100000,-1.8893880128579392e+307,-1.0905179391885577e+308,7.195375991863758e+307
22908,100000,9.505732151319263e+307,-6.663125620408555e+307,1.0706373682476531e+308
22759,100000,-6.623890810940678e+307,-1.4752924710610167e+308,1.23930120696705e+308
22597,100000,-4.2203473637385403e+307,-4.3246641449796996e+307,4.956321892308424e+307
23290,100000,1.1581957140542597e+308,-3.3521935210455396e+307,5.621511532970344e+306
21565,100000,5.979141576091723e+307,-1.0907786139064287e+307,5.318249267443765e+306
25194,100000,-2.848246254431855e+307,-5.3965879688244636e+306,5.329515037659943e+307
26089,100000,2.395457878548383e+307,-1.2833689948630648e+308,5.20417167496908e+307
16765,100000,-1.5961109360119449e+308,-4.648550619205845e+307,1.1307426172409233e+308
22770,100000,-3.411103865621225e+307,-1.1247887461584898e+308,1.4318664805482874e+308
22592,100000,-4.227893454550365e+307,-1.0672989410732249e+308,8.423459666060183e+307
22684,100000,-2.9330420808694847e+306,-1.797021158157483e+307,1.7486577421287226e+308
24751,100000,-5.57835357900287e+307,-7.00475952596637e+307,1.4484370657005412e+308
22780,100000,3.7789821417644185e+307,-6.886256629914932e+307,4.416976758377245e+307
22368,100000,8.293673171689754e+307,-2.5439773130524586e+307,1.9629265114885354e+307
21526,100000,1.466225624990909e+308,-7.300965427430234e+307,8.081433464694466e+307
25633,100000,5.181280375894011e+307,-4.570853545060193e+307,6.529823631161829e+306
22665,100000,-1.5107654937035022e+307,-1.159204191446154e+308,5.644563227770391e+307
16725,100000,-5.939425021474624e+307,-2.4923543470939236e+307,1.5620495745906589e+308
22533,100000,4.1262063459652973e+307,-1.4868389282430121e+308,1.750018928211544e+308
22480,100000,-1.646335915287553e+307,-2.9183692562476883e+307,1.6517273810416817e+308
22623,100000,2.8360375270274663e+306,-5.25847305334152e+307,1.7723373245494575e+308
21024,100000,-1.2688127133796742e+308,-9.478425824322426e+307,9.678264489469751e+306
16845,100000,-8.441754950691379e+307,-2.4820243780246967e+307,6.571963273994906e+307
23120,100000,-7.029417731045903e+307,-1.129166034554208e+308,6.538397803880631e+307
22135,100000,4.0098287210537675e+307,-1.4874430108156462e+308,7.307762890688854e+306
24438,100000,5.179512883668082e+307,-7.871700054560669e+307,1.037662949347865e+308
23131,100000,1.245982302046992e+308,-1.4351462261765763e+308,1.405551140141262e+308
22939,100000,1.524793368335939e+308,-1.1254260284516423e+307,8.643681182582188e+306
21689,100000,1.6226885432743012e+308,-1.027750957370291e+308,1.5634584583674403e+308
17247,100000,-9.641804748014414e+307,-7.539932909592829e+307,3.3397575691704005e+307
21727,100000,7.328445053967862e+307,-1.0192219425098572e+308,6.229347884985068e+307
16774,100000,-1.4751405013255052e+308,-7.96011104538691e+307,1.5625682172145058e+308
22181,100000,6.321542819313202e+307,-1.301678410313201e+308,1.4622919333179138e+307
18269,100000,-1.5664988364680623e+308,-1.3639587202117744e+308,2.3261172061372246e+307
21613,100000,1.6871472868671095e+308,-1.0263052586215867e+308,1.0230289662114016e+308
28154,100000,1.082908040746704e+308,-1.3796532187288103e+308,1.0819087174007245e+308
21913,100000,9.827861387213049e+307,-6.021567796865632e+306,1.1532293758960324e+307
20967,100000,-1.457108502569416e+308,-8.902328362380759e+307,1.5149110589868619e+308
25514,100000,7.609276325564482e+307,-1.1524714259675585e+308,1.3790843772557947e+308
22637,100000,-3.1843633805233007e+307,-1.1136178411541229e+308,1.609850633247171e+308
16770,100000,-1.7720395664001642e+308,-1.7202605162068173e+308,6.837846881001166e+307
16683,100000,-1.332596636299542e+308,-6.039619397319218e+306,1.6191487008877e+307
24834,100000,6.013382126867694e+307,-3.0600774258519487e+307,8.758742421148835e+307
21387,100000,9.168126948784628e+307,-6.531266680223932e+307,2.287436073563755e+307
16807,100000,-1.4957702002093489e+308,-1.1429589566411683e+308,6.200983805059325e+306
25701,100000,7.311825472388521e+307,-7.174089367445884e+307,5.58802692232874e+306
21529,100000,1.4209342047640646e+308,-1.434936794078888e+308,1.1785268508640714e+308
23731,100000,-8.105209613579587e+306,-4.333469701248753e+307,1.1069278624427244e+308
25724,100000,-1.6781709119871555e+308,-1.6870340466745533e+308,1.454108143245647e+308
25741,100000,8.707060321071792e+307,-1.2776856808757216e+308,1.4556354130132068e+308
18007,100000,-1.1116524583235876e+308,-7.158442991861969e+307,9.701373674582322e+306
23266,100000,4.579255312088127e+307,-1.0970081175038245e+308,6.728057897376483e+307
25984,100000,6.371328388580862e+307,-6.968576169991983e+307,1.6440879699231204e+308
23248,100000,7.221525511923112e+306,-8.393601439422876e+307,8.440263579377557e+307
19551,100000,-1.5222676012689057e+308,-8.374815737109168e+307,1.0256276034409262e+306
25189,100000,-7.75503034448488e+306,-4.3386008456959523e+307,1.4396956993802778e+308
22909,100000,5.301007398737672e+307,-8.369730523403015e+307,2.247683794635733e+307
22423,100000,-2.288265197085752e+307,-1.2808968703866615e+308,1.3065480576456338e+308
22865,100000,1.2578325925520108e+307,-1.1064962462586311e+308,1.79987179178848e+307
23135,100000,-9.449458517800123e+307,-1.6428350816891986e+308,8.469997291208288e+307
23745,100000,1.193712260227776e+308,-1.4588143923660288e+308,1.3664597068049304e+308
22780,100000,4.113299055318164e+307,-1.7049213798530417e+308,6.666374258830984e+307
22895,100000,1.509490028199076e+308,-1.5709357335921676e+308,1.4991747105678742e+308
17063,100000,-1.6473116650682174e+308,-8.926987136602471e+307,6.433006338734895e+307
25738,100000,8.504247190356313e+307,-1.2908769393149318e+308,1.4092281962060707e+308
29048,100000,-1.1556233713966402e+308,-1.765163756414948e+308,1.2574173298626672e+308
23185,100000,1.0795851430632536e+308,-4.509381982885528e+307,1.4055923065520351e+308
23136,100000,-1.012430985062629e+307,-4.493307425820548e+307,8.861286137440556e+306
24300,100000,4.77243361716477e+307,-1.4519298968337437e+308,4.789024201816288e+307
22959,100000,5.098082484686317e+307,-2.3614055888463196e+307,1.0897821539180774e+308
18324,100000,-8.009035918674253e+307,-7.268674438975305e+306,9.523451134811012e+307
22451,100000,1.2748177846004212e+308,-1.7013293154238467e+308,1.0198879746993493e+308
22964,100000,-5.000847315382365e+307,-1.1369341350390143e+308,4.3239914044031215e+307
17066,100000,-6.802654135456325e+307,-3.707796042892162e+307,1.7667602242153625e+307
23915,100000,1.7308945496914915e+308,-1.4127916689488187e+308,5.339864135383902e+307
35675,100000,1.5929854689516682e+308,-5.864395952141924e+307,1.4757551408868502e+308
23024,100000,5.784392895179289e+307,-1.3067295562090016e+308,1.2490602845407615e+308
21082,100000,1.3689257601539442e+308,-1.279782231857774e+308,1.2665825380571918e+308
