elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
17501,100000,1.1829186349111788e+308,-9.421038576441385e+306,1.539207076334038e+308
13833,100000,-1.7287850177940458e+308,-1.5741731749652623e+307,1.5773523687171942e+308
14236,100000,-1.4116021070971954e+308,-6.915042512060689e+306,1.1284994628381216e+308
20644,100000,-1.0129877655865023e+308,-1.4942370765308015e+308,7.477369131533622e+307
18024,100000,2.7775456412720834e+307,-4.458887616484716e+307,4.677336461412255e+307
20221,100000,8.279534307816074e+307,-1.2563083570460928e+308,1.5585182553906672e+308
14169,100000,-1.7209320860619389e+308,-2.1701459309694657e+307,1.1847582275850679e+308
18034,100000,1.219583402887715e+308,-5.800528449513784e+307,1.1187033076490864e+308
18004,100000,-2.14661502730304e+307,-8.036559959327199e+307,7.565682575321518e+307
18163,100000,1.2282168174089015e+307,-6.405022016346752e+307,1.099438251254937e+308
19106,100000,-2.0791713192899772e+307,-7.085753692014008e+307,7.182857116343634e+307
21954,100000,5.277701924224766e+307,-1.206092037531342e+308,1.5339644814034244e+308
18153,100000,1.5317950573955353e+308,-7.283928219064541e+307,1.765278403460997e+307
18173,100000,1.333772024404277e+308,-2.216163976825078e+307,1.5033870579937197e+308
18398,100000,9.499640773121998e+307,-1.241427625446761e+308,1.4597135993421462e+308
18855,100000,-5.151930520666886e+307,-1.7577784000315254e+308,1.5339856167655795e+308
19105,100000,-6.815191978003579e+306,-1.2113925694417024e+308,5.190478589623553e+307
18014,100000,1.0129812605681494e+308,-1.0802291072196402e+308,2.2321570448885064e+307
18117,100000,1.5500878262353918e+308,-3.343016880098949e+307,1.1087692448651929e+308
13837,100000,-1.1052894938454901e+308,-7.737391552194753e+306,1.783950741049816e+307
14189,100000,-1.1067258919304578e+308,-3.748924741803303e+307,1.1647780237289255e+307
14035,100000,-7.679348537507755e+307,-7.611376841622343e+307,5.781336672089965e+307
17561,100000,8.104830029700692e+307,-3.7243072159358836e+307,5.500683688556858e+307
14947,100000,-1.2054018745793393e+308,-1.5220399458964349e+307,1.2394125485993032e+308
19617,100000,1.102441969134903e+308,-2.4772227486647636e+307,1.6405112406601514e+308
15242,100000,-1.4850623921926627e+308,-4.688316831264053e+307,1.4957369038974621e+308
18655,100000,1.0878955431811997e+308,-8.04450810107683e+307,2.592637522606666e+307
18260,100000,1.7649786637669061e+308,-7.712006380418072e+307,6.688566122733975e+307
13649,100000,-1.6382301158160386e+308,-1.259709082351018e+308,5.637450365870318e+307
17388,100000,1.255353574560917e+308,-1.5613258029893948e+308,3.648647138047815e+307
18062,100000,-1.9756118520355372e+307,-1.4731575438318484e+308,1.6471686902336126e+307
14068,100000,-1.7403724503016134e+308,-2.13500249340521e+307,1.1941924632438114e+307
13743,100000,-6.881207194546095e+307,-3.677933223733298e+306,4.2440211336022535e+307
20022,100000,3.6163729569902506e+307,-1.4937307145719751e+308,1.4443047644029849e+308
18317,100000,-2.4268242418283495e+307,-1.6153897806844287e+308,1.1223422797745945e+308
17979,100000,9.608694810705418e+307,-5.634444128330317e+306,6.470260073361274e+307
19121,100000,2.762300487616446e+307,-6.087100192876469e+307,1.0988313816804012e+308
18892,100000,5.517240080563091e+307,-4.070546323741047e+307,1.2871804937927566e+308
19402,100000,1.5069383458277159e+308,-1.0567455889604738e+308,2.3841622768475256e+307
17682,100000,1.0668187795247322e+308,-9.527816857211314e+307,2.758999503427778e+307
19481,100000,4.910896474348679e+307,-1.0794185821293888e+307,1.6012079758131525e+308
18055,100000,-2.1204169611030422e+307,-1.1513281862021138e+308,1.4217085096123085e+308
17976,100000,1.0478768433684082e+308,-7.675340158717505e+307,1.394679093207629e+308
14103,100000,-1.3789406080282694e+308,-9.693123072666868e+307,6.030226424305495e+307
18545,100000,-3.6468296934642027e+307,-1.2783879484880223e+308,1.0351253222982994e+308
18252,100000,1.4793983926136974e+308,-2.0618830668817318e+307,7.315182419771547e+307
14248,100000,-1.362279474480851e+308,-4.172195831193369e+307,1.717930007861044e+306
18648,100000,-4.2447727647965826e+306,-1.7195420387397325e+308,1.9357280103550927e+307
18464,100000,8.039084667908507e+307,-6.117774951074783e+307,1.333223382797382e+308
18462,100000,5.002735300465302e+306,-1.7205468194849346e+307,1.1327070388656502e+307
17903,100000,1.523618135409035e+308,-2.7779252877678666e+307,1.4191196823889832e+308
18230,100000,6.755806899758216e+307,-1.0624585994250599e+308,1.6493721465634728e+308
18850,100000,5.872674383755904e+307,-1.083169464160202e+308,9.952557948466947e+307
19239,100000,-1.375774861847054e+308,-1.3774644235243753e+308,1.4902531672167737e+308
13709,100000,-7.267397440904697e+307,-6.28770242899066e+307,4.1826437211514805e+307
17549,100000,9.703185764360744e+307,-3.8129971533735947e+307,2.879699316330357e+307
17734,100000,1.7651745032958242e+308,-1.7560778822232563e+308,8.906625365998551e+307
18134,100000,-4.1045598524345653e+307,-1.737160279599426e+308,1.0189872757085119e+308
18449,100000,5.332402665159879e+307,-1.6980717785613244e+308,1.667478717292688e+308
18577,100000,-6.656511930262927e+307,-1.289263940614095e+308,1.0597861575630239e+308
19338,100000,9.901909832194954e+307,-7.66855145283752e+307,7.814369551032276e+307
17448,100000,8.036145468943846e+307,-1.5381859503464646e+308,1.3300125021748575e+308
17712,100000,1.4738026568412312e+308,-8.020852803987659e+306,5.973973160460576e+307
18005,100000,-1.0873914899636633e+308,-1.7821808086036774e+308,1.2618525570773975e+308
17831,100000,8.993482316165755e+307,-2.0277368990505374e+307,2.3438397411776694e+307
14204,100000,-1.7478135873404392e+308,-1.4110111452509835e+308,5.416461912449665e+307
18405,100000,7.237139462212544e+307,-5.861377065552156e+307,1.4544048278568407e+308
18210,100000,1.4161329972845855e+308,-3.808284213362125e+307,4.943503040170205e+307
13721,100000,-1.3584301615864864e+308,-5.020025340621367e+307,4.851950513087175e+307
18157,100000,7.604144758178024e+307,-1.0647105261524767e+307,6.979816888262769e+307
18297,100000,1.7378601090398197e+308,-1.206050001191663e+308,1.6922003913030813e+308
18439,100000,7.217340872929042e+307,-1.4853436731390179e+308,1.0164551582064467e+308
18727,100000,-3.0359361858862073e+307,-6.745160448517205e+307,1.1965515893261654e+308
18577,100000,-9.097742891264379e+306,-1.5756838402979241e+308,1.1613585447670018e+308
18692,100000,1.6289070216078445e+307,-1.5989781758837926e+307,1.694626849591515e+308
18002,100000,-5.117336957200227e+307,-1.5269291307773467e+308,3.580956648917487e+306
17970,100000,1.6383238571339606e+308,-1.6945234672759773e+308,1.3316183117015331e+308
17923,100000,-1.950751059109217e+307,-1.42234126646408e+308,1.2876067989687288e+308
17791,100000,1.5557731132285605e+308,-9.282575782029127e+307,1.3423648791643187e+308
18401,100000,-9.138773146034647e+307,-1.0819193588646402e+308,4.2924442404019066e+307
17071,100000,-6.571326396332872e+307,-3.517218275600435e+307,1.1311406004347657e+308
24120,100000,1.3481174404553099e+308,-1.1525103217028521e+308,3.409006842279692e+307
13620,100000,-1.6902172532069188e+308,-1.0075366515054244e+308,9.215922310932157e+307
13632,100000,-1.12707083953515e+308,-1.6896699444155153e+307,1.7191828854425706e+308
17986,100000,3.756696043278864e+307,-3.3988117982097543e+307,2.083396462741576e+307
13966,100000,-1.7842905407985724e+308,-6.063156490829444e+307,4.1122760027530594e+307
13836,100000,-1.3761726782522572e+308,-4.78193460864845e+307,8.556271427286352e+307
18394,100000,7.94003321724505e+306,-8.269458446280446e+307,5.020274468755475e+307
14123,100000,-1.5339065319419098e+308,-9.675060646987992e+307,1.6081121749811292e+308
19386,100000,8.894012395675302e+307,-1.5477030785007278e+308,9.5430762027555e+307
20257,100000,-1.3467264405059897e+308,-1.7660584013538635e+308,4.697675527475171e+307
13800,100000,-8.954501573785006e+307,-9.142556283303845e+305,1.6822935160539982e+308
18435,100000,1.3191605769212243e+308,-1.6072135763028954e+308,1.7051346353110545e+308
18452,100000,-6.584285214483083e+307,-9.671759029564377e+307,1.670836836529441e+308
19938,100000,-1.0817617273292326e+308,-1.140142942742177e+308,1.2097211401141698e+308
18172,100000,-1.1011442831814886e+306,-6.46696840150838e+307,5.106523442293201e+307
18141,100000,-2.1777780399898735e+307,-1.0942347165215338e+308,3.169722474053143e+307
18077,100000,-8.589922571649313e+307,-1.6868712764797628e+308,3.481810966878459e+307
17453,100000,1.3300329009622181e+308,-5.127047874564845e+307,5.2490015765804304e+306
18455,100000,1.0967974006818732e+307,-1.1039751185164884e+308,1.2790966894139401e+308
18913,100000,-4.557810438632577e+307,-1.5529821173701382e+308,5.365666078368762e+307
19856,100000,4.15981785125969e+307,-3.285762530694148e+307,1.0297939535131122e+308
13933,100000,-3.207368056291875e+307,-5.518840570322146e+306,1.611183725508101e+308
13905,100000,-1.178195937567386e+308,-8.704763901192449e+307,6.745567765794656e+307
18267,100000,-2.3963662158822226e+307,-3.010135341806704e+307,2.382934249006739e+307
18847,100000,2.7431742510880903e+306,-1.5043278101963957e+305,4.467902314536505e+307
18341,100000,-6.740339228455597e+307,-1.3464493596530051e+308,1.1977272388800525e+308
13702,100000,-9.338246732607292e+307,-7.769880796865697e+307,1.271928763837813e+308
14032,100000,-1.5705144019029617e+308,-5.976980821481409e+307,7.868684877014263e+307
13798,100000,-8.643555490608911e+307,-6.728482983099899e+307,1.201640037912809e+308
19723,100000,-6.608310402068727e+307,-7.490379242943125e+307,6.728145934052296e+307
17877,100000,3.039967889153695e+306,-1.3874136095913516e+308,1.2392717639594689e+308
18534,100000,1.6795450320861957e+308,-1.3704913962083357e+307,1.6811086161710236e+308
17983,100000,1.4268784729428055e+308,-2.6575512252641836e+307,5.456945353911517e+307
18935,100000,3.207600067134101e+307,-5.337981244503615e+307,5.389206751179211e+306
15936,100000,-1.0536432242055378e+308,-4.4115052756120866e+307,1.8625958126245952e+307
18408,100000,-3.530798964209236e+307,-1.4911753940605623e+308,7.288150252060218e+307
18484,100000,3.1163775285177556e+307,-1.198197825963763e+308,1.1097074356148692e+308
18115,100000,1.1711299597586187e+308,-7.486203699843292e+307,1.6689873246848398e+308
18593,100000,-4.790989038947523e+307,-1.2875263580078061e+308,1.7064293406782457e+308
17961,100000,1.6998801431394563e+308,-6.502134319550687e+307,1.0657578818410421e+308
19698,100000,-6.232259635616942e+307,-1.723471073497045e+308,1.198193720640858e+307
18116,100000,-4.4804394220607714e+307,-4.64902242442657e+307,8.018120272347254e+307
18300,100000,8.832292504886659e+307,-1.3754599346262083e+308,1.5489666313287035e+308
18252,100000,-3.752742382415597e+307,-1.0205952890219808e+308,7.707883747487464e+306
17689,100000,-3.9798851216147367e+307,-4.776480712860377e+307,6.128065779377954e+307
18124,100000,-1.4510146570963441e+308,-1.593924362740794e+308,1.2993273951870416e+308
13933,100000,-1.3760835188222001e+308,-9.493887081243175e+307,4.2350716742890895e+307
18367,100000,-2.1923713432615014e+307,-1.524696418633361e+308,2.2185440437537111e+307
18356,100000,-1.0145162959705803e+308,-1.3052653587289665e+308,4.2071528932091474e+307
20201,100000,2.6844275258188066e+307,-1.4099561285312495e+308,5.074905247066152e+306
18055,100000,-5.390713170402915e+306,-7.233083656610652e+307,1.4048520592201357e+308
18412,100000,1.2434642895873418e+308,-1.6149568318312404e+308,8.830107678040003e+307
18164,100000,-2.618986449342787e+307,-1.085503978125248e+308,1.6826309812503218e+308
18223,100000,-1.6862558364653574e+307,-5.561474369838941e+307,1.681868403178017e+308
17801,100000,1.404751153109928e+308,-1.4646245001671833e+308,1.3630408596043758e+308
19193,100000,2.634576860908407e+307,-8.888773627930728e+307,3.836101590742555e+307
18163,100000,-1.3947078113078103e+308,-1.6614425589175304e+308,7.461288100116703e+307
19064,100000,-2.0838554068825905e+307,-1.5320165208134706e+308,3.590313129089495e+307
14081,100000,-1.6333101278587325e+308,-1.2257782044151335e+308,1.4197974004492836e+308
17538,100000,1.744359788600412e+308,-1.5863761700314945e+308,1.637937819660691e+308
18516,100000,6.046289695267307e+307,-1.765380733830843e+308,6.867553627095873e+307
18387,100000,3.6163343350566484e+307,-1.4930279649211613e+308,8.31169055622314e+307
18619,100000,-2.259576753963487e+305,-1.1492807144931597e+308,1.2070554685269773e+308
17910,100000,1.532682053789228e+308,-1.1983949941553514e+308,2.3301806205992314e+307
13949,100000,-1.5768859961878649e+308,-7.205699439890846e+307,4.960846689462619e+307
17985,100000,1.740169277096457e+308,-4.886374482250296e+307,1.4648360834994844e+308
18546,100000,2.1311309824158145e+307,-1.5179858652870162e+308,1.6549597852494554e+308
18353,100000,-1.266818711718573e+307,-1.7815165125499295e+308,1.5296932544686749e+308
18314,100000,8.730449109734616e+307,-1.0122369476240116e+307,1.6375845969239783e+308
13887,100000,-1.7479169764240712e+308,-2.0633168350212204e+307,1.468394833097335e+308
18188,100000,8.393850302207422e+307,-3.0580744852260973e+307,7.316162820583058e+307
18374,100000,1.3829073208783206e+308,-1.6498890607449667e+308,4.67987008987652e+307
17923,100000,1.1830259031731325e+308,-4.1690722632545975e+307,8.488260290048955e+307
13949,100000,-1.667529169995535e+308,-1.8438305470283141e+307,1.1598081308317976e+308
18333,100000,1.3286486525340793e+308,-9.860717226323185e+307,1.6372203884885607e+308
17670,100000,2.777849478860545e+307,-1.2642762096723345e+308,1.579927122619328e+306
17599,100000,1.1438016886857608e+308,-1.383515905652357e+308,1.0669090519227093e+307
18327,100000,-1.1829521176167729e+308,-1.3728565719086535e+308,1.4511334803175125e+308
18809,100000,1.3711416510741338e+308,-5.55200289068252e+307,1.5689236190918803e+308
19093,100000,1.5152995420599483e+308,-4.271544445155348e+307,1.7784952777058259e+308
18006,100000,9.634933574653762e+307,-3.3541795097062737e+307,3.5601814267287835e+307
17676,100000,3.756238632740482e+307,-8.108416556572167e+307,1.1807599394806603e+307
13498,100000,-6.267086277441174e+307,-1.0801108361939554e+307,6.179953937055432e+307
21733,100000,3.018848523113824e+307,-4.087678706923065e+305,1.1004922059109936e+308
13645,100000,-1.11979596915864e+308,-1.0794593931372433e+308,1.0476313385748015e+308
17910,100000,8.230395919118394e+307,-7.747797730680414e+307,1.158176971742154e+308
18222,100000,6.544322387044724e+307,-8.945883821115799e+307,1.443951174622808e+307
19396,100000,1.3820841816770595e+308,-9.076406462900663e+307,1.1261840631097897e+308
18759,100000,-4.262975470736036e+306,-4.850240643485759e+306,4.1440290055542767e+307
14595,100000,-7.175730727886233e+307,-1.6680172032902709e+307,8.178470206259351e+307
18211,100000,6.148602107077334e+307,-2.165593378381507e+307,2.535222085630186e+307
18023,100000,1.4346920831649082e+308,-1.7081982294425406e+307,1.1543273412243814e+308
19647,100000,2.9522965577360236e+307,-1.2785142737226123e+308,1.5480555313173785e+307
13933,100000,-1.4765162055142928e+308,-6.462590581577715e+307,5.72020357637463e+307
18376,100000,1.5442543607696324e+308,-6.920828776468895e+307,1.2900239521957282e+308
17733,100000,1.3287349301829148e+308,-1.234060384436791e+308,1.149804813747878e+308
13740,100000,-1.6391454560380584e+308,-4.88849888569017e+306,1.5465098613088968e+308
18755,100000,6.599026779155289e+307,-6.225628388378286e+307,5.375362025386533e+307
18156,100000,1.6314972716047068e+308,-1.7415111947777484e+308,1.015377082223435e+307
20740,100000,-1.607116125403758e+308,-1.7656268815062827e+308,9.713366072495941e+307
18304,100000,1.064715162616883e+308,-1.5338940672475541e+308,1.5100471578243979e+308
18348,100000,-2.3860323404552353e+307,-1.779774906482827e+308,1.4729898618916998e+308
17760,100000,1.1569641694555533e+308,-1.7380253174053539e+308,3.69908074098491e+307
17627,100000,3.8394062152282795e+307,-1.0014478091428723e+308,4.017278795516051e+306
18193,100000,-7.825559406143322e+307,-1.3513998287017645e+308,1.7614863847421354e+308
13870,100000,-1.0126752265423451e+308,-9.260586720826132e+307,1.2813831329832703e+308
17792,100000,6.898100588273508e+307,-1.7697190045197667e+308,5.289030588649215e+307
19688,100000,1.2635035518233153e+307,-1.7041673595369286e+308,1.3335583858010778e+308
19996,100000,-9.76853895552024e+307,-1.1687753407565373e+308,6.195155539909822e+306
13650,100000,-1.1843961956989593e+308,-3.9649843405672496e+307,5.741738765321649e+307
13831,100000,-6.861446005157827e+307,-6.308647649885452e+307,4.550756690636885e+307
17962,100000,8.610799886319838e+307,-7.317136835742849e+307,1.553110930734166e+308
18094,100000,-3.797960920233189e+306,-6.577750418869427e+307,4.001236245815049e+306
18504,100000,-9.744097249004029e+307,-1.6125088397131166e+308,1.0207546699726281e+308
18323,100000,5.753063614135284e+307,-7.361327894886179e+307,1.0690021105701806e+307
18311,100000,-3.597865003087356e+307,-1.3403082650975983e+308,1.6883743052130585e+308
18256,100000,1.2891026847895509e+308,-1.4884964566244265e+308,1.0885986701510866e+308
18790,100000,-1.148543122568913e+308,-1.2943770613773924e+308,3.1469538368104175e+307
18757,100000,1.2460485695616114e+308,-7.253175294894868e+307,1.5977580065866782e+308
19343,100000,3.157442382005074e+307,-3.3005783018364044e+307,1.7069476357972379e+308
18482,100000,2.737233093797879e+307,-2.5776488372038317e+307,1.1357997236160046e+306
18283,100000,-2.594850165704225e+307,-1.5655430082372087e+308,1.3354788761077738e+308
17863,100000,1.0990593621811958e+308,-1.3939756529314911e+308,2.6076466190576108e+306
18201,100000,3.40829058509627e+307,-1.2232498581730268e+308,1.1949632946610722e+308
17414,100000,3.408498545042832e+307,-7.517108175576405e+307,1.7729748212797933e+306
17961,100000,-4.004861838511777e+307,-1.5270550204507694e+308,4.24936994218165e+307
18082,100000,1.3915273469756695e+308,-1.330487705451754e+308,2.7639887593658892e+306
18035,100000,3.943853378595656e+307,-1.3058288866705822e+308,3.8511795987643175e+307
18550,100000,-3.3160779488821396e+307,-3.022092209954233e+307,3.5642869227192896e+307
17774,100000,1.1102914155347626e+308,-4.676172839883765e+307,5.136744416754194e+307
18068,100000,6.771985985734509e+307,-1.334954149385086e+308,3.407231487033581e+307
18348,100000,1.4797127305094233e+307,-1.543586775625212e+306,6.421673302581906e+307
17916,100000,1.778634992178981e+308,-1.4819526294126553e+308,7.085421680890354e+307
18566,100000,1.395650936047657e+308,-1.2358306679474275e+308,4.1446785315961897e+307
14360,100000,-4.164628260953991e+307,-3.6363902614341574e+307,1.446431541507939e+308
14511,100000,-1.306454317576026e+308,-8.146642721724806e+307,7.739620301678179e+307
20754,100000,6.939184867326375e+307,-3.4611422362243933e+307,8.496790580112357e+307
23808,100000,1.5462467797364712e+308,-1.7903886835299845e+308,1.0962720117993142e+308
18533,100000,-2.9213021067741094e+307,-1.2269815057076222e+308,5.96361835484825e+307
18004,100000,1.387154172660675e+308,-4.303958494695785e+307,1.228319201273264e+308
20045,100000,1.7517947883837473e+308,-1.2873149326406762e+308,1.4013439298042093e+308
18327,100000,-5.455507028778116e+306,-1.5017590080912978e+308,6.928833282749611e+307
22706,100000,8.595544985770577e+307,-6.022847414338746e+307,8.644787554912589e+307
13539,100000,-6.507146699707418e+307,-3.317692620264019e+307,1.3317755894609366e+308
18453,100000,3.814322378268439e+307,-8.65419005380383e+307,9.398311039988698e+307
18458,100000,-2.5278942555716476e+307,-1.530998126231106e+308,1.2457740647384346e+308
17979,100000,-1.6429432766814572e+307,-3.795221827591505e+307,4.170758797507475e+307
18546,100000,-2.2464342144238627e+307,-1.0691507882288384e+308,1.3336586816449984e+308
21201,100000,1.3307672158549098e+308,-2.9836115106023865e+306,2.1164263810521564e+307
14058,100000,-1.4455262866012923e+308,-7.646465428241871e+307,6.478526020730884e+307
13607,100000,-1.4802353285452706e+308,-1.3891965431267973e+308,4.86218415689539e+307
13838,100000,-1.020660457422137e+308,-5.444399191004991e+307,4.006810736099932e+307
18068,100000,4.990354400787984e+307,-4.651391582456008e+305,1.2500817658316828e+308
17980,100000,1.362965892310568e+308,-8.297536987093636e+307,1.1359905472925876e+308
17635,100000,1.5977554021186073e+308,-1.3858870342198654e+308,9.746275907680367e+307
17952,100000,1.5278553240713362e+308,-1.1946514330601468e+308,1.7219226466654528e+307
18116,100000,1.0135146515025606e+308,-7.867040353876768e+307,2.85837003376837e+307
18567,100000,7.619795882282997e+307,-1.6860892413319593e+308,1.7478796710621997e+308
17829,100000,-2.5558465236355617e+307,-1.1305157034603762e+308,1.927979894179031e+307
14030,100000,-1.4790063579242786e+308,-7.404241320552025e+307,7.933298243007684e+306
18351,100000,-4.2590772380165767e+307,-1.2185298106231824e+308,1.6264953470372748e+308
13787,100000,-9.080535591256095e+307,-5.10566900288991e+307,1.6114864430498768e+307
19707,100000,1.7458108322395224e+308,-1.817534031611731e+307,1.0999719905193281e+307
20016,100000,6.237649707041237e+307,-1.1323480465442e+308,1.0722680352421538e+308
14169,100000,-9.223830050727836e+307,-5.966935431243402e+307,1.4295127738494985e+307
18609,100000,8.104040633518466e+306,-1.1182436373338173e+308,8.175639790991908e+307
17753,100000,9.354487217509353e+307,-1.2497479578118614e+308,8.393108856590119e+307
18293,100000,1.1311226838581529e+307,-1.2644837975742346e+308,1.470807070174441e+308
13973,100000,-1.7597680641047354e+308,-1.7564468666142961e+308,1.3940710858527016e+308
13893,100000,-8.899495415098624e+307,-2.9587450219922694e+306,8.433545056612868e+307
18979,100000,4.360137676131474e+307,-1.7292496452833616e+308,5.372579778950311e+307
18364,100000,-6.997859309802013e+307,-9.16742390182543e+307,1.3852334388179198e+308
17898,100000,6.757572664788695e+307,-7.187908218022192e+307,2.3005181294241423e+307
18105,100000,3.6468937300032914e+307,-9.457101505979567e+307,1.3157435809105058e+308
23525,100000,-1.6779580452634495e+308,-1.747936263895345e+308,1.1971708361842396e+308
17053,100000,-1.0628396860030097e+308,-9.600823500319703e+307,1.5578851371458118e+308
13779,100000,-1.39573706983376e+308,-7.653778026653421e+307,9.772513160141774e+307
17825,100000,1.5720013844972102e+308,-1.5631575207551558e+308,1.1224698417492504e+308
18181,100000,-8.734610899046926e+307,-9.722578016196562e+307,3.52693812176462e+306
17614,100000,1.6747105093635116e+308,-1.4086945418893553e+308,9.030758825139182e+307
13655,100000,-1.0118756601874227e+308,-9.179834672988397e+307,1.1615436831598172e+308
23862,100000,1.0989193130591971e+307,-9.09022867707206e+307,6.80853907731737e+307
17783,100000,-1.0638937045951608e+308,-1.287420623157029e+308,4.5623445064121225e+306
17921,100000,8.13610284930625e+307,-2.514628732570038e+307,4.574270048206419e+307
18443,100000,-1.3417909124974846e+308,-1.482393041875854e+308,1.4362835594955225e+308
18008,100000,5.037484745713748e+306,-2.4610989734876725e+307,1.4775822645949327e+308
17956,100000,1.2554568680085616e+308,-1.3938303096977074e+308,2.0358272749488748e+307
17775,100000,8.303270490259486e+307,-1.4037078011531983e+308,1.0561414449664667e+308
18051,100000,4.160531701032751e+307,-9.098246762609484e+304,1.688504005475597e+308
18333,100000,2.934600140907268e+306,-9.309312788860601e+307,1.6585292812522619e+308
13633,100000,-3.823484574938586e+307,-3.5979006645604563e+307,3.4026752319546755e+307
18007,100000,-2.1832837290384815e+307,-1.3519744423139945e+308,1.464779322574836e+308
17967,100000,1.482277522346076e+308,-1.18145713306666e+308,1.1213155932402928e+308
18315,100000,-6.80019150219855e+306,-6.911578256565961e+306,1.7907343436122326e+307
18853,100000,8.753650437302015e+307,-1.8290807131865347e+307,1.6189911803127621e+308
21369,100000,4.729846699794194e+307,-3.312628124662243e+307,3.6092339903998046e+307
14423,100000,-1.7739436345160823e+308,-1.4392565656623006e+307,1.2087215456376597e+308
17861,100000,1.2056468291307702e+308,-6.333988462535138e+307,8.226122499794421e+307
17983,100000,3.308707522611183e+307,-1.703793086912914e+308,1.5567685162021406e+308
18337,100000,2.1701748147861577e+307,-8.866390125805282e+307,4.948668326318527e+307
18197,100000,1.3487677980319652e+308,-3.3649229587932634e+307,1.5559195592946187e+308
13937,100000,-1.0016492173616299e+308,-5.279396344133497e+307,1.7032755034301773e+308
18077,100000,-7.251745503798746e+307,-1.3398099660496206e+308,8.400721354025585e+307
20355,100000,2.590571435373979e+307,-1.2482711143402483e+308,1.6136862685910218e+307
18196,100000,2.53616695807688e+307,-4.108855949338238e+307,3.664272656256405e+307
13732,100000,-1.6132848319502595e+308,-1.0725053899686986e+308,1.428633505225061e+308
14123,100000,-1.4820963650984145e+308,-2.6224682794075564e+307,1.5329795421149922e+308
18602,100000,1.6179574772856662e+308,-1.6894367104408004e+308,1.7453032953619983e+308
13935,100000,-1.3613092744447278e+308,-2.5626873787723046e+307,6.994106068213809e+307
18292,100000,-9.746877181286981e+307,-9.933832346049376e+307,3.7305347238934945e+307
18516,100000,-4.691883363262418e+307,-5.834379147243562e+307,3.7894052252708343e+307
18111,100000,6.948406931820001e+307,-2.320052024328548e+307,1.6782738729913992e+308
21186,100000,-1.0809020771964442e+308,-1.6635878008546047e+308,1.6256204805713377e+308
17892,100000,1.2474260775411237e+308,-1.7957291684669277e+308,9.059783809315355e+307
18239,100000,7.466001967291625e+306,-1.2761993931140592e+308,1.3204375086066622e+307
