elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24412,100000,1.181870104338667e+308,-2.3780338844367034e+307,7.310476995287698e+307
26456,100000,4.45488620175535e+307,-2.3180689122000307e+307,9.593850778970302e+307
29702,100000,-6.481788148519562e+307,-2.747516863546902e+307,7.827751960262753e+307
24524,100000,-1.607851805193994e+308,-1.619372203391052e+308,1.3430743893620111e+308
24675,100000,7.627836457784504e+307,-2.458003836350888e+307,2.0167378109283103e+307
24445,100000,2.5725994640545e+307,-8.41599841373858e+307,2.0790905398988697e+306
29909,100000,1.3206805075863079e+308,-9.991840287186213e+307,3.8289203770022095e+307
27506,100000,1.2585717119162996e+308,-3.0203263592168564e+306,1.2966041604287455e+308
25423,100000,2.787085975533316e+307,-4.4403767428383754e+307,7.459613320543302e+306
24865,100000,7.948569515057996e+306,-3.638384541502721e+307,3.7728460637863897e+307
21756,100000,-6.431496557836306e+307,-1.7017013574209696e+307,1.0365621611078366e+308
25003,100000,-1.1215397227200355e+308,-1.4621254296322983e+308,6.6282314485219e+306
20933,100000,-8.380533559080277e+307,-6.839561559352032e+307,1.3923142960174355e+308
19892,100000,-1.644995372004459e+308,-5.858447044040252e+307,1.675269035134766e+308
24700,100000,5.929208497193533e+307,-2.683716576947118e+306,1.5043713906505581e+308
22681,100000,-1.5985069175267202e+308,-1.1237097080439314e+308,4.0465111777722045e+307
24280,100000,6.148914251423533e+307,-1.4365732157691345e+308,1.108767820693061e+308
28362,100000,9.44775698733482e+307,-1.664232425185482e+308,1.1685247039641545e+308
20863,100000,-1.6404721177900503e+308,-1.6118166630559263e+308,1.6040995429611227e+308
22573,100000,-1.5705154083221737e+308,-1.4038154683266669e+308,8.140223946829519e+307
24409,100000,-8.9750486410944e+307,-1.567826540472413e+308,1.0473153855882366e+308
24677,100000,8.795823392542217e+307,-1.0090884446521547e+308,1.6405148691317708e+308
21685,100000,-1.046029986737183e+308,-9.01455247860221e+307,3.752611630472266e+307
26077,100000,4.954199229367465e+307,-4.762092247006065e+307,3.414857461772953e+307
24425,100000,-4.901457109437405e+307,-1.2309622277148836e+308,8.777670829482949e+307
19818,100000,-1.562627963893536e+308,-8.331498643457909e+307,9.734525127443085e+307
24909,100000,1.5433351059335947e+308,-1.9314596242203908e+307,1.7442073680099746e+308
25903,100000,1.0001677865542524e+308,-1.0311811318991879e+308,1.104899404577139e+308
22609,100000,-8.658784571156212e+307,-9.170663045406301e+306,1.6592528589178286e+308
26295,100000,3.051844754796287e+306,-1.4909677970022484e+308,1.4203021483179672e+308
26243,100000,1.12812172858497e+308,-9.291815900361304e+307,1.2573566650203513e+308
25357,100000,8.018370944214113e+307,-1.7415578879472492e+308,1.6056063846089673e+308
25116,100000,1.495277532646543e+308,-1.4014461246675338e+308,9.909559117204473e+307
22335,100000,-1.1224440757449424e+308,-9.786272640065473e+307,1.665434829386508e+308
25646,100000,-1.0208541504366831e+308,-1.7531328152381294e+308,4.295382470146414e+307
21909,100000,-1.4238284854868747e+308,-1.299506631271574e+307,1.4751985552233527e+308
20014,100000,-1.0468533893387468e+308,-6.608491580911048e+307,1.0632486629396367e+308
24228,100000,1.6378710414451976e+308,-1.0381558434412293e+308,7.792135748381688e+307
26653,100000,5.5579750554491887e+306,-1.5208694586656293e+308,3.847336618723867e+307
22871,100000,-1.191570873528279e+308,-1.992302597368464e+307,1.312284253929786e+308
24959,100000,1.0243847650786057e+308,-1.415585676676103e+308,1.4369601624600658e+308
21810,100000,-1.6923052221761085e+308,-2.807749481642004e+307,1.185750504509538e+307
20266,100000,-3.1994040123995903e+307,-2.703557244850811e+307,4.477949619662728e+307
24528,100000,7.428353566067498e+307,-1.776519825900975e+308,1.374568235898364e+308
34928,100000,1.4037579387442887e+308,-1.7272903631589619e+308,1.7055339956652808e+308
23399,100000,-2.8785593870358293e+307,-2.7724201033566694e+307,1.7803245017724798e+308
24509,100000,1.6002443823665322e+308,-2.3451519147073395e+307,1.1565203486243667e+308
24407,100000,1.5450149487106162e+308,-2.933067174993245e+307,1.212560913004386e+307
26204,100000,1.4112234014921574e+308,-1.4449443672959354e+308,2.788566932046101e+307
25024,100000,-1.2538475939974162e+307,-1.7623429346711455e+308,2.1464337690715318e+307
25045,100000,2.694845781226069e+307,-2.0153211542116394e+307,1.4128998085425552e+308
24078,100000,-3.6899685718340563e+307,-9.07177849909325e+307,1.5523612411247264e+308
24999,100000,1.6163935244732665e+307,-3.6845419841504366e+307,1.2631384871588631e+308
25842,100000,8.361379077668392e+307,-1.5006814279638733e+306,9.37874903584037e+307
25446,100000,3.120441889150813e+307,-2.541453886562955e+307,1.1235435434362733e+308
26295,100000,7.187304431747806e+307,-2.2511550333783175e+307,1.2530822533062073e+308
20948,100000,-9.739040626684406e+307,-6.137135372024485e+307,1.5379141736892042e+308
24833,100000,-3.034984984122166e+307,-1.7809881417083579e+308,2.8956765539940386e+307
24574,100000,-1.0617784273174977e+308,-1.3155305040879362e+308,1.3106241751844451e+308
28512,100000,-8.677857604202124e+307,-1.609971824506016e+308,1.2715873114791933e+308
31321,100000,6.899930575092734e+307,-1.2176333488224407e+308,4.0551458005219317e+307
24738,100000,8.066830343886698e+307,-1.4559533831253077e+307,1.2728081017771282e+308
24883,100000,1.0547381762389917e+308,-1.0567921700196766e+308,2.275302779387038e+307
24451,100000,5.92687251441765e+307,-8.468814486458931e+307,1.4303630090786714e+308
30033,100000,1.3323969390385037e+308,-5.857451168143243e+307,8.84101354596812e+307
29354,100000,-9.149559414098226e+307,-1.5571957255258086e+308,1.3662164672977811e+308
24311,100000,1.4212505235411755e+308,-1.3379940143583756e+308,6.59525156740242e+307
24853,100000,1.6828344446590197e+308,-1.43390846644935e+308,2.6170235300460838e+306
25959,100000,-1.2171896889314553e+308,-1.6850084851032729e+308,1.7643687277185363e+308
20131,100000,-1.5991450981555496e+308,-1.0606945484721991e+308,7.226467267073407e+307
20013,100000,-1.4834694226389727e+308,-2.2348664335666364e+307,5.935718854811122e+307
24478,100000,-6.525831537825353e+307,-1.7779737786924002e+308,1.3010978409843223e+308
24450,100000,1.768143950651268e+308,-8.046974299902001e+307,2.7227554367222823e+307
20056,100000,-1.6643365513960148e+308,-1.553522062278185e+307,5.217585331228097e+307
25440,100000,-7.984378561551932e+307,-1.7348088226484827e+308,1.2594774140575055e+308
24970,100000,8.307460798340004e+307,-1.5936861788397265e+308,1.0999336412492983e+308
26703,100000,-7.944777469331459e+307,-1.0798740737812556e+308,7.984576416573342e+307
24521,100000,6.971492205234847e+306,-4.1996013927539146e+307,2.426164275670306e+307
24568,100000,9.616069488321127e+307,-1.1742170336905087e+308,1.1251902244148249e+308
24708,100000,9.814810428367442e+306,-6.319770756184537e+307,4.1297830357481885e+307
27984,100000,-4.829743601800279e+307,-5.58190225414904e+307,3.996616931323757e+307
24905,100000,5.100918106981542e+307,-1.7975370565672536e+308,1.3644187292734825e+308
24083,100000,-1.0438348508658627e+308,-1.358964600696051e+308,1.4303754793623238e+308
19989,100000,-1.6357438128911262e+308,-1.3283464378445383e+308,1.7585238685151004e+308
24680,100000,2.984678942303786e+307,-1.2108936457236601e+308,8.536330922658181e+307
27932,100000,-2.2399634914317215e+307,-3.1119827825740727e+307,8.116556401935516e+307
29613,100000,-1.1400625861955236e+308,-1.5519171663713467e+308,1.179426978805233e+308
35770,100000,1.3009507293427612e+308,-2.7669023746838495e+307,1.1355649270909009e+308
33792,100000,3.955176161446028e+307,-3.451592905038659e+307,6.975115333770663e+307
33533,100000,6.344440715637306e+307,-6.924898679337707e+307,2.8049463144460183e+307
31133,100000,6.961605855472061e+307,-1.3230170059625306e+308,1.082641321605506e+308
31476,100000,8.519979546881387e+306,-4.2241018482510327e+307,1.0548075139828543e+308
33856,100000,1.3490794490454154e+308,-9.234599080667043e+307,1.2788121040106369e+308
29211,100000,-8.827404708954451e+307,-5.800134668330929e+307,1.6014065047030614e+308
28134,100000,-1.418564254427419e+308,-9.198040804159459e+307,9.44758097369523e+307
33837,100000,1.1618458629719947e+308,-5.38380409034398e+307,4.0777982189127733e+307
27975,100000,-7.849416326760061e+307,-1.0474942211816396e+308,1.1532156292443074e+308
27983,100000,1.6207707146498403e+308,-1.6109582988348466e+308,3.5490954867825155e+307
27550,100000,-6.327126487921105e+307,-1.2231190800883191e+308,4.643323829838516e+307
25632,100000,1.3705951879648175e+307,-1.5970105938526216e+308,4.1481392978008433e+307
24513,100000,-4.155533300253765e+307,-6.75510892768897e+307,7.803536376284353e+307
24333,100000,-4.787329680230838e+307,-1.0863311107210946e+308,1.5420839122739706e+308
24514,100000,7.419814204577981e+307,-1.4986434190595775e+308,8.387771599589377e+307
21023,100000,-1.4285643868858282e+308,-3.482263769142633e+307,1.5653404161395364e+308
24544,100000,5.997199202005601e+307,-1.0615096290864369e+308,1.22143743976729e+308
24546,100000,1.1605661382088394e+308,-1.4135596314121193e+308,1.4146681335942851e+308
29003,100000,-4.633361069452346e+307,-2.661874325042526e+307,8.026860636478648e+307
30224,100000,-2.7869202757225853e+307,-5.018320696296837e+306,1.128873700008017e+308
31488,100000,2.8350014139741075e+307,-1.0748977869083064e+308,1.4576874121453256e+308
32305,100000,1.585334244882212e+307,-2.1177569687499654e+307,6.306264874433902e+307
27316,100000,-1.041605413525406e+308,-4.385186763876368e+307,1.660293449025297e+308
28639,100000,-1.775813351739963e+308,-1.3320399568683984e+308,7.208808862556873e+306
33824,100000,-4.3645754027289033e+307,-1.0211174168764559e+308,1.6420525201552996e+308
28404,100000,-1.581821172745405e+308,-8.078412574441273e+307,5.496260438175211e+307
32580,100000,-1.1837256839031082e+308,-1.1391517749694888e+308,6.883363425238135e+307
30127,100000,-1.7152025208394943e+308,-1.9269603324018414e+307,1.1028427996156698e+308
24479,100000,-9.178299798152946e+307,-9.682987239554162e+307,5.996404176194266e+307
24462,100000,7.466493613520694e+307,-1.3307075173270548e+308,1.5204114255781234e+308
24471,100000,9.083078609304735e+307,-5.370176102425296e+307,1.6252394400415016e+308
24539,100000,8.138308437015536e+307,-1.1753221082498261e+308,7.802708534658078e+306
24433,100000,6.918011300248566e+307,-4.330243226684401e+306,1.1484614691792988e+308
24570,100000,6.432600574372728e+307,-7.217509026591e+307,1.470719122027208e+308
24237,100000,8.014828132699619e+307,-2.872625056064749e+307,5.606726595825949e+307
24402,100000,1.421379814485368e+308,-4.458845378708746e+307,1.5613126817632253e+308
24495,100000,1.423121538903356e+308,-6.042829131363154e+307,1.6203579905144965e+308
24550,100000,-4.338411889420938e+307,-1.1129645052615474e+308,7.163134005130346e+307
35482,100000,-4.147382543470338e+307,-8.7373138979303e+307,1.6238861963637796e+308
30292,100000,-5.3709856319567e+307,-4.3894473418746883e+307,9.173947897800454e+307
33662,100000,-6.555310229273519e+307,-9.673914440142748e+307,1.6351073960731198e+308
32258,100000,-6.93914692037064e+306,-1.3960699756712977e+308,7.711938945967849e+307
31643,100000,7.846646632487968e+306,-8.732526403404755e+307,8.58948374530978e+307
31825,100000,1.1252512207163457e+308,-9.616957727061484e+307,6.441653592708976e+307
33864,100000,-8.3294361374213e+307,-1.4496161355079964e+308,3.081932694152792e+306
29931,100000,-1.6654953447603343e+308,-1.0958252702826342e+308,4.628766960487747e+307
33029,100000,1.2777895938873386e+308,-1.0381621709380027e+307,1.3681254467001196e+308
29892,100000,-6.199251795018596e+307,-3.5256714966819274e+307,7.623687663574269e+307
24543,100000,7.31871298062746e+307,-4.701638673949691e+307,4.493937815125674e+307
24568,100000,-2.9084107148366265e+307,-7.592737664130901e+307,1.624780748406932e+308
24425,100000,7.733563010361612e+307,-2.608231337810085e+307,5.289600057267321e+307
24594,100000,-1.3309948286824882e+308,-1.7476633391841138e+308,1.5127701753367949e+308
24435,100000,-6.787881121715285e+307,-1.3240054188750045e+308,2.79133372602033e+307
24394,100000,4.1107017204000015e+307,-8.291148509103011e+307,1.333244226780663e+308
24339,100000,6.598999619983588e+307,-1.0652647414754427e+308,1.3709977797612548e+308
24270,100000,-6.796361980059639e+307,-1.7948929129183946e+308,3.8276070127418426e+307
24309,100000,7.979611353845572e+306,-9.015419961596535e+307,1.6035689995025477e+308
24517,100000,-5.197372123029042e+307,-7.947740526140239e+307,7.813666444698092e+307
29997,100000,-1.7180798198340445e+308,-6.372458018543621e+306,1.1044780079562157e+308
33714,100000,1.1854723341950423e+308,-1.4036852139656087e+308,7.339560665155634e+307
33854,100000,5.211048554833503e+307,-3.219660427462426e+306,1.4846806432305627e+308
31903,100000,1.2808350272517615e+308,-7.345405998353921e+307,2.2006102915628574e+306
35093,100000,9.733836528806915e+307,-5.303118332995598e+307,1.4577516150316311e+308
32929,100000,1.3334811786152725e+308,-8.502057531381181e+307,4.3743080236013657e+306
29642,100000,-1.7203334515751263e+308,-1.6005003147989596e+307,1.5341458578229313e+307
33639,100000,-1.0441236333460435e+307,-1.3283272089842434e+308,9.976909882281995e+307
31913,100000,-1.6579075603884538e+308,-1.745427750592484e+308,1.638044096288666e+308
34142,100000,7.852732237450878e+307,-6.512419924403169e+307,9.361405162318253e+307
24226,100000,-2.8523356613469273e+307,-7.262970727326775e+307,2.641607388243879e+307
24625,100000,3.752084005723461e+307,-2.0709649497548725e+307,1.0104156487599823e+308
24507,100000,1.3825755373631224e+308,-1.2950724685449604e+308,6.015014404616808e+307
24499,100000,1.1087070060367608e+308,-6.393581996312927e+307,3.361324728499377e+307
24158,100000,1.684450257128784e+308,-7.082144252945769e+307,6.407000769500592e+307
24754,100000,-2.89061094593051e+307,-1.0164737199909647e+308,1.1730439493110845e+308
24781,100000,1.563153973881782e+308,-1.118697303954837e+308,3.89841113001279e+307
24477,100000,8.497567886488964e+306,-7.854125679754743e+307,1.0572499070423668e+308
21438,100000,-7.675462951396283e+307,-5.404115111750686e+306,1.3610387499585257e+308
24558,100000,1.5785336801632357e+308,-1.6358478506133534e+307,1.0583481657541166e+308
25947,100000,9.98405464018293e+307,-3.5189499625751243e+307,1.3527597405482681e+308
24992,100000,4.4349725655942857e+307,-9.846646664525392e+306,4.647933929205465e+307
24886,100000,1.7501680012375143e+308,-2.4949441560022295e+307,5.574021240835078e+307
25176,100000,-2.865113135988693e+307,-6.225617835753456e+307,1.1586119403859225e+308
24661,100000,5.743763923228747e+307,-2.1998073785603706e+307,7.492376667872851e+307
21667,100000,-9.96279986198002e+307,-7.452515212925249e+306,1.4387189887992411e+308
21231,100000,-1.1143822026851308e+308,-3.0412735818080245e+307,1.2551799796626812e+308
24590,100000,-3.130846863424372e+306,-7.249253714377459e+307,1.409897430211413e+307
25387,100000,1.0620064854891221e+308,-1.027516880092788e+308,2.8779700257655263e+307
24844,100000,-4.259572612388573e+307,-4.994647053643606e+307,3.064285057865132e+307
20066,100000,-1.6119511176990508e+308,-1.3776612979104265e+308,1.3171347009034151e+308
24445,100000,1.2986810057807884e+307,-1.5251762668599846e+308,4.040778771944967e+307
20335,100000,-1.7418614202131828e+308,-1.719368683743024e+308,1.4778825066664733e+308
23848,100000,1.501479264708933e+308,-1.455434089571433e+308,5.918612823097308e+307
19930,100000,-1.2178244092398273e+308,-4.4586630240645913e+307,4.0651535156814467e+307
24083,100000,9.498689665487468e+307,-1.1679777475878713e+308,6.880792937859131e+307
25014,100000,-3.1570239669388647e+307,-4.908933224729611e+307,5.088921214434297e+307
24686,100000,5.533172246532752e+307,-1.08970987869853e+308,1.3072409894637926e+308
20249,100000,-1.0649936861556595e+308,-4.485340956229193e+307,1.4968782215649436e+308
25398,100000,1.476822714893464e+308,-3.009074921729791e+307,2.1828130058836245e+306
21100,100000,-2.9859096548894635e+307,-7.779856760194074e+306,9.924328982977541e+307
22728,100000,-1.0828384826307873e+308,-1.0044759780728063e+308,8.010531572690815e+307
19811,100000,-1.7114152927009566e+308,-6.428893576315084e+307,1.145762905052907e+308
24596,100000,-1.1039634206235825e+308,-1.4616236344484638e+308,7.759709904323345e+307
24475,100000,1.199341652411358e+308,-1.7046955440331986e+308,8.698463941678078e+307
20734,100000,-2.657219922608273e+307,-1.2410139129419527e+307,1.2336460714795743e+308
24580,100000,1.806951406684293e+307,-2.3321032169790294e+307,1.3979158488668072e+308
27426,100000,1.331904513842841e+308,-9.808213308200094e+307,4.463734957126056e+307
20044,100000,-5.384142926006273e+307,-2.909410639727797e+307,3.155067996390679e+307
24857,100000,1.1338102348384479e+308,-1.4146424268082773e+308,1.7058627385611932e+308
24874,100000,-6.953148539006355e+307,-1.6085234924302982e+308,1.6011729252818664e+308
20169,100000,-1.575349114633885e+308,-1.3800265730677517e+308,1.4102111409658127e+308
25145,100000,-1.1259892452568296e+308,-1.305717334306912e+308,4.464132810084622e+307
25180,100000,4.648764268174858e+307,-1.6199086093502353e+308,6.851021894066598e+307
20419,100000,-1.1091323712507456e+308,-3.3670030604249833e+307,1.1124444622293184e+308
24817,100000,4.955942326120068e+307,-3.6259680752777396e+307,1.3456084512973186e+308
24670,100000,-5.944955327875387e+306,-9.449084630738735e+307,1.7258614443516485e+308
24217,100000,-7.559301592799512e+307,-1.0926302854143731e+308,6.387630092853536e+307
24172,100000,-5.184478048242334e+307,-1.351732868097414e+308,1.4217637293308027e+308
24067,100000,-7.524629812024958e+307,-9.255165217851203e+307,1.2149571292009713e+308
20166,100000,-1.348615647554996e+308,-6.189811277761199e+307,2.722433243968433e+307
24149,100000,1.557334830960449e+308,-1.7385734564556014e+308,7.683733282414584e+306
20102,100000,-4.809406871642515e+307,-1.713519769466717e+307,1.3028966311158834e+308
24710,100000,-3.1576901065305944e+306,-1.217262464828928e+308,5.018342426486086e+307
24001,100000,1.79332843095063e+308,-6.221837071435611e+307,1.1784220266476528e+308
20003,100000,-1.4929581594543914e+308,-1.1907245726893529e+308,4.711986878624638e+307
24519,100000,5.247813566620472e+307,-1.0546858057129944e+308,1.2692707309648448e+308
24656,100000,-1.1136835395980342e+306,-9.773438299515874e+307,3.524015644474454e+307
24608,100000,2.1574739400664081e+307,-1.7098501901308177e+308,9.285216389341092e+307
25109,100000,7.765818128995373e+307,-1.3573803925895675e+308,5.494940047374955e+307
25235,100000,-6.37984001448195e+307,-1.3623697892530275e+308,1.7658174894152093e+308
21857,100000,-1.2541066433336734e+308,-6.123980092924403e+307,5.823798746108627e+307
25201,100000,9.91047694874847e+307,-1.3792935832086903e+308,7.242295766664121e+307
24750,100000,-1.049034021349671e+308,-1.1599932255174044e+308,2.261144535661997e+307
20998,100000,-7.449114236418665e+307,-4.2516324216188154e+306,8.455100512867517e+307
24568,100000,-4.279546009962467e+306,-1.3961800321142118e+308,1.7456666679764737e+308
24309,100000,-2.2403927660617462e+307,-1.5768820274104618e+308,1.8031750677109889e+307
24844,100000,1.2051528184025532e+308,-2.279365212621843e+307,2.056694723479371e+307
24656,100000,5.346589358891158e+307,-3.9760900264618e+307,7.720701504426912e+307
24457,100000,-8.147360215031678e+307,-1.1210485648465016e+308,1.2866156545925943e+308
24607,100000,-3.8216901033901707e+307,-1.6431059388906024e+308,8.917874418112284e+307
24753,100000,8.633499974271177e+307,-4.1927750088210205e+307,8.535471286727946e+307
25001,100000,-1.8473338320234455e+306,-1.3645249643852665e+308,5.422284877698458e+307
25131,100000,-7.26016990371471e+307,-1.0626471267942395e+308,1.0558715805980567e+308
24497,100000,-4.238408871519221e+307,-7.870835205022901e+307,5.588163949665951e+307
21494,100000,-1.222870691229783e+308,-1.1752600392202664e+308,1.7465120017325693e+308
24666,100000,4.756398084355559e+306,-4.662112039887081e+307,6.530462283081404e+307
24639,100000,1.6564084455820178e+308,-3.3632970443954543e+307,1.3698205446854394e+308
24655,100000,-6.131002942127066e+307,-1.4764290742491973e+308,1.1969943977248013e+308
24341,100000,-1.1275240523832643e+308,-1.7119691496245296e+308,8.660604687487925e+307
24866,100000,9.038420388682807e+307,-4.641758586522941e+307,1.1430816625314587e+308
24997,100000,7.270574891284723e+307,-1.736566900610153e+308,1.1063952218910464e+308
24696,100000,1.5212776316375053e+308,-9.266978948945573e+307,1.5483675436223482e+308
24930,100000,1.2405847030594257e+308,-2.5004381401135417e+307,8.857934855027189e+307
24887,100000,1.703471198198571e+307,-1.0108506943697027e+308,6.532214315972374e+307
24961,100000,1.786922487244552e+308,-4.924872391274192e+307,2.824091718412632e+307
24476,100000,3.0891653362344427e+307,-1.1559241790464768e+308,1.5987864072505278e+308
24367,100000,2.221213064932335e+307,-2.940019903741843e+307,2.52331967988349e+307
24595,100000,-1.3216351794161052e+307,-3.14000783456249e+307,1.5043384343773775e+308
24348,100000,7.215723662363462e+307,-8.736485912843394e+306,1.3069902597057855e+308
24419,100000,1.501078299218671e+308,-1.4958014902639128e+307,2.7684987132712553e+307
25547,100000,-3.131718075495287e+307,-1.0864778932251135e+308,5.797247585734174e+307
24555,100000,1.3141257709643345e+308,-1.0649502168347218e+308,1.2629731481631136e+308
24525,100000,-8.847374757854203e+307,-1.6442397298821146e+308,3.026640685333465e+307
24865,100000,1.2919113147930616e+308,-1.6102004758733152e+308,6.755808534292045e+306
24733,100000,-2.9562632649782257e+307,-1.4885340122291252e+308,1.440666542847117e+308
20310,100000,-1.6978678711502314e+308,-5.135342963816794e+307,9.611231693941817e+307
24553,100000,-7.313465432324354e+307,-7.609642460172441e+307,4.318974837755167e+307
24553,100000,1.3884069533159628e+308,-6.76986848804723e+307,1.1211381953120987e+307
25001,100000,-2.6992059118107466e+307,-1.319026718111941e+308,1.3289970589798053e+307
24866,100000,1.3312661378173203e+308,-8.716819306714643e+306,7.278727292391293e+307
24566,100000,-4.630925579275338e+307,-1.232435700308589e+308,1.6796100344263713e+308
24537,100000,-5.110136146875338e+307,-1.5203573943421529e+308,1.208961490097411e+308
25005,100000,1.6012418136602352e+308,-1.375786881018303e+308,3.1014683509018385e+307
21071,100000,-1.3811672546253714e+308,-1.3407346317230562e+308,3.6321574901815496e+307
21266,100000,-8.121863815167913e+307,-4.2449230305211436e+307,1.6431766492677736e+308
25058,100000,1.0716784743742725e+308,-6.046515433606642e+307,2.765871966280549e+307
24989,100000,1.5829812697525752e+306,-1.711253876371176e+308,5.335544258832861e+307
21954,100000,-7.819253108541738e+307,-4.261187961998985e+307,1.5054452739372419e+308
24724,100000,-3.546244791829087e+307,-1.7905756418961277e+308,6.989360315175735e+306
25884,100000,6.31714657021266e+307,-1.7140975927986734e+308,1.4201381763562324e+308
24586,100000,7.307355337743773e+307,-3.0761869841098864e+307,1.5025135766829958e+308
20423,100000,-1.554547300817762e+308,-5.684430238475367e+307,1.2545729482700277e+308
24225,100000,1.309242913031593e+308,-3.7759646404526524e+307,4.747280619064513e+307
24356,100000,-1.9453873206962186e+307,-9.347056525576392e+307,1.486521401140141e+307
20990,100000,-3.895393367668624e+307,-7.360352659050238e+306,1.6462731255206847e+308
24430,100000,-1.6670743041432316e+306,-5.758488467631378e+307,6.978828891674032e+307
24552,100000,7.577889297563226e+307,-3.0446725200410887e+307,5.211171468645306e+307
24301,100000,-1.008291545045239e+308,-1.1593974198277856e+308,1.3137619499168115e+308
24615,100000,6.277608576682908e+307,-2.860558374309302e+307,3.7194340274718045e+307
19990,100000,-1.0252169668395538e+308,-7.898520185333593e+307,1.0199788899030305e+308
20182,100000,-3.6166836053179177e+307,-1.1065012930048408e+306,1.390809933799076e+308
24424,100000,1.722484865909825e+308,-4.525491909815912e+307,7.562572111726045e+307
24669,100000,8.39906843740895e+306,-5.301504428602659e+307,1.3195744511051877e+308
19867,100000,-1.592604217810716e+308,-8.896040083260789e+307,8.646566536848963e+306
20103,100000,-8.080945710957042e+307,-3.789896747910229e+307,1.5633375288745144e+306
24617,100000,8.160876132325177e+307,-1.2603447314384566e+308,7.002628014493234e+307
24785,100000,-9.913300839694477e+307,-1.2909550593205346e+308,9.092196272985721e+307
24575,100000,4.476201181405751e+307,-3.545969556047949e+307,5.74654982045777e+307
24195,100000,7.628468279010072e+307,-1.0060320541531145e+308,5.156241961092134e+307
24458,100000,-1.9746835803534028e+307,-7.858625781320386e+307,1.3492724672423142e+308
24474,100000,1.462631242083763e+307,-1.0359796849924975e+308,1.7801754065833382e+308
24750,100000,9.157908682768396e+307,-1.775739729639787e+308,9.622249058771383e+307
24669,100000,1.040900764938126e+308,-1.1317323628420902e+308,1.096117571814756e+308
24201,100000,1.0702126203793438e+308,-3.843053265918127e+307,4.894619296763602e+307
21009,100000,-1.2592266480436318e+308,-6.448479787010723e+307,1.5970972892719214e+308
19947,100000,-1.223603366876441e+308,-4.584877245140145e+307,5.730825965362387e+307
25297,100000,-4.535983632719662e+307,-7.550486317134793e+307,1.4597761049968513e+308
20198,100000,-1.32012515757842e+308,-6.595210174145653e+307,1.5699629904798961e+308
24563,100000,-1.1098984971353041e+308,-1.1125232392576745e+308,1.447124695840842e+308
24975,100000,1.3788339209870766e+308,-1.794211335360877e+308,5.641846017990251e+306
24446,100000,5.251085954025851e+307,-1.2151009183061385e+308,4.601391370118044e+307
24723,100000,-4.664812931070516e+307,-7.579092586255043e+307,1.229998676358941e+307
20083,100000,-1.125494644807458e+308,-6.733526085167875e+307,1.457502012206741e+308
24089,100000,8.179545182047519e+307,-1.4101284412645205e+308,5.874077374189596e+307
24467,100000,8.042291333789553e+307,-9.411646583590259e+307,1.2904535854849477e+308
25498,100000,-1.2778279672307352e+307,-3.1472009168423135e+307,1.1682178100845649e+308
24019,100000,1.7394377145949371e+308,-1.2651568029656237e+308,1.0477439464124357e+308
24321,100000,7.349335085660144e+307,-1.747996017570294e+308,1.8407880665523088e+307
24676,100000,-1.9843490580248063e+307,-1.2593065903639593e+308,5.862872715981361e+307
24897,100000,1.4215715358716068e+308,-7.48006429073635e+307,4.0445864127149285e+306
20445,100000,-1.7276688277413157e+308,-2.8002993768871157e+307,1.3189852319277084e+308
24960,100000,-8.211594914075301e+307,-1.5720275912936834e+308,1.3170334957719086e+308
