elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
17952,100000,8.861000209569509e+307,-1.4688576535181143e+308,1.527640925929815e+307
18093,100000,6.35348040984007e+307,-1.075771032996106e+308,1.0622311886844077e+308
14377,100000,-1.4524811696522448e+308,-7.42698627600047e+307,6.877423604467493e+307
17830,100000,9.29172923176636e+307,-1.4617215236690478e+308,8.991081396747435e+307
17988,100000,9.830967601071555e+307,-1.4960257615782665e+308,1.3600580024385914e+308
18116,100000,-9.200556651947217e+307,-9.548376109866722e+307,5.936525461553615e+307
18173,100000,9.115035739513956e+307,-7.195592165304636e+307,5.470696863405033e+307
14272,100000,-1.3262659535547483e+308,-3.160488098920125e+307,1.1969315811782782e+308
14281,100000,-1.4020751622177486e+308,-3.0585992830191486e+307,1.1363031131980877e+307
14359,100000,-1.188768809800495e+308,-5.29345579533375e+307,8.251895165136218e+307
17638,100000,1.762012781510057e+308,-1.134119155393636e+308,1.7458708017148706e+308
17661,100000,1.357963548245678e+308,-3.806223491231191e+307,5.662142909946745e+306
14249,100000,-7.24245727613854e+307,-6.186485172730746e+307,3.756670677226059e+307
18108,100000,-2.7679366465402836e+307,-1.6293643780544413e+308,7.755558784525225e+306
18521,100000,-1.6369620587276244e+308,-1.6936364147214168e+308,1.6903309959203796e+308
14213,100000,-1.190750903009863e+308,-1.1866209472356536e+308,1.6011245811928714e+308
14192,100000,-1.3410508964827122e+308,-3.6653216390133885e+307,1.408186633567413e+308
18062,100000,1.236475339300359e+308,-1.4432400596220027e+308,1.4833948897001065e+308
16955,100000,1.4875485964354508e+308,-2.5789224764530256e+307,5.472634609336946e+307
18004,100000,1.3998702208456825e+308,-1.5791291429408853e+308,2.349259976768235e+307
18098,100000,-1.2953107133290416e+307,-5.204783545245177e+307,1.3369926954725017e+308
18146,100000,-1.0696872287278392e+308,-1.549779055374557e+308,3.62637611364176e+307
18009,100000,-4.275334167151106e+306,-6.034428430890363e+307,6.53514189790718e+307
16683,100000,5.169268639484024e+307,-4.6271203517988e+307,2.881119156233177e+307
18010,100000,-2.0818072378718624e+307,-8.97840874445584e+307,5.268808791047437e+307
16639,100000,9.539704414322217e+307,-1.7749270258726016e+308,1.7720767694780078e+307
16576,100000,1.5704581937925547e+308,-5.041872737032485e+307,1.373981815005687e+308
16553,100000,1.5117878596383275e+308,-1.5216913066930278e+308,1.0287953907975099e+308
16505,100000,9.504806706397313e+307,-1.0350534002248555e+308,7.063093437625993e+307
14368,100000,-7.721089450304927e+307,-2.275168535255753e+307,1.5277969197267193e+308
18054,100000,-1.5535435160298625e+308,-1.6947955790999965e+308,1.6842099193403532e+308
18335,100000,1.2132964740776565e+307,-1.675664044675972e+308,4.613897951926635e+307
16633,100000,1.5636885485318745e+308,-8.788976273007248e+307,1.1004072053947577e+308
14378,100000,-1.4024664123707773e+308,-6.816705975215979e+307,1.0849465251628706e+308
18519,100000,5.008777193869317e+307,-1.337768732745179e+308,5.652464692877247e+307
17986,100000,1.000167776917955e+307,-5.479930781508795e+307,3.786031636980136e+307
18123,100000,8.022179913622339e+307,-4.595904603722338e+307,1.2057640467094566e+308
17857,100000,1.6303199972005956e+308,-1.4253926573595064e+308,1.1036930851447442e+308
18251,100000,1.4550508709402748e+307,-1.2441561705018056e+308,1.7079947114227474e+308
14315,100000,-1.3350374093096381e+308,-1.1388038138437762e+308,1.2276956467188097e+308
16539,100000,1.7364158398741367e+308,-3.3042863579515537e+307,1.7085727690472089e+308
14230,100000,-1.370798694057644e+308,-2.6895089163246897e+307,1.4517446175058595e+308
16650,100000,1.4475471930656524e+308,-2.2927004759128755e+307,7.00932402767304e+307
16634,100000,2.3959883022636857e+307,-2.8974326419646127e+307,7.985408425624434e+306
14155,100000,-1.6647280159623312e+308,-8.96703075467822e+307,1.4885820378677303e+308
16833,100000,1.453952430583637e+308,-7.88895052162004e+307,7.498846905849967e+307
17149,100000,1.4879075953697982e+308,-4.707044466602981e+307,2.6283860665352516e+307
18126,100000,-8.857591107859358e+307,-1.4505561983347833e+308,1.2358040702257765e+308
14610,100000,-8.921644055369892e+307,-9.700110423149161e+305,1.3388149521743748e+308
18298,100000,-1.5857050891888233e+307,-7.252971989227751e+307,1.2771723612273716e+308
18540,100000,1.6272027886754759e+308,-1.7146447028318795e+308,8.492108176630605e+307
15096,100000,-1.4035579834982138e+308,-1.1007270402423087e+308,1.0518164030334784e+308
18454,100000,8.007397595616411e+307,-8.748057079425106e+307,7.668141765364746e+307
18392,100000,1.8646120304873685e+307,-1.4540369290311894e+308,7.319033082903948e+307
14265,100000,-2.918678446562108e+307,-2.145537940282021e+307,1.2283386009066186e+308
18105,100000,1.1129939216957678e+308,-4.1860759754381045e+307,8.8205218160975e+307
18485,100000,5.664418332637641e+307,-5.068041906500831e+306,1.223386840289315e+308
18776,100000,1.1944097695564934e+308,-1.6424962479627978e+307,1.657816155626231e+308
14139,100000,-1.6948960960232473e+308,-1.6518885601950335e+308,7.28377049238516e+307
18149,100000,-3.617990436517523e+307,-8.043080396401107e+307,6.275904903452226e+307
14276,100000,-1.2511801358930661e+308,-9.750953017476623e+307,1.173580250621137e+308
17956,100000,1.4987613453169176e+308,-1.7806417011004556e+308,1.078776423684322e+307
17053,100000,1.4953675929804897e+308,-2.1199598968507903e+307,1.1492022191351649e+307
18264,100000,-5.433726045167169e+307,-8.367973174217107e+307,1.6548310881868194e+308
18056,100000,-1.4667001089790271e+308,-1.7036626030270382e+308,5.520608567721959e+307
16758,100000,1.3683484680359645e+308,-1.4581647653174155e+308,6.929316565571884e+307
14321,100000,-1.2269180322870386e+308,-9.161001062821836e+307,9.03851890229772e+307
14332,100000,-1.4221161746155466e+308,-6.543397386053775e+307,1.6767923069082428e+308
18092,100000,7.174290904941443e+307,-1.2554222718211447e+308,1.3794042016174472e+308
14474,100000,-1.2632554478856812e+308,-8.464120013464862e+307,1.1906726077798372e+308
18214,100000,8.035255453254135e+307,-3.377618664227688e+307,1.485483347625749e+308
18783,100000,-5.723300387417763e+307,-1.1169525125391018e+308,1.4765002036846308e+308
18466,100000,-3.0269318935800054e+307,-1.7335411805824978e+308,8.880975673302896e+306
18410,100000,7.168004653762326e+307,-1.4969863359042354e+308,1.5646880013551061e+308
18487,100000,-4.1154696543144274e+306,-1.7568617305320575e+307,6.786886335933116e+307
14285,100000,-1.4595084178945732e+308,-7.64703101720072e+307,1.0958496218834471e+308
18168,100000,1.3443818196898773e+306,-1.077241660802182e+308,1.4847399999892974e+308
14258,100000,-1.2352983266810457e+308,-3.0299238712082094e+307,1.3371877884531264e+307
17913,100000,1.1674893468201252e+308,-9.013090690345597e+307,1.2217079704811232e+308
18190,100000,-6.509661606119899e+307,-1.2866656716561558e+308,5.969411517278015e+307
17426,100000,1.1825962328975294e+308,-1.7481982288035625e+308,2.932877797683081e+307
14281,100000,-1.2387451984325512e+308,-9.082025475951209e+307,5.4862359006788866e+306
14533,100000,-9.699961567400671e+307,-4.289287695857815e+307,1.4417609620917657e+308
16608,100000,9.851228764358393e+307,-8.615944766747768e+307,5.059438858376253e+307
14148,100000,-1.21003410898976e+308,-3.841593042579697e+307,1.0198076796942366e+308
17950,100000,8.858903850350096e+307,-3.895511980421923e+307,8.916342170568051e+307
14270,100000,-1.6333008568958538e+308,-1.3318752235668296e+308,1.575356769734813e+308
18095,100000,-1.3832766589529845e+307,-5.938280449637742e+307,4.817535899613962e+307
14110,100000,-1.4871901993870703e+308,-1.0356409460828458e+308,4.1709430133805156e+307
18151,100000,4.673046639225832e+307,-1.0200734725173725e+308,1.7564672695667097e+308
17684,100000,9.990789898250248e+307,-1.0351650562852591e+307,6.204922352112851e+307
17646,100000,1.1655178588818205e+308,-1.1367375459694402e+308,1.0666704153100912e+306
14252,100000,-1.13777098664806e+308,-7.844234742873982e+307,1.4319258923897693e+308
17732,100000,1.2706822207028322e+308,-1.5558041704145914e+308,1.2553618372123254e+308
16377,100000,1.592993290790528e+308,-1.5664028212007597e+308,7.722401701766177e+307
16640,100000,6.897297012980713e+307,-2.303560785823192e+307,1.9811419108074938e+307
18379,100000,-1.357238524220971e+308,-1.4788659443233684e+308,1.0933703429448974e+308
18081,100000,1.4672327645360617e+307,-1.5948400916142946e+308,4.349772072903548e+307
17902,100000,1.4747812543916418e+308,-3.435998184733762e+307,8.324610965191862e+307
14394,100000,-1.7184770474352259e+308,-4.922407669585301e+307,1.564916304106471e+308
17460,100000,6.325131387836473e+307,-1.1247465664975609e+308,3.3246297489181527e+307
17819,100000,7.118685796593482e+307,-6.368906003634822e+307,5.64982863449453e+307
16975,100000,5.04752475342619e+307,-1.741521627011695e+308,7.984986498870806e+306
16547,100000,5.808371556913552e+307,-4.053845062025568e+307,1.1086792050797731e+307
18189,100000,-1.3950572034600517e+308,-1.5371853697885042e+308,5.668789998635396e+307
18258,100000,3.4854798280362173e+307,-1.2706316370670377e+308,1.3112600909146788e+308
18192,100000,-4.854055912515197e+307,-1.3870542477267622e+308,6.088809316799877e+307
17970,100000,1.6088142744413572e+308,-1.4488179314125488e+308,3.747455894114706e+306
17860,100000,1.587723939838059e+308,-8.113336947645414e+307,1.2351971506682672e+308
17662,100000,1.4329089071698324e+308,-8.358455339912431e+307,8.008093116803868e+307
18432,100000,1.3443062680188999e+308,-1.4563554386180235e+308,1.5706352697961077e+308
17946,100000,-3.809437137941784e+306,-9.671636984195275e+307,1.600148335677165e+308
16507,100000,1.3513470992732618e+308,-2.909126233248552e+307,1.3403396219218347e+308
17954,100000,7.157187155480635e+307,-1.3971750985783762e+308,6.541274545936211e+307
14192,100000,-1.5928007009466784e+308,-6.952058682731861e+307,2.7361518944355343e+306
18411,100000,-1.0911919348366197e+307,-1.2240644561308594e+308,4.1517339014700913e+307
14299,100000,-1.5761662317571377e+308,-1.1272547505490915e+308,4.1390300981146855e+307
18318,100000,-1.2114017284024554e+308,-1.2521384634989346e+308,5.649178120650226e+307
17939,100000,3.262840599016175e+307,-8.822039793860338e+307,1.3825523919075053e+308
14311,100000,-6.308304723557419e+307,-2.0146924016360193e+307,7.313775218144957e+307
14326,100000,-5.967407596753195e+307,-1.2429185385220746e+307,5.008361884242592e+307
18054,100000,-4.51022366675295e+307,-8.624502071561124e+307,1.4260673937192922e+307
18118,100000,-6.550941893340024e+307,-7.733030417259661e+307,1.270496483290453e+308
18649,100000,4.3822214822420035e+307,-1.335808100970035e+307,9.046271091193685e+307
18600,100000,1.5639824369448115e+308,-1.2384964001607676e+308,1.4356737921266277e+308
18028,100000,1.1633348045068076e+308,-3.4517608992251684e+307,1.6652769081921098e+307
18129,100000,1.0018199202422843e+308,-9.404980589728799e+307,1.2802840559559579e+308
14453,100000,-7.810274432014676e+307,-5.373627029823661e+307,1.7439745254103076e+308
18129,100000,6.796918179660648e+307,-5.501987333449171e+307,1.6321739383904985e+308
18828,100000,-6.080886113385729e+307,-1.2920970160097098e+308,2.952197787043934e+307
17642,100000,1.637294397435424e+308,-1.501851847934954e+308,8.476408815564882e+307
18294,100000,9.326975907762413e+307,-9.892115090573349e+307,9.644189050506204e+307
18989,100000,-6.973697053556127e+307,-1.1682961951956946e+308,1.1579093400280248e+308
18251,100000,1.6838712100923315e+308,-5.273584248509741e+307,3.014115421257649e+307
21922,100000,1.597039124557634e+308,-1.2289792521375437e+308,1.3639013991365851e+308
18209,100000,-7.501029885774899e+307,-7.641040488020991e+307,1.2215721055179228e+308
14510,100000,-1.6798669267166332e+307,-6.313204795334295e+306,1.723684561397988e+307
18211,100000,-9.766057733844488e+307,-1.4271075756134087e+308,1.4524184366574138e+308
17560,100000,5.969749090993421e+306,-8.157505984662404e+307,4.442081353596954e+306
14276,100000,-1.1027559318502955e+308,-8.846616593466564e+307,4.55172901591585e+307
17434,100000,7.184716828010658e+307,-1.7331301110460889e+308,3.608586390023483e+307
16514,100000,1.7141314693631e+308,-1.4044065354164153e+308,7.991841171725602e+307
18350,100000,3.1628402429246067e+307,-5.824764455282464e+307,2.62958215658506e+307
14583,100000,-1.0055215877182911e+308,-5.00335724901874e+307,2.6092298333581496e+307
18544,100000,-2.0892739147415556e+307,-1.74480694968416e+308,8.639998018491817e+307
19162,100000,5.119205512184424e+307,-1.5940312444130875e+308,1.385137415629473e+308
18438,100000,1.5699736537504175e+308,-2.853116812457741e+307,1.500328489428989e+308
19330,100000,8.673389607764744e+307,-2.465563362128637e+306,9.239052795234865e+307
18459,100000,-1.222995378103198e+306,-4.1908051009166235e+307,1.9197860610145538e+307
17248,100000,1.251497231897245e+308,-3.2821486729950816e+307,9.681017889795252e+307
14325,100000,-1.1221599132230156e+308,-8.055489507397685e+307,1.5842054578930102e+308
18260,100000,-9.903269698248892e+307,-1.4812589023187253e+308,1.640001847119459e+308
18153,100000,1.0728413193193488e+308,-1.0887219345309667e+307,1.3337049617419611e+308
18108,100000,1.9694845473784719e+307,-1.0680652460542148e+308,1.4389354292338206e+308
14181,100000,-1.5639315432805825e+308,-8.227965285910285e+307,1.692543722885746e+308
18085,100000,6.884684499844071e+307,-3.661718684354218e+307,1.0830654072779847e+308
14430,100000,-1.6533874999763332e+308,-4.4452672678693963e+307,1.5688454214419886e+308
14340,100000,-1.1690452513534755e+308,-4.249189645783353e+307,1.759728436458744e+308
18553,100000,1.402998153835732e+308,-1.5711491441951695e+308,1.6257062920901554e+308
18053,100000,1.2972189042234923e+308,-1.0266198332934419e+308,1.301139702546613e+308
17710,100000,1.2634467006233164e+308,-5.13345845481476e+307,1.2950522799092816e+307
18091,100000,-1.7569442269468266e+307,-1.7528211306432184e+308,8.958873925526507e+307
14561,100000,-1.3828200998090491e+308,-9.02806543831513e+307,2.1504197540990832e+307
18648,100000,1.356586760761936e+307,-1.7384383747200594e+308,5.91067745972627e+307
18133,100000,1.0797523078326047e+308,-8.910577486842326e+307,1.0290626015271392e+308
18214,100000,1.7396862324432405e+308,-1.0262533415521646e+308,5.223608058844912e+307
18506,100000,-2.2797541964933626e+307,-7.997783464498853e+307,6.425339580451846e+307
18287,100000,-7.536862972633355e+307,-1.0588984015077068e+308,1.3487994698817037e+308
17614,100000,1.7790916693377917e+308,-1.3301894176837679e+308,8.427202702421708e+307
16706,100000,-1.497816100850355e+308,-6.183889947208814e+307,1.7080624624841208e+308
17069,100000,2.461275927492767e+307,-9.646593127133984e+307,5.86571414580137e+306
18003,100000,1.1004904360371076e+308,-8.20752011682911e+307,9.717542919590234e+307
18279,100000,-4.200391869657819e+307,-1.5503446205967568e+308,1.5971355391398677e+308
21116,100000,-7.341353980720585e+307,-8.441420897124582e+307,1.34029377780907e+308
17990,100000,-5.747859242999698e+307,-1.1287085221846747e+308,1.5552925308481548e+308
21576,100000,-9.859708668090345e+307,-1.4108476573568963e+308,8.698803382696496e+307
18191,100000,-5.998008399729021e+307,-9.61145708150392e+307,6.249961290808237e+307
16602,100000,1.1767219647362953e+308,-2.1384869260812257e+307,9.798471940989868e+307
16603,100000,1.1433822412053979e+308,-2.1329693576194092e+307,6.579415060994754e+307
16812,100000,1.7946439216487452e+308,-8.63456816386741e+307,6.031569838266277e+307
17843,100000,1.37120638291799e+308,-3.019339353924573e+307,4.714696485184868e+307
18038,100000,9.037776927019172e+307,-1.5164312920057426e+308,4.2138047030512005e+307
18080,100000,-5.498117387447163e+307,-1.5620192552335202e+308,1.2959258221992705e+308
14355,100000,-1.7243843324850427e+308,-1.7569694669597352e+307,6.657749129716702e+307
17763,100000,1.7389844901042985e+308,-1.147595550406306e+308,1.603726452301146e+308
18373,100000,-1.6658149998347675e+308,-1.7468153918231218e+308,1.0832251022113786e+307
14759,100000,-1.2364409016141678e+308,-7.242404629813267e+307,1.117794204198895e+308
17099,100000,1.623322534459777e+308,-6.463408294171535e+307,1.3193257415585991e+307
18331,100000,-1.4434638339515094e+308,-1.647696670585655e+308,8.022698717753361e+307
22293,100000,1.4559498497272453e+308,-1.0432817096719967e+308,1.4589325092575036e+308
18301,100000,3.494853949516133e+307,-1.5635915928885347e+308,6.656356987588946e+307
18312,100000,4.866720510886122e+307,-4.553710301936855e+307,1.0731919008610698e+308
17723,100000,1.0838729597402952e+308,-3.832634983074722e+307,7.82126616408838e+307
16641,100000,-8.300718723404429e+307,-3.6733914450502125e+307,5.68177834311256e+307
18310,100000,-3.89041883004293e+307,-4.962654582880291e+307,1.056370935645363e+308
18601,100000,-2.1227665025328585e+307,-9.850222716020423e+307,3.448237416604832e+306
21468,100000,1.6087222489662268e+308,-1.7218774039598531e+308,3.09286769924194e+307
17210,100000,7.72196893724997e+307,-4.182914083344167e+307,6.245078316454992e+307
18192,100000,-1.1465820437991906e+306,-1.6774244862519695e+307,7.389714024798813e+307
18329,100000,-3.833580597490635e+307,-1.3499192397843432e+308,1.5586186794701264e+308
18537,100000,7.839787393111731e+307,-1.989784922092047e+306,1.6497286154221905e+308
18264,100000,1.0909408893776966e+308,-8.630794599221866e+307,1.2912184050621846e+308
18348,100000,5.871911895774712e+307,-8.013717772400592e+307,1.7839556937718763e+307
16308,100000,-1.3190342050714012e+308,-1.0012007439153282e+308,1.1826128552771273e+308
19328,100000,-9.610198010559174e+307,-1.567337230856134e+308,3.0204042696835123e+307
18082,100000,-1.226243499320024e+308,-1.6186070132069512e+308,2.4327748533553056e+307
17477,100000,1.6575841322218583e+308,-5.408098967043613e+307,2.1040153058104139e+307
17659,100000,1.0500952642273952e+308,-1.442874701723309e+308,4.863643058453025e+307
18065,100000,3.936385745937003e+306,-1.3477870824059503e+308,3.3834785574586837e+307
16895,100000,-1.4719155712488165e+308,-4.0602051428103833e+307,6.046131068284579e+307
14364,100000,-1.4961322087142495e+308,-4.2396134027513126e+306,1.3784724229801397e+308
18039,100000,-1.8130207628385283e+307,-9.460168228718585e+307,4.613268246689871e+307
17352,100000,1.2594958313263782e+308,-5.089455637157575e+306,3.197764607170782e+307
19139,100000,-2.3201474385598932e+306,-1.1501905087044532e+308,2.8262690383738677e+307
15340,100000,-2.632742407751856e+307,-4.0930420670449826e+306,6.861518836163623e+307
16535,100000,1.6214791947044018e+308,-1.6805623475010817e+308,8.066839104701045e+307
17054,100000,-1.7663654796498115e+308,-7.308869529458897e+307,1.1136513059497657e+308
19695,100000,-7.163351746340976e+307,-7.718965540418096e+307,1.4426566057469173e+307
14302,100000,-9.170232711074523e+307,-6.602589570316074e+307,6.483988420302961e+307
18006,100000,1.407988117078512e+308,-4.015226932039707e+307,7.120901386749743e+307
18259,100000,7.22013883477651e+307,-1.6814203647110269e+308,6.617455471064195e+307
14452,100000,-1.125577787574717e+308,-4.795994921905529e+307,1.6951459705690854e+308
18122,100000,-6.515016420171514e+307,-1.021042949363992e+308,9.508946008865727e+307
15292,100000,-1.4037255831323376e+308,-7.440535782179609e+307,1.7899589992206838e+308
16127,100000,-7.152400248166587e+307,-3.90294833203415e+306,3.1119726376205344e+306
19469,100000,7.917741472616838e+307,-1.6763761187360814e+308,9.91826585765575e+307
14240,100000,-1.808375690512355e+307,-1.4354523114028342e+307,1.6136031724058268e+308
17377,100000,1.398000729875711e+308,-1.3687593947162407e+308,3.5609289523615264e+307
18536,100000,5.211203987761319e+307,-1.7342588446409263e+308,5.814419600589588e+307
17849,100000,1.4076514581243082e+308,-1.2624744281437013e+308,4.655826854352583e+307
22554,100000,1.6190383230202418e+308,-5.244422910775103e+307,1.2211007301663683e+308
21545,100000,3.8790502252788464e+307,-7.859321927735511e+307,1.7862476913703218e+307
18309,100000,1.1196155070015922e+308,-1.7964380309830965e+308,7.027592693553726e+307
14382,100000,-1.549693996232772e+308,-9.19953421155509e+307,1.4095588204544023e+308
17604,100000,8.899264021237878e+307,-3.8672065768086964e+306,9.395211138860779e+306
18069,100000,3.9980956481894744e+307,-1.7691698494747084e+307,8.343164139453811e+307
18017,100000,1.7022917225540402e+306,-1.5819868040144454e+308,1.031470665155508e+307
19768,100000,1.61753718750302e+307,-3.5076915655461966e+307,1.2669614148988419e+308
17873,100000,-6.462083282505603e+307,-1.7799912767423524e+308,4.2118342105344035e+307
14450,100000,-1.5757129976174746e+308,-2.428428708096414e+307,1.740239105355264e+307
14489,100000,-8.632197713852754e+307,-6.251647073337421e+307,1.6146330063976181e+308
18059,100000,1.5804427399689564e+308,-9.354147258653092e+307,1.0603736137635568e+308
18216,100000,4.492129217622557e+307,-3.649819967166536e+307,2.655758865111495e+307
17879,100000,1.7833374623732735e+308,-1.0653505594598376e+308,5.377814176705941e+307
18491,100000,8.00061648686349e+307,-3.2711761879205234e+306,3.73903904121631e+307
18090,100000,1.6749774936943605e+308,-1.3643758077567865e+308,1.524511254785079e+308
14274,100000,-1.0481309414929794e+308,-9.057709394183177e+307,1.6382778425767672e+308
18688,100000,9.761383800566572e+306,-3.7878303464290773e+307,1.4698679141987043e+308
18123,100000,4.2111291305484757e+307,-6.914042710779328e+307,4.344232556251215e+307
14318,100000,-1.470403749768455e+308,-4.56591560619761e+307,1.3970689105334835e+308
18248,100000,-4.576443933645545e+307,-1.199576143427208e+308,3.086761432828181e+307
19682,100000,3.171072111169471e+307,-6.419202895212163e+307,1.4285267643234235e+308
17598,100000,1.681968836528198e+308,-1.535821016487978e+308,7.929372652799554e+307
18061,100000,1.352551641268927e+307,-9.39822817603332e+307,6.639578875066255e+307
14280,100000,-1.40358663040793e+308,-1.1496052852409887e+308,1.5305548922412925e+308
18128,100000,8.24529363555345e+306,-1.1554542767789676e+308,6.766411552655038e+307
17916,100000,-4.126082230741502e+306,-6.148232327222347e+307,8.343608446653006e+307
18114,100000,3.101766829022511e+307,-1.2724814007253476e+308,3.625043012774707e+307
19657,100000,-3.4137826607791657e+307,-1.7796579739898276e+308,1.3689319649680687e+308
18513,100000,-8.175798790616513e+306,-1.5054799418795647e+308,6.581224580639415e+307
18720,100000,-6.399984353837689e+307,-8.660914174774461e+307,1.37846258131435e+308
14258,100000,-1.4691674902447335e+308,-1.2761871843088052e+308,1.4517178976134516e+308
14405,100000,-1.6963540149672145e+308,-1.684981111686781e+307,1.2258384702547469e+308
17662,100000,2.2118812186433755e+307,-1.6742130577192393e+307,1.2120330868347743e+307
18291,100000,1.5029044944282717e+308,-1.719713517660826e+306,1.759864525955849e+308
17883,100000,1.4258830084449743e+308,-1.3988276072993607e+308,1.2539238802769905e+308
18367,100000,-2.2608016910299404e+307,-1.7843938348178027e+308,1.7210594443918578e+308
18877,100000,-1.1011876908320946e+308,-1.1737085817144245e+308,5.570427160121764e+307
18221,100000,1.4273576804622176e+307,-4.3252402665563673e+307,5.98374100793344e+307
19130,100000,-1.1425018371145786e+308,-7.558206061359639e+307,1.1365351969520753e+308
17320,100000,1.1835435259036685e+308,-6.744504913261371e+307,1.1305901850351975e+308
19274,100000,4.1903972063526033e+307,-1.5630212522549098e+308,6.840323009501752e+307
14256,100000,-1.4569328873937815e+308,-7.668648506476185e+307,1.3468306645926327e+308
18734,100000,-4.357837969584759e+307,-7.563941308775888e+307,1.3700700692698393e+308
17350,100000,9.113671096744334e+307,-1.3437823963177699e+308,3.1149166706478804e+307
14608,100000,-1.0132030240616228e+308,-6.385031102239747e+307,1.5700766099271455e+308
18729,100000,-1.0797337148147397e+308,-1.5650696061865664e+308,3.2063139185114457e+305
19036,100000,3.1245543704663734e+306,-1.785301025401495e+308,1.6080014559593493e+307
15364,100000,-1.7625902240229468e+308,-8.67800173489424e+307,8.746413602470677e+307
21012,100000,5.609804441227781e+307,-1.1021580825497474e+308,5.708372250144708e+307
18141,100000,1.5588774159438083e+308,-9.444540531555301e+307,1.7206105539970148e+308
16737,100000,1.6014332061220772e+308,-6.078759696070816e+307,1.2525668353703058e+308
17525,100000,1.1918745384007054e+308,-8.427451289173042e+307,1.1820710766092311e+308
14333,100000,-1.7170724520432616e+308,-1.3979902686381279e+308,5.4369139813709486e+306
18366,100000,-3.229287745044691e+307,-1.0955521834096368e+308,4.101549123405933e+307
21964,100000,9.912385102025623e+307,-8.705129848951327e+307,1.5940732605492945e+308
15424,100000,-1.5534283426825915e+308,-7.218946685002767e+307,1.1514749696658842e+308
14432,100000,-1.7762334379493329e+308,-1.1407356312175309e+308,6.973229241981298e+307
18144,100000,5.344288680107296e+307,-1.1483057216609551e+308,1.6115670123084335e+308
18499,100000,-6.4643977899978e+307,-1.0968409590778696e+308,6.124362104113185e+307
16808,100000,1.6292027520354964e+308,-1.7114518338322415e+308,3.6077354730892217e+307
18014,100000,-5.402098346666223e+307,-1.2327862663985282e+308,1.2670057366157577e+308
18376,100000,-1.4510091727740618e+308,-1.2289807506332773e+308,9.140377769285417e+307
19769,100000,5.654326231155972e+306,-5.957769610194008e+307,3.684778874557292e+307
17917,100000,-1.4430314394559936e+308,-5.783483038477917e+307,5.705471578109731e+307
14672,100000,-1.2165079833556447e+308,-6.634716913291226e+307,6.689765272121216e+307
18480,100000,1.2004591762844683e+308,-2.0474990528881554e+307,1.2804351119619179e+308
14528,100000,-1.036796392923339e+308,-7.441118258759562e+307,1.06877521948316e+308
19660,100000,-1.212829145512715e+307,-1.0502678926442937e+308,7.677136975444366e+307
20130,100000,8.109708130396514e+307,-1.569331095293239e+308,4.3822181803997496e+307
21030,100000,7.089400560865377e+307,-3.758734897973442e+307,1.5937111536469986e+308
24298,100000,2.365143077016388e+307,-5.237269512588991e+307,1.275084367015719e+308
