elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
32564,100000,1.5478707783273813e+305,-5.985918653360138e+307,1.2637788609465165e+308
32766,100000,1.6269027135160682e+308,-1.1441490854464988e+307,1.7619470714950539e+308
32507,100000,1.3444042435866387e+308,-7.652378833017032e+307,1.268532543900173e+308
32646,100000,7.317381114400523e+307,-1.4396412743355571e+308,8.647616558893088e+307
32582,100000,-5.809337622329705e+307,-1.6075557280148653e+308,5.961770744330115e+307
35845,100000,-1.0603664181079939e+308,-1.5697983985502865e+307,1.0903876782554022e+308
32996,100000,2.622250999690763e+307,-8.474964999676693e+307,7.840061587906447e+307
35223,100000,1.5373210473212923e+308,-7.474595174208886e+307,5.888434722672581e+307
32887,100000,9.116363620938978e+307,-1.713037811248498e+308,1.7061051628556682e+308
32805,100000,-1.3117717216570417e+308,-1.547015741249636e+308,1.869179931240244e+307
32756,100000,-2.5003326204965e+307,-4.0229408623586384e+307,1.7538623532516257e+308
33533,100000,-1.0067665306977071e+308,-1.7112248984538698e+308,1.4975553972843447e+308
32977,100000,1.7191792439391917e+308,-6.208390664657107e+307,1.4564132290859037e+308
32950,100000,-1.0250108887652774e+308,-4.582022407104384e+306,1.1285483870012255e+308
33025,100000,1.3735032443857219e+308,-1.0075117997877153e+308,1.5750805876353232e+308
32961,100000,-9.818848379821592e+307,-7.444838749477648e+307,9.283390391957034e+307
32730,100000,-1.6861984116126458e+308,-6.56542017719866e+307,1.0178090283540292e+308
32492,100000,8.943516226816301e+307,-5.11480601232994e+307,9.523385995762676e+307
34252,100000,-1.7410326361205946e+308,-9.105635144793479e+307,1.4281410078091868e+307
33149,100000,1.5737550564844208e+308,-2.1983484863686673e+307,3.8881080992091153e+307
32898,100000,4.986717414838604e+307,-3.716844681215307e+307,4.1722381289761043e+307
32770,100000,1.4801889068911188e+308,-1.0512110444023652e+307,3.4698417646699756e+307
33507,100000,2.97455552951087e+307,-4.100604243946983e+307,2.4400743883637e+307
32817,100000,-1.4341356214662677e+308,-1.5050663867976016e+307,1.6685258483499707e+308
33406,100000,-1.491557009364381e+308,-3.589000917212408e+307,9.144732481258404e+307
32709,100000,-1.1237401964742418e+307,-9.350990966404118e+307,1.1287178431083905e+307
32875,100000,4.159812295920481e+307,-1.6273911080310424e+306,4.565066471160441e+307
34277,100000,-1.6138853503321345e+308,-9.458312328906045e+307,5.065414356482128e+307
32677,100000,7.67294501362396e+307,-3.3324644260621905e+307,1.6645826071414727e+308
32955,100000,-5.33714828951684e+307,-1.1159763621104735e+308,1.7230225491527798e+308
32872,100000,2.9502558250437593e+307,-1.582287445569547e+308,1.0978938278441654e+308
32770,100000,1.3306932256751737e+308,-6.273764015030963e+307,1.5363331591246165e+308
32931,100000,8.816216889158061e+307,-1.0078125396364367e+308,1.5617227401104878e+307
32990,100000,2.0172593203773527e+307,-6.297395114957897e+307,8.682684352063279e+307
32913,100000,-1.9995326195321728e+307,-4.692977447382014e+307,6.282177808905589e+307
33468,100000,1.7974073817717429e+308,-1.3758042100495702e+307,9.41563748964073e+307
33038,100000,-5.821090729688557e+307,-1.3494606919214819e+308,4.113149190902203e+307
33052,100000,1.4634918712579145e+308,-1.1670982963669855e+307,5.489785355699947e+307
33525,100000,-1.7148887664573706e+308,-3.358503828954685e+307,1.4575646553561933e+308
33258,100000,1.6479041206705403e+308,-1.409073058740116e+308,5.520184459714699e+307
32769,100000,2.224701819978216e+307,-6.314495097871925e+307,1.1069741734931094e+308
32666,100000,-1.3286272212451252e+308,-1.0424794199350272e+308,7.610077639298671e+307
33091,100000,1.6668483654015223e+307,-1.6505612116528802e+308,1.5773104375779667e+308
33656,100000,-1.1519487895384497e+308,-1.0979603101492072e+307,7.064737215687935e+307
32821,100000,5.723729117746839e+307,-1.7467502323271741e+308,1.4883460984542545e+308
33501,100000,-8.810754165481067e+307,-1.0772927145502932e+308,1.2142757508547317e+308
34704,100000,-1.124980872292511e+308,-1.3038793376918657e+308,1.0745008605503458e+308
32897,100000,-7.030636991222045e+307,-1.5399040537157589e+308,1.5969715526511206e+308
35265,100000,1.1175856893692682e+308,-4.623399916095054e+307,8.890036507896836e+307
32482,100000,2.153438860475025e+307,-1.204687532837394e+308,1.0981241166678286e+308
32495,100000,9.6798886155523e+307,-4.691655331552729e+307,1.2146071988502593e+308
32679,100000,1.2981900703207647e+306,-2.1795925942796255e+307,1.4395250937936058e+308
34399,100000,-1.5642295752790494e+308,-1.2737647342585326e+308,6.994402576858352e+306
32509,100000,6.007821391753756e+307,-6.9445653170462e+307,1.1316431741203866e+308
32575,100000,1.6424101965478825e+308,-8.237013028877133e+307,7.67398932101549e+307
34060,100000,-7.428282568867378e+307,-1.2069028862378308e+308,1.2201680097578058e+308
32878,100000,-5.803428677221942e+307,-7.212509681940528e+307,1.181539092681844e+308
32614,100000,1.7508926620798339e+308,-2.02196252568325e+306,1.3674104496269769e+306
33222,100000,-1.6174881550246319e+308,-1.6664210389530861e+308,8.104696353710727e+307
34526,100000,9.762165562678342e+307,-5.509255975179313e+307,4.980077354295201e+307
32758,100000,-1.269924488461153e+308,-1.0953515334132648e+308,1.4216311134903263e+308
32937,100000,-3.7109487874759327e+307,-1.4368890356625398e+308,4.848821960498187e+307
32623,100000,-1.3714798337086647e+308,-1.01576262596886e+308,4.214396279879707e+307
34679,100000,-7.032438103677418e+307,-1.0291025764177313e+308,1.7757187580918538e+308
32695,100000,-4.760895182423452e+307,-1.7881948182132136e+308,1.2474656713474526e+308
32571,100000,-1.0706912345074823e+308,-1.0145376964276923e+308,1.0564935476633424e+307
32549,100000,-1.0370318744495746e+308,-1.3367929134244455e+308,1.1773786766110514e+308
32717,100000,8.469108450484512e+307,-1.619280230224367e+308,9.819396800495098e+307
34961,100000,-1.1134563612216233e+308,-1.472138540210245e+308,1.411713159254914e+308
32581,100000,-1.7297046892448954e+307,-3.535252885438771e+307,1.3209298766496902e+308
32701,100000,1.6176273800095374e+307,-2.570191437199562e+307,1.7652882094693857e+308
32691,100000,-6.430142750560164e+307,-9.734392558744697e+307,9.052896998126422e+307
32593,100000,1.5363411499123828e+308,-7.538683352164543e+306,9.020810233218667e+307
32924,100000,2.8036123807253118e+306,-6.410965963603434e+307,1.1164663225666647e+308
33016,100000,9.62038761166012e+307,-1.7059214653328364e+308,1.6190851046011338e+308
33490,100000,-1.7710292266553964e+308,-5.102365092823645e+307,1.2756635123038393e+308
32502,100000,5.714659242367024e+307,-1.003652341409582e+308,1.1106060368215009e+307
32936,100000,1.752964925802917e+308,-4.037417801173081e+307,1.863991899222695e+306
34074,100000,-7.722737635301552e+307,-1.8777314276208826e+307,7.40668346725641e+307
34137,100000,1.416277437453587e+308,-1.318066802894555e+308,5.421238985730427e+307
32960,100000,1.2864772248142193e+308,-7.05611677977836e+307,7.86985641966926e+307
33127,100000,6.073782495246128e+307,-1.527379154605399e+308,2.09485287670906e+307
32851,100000,-5.637256052741137e+307,-1.3589177920148046e+308,7.56008573557277e+307
32922,100000,1.1903746249098216e+308,-6.546448635298233e+307,3.078395242856993e+307
33020,100000,-1.485657705806361e+308,-5.802441854661491e+307,1.1666612964504185e+308
35077,100000,1.1024459210507287e+308,-1.6421745505314894e+308,9.941635417282549e+306
32657,100000,7.560659085720107e+307,-1.646261916705987e+308,1.3718281035021623e+308
32664,100000,-1.1292175278336164e+308,-1.0055091631691265e+308,1.356499047351601e+307
32875,100000,-4.065168729234081e+307,-9.834774834889962e+307,1.0095783744426224e+308
35228,100000,1.5096204493827505e+308,-1.3001771706392482e+308,7.222179100041503e+307
33114,100000,-2.2601777250494005e+307,-1.9813188134933462e+307,1.4342987006605475e+308
32655,100000,1.717736031358248e+308,-1.7665138762778567e+308,9.329432083220756e+307
32970,100000,8.110102543571449e+307,-1.5392962395421729e+307,1.7237886490791778e+308
35580,100000,1.6149005973209056e+308,-7.158853192994137e+307,1.6719567201197957e+308
32920,100000,3.458772219808026e+307,-2.7040369062112867e+307,1.3099261670064924e+308
33619,100000,-7.330688796010594e+307,-1.02252483501008e+308,7.485298813425282e+307
34479,100000,1.2040261168627503e+308,-1.4813331042046747e+308,7.73847017633567e+307
32888,100000,-1.1571710160319608e+308,-1.0680529565796204e+308,4.059640036817859e+307
33540,100000,1.0282837867670795e+308,-1.6023129601120096e+308,3.3067747173870533e+307
32861,100000,1.1246828530328273e+307,-5.624059246738913e+307,5.46069510831623e+307
34815,100000,4.871672175270887e+307,-4.50032508725384e+307,1.3674697235747063e+308
32709,100000,-1.0652527806233597e+308,-1.2032628167003949e+308,1.5861637210450019e+308
33155,100000,6.026543884893097e+307,-4.636181004024466e+307,7.943583203684433e+307
33655,100000,7.840176222424448e+307,-1.668172667070353e+308,1.1038043508612423e+308
34447,100000,-1.1038772967096123e+308,-5.455472623033793e+307,1.7734256703223467e+308
33672,100000,-7.796069819962055e+305,-2.7088530471399344e+307,6.466580140989376e+307
32804,100000,5.908412227993863e+307,-1.4091753422689246e+308,1.5609816895841583e+308
33356,100000,1.496375619698083e+308,-7.783817104407929e+307,3.0104731864371363e+307
32629,100000,-1.1734041856667892e+308,-6.36353994031599e+307,1.1748093839155526e+308
33428,100000,6.71852989954868e+307,-1.2722541207255674e+308,6.001444019304201e+307
33764,100000,-1.0703532858428301e+307,-3.431105792080366e+307,4.760649890736116e+307
32717,100000,1.0115631737821115e+308,-1.1794931065028015e+308,1.0621275392116992e+308
32683,100000,2.3150446074078096e+307,-1.7041934827649942e+308,1.5329909554288208e+308
32669,100000,-1.24052927982261e+308,-1.0222064681219634e+308,9.77903570673451e+307
35381,100000,-1.5402387763313187e+307,-4.575971173182869e+307,1.5194220491622637e+308
32780,100000,-6.277562067908414e+307,-4.343443595487929e+307,5.837215423314782e+307
32797,100000,-1.1473965545768693e+307,-3.5356000942544163e+307,1.2424868895281424e+308
32710,100000,-8.08718939810804e+307,-8.663755491954406e+307,6.318352855688312e+307
32547,100000,-1.6752199200705295e+308,-1.167197252808427e+307,6.952129426072511e+306
32659,100000,2.4320772349908445e+307,-1.389484552857117e+308,1.6744237367589332e+307
32659,100000,1.327578921015229e+308,-6.907260477395083e+307,6.670505686760859e+307
34812,100000,5.040768195805534e+307,-2.4534708049664573e+307,9.561436488353252e+307
32969,100000,-8.189448254650349e+307,-1.5211719157466476e+308,6.438664827290777e+307
32750,100000,1.5658449183557074e+308,-4.876582005989707e+307,1.7801871959909292e+308
32919,100000,9.88337999220058e+307,-1.3314188570772628e+308,7.99674160324625e+307
33555,100000,-1.7034118435385582e+308,-1.0451508620816677e+308,1.2896581923010792e+308
35331,100000,-1.2819693053262364e+308,-1.7722991189412855e+307,1.7002960418849888e+308
32843,100000,-1.3373060476254852e+308,-1.0310367090523826e+308,5.297130943267807e+307
32885,100000,8.606437767990365e+307,-1.4213285362150144e+308,1.1118190540698666e+308
33108,100000,-4.773940144729906e+307,-1.364969045815065e+308,7.727858357391539e+307
35101,100000,-1.1766335285857882e+308,-1.3301730475827998e+308,8.750067116999876e+307
32993,100000,-1.6210460947167624e+308,-8.427960361942694e+306,5.078914402233423e+307
33156,100000,8.066803403375573e+307,-2.9047957613458537e+307,8.970698347218332e+307
32882,100000,2.27478712401492e+307,-1.2183126988027161e+308,1.4260605394809998e+308
33976,100000,2.8292500050425004e+307,-1.277025664898176e+308,1.3735134270828354e+308
33498,100000,7.545956487701966e+307,-8.200192515910521e+307,9.77213131408421e+306
32630,100000,-8.135354807215551e+307,-9.061738094355647e+307,1.1498846151776602e+308
34261,100000,8.508068742428294e+307,-1.4979378797018016e+308,1.243886764291531e+308
32976,100000,-6.789216016838737e+307,-5.3953861136956514e+306,1.5033574375478828e+308
33346,100000,1.012846481197088e+308,-9.91429791548643e+307,1.5924303202822273e+308
32801,100000,3.107431857365953e+307,-1.4743238488406745e+308,2.6268686123167087e+305
34248,100000,-8.524371824529476e+307,-5.112681002141419e+305,1.0315277762413106e+308
34022,100000,1.424870278506789e+308,-1.6219602786067025e+308,4.818187553538474e+307
32593,100000,1.1084059235762806e+308,-7.816920100877221e+307,4.563365898168756e+306
33010,100000,1.0845821534994287e+307,-1.3526413610921347e+308,1.8504253860835898e+307
32493,100000,-2.859646160224879e+307,-4.002382865079913e+307,6.844970872493918e+307
34040,100000,3.715070099989719e+307,-1.5558831502542887e+308,5.990802809904653e+307
36200,100000,7.795442678930133e+307,-5.208588158768527e+307,1.4746779245411067e+308
33785,100000,-1.0646203494272017e+308,-7.647878068965675e+307,8.943733390716834e+307
33014,100000,-4.651599499435205e+307,-7.458937056212728e+307,1.1991964165562418e+308
32970,100000,-1.1855126508288878e+308,-9.917628432960608e+307,1.0623605869720716e+308
36398,100000,-5.300881458083789e+307,-1.4727756172895287e+308,5.905014050246499e+307
32962,100000,-1.553127977060751e+308,-1.0219531361918666e+306,6.938773142623048e+307
32758,100000,-2.829670771984178e+307,-2.689365037117718e+307,1.7520850496393847e+308
32914,100000,2.3875563338564665e+307,-1.5379301302498046e+308,5.857757123592268e+307
32896,100000,1.333900129520713e+308,-3.4562595272398187e+307,7.357992698252619e+307
32905,100000,-9.52894913705194e+307,-8.431114320423122e+307,8.556713435647563e+307
32923,100000,2.1661707705618351e+307,-5.648643077814124e+307,9.205437326373484e+307
34583,100000,-8.77306056241125e+307,-8.085751162295163e+307,1.718483154917587e+308
32961,100000,-1.0634263746992174e+308,-1.670344201016928e+308,7.360280408295852e+307
33094,100000,-6.034786525323636e+307,-1.7630913160745732e+308,1.3901736077805341e+308
32859,100000,-5.458273651252304e+307,-1.2450556809437842e+308,1.3468886216582367e+308
34449,100000,4.995942806417761e+307,-1.0907440541631098e+308,3.819323134455579e+307
32750,100000,1.1657106487913376e+308,-1.7289195692418064e+308,2.653750657545626e+307
32927,100000,7.859748441905399e+307,-1.0056246528321301e+308,1.5554901124970539e+307
32947,100000,2.179384156584052e+307,-1.6998378009491171e+308,4.4074812752665787e+307
32964,100000,1.0145919370539417e+308,-2.106713487969017e+307,1.7469335727068404e+308
34010,100000,-1.1395694995332081e+308,-1.0374450172015539e+308,1.1093266466339236e+308
33291,100000,5.767739680333493e+307,-1.1168191439113935e+308,1.6234531968302377e+308
32939,100000,-1.3263303274044534e+308,-1.577349109449084e+308,1.0812828760150912e+308
33276,100000,2.322751702912023e+307,-9.91313569063304e+307,9.920170737499606e+307
33489,100000,1.0162784256292057e+308,-1.015852801957596e+308,1.5213430978763276e+308
33470,100000,1.6637195373191363e+308,-2.45063025860676e+307,1.6896537382798389e+308
32809,100000,-5.655555513389793e+307,-5.217620532803031e+307,5.142795637399367e+307
36363,100000,3.865323389236447e+307,-4.914582762608238e+306,1.1834531745319957e+308
32937,100000,-1.4297418073139878e+308,-1.6061138363308918e+308,4.2293229725373707e+307
32928,100000,-3.0489278691752946e+307,-4.589337454749304e+307,7.021188074779132e+306
32944,100000,6.967123390222169e+307,-6.477952816431271e+307,9.449255423346423e+307
34359,100000,-1.7456292928752954e+308,-2.9846148508923126e+307,2.534334454340692e+307
33535,100000,-8.569549328506594e+307,-7.615085687724709e+307,3.9060363072683984e+307
33061,100000,1.3813918998856175e+308,-6.806262629002764e+307,1.6551697538640132e+308
32920,100000,-1.5155069445544727e+308,-1.3417326724236416e+308,1.1010379273024124e+307
33816,100000,1.2750268329940791e+308,-9.104291932301455e+307,1.138285332306263e+308
32990,100000,4.867396546977059e+307,-1.0797315897999724e+308,7.148572735364765e+307
33206,100000,4.6936707627114145e+305,-6.849065455698771e+307,1.4045068883635068e+308
32746,100000,1.4501805703038383e+308,-1.3076808579225452e+308,1.1601817608737403e+308
33788,100000,1.0143626043882092e+308,-7.844948914061559e+307,1.2964189547718003e+308
33577,100000,1.768530038677958e+308,-1.290346852252342e+308,1.4436974847815702e+308
33095,100000,4.784622567084998e+307,-1.1802980626380715e+307,9.167270130534674e+307
34076,100000,1.6019280660339814e+307,-1.4446803674555567e+308,5.363573008283544e+307
33036,100000,-1.4148068171628799e+308,-1.2920455730248562e+307,9.993844879059188e+307
33494,100000,-1.5051243671257878e+308,-1.4182888138356747e+307,1.7285837037007924e+308
33195,100000,7.224063758184229e+307,-3.6202898439482973e+307,4.0867590946674003e+307
32951,100000,-7.792287789787556e+307,-1.525561854841953e+308,5.181984087044201e+307
32827,100000,-1.191184950463052e+308,-5.104832487711374e+307,3.23479063511849e+307
34191,100000,1.7059113801380842e+308,-1.5040123770090088e+308,1.1146221121504751e+307
33361,100000,1.0586450651739345e+308,-1.760105474559815e+308,1.455508840349741e+308
33948,100000,-7.110536318540873e+306,-8.082211896287594e+307,1.6755181205222266e+308
32812,100000,-1.337756021771251e+308,-1.4132202055825589e+308,1.7310240495473043e+308
33615,100000,4.857977147531753e+307,-5.786364893609031e+307,9.353645382614588e+307
33485,100000,-1.2925052398514563e+308,-1.3558205191551429e+308,1.3880185328794044e+308
34558,100000,-1.3660613674742872e+308,-1.528873821835173e+308,1.3329405930995655e+308
32788,100000,5.302141924555272e+307,-7.648791286366353e+307,8.517323244860225e+307
34854,100000,8.919522738336656e+307,-1.1562450064194304e+308,6.238098652857173e+307
33088,100000,-1.6849815306732865e+308,-6.091987903536236e+307,5.077991317867075e+307
32967,100000,7.376521682100006e+307,-1.5678859420547612e+308,1.65500590767098e+308
32737,100000,1.0526946819437599e+308,-7.067615834391908e+306,1.0767456651351028e+308
34360,100000,-1.5797750878948632e+308,-6.98887015259139e+307,1.5585702568520962e+308
33001,100000,-9.6979331918212e+307,-1.7095152260474782e+308,5.284562218583444e+307
32927,100000,-1.2115821636678246e+308,-9.914558104437826e+307,7.698341093947553e+307
32699,100000,9.18477125047756e+307,-1.3795895989265944e+308,7.323489241217104e+307
33608,100000,-4.1531110871734174e+307,-1.0695289118013491e+308,1.162919632829302e+308
33692,100000,-1.6825622836973333e+308,-4.656804942214963e+307,1.05268496180885e+308
33100,100000,3.5129686909282716e+307,-1.4225571511639602e+308,1.2091974918783618e+308
33285,100000,-1.0476198835513777e+308,-1.9602891253499932e+307,2.5767652398175377e+307
34049,100000,-1.2103984078317794e+308,-1.2029742271368707e+308,4.0205502268972725e+307
33924,100000,-1.108251761812966e+308,-1.7013862610049414e+308,1.105671589629512e+308
34056,100000,-1.623423142661313e+308,-1.5251296426499413e+308,1.3296532731886785e+308
33578,100000,-1.628731941615837e+308,-5.612640888949825e+307,7.848416824017937e+307
35192,100000,3.5140601997655023e+307,-1.358869705196843e+308,1.4465037954603762e+308
33817,100000,2.061364461413067e+307,-4.824666337692957e+307,9.41682843910093e+307
33069,100000,-8.762553210590216e+307,-2.276655380394982e+307,5.775093871438031e+306
32807,100000,-9.70575046829545e+307,-1.5958345869268155e+308,2.610827096877243e+307
33287,100000,8.330146259128919e+307,-7.878215943143352e+307,1.7349597199334771e+308
32636,100000,-1.4988960141861515e+308,-6.713531725475823e+307,2.408556895181047e+307
33058,100000,1.0609942858368324e+308,-1.061241348272077e+308,8.669774143909609e+307
39164,100000,-1.7871449077734196e+308,-7.658567582906061e+307,2.6504580067159153e+307
32970,100000,-1.6269991401257184e+308,-2.783219301505681e+306,8.811343394818108e+307
33216,100000,1.3992553728695222e+307,-1.8251867095347072e+307,9.9422002091296e+307
32980,100000,-1.5539437994482398e+308,-7.295056772272929e+307,1.3149696356833365e+307
32957,100000,5.923163106734152e+307,-1.1101698838650964e+308,1.1925879070230449e+308
32960,100000,-2.7418654865461093e+307,-9.309032528245944e+307,1.5000669741692714e+308
33191,100000,-1.797086585477728e+308,-3.827457759288995e+307,1.6388393627432441e+308
33205,100000,1.4266358653864414e+308,-3.458943586676981e+306,1.2222563456277227e+308
32981,100000,3.296712750434009e+307,-2.579809634025562e+307,9.111111108084956e+307
35361,100000,-8.960233829301594e+307,-2.759898574509588e+307,1.3179695643495552e+308
35629,100000,1.3476776343896841e+308,-1.3937331627475655e+308,7.796732284296266e+307
33756,100000,6.428473846753603e+307,-1.6333039309081997e+308,2.0614288302687616e+307
33557,100000,7.189180678416155e+306,-1.335710473283316e+308,1.65713450401358e+308
33176,100000,1.6092909479401185e+308,-1.2923220010248939e+308,1.731114786230062e+308
34979,100000,-1.7061681241518085e+308,-8.993964625563948e+307,4.776866931112827e+306
33003,100000,-1.2768431407918015e+308,-1.7006732463872222e+308,1.5137750984854833e+308
33126,100000,1.1772897966205476e+306,-1.5240681561952631e+307,1.7334495553506224e+307
33566,100000,9.03537035302109e+307,-1.102250689279584e+307,8.471583227407597e+307
34340,100000,-2.4863780991135976e+307,-1.718041531830989e+308,1.642633841727792e+308
32889,100000,-1.5175350020428227e+308,-1.103189440614296e+308,6.600957142212307e+307
33460,100000,8.887798625793431e+307,-1.3911266990236755e+308,7.375000909121637e+307
34070,100000,1.1168385202952555e+308,-2.931202905288998e+307,4.164406189863827e+307
36450,100000,-8.725907622815716e+307,-5.369843698600678e+307,1.0288262874997968e+308
35320,100000,-1.7083700949313434e+308,-1.4199655794886075e+308,1.6470853130487604e+308
34313,100000,9.874862080520544e+307,-8.973768353206757e+307,8.299484457183856e+307
33866,100000,-1.4473260294500673e+308,-1.567596018505117e+307,1.9198239375347016e+307
33988,100000,5.663099678001347e+307,-1.1557347101409995e+308,1.2619334226965352e+308
34878,100000,-9.030058186629678e+305,-8.788917596545329e+307,9.398012961408167e+307
47025,100000,-3.7942218999162013e+307,-7.005247720262203e+307,7.244946045729802e+307
33536,100000,-1.7516475259721813e+308,-6.527781218541944e+307,7.71222785512296e+307
33053,100000,7.799724217246506e+307,-1.0513104392949225e+308,2.0244963072000077e+307
32929,100000,7.993882365732793e+306,-5.702486860539897e+307,1.6388104713973934e+308
33372,100000,-1.5113517225324718e+308,-1.6223761294295076e+308,1.6484152803366946e+308
33329,100000,-1.2952195145866202e+308,-1.1287957844854076e+308,1.0317633978759203e+308
33095,100000,1.7805951580658577e+308,-1.6011810993008652e+308,8.45495053306369e+306
32904,100000,-1.1860295622613374e+308,-1.281346307106682e+308,1.1951577533419267e+308
33032,100000,-1.469333058012788e+308,-6.67704911926572e+307,4.735203599859896e+307
33428,100000,1.196344235714333e+308,-1.9762883980256562e+306,6.301621759500826e+307
33056,100000,8.840389131605995e+307,-2.03256585265129e+307,1.64827566995705e+308
36738,100000,4.905810841242457e+307,-4.260034981919662e+307,3.7673006212112933e+307
34745,100000,-1.7519527069985e+307,-1.0337629479562293e+308,3.219632883305764e+307
35324,100000,8.415758871504087e+307,-1.5217247904268062e+308,9.33525747208144e+307
34542,100000,1.7202131399420462e+308,-2.803730198713199e+307,1.4899997365544153e+308
33625,100000,-9.073425613003046e+307,-9.978066671994325e+307,6.060159182209752e+307
33168,100000,3.648989109509287e+307,-2.664542103810799e+307,1.7361769950804816e+308
33714,100000,-6.381112457832506e+306,-2.686956482535362e+307,9.173769632580376e+307
34630,100000,1.4706472532561393e+308,-1.6029800269444072e+307,8.424974365268915e+307
34275,100000,5.083991722359635e+307,-1.6944504745585873e+308,1.6736628567452777e+308
35752,100000,-3.9685389309517476e+307,-1.2399067994607705e+308,2.316298892295824e+307
37672,100000,-1.1056642593422945e+307,-1.68708465350507e+308,1.0496800393946258e+308
33763,100000,4.080384902175736e+307,-1.2364608499481983e+308,1.2752127997994469e+308
33093,100000,-4.865413448827601e+307,-5.696861833173124e+307,1.142231551485382e+308
33020,100000,-5.780033387747401e+307,-8.065707664748484e+307,1.1610165790873372e+307
33125,100000,3.357916957240672e+307,-1.3098697268270863e+308,5.285756506164205e+307
33427,100000,1.6423948010709705e+307,-1.24401215484048e+308,1.3229884883765278e+308
33045,100000,-8.681619830959884e+307,-1.1984080486684103e+308,8.366439826454524e+307
33608,100000,9.031107318420164e+307,-1.0005737539397892e+308,1.0651797422718449e+308
32852,100000,9.987096746248967e+307,-1.5306594697117033e+308,9.335693882329988e+307
33162,100000,-5.120378596503567e+307,-3.847565548772505e+307,1.1675443563762974e+308
32928,100000,3.16154203780052e+307,-5.129557386491309e+306,1.2332900868926335e+308
34011,100000,-1.5505198717540396e+308,-4.602845722485483e+307,2.2257153474342121e+307
33108,100000,-1.2561134181014836e+308,-8.20276028276816e+307,1.6237452574426065e+308
