elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25438,100000,9.929715609668231e+307,-2.037239094832949e+307,5.159672090395554e+307
24648,100000,-1.6494691184106885e+308,-9.851611289381996e+307,9.944270622676548e+307
24712,100000,1.7588231730857216e+308,-4.62050759189681e+307,4.669378062622475e+307
24519,100000,5.440969618966367e+307,-4.445420741111286e+306,1.1181061722190283e+308
24553,100000,-1.5761339596098113e+307,-8.08816042454137e+307,1.3166469074829366e+308
24345,100000,9.73075770494024e+307,-2.5692165108030575e+307,9.525864059460237e+307
24290,100000,-1.5063127453153986e+307,-5.23887973614372e+306,1.7952717884864303e+306
24566,100000,2.6959979703484938e+306,-1.3923390032128115e+308,1.6116894455976101e+308
24460,100000,-1.2540719549811138e+308,-1.7708604602098133e+308,1.0188338462477467e+307
25204,100000,-1.1884459151953056e+308,-1.464072377916699e+308,1.0529839731070644e+308
23955,100000,-9.935157074526957e+307,-1.6955842968562257e+308,8.092772777020886e+307
23987,100000,-5.68545227722761e+306,-1.5058237023669591e+308,9.560282651993393e+307
24169,100000,-7.122476213661313e+307,-2.4667523193683795e+307,2.5050192708867383e+307
24047,100000,-2.1181751045501178e+307,-3.510967261510377e+307,1.6533230826359909e+308
25007,100000,-7.587217173225084e+307,-1.6522890581577398e+308,1.39925989686909e+308
24874,100000,-1.291596490214764e+308,-2.9349713762452073e+307,8.323142486069866e+307
25308,100000,5.368944250438852e+307,-1.984976897742687e+307,1.1831893975350414e+308
25757,100000,-6.623725044891217e+307,-1.5401045303301488e+307,1.672335378596958e+308
24674,100000,6.136619834490435e+307,-1.7717276372685564e+308,8.936064639365594e+307
25452,100000,-1.456935425930663e+308,-2.3868146380950364e+307,1.174778139541694e+308
26527,100000,1.0479301024881945e+308,-1.7870387154732716e+308,1.5658857039755966e+308
23579,100000,-1.4108368277005325e+307,-1.3118487747784458e+308,3.8782015531756443e+307
25509,100000,-1.0675931281683892e+308,-3.0949287014547164e+306,1.0718530577003044e+308
26741,100000,-7.65551497474051e+307,-6.635288567581417e+307,5.764546481566268e+307
26703,100000,-1.9084993370736745e+307,-6.7502835790961e+307,1.5169201050735276e+308
24333,100000,1.6445784012957574e+308,-6.517506338447675e+307,1.8170877544550357e+307
23984,100000,-1.7363482286220508e+308,-2.638647703717727e+307,1.0383188169403847e+308
23844,100000,-5.600178466376623e+307,-1.9279310595446366e+307,1.5297023646722929e+308
24155,100000,6.842018802505493e+307,-1.7748886260572919e+308,1.2000373000878517e+308
24277,100000,5.02741585970506e+307,-1.1262157907747035e+308,3.310574738770411e+307
33734,100000,8.450053902921817e+307,-8.860575759655203e+307,1.1837334039048333e+308
24128,100000,1.3610607457558286e+308,-2.7340725396457385e+307,1.3272093477685675e+308
23999,100000,1.155502632387815e+308,-1.235218487592648e+308,1.0088001736678449e+308
23815,100000,5.868524111073741e+307,-3.468821448169002e+307,5.466391891447267e+307
23987,100000,-6.01902035170508e+306,-3.463667570680226e+307,6.594181609644603e+307
26122,100000,8.168355123308959e+307,-1.5372030957102132e+308,1.5529923995474784e+308
24476,100000,1.632983439690915e+308,-1.7229375376736422e+308,1.7849362850247646e+308
24036,100000,-4.142301670700323e+307,-1.416868019806563e+308,1.1823448279780207e+308
24531,100000,-1.589666921571697e+308,-4.4175585840776176e+306,1.1338538678559345e+308
23858,100000,-1.6179528123950551e+308,-1.502188372527852e+308,5.0553053316806615e+306
24222,100000,-3.691985402584486e+307,-1.366083985831809e+308,3.4612830762970296e+307
24225,100000,-9.809206434753382e+307,-1.545770583329828e+308,2.612578637183962e+307
23853,100000,-1.7335215636191009e+308,-1.0503430559400143e+308,2.286025762652442e+307
24859,100000,-1.2640259957135428e+307,-5.341834143380249e+307,1.571022784898124e+308
24181,100000,-3.2013085787437785e+307,-9.403028732084524e+307,7.342430694539196e+307
25785,100000,6.238370497293394e+307,-9.261654637617936e+307,1.624881845859233e+308
24653,100000,-1.6317139943771934e+307,-3.2330356252264703e+307,1.4166850805137964e+308
24237,100000,-1.0567520336229148e+308,-1.6734536721718234e+308,1.0442263583113295e+308
23748,100000,1.407324601960927e+308,-9.461695657795872e+307,1.5793356025056205e+308
23867,100000,7.568619202980627e+307,-1.0597960173990452e+308,5.939374749292302e+307
24105,100000,1.7473891056107884e+308,-1.2591736549534566e+308,6.391293899778223e+307
27307,100000,1.5876893234167784e+308,-2.3142028731456224e+307,1.0486819846817462e+308
23853,100000,7.815322993664054e+307,-2.928180442009475e+307,1.4739827877806652e+308
23801,100000,1.261153953409753e+308,-3.230663434062421e+306,2.5038815112591236e+307
24043,100000,-1.4515665239697458e+308,-1.9298483183033921e+307,2.9321855024629444e+307
23853,100000,-7.647245332785937e+307,-1.7037866091178643e+308,1.3351627796962576e+308
27417,100000,8.098583939358158e+307,-1.4607671571579312e+308,8.250328549611008e+307
24666,100000,-6.418284574345843e+307,-1.4603145783151975e+308,1.2326388227335938e+308
23572,100000,-1.0980559258566268e+308,-1.2355963300522221e+307,2.9835432695634334e+307
24120,100000,1.6193525621281353e+308,-6.346694886180613e+307,3.5410369233422465e+306
24065,100000,5.245891809748573e+306,-3.91908719438493e+307,7.817775028277781e+307
26385,100000,-1.1865282181827487e+308,-1.1615095068341512e+308,6.187951194363914e+307
25688,100000,1.6107320538353046e+308,-9.065219185690857e+307,6.233093340954357e+306
24181,100000,-3.092709720062085e+307,-6.14327808078816e+306,7.524914712874641e+307
23897,100000,-1.3502760037938652e+308,-5.839164956741856e+307,3.7281641151024997e+307
27230,100000,2.020818114243441e+307,-1.4729416808064392e+308,1.3909439655661877e+308
23857,100000,-6.650756582349878e+307,-6.000746606401946e+306,8.739291834719199e+307
25394,100000,-9.933535739749942e+307,-1.5744382213948206e+308,1.0936943354078044e+308
24917,100000,1.6839212583901507e+308,-1.0916287177526025e+308,1.677882334541378e+308
23883,100000,1.3669932162832086e+308,-1.4993668436674788e+308,1.2186205496033954e+308
26701,100000,1.4680240660989939e+308,-1.3952273930147068e+307,1.360273736968887e+308
25780,100000,7.084366725446211e+307,-1.3228242633480288e+308,7.217291760299208e+307
24879,100000,-1.6758770550109824e+308,-1.1553933142333474e+308,1.0837123991571744e+308
27955,100000,-9.561697167754713e+307,-1.32528666800179e+307,8.928876840369594e+307
24790,100000,-1.447228698784664e+306,-1.6524030389623858e+307,1.0099936519665765e+308
23850,100000,-5.3225620339286774e+306,-1.556159206046382e+308,5.970641935524379e+307
23756,100000,1.753117478290159e+308,-9.254886230764784e+307,7.732237185694593e+307
26542,100000,6.03826949525599e+307,-1.7527512165945343e+305,6.316239711234681e+307
24459,100000,8.853406543139399e+307,-1.3498803004990588e+308,1.24626689751999e+308
23981,100000,1.22558550884149e+308,-2.6170550119130175e+307,1.1142592954119417e+308
23879,100000,-1.3694916893153026e+308,-9.00848146974142e+307,1.1876589887601857e+307
23698,100000,-1.2893713009176113e+308,-7.510174542183312e+307,5.009321516701022e+307
25518,100000,1.3961926705877272e+308,-1.076582423962938e+308,1.2748244160334854e+308
25177,100000,9.912544052712468e+307,-1.2662682599547863e+308,1.327448022001901e+308
23906,100000,1.4478585150436557e+307,-1.5245627156517533e+308,1.3130179678483908e+308
24327,100000,1.2333387670045343e+307,-5.925456495885107e+307,1.7540142065922713e+308
24181,100000,3.845136187563041e+307,-1.5072117375967523e+308,6.082555086168143e+307
24017,100000,-8.16574237617715e+307,-9.945289052436522e+307,2.8726553837241425e+307
23895,100000,4.0124593002179573e+307,-9.941905674067984e+307,1.4991606885646902e+308
23598,100000,1.0591331130209713e+308,-1.1451510272386304e+308,2.8328885639027517e+307
23983,100000,1.511578237846243e+307,-1.2153808626874728e+308,1.5208495083131787e+308
24060,100000,-1.0172466779122429e+308,-4.2385975780293044e+307,6.563050975746137e+307
23999,100000,2.7430411015642784e+307,-9.621736361247432e+307,1.1867095572377711e+307
23773,100000,-6.11754864954918e+307,-1.5508410220219269e+308,1.6748500540120134e+308
24651,100000,-2.708734090925269e+307,-4.610253991641003e+307,1.713257293212975e+308
23708,100000,-1.5002523595983262e+308,-5.398005330600189e+307,1.6269713698939438e+308
23838,100000,-1.211658640097098e+308,-8.773342477860391e+306,8.708019172238659e+307
23901,100000,-1.0303712108834529e+308,-5.497948521862071e+307,1.6123758960363007e+308
24073,100000,-1.7069659224898895e+308,-5.629129036606881e+307,1.4603385697272263e+307
24894,100000,-4.195200270546969e+307,-2.0304063275699738e+307,1.2900887040350173e+308
24013,100000,1.7421198487060219e+308,-9.269249730582507e+307,1.2814249856288417e+308
23817,100000,-1.1340376633335511e+308,-8.18775086916929e+307,1.6007990756790901e+308
23974,100000,-9.711980784659878e+307,-9.665197800761178e+307,5.57819285566207e+307
24494,100000,-1.0288419303209028e+308,-1.2611929027379097e+308,1.7338334672375402e+308
23535,100000,1.1383445821809165e+308,-1.7694548075301693e+308,3.606018019307643e+307
24672,100000,-7.756267159299097e+307,-9.982282608721576e+307,4.68628139917173e+307
26509,100000,-7.004726521109858e+307,-3.3258517721611197e+307,1.406226841335322e+308
24167,100000,6.568357638408069e+307,-9.029702277861833e+307,3.249989450640335e+307
24190,100000,-2.0433884286846167e+307,-1.6933051176746947e+308,6.585895013596805e+307
24073,100000,-7.075032981629529e+307,-1.6820042854098675e+308,2.3381576700734235e+307
24567,100000,-4.1935722529559513e+307,-7.483291527947443e+307,8.273712835673245e+307
26975,100000,3.611677809943184e+307,-1.3696272165084202e+308,2.499427237797826e+307
23973,100000,-8.576361042887924e+307,-8.717162178008379e+307,9.853050704945552e+307
24247,100000,4.261411992428553e+307,-1.994238992594096e+307,1.5702188699910572e+308
24374,100000,-2.7515429184174482e+306,-9.068567957247782e+307,4.349421473714609e+307
26429,100000,-9.308639590698735e+306,-8.764587427669168e+307,9.636328490858117e+307
24407,100000,-1.2394617736117106e+308,-7.709718290151219e+307,1.5096681760126452e+308
23787,100000,-7.88560094209601e+307,-1.3454489054050325e+308,4.780007426591321e+307
23951,100000,-1.678636431853795e+307,-2.8119957148063586e+306,1.6743857149194015e+308
23823,100000,-2.2711282179454533e+307,-1.2472889742222439e+308,3.434070056051444e+307
27447,100000,2.4203152309819526e+307,-1.9760465152039966e+307,2.8018623305058757e+306
23975,100000,1.1003114922411259e+308,-5.665455140692094e+306,1.6019491809798473e+308
23613,100000,-1.4220781831891259e+308,-1.0431354329577023e+308,3.3311738898037474e+307
23868,100000,-1.6994140606123773e+308,-1.1749541543873896e+308,1.8335932864045292e+307
28706,100000,2.606755576394215e+307,-1.4687278035656046e+308,7.72174010051138e+306
31900,100000,-1.6769099471679696e+308,-1.5558908664612357e+308,1.5019715994036425e+308
23800,100000,-7.870491340397463e+307,-6.651043069272789e+307,1.452762407893103e+308
24508,100000,5.175353004815017e+307,-1.6842909748311885e+308,1.4850057875271308e+308
27810,100000,-3.1770209489402953e+307,-1.3159236599279347e+308,3.9130661928924983e+307
29479,100000,7.443930352917423e+307,-1.0260023801820944e+308,1.4800980209655497e+308
30065,100000,1.1949383693074983e+308,-1.426305919028514e+307,1.6564388061961944e+308
24199,100000,5.029587601864389e+307,-4.742339500410014e+307,1.1219862871939692e+308
25386,100000,1.649295794421796e+308,-1.5514453766136188e+308,5.588352278489463e+307
24469,100000,-1.4049583377322885e+308,-3.137249983858273e+307,1.6849515477130573e+308
24127,100000,1.1405975845866416e+308,-9.989625582118345e+307,2.985303782598974e+306
27285,100000,-1.3779244358589115e+308,-1.639487981634935e+308,1.564082018976414e+308
23766,100000,-1.3174285062703745e+308,-7.176155688289946e+307,8.012367087345416e+307
26706,100000,-1.1984304888608414e+308,-2.362644070875708e+307,9.92632938002085e+307
23825,100000,7.274253521978239e+307,-1.6247370967689595e+308,1.2715864950387118e+308
23704,100000,-6.465272752208345e+307,-3.72318127830695e+307,3.184906064180568e+307
26394,100000,8.457416434623366e+307,-9.293566773524471e+307,1.7681499195770367e+308
23963,100000,1.1099242054485653e+308,-5.765957382600339e+307,5.065635158979906e+307
23715,100000,-6.038784762810423e+306,-1.2711908381643992e+307,1.463938468629961e+308
24022,100000,-2.1653621532041034e+307,-1.4086321565352267e+308,6.813365930141581e+307
24180,100000,-1.1644251237441544e+308,-3.348882476866212e+307,1.6280128258736957e+308
24605,100000,5.009327170293359e+307,-1.7713451723344155e+308,3.483673622600435e+307
24354,100000,-2.4001980435937266e+307,-1.1070535161191084e+308,5.85891730501911e+307
24610,100000,-1.5295719918014626e+308,-7.486932369477474e+307,3.308476890232169e+307
23857,100000,-9.270723739083667e+307,-1.429739232146696e+308,1.4986846863464588e+308
24065,100000,1.1347488896602512e+308,-1.5231984792426678e+308,3.7933963292349993e+307
24010,100000,-1.170108009114171e+308,-1.4336261291052592e+308,1.0500678544802068e+308
24013,100000,1.581969285905664e+308,-7.695544632429239e+307,1.8958543849865644e+307
24073,100000,-1.2126408793673382e+308,-1.328232019520885e+308,3.6976311922475305e+307
25019,100000,1.6838570527510654e+308,-1.1722229747290418e+308,7.006648901478594e+307
23870,100000,-6.415951882950973e+307,-1.6650666689666015e+308,1.0998107343469783e+308
24138,100000,1.6437018962040174e+308,-1.236384384166021e+308,1.5862357883766812e+308
32950,100000,-1.2903505480758038e+308,-4.1067803028843115e+307,1.7167816783943571e+307
33694,100000,1.1518670415351354e+308,-1.0992752570851823e+307,1.2516464211221443e+308
33559,100000,-2.9038514805692055e+307,-2.582807054302963e+307,4.0834376604756964e+307
32967,100000,-6.224313490961465e+307,-1.6399026975704817e+308,7.271175893528414e+307
32572,100000,1.6244193234536193e+308,-1.3799755488493526e+308,1.581770824044866e+308
24811,100000,3.407705484802962e+307,-1.4262015224444554e+308,4.3454042414622914e+307
23948,100000,-1.1369749295891392e+308,-1.4613658294042169e+308,1.7749006936332583e+308
23769,100000,-8.512738394012797e+307,-3.897689219506831e+307,1.7495153484588748e+308
24502,100000,1.1501149672769566e+308,-1.6385313018150588e+308,1.2839357287975134e+308
24205,100000,1.130850999722804e+308,-1.4459215953990369e+308,2.5819689963176245e+307
24856,100000,2.314787945892887e+307,-1.7017729263049318e+308,9.075252785550428e+307
25658,100000,7.007921465074564e+307,-1.3356588502295685e+308,6.001333386836049e+307
24318,100000,4.189430696161745e+307,-6.067640431604148e+307,1.7432174350466225e+307
23953,100000,-4.712774913670303e+306,-7.360551161569117e+306,1.4787164646006599e+308
23935,100000,-1.479752104977369e+308,-1.3820443215682822e+308,1.48031436044586e+308
24349,100000,-1.1298542891180847e+308,-1.2814502453157078e+308,1.6471579981183301e+308
27611,100000,1.2697307471615725e+308,-2.6376977123454436e+307,2.0979247658997647e+307
24028,100000,6.425288704558031e+307,-2.3242739800662335e+307,7.825318179277173e+307
24437,100000,-4.619336487715951e+307,-1.0882566888820394e+307,4.976875169173317e+307
24309,100000,-1.6494102577594303e+308,-2.273594815798209e+307,1.2623037804693073e+308
24215,100000,-1.5401368142789473e+308,-6.320920694851014e+307,5.984282189326988e+307
24443,100000,-2.9290989076805004e+307,-1.4140511667682947e+308,1.1504151734206597e+308
23911,100000,-1.4021200328979313e+308,-1.0851875912213966e+308,2.0013416398131145e+307
24077,100000,-4.70934179943126e+307,-1.0792553812151014e+308,6.693745042029211e+307
24219,100000,-8.960553480603183e+307,-1.5998374714014608e+307,1.5230053689568272e+308
24035,100000,-8.920287310233504e+307,-1.2158385963418128e+308,6.212557873976068e+307
24524,100000,-1.5465033166267963e+308,-1.067193437108607e+308,5.705280501744437e+307
25413,100000,-1.664370309691284e+308,-6.192273955544896e+307,1.6374482074150108e+308
24246,100000,8.449435335051954e+306,-1.7488047813251669e+308,1.5187495248346588e+308
24287,100000,-1.1254740298849074e+308,-1.0200665389342855e+308,8.364805148077964e+307
27877,100000,1.4402768175737669e+308,-1.186065110879772e+308,1.7131483228078828e+308
25514,100000,1.2754827092390333e+308,-1.5905770951211908e+308,1.3559392438590586e+308
27911,100000,-1.093864693730032e+308,-1.6601259254597685e+308,3.023122866055724e+307
23859,100000,-1.402923831129105e+308,-8.835103408499481e+307,1.614113645600104e+308
24045,100000,-1.7206992351114537e+307,-1.5573905830782152e+308,1.6954509115095731e+308
26370,100000,1.6452375500211954e+308,-1.0295466461000888e+308,1.677571403337275e+308
25085,100000,-1.6487081450689654e+307,-1.6963935395829503e+308,7.467141375813843e+306
26591,100000,9.092461764185518e+306,-1.0682839486510715e+308,5.834456592463021e+307
23776,100000,-2.9011305125680793e+307,-1.0668145593713994e+308,4.879784970162919e+307
23830,100000,-1.7680556515139485e+308,-8.0120697953862e+307,1.4346080171169626e+308
23919,100000,-1.7540132711256272e+308,-3.5994115170904196e+307,7.091556362664865e+307
25150,100000,-6.317410040642717e+307,-6.574256284810037e+307,5.86729347555367e+307
24068,100000,-1.0230292516056213e+308,-9.090139654549341e+307,4.987739478557987e+307
24846,100000,-2.896478588383116e+307,-1.6447055221937912e+308,2.425481929697381e+307
24160,100000,1.715121444776379e+308,-9.708849493988052e+307,2.4395914920816513e+307
24064,100000,6.379348006738303e+307,-9.575680534248711e+307,6.979651214020147e+307
28030,100000,-1.4358802669837639e+307,-6.765738152971312e+307,1.3337749806140468e+308
23999,100000,3.801456920962643e+306,-3.345554596646286e+307,1.613873809943905e+308
24089,100000,1.4157401195429935e+308,-2.4747631440774135e+307,1.3960909574165444e+308
24255,100000,-1.3736362901768196e+308,-7.207236985160585e+307,6.566300561793168e+307
24346,100000,-9.099129706852316e+307,-3.3863158462702177e+307,1.619418740067691e+308
24235,100000,-8.638887304799996e+307,-9.501729574036223e+307,1.557165726864155e+308
23991,100000,-6.669845201403982e+307,-5.480802019266196e+306,1.5933985689804599e+308
26434,100000,1.5843041367756457e+308,-2.4151750169601363e+306,7.782911030619979e+307
24630,100000,3.374284527966779e+307,-9.0118387665948e+307,1.766934524006767e+308
24202,100000,5.803900318262025e+307,-9.288490399078163e+307,3.8283989269686e+306
24037,100000,-7.42915713024044e+307,-1.58021970755412e+307,1.6402573936307648e+307
24375,100000,-1.311372608819343e+308,-9.41912107255147e+307,4.754162745956893e+307
23966,100000,7.802707928713235e+307,-1.7596031379409691e+308,2.6360586321546994e+307
23835,100000,-9.394299774052261e+307,-1.4642353873487945e+308,1.6428830434467096e+306
23782,100000,1.4387278362599624e+308,-4.938914054733852e+307,1.7720465616738874e+307
23967,100000,-4.24845431596015e+307,-1.1212253280389574e+306,1.3118514818633835e+308
28532,100000,3.4834107630432636e+307,-6.894037866255613e+307,1.4643530742000706e+308
24297,100000,6.187270296095712e+307,-1.2321253338323481e+308,2.4777469099765624e+307
24073,100000,-4.1446135152526803e+307,-1.7604841234251154e+308,1.7633195224039395e+307
23934,100000,3.851295475971566e+307,-1.5745244251726839e+308,6.959457183362859e+307
24133,100000,-9.157778542914026e+307,-3.8722187280732575e+307,7.696216028011849e+307
26871,100000,1.0775576806917753e+308,-1.0680862368166945e+308,7.263996794505085e+307
24476,100000,5.168119026630055e+307,-1.3976525841586967e+308,1.5959259557474505e+308
25711,100000,6.313273994716998e+307,-7.182511299601869e+307,7.1701811376983e+307
24519,100000,2.977195446442312e+307,-6.540241454785724e+307,1.3912648106871425e+308
26853,100000,2.4006428841517933e+307,-1.8686931405989825e+307,1.5346516404712608e+307
31797,100000,1.644201610462613e+308,-2.398236776235715e+307,8.841907938085359e+307
26257,100000,4.2408110304036105e+307,-3.5691956997524227e+307,3.5121647185962935e+307
24483,100000,1.103599800448422e+308,-6.567809741130831e+307,7.71898491033086e+307
23956,100000,1.4467376533248534e+308,-1.6395368908111522e+308,1.2497653341495718e+308
26371,100000,1.4399407047683635e+308,-3.447751710557314e+307,1.2487459939435751e+308
32015,100000,-2.958450694589462e+307,-1.6549361536075713e+308,2.3304296325280054e+305
24038,100000,-1.1363922802550527e+308,-1.0728081461040808e+308,6.034267434339233e+307
23947,100000,-9.816819426717312e+307,-7.596365492596267e+307,8.780911413859786e+307
24820,100000,7.915468022912577e+307,-3.1546652127378804e+307,1.3076687164976714e+308
25364,100000,-1.2147890583093957e+308,-1.3699388964439965e+308,4.291750241095335e+306
24130,100000,-9.808772535801078e+307,-2.464521273570229e+307,4.447016735982474e+307
24320,100000,1.3521629896035084e+308,-5.682645888785799e+307,5.548057965569881e+307
24078,100000,4.2620328261368e+307,-3.807987977004983e+307,1.0576049030303304e+308
23992,100000,-2.7723987589937134e+307,-2.418334059893966e+307,9.885468780315747e+307
24478,100000,2.395043101540114e+307,-3.6254437487005636e+307,1.6346377513413226e+308
24773,100000,1.3442542181544817e+308,-5.923024193708902e+306,1.40031022321811e+307
29595,100000,-8.067345873896077e+307,-7.172597058855437e+307,5.04711222841247e+307
23589,100000,1.4889756358990688e+308,-1.7533970112831087e+308,1.0162282548753713e+307
24965,100000,9.433971979376105e+307,-1.3733185181757572e+308,8.741665685904028e+307
23954,100000,-1.4448110748565523e+308,-1.0390331630102332e+308,3.7283891380087973e+307
24636,100000,-2.0159254812140261e+307,-1.5384760456354435e+308,6.558663039838639e+307
24288,100000,-1.3778369209524947e+308,-1.549606624921687e+308,3.7051565835673224e+307
23901,100000,1.5551266882649632e+308,-1.506738809611943e+306,4.683048010744822e+307
24897,100000,-3.739708319151041e+307,-1.2223201982235604e+308,9.729910854338626e+307
24631,100000,-5.692112184892832e+307,-9.994759859164851e+307,1.3792396274276081e+308
28045,100000,-1.0658496599362023e+308,-3.7512146338807066e+307,3.723121177765847e+307
24584,100000,1.4933402772329383e+308,-9.800182774091776e+307,9.470707567859477e+307
24046,100000,6.350766975023894e+307,-1.063942203853371e+308,1.654963571421811e+308
23881,100000,1.5185831993185922e+308,-6.087548618013706e+307,1.6899242901487216e+308
24095,100000,-3.61163622412557e+307,-9.929470759023784e+307,9.491002683784847e+307
28590,100000,1.0484794825101024e+308,-1.7711481646808285e+308,3.2012417373486796e+307
26664,100000,1.4082647886729362e+308,-1.6077224224303143e+308,1.0484322110623095e+308
23843,100000,4.61694616379969e+307,-8.217076807098573e+307,7.365453101712682e+307
23977,100000,1.0910128499544566e+308,-4.595584467037557e+307,3.763203079085665e+307
23725,100000,1.325733574794164e+308,-9.061735486745526e+307,4.504983394386644e+307
27410,100000,-7.175288231303789e+307,-1.2676769780597659e+307,3.9405156548365446e+307
24082,100000,1.3896993738777306e+308,-2.4666900344971567e+307,1.7889812307682244e+308
24285,100000,-1.509284163675424e+308,-2.5056094701085874e+307,8.476660406531577e+306
23891,100000,-1.166744829404618e+308,-2.8520922013513834e+307,6.6689660346385265e+307
25526,100000,-1.2716631854750426e+308,-6.56210922893168e+307,6.919224424140756e+307
24260,100000,-1.2073887986151475e+308,-1.328650672137414e+308,6.886655547789855e+307
24668,100000,6.661637776386208e+307,-1.4899711532831272e+308,1.6984322884190953e+308
23967,100000,7.344881012199632e+306,-8.244563787663424e+307,9.31192281701356e+307
24054,100000,1.371673336145843e+308,-1.1645742493576888e+308,1.7217191283516693e+308
25435,100000,-6.081166037948984e+307,-1.4259194658122398e+308,6.103726354324265e+307
26520,100000,-1.1156860332597315e+308,-1.1864315607128677e+308,1.3037736787110879e+308
24082,100000,1.0065579326945495e+308,-1.533218734687434e+308,1.1016451888180337e+307
24587,100000,1.029622458910635e+308,-5.281454648878998e+307,1.2240146694426267e+308
23955,100000,1.2128274041481343e+308,-2.3844332591185244e+307,6.418483739127629e+307
24011,100000,-1.219799064746829e+308,-6.745294057323506e+307,4.102168473575937e+307
24483,100000,2.507101130361283e+307,-1.2797291292695047e+308,5.577601122211055e+307
24180,100000,-1.3732707536094506e+308,-1.663999677713795e+308,1.1319088704895301e+308
23852,100000,1.6459225464942037e+308,-1.5956108989447585e+306,1.2459131562890494e+308
26113,100000,1.5116903525193715e+308,-8.724039603242719e+307,1.7901356515469215e+308
24184,100000,-2.7431499658793777e+307,-1.1054216908644186e+308,1.046925152067906e+308
24288,100000,-4.956784152109752e+307,-9.460540844657771e+307,1.707609192263428e+308
25582,100000,-7.877334753460025e+307,-3.6797252782343603e+307,2.7402430650089044e+307
25898,100000,-4.198553996598412e+307,-1.3543309709862602e+308,1.9758538417832383e+307
