elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23203,100000,8.085782382435011e+306,-6.580694002809985e+307,4.4758627025207553e+307
23228,100000,6.775049214580339e+307,-1.6732577470235384e+308,5.986103253535013e+306
23463,100000,5.016239525547554e+307,-1.3962994335727754e+308,8.857185379164485e+307
23241,100000,2.2142286637365028e+307,-3.8191761017675114e+307,1.4980659738133115e+308
22960,100000,1.3482781233560702e+308,-1.5843961791538206e+308,1.0926266666880543e+308
23179,100000,-3.3102225635053006e+307,-9.33463804650112e+307,1.1518009787241523e+308
24960,100000,-5.397860251718836e+307,-9.776013690224694e+307,1.538006689119325e+308
23140,100000,-4.2558909595321677e+307,-1.2633733573681692e+308,9.33713043009126e+307
23176,100000,-9.928873524444848e+307,-2.902638310098135e+307,1.5002067806003395e+308
22804,100000,1.0117130424462033e+308,-1.4381768917832534e+308,2.0844434646944076e+307
22761,100000,6.452575452232137e+307,-9.017020811850905e+307,1.3812613272122818e+308
22745,100000,1.31061537244868e+306,-1.1766008772369582e+308,1.4420306307148051e+308
23719,100000,1.7033859914762508e+308,-1.747102817956904e+308,5.520334820541263e+307
22971,100000,-1.697032680583323e+308,-1.7043694532917561e+308,1.4855499413050994e+308
24835,100000,-1.6256020494466278e+308,-1.4904125769757204e+308,1.6926932040884439e+308
23384,100000,1.2326582997139873e+308,-1.1112501726447731e+308,6.313935564246699e+307
23085,100000,3.506988337089426e+307,-5.198135389111843e+307,1.5633293412452232e+308
23349,100000,-1.1188398833478839e+308,-3.2460867479472276e+307,4.500721818376251e+307
22901,100000,1.2341451504289104e+308,-1.7948962472623114e+308,9.617577216160127e+307
23144,100000,1.5211251080814786e+308,-2.590956335576729e+307,5.885970584452608e+307
24722,100000,-5.935115593703702e+307,-1.1216607672428478e+308,1.7286801204239684e+308
22854,100000,-3.4817788228280207e+307,-1.6104866625901757e+308,7.688515411865686e+307
23058,100000,-2.1820278432151125e+307,-5.405994877290089e+307,1.2931110270094782e+307
27980,100000,-1.536456769356318e+308,-3.8325879273001725e+307,9.944887771284518e+307
34304,100000,1.2578263427035173e+308,-2.8723946515672614e+307,1.2182509067632325e+308
33932,100000,1.5156026866180722e+308,-5.815259740929473e+307,1.3783304310705499e+308
34355,100000,1.5625801711335543e+308,-1.6402854502674165e+308,1.3402801557563014e+308
32284,100000,5.732165496016586e+307,-5.967254446568857e+306,1.5634377691338582e+308
23256,100000,-8.404579835176055e+307,-1.1655344410373304e+308,1.790676524758726e+308
23788,100000,7.186086537803592e+307,-1.887196946733079e+307,9.73619687741217e+307
23778,100000,5.442170884566212e+307,-1.709528719752793e+308,3.894662575181632e+307
22999,100000,-1.453661575587231e+308,-8.935042755729712e+307,8.221461120264286e+305
23235,100000,-1.510053197858045e+308,-1.3780330852952044e+308,1.0680015323383586e+308
23264,100000,-1.6200212425585106e+308,-1.6884203087208323e+308,8.828260942738402e+307
24809,100000,1.797602738512225e+308,-1.0015376942171458e+308,5.859740064143956e+307
23249,100000,-9.321946004997732e+307,-1.6533248214752475e+308,1.225748330920747e+308
23003,100000,-4.147772587414384e+306,-1.1697606368094395e+308,5.823893344482436e+307
22921,100000,-6.60308767423955e+307,-1.3297707011343725e+308,2.2402065802625265e+307
23217,100000,5.902563202676555e+307,-3.1519755120823067e+306,1.025731311667009e+308
23385,100000,9.357178035897274e+307,-3.1459147327032343e+307,7.554034915181235e+307
24115,100000,-1.7790262291448395e+307,-1.2024061581340057e+306,7.025373803601759e+307
23110,100000,5.526508452276096e+307,-1.0131242611962908e+308,1.231797764870237e+308
22534,100000,1.6067564679158616e+308,-6.48103413704286e+306,1.0590346446197645e+308
24609,100000,-2.738985219161376e+307,-3.104659222520113e+307,5.062692169999312e+307
23889,100000,-8.498281244693275e+307,-8.363584849316496e+307,2.657331347309202e+307
23398,100000,5.179479829766212e+307,-1.5133546035654844e+308,1.9373087113880363e+307
23350,100000,4.744019283933707e+307,-1.3894530456379652e+308,9.93683390692891e+305
23353,100000,-1.4131736586089865e+308,-1.7291283387612163e+308,9.097968725245415e+307
23675,100000,6.555695673994362e+307,-1.6262907476425442e+308,1.6631363517309102e+308
23921,100000,-1.6519600705050255e+307,-4.3663667505626625e+306,1.651683536252715e+308
23668,100000,9.775511069648633e+307,-1.1907724771491392e+308,1.3711139341061465e+308
23067,100000,3.953915104615355e+307,-7.517671338934747e+307,4.937599155107429e+307
23517,100000,-1.6130199702553899e+308,-2.96887000732768e+307,1.3537336187872823e+308
23188,100000,1.4294311904492216e+308,-5.606654037902713e+307,1.048117866788859e+308
23308,100000,-3.67151415676006e+307,-5.0201782340645e+307,6.520759911392195e+307
23410,100000,-2.95057030508479e+307,-1.6526637938540474e+308,6.366770223091077e+307
23231,100000,1.41196897214136e+308,-1.4210826570212266e+308,1.3776474602570843e+308
25812,100000,-1.0683820056661879e+308,-4.086441596363647e+307,9.798478133593048e+307
23528,100000,1.168341161977313e+308,-7.037784240863548e+307,1.4007693666329491e+308
23121,100000,6.479475170522578e+307,-2.6949729920392784e+307,1.7975660678228408e+308
25837,100000,-8.524616514125511e+307,-6.521238261084773e+307,9.423395063296932e+306
23941,100000,3.3391501955502364e+307,-2.342312623330538e+306,9.79533637549251e+307
23541,100000,-5.916958107208164e+307,-1.3724723208255887e+308,9.430957913129148e+307
23151,100000,1.1204167915148518e+308,-2.3835793529927015e+307,1.33823997233788e+308
23145,100000,-1.6310317904480535e+308,-7.284438648497572e+306,1.905955874990411e+307
23263,100000,1.1680622624947407e+308,-2.835987988432285e+306,1.3197073223415273e+308
23097,100000,1.341379990423374e+308,-1.6697574737886564e+308,1.6136928605380288e+308
23432,100000,9.028672711708348e+307,-6.290896778183367e+307,1.0215704267918562e+308
22822,100000,6.488249265358974e+307,-1.2012600726238295e+308,6.593839222006995e+307
23124,100000,1.7594726021795028e+307,-1.1780710437394624e+308,4.38552923122605e+307
23026,100000,1.6626309920570392e+308,-8.563355866947588e+307,1.3965952750690922e+308
22799,100000,1.0999059974840505e+308,-5.493782084104439e+307,6.299042928873587e+307
24303,100000,-4.0344803427833007e+307,-9.797138986821137e+307,5.438235108556854e+307
23933,100000,-1.6217915085272814e+308,-2.577066034969539e+307,5.811370532238819e+307
22918,100000,2.1622971699948103e+307,-8.201563914476468e+307,8.003342685097129e+307
23153,100000,1.1142019339297665e+307,-1.0408767626844292e+308,1.160887610452501e+308
23797,100000,1.349055570945709e+307,-1.261899924689394e+308,3.1971506360549733e+307
23335,100000,6.504229906564319e+307,-1.7094707041326297e+308,1.3649202136336774e+308
22943,100000,-4.032061519627764e+307,-7.391529300652558e+307,1.2259959298996642e+307
23445,100000,-1.456653768290857e+308,-1.3003393866501155e+308,1.6629678154644057e+308
23068,100000,-1.1759451512248259e+308,-2.878994174381495e+307,5.439989001691358e+306
22734,100000,-1.4922820666566632e+308,-6.99527561455215e+307,9.695672661677379e+307
24775,100000,-3.0404482176549593e+307,-1.6549484653530583e+308,1.4708977799154953e+308
22907,100000,-1.3361243665823875e+308,-4.994390574457543e+307,7.737708151420141e+307
24733,100000,-1.7584339870153759e+308,-6.14139784611906e+307,1.432486810022245e+308
23832,100000,-1.2473704367246492e+308,-1.5838823386340045e+308,9.086133006632203e+307
22902,100000,1.608484560155727e+308,-5.796811320478903e+307,4.4141707074636827e+307
22938,100000,-4.55704141560745e+307,-1.071264591615554e+308,3.854638584652993e+307
22757,100000,-1.7559610989078932e+308,-8.1902361557547e+307,1.5127742124077898e+308
22846,100000,1.028337935631537e+307,-4.1672775681553375e+307,3.903493662402657e+307
25927,100000,1.672839636896574e+308,-1.3894810480367987e+308,1.7453532413779717e+306
22920,100000,1.66927022847428e+308,-1.4793345825454362e+308,1.433956685965618e+308
22812,100000,-9.517394582861892e+306,-2.1892403410743636e+307,1.4947666201178712e+308
25252,100000,1.5874532487240342e+308,-6.84576832761008e+307,2.4916384901232994e+307
23102,100000,-1.6498561346543476e+308,-5.306989733315205e+307,9.2266210408766e+307
23665,100000,1.4364335594158545e+308,-1.1016111262943506e+308,9.36754951907518e+307
23062,100000,-1.3601032229335474e+308,-4.4318083565484055e+306,3.65170296730937e+307
23135,100000,1.4027103877778012e+308,-1.6166799805731478e+308,1.5971607620869172e+308
24151,100000,1.3492059950102535e+308,-3.8101923123030737e+307,2.2160581562274087e+306
22972,100000,8.025982209552522e+307,-1.191201569158045e+308,1.7526119259573236e+308
25857,100000,4.766544999545051e+307,-1.2069680061684783e+308,1.0337486301273868e+307
27290,100000,-1.2935663719587458e+308,-9.186617606751027e+307,1.2989356702010275e+308
23915,100000,1.1918226752465403e+308,-9.433531349775734e+307,1.2003759076082443e+308
24502,100000,-1.490283287067653e+308,-3.8869050712835017e+307,1.1344451286395038e+308
24688,100000,1.1188257247457198e+308,-4.799159234625105e+307,1.2009460338527724e+308
23111,100000,1.0786719705156017e+308,-9.271738508206665e+307,1.0325049747936154e+308
22835,100000,-1.404987746148017e+308,-8.755240266319186e+307,1.0416205063326982e+308
23111,100000,-7.86261289895529e+306,-7.187699145697786e+307,1.2028797699960357e+308
23094,100000,1.7085536236041066e+308,-1.4000388439902836e+308,1.6826633130008675e+307
22981,100000,-1.1998071690977255e+308,-1.4623673937514512e+308,1.1279221976407053e+308
26136,100000,-1.1268542388104511e+308,-7.905772595945052e+307,1.0753515000525882e+308
23204,100000,6.463360585130453e+307,-1.0644050492354216e+308,1.586981791235869e+308
23062,100000,9.999643996969959e+307,-6.204546016918767e+307,8.561124186843813e+307
23481,100000,9.681648608398363e+307,-1.7704844835775333e+308,3.8203224789085993e+307
22810,100000,-8.358345145784855e+307,-1.1863604470328552e+308,1.032873481682444e+308
23125,100000,1.3553586132222568e+307,-1.7175593309482628e+308,8.506070371190775e+307
23060,100000,2.3540271014467886e+307,-6.121640797764778e+307,1.6477954079147909e+308
22983,100000,-1.252909501659919e+308,-5.311392493764007e+307,4.557739397728496e+307
23140,100000,-1.5477358967423757e+307,-1.6167675880661315e+308,9.929976570796284e+307
23105,100000,-1.6539076816289002e+308,-1.569099299800037e+307,8.880812040638402e+307
23468,100000,-1.310899005649983e+308,-1.1256495090102088e+308,9.913962976048108e+307
23121,100000,1.475626340056226e+308,-9.015110021534068e+307,1.0311828825308955e+308
23332,100000,1.2484835221154013e+308,-1.4369229159605438e+308,6.829860510777644e+306
23212,100000,-8.704061786017863e+307,-9.55800784221675e+307,7.045084277092323e+307
22748,100000,-6.861760909510885e+307,-1.3889900678761426e+308,4.069811878192834e+307
23418,100000,-1.6008931050213765e+308,-1.050935047518382e+308,1.3971287035729161e+308
23078,100000,-1.353243107564261e+308,-1.392735790998048e+308,9.73076059314295e+307
24290,100000,-1.2643938870919743e+308,-5.255709628935641e+307,3.0444678393572103e+307
23147,100000,-8.23291377475453e+307,-1.363560167507894e+308,1.4495621027196728e+308
22964,100000,-1.6328947575977615e+308,-9.69951295032299e+307,1.3712212170801026e+308
23470,100000,1.2618719186725448e+308,-1.1320771309182936e+308,4.352410290565865e+307
23062,100000,6.439626687094172e+307,-1.1433191951347327e+308,9.310920035023756e+307
24674,100000,1.4121418854742263e+308,-1.3559526559048147e+307,1.3702192667315258e+308
22830,100000,-1.384493721834821e+307,-1.5763643892690512e+308,9.917930461546005e+307
23525,100000,-8.235157113878438e+307,-3.961176865776039e+307,4.904120222083251e+307
23586,100000,-5.404741319538435e+307,-9.017995168944505e+307,5.430497463394535e+307
23306,100000,1.5893239738230917e+308,-8.381483900319896e+307,2.7367528845721124e+307
23179,100000,-1.291816594857162e+308,-8.330830347250014e+307,4.795777726444972e+306
23169,100000,-1.2735796964723245e+307,-5.309013349704947e+307,1.7268900235351803e+308
23089,100000,-4.082167785423054e+307,-4.0847891504792657e+307,1.3951499511236765e+308
22993,100000,7.830648217966199e+307,-1.1987477476855764e+308,8.702792316388025e+307
22958,100000,1.6615089437155725e+308,-3.747546869800428e+307,1.6197056521940304e+308
23151,100000,1.3773495105774843e+308,-5.393619907894567e+307,9.733460884541724e+307
23783,100000,-7.0490665490606e+307,-1.7856796237500492e+308,8.208869111087317e+307
23017,100000,6.058532425014084e+307,-1.6261221815881534e+308,6.683212632311452e+307
23133,100000,1.6775801215945817e+308,-2.9989186695365964e+307,1.3748106478086738e+308
23136,100000,-1.6274979350881492e+308,-9.86296134344169e+307,2.7571237724653267e+307
24155,100000,-5.606176339866672e+307,-2.512657360602011e+307,6.052766289741552e+307
23136,100000,-1.4223859785197998e+308,-6.77891932081982e+306,1.082836838938004e+308
24179,100000,-1.0443213008164986e+308,-1.1348936480179481e+307,7.28237050569633e+307
23315,100000,-8.085826593945427e+307,-1.6860583126853815e+308,1.605447970033106e+308
23302,100000,3.564942359640462e+307,-4.489299862938248e+307,1.3840452122229095e+308
23061,100000,1.3512635096964244e+308,-1.2842430761931454e+308,1.7104880057873167e+308
23624,100000,-8.486311316301987e+306,-1.0020356265131301e+308,1.2007203375104865e+308
25467,100000,-3.5385462556157355e+306,-5.989177761855669e+307,7.001704720007819e+307
23367,100000,3.5471184941481595e+307,-5.843401429728633e+307,1.3353100521031705e+308
23246,100000,1.193698241661527e+308,-1.178248001162831e+308,8.292616598012123e+305
23111,100000,1.5619057667250674e+308,-2.2401470594570324e+307,5.337362765239574e+307
22846,100000,1.3240045234165523e+308,-6.382282017846967e+307,5.612931357521596e+307
24025,100000,1.5936035332715372e+308,-1.5087769936917326e+308,9.037569268570888e+307
23041,100000,4.1364059159732883e+307,-1.5733106925697285e+308,8.402760713302064e+307
23122,100000,-1.775879101499518e+308,-2.9954315316888915e+307,5.784917234378882e+307
23722,100000,1.1651957319741492e+308,-1.5824605611707047e+308,1.0163809259365361e+308
27601,100000,-2.7004413347202854e+307,-1.4801631055269776e+308,3.9443644612917286e+307
23340,100000,-1.4738935388708335e+308,-4.254714921762498e+307,1.3491888172358021e+308
22971,100000,-9.402683823158705e+306,-1.1435468163845542e+308,1.6996922581537754e+308
23528,100000,-9.693622318880925e+307,-1.0148243037359466e+307,1.5505693421992208e+308
23228,100000,-3.110281495825778e+307,-6.813843908009993e+306,1.1776988944156374e+308
25415,100000,-9.440286723485982e+307,-1.2998282148500505e+308,1.1112005023644318e+308
23208,100000,1.4225121309756299e+308,-7.729837476098164e+307,8.240404010661855e+307
23034,100000,-3.1011402040921124e+307,-1.4637477618354858e+308,8.480445614300232e+307
23037,100000,-5.79323529599635e+306,-3.1744609941728684e+307,7.452287267918042e+307
23033,100000,1.5223373963598196e+308,-1.3345781958957631e+308,1.4689871634745436e+308
23585,100000,-1.2997669623621296e+308,-1.149889855585605e+308,1.7237347290514963e+308
23514,100000,1.583302885279333e+308,-1.4549431646754263e+308,1.6000018966542443e+308
23360,100000,6.958406492062019e+307,-1.6909647956862148e+308,5.015438674093798e+307
23179,100000,8.327331182284969e+307,-1.7774310029336715e+308,5.062427055280158e+307
23154,100000,9.556548866264185e+307,-1.173549983795726e+308,6.006547128777179e+307
23780,100000,-1.176900428919785e+308,-7.770271871894557e+307,1.664524630121919e+308
23236,100000,1.4712885204174246e+308,-1.500329270167143e+308,1.1055054722803664e+308
23474,100000,-3.338035118462474e+307,-4.492069329366673e+307,1.309158128420875e+307
23213,100000,1.3831961808278057e+308,-1.2882159995565944e+307,5.888305264492637e+307
24233,100000,-8.3762187663389e+307,-2.952398631554395e+307,1.606227212927257e+308
23713,100000,-4.701859729043851e+307,-2.251396886490164e+307,1.6523017314451877e+308
23263,100000,-1.5456849821855955e+308,-1.1828016004664565e+308,1.5142579283202919e+308
26439,100000,1.1327276397767257e+308,-1.3597517075617841e+308,9.142127506842155e+307
23124,100000,1.0207795780881907e+308,-1.3572717513525526e+308,3.6069287449932783e+307
23234,100000,-8.117517410947792e+306,-3.9289176301534197e+307,4.081348289031745e+307
23229,100000,-2.012475166698823e+307,-1.22833162005496e+308,1.305275565286594e+308
23219,100000,-4.67055160508088e+307,-9.612100718324978e+307,2.5977322599786967e+307
26114,100000,1.0961680704367355e+308,-4.072319793529563e+307,5.085036009147507e+307
23347,100000,-6.039756628089993e+307,-2.9215630594639107e+307,1.4440895415343318e+308
23014,100000,5.767579639479262e+307,-1.7253917934018541e+308,4.34055509373031e+307
27995,100000,-7.710174629780631e+307,-8.551905615129924e+307,9.536986823635383e+307
23083,100000,-1.0997174352546368e+308,-4.2044576502727053e+307,6.489308074956438e+307
23499,100000,1.2338411936756857e+308,-7.664685074054877e+307,1.0955899362172401e+308
23540,100000,-1.0873239970045523e+308,-1.8821198315876235e+307,6.036777479726409e+307
23280,100000,-1.5115078340543145e+307,-6.457147552646768e+307,1.3073210901588853e+307
24064,100000,1.0893741072208553e+308,-1.614598054413092e+308,8.598425914025315e+307
23345,100000,1.368333991191742e+307,-1.5172022230883827e+308,2.2027324641997568e+307
23288,100000,-9.356654657585246e+307,-1.0834097954593372e+308,1.7246118857919173e+308
23607,100000,-3.863573764142458e+307,-1.8885735822444027e+307,1.7306993059082607e+308
23677,100000,-1.3230080336654955e+308,-1.9026555283531905e+307,1.3345233672668294e+308
23473,100000,-1.368676896398213e+308,-3.9972822957976305e+306,8.574246943761562e+307
22838,100000,3.221517035724338e+307,-3.80624287214781e+307,5.763297094445637e+306
23071,100000,-1.7211788573491955e+308,-4.500621055369493e+307,1.7469533763616473e+308
23869,100000,1.1969169477098265e+308,-1.4398676678783744e+308,7.371981141545695e+307
26380,100000,1.3940628812528723e+308,-1.3577630885964173e+308,7.120999924755714e+307
22922,100000,1.7506291840823419e+308,-5.140815195591547e+307,6.304012790080152e+307
23148,100000,-5.422580658145578e+304,-1.259354419383494e+308,4.391815221285474e+307
23601,100000,-7.822221500601123e+307,-1.5916299454355954e+308,1.357898873176098e+308
23214,100000,1.7525596267331297e+308,-1.641174531390168e+308,1.2612920299270682e+308
23174,100000,-6.857188109670693e+306,-9.657959570656741e+307,1.275631256818661e+308
23027,100000,1.6070425995426504e+307,-3.714187737788087e+307,1.7115320476322923e+308
24186,100000,-8.254715892780876e+307,-1.0664493546712745e+308,8.701385108655655e+307
22979,100000,-1.3112649776382798e+308,-1.1584680869586873e+308,3.376541754705461e+306
22966,100000,9.52051531540003e+307,-1.4524913649873955e+308,1.749580355464708e+308
22658,100000,-1.263953253432271e+307,-1.1394777147904786e+308,1.4353366375440347e+307
23008,100000,1.0024585157527376e+308,-1.1562901543170877e+306,1.0218742260269536e+308
23108,100000,-1.4893405311837012e+308,-1.2940796753456817e+308,4.167455285283818e+307
23497,100000,4.943118579744251e+307,-7.550085702983921e+306,5.26209669590296e+307
23669,100000,-1.414949224150636e+308,-1.3300183448334794e+308,1.7139958729348045e+308
22877,100000,5.533476043357549e+307,-9.949113610773964e+307,1.102039186478357e+308
23153,100000,1.4816463048804788e+308,-2.3652112879659933e+307,1.731004381330026e+308
23223,100000,-1.4889554016551114e+308,-2.2621038342438325e+307,4.2865091831394904e+307
22933,100000,1.0121964364107154e+308,-1.728226470879838e+307,9.042770812194673e+307
23484,100000,1.0520169313399603e+308,-5.415950126673463e+307,1.4733356555258382e+308
23194,100000,-7.017722060279019e+307,-1.2284462580295064e+308,1.6430499933073332e+308
22899,100000,-1.2859578317375076e+308,-6.812457402088e+307,1.0777086217323018e+308
23174,100000,-9.10070581500047e+307,-1.1799904219218029e+307,3.797293274323735e+307
22522,100000,-8.315826890562829e+306,-9.541439404751333e+307,1.5519708856694173e+307
23409,100000,-7.370547666719978e+306,-3.8727032093340053e+307,6.063381834712386e+307
23130,100000,1.5022246536956181e+308,-3.5158742917956014e+307,1.677329278944201e+308
22959,100000,4.33809480278413e+307,-7.261630478538095e+307,5.483278597104834e+307
23478,100000,1.5451729336657425e+308,-3.818126140184021e+307,5.591982230434637e+307
23080,100000,-5.79853482409984e+307,-4.71981945556442e+307,5.450398904369898e+307
25386,100000,-1.4902582468124015e+308,-3.145442359082517e+307,1.5871753127946467e+307
23347,100000,1.3307872268185283e+308,-3.5451806496784117e+307,9.738406913907452e+307
22773,100000,-6.942843243787141e+307,-1.114555758386815e+308,1.3721922864284675e+308
22595,100000,1.021855577870926e+308,-5.096975849243376e+307,2.5894162928208345e+307
22967,100000,1.1111775852624994e+308,-1.9190022767652018e+306,1.6626411023332043e+308
23308,100000,-2.526335652865751e+307,-1.0729064560470043e+308,8.988097963487543e+307
23173,100000,-1.52983401952422e+308,-1.266799166335493e+308,2.5014377545710507e+307
23220,100000,-1.659545111145587e+308,-3.5137633955167114e+307,8.500879507174412e+307
23029,100000,6.667709129053195e+307,-1.1105394521361895e+308,1.0217939991221506e+308
22813,100000,-1.3783661197987314e+308,-5.489327218788723e+307,7.708913035929484e+307
23187,100000,-1.7365263172127785e+308,-1.1048797928901828e+308,1.5603121683486845e+308
23127,100000,4.1825746725474883e+307,-1.0644416546322359e+308,3.776319284653661e+307
23213,100000,-1.4513678339761967e+308,-7.987319186432835e+307,8.384633661180745e+307
23154,100000,-8.739750563194591e+307,-6.285894165791581e+307,1.0917396393314259e+308
24645,100000,-9.466620631149139e+307,-1.7227647461054969e+308,3.7867436156439054e+306
26921,100000,-5.542651280726145e+307,-1.4874526623540987e+308,2.5802877596109683e+307
22898,100000,-1.847624690555943e+307,-1.1277064314548605e+308,1.1268384554229939e+308
23278,100000,1.0608276225675126e+308,-8.735031691651742e+307,1.0249613259619522e+308
23039,100000,4.964622617067586e+307,-1.4629944130242607e+308,3.50141846063608e+307
22926,100000,9.48496783291694e+307,-1.6194008675415817e+308,4.2865907574777667e+307
22743,100000,-8.380668703900217e+307,-1.664416229743786e+308,9.625458775821846e+307
22960,100000,-1.6145966453906861e+308,-6.73744868608072e+307,1.7257162813220661e+308
23236,100000,-1.4631808484882635e+308,-1.0013495604123591e+308,5.844552550034392e+307
23153,100000,-7.95420580097606e+307,-1.2732116783233463e+308,8.910565618911709e+307
23323,100000,2.38403502153623e+307,-1.6095500067394604e+307,5.252608045207804e+307
22897,100000,-5.427994490136031e+307,-8.78191578384571e+307,1.6656353894762896e+308
22449,100000,-3.002234976084984e+307,-4.089212477273941e+307,1.5603934802301368e+308
23324,100000,-2.952646256610505e+307,-1.4783457250397564e+308,9.847096577405769e+307
24124,100000,-1.426905354523865e+308,-7.681075196532931e+307,5.857287088564723e+307
22497,100000,-1.2094292092989984e+308,-5.688382914053167e+306,1.1338686942922047e+308
23286,100000,-1.6166978732972276e+308,-1.2913592233666047e+308,1.4841069125708722e+308
23002,100000,-4.3436915862843893e+307,-1.2166443150163337e+308,1.7009152301619575e+308
23343,100000,6.250452673073499e+307,-5.980612236899714e+307,1.2734980748948121e+308
23284,100000,-9.561725745287898e+307,-4.1949932901912244e+307,1.2613995516116838e+308
23883,100000,-3.7874518889842877e+307,-9.471468062307198e+307,1.060271606413027e+308
22604,100000,-1.7312905265403625e+308,-1.7803264809324586e+308,3.790037161704975e+307
23130,100000,6.99031930595829e+307,-3.3576693018860847e+307,5.908766172910992e+307
22852,100000,-1.5376377025369204e+308,-4.048907173491405e+307,1.6797795928536461e+308
23244,100000,-8.944072357019986e+307,-3.6641299246285964e+307,1.027397309546938e+308
23370,100000,-1.2907627723573179e+308,-1.4207612889545861e+308,6.097209532141756e+307
23367,100000,6.023574417443618e+306,-8.965267082866349e+306,1.69793164261215e+308
23435,100000,-7.982363986799067e+307,-3.812761392371577e+307,1.7451550645916783e+308
22857,100000,-1.0243608801797227e+308,-8.46301195478747e+307,9.653109126720294e+307
22819,100000,1.5492807134892746e+308,-2.9236073123750393e+307,8.126221068827137e+307
23131,100000,1.5908065617244723e+308,-1.2084144194639991e+308,2.558786721802283e+307
23435,100000,-7.759484599334953e+307,-7.403426349075299e+307,1.3435372357745338e+308
23092,100000,-1.7797237791148605e+308,-1.049959800827297e+308,8.860878239683581e+307
22931,100000,-2.8801396979080685e+307,-6.868020384601288e+306,7.598207719092521e+306
22927,100000,-9.918950174462359e+306,-1.1944017562942874e+308,4.3953495770690465e+307
23453,100000,6.397331709604614e+307,-2.000052489721533e+307,6.64662514422825e+307
23642,100000,-7.504405026507153e+307,-5.043817674151416e+307,1.6629482271161259e+308
23341,100000,8.197268901305803e+307,-1.3427630753200888e+308,1.0069971073463088e+308
23059,100000,-1.485091629537617e+308,-5.791155368089453e+306,1.576612926546188e+308
22704,100000,-1.7953196723009148e+308,-1.4900458404696195e+308,1.794679631864934e+308
22894,100000,1.5459370322547179e+308,-2.1847969533148102e+307,3.2108400115019877e+307
23333,100000,8.728562089649218e+307,-4.975062071938518e+307,4.744727643658423e+306
23986,100000,1.4232060946632371e+308,-8.338130943389597e+306,1.0898830646872543e+308
22986,100000,7.922083505797572e+307,-1.377998651325629e+308,3.9215619894209754e+307
23073,100000,1.6847232944200567e+308,-1.6173914759411982e+308,6.531847115460445e+307
23174,100000,1.4645494459743165e+308,-1.4280015258224941e+308,1.6063441589156615e+308
