elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23164,100000,1.348531935983411e+307,-9.926018325955582e+307,2.104228350724394e+307
23285,100000,1.2365821804444126e+307,-5.787214714288651e+307,9.13834211539825e+307
23112,100000,8.576538644984773e+307,-6.868960400420298e+307,6.436497728530501e+307
23214,100000,-8.751523258745775e+307,-7.22387847094663e+307,1.5736167064213892e+308
22857,100000,-7.989679172968189e+307,-6.995433178000981e+307,1.5736606943083572e+308
23036,100000,6.462341700941774e+307,-1.4945667113969956e+308,7.085806249917736e+307
23097,100000,1.18137803360403e+308,-4.539057240731222e+307,2.4674434461991927e+307
23441,100000,-1.3862927721229962e+308,-7.7486879829743e+306,1.5712245703772033e+308
24133,100000,3.0298335433457636e+307,-1.2550712444512956e+308,5.924246467981593e+307
24181,100000,-1.6530854402011526e+308,-2.730229363482849e+307,1.5048955920903007e+307
24602,100000,3.8947042132153866e+307,-3.738685335000884e+307,1.3314022781041979e+307
24549,100000,-8.083932415167433e+307,-1.5007491128982606e+308,1.69401435218747e+308
24153,100000,1.545986245040461e+308,-8.592386774654154e+307,1.2102241215138968e+308
23222,100000,-1.6529658436276405e+308,-8.012004086750073e+307,7.550096594208385e+307
23856,100000,3.106848661743021e+307,-2.264038225529915e+307,1.1940540228262893e+308
23496,100000,-8.538028980690942e+307,-6.792202280858992e+307,1.1877199719887304e+308
23378,100000,-5.126842475871916e+307,-1.552313010166848e+307,9.983251923085465e+307
22854,100000,7.347509872410934e+307,-1.5195581679283989e+308,9.877320612450142e+307
23918,100000,-4.459320720512591e+307,-5.433613615415932e+307,9.2760925407916e+307
23193,100000,2.5649850503425206e+307,-1.1460196148819936e+306,1.2026095503981634e+308
23090,100000,1.0103095217150958e+308,-1.2985272630857722e+308,1.0554835515666693e+307
23495,100000,1.275957008649875e+308,-1.83170847433811e+307,2.187793133778779e+307
22883,100000,-6.287665406224133e+307,-6.847046592489767e+307,9.913489836569271e+307
23031,100000,-1.1265013478007848e+308,-7.960849546940181e+306,8.288559313370773e+307
33142,100000,-5.960426248144169e+307,-9.409848750081848e+307,1.2994399647771889e+308
22908,100000,1.6600742030546229e+308,-9.524309177475567e+307,1.4657152199927978e+308
22832,100000,-1.4983578191352237e+308,-1.1015244465985182e+308,7.976150078959518e+307
22839,100000,-4.921825238218479e+307,-3.2092383825317885e+307,3.4611286957630835e+307
23479,100000,9.965735690778593e+306,-7.00886573386757e+307,1.0856575828709344e+308
23238,100000,8.055078886954955e+307,-1.7032888236672582e+308,1.1895344164080153e+307
23150,100000,-1.1078413785547701e+308,-4.3271763248278145e+307,8.917195959537827e+307
23316,100000,-1.2363243542817528e+308,-4.798639393827912e+307,2.611070234616517e+307
23238,100000,-1.0730615275705584e+308,-1.7310632232432261e+308,9.468086278424867e+307
22915,100000,-1.5557668425723228e+308,-1.477433689155503e+308,4.754577419375192e+307
23009,100000,1.365681074221022e+308,-1.6496757031869944e+308,6.629359159795365e+307
22914,100000,-2.185513837305304e+307,-1.1911795635536576e+308,1.1805497461078541e+308
22996,100000,5.872816561385045e+305,-1.1754589224485263e+308,8.537489475780049e+307
22822,100000,7.615584340348995e+306,-5.823445747894945e+306,1.286815345661538e+308
22850,100000,2.6079856661536824e+307,-1.6266755884793931e+308,1.3441168194283907e+308
23249,100000,-1.3095931534169755e+308,-3.2954017262811644e+307,6.498851014839133e+307
29553,100000,1.335301120868832e+307,-1.5477082075838473e+308,9.107119516701978e+307
34368,100000,-1.635906389328518e+307,-8.339379559468612e+307,1.1882096231479194e+308
28471,100000,-1.1339758613868782e+308,-1.5594690640037826e+308,3.738779006230226e+307
22895,100000,-1.6125333586940057e+308,-9.140874600489768e+307,7.833426197163419e+307
22963,100000,-1.1028457168108995e+308,-3.692554615000819e+307,1.3842909241524864e+308
23893,100000,3.742325002787348e+307,-1.8124476621573074e+307,7.387115993799152e+307
23416,100000,-1.5544119535130433e+308,-9.932711277823582e+306,1.4708538881637447e+308
24036,100000,7.529331219401156e+307,-3.7676641125717804e+307,2.8336398609150044e+307
23366,100000,-7.732394168945412e+307,-8.414379224748449e+307,1.1635950290598689e+308
23901,100000,4.0507719078487814e+307,-5.059089724887608e+307,6.415286342451704e+307
24229,100000,-6.065331739877608e+307,-9.23839561925393e+307,6.523199255531924e+307
23964,100000,-8.961811332643388e+307,-6.554401535009583e+307,6.601525672467984e+307
23846,100000,-7.56965368077578e+306,-7.146058124836537e+307,1.7276589916980117e+308
24463,100000,-5.865250530849264e+307,-9.351133406329695e+307,1.4346139569075496e+308
23498,100000,-1.066503660797488e+308,-1.1719507161126252e+308,1.3298404689903333e+308
23279,100000,-3.788029684138816e+307,-6.339633093123824e+307,1.654311981710713e+308
23814,100000,1.6114989213994593e+308,-5.255208686716102e+307,1.1220507240511635e+308
23033,100000,5.860615275665342e+307,-1.4588771143023828e+308,1.7932999879968896e+308
23201,100000,-1.3663632301620289e+308,-5.347563233908091e+307,1.5164505146760064e+308
22828,100000,1.4259336196963985e+308,-1.073959500264172e+308,1.5215918221572672e+308
23215,100000,5.524252408411735e+307,-1.226235606157328e+308,7.487259639674246e+307
23089,100000,-7.388228043296797e+307,-1.6482453310256457e+308,1.2038087432905541e+308
22941,100000,1.3861025999581077e+307,-8.90002384509868e+307,1.591019675542049e+308
22837,100000,-1.224752666228617e+308,-3.720446969510482e+307,6.684782687261275e+307
22884,100000,-7.576647699713002e+307,-3.0397147241407804e+307,1.2686147805773694e+308
22939,100000,-1.587255535372061e+308,-1.2148394580934028e+308,8.399401043745866e+307
23767,100000,7.175408674623071e+307,-1.7195947987863549e+308,1.2293395986384071e+308
23215,100000,-2.3038321118443903e+306,-8.122354501593663e+307,1.750788346718929e+308
23408,100000,4.989668659944139e+307,-2.1992259087904004e+307,6.873512203924742e+307
22993,100000,-1.0221998000875058e+308,-1.2344619264256685e+308,1.1710111365774346e+308
23499,100000,7.386213218454719e+307,-1.837721036807242e+307,4.143370263985941e+307
23529,100000,-1.5326106039905303e+308,-4.2848617477235634e+307,1.7936686972648433e+308
23392,100000,1.6232853703665035e+308,-1.7396483048290963e+307,9.43799729207697e+307
24402,100000,1.3311720197770739e+308,-3.5735141326092656e+306,9.250016457406082e+307
23135,100000,-4.720185898758722e+307,-1.8298119874397643e+307,1.1528802853799591e+308
23223,100000,3.8708761468251347e+307,-1.3888320404164442e+308,7.054321959462901e+307
22911,100000,-5.825547544397493e+307,-2.5891540858794773e+307,9.26171061454469e+307
22828,100000,1.6653215662962803e+307,-1.1842248252302924e+308,1.3300905069317504e+307
23202,100000,1.7507670113282822e+307,-3.306723961285213e+306,5.31623787094354e+307
22925,100000,7.093453477192444e+307,-1.7000715801702664e+308,1.0605120359234845e+308
23095,100000,5.682039694671694e+307,-2.3900039976555074e+307,9.412312003596126e+307
23111,100000,-3.903104997780557e+307,-1.7196311291510818e+308,1.398713543282432e+308
23241,100000,1.5506699634204445e+307,-4.242469172259095e+307,1.8866879247510414e+306
23197,100000,-1.1585959611656062e+308,-1.5725161062487392e+308,3.3203712483645765e+307
23139,100000,-3.6196583770257024e+307,-2.970139441199894e+306,1.1231245375636604e+308
22871,100000,5.505061059494604e+307,-9.174238902693854e+307,7.308790657794835e+305
23225,100000,-4.808392553393392e+307,-7.761930624675502e+307,3.122280040484666e+307
23425,100000,1.2580205894217257e+308,-2.4588567240777637e+307,6.635700159395402e+307
23621,100000,-6.59870470122518e+307,-9.595298853947254e+307,1.269314571509753e+308
23912,100000,-6.694319768594005e+307,-1.1437153750278786e+308,1.8216878587380316e+307
23209,100000,-8.277944443636076e+307,-1.5691655373699905e+308,4.1868339397625484e+307
23291,100000,-1.0367611141728535e+308,-1.3176274602067176e+308,1.7753440469477278e+308
23158,100000,-1.1158042674980795e+308,-1.6304553324212632e+308,3.5324397958036426e+307
23249,100000,-1.775830646635122e+308,-1.7886825385214015e+307,1.0268794867603488e+308
23348,100000,-1.2555019093852143e+308,-3.8690328460858024e+307,1.1665661370567686e+308
22858,100000,-1.3311536674735758e+307,-1.7433831511375105e+307,6.583985087959088e+307
23474,100000,2.8578001374076156e+307,-4.174164493098654e+307,1.7975003851954678e+308
23190,100000,1.3872971667806645e+308,-8.809387382476812e+307,1.6135425794779058e+308
23071,100000,6.878568260362497e+307,-1.5285788508480495e+307,8.852515842502769e+307
23085,100000,1.474004027694647e+308,-1.2485964039019681e+308,8.349235305591573e+306
22760,100000,8.867884555941408e+307,-9.424230917322249e+307,9.856677765981554e+306
23196,100000,1.3093920176872272e+308,-5.461749606762577e+307,7.346883254473408e+307
22972,100000,9.150575468504106e+307,-1.3749416739022617e+308,1.52124451928964e+308
22989,100000,-1.7343988350351235e+308,-4.721861373588222e+307,1.7136640041592648e+308
23273,100000,5.462794325572695e+307,-1.264916817089016e+308,7.352055316500501e+307
22987,100000,8.584614926806162e+307,-7.840324588040917e+307,1.7124254316874133e+308
23047,100000,-8.671072641300696e+307,-1.1191969234516153e+308,6.087292595510795e+306
23323,100000,-6.05171053672261e+307,-9.843455314200558e+307,1.2329026523594885e+308
23218,100000,-1.252581851468865e+308,-1.2715983145201058e+308,4.232932429592002e+307
23063,100000,6.75528202637e+307,-9.910963795015708e+307,1.146096851014723e+308
23174,100000,-9.491213503565254e+307,-1.0371426364635803e+308,1.2297634847504548e+308
23271,100000,-1.613620815525639e+308,-4.3488355711792605e+307,8.439113399184616e+307
23078,100000,1.643670392801341e+308,-4.4878490612211613e+307,9.121808249948309e+307
23116,100000,-1.7915888891244838e+308,-8.606851717514725e+307,1.0282232036033939e+307
23163,100000,7.050410405717751e+307,-1.688865052952886e+308,3.612935820315107e+307
23369,100000,-1.66130893775819e+308,-1.0905502858905985e+308,9.387011862026388e+307
23181,100000,4.757072697615421e+307,-1.3335610165226138e+308,1.1659539837111681e+308
23282,100000,6.70751238795719e+307,-1.0461357472855163e+308,9.37222691090092e+306
23187,100000,4.896576519612266e+307,-7.884637256320657e+307,1.8779344617425877e+307
23048,100000,7.494415797048579e+307,-1.4583836917792484e+307,1.4235491873552154e+308
22938,100000,-1.40230614393162e+308,-7.540216968395811e+307,9.782697793898466e+307
23110,100000,1.4589949390401459e+308,-9.535211362816357e+307,7.520531499958942e+307
23243,100000,6.438183632780981e+307,-2.769260588556302e+307,5.422709146553069e+307
23079,100000,-4.404848946016716e+307,-1.2220855229327638e+308,1.0917279513111442e+308
23134,100000,-8.154004382322412e+307,-1.198300069455187e+308,3.7222158219574195e+307
23248,100000,-4.180847249667559e+307,-5.574595025531503e+307,1.6743064194958787e+308
22883,100000,1.0403326116457067e+308,-1.8555719924740104e+307,2.1258727676378957e+306
23240,100000,1.3956592613880542e+308,-1.080561176663345e+308,1.7929190941559687e+308
23407,100000,-9.529227610191162e+307,-1.7775880758603812e+308,1.3131681066015119e+308
24558,100000,-1.084081130977502e+308,-1.3524232461807096e+308,1.3392026851513293e+308
23179,100000,-6.526495593807791e+307,-1.5019460618379858e+308,1.0582324066314935e+308
23011,100000,-1.7251380520299396e+308,-8.862125812724073e+307,5.660772097046525e+307
23770,100000,6.98914190389066e+307,-4.377523324165427e+307,1.478926346774328e+308
23374,100000,-1.6095342737193017e+307,-5.02932620799042e+307,7.583526283830531e+307
23921,100000,-7.638549227586699e+307,-5.049997521476831e+305,1.6213892324663182e+308
23228,100000,-5.460502929169792e+307,-2.7096875512889975e+306,2.857633730325683e+307
23254,100000,2.6247469912147654e+307,-4.657161745098147e+307,6.35185375818133e+307
23130,100000,7.098463072786089e+307,-1.2063133342725898e+308,8.283079955312209e+306
23425,100000,9.448673328223131e+307,-1.1648026255486193e+308,1.787887364553217e+308
22986,100000,-1.7343418842137479e+308,-5.538428860772708e+307,1.1112516730029911e+308
22968,100000,-1.3238725623168802e+308,-1.5238687334324211e+308,5.764947111980429e+306
24991,100000,-4.122786507124876e+307,-1.4291038467785713e+308,1.1072179853865407e+308
23142,100000,-1.7081633868763807e+308,-9.44288311230138e+307,1.4413263847046321e+308
22980,100000,1.7507791912141596e+307,-3.576495503135541e+307,1.4359063413028113e+308
22832,100000,-9.542892676253589e+307,-1.6414366266829167e+308,5.337534390260038e+307
23061,100000,4.857517440213462e+307,-1.4295996815265163e+308,1.610107291149798e+308
23426,100000,1.6029370853583746e+308,-6.050618634915675e+307,4.955666331825291e+307
23087,100000,-6.267594304807227e+307,-7.14861973654944e+307,9.335686450904065e+307
23003,100000,-1.7920191275378846e+308,-1.6138014194670464e+308,1.7449687231762397e+308
23477,100000,9.733342154368327e+307,-4.1360468698472813e+307,6.464447617285324e+307
23177,100000,-1.5204501412068552e+308,-6.859172991286389e+307,1.6910001084044368e+308
23795,100000,3.660043597791825e+307,-5.298267328332776e+307,1.4139208011360818e+308
22962,100000,3.4251679664717593e+307,-3.711945574785985e+307,5.1045007345424e+307
22998,100000,-1.7105076628687265e+308,-5.582316313028712e+307,1.7332079364292995e+308
22919,100000,-1.0677908194501273e+308,-1.4830120890664294e+308,8.413286457230526e+307
22954,100000,3.019207228643091e+306,-3.4766798799078155e+307,1.6923240523919226e+308
23236,100000,-6.570329629816083e+306,-1.782256868957201e+308,1.690061659624357e+308
25111,100000,-6.45651536204349e+307,-1.5650087789403902e+308,1.7690543836612115e+308
23027,100000,-2.774776565425413e+306,-1.0452061121594745e+308,2.39310257875387e+307
23147,100000,-5.163520866377386e+307,-9.196626040474654e+307,8.045496725967554e+307
24396,100000,2.2090055313380165e+307,-1.1751304499566407e+308,1.659799877466331e+308
22924,100000,-2.5345062613861365e+307,-2.1228305276845643e+307,1.7893295657718999e+308
22896,100000,-1.3558074507006466e+308,-4.71199222904205e+307,1.0450001950716659e+308
25239,100000,1.603640388764769e+308,-1.6734471766011547e+308,6.121927792874376e+307
23458,100000,-1.411309843928409e+308,-1.5775333811488995e+308,1.5534850101565823e+308
23382,100000,-5.51047052800565e+307,-6.978694634920896e+307,4.1324726183733243e+307
23301,100000,-3.61774795961406e+307,-9.403739170448248e+307,8.311024897571612e+307
23257,100000,-5.002491253554083e+307,-4.42011876696507e+307,1.2971919728023044e+307
23110,100000,-4.345252759770941e+307,-7.025178204663202e+307,1.482110382964706e+308
23151,100000,2.2871161914486926e+307,-1.50825073487953e+307,8.958875098871355e+307
23434,100000,-1.7866821469360193e+308,-8.038974976246605e+307,1.0121056840972214e+308
23113,100000,-2.807639351117903e+307,-4.541410474001666e+307,6.793341049607745e+306
23608,100000,7.362206853907868e+307,-9.76214333157589e+307,5.293825064982012e+307
24871,100000,1.2482965620523149e+308,-1.0476732428669335e+308,1.008338185216783e+308
23325,100000,-8.187175543366423e+307,-1.6051110979714856e+308,6.01420721790938e+307
22976,100000,9.53910540712882e+307,-1.7066180968200812e+308,1.280459401125725e+308
23154,100000,7.877790624342909e+307,-1.3127529971900358e+308,1.2434530446188404e+307
23188,100000,-1.1155067727127948e+308,-1.0019242393676986e+308,7.270711546584163e+307
23192,100000,8.070828278759186e+307,-1.7416075959888339e+308,1.5915767440165947e+308
23940,100000,2.0832332599173183e+307,-6.831885326226729e+307,4.609911433808666e+307
23201,100000,3.767804758575579e+307,-1.0243175446462998e+308,3.48092683794131e+307
23093,100000,-1.1461980166602368e+307,-1.557856589121775e+308,5.1366808080874564e+306
23217,100000,-1.4859778474377383e+308,-1.6949032640114957e+308,1.1248756645369917e+308
23310,100000,9.499575536685354e+307,-2.6068990481279846e+307,9.568269333020997e+307
23130,100000,-1.6477970424096638e+308,-1.2253045189215463e+308,4.1281577825915165e+305
24041,100000,-7.615492177198391e+307,-1.0075801025227887e+308,1.6905384210363181e+308
23543,100000,-2.1700191733098036e+307,-1.1858978057045415e+308,5.226595745555561e+307
23617,100000,-1.6486804362573531e+308,-1.3840489818651695e+308,3.0392910475962893e+307
23262,100000,7.636085785679679e+307,-1.2261380646952403e+308,9.266218652518187e+307
23354,100000,8.693473386987992e+307,-6.239046332670236e+307,1.2573364588718703e+308
23914,100000,5.345047042034112e+307,-1.0553299882446187e+308,7.070619639308099e+307
23149,100000,3.9503256509225675e+306,-1.3165942820898568e+308,1.2902217505501346e+308
23042,100000,1.1549455494007055e+308,-3.9553705507622884e+307,9.92398152418407e+307
23334,100000,-1.6472241490511605e+306,-7.947136499941601e+307,8.012104424195283e+307
23447,100000,9.409954342196506e+307,-4.37637540460668e+307,6.402698221654372e+307
25639,100000,-1.6976339388793077e+308,-8.497620216132237e+307,1.846318338420115e+307
22905,100000,-1.5983135914120324e+308,-1.236621292908816e+308,1.0343551943319615e+308
22812,100000,1.200541259964667e+308,-6.771695465238133e+307,1.5022286519599435e+307
23110,100000,-5.58512471698852e+306,-2.717118777494012e+307,5.656052738890738e+307
23405,100000,1.775622386075015e+308,-7.155720306053792e+307,1.0914972833375958e+308
22897,100000,-1.4044193734571766e+308,-3.999327736470504e+307,1.5365337928948328e+308
23098,100000,1.4394046990185887e+307,-1.4829508845711245e+308,8.930569630702008e+307
23043,100000,-9.445806905517371e+307,-8.471090662451861e+307,1.2171675451522924e+308
23264,100000,1.0880988285944634e+308,-6.198825153285624e+307,2.1828953524208078e+307
23302,100000,1.2776197757761025e+308,-2.4089317184126847e+307,1.205800116040722e+308
23003,100000,-8.289674064120502e+307,-1.2245984907332322e+308,9.407467905371044e+307
23463,100000,-5.453232986845419e+307,-8.798881659872966e+307,4.0496744754329013e+307
23484,100000,1.1316935176861523e+308,-1.3904368222097596e+308,1.1615776488265969e+308
22975,100000,-9.36669263406432e+307,-9.581222089298722e+307,7.858759526925778e+306
