runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
1,3899,31927,250000,-3.509478255225107e+307,-3.9810205986856085e+307,5.671944632862755e+307
1,4886,31974,250000,1.5645056899832879e+308,-2.0657829549792073e+307,1.6457304415549536e+308
1,3921,31887,250000,4.532107675564748e+307,-1.7186121455659497e+307,2.462371961398827e+307
1,3981,31586,250000,8.132069706334623e+307,-5.428539797588676e+307,7.17902639847393e+307
1,3926,31319,250000,1.0094725291576823e+307,-8.243365805624749e+306,9.06944028909761e+307
1,4452,31627,250000,9.479976859204375e+307,-5.904265202268598e+307,1.46887388091255e+308
1,3899,31435,250000,1.1590273559087453e+308,-1.0789232826767821e+307,1.4522973458649818e+308
1,3905,31789,250000,-1.304136276648514e+308,-3.4822037611801805e+307,1.080342952088182e+308
1,3925,32014,250000,4.7373200567826e+307,-4.863859766278404e+307,1.0412449192181539e+308
1,4035,32412,250000,2.6352900483395597e+307,-6.527214448054641e+307,4.777528062399651e+307
1,3992,32504,250000,1.2952793412090344e+308,-1.583857832243164e+308,5.54258840847929e+307
1,3912,31589,250000,-6.4808030602669135e+307,-1.7824349384221718e+308,1.9825553691647403e+306
1,4750,31621,250000,-4.592940968342996e+307,-1.523965147920853e+307,9.816716625493058e+307
1,4448,32089,250000,-1.021296393040646e+308,-1.4359025069744536e+308,6.501199849204385e+307
1,4693,31912,250000,-4.632638560665688e+306,-2.404470678447677e+307,1.78939523663369e+308
1,4227,32196,250000,-1.3796496327815539e+308,-2.703758144932977e+307,1.4498129799380892e+308
1,3913,32066,250000,1.1223558058264555e+308,-9.44110192755936e+307,1.6322726388189196e+308
1,3919,32000,250000,2.6876615742380457e+307,-9.967419091249481e+306,1.6232372008572143e+308
1,4292,32345,250000,1.3238880114292541e+308,-5.38088650958384e+307,7.385791428859216e+307
1,3904,31844,250000,-1.605305947137466e+308,-9.624764375616306e+307,9.333088900726656e+307
1,3909,32024,250000,-8.324836863524246e+307,-1.5556964030719155e+308,1.6896787870425868e+307
1,3920,32017,250000,1.027220465668288e+308,-1.0830752222877406e+308,1.5150848764199203e+308
1,3944,32382,250000,1.4152010124438434e+308,-1.420266949966417e+308,4.4297083593364827e+307
1,3990,32745,250000,9.20072466346826e+307,-1.607063332892446e+307,3.562525243353815e+307
1,4488,31706,250000,-1.4497045542707644e+308,-1.7026024056579892e+308,1.4593749081676943e+308
1,4720,31981,250000,-1.5647663840369854e+308,-8.736402666780388e+307,1.1882178696884915e+306
1,3912,31356,250000,-1.1843051276170698e+306,-1.5115339786611499e+308,3.3355013625523343e+307
1,3909,31663,250000,9.739100958658604e+307,-1.3240912064926755e+308,7.114136936500441e+307
1,3991,31343,250000,-1.452387251256253e+308,-3.4618704552543043e+307,3.5754047701826715e+307
1,4362,31677,250000,-7.995587958782785e+307,-1.6637707968017247e+308,1.137643248124822e+308
1,3900,31701,250000,-7.740125383926753e+307,-6.577746815285914e+307,8.488970428717117e+306
1,3904,31906,250000,-1.1877245488243826e+308,-9.304662001009073e+307,1.7656104023660433e+308
1,4421,31774,250000,-6.766747652326355e+307,-1.7840070348898757e+308,3.654571011050299e+307
1,3903,32116,250000,-1.7373190030253805e+308,-1.6737527664322144e+308,6.668155300904407e+307
1,4887,31649,250000,5.944113289551055e+307,-1.6118499718194038e+308,9.265741191386181e+307
1,3915,32190,250000,-7.102338604036392e+307,-2.36152836274836e+307,1.677668028332181e+308
1,3991,31843,250000,5.204771159470822e+307,-3.789736973728448e+307,1.6085922637332972e+308
1,3940,31705,250000,-9.535106101520132e+307,-6.437517029382072e+307,5.943230523948729e+307
1,3913,31504,250000,-4.631024444145583e+307,-5.484887316753792e+307,6.883388351038154e+306
1,3899,31570,250000,-4.0927742967559035e+307,-3.236523356944357e+307,1.581698023968831e+308
1,4016,31609,250000,1.1476281775345607e+308,-1.127383584339516e+308,1.6146464344649653e+308
1,3996,31932,250000,-1.058611677986535e+308,-2.851523897776301e+307,7.667917935390522e+307
1,3902,32127,250000,1.050206412392231e+308,-1.485321685276253e+308,1.560578230841031e+308
1,3929,32097,250000,-9.398197442110217e+307,-8.395578559431314e+307,3.2205340271879174e+307
1,3997,31593,250000,4.956023490583121e+307,-1.2727171614141933e+308,6.408838702692186e+307
1,4144,32087,250000,-1.5290157899308282e+308,-7.475824919433507e+307,1.4324430555352666e+308
1,4500,31803,250000,1.0304863017016489e+308,-5.557408377533744e+307,5.889412481225976e+307
1,3909,31764,250000,6.708611571604375e+307,-3.7239746671639645e+307,2.8654425441292805e+306
1,3959,33658,250000,-1.502827230393298e+308,-1.5897435035794713e+308,2.2146360974295396e+307
1,3905,30941,250000,1.5115700034075879e+308,-1.5139338176227555e+308,9.057537488316162e+307
1,4824,31128,250000,1.5865042763900543e+308,-1.716880101210839e+308,1.7628169266044213e+308
1,4344,31591,250000,-7.968210951678323e+306,-2.323546233128787e+307,5.043970770153045e+307
1,3917,32053,250000,1.272107264765279e+308,-9.390450105742538e+307,1.5099764341443647e+308
1,3926,32351,250000,-1.1271772789539063e+308,-8.821774040541184e+307,1.6774852981115085e+308
1,4458,31483,250000,1.7920889216260915e+308,-1.2643006325344883e+308,5.201822627871534e+307
1,4675,31655,250000,-1.6588805220174818e+308,-1.2579295300534277e+308,1.7224472338234227e+308
1,4163,31110,250000,-8.890719050285447e+307,-1.761032243378779e+308,1.2607572287042473e+308
1,4496,31700,250000,6.687446456930004e+307,-6.778687079200054e+307,3.789988445336722e+307
1,3966,31144,250000,-1.6737304220967825e+308,-1.454818092183956e+308,1.1930718710190817e+308
1,3924,32097,250000,-9.84497516959407e+307,-1.1172638717641979e+307,1.0931632554313256e+308
1,3901,32105,250000,1.2961225603037307e+308,-1.333894038521124e+308,1.7432315216286556e+308
1,3911,32144,250000,-3.373953936641705e+307,-2.863777737927518e+305,1.3677795984106347e+308
1,4342,31683,250000,-7.939536286470708e+307,-9.307522907491078e+307,1.3315900463917668e+308
1,3899,31526,250000,7.29849414364841e+307,-8.962978149639149e+307,1.1269277290382776e+308
1,4960,32953,250000,-1.2497758759714728e+307,-5.322150892912158e+307,2.3335521202387216e+307
1,3918,31844,250000,7.276065511345005e+307,-9.529518492275287e+307,1.3245924777646812e+308
1,3912,31637,250000,-7.742657522510238e+307,-9.46327824843086e+307,1.400982974467388e+308
1,4191,31792,250000,5.482340726933974e+307,-8.489192396173071e+307,4.914957238150123e+307
1,4628,32658,250000,1.7086033310822254e+308,-4.497824777886788e+307,1.5718707992677922e+308
1,3919,32154,250000,1.2250097476875034e+308,-9.455146888969857e+307,1.7248682089295717e+308
1,4259,31285,250000,7.853712299566925e+307,-8.387887311384247e+306,2.6687113100182633e+307
2,3909,32133,250000,-1.3006252948602105e+308,-5.646172081497465e+307,1.6317135592509986e+308
2,3951,31671,250000,7.658649897565799e+307,-5.684465809142757e+306,4.243725790028146e+307
2,3938,31474,250000,-1.1475523504915915e+308,-6.987341026384882e+307,9.868012538736874e+307
2,4566,31454,250000,-4.594308978186638e+307,-3.1904125750124945e+307,9.571567389315722e+307
2,4922,32491,250000,1.2669426073019708e+308,-7.502390878368037e+307,1.0464914275282506e+308
2,4362,32270,250000,6.920040820029947e+307,-7.495151932463411e+307,1.0849005660616034e+307
2,3908,31350,250000,9.304678212875447e+307,-9.797878861758936e+307,8.821814963675893e+307
2,3905,31757,250000,-7.12180475911201e+307,-9.672921953896897e+307,1.1899913837591235e+308
2,3932,32592,250000,-2.281635582092508e+307,-1.6043088744372303e+308,4.2647302450924207e+306
2,4720,32022,250000,-1.3220747526979355e+308,-1.7765507830761133e+308,6.747340879529532e+307
2,3967,32406,250000,1.7366033946013134e+308,-1.7403792498643397e+308,8.51413352848106e+307
2,3927,31365,250000,-1.0996440038473925e+308,-1.6003619814776844e+308,1.2225307714257972e+308
2,3931,32301,250000,1.557052594186932e+306,-5.968355277438872e+307,6.653791667447988e+307
2,3914,32217,250000,1.6791151793143824e+308,-1.3102391651906072e+308,2.476906429808515e+307
2,3929,31416,250000,-2.638410058255196e+307,-1.1052371885522884e+308,9.274329142298404e+307
2,3926,31438,250000,3.3324082310711786e+307,-1.744139461244771e+308,5.333573336318448e+307
2,3982,31853,250000,1.1529194278187824e+308,-7.9062815986786e+307,1.5326755025757186e+307
2,3919,31722,250000,-9.706624692511107e+307,-9.53003357451593e+307,1.5536786076536285e+308
2,3901,31438,250000,1.6457641114656206e+308,-1.6790504596879529e+308,1.293429308852639e+308
2,3920,31362,250000,-3.546354671510517e+307,-1.30362466492784e+308,9.098050320960765e+307
2,4771,31817,250000,-1.7155945098036304e+308,-1.4172047890020833e+308,1.376625149295674e+308
2,4255,32294,250000,-4.559670436550693e+305,-6.231083729115113e+307,8.155960330000313e+307
2,3966,31503,250000,8.268384691715835e+306,-3.2655943615389745e+307,7.981902762338263e+307
2,4723,31479,250000,-6.142240173752335e+307,-1.5207469174007908e+308,2.881113357138761e+307
2,3898,31625,250000,-1.1309968491887355e+308,-1.570634009331258e+308,9.427693313558214e+307
2,3923,31652,250000,-1.4044337453723612e+308,-1.4445637090532216e+308,1.0297430530091917e+308
2,3930,31442,250000,1.6639610308719348e+308,-6.944522511181916e+307,3.677885446411166e+307
2,4414,31848,250000,3.2918659339293974e+307,-2.228980563951659e+307,6.359513140194946e+307
2,3954,31373,250000,-1.2107890991406404e+308,-8.656092153969836e+307,1.1543412536317062e+308
2,4206,31571,250000,-8.229547764898679e+307,-9.635936744193096e+306,1.3915156002407256e+308
2,3928,31539,250000,7.966655567188662e+307,-9.325014882703581e+307,1.5303437118183745e+308
2,4738,31591,250000,-1.3060127878497554e+308,-1.6748704634164929e+308,2.902507101295452e+307
2,4278,31279,250000,-9.28596471787101e+307,-1.4996115281956779e+308,6.623852567367668e+307
2,3904,31660,250000,-1.6792473491103953e+307,-1.7407331047834353e+308,1.3617199750727058e+307
2,4761,31454,250000,1.4924612329676332e+308,-4.522985555731311e+307,1.5775773221151442e+308
2,4343,31758,250000,-8.605413370899459e+307,-5.555148332238292e+307,1.7877017977485527e+308
2,3901,32329,250000,-1.3442428923713297e+308,-6.636419115457511e+307,7.298742279635381e+307
2,3966,31624,250000,1.3602569534488677e+308,-1.5081917461780816e+308,6.335978593734463e+307
2,3917,31802,250000,-1.0041431144181205e+308,-1.5309692638980161e+308,3.3335091801747235e+307
2,3912,31474,250000,-4.400239893849879e+307,-2.8721247803776925e+307,8.623018429218998e+307
2,3987,32158,250000,-1.412131920302852e+308,-2.121698829231972e+305,2.678659975319189e+307
2,3922,32166,250000,1.771613644360437e+308,-5.276529032838483e+307,1.4047994046163668e+308
2,3923,32324,250000,-4.000925284142656e+307,-1.0311310668089409e+308,2.835256523261191e+306
2,3917,31908,250000,7.36956409796656e+307,-4.537434949119742e+307,5.043614769294446e+307
2,4579,32484,250000,-1.3606923961220152e+308,-7.89709706366791e+307,1.4491430288698696e+308
2,3911,31385,250000,-1.378262371313755e+308,-2.530246341080714e+307,1.289717611633897e+308
2,3982,31885,250000,-1.387056667555618e+308,-2.886203009643989e+307,9.392193742646592e+307
2,4632,31682,250000,-1.3639868693127099e+308,-7.733978053637928e+307,5.792876152939276e+307
2,3913,31348,250000,-1.7238305283177974e+308,-8.981940864707782e+307,7.706151746264799e+307
2,3908,32372,250000,-1.1997597977546194e+308,-1.2475530636831544e+308,9.556053165176778e+307
2,3928,32043,250000,-6.091380064083573e+307,-1.543512526900773e+308,1.1090433315498299e+308
2,3913,31937,250000,9.831429473614684e+307,-2.566102253460362e+307,1.389048818825885e+308
2,3972,32532,250000,1.687693867823578e+308,-9.147331078920902e+307,1.7774310453615244e+308
2,3997,31809,250000,-2.837209593520853e+307,-1.0841679481596488e+308,3.641339102762086e+307
2,3907,31714,250000,-1.0269020397418655e+308,-1.56583854653854e+307,1.364442173768008e+308
2,3984,31759,250000,4.744595714921707e+307,-5.905050894259541e+307,1.5593629668071915e+308
2,3914,31911,250000,1.4541595902656592e+307,-6.717650642710816e+306,1.4611619986413673e+308
2,3913,31947,250000,-1.5503440838887491e+308,-8.272962612470177e+307,1.1365185211902748e+308
2,4703,31649,250000,1.0138517302422566e+308,-4.818936463299546e+307,2.5601839445747627e+307
2,4128,31810,250000,6.195524685158494e+307,-1.6190846638622396e+308,1.4901255608225352e+308
2,3907,32658,250000,-3.045466894846822e+307,-1.0274721099071355e+308,1.1553483850088888e+308
2,3913,32183,250000,-7.00099468650333e+307,-1.3090353511898385e+308,8.911092790635289e+307
2,3912,31479,250000,6.361826960806472e+307,-1.7319472584075322e+308,1.1167888925822502e+308
2,4027,32025,250000,-7.363338718093524e+307,-8.85936637530843e+307,7.88352068456754e+307
2,4029,31882,250000,9.424552915413318e+307,-3.008260235678926e+307,3.287635800515463e+307
2,4046,31785,250000,1.6668402310897878e+308,-1.1449146859697832e+308,1.6542130001496778e+308
2,3909,31725,250000,-9.823206542178611e+307,-1.3450966796189913e+308,5.160639342456854e+307
2,4743,31731,250000,1.5683791337359273e+308,-5.075052514165782e+307,3.1955506443545367e+307
2,3918,32444,250000,1.3262405335356594e+308,-1.2419130219512617e+308,1.7376254182229367e+308
2,3906,32399,250000,-9.641177665436858e+307,-5.466620236180259e+307,7.429683346928869e+307
2,3966,31540,250000,7.710786916027949e+306,-1.5242606535627988e+307,9.149596525586769e+306
2,3915,31745,250000,-9.634554121668085e+307,-1.1933843742036912e+308,3.5838670039751295e+307
2,3910,32015,250000,2.1391124391560618e+307,-5.818490387877247e+307,1.4971799801826841e+308
2,3903,31872,250000,1.4484180165355737e+307,-4.529766025225931e+307,6.824039961295142e+307
2,3968,31882,250000,1.2898540670527718e+308,-8.305646840021978e+307,7.560921547557265e+307
2,4003,31815,250000,1.475657602281324e+307,-1.4612764949780702e+308,1.7383561847901443e+308
2,4007,31894,250000,-1.3514832965104665e+308,-7.12254650164039e+307,1.4732885692503473e+308
2,3924,31717,250000,3.9705643272658366e+307,-8.847505332769656e+307,1.6733489248295864e+308
2,3918,32680,250000,-1.6291864241058473e+308,-6.205509787229956e+307,6.905189156515409e+307
2,3925,32168,250000,-3.261024308570648e+307,-1.3792456608786118e+308,4.716463930042119e+307
2,3917,32295,250000,5.002361921527583e+307,-1.1752119641369276e+308,9.534660085679518e+307
2,3942,32645,250000,-1.2345558569787685e+308,-1.7206502108831658e+307,6.894817736066407e+307
2,3959,32697,250000,8.073091708335473e+307,-1.0398101883820743e+308,1.6843925779779032e+308
2,4015,32017,250000,-1.4948154253761897e+308,-1.7071852496835592e+308,8.416669053362986e+307
2,3908,32740,250000,-8.860646959529267e+307,-1.5654267007261217e+308,1.0265060534425586e+308
2,3921,31899,250000,1.5421935485352699e+308,-1.2502337364639932e+308,1.8374463620922506e+307
2,3946,32707,250000,-1.2834506695483808e+308,-1.693752977317643e+308,1.581427795947854e+308
2,3907,31973,250000,1.08941773661093e+308,-7.804689511673275e+307,1.632901305502137e+308
2,3980,31578,250000,4.092198485990592e+307,-1.4824098402924492e+308,4.346364805215868e+307
2,4155,31273,250000,5.646608773267038e+307,-9.458904622949191e+307,3.9339309863805403e+307
2,3901,31559,250000,-1.0926579545244581e+308,-7.321084255014136e+307,3.4675881232895704e+307
2,3925,31548,250000,-4.0638268789434437e+307,-1.7101979163742166e+308,1.6741396550200988e+308
2,4228,31161,250000,1.3023961413883164e+308,-1.235787539388704e+308,1.284387458374694e+308
2,3946,31617,250000,1.0226154058502578e+308,-4.204193087577365e+307,1.6332426167099756e+308
2,4799,31846,250000,9.77373164486592e+307,-1.7404293107537496e+308,1.1070088390685834e+308
2,4300,31108,250000,1.195175372681409e+308,-1.6399632034777267e+308,1.784707754235832e+308
2,4578,31458,250000,1.0902004756249403e+308,-1.7001726350625725e+308,1.6060044037227336e+308
2,4739,31858,250000,-2.041183490446833e+306,-2.1602183557371978e+307,4.8852484116186e+307
2,3913,33495,250000,3.940392699212971e+307,-5.954622321165593e+307,1.9581172830464833e+307
2,4625,31596,250000,-4.495411356580689e+307,-3.3895554092361987e+307,6.335922144203729e+307
3,3303,27615,250000,1.2312692101824398e+308,-1.3182940976041001e+308,4.364230283960955e+307
3,3263,27392,250000,1.5906447130567098e+308,-3.7791458039718607e+307,1.2572801817587871e+308
3,3290,30139,250000,1.7718248211992584e+308,-5.056724409424404e+307,5.927971991732029e+307
3,3321,27273,250000,1.138252419586626e+308,-1.6236803802729858e+308,4.1292466943959694e+307
3,3329,29973,250000,-6.392327955015045e+307,-1.7112102207400193e+308,2.2450759165060045e+307
3,3369,28198,250000,-7.448967239170365e+307,-1.0977218698763108e+308,1.5853433103871111e+308
3,3390,28489,250000,-6.916263314681262e+307,-1.66967869448278e+308,1.9132797494055407e+307
3,3335,31574,250000,-4.932033799619622e+307,-1.9928981011133305e+307,1.5428599491710486e+308
3,3408,27348,250000,-4.39528098634136e+307,-9.175130796900891e+306,1.3848318958406696e+307
3,3281,27689,250000,-2.806047826657358e+307,-3.2840685084298785e+307,3.3434501994438057e+307
3,3318,30081,250000,-1.5321008774596667e+308,-6.454273575070528e+307,1.3141106185838575e+308
3,3289,27236,250000,-9.004033071376241e+307,-9.131437927448936e+307,9.056183898763232e+307
3,3296,28616,250000,-1.2218643265602295e+308,-1.4659825047690341e+308,1.7943554450229519e+308
3,3362,28787,250000,1.5331744122479185e+308,-1.7951746920609232e+308,4.4526705783843535e+307
3,3285,28560,250000,-1.7726994039523969e+308,-1.7132587936382846e+308,9.928430256695e+307
3,3276,27834,250000,1.356241556837876e+308,-9.574013819825601e+307,7.03251289610075e+307
3,3316,28350,250000,6.644625215331627e+307,-4.3094326682356084e+307,1.3351928614637557e+308
3,3287,29421,250000,-9.834331850569364e+307,-1.6491537721532626e+307,4.964898828810158e+307
3,3278,27819,250000,-2.553060557852968e+307,-8.994324284538489e+307,1.7367753348547476e+308
3,3321,30848,250000,1.3460774719793548e+308,-3.284668519805908e+307,5.82610543983912e+307
3,3361,27535,250000,6.575876835450991e+307,-1.6343817465130542e+308,8.085476614730287e+307
3,3283,27414,250000,7.633929793559174e+307,-1.488815847469782e+308,6.691027017658941e+307
3,3299,27835,250000,5.712923851127517e+306,-1.6065017509802725e+308,1.6798362576133622e+308
3,3373,27976,250000,1.3546185864065588e+308,-5.896993162477538e+307,4.903423599598952e+307
3,3348,33747,250000,-1.5459167790096375e+308,-1.306596875068467e+308,1.5339636943015021e+308
3,3349,28174,250000,3.391309560751114e+307,-1.5831461708068206e+308,4.844287540407954e+307
3,3290,27795,250000,-1.4346719747213047e+308,-7.380257820154926e+307,9.96954250924127e+307
3,3318,28012,250000,1.6378851239192807e+307,-2.8525515160827465e+307,1.0546999075966652e+308
3,3286,28444,250000,1.3210761087673494e+307,-2.1166300885163278e+307,1.74055759706084e+308
3,3276,32409,250000,-1.5341437687964898e+308,-1.1907470496496165e+308,1.2027910106870563e+307
3,3317,27918,250000,3.9873254875581514e+307,-6.111946642064808e+307,4.2272325987065523e+307
3,3351,27946,250000,-5.796389738326785e+307,-7.623860535720338e+307,1.5369716019653686e+308
3,3340,28175,250000,1.75382846502638e+308,-6.818726140680235e+307,3.2764265455941173e+307
3,3293,28644,250000,-4.585670472123275e+307,-1.4048880823637618e+308,1.5739149606332751e+308
3,3314,27549,250000,-7.317649823252743e+307,-6.422586994512659e+307,1.7109616400646155e+308
3,3349,27751,250000,1.609114409694502e+308,-1.513801442788044e+308,7.961347854124789e+307
3,3326,27720,250000,9.188506674381714e+307,-3.653008159431014e+307,1.4487218322372028e+307
3,3348,27682,250000,-1.3093271638313173e+308,-6.024258377996701e+307,8.042143984928814e+307
3,3295,29073,250000,5.450493731866141e+307,-6.450484378367989e+307,2.624854564030629e+307
3,3295,28619,250000,1.3142799706121183e+308,-4.691953902661384e+307,5.166927315752396e+307
3,3320,27847,250000,6.919906278360321e+307,-9.97366642678777e+306,1.2976362004331547e+308
3,3296,31984,250000,-9.70269052176738e+307,-8.786261191084556e+307,1.5275082956578862e+308
3,3293,31690,250000,-1.5633218408835315e+308,-3.8040132583826034e+307,1.6751500916508178e+308
3,3289,28531,250000,-1.507301937355735e+308,-3.5270369577567604e+307,1.5295371952306508e+307
3,3345,28161,250000,-3.6843831246831243e+307,-1.1910075691100758e+308,2.017287509692921e+306
3,3334,30593,250000,1.3967117221544897e+308,-1.0693864022948696e+308,1.0004516387238248e+308
3,3328,27725,250000,1.4591709861763208e+308,-1.7490973119500374e+308,8.445566865785843e+307
3,3321,27892,250000,-4.587225681400758e+307,-4.810927922084104e+307,8.003503626958108e+306
3,3318,28328,250000,-1.8672333306111497e+307,-1.4394537417897515e+308,6.223873640428602e+307
3,3298,27674,250000,8.868106717690089e+306,-1.303353866013744e+306,1.3888032196735527e+308
3,3278,27312,250000,1.231895456423066e+308,-3.087852934787461e+307,1.564140034764267e+307
3,3295,28093,250000,-1.714523927883648e+308,-3.446279401505281e+307,6.73054614616569e+307
3,3291,28348,250000,7.088972721588016e+307,-1.6944794658259202e+308,8.565302781727942e+307
3,3318,27546,250000,5.47534075791549e+307,-3.0536947132660746e+307,2.2458544352159478e+307
3,3277,28059,250000,-1.13658107682765e+308,-4.895198239305454e+307,1.7855300757539194e+308
3,3321,31121,250000,-1.2780815258055313e+308,-1.7253967636278826e+308,3.9979644677806884e+307
3,3419,28069,250000,-9.164994873488126e+307,-9.336593844904386e+307,1.1375679416218996e+307
3,3309,27651,250000,-1.6095373614301006e+307,-2.527920800925134e+307,1.6051105533182095e+308
3,3276,27720,250000,-9.85701800622236e+307,-3.177744351798236e+307,1.043885273391901e+308
3,3270,27415,250000,7.572199173336893e+306,-1.0959813712063979e+308,5.263733653363734e+307
3,3284,29092,250000,-3.288647936786597e+307,-1.797076985039396e+308,1.3370050242261788e+308
3,3276,27357,250000,1.616967352337533e+308,-3.204451441449862e+306,1.94825875642106e+307
3,3382,27557,250000,-1.0312803386909126e+308,-9.113765520213897e+307,1.67556804445396e+308
3,3282,27585,250000,-9.03962896216265e+307,-1.0324421915325464e+308,8.500493193462993e+307
3,3289,27440,250000,4.765134216367556e+307,-6.673994893626961e+307,8.351040000403781e+307
3,3268,27315,250000,-1.3521972184191158e+308,-1.5561518123729472e+308,6.322814826262194e+307
3,3278,28583,250000,4.3308842830880306e+307,-9.473398563142578e+307,3.1030133055464324e+307
3,3274,29725,250000,3.831871165027932e+307,-6.505856439459818e+306,9.875036448863744e+307
3,3404,37753,250000,3.4830303529509714e+307,-5.900137399951677e+306,4.097826633938904e+307
3,3396,32998,250000,-1.0378813497487393e+307,-7.205820098748767e+307,6.833302173961857e+306
3,3303,33398,250000,1.6108663263482703e+308,-1.3947636764816967e+307,9.9011000597069e+307
3,3340,29632,250000,-9.758531974656755e+307,-1.0730120705763882e+308,7.601210465582187e+307
3,3269,27261,250000,-8.325699126824902e+307,-5.462588913719378e+307,1.1401494329990174e+308
3,3271,27380,250000,-6.493507378113607e+307,-1.0206719284023075e+308,1.6564530211355798e+308
3,3313,28456,250000,8.314183771503438e+307,-8.602502078176174e+307,1.343541093292498e+308
3,3328,27259,250000,1.5258334009472904e+308,-3.662117685484281e+307,5.411949553135496e+307
3,3306,27222,250000,7.642935534107465e+306,-1.2313714709079523e+308,1.4280891569179146e+307
3,3316,27633,250000,1.166279830528301e+308,-7.280978298607049e+307,1.4955829449744893e+308
3,3312,27888,250000,2.371080822565375e+307,-9.23688869934159e+307,1.6322576112936042e+308
3,3344,30798,250000,-8.263765476485073e+307,-7.283688274376368e+307,8.581616160565605e+307
3,3285,28504,250000,-7.695642190917758e+307,-7.80103936123509e+307,1.0609568054782703e+307
3,3351,31848,250000,1.1130060494168564e+308,-6.038972299019541e+307,8.181057677082075e+307
3,3373,37003,250000,2.0518566839030445e+307,-5.69768747918475e+306,9.509807008640503e+307
3,3282,27538,250000,4.6490150738837656e+306,-5.254826680062663e+307,1.0320671218497753e+308
3,3319,28759,250000,-1.4345565093061222e+308,-1.671967702629164e+308,1.2880074166226523e+308
3,3314,36820,250000,3.5342347293825505e+307,-1.1386515233511214e+307,5.559667711821989e+307
3,3344,33864,250000,1.3858847718806112e+308,-2.0534663293774791e+307,9.676640981136226e+307
3,3316,27811,250000,-3.121236897841771e+307,-4.0086245275445174e+306,7.446449182804804e+307
3,3272,27569,250000,1.4770832625174394e+308,-5.806902204911375e+307,9.112202116850318e+307
3,3298,27435,250000,8.767582624681332e+307,-1.6691133240975834e+308,8.961484322958426e+307
3,3347,28040,250000,-7.771038295579311e+307,-1.740314931279392e+308,1.0626655846437902e+308
3,3328,27807,250000,1.019415780891788e+308,-1.0760097180325467e+308,5.134641139131759e+307
3,3280,27706,250000,1.0413871677207056e+308,-1.3586140087736135e+308,9.560746585271595e+307
3,3281,26988,250000,-1.196065007232128e+308,-7.366370455818221e+307,8.488630614001988e+307
3,3277,27470,250000,2.468342424250379e+307,-1.515670789058925e+308,1.642458781697721e+308
3,3282,27835,250000,-7.291429130666356e+306,-8.544063282194351e+307,1.0119847886092506e+308
