elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
29681,100000,4.1493092632492887e+307,-8.412837696278199e+307,1.2310759783448887e+308
31181,100000,1.1543582812210225e+308,-2.6791189394772083e+307,1.5634680683162457e+308
31134,100000,5.844837956597156e+307,-1.4029039456666609e+308,3.4125894730257484e+306
29627,100000,1.4860065880886855e+307,-1.6774409971996202e+308,6.367791342613675e+307
29799,100000,-1.672789226751898e+308,-2.6696387636274494e+307,1.405516419742166e+308
29522,100000,1.4494123596327155e+308,-2.923210882709292e+307,4.0011410927138874e+307
34676,100000,1.0114059971629069e+308,-1.203529158307866e+308,1.7942468518182248e+308
33352,100000,-1.6146749800642359e+308,-1.1636003414809736e+308,1.557811124580135e+308
37854,100000,9.494244921996684e+307,-1.5773998728108776e+308,1.599102438067031e+308
33189,100000,4.3456554306265554e+307,-7.522512174478781e+307,9.8995067227159e+307
33173,100000,1.278511015615383e+308,-1.1027429554723123e+307,6.997652646914311e+307
31045,100000,4.040031014432829e+307,-1.1161120608950662e+308,1.2196848514328228e+308
36502,100000,-1.2627880910864283e+308,-1.3870703424035083e+307,1.5399501755952235e+308
30338,100000,-8.724866514254361e+307,-1.3389140715334733e+308,1.1685574240758827e+308
34918,100000,1.7327402907770456e+307,-2.960775481303499e+307,4.669410174426359e+307
32011,100000,1.1879325933776764e+308,-1.0080932561398304e+308,9.95518747936474e+307
39659,100000,3.5701800885385116e+307,-9.512502239395123e+307,1.6636343743224252e+308
29746,100000,-1.7472128621895142e+308,-1.5954361616091856e+308,1.8932869693524522e+307
30465,100000,9.605724978235756e+306,-1.7567347401529822e+308,1.5763983790030487e+308
31724,100000,-1.768452379097441e+308,-7.519475233554989e+307,3.959528488160714e+306
33185,100000,-1.4173836394211916e+308,-1.1487866585002365e+308,1.1712880373401969e+308
29990,100000,-9.923410591034945e+307,-7.221172770837664e+307,1.0271916420346584e+308
28981,100000,8.704650660053472e+307,-1.262364507082116e+308,5.395956627053007e+307
29970,100000,1.295888506432753e+308,-1.3401689741899245e+308,9.008357392416706e+307
36625,100000,3.3816775318500283e+307,-6.278663887658229e+307,2.896022949411127e+307
30099,100000,3.947558926535945e+307,-1.7138891849433464e+308,3.811772980169393e+307
31398,100000,-1.1293493143017477e+308,-2.021883546357202e+307,6.537056686149974e+307
40134,100000,1.5253018602204353e+308,-1.1264831898890614e+308,9.111951139796597e+307
28924,100000,1.3227167427739478e+308,-1.1303858520854797e+308,6.834265142133552e+305
31251,100000,1.117703972465545e+308,-7.285961927874037e+307,1.6332925131064307e+308
30323,100000,-9.515583551922993e+307,-5.988624697625193e+307,9.780423727015853e+307
33439,100000,1.4209974209960403e+307,-9.738021369793693e+307,5.330480138116981e+307
29702,100000,-1.472914598351517e+308,-9.801408749942534e+307,7.185038499871195e+307
32825,100000,-6.854875617295223e+307,-1.0466669570404082e+308,3.090427300016538e+307
29474,100000,1.547577747893611e+307,-1.351262867869101e+308,1.2667946883170083e+308
35280,100000,3.578943147427408e+306,-1.6504464600428581e+308,2.507619483278184e+306
30835,100000,-1.0696597655689735e+308,-7.243742978497097e+307,9.363610111449105e+307
30018,100000,1.5355315978596297e+308,-9.1615169736958e+307,1.4206360439170568e+308
31390,100000,1.6843728164502418e+308,-2.799242496017142e+307,1.5874359844344324e+308
29636,100000,-1.3334328482422112e+308,-7.278177606738211e+307,1.8543397315508406e+307
28981,100000,4.265633276964414e+307,-1.34226992078697e+308,5.755170214187171e+307
29854,100000,-1.414344607208632e+308,-1.4970590837775952e+308,1.0622802656891979e+308
29371,100000,8.073210978809025e+307,-1.2701425425017623e+308,7.269217430077041e+307
29872,100000,-8.488520144004158e+307,-8.691533630685439e+307,6.502878774397043e+307
29621,100000,-8.711807072943115e+307,-1.3285354790871432e+308,9.238834123367243e+307
29614,100000,1.4327617823430932e+308,-2.5474416041456005e+307,6.316242575304913e+307
35464,100000,-7.291220783831802e+307,-8.033449835083414e+307,2.4664553206088185e+307
33265,100000,-1.1781377366732045e+308,-5.823381621000073e+307,9.915773595381899e+307
31457,100000,-4.735894810386735e+307,-2.726697308280169e+307,3.655272323863377e+307
29091,100000,6.516172686294711e+307,-4.691945963910093e+307,5.788213716015597e+307
31980,100000,-1.4935980029781016e+308,-1.7056778054505501e+308,6.013850965487103e+306
30523,100000,-2.68683962584615e+307,-1.6328688455817583e+308,1.5235281174477342e+308
33302,100000,-3.729691841084761e+307,-1.3048771142569332e+308,1.602720962675542e+308
29117,100000,4.1692555802749207e+307,-6.332516798778525e+307,9.361556594854532e+307
31890,100000,-8.308052790939553e+307,-1.1846070476510468e+308,1.3827542723773695e+306
29369,100000,-1.551547767089138e+308,-1.6418759681619008e+308,1.636110925857076e+308
35683,100000,-6.9988521509912475e+305,-5.807292303096591e+307,3.296947507648704e+307
36920,100000,1.2215182521482437e+308,-3.4788752587858177e+307,1.2756320406107695e+308
34558,100000,1.059267392589272e+308,-4.3836112835998777e+307,7.201422580584012e+307
28836,100000,-1.2958461062429707e+308,-1.4784949500246707e+308,8.441140240948191e+307
29309,100000,8.284856425843895e+307,-1.0275351108286195e+308,5.147885478675961e+307
35844,100000,-1.545472094885756e+308,-9.916517704841548e+307,1.0513910786945714e+308
38481,100000,-1.414158146931417e+308,-1.4827611253070511e+308,9.768653214997437e+307
29060,100000,-1.1585747104200619e+308,-7.968981560929046e+307,1.7589011741966537e+308
29048,100000,1.7679564008671132e+308,-1.692252318101757e+308,6.35479537736063e+307
35715,100000,7.780429894530461e+306,-1.470704050931175e+308,1.7195875658443927e+308
37692,100000,-1.6257869297685106e+308,-1.457350706668488e+308,2.7278834782577804e+307
29567,100000,6.565300080388955e+307,-1.0146269426569518e+308,5.64647651813375e+307
35788,100000,-7.839292220059275e+307,-1.5790646683537594e+308,7.505950127700398e+307
29728,100000,6.081031583325166e+307,-6.561524412987952e+307,5.753845045480161e+307
35686,100000,-1.1313866361907022e+308,-8.464369211687392e+307,4.4794784856796385e+307
29313,100000,-1.0936020107263772e+308,-7.504628535589242e+307,1.66709994771778e+308
29750,100000,1.0658241444716568e+308,-3.067423844491665e+307,7.087172492752276e+307
28829,100000,-5.755474898938261e+307,-1.1257267419656588e+308,4.965154696567575e+307
31325,100000,-6.407953263914722e+307,-1.0603962235309258e+308,8.578353790616702e+307
30826,100000,-4.2290138491649773e+307,-1.021075077590147e+308,5.67011910126424e+307
35293,100000,3.67903106532415e+307,-1.7218010546749156e+308,6.411365372591776e+307
29662,100000,2.158725014624067e+307,-1.1939955938068187e+307,9.820662474345166e+307
29759,100000,-3.8256515136021134e+307,-1.6246500622984602e+308,3.4079916458658103e+307
30188,100000,-7.474744510726119e+307,-1.562284661352579e+307,1.5559812333804422e+308
31201,100000,1.0931043241756437e+308,-1.7388359973877663e+308,1.3305150689717459e+308
29656,100000,-3.381388996225304e+307,-1.1444144672823015e+308,1.7402957161391726e+308
29419,100000,2.757228730833616e+307,-7.569234149749416e+307,3.041431453395362e+307
29829,100000,-7.358344799897253e+307,-4.300079974852891e+307,3.32301757918368e+307
33849,100000,-1.3007615982943717e+308,-8.905358060754116e+307,8.362934230284876e+307
29352,100000,-1.1026193108697317e+308,-5.942004672454664e+306,9.4318472006969e+307
34084,100000,-2.2945088783855124e+307,-4.692764265838089e+307,4.354146157743853e+307
31191,100000,4.805209067880881e+307,-5.504402467462079e+307,5.125231983205232e+307
29558,100000,-1.406833279183367e+308,-4.449564953620231e+307,8.143971778277666e+306
31759,100000,-2.2092684534506506e+307,-1.1083373318038436e+308,1.5774583960268445e+308
29697,100000,8.833530958511848e+306,-8.745167089096411e+305,4.580857729012958e+307
29976,100000,-4.793119624996373e+307,-1.4152920626306587e+308,1.6427687166060848e+308
30429,100000,-1.0539447532654568e+307,-3.5540287774833435e+307,1.179607201908647e+308
37364,100000,6.742665335217795e+307,-1.545634994120939e+308,4.2720376531680537e+307
29015,100000,6.118467632785219e+307,-1.1478341163836836e+307,1.3025246354077237e+308
29749,100000,6.325405990889959e+306,-4.4662828936254517e+307,1.256096955307073e+307
33970,100000,1.0667560319523108e+308,-1.4979804282072063e+307,3.729546251765335e+307
32043,100000,5.91638774028451e+307,-4.949467321375929e+306,5.29433783039804e+307
29985,100000,-1.5962147853722536e+307,-6.435952482163857e+307,1.4874567758691633e+308
29602,100000,-1.236507759673587e+308,-1.2652688503595717e+308,1.6901614391994554e+308
30160,100000,1.300125751019284e+308,-1.0997906721012888e+308,1.2877981765281873e+308
32869,100000,-1.238484167368346e+307,-1.7027218324103277e+306,1.3588592904654777e+308
29638,100000,-1.1155121830975254e+308,-1.2420802219327096e+308,7.634361037141057e+307
29601,100000,-3.3191212490813587e+307,-4.4887908559315875e+307,1.3453784568700293e+308
30170,100000,1.6004031111284273e+308,-1.2282282138284617e+308,1.4039912271187332e+308
30941,100000,-1.2809655103535315e+307,-1.0122700238381398e+308,3.424075056106483e+307
41294,100000,-5.134180237918312e+307,-4.612789634223177e+307,4.996062052740576e+306
30379,100000,7.877371876151525e+307,-5.640736892707745e+307,1.5320693283398965e+308
29455,100000,8.110901518398894e+307,-1.6374937483747132e+308,2.2532953678809717e+307
30712,100000,1.4117756667965205e+308,-3.971715592974098e+307,1.378059295411989e+308
34781,100000,-1.307821383948512e+308,-6.244382675639304e+307,1.289393604867858e+308
29934,100000,-8.341113900177171e+307,-1.6839049051726935e+308,2.1669908833385023e+307
30215,100000,3.6846056825724486e+307,-1.308228972517327e+308,1.7174369581519097e+308
29579,100000,-4.608940932041715e+307,-9.546233752263577e+307,1.8622318378064868e+307
33571,100000,9.996240248929074e+307,-1.6428994453964226e+308,5.062222271940499e+306
34111,100000,-5.932983617187464e+307,-1.6400062669799995e+308,1.4309731165006156e+308
29110,100000,-8.162221533853677e+307,-5.386073203274135e+307,3.416312609793512e+307
29763,100000,-7.686308592798668e+307,-6.866790762564299e+307,1.7842115643000363e+308
30173,100000,-4.270470213735498e+307,-1.3597407704382377e+308,1.5911104192513496e+308
34755,100000,-3.545495131829994e+307,-1.5105887346266833e+308,9.06354905475122e+307
30497,100000,8.000405957672492e+307,-1.2834965001832772e+308,1.3946372971492905e+308
29741,100000,-4.739136330437163e+307,-1.4416451667563376e+308,3.4215309478481455e+307
29410,100000,1.4366981116600546e+308,-9.123892161104079e+307,7.798320130089723e+307
36738,100000,-1.5916764405429166e+308,-1.4050139864622533e+308,1.5931035712468717e+307
29788,100000,1.2922021611945313e+307,-2.7019231399758887e+307,5.984722985364147e+307
29617,100000,1.3913169821091488e+307,-8.796106660001542e+307,3.4105420172496466e+307
31542,100000,1.4155179799332472e+308,-5.319776890354861e+307,1.0366688857706167e+308
30255,100000,-1.6241401860789792e+308,-1.1431654037006982e+308,1.0663923099498792e+308
36370,100000,8.490655684110685e+307,-1.262177769100926e+308,3.8862333650305215e+305
35086,100000,1.230681263588515e+308,-6.58359129995131e+306,1.0342588998782485e+308
30602,100000,-1.7805563108862768e+307,-1.2332716455164767e+308,1.3493212966575463e+308
30328,100000,1.3719782480038347e+308,-1.0490389109588797e+308,3.2376101737489597e+307
29555,100000,9.313281159562614e+307,-1.2258342836251132e+308,1.0722284203139614e+308
29473,100000,2.820615141394106e+307,-9.816130048054537e+307,1.4576140740007998e+308
29617,100000,1.113500955152496e+308,-1.407664169467089e+308,1.1936732135596771e+308
30092,100000,-6.889376926877459e+307,-1.7227215156236317e+308,1.5010811184682478e+308
36268,100000,-7.254396555813191e+307,-5.920649812536496e+307,1.4406358362170036e+308
31323,100000,-3.461644559169802e+307,-8.48064610099659e+307,1.0517212951477423e+308
30203,100000,-3.7351727959961703e+307,-1.8135460068385168e+307,1.6582370895077395e+308
29803,100000,-3.255182546494114e+306,-8.66307617862805e+307,7.681928934606196e+307
36101,100000,-1.611028314946883e+308,-2.51344746853301e+307,2.392206634712419e+307
28572,100000,-7.08834414029923e+306,-1.4791170494945178e+308,7.312593636173399e+307
29125,100000,3.881916210056272e+307,-2.500678714945282e+307,8.412976326876877e+307
29068,100000,6.44818796392803e+307,-1.6006015920843625e+308,1.491721335582571e+308
38891,100000,6.122758020718086e+307,-6.64820590378805e+307,7.193517467036621e+307
28754,100000,-1.606881743045918e+308,-1.657290817044471e+308,9.763459476872397e+307
32885,100000,-1.567199012986554e+308,-8.748928659125791e+306,7.432025417199554e+307
30537,100000,4.2672840360788275e+307,-3.3841055580342014e+307,1.38264289018686e+307
34978,100000,-1.7069752863607902e+308,-7.771597210848377e+307,3.4175027280265105e+307
29315,100000,6.839204917571009e+307,-4.9191968904190564e+306,1.297611811438186e+308
29924,100000,-2.694649308862736e+307,-1.761515181584776e+308,1.7335693781347241e+308
30092,100000,-1.010675541220038e+308,-3.55976405930632e+307,1.6178999870613182e+308
30787,100000,-1.2197271064503044e+308,-1.5928775396556043e+308,1.2409540689684457e+308
29642,100000,-3.61885379641214e+307,-1.6861497928358261e+308,1.5839131283618436e+308
29195,100000,8.572075877590281e+307,-1.0525716663125513e+308,8.613573405022715e+307
29817,100000,9.087655896929804e+307,-9.854199726407502e+307,4.618535409793636e+307
37316,100000,1.7096291152850038e+308,-1.3564093312157572e+308,1.4723309522063338e+308
29741,100000,1.3241476824151328e+308,-9.00916822032591e+307,6.310486983728889e+307
29937,100000,1.1905950871421304e+308,-2.254174651569682e+307,1.6490311656229015e+308
31270,100000,-1.0762976075145686e+307,-9.538347375254625e+307,1.5262250386913416e+308
34462,100000,5.444370370409449e+307,-5.822722575821321e+307,2.7036365657557895e+307
29705,100000,6.831534991138886e+307,-2.1513124741532654e+307,5.926780318958536e+307
28929,100000,-1.6749117294548978e+308,-9.039620997283664e+307,2.553723218544991e+307
32184,100000,4.1941582693740184e+307,-1.1450550093138826e+308,1.3801752375365211e+308
32748,100000,4.1406965720829145e+307,-2.387576768877299e+307,3.1554481760162683e+307
32000,100000,3.6333515743539214e+307,-1.3410030507757286e+308,2.2720251495952364e+307
33145,100000,3.8412789571231286e+307,-6.735706111681388e+307,9.080546229335724e+307
29667,100000,-7.752157889773848e+307,-1.200243002434088e+308,5.022641273239797e+307
38824,100000,-1.2108379360370556e+308,-1.1551701932343323e+308,1.2307162185705885e+308
29885,100000,-1.714142442265868e+307,-1.3454010431768343e+308,5.772287376602389e+307
29725,100000,-1.3446456284055278e+308,-2.4290574847594997e+307,4.524338967972397e+307
29617,100000,-1.3239833876370337e+308,-1.7650444863461312e+308,3.6468975713845833e+307
30868,100000,5.674278639862334e+307,-1.2394802370051935e+308,1.055833414114141e+307
31209,100000,-1.3607311058203328e+308,-5.605850828299941e+307,1.7015655918296955e+308
29268,100000,1.3366605125849944e+308,-1.0090789954496848e+308,9.169103258265282e+306
29602,100000,4.079974159824763e+307,-4.499815591044672e+307,4.500455773670141e+307
32993,100000,-1.1281708173943576e+307,-1.53145923426145e+307,1.787417184708333e+307
29763,100000,-2.787515521876867e+307,-1.5603794261258029e+308,6.078723562402721e+307
29470,100000,3.022871236873965e+307,-9.591527840801657e+307,1.580580743560651e+308
28837,100000,-1.0888764045922716e+308,-1.7460183455220443e+307,1.1044602993287402e+308
30943,100000,-1.3305729609520718e+308,-1.3582422701732577e+308,7.477291334857663e+307
30585,100000,9.554251898618627e+307,-5.589843253803159e+307,6.407957343232861e+307
36842,100000,3.6091635239550383e+307,-1.3867546426308663e+308,9.55528413369445e+307
28927,100000,-1.7386724060370412e+308,-1.2323037392246604e+308,8.836009995700262e+307
29447,100000,6.543529395874261e+307,-3.591471924192068e+307,1.0532176627807678e+308
29583,100000,1.1923255138972274e+307,-2.965593931737877e+307,6.183188023360592e+307
34252,100000,-2.686321798460795e+307,-7.84057852769481e+307,4.4600095991814936e+307
29850,100000,3.7413020300361533e+307,-1.478376236970319e+308,8.878112467758471e+307
29598,100000,2.9174539661442476e+307,-4.684289305144248e+307,1.1525219227256246e+308
32302,100000,1.024053918030589e+308,-1.7352060317119536e+308,1.4492646840495367e+308
31530,100000,5.543497383960427e+304,-1.2284931564875445e+308,1.656546934090012e+308
29306,100000,-4.448736738551996e+306,-1.5230511944135783e+308,3.696122468826364e+306
29913,100000,-7.828907217114697e+307,-6.828175849119956e+307,3.729623273511021e+306
29996,100000,1.5403786095150907e+308,-1.1564670508283205e+308,1.2310687697088925e+308
29351,100000,-1.1631413325356767e+308,-1.0028374947737753e+308,1.6852390288586607e+308
29105,100000,-1.2475296712224437e+308,-4.967133306566682e+307,8.964033377704809e+307
30832,100000,-1.3961363590356034e+308,-6.413470549975741e+307,5.553690557025945e+307
29041,100000,-7.674837339808209e+307,-1.8799804974209027e+307,6.564765999392241e+306
29386,100000,1.6933591533160716e+307,-1.550830759231986e+307,1.7889993575650757e+308
35963,100000,-7.962522103648365e+307,-1.290931324819952e+308,2.3767565131803567e+307
32815,100000,-1.1278561689303046e+308,-1.1339729174847725e+308,1.0168501099596759e+308
28707,100000,1.0700845956308523e+307,-4.777071765948032e+307,2.2167809907743606e+307
29073,100000,-7.27705521737307e+307,-1.316272626305137e+308,5.870007066710851e+307
33973,100000,-1.6965988613402173e+308,-1.6678587799920954e+308,3.2863712983527234e+306
34386,100000,-1.718125104672786e+307,-7.116985536785161e+307,1.596848460343885e+308
29724,100000,2.267901160093393e+307,-1.037139425311908e+308,7.621175545436611e+307
31457,100000,1.2258006986075912e+308,-5.871120694257819e+307,1.635230763670603e+308
32077,100000,1.016984795576024e+308,-2.867983729367198e+307,8.772166247406958e+307
29812,100000,-2.1967359249812492e+307,-2.061003629311888e+307,1.5834503216934821e+308
29621,100000,-1.0950486771622899e+308,-5.553017500610555e+307,1.4750140813760362e+308
30268,100000,1.6930612867304043e+308,-3.800148876712368e+307,1.4330271867407695e+308
31474,100000,-1.4597716500469862e+308,-3.4972210725265053e+307,3.8294956492500694e+307
30708,100000,1.6435808361611146e+308,-9.106187678938985e+307,8.105185245597028e+307
35291,100000,-6.223688471352e+307,-6.021770809066417e+307,1.7717125941759787e+308
36503,100000,1.00120202517999e+308,-5.049508446365898e+307,2.0004662062429969e+307
29459,100000,-9.067922796057954e+307,-1.0562925521443107e+308,1.5183812457289372e+308
30921,100000,1.7288400021636006e+308,-1.7751630350344784e+308,1.1361843365404444e+308
29328,100000,3.1819719208533104e+306,-6.671860610442868e+307,5.393756804279136e+307
29048,100000,-3.2672828399409296e+307,-1.0708090122967978e+308,1.0000728000654275e+308
28867,100000,-5.312053551778465e+307,-7.853781583659971e+307,2.0557743538043765e+307
30462,100000,-2.082692641104573e+307,-3.2225730760006687e+307,1.3168067725350873e+308
29258,100000,-1.526032215990935e+308,-1.5094553152475977e+308,5.092573217044546e+307
28652,100000,-8.739651611262986e+307,-8.423796653002069e+307,1.7884603078324177e+308
29369,100000,4.200109104116502e+307,-7.516604764609106e+307,6.440586318263053e+307
29866,100000,-1.6431626106722193e+307,-4.546828146570451e+307,5.691834221942099e+307
29948,100000,9.513764544641884e+307,-1.6622432172511496e+308,1.59703313821838e+307
33300,100000,1.1109372669134516e+308,-1.5473042008831823e+308,1.2828529049848461e+308
29278,100000,9.706400550893474e+307,-1.1321641446132736e+308,8.278840628231742e+306
31656,100000,-1.737731674933475e+307,-5.719923168258686e+307,1.647208068489251e+307
29785,100000,-4.709040446803913e+307,-1.6825865132666582e+308,1.151979013256299e+308
30900,100000,6.154517828389167e+307,-8.072242182989185e+307,6.339656544637168e+307
29383,100000,5.774760144872028e+307,-2.6573451499073737e+307,1.269488624762776e+308
29534,100000,6.285518835446455e+307,-8.478482702344567e+307,1.0710466024671187e+308
30787,100000,7.543261377439816e+307,-7.14674873938699e+307,1.1918940175597071e+308
30049,100000,1.3562349459967788e+308,-4.1601958447412345e+307,6.52691152932623e+307
29668,100000,5.063076021232803e+307,-2.444876732370463e+307,1.4992810320333767e+308
32702,100000,1.6022964834886623e+308,-9.761974533995958e+307,1.575500030174788e+308
30036,100000,-5.726099194223524e+306,-2.3879528513336417e+307,1.7506405756656018e+308
29886,100000,7.644160989277668e+307,-3.406459310019762e+307,8.291248117534001e+307
31856,100000,-1.640766493684344e+308,-7.37970795920831e+307,8.114879916792684e+307
29748,100000,-8.156817212328724e+306,-1.113359062282687e+308,1.6986330269868833e+308
29315,100000,-1.5581403521887822e+308,-1.0519507553638511e+308,4.927525245274892e+307
30915,100000,8.131362957843784e+307,-8.608497692774509e+307,1.0225634446772887e+308
29573,100000,-6.653525812602169e+307,-8.543721147035486e+307,5.560714366630431e+307
29288,100000,-1.542854456616707e+308,-1.2811764568738e+308,1.160211334053896e+308
29433,100000,1.0372214665702644e+308,-1.5602839293548079e+308,6.596172301399532e+307
34335,100000,-1.0679655961955638e+308,-4.028722494501016e+306,5.308033316176105e+307
31678,100000,1.4068868211124047e+308,-4.628064959682654e+307,1.141471060686347e+308
36252,100000,4.7613340507679e+307,-3.9731700966042e+307,9.820817499577137e+307
31525,100000,1.9679308148268603e+307,-1.3050710539416153e+308,9.698274849025432e+307
30927,100000,-3.883651413067224e+307,-1.4190020354531513e+308,6.550743516842794e+307
28430,100000,4.764740949815396e+307,-1.368120247494262e+308,8.031146189950722e+307
29766,100000,-9.058369607529681e+307,-1.738678516106295e+308,6.503033456273772e+307
29055,100000,-1.0847015202882634e+308,-1.6509066522447088e+308,1.4761689223510523e+308
31184,100000,1.1858105502796923e+308,-1.6952433545960108e+308,6.300113333614715e+307
29244,100000,1.5596842898867032e+308,-7.075214055557695e+307,5.838298977668492e+307
37033,100000,-1.7812908249776292e+308,-1.0758214797510132e+308,1.50485010723981e+308
30836,100000,1.766145252842138e+308,-2.9495315985529287e+307,2.3794851324599374e+307
29022,100000,1.6021861302294046e+308,-1.093315015564389e+308,7.506271868363618e+306
