elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
20378,100000,-2.8781798467114473e+307,-1.2669875519659863e+308,9.739902392437353e+307
20965,100000,-1.6652444963069618e+308,-1.03391855483606e+308,4.078300193414941e+307
20338,100000,-6.505064163885671e+307,-1.1679463427081435e+308,1.7946349724582012e+308
20615,100000,1.38544483190307e+308,-1.5281985794170255e+308,2.0922791014957538e+307
20637,100000,7.226586041553284e+306,-1.0436496773626707e+308,1.6335004045629946e+308
21181,100000,-1.3734693055799e+308,-1.2115807115842964e+308,1.0131027813314993e+308
20104,100000,2.2427028161185035e+307,-1.579339174016402e+308,1.4000730161177001e+308
20081,100000,-3.5831254599844783e+307,-1.581999589583541e+308,1.2598766467256832e+308
20312,100000,4.970159549230142e+307,-1.0615087485433205e+307,3.316980335804225e+307
20059,100000,-3.3454032601488203e+307,-2.019760724352124e+307,6.482656043312853e+307
20045,100000,9.337360328722698e+307,-7.056376919451379e+307,1.1821330821688169e+308
20345,100000,1.7610100178717265e+307,-9.48643732047186e+307,1.084171547031932e+308
20150,100000,-6.605082521721145e+307,-5.704259463068922e+307,9.195476275391133e+307
20252,100000,-1.321589910008474e+308,-1.2294979118223774e+308,7.738423022934282e+307
20551,100000,-9.654735556436869e+307,-6.940142938443065e+307,1.9687060522189696e+307
20092,100000,-1.0070208662889223e+308,-1.5858733474267331e+308,1.4531990931476401e+308
20589,100000,-1.0369698638865984e+308,-1.7200355059793432e+308,1.5025135031747616e+308
20827,100000,-6.106813860558874e+307,-1.1812518862691155e+308,1.0831560429135641e+308
20488,100000,-4.2427341535975754e+307,-2.8337517498333745e+307,1.2756425871019367e+308
20212,100000,7.748679834928997e+307,-1.6542121807963943e+308,1.1461606426652323e+308
20151,100000,-1.3354758489106697e+308,-1.6551074847945534e+308,7.027435392058302e+307
20299,100000,1.1263552250273554e+308,-1.193204221078643e+307,1.9558158308037846e+307
20202,100000,-7.922514513259914e+307,-1.544572600292851e+308,1.2826080597816284e+308
20700,100000,6.665180071117742e+307,-9.20829261081329e+307,1.1713958466090043e+308
20121,100000,1.4327308024378894e+308,-2.4997190708923324e+307,1.728220443437795e+308
22382,100000,5.38434292420936e+307,-5.602477002769837e+307,1.1086625421070454e+308
21278,100000,-1.325480268400133e+308,-6.506407856402224e+307,4.3495918881741525e+306
22284,100000,-3.756850917507365e+307,-4.329070559758147e+307,1.0084031736739238e+308
20168,100000,-1.3607162138307617e+308,-7.650223792790709e+307,1.2476411402339815e+308
21062,100000,-1.769294889546111e+308,-1.1547973824386933e+308,1.0483811621215419e+308
23151,100000,7.193795047420995e+307,-9.355671371751444e+307,2.512243935585863e+307
23541,100000,-9.775453680082599e+307,-1.0096958010208171e+308,1.573109723883249e+308
20973,100000,1.4781747646269783e+308,-1.839608992390548e+307,6.375465914132031e+307
20127,100000,1.611778167603995e+307,-1.181528279092405e+308,1.0366934554847007e+308
20361,100000,7.498418362031847e+307,-9.937389378663373e+306,3.545011570303993e+307
20657,100000,-1.1298306115100012e+307,-4.4800265904633704e+307,9.70355132033954e+307
20070,100000,1.694469285617468e+308,-1.4462020949415174e+308,1.3305531292798729e+308
20058,100000,-1.3799481195908514e+308,-1.5357027346969925e+308,2.2191172560481762e+307
20180,100000,-6.415159741663729e+307,-4.1442592548106834e+307,3.271495338288451e+307
20176,100000,-1.560174761575503e+307,-1.1674906710943917e+308,1.1366782476436395e+308
19923,100000,-6.772612907868045e+307,-8.698814418641149e+307,1.0668564271695337e+308
20252,100000,-1.04002776649513e+308,-3.6528768325862676e+307,1.0964149459366915e+308
20332,100000,6.328981947962476e+307,-4.48088938767974e+307,1.3747260684896233e+308
21079,100000,-1.3273907898296648e+308,-7.839194399809682e+307,7.826538155015505e+307
21957,100000,1.2701936096049731e+308,-4.3634235258260074e+307,6.083359673832455e+307
23334,100000,-8.58595055235147e+307,-4.775417747591715e+307,2.037172119605321e+307
20166,100000,-5.213641055487535e+307,-1.7815471871081692e+308,4.059569460480282e+307
20749,100000,-6.48304833800709e+307,-7.10780202234183e+307,7.954876667190072e+307
20247,100000,2.616690946763594e+307,-1.3470142938197457e+308,2.9631065309613937e+307
20014,100000,-4.0440802259551255e+307,-4.234378780556492e+307,5.162135666227461e+307
20419,100000,1.2603236803440676e+308,-7.298438471695631e+307,1.6344432377619645e+308
20647,100000,4.711336882227286e+307,-1.2767647210656867e+308,9.05233855386934e+307
20192,100000,1.4509308017750293e+308,-1.4174657831862875e+308,1.1444358840496496e+308
20326,100000,-5.846916312017372e+307,-1.7327475636184629e+308,1.1618725446373896e+308
20639,100000,1.7459928845081931e+308,-1.512845609593985e+308,1.039569895204612e+308
20483,100000,4.532532376708632e+307,-5.948400755083402e+306,1.4481992520287757e+308
21279,100000,-1.307664138414329e+308,-1.5521156634623686e+308,6.800690216354036e+305
20535,100000,-1.2416249733762479e+308,-1.430372595919586e+308,1.6180961699242724e+308
20630,100000,9.147410837858823e+306,-2.1634448991891457e+307,2.2798901304154095e+306
20274,100000,5.861856523310727e+307,-1.463642357676209e+308,1.445760970484039e+308
20363,100000,-1.2320585932805916e+308,-7.038144890358993e+307,1.0346872276522254e+308
20271,100000,-5.382829293833759e+307,-1.6923266211143071e+308,1.2540981115908205e+308
20197,100000,-6.080584474043907e+305,-1.735482080716017e+307,9.078124557413698e+307
20071,100000,5.476564540736848e+307,-5.564498763206321e+307,7.509663223830589e+307
20426,100000,7.493010130658934e+307,-1.4970091003759122e+308,3.132342927203823e+307
21097,100000,-5.823480204697974e+307,-1.1140711489533561e+306,1.6027561919904665e+308
20722,100000,1.3211539635189912e+308,-4.307163852458371e+307,1.025433696092386e+308
24611,100000,-6.853809981692822e+307,-1.867793937619652e+306,1.6757152727044557e+308
19994,100000,1.6811377001928464e+308,-8.851620921896806e+307,1.0315265739582331e+308
20353,100000,7.904660183241092e+307,-1.444925564353435e+308,1.0792910574091399e+308
20113,100000,-3.7087451297708334e+307,-1.3503266373462628e+308,5.101154480505868e+307
20882,100000,3.970734480687286e+307,-1.3165768325201573e+308,5.60214605349306e+307
19790,100000,6.944820603378792e+307,-4.788946082002983e+307,1.2558514886791514e+308
20144,100000,1.0081865257708747e+308,-8.002022899415455e+306,1.4019912965573967e+308
20880,100000,1.2012745207985677e+308,-1.3662665058394358e+308,5.16934026105438e+307
20268,100000,-1.4072239904323394e+307,-9.812581989378149e+307,4.809248882568146e+307
20735,100000,1.3424181555701582e+308,-1.1282057328339384e+308,1.2542047328317603e+308
20156,100000,-7.979024637878262e+307,-2.2298253072403437e+307,1.044772545410763e+308
19999,100000,6.26653983906208e+307,-5.651792901703814e+307,1.5531974511818114e+308
20213,100000,1.6624177488573692e+308,-5.060140383454088e+307,1.7422414253902695e+308
20431,100000,7.995785703732454e+307,-7.260885703698392e+307,1.431181032303661e+308
20596,100000,1.3442791065251261e+308,-1.043292734261536e+308,4.620077955541288e+306
20468,100000,1.058238752057667e+308,-1.5681195845681372e+308,2.9691095132277534e+307
21045,100000,1.6177107070913473e+308,-1.8895649523017262e+307,1.480034680294661e+308
20210,100000,1.5637815936088005e+308,-4.036226248291665e+307,3.9149717813677224e+307
20964,100000,-8.087091348382347e+306,-6.760549544790563e+307,1.2947800481586464e+308
20349,100000,8.74975672014512e+307,-2.8275535183978615e+307,8.276163424907767e+307
20567,100000,7.726898079444572e+307,-4.863625131893765e+307,1.7949252096504274e+308
21342,100000,-8.483459944920807e+307,-2.890359107762955e+307,2.130284989786926e+307
20053,100000,1.4553208626736758e+308,-9.032996580236312e+307,1.5184929413571361e+308
20302,100000,-9.502622261977126e+307,-1.5944204336341115e+308,8.050282022474525e+307
20164,100000,4.828504701211282e+307,-7.721645384386801e+307,1.1446514080516665e+308
20430,100000,-1.0468209704913828e+308,-7.189873600642797e+307,9.709041965184208e+307
20335,100000,-1.449215712260621e+307,-6.425395417333406e+307,1.3370395086369985e+308
20764,100000,9.855446718524416e+307,-7.781243132536174e+307,1.1488350910038177e+308
20330,100000,1.8491489376712713e+307,-1.6620700039003728e+308,1.9228281232144688e+307
20302,100000,2.1712306042129854e+307,-7.103967686925118e+307,1.2203949345215028e+308
20222,100000,-1.3969882976815397e+308,-1.6882289230478417e+308,7.062609386594006e+307
21697,100000,9.909063160294484e+307,-1.4130621667948647e+308,1.7005532837285563e+308
24371,100000,-1.3337726318190346e+308,-3.7835987793996975e+307,1.2275710209893708e+308
20041,100000,1.2614240846966028e+308,-4.352755775821919e+307,1.974922253466972e+306
19908,100000,1.6127763634514931e+307,-6.705501383135955e+307,1.2564169948545295e+308
20344,100000,-2.653611993158474e+307,-1.4925867384199394e+308,1.2739727493894362e+308
20348,100000,-1.7689606055947028e+308,-5.884009359506555e+307,2.5990448497431166e+307
21329,100000,1.6952429652866511e+308,-1.4088012036278006e+308,1.1583723516275771e+308
20282,100000,1.6935725819765156e+308,-6.134446753486917e+307,1.4808558728265315e+308
20590,100000,-2.0494294850306054e+307,-6.913300539348861e+307,1.3329621287809246e+308
20235,100000,-1.0642466648054513e+308,-7.735053850208613e+307,6.651984189698059e+307
20440,100000,-2.2077035866452042e+307,-1.4599847107332096e+308,1.7976857923421857e+308
20174,100000,-9.58113179269552e+307,-1.6678175739056486e+307,1.5866674251594057e+308
21417,100000,-5.063224434948744e+307,-7.238920175703804e+306,1.6776338031171334e+308
20265,100000,-4.805726868752623e+306,-1.9231265509242985e+307,1.261281067800553e+308
20478,100000,-2.1607162689492136e+307,-6.597992626124795e+307,1.3288884144619346e+308
20257,100000,1.2354416464883542e+308,-1.0651604224862784e+308,9.470537315125367e+307
20282,100000,-1.4436725005055533e+308,-1.4618732103425064e+308,3.42112031857514e+307
19872,100000,8.870669569552176e+307,-7.973054329554422e+307,8.380364091086853e+307
20072,100000,7.042873922241349e+307,-1.5598382342316542e+308,3.885112668854587e+307
25580,100000,-1.4131243903194244e+308,-8.997736095980265e+307,1.4167551405939697e+308
20627,100000,9.796161857354823e+307,-7.747779936842471e+307,1.1810685639210156e+308
20087,100000,8.573227529248152e+307,-1.2671508435014991e+308,1.485693341988108e+308
20293,100000,1.544959169925245e+308,-1.3329081015186657e+308,5.710616116507989e+307
20257,100000,1.3347596322190241e+308,-1.630644170345216e+307,1.1606622115097548e+308
20323,100000,1.7351604228115802e+308,-9.969861664792083e+307,5.086139198126168e+307
20492,100000,1.4129589531309614e+308,-1.1486808686812523e+308,2.6197234386052726e+307
20948,100000,-1.1735758784140058e+308,-1.0682429613440952e+307,7.53709249511266e+307
20199,100000,-8.716600289636863e+307,-3.2292800895149804e+307,9.629251140872755e+307
21475,100000,-5.328446752826512e+307,-3.4162103366344523e+307,1.0223849999673648e+308
21717,100000,1.3002176437080762e+308,-4.1260409218521427e+307,8.153830770499835e+307
19944,100000,1.3841271335947993e+308,-1.0845024943931308e+308,7.911182050546556e+307
20119,100000,-2.9594128480412234e+307,-5.47383611548084e+307,1.628329135488497e+308
20071,100000,-7.650698415386998e+307,-1.073719107808625e+308,9.228925486062136e+307
20108,100000,1.1094745675091063e+307,-8.688775736812745e+307,1.3183366851666035e+308
20403,100000,-2.3383750338552357e+307,-9.265030172730781e+307,1.653059740779522e+308
20322,100000,-5.812633801838438e+307,-5.837452530257452e+307,1.3454317921582892e+308
20332,100000,-1.0494172159033562e+308,-1.4066628967958925e+308,2.8042353741964414e+307
24902,100000,9.375374876080343e+307,-5.613040376511591e+307,3.1398781049584645e+307
19929,100000,3.5784825165675887e+307,-1.1789084122027207e+308,8.604955388251354e+306
20377,100000,-5.022259208841907e+307,-1.706207961389746e+308,1.7681693772485317e+308
20065,100000,8.081998956193952e+307,-1.6861458978845605e+308,7.778147730628476e+307
20193,100000,-6.445708182711362e+307,-7.612160642442362e+306,1.4466957957140808e+308
20125,100000,3.2118345370079403e+307,-2.113079102393078e+307,1.6005540180866738e+308
25538,100000,-1.6294833092028503e+308,-1.7820887996251986e+308,1.5107080393238085e+308
20338,100000,1.0279757147093274e+308,-1.7759433144196263e+308,5.378286134829007e+307
20165,100000,1.388480845914285e+308,-1.0294631609144765e+308,1.5149459343717147e+308
19932,100000,1.4774579845722288e+308,-1.163504679942833e+308,5.314563911703772e+307
20563,100000,-1.4317817494790606e+308,-1.4297420648518824e+308,1.3446319314747845e+308
20076,100000,-3.151184281090226e+307,-6.548946864436537e+307,5.289042749875697e+307
23264,100000,-1.3138947788691536e+308,-6.784009708939865e+306,1.3048052918527377e+308
20209,100000,-1.7456613050035781e+308,-1.0761453321001633e+308,1.1831702241008334e+307
20251,100000,-9.892997778583278e+306,-9.839800768191408e+307,5.33756291672541e+307
20484,100000,-7.152663275043673e+307,-5.214061048787046e+307,3.4564525397258916e+307
19862,100000,-5.843615630804273e+307,-3.478656828834804e+307,7.143347465850282e+307
20452,100000,1.2243714693944235e+308,-1.5327459596286804e+308,1.5483859889019946e+308
20370,100000,-1.7604143671842043e+308,-1.422201300289972e+308,6.301395893386395e+307
21474,100000,-9.433564980318603e+307,-6.224626059344211e+307,1.1551856016702195e+308
20069,100000,2.4034963269763185e+307,-5.682911030205563e+307,1.2889937637406028e+308
20248,100000,1.2332422024155282e+308,-1.4597986634495188e+308,3.516391287299232e+307
20877,100000,-1.3908585005308996e+308,-5.816315043383562e+307,2.637195224085503e+307
20010,100000,-1.7230247236856297e+307,-1.77047777833671e+308,1.4921659982194615e+308
20061,100000,-1.011648322499405e+308,-8.717150104651077e+307,3.3735618670344046e+307
21505,100000,-1.5262228733384181e+308,-7.692415014213165e+306,1.6628612432241722e+308
19984,100000,1.191923563335463e+308,-3.727853516404882e+307,3.1912397790421233e+307
20623,100000,4.890817615485702e+307,-1.6278010034634865e+308,5.197585120901377e+305
20259,100000,-3.1702524801061095e+307,-6.766134869600601e+307,3.6178578556283444e+307
20305,100000,-3.4396062767468813e+307,-3.108754865129892e+307,6.220003527253298e+307
20011,100000,5.3039127657280794e+306,-1.3322824982108785e+308,9.35008327064226e+307
21420,100000,-1.7807908964340282e+308,-1.5237959177319956e+308,8.651916980425909e+307
20241,100000,-9.795800974481523e+307,-1.5348645035850397e+308,2.59262868810791e+306
20110,100000,-1.2393614226163119e+308,-2.449304769308683e+307,6.734181765330151e+306
20703,100000,-3.8849953087049767e+307,-1.1779268953236252e+308,1.4016655112493684e+307
20237,100000,-1.7235371822926858e+308,-8.090452520656175e+307,1.144433444712207e+308
20063,100000,-1.1810832178573994e+308,-1.2372951625026413e+308,1.5314971300241582e+308
20245,100000,6.640305522033792e+307,-1.374096653863041e+308,1.0809481312556926e+308
20337,100000,1.3807560902743552e+308,-1.172269492763757e+308,9.85283363771032e+305
20354,100000,4.83401883644784e+307,-7.552238842956224e+306,1.1642443820081067e+308
20161,100000,-9.698013215733565e+307,-1.434990680556089e+308,9.182351518718913e+307
20827,100000,-1.6028123372125725e+308,-1.1279613395917674e+308,1.0564129553193303e+308
20216,100000,-4.0474957813970363e+307,-6.436219664759038e+307,1.6788918015095974e+308
20115,100000,9.90586505711644e+307,-4.0344373030150416e+307,1.5703612413632824e+308
20233,100000,-1.5305343184366507e+308,-5.539560603298781e+307,4.2393490734196564e+307
20910,100000,1.5865632927110937e+308,-1.0428586100034283e+307,1.6288970147489606e+308
27199,100000,-6.206678891900952e+307,-2.817721777524128e+307,1.1139220109639455e+308
19997,100000,9.355092524496917e+307,-8.320259600328081e+307,1.5660751520766291e+308
20452,100000,1.0122661562567204e+308,-9.582193532688973e+307,1.2408530665624354e+308
21240,100000,-1.2905487086549343e+308,-1.1218715194555935e+308,4.820684709897044e+307
20429,100000,1.8976802669860104e+307,-1.6917165388010126e+308,1.5343272700519677e+308
20083,100000,1.4079723554120696e+308,-5.259982159418959e+307,1.7097252953619686e+308
20321,100000,4.0124990407114474e+307,-9.218111331238314e+307,5.483983668278867e+307
20353,100000,1.169518150426358e+308,-3.8745569690362807e+307,3.9417343237205225e+307
21087,100000,1.6833745323618372e+308,-1.2562021796459015e+307,1.352666440481467e+308
20860,100000,1.7554437755907734e+308,-1.3817489301735279e+308,7.11694010189345e+307
20335,100000,1.6509491313133647e+308,-2.389218332160065e+307,1.7624454186127467e+308
23637,100000,1.1695939365633464e+308,-1.6816126575337587e+307,6.035890072865278e+307
20668,100000,1.3804901150064682e+308,-6.787586615940572e+307,1.6986709807858013e+308
19997,100000,-1.532410648640965e+308,-1.4615228867822564e+308,8.369580037416309e+307
20453,100000,8.272027372432008e+307,-1.63709716881077e+308,7.720961770095885e+307
20343,100000,1.712029739652997e+308,-1.1353961004075142e+308,9.313805995272222e+307
20736,100000,1.1729372097724005e+308,-6.318475030362533e+307,3.8500995156124738e+307
22486,100000,7.211657957827859e+307,-1.280698626877412e+308,3.0953975678226877e+307
20680,100000,-1.047745542157469e+308,-7.688077502290988e+307,9.299434727495522e+307
20096,100000,-1.6880238796057967e+308,-1.3035092395409118e+308,6.389882089830669e+307
20083,100000,-1.4010644382284455e+308,-1.2225318851032322e+308,1.4270373286036272e+308
22346,100000,-1.3027303847241048e+308,-1.1225038793178392e+307,1.213415387602842e+308
20576,100000,-1.4654143593740564e+307,-6.282234926311748e+307,1.0970593482054587e+308
20348,100000,-9.671951849596558e+307,-9.468794858391647e+307,1.9926005380679437e+307
20057,100000,-4.1674340282350404e+307,-1.4873548988080504e+308,1.645541911822218e+308
20142,100000,-1.7858226093618543e+307,-1.2903254110005194e+308,1.3113975644970988e+308
20098,100000,6.878871553376725e+307,-9.85976935465493e+307,5.65814601128737e+307
20367,100000,3.5490713742949095e+306,-6.183529793814465e+307,1.6783713881898037e+307
20092,100000,3.156704851544975e+306,-1.516624797533546e+308,6.43573536424105e+307
20766,100000,1.88201127118421e+306,-1.1646943540007453e+308,1.2984797902811258e+308
20111,100000,-3.6967698037066036e+307,-1.3785146079713898e+308,1.2359653056497499e+308
20189,100000,-9.236474087266489e+307,-9.961958885916408e+307,1.5785591902020297e+308
20230,100000,-6.448870574676314e+307,-8.221345377643911e+307,5.475919907914612e+307
