runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
1,3451,30628,250000,-6.358884383316593e+307,-1.3488012133279772e+308,1.017238844350948e+308
1,3521,30920,250000,-1.522484918211742e+308,-1.132374403067682e+308,4.572223720044395e+307
1,3458,30906,250000,8.618042871010137e+307,-9.816051570161744e+307,5.937703142733914e+307
1,3390,30382,250000,1.8432548601209226e+307,-7.977611461643175e+307,1.7030736229075565e+308
1,3431,30974,250000,-1.6697120319233165e+308,-6.617792250359686e+307,3.2917944580023584e+307
1,3398,30751,250000,-4.527183479275892e+307,-2.579454542688375e+307,1.8278850485292275e+307
1,3477,30776,250000,-1.0164416119799754e+307,-1.490898927136203e+308,1.8948828323210764e+307
1,3530,30813,250000,3.156506995060273e+307,-1.5149305622231773e+308,1.6713815855605784e+307
1,3365,31168,250000,6.264101804521951e+307,-1.06221752259758e+308,1.789395981331581e+308
1,3507,30969,250000,1.7605849244389128e+308,-6.314673047532297e+307,1.1169923359775091e+308
1,3486,30449,250000,4.629316041702618e+307,-1.4693607985235363e+308,1.1341041829416876e+308
1,3405,30341,250000,8.967853848088109e+307,-1.2892933604223281e+308,5.535046066046213e+307
1,3536,30779,250000,-1.4895085226430846e+308,-2.2879536915077163e+307,5.02557860845902e+307
1,3426,30711,250000,-6.41354081255404e+307,-1.2259181148885856e+308,1.6907023687611335e+308
1,3380,31199,250000,-2.5030035718287565e+307,-1.7071241317736641e+308,1.6697921251673763e+308
1,3417,30703,250000,8.653993642884036e+307,-2.3203895817204053e+307,1.401520273145664e+308
1,3381,31110,250000,-1.6259976485307461e+308,-7.03577256047529e+307,8.783215134529465e+307
1,3378,31216,250000,1.2346525266412208e+307,-2.5025918574473393e+307,1.3998571215983437e+308
1,3580,30513,250000,1.6682976408525104e+308,-7.691204661361523e+307,8.454086558857526e+306
1,3425,30887,250000,-1.511887604259443e+308,-7.702132171065164e+307,3.0523804811073735e+307
1,3355,31394,250000,1.1920042102490543e+308,-1.4999589903101833e+308,5.9754740562482e+307
1,3416,30948,250000,-1.1826568064609635e+308,-3.8754082597043244e+307,8.007477839255715e+307
1,3472,30946,250000,1.783596054530251e+308,-1.8709087094808962e+307,1.3813642065245843e+308
1,3411,31199,250000,-8.449571102655949e+307,-3.564046174259907e+307,1.2457503920728154e+308
1,3415,31019,250000,-8.013175619012041e+307,-1.293238134006125e+306,7.918349437679475e+307
1,3517,31109,250000,6.841490202646873e+307,-1.2235827991036046e+308,8.23154981828301e+307
1,3352,30792,250000,-1.0226333110927602e+308,-1.6991981329614244e+308,1.7462287772790303e+308
1,3394,31190,250000,2.938446114079941e+307,-1.6467655980800293e+308,6.194589277028088e+307
1,3426,30898,250000,1.9784238394273853e+307,-7.822732192778059e+307,1.7526074774953028e+308
1,8387,30675,250000,1.6431844734829286e+308,-1.0680024268164277e+308,1.241505782427788e+308
1,3374,30322,250000,-1.552389798825067e+308,-1.6093469421610343e+308,1.6337867176968198e+308
1,3516,30854,250000,1.6455391771519615e+308,-1.5269063682592888e+307,1.2056934168415775e+308
1,3348,30584,250000,-4.624464031816864e+307,-7.316902730097777e+306,7.02967323187259e+307
1,3512,30280,250000,-1.256494519722244e+308,-4.508908057486017e+307,1.3381192913857082e+308
1,3502,30314,250000,2.826425997681766e+307,-1.1314270699370827e+308,7.995026403962292e+307
1,3462,30659,250000,4.877671881658904e+307,-5.957642543126637e+306,1.336077467365838e+308
1,3469,30771,250000,4.6042451285739423e+306,-1.6742441391470813e+308,1.2339783478126234e+308
1,3502,31293,250000,4.878446308483178e+307,-1.3167824870374932e+308,6.82032608304136e+307
1,3344,31474,250000,4.971655336712397e+307,-1.7643252216869476e+308,9.740099866365886e+307
1,3486,34752,250000,4.8320318234015e+307,-9.27541706914732e+307,1.395923750887585e+308
1,3372,30048,250000,-1.4440202089894497e+308,-1.8516370377266774e+307,2.1612293322704724e+307
1,3380,30583,250000,-7.111894391648542e+307,-8.221393560976966e+307,1.478166566834409e+308
1,3423,30454,250000,-1.270644705594372e+308,-3.2759072377396263e+307,6.673722274600723e+307
1,3617,30427,250000,-8.780270515345994e+306,-2.5277620877081255e+307,8.975973187415145e+307
1,3365,30570,250000,-1.9888218439826486e+307,-1.5281402496819548e+308,1.7599150918337341e+308
1,3440,30556,250000,9.568751968329875e+307,-9.95160508807806e+307,5.912368261553535e+306
1,3491,30672,250000,5.445594987374713e+307,-5.824063239756893e+306,5.313284530352346e+306
1,3388,30657,250000,-4.527905924655276e+307,-9.134034101101332e+307,2.6218316873171543e+307
2,3991,27812,250000,-6.784143183854118e+307,-1.1083906576069839e+307,1.2307093964825847e+307
2,3912,29984,250000,7.083437503756928e+307,-2.678939464147989e+307,2.681516298701071e+307
2,4737,28260,250000,7.973627278469909e+307,-4.897085488258021e+307,8.368242961490515e+307
2,4029,28080,250000,1.0014625456748335e+308,-1.6330300104253343e+308,7.815070387386128e+307
2,3991,28080,250000,-1.2401619800995211e+308,-3.502251345849161e+307,5.818412723613037e+306
2,4056,28307,250000,1.130187663400589e+308,-1.346094394489705e+308,1.285332455109105e+307
2,4370,27861,250000,6.16195586376318e+307,-5.09666966805906e+307,7.02862291688443e+306
2,3899,28249,250000,-1.3853376740038703e+308,-1.3484593247124349e+307,9.464503736909024e+307
2,4909,28249,250000,-1.067157681917946e+308,-1.4492343961670723e+308,8.577979437022241e+307
2,3916,27774,250000,-1.3097090697228645e+308,-8.671303604742504e+306,1.237871047127139e+308
2,3908,28342,250000,1.230278718470027e+308,-3.0716406734891004e+307,1.8973696143746076e+307
2,4215,27863,250000,-1.2526875749860156e+306,-1.637462737124837e+308,1.0782271918039653e+308
2,3906,28222,250000,8.807651608649361e+306,-5.528974549411885e+307,1.3045935341411606e+308
2,4749,27757,250000,2.6240098042511545e+307,-8.068994402171808e+307,5.478325780614623e+307
2,4349,27788,250000,-1.0834113719032283e+308,-5.766475189367087e+307,1.6771168950984625e+308
2,3962,28079,250000,1.4151441673563418e+308,-8.70801063161207e+307,9.620750836698709e+307
2,3904,28186,250000,9.934506293616482e+307,-1.331921301287869e+308,4.716650945101495e+307
2,4397,28036,250000,1.1438547704865486e+308,-9.473447882080642e+306,1.661060915035733e+308
2,4710,28300,250000,-1.0256437188586964e+308,-1.738594505025606e+308,1.514588147601533e+308
2,4585,27986,250000,2.1521927227076546e+307,-1.1844909577769334e+308,1.7538839488370236e+308
2,4473,27722,250000,-3.43645415272761e+307,-8.406999096031184e+307,9.574863421248825e+307
2,4739,27976,250000,3.5394366236243423e+307,-2.852471704517032e+307,5.607575202069879e+307
2,3900,28097,250000,-6.252631484665062e+307,-7.756752621468379e+307,8.34991296110606e+307
2,3916,27673,250000,-4.2793179480710127e+307,-4.1897379266177206e+307,1.7631252190853287e+308
2,4719,28066,250000,-1.6432872565876581e+308,-2.410574440440769e+307,2.26738729274516e+305
2,3908,27882,250000,2.2523919853877604e+307,-1.628453539058714e+308,2.6930575898690855e+307
2,3913,28440,250000,-1.1721854909018747e+308,-4.852201077431677e+307,1.2195514480969944e+308
2,4654,27847,250000,-1.3421302293892428e+308,-1.6103251006006107e+308,1.246389026039825e+308
2,4385,27825,250000,-1.10113679606919e+308,-1.2605294664718241e+308,1.7126904745640952e+308
2,3916,28369,250000,-7.756609117439336e+307,-1.119114562246101e+307,1.4101215160212046e+308
2,3972,28031,250000,-1.1644067471988294e+308,-7.680150370293026e+307,9.708740846359224e+307
2,4512,27725,250000,-2.9176967627699113e+307,-3.4715225640549727e+306,1.4884906828685171e+308
2,4728,28020,250000,-4.840783543964158e+307,-1.5632511654419267e+308,5.682098896033215e+307
2,3903,27572,250000,1.5956358675622549e+308,-3.786319881861754e+307,8.779336607463716e+307
2,3900,27678,250000,1.0594615095356678e+308,-2.924567487728421e+307,8.953032451283946e+307
2,4728,27962,250000,-1.6591672375198807e+308,-1.3715013777132902e+307,4.3676051805883476e+307
2,3915,28262,250000,-4.538203617814262e+307,-5.854504812952189e+307,3.90165191539376e+306
2,3917,28272,250000,7.526671815286057e+307,-6.990831844084088e+307,5.446413135566336e+307
2,3916,28375,250000,7.611425189587169e+307,-2.440207109291888e+307,1.5515685225519218e+308
2,3907,28194,250000,-1.4929311224070756e+308,-7.265430477870892e+307,1.2770947439817693e+308
2,4691,27802,250000,-1.3030339451107591e+307,-7.427160129056206e+307,1.4019791540801856e+307
2,3915,28052,250000,2.35843504304249e+307,-8.998099904195004e+307,1.432466100636286e+308
2,3907,28134,250000,-4.1967325539220536e+307,-1.3903857351889124e+308,5.878621254074814e+307
2,3904,28020,250000,2.362680509157647e+307,-3.4180702078958743e+307,1.5784685133312055e+308
2,3912,28262,250000,-1.4795346452337416e+308,-4.2998212704246033e+307,5.902218282496112e+307
2,3906,28387,250000,1.1897967777939932e+308,-6.328143645979764e+307,1.2344263169296335e+308
2,4728,27695,250000,-8.303372185940846e+307,-6.738985511198917e+307,9.655090023466984e+307
2,4000,27931,250000,1.5400448209493146e+306,-1.0030123165510699e+308,1.1788499431565582e+307
2,3995,27746,250000,-1.0799527429327394e+308,-2.193940295986362e+307,2.2516267694896504e+307
2,4111,27491,250000,1.3091510729919213e+308,-1.0001430581873886e+308,1.0433977031695594e+308
2,3903,27951,250000,-5.706524998352579e+307,-8.757292282049854e+307,1.4394805921680136e+308
2,3909,28312,250000,1.5107812470034079e+308,-5.05417306890681e+307,1.7304106591687865e+308
2,4185,27871,250000,-1.5006025875038358e+308,-1.438057363502242e+307,1.6765330005586072e+308
2,4045,27636,250000,-8.385820596768723e+307,-5.271966870809629e+307,1.7093885276312363e+308
2,3912,27908,250000,1.6680573937997016e+308,-6.346066442857645e+307,1.1622556820992479e+308
2,4267,27917,250000,6.402961659301083e+307,-1.5197794352124238e+308,6.946637551798813e+307
2,3908,27912,250000,-1.9412872675192544e+307,-7.957541478695201e+307,1.5566522923330164e+308
2,4052,27737,250000,-7.714272526509321e+307,-4.808187496625594e+307,1.529456032745609e+308
2,4351,28039,250000,-1.7900097645314687e+308,-8.853869629686982e+307,1.2042404187967218e+308
2,4661,27791,250000,-1.104051191281889e+308,-1.7764129256008471e+308,1.235401602446351e+307
2,4885,29129,250000,7.685423524264019e+307,-7.058084530890888e+307,2.976099277839745e+307
2,3910,27646,250000,-4.756894558309056e+307,-1.6595882453489906e+308,1.47965331359023e+308
2,3904,28180,250000,1.6313179843115187e+308,-1.7508181983080163e+308,1.1484925640650968e+308
2,3909,27784,250000,-6.862169118933186e+307,-1.7183740358550421e+308,1.2946867728220523e+308
2,3912,27708,250000,1.308071008004558e+308,-1.702722036274067e+307,4.747045739583894e+307
2,3924,27719,250000,-4.207494502010626e+307,-5.197777926068802e+307,1.7577809556984418e+307
2,4278,27730,250000,-1.3345314940051401e+308,-1.5586864470006687e+308,9.360410376441757e+307
2,3904,28115,250000,9.205402953644752e+307,-9.008427185817067e+306,1.514493092882773e+308
2,4069,27782,250000,-1.2137382162477443e+308,-1.423367494253468e+308,1.375599967529079e+306
2,4375,27820,250000,1.5068953574415292e+308,-1.1080246660874754e+308,1.1543882253874442e+308
2,4650,27663,250000,1.537699025537108e+308,-1.3917643109741216e+308,1.6317250778401408e+307
2,4617,27730,250000,-1.6066575534140336e+308,-3.4121897059187314e+307,1.0491145763561174e+308
2,3917,27533,250000,-4.196285672066598e+307,-3.400246049753569e+306,7.134499682500502e+307
2,4735,27628,250000,-5.371367382504305e+307,-4.914654470066247e+307,1.3382610203289755e+306
2,3922,27938,250000,4.2328694085070265e+307,-7.19009889698952e+307,1.0607650373844559e+308
2,3923,27892,250000,-8.014983209664638e+307,-6.45236470314622e+307,7.181110078765971e+307
2,4720,27554,250000,-1.500829729908546e+307,-1.5962311734139282e+308,1.1827456500530983e+308
2,4319,27616,250000,9.199055167206068e+307,-1.573807111791921e+308,1.0021047289627995e+308
2,3901,28016,250000,1.4037896930018225e+308,-1.1783744091763173e+308,1.5147734260017764e+308
2,4627,27651,250000,-1.3580819633631958e+308,-7.657941945603882e+307,1.6581090832176777e+308
2,3910,27758,250000,1.2722046003893104e+308,-1.6832536448941787e+308,1.5722245236856786e+308
2,4697,27715,250000,1.0964912176513507e+308,-6.178179229139875e+307,2.685921364919909e+307
2,4175,27784,250000,1.005014640394331e+308,-6.677765878116555e+307,8.805369154937655e+307
2,3911,27501,250000,-1.7870253394538352e+308,-1.6597117603504864e+307,6.764687334458237e+307
2,3905,27686,250000,1.6651864908167662e+308,-1.5073238510431097e+308,1.2833095151732528e+307
2,4238,27600,250000,-5.399007193325292e+307,-2.9890127921815467e+307,1.2729044381636434e+308
2,4530,27856,250000,-3.130267330676028e+307,-1.3413226809209373e+308,1.7762278777525235e+308
2,4830,27532,250000,-5.267843600595859e+307,-1.0429597873960747e+308,2.2105089248098628e+307
2,4358,28173,250000,1.3315737347174101e+308,-4.017983630227472e+307,4.583433393308306e+307
2,3907,27785,250000,-1.355097213407384e+307,-1.2072611538138135e+308,1.1205430442636229e+308
2,4627,28454,250000,-1.6818798450400618e+308,-1.4261214782277759e+308,1.4684248559066733e+308
2,4407,28262,250000,5.368274574733338e+306,-1.8209642844202432e+307,1.6320316505069223e+307
2,4715,28245,250000,-6.29124200616201e+307,-8.536172112107185e+307,6.787102773210323e+307
2,4206,27690,250000,-1.302041424294779e+308,-1.3674081796602821e+308,1.2970250793246189e+308
2,4463,27734,250000,6.581117874880006e+307,-4.334283645461628e+307,7.833787010831624e+307
2,4796,27703,250000,9.459431970677241e+307,-8.89060997948476e+307,1.7207872792678077e+308
2,3903,27888,250000,-1.7734231204750403e+308,-8.066894989702785e+307,1.031099206961686e+308
2,3905,27831,250000,-1.4815801849766706e+308,-1.7784815786618801e+308,1.0216820380440467e+308
2,4034,27682,250000,-2.0136541091840388e+307,-1.2711678413990368e+308,8.551978653700081e+307
2,3900,28238,250000,8.546446494395882e+307,-1.4322164425360495e+307,5.767685078950607e+307
3,3251,23693,250000,-1.0460781358045204e+308,-9.625831480412787e+306,1.0578172038977149e+308
3,3379,24029,250000,1.4790365182920124e+308,-1.7112711534643307e+308,1.3581904213201408e+308
3,3274,24337,250000,1.1628152119510772e+308,-1.3759812861571947e+308,1.0140923309948729e+308
3,3278,23704,250000,-7.019382796018045e+307,-1.6233024780093605e+308,9.98663433333837e+307
3,3271,23785,250000,1.3208483979209383e+308,-1.4767058011482326e+308,1.6462436920042058e+308
3,3275,23652,250000,-1.4518292382142334e+308,-1.4796647001991386e+308,1.361221580038692e+308
3,3360,23772,250000,-1.3637347781365431e+307,-1.7521656702843875e+307,7.469291007320839e+307
3,3363,23856,250000,5.91517288413704e+307,-4.3805126814651967e+307,8.520743241819833e+307
3,3339,24061,250000,-6.218700681348789e+307,-8.651398860821447e+307,1.6430747319267506e+308
3,3273,24116,250000,1.417758386772387e+307,-6.068713088983191e+307,4.596282470258609e+307
3,3268,23896,250000,-1.6212998688557762e+308,-6.081081690502553e+307,1.1209085202565886e+308
3,3377,24130,250000,1.0233371711570051e+308,-6.235810476653928e+307,5.518924334007772e+307
3,3364,23814,250000,-1.2179775556364762e+308,-4.090041125557873e+307,8.145336886425366e+307
3,3268,23988,250000,-1.2465453671678107e+307,-3.0488571615977024e+307,1.717428722668913e+308
3,3281,23864,250000,-1.625346894683377e+306,-1.6861859414650241e+308,1.5121302224607777e+308
3,3403,24076,250000,-1.455904086889056e+308,-1.1468681746113203e+308,4.940939951122411e+307
3,3278,23959,250000,6.357723442744145e+307,-1.2624691000122008e+308,1.716354731109327e+308
3,3287,24414,250000,1.3769308976645319e+308,-1.7828177556509368e+308,8.44336863575487e+307
3,3379,29294,250000,-1.6957753998839074e+308,-8.764294169396907e+307,5.625304952109092e+307
3,3288,29915,250000,8.024237022484708e+306,-4.228432533539393e+307,1.6738526938939913e+308
3,3358,31562,250000,1.2945667984476784e+308,-4.52911906931644e+307,1.7553800474642185e+308
3,3381,28482,250000,1.1019712487895677e+308,-1.6668779166182202e+308,2.619730992537126e+306
3,3287,24223,250000,1.2414189276635924e+308,-1.6896295651173851e+308,1.2987719404686399e+308
3,3268,23865,250000,-4.530319895012244e+307,-1.2639579468205306e+308,7.798027867321463e+307
3,3486,23840,250000,-1.1165235026576508e+308,-1.1565858620672544e+308,2.506680487396705e+307
3,3270,23816,250000,-6.342892396615684e+307,-1.635660529410409e+308,5.825930494195827e+307
3,3277,23626,250000,-7.460515664062962e+307,-1.4098302846169989e+308,5.5525303857202606e+306
3,3265,23771,250000,-1.4462477669233207e+308,-4.53158009357075e+307,4.1094143129114114e+307
3,3274,23887,250000,7.071445101226231e+306,-1.2928258589332622e+308,4.0775611023300767e+307
3,3278,24048,250000,-6.378506249074607e+306,-1.0692593772450562e+307,4.703258315093049e+307
3,3418,23553,250000,-5.274420445659988e+307,-6.349053390442347e+307,1.2052916376684326e+308
3,3293,23741,250000,2.88420188735383e+307,-1.1688174457743357e+308,1.6687885242329354e+308
3,3288,23714,250000,1.3503655992751035e+308,-1.2428559249826515e+307,8.643910574665917e+307
3,3275,24905,250000,-1.3634900252855566e+308,-5.524453522674153e+307,1.00788182333977e+308
3,3270,23984,250000,-7.954591271476566e+307,-1.177188158331366e+308,2.7339436659544585e+307
3,3278,24670,250000,1.7626317949780821e+308,-1.3636655038771412e+307,1.5565619938984404e+308
3,3389,24146,250000,-1.026329403844133e+308,-8.462999210462206e+307,5.110584274682483e+307
3,3346,24460,250000,-1.6000689258663823e+308,-1.236330152638733e+308,1.126811454925071e+308
3,3274,23721,250000,1.0053233133900542e+308,-2.6830290533753585e+307,6.088296212464184e+307
3,3415,23766,250000,-1.4988972132298731e+308,-6.519102363775295e+307,1.4655788585235309e+308
3,3294,23751,250000,-1.7268607143958653e+308,-3.664006364967124e+307,1.2864196910563825e+308
3,3274,23807,250000,-1.6553914163659291e+308,-8.821361460456159e+307,3.7227611695762753e+307
3,3363,24030,250000,-1.6594404550831876e+308,-1.0469047825619003e+308,4.292246274395733e+307
3,3270,24445,250000,-1.2494797095536646e+308,-4.658720010000456e+306,5.72339296323941e+307
3,3369,24316,250000,1.5004910305527745e+308,-1.235344534563893e+308,1.3437237403655592e+307
3,3295,23804,250000,-2.5851185590901007e+307,-1.2971661030521701e+308,5.771415689074095e+307
3,3270,23903,250000,1.2806595921148052e+308,-3.4576767712766956e+307,4.25443311534531e+307
3,3355,24258,250000,1.468096546889642e+308,-1.6157305101978672e+308,1.3570329867311627e+308
3,3362,24283,250000,1.3537617212227335e+308,-1.5039267995419014e+308,7.885064912307298e+307
3,3282,24172,250000,-7.680765586976403e+307,-7.596133058759734e+306,1.3007863000040868e+308
3,3276,23980,250000,-5.3996933446110235e+306,-1.6252100562972967e+307,1.457047415060189e+308
3,3271,23631,250000,-7.677874922448978e+307,-1.384442499116745e+308,1.6369823639551428e+308
3,3281,24126,250000,1.0206578600119131e+308,-1.0008022433253244e+308,2.0378149482477688e+307
3,3293,24297,250000,-5.570168209446925e+307,-4.4498124617663457e+307,9.859529680325681e+307
3,3354,24214,250000,1.6681350827361022e+307,-4.635771228403639e+307,1.352879256938356e+308
3,3283,24166,250000,-9.922879413807672e+307,-7.885873854835938e+307,1.3538728604709018e+308
3,3273,24377,250000,1.522578695144869e+308,-1.316435187967851e+308,1.2385236752993633e+308
3,3271,24292,250000,-1.0834123228051909e+308,-3.9131775141483757e+307,7.046962965127268e+307
3,3287,24363,250000,1.7342329326602595e+308,-1.5286155850314586e+308,1.463783895652508e+308
3,3275,25564,250000,2.8124795827464127e+307,-1.0849261720333052e+308,2.529835309202814e+307
3,3444,24043,250000,-1.2822770346169061e+308,-6.198644918244477e+307,8.61567374833566e+307
3,3372,24473,250000,1.566544146123112e+308,-9.472605783842246e+307,1.6129963690713068e+308
3,3413,24926,250000,5.953223741942018e+307,-1.2038952466384942e+308,9.191777929921037e+307
3,3350,26821,250000,-7.177719137400499e+307,-6.978413698556721e+307,3.011636968663362e+306
3,3281,23891,250000,1.4915908050825622e+308,-7.064893069794361e+307,5.005595903847458e+307
3,3364,24002,250000,-3.6752065248423127e+307,-4.299311598532821e+306,1.297405206382838e+308
3,3380,23974,250000,1.7054871496077516e+308,-1.4649168406137586e+308,7.119210280936528e+307
3,3275,23717,250000,8.303375213318776e+307,-9.80729235667203e+307,1.4197515444042678e+308
3,3274,23675,250000,1.3326368754874273e+308,-7.749479548522931e+307,1.329147040052466e+308
3,3267,23561,250000,5.215875096475031e+307,-4.006373092328949e+307,3.3714900185038523e+307
3,3275,23826,250000,-9.905032657616453e+307,-6.856147874495358e+307,2.662057730131642e+307
3,3273,24361,250000,1.7086470862672684e+308,-1.1545732163893256e+308,5.466780141531264e+307
3,3435,23790,250000,-1.6135912990398673e+308,-7.586721890774749e+307,3.505028609662114e+307
3,3287,23812,250000,-1.9951027521417813e+307,-9.526584908277704e+307,4.480280487724879e+307
3,3273,23897,250000,9.772916408052255e+307,-1.0247976690918902e+308,1.0515957686980886e+308
3,3273,23986,250000,5.23420053176244e+307,-1.4580732807807127e+307,1.7615334824883166e+308
3,3275,23927,250000,-7.503920420031809e+307,-1.882468736492655e+307,6.491547407177294e+307
3,3399,23899,250000,1.2600960965294586e+308,-1.6228821840031572e+308,5.383216063411208e+306
3,3361,23949,250000,7.612691878690959e+307,-8.672769685191739e+307,1.4780404520154306e+308
3,3271,23874,250000,1.2236100987387425e+308,-1.4127034886447297e+308,1.3224098572334366e+307
3,3280,23566,250000,-1.0347180578393931e+307,-7.0649819014561e+307,7.938179133326497e+307
3,3448,23633,250000,4.25675870497919e+307,-3.521124427543898e+307,4.284129508680225e+307
3,3284,23644,250000,-1.3246928661174369e+308,-1.0366129450044057e+308,1.5379360227136335e+308
3,3269,23657,250000,2.6748588267358323e+307,-1.4849336696715641e+308,2.4849427178672286e+307
3,3379,23884,250000,-1.0153166102349498e+308,-1.1434998041827736e+308,1.4091543350059613e+308
3,3280,23610,250000,4.1039193482597233e+307,-5.282202089572701e+307,8.245236723813021e+307
3,3280,24032,250000,4.703187457013005e+307,-3.133844613454241e+307,9.490477664806458e+307
3,3282,23823,250000,-5.921912285864406e+307,-1.1741985130528073e+308,1.0767365198527576e+308
3,3343,23827,250000,8.526143953049425e+307,-6.175297253514716e+307,1.5093495289970891e+308
3,3413,23947,250000,-1.4637279913992624e+308,-1.7927337756085517e+308,3.741035156169727e+307
3,3517,23850,250000,1.324049025781214e+307,-4.549101846697897e+307,8.119935615152356e+307
3,3453,23870,250000,1.3154361565088868e+308,-1.3569508698926783e+308,1.3875152625596858e+308
3,3413,23704,250000,3.787736560874662e+307,-1.42033041256113e+308,1.1927031664678353e+308
3,3330,23853,250000,-3.5388741063865126e+307,-7.114621349433432e+307,1.1518325191016893e+308
3,3271,24035,250000,1.656750116734007e+308,-1.6169914313946498e+308,3.3267973857786295e+306
